Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,1,2,4,0,1,0,0,0,0,0,0,0,0.68,2.95,2.49,2.74,2.62,2.42,0.69,0,0,0,0,0.6,-0.0214640,-0.003438,-0.0222018,-0.015794,-0.0183442,sell
2017-01-15,0,1,3,1,0,1,0,0,0,0,0,0,0,0.29,0,0,2.97,2.7,2.89,2.82,0,0,0,0,1.84,-0.0551243,-0.055935,-0.0441503,-0.055924,-0.0538230,sell
2017-01-16,0,1,1,1,2,0,1,0,0,0,0,0,0,0,2.44,2.95,0,2.53,2.58,2.38,0,0,0,0,2.95, 0.0161575, 0.017243, 0.0047961,-0.015898,-0.0063672,buy
2017-01-17,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0.35,0.33,2.56,0,0,3,0,0,0.34,0,1.52, 0.0465046, 0.046505, 0.0465046, 0.048994, 0.0041987,buy
2017-01-18,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0.3,2.53,0.36,0,0,0,0.78,0,0.5, 0.0152734,-0.008302,-0.0040837,-0.007749,-0.0084997,sell
2017-01-19,0,0,0,2,1,0,0,1,2,0,0,0,0,0,2.58,2.87,0,0.92,2.6,2.47,0,0,1.79,0,0,-0.0426374,-0.042637,-0.0426374,-0.010274,-0.0426374,sell
2017-01-20,0,0,2,0,0,1,0,2,0,0,0,0,0,0,2.74,2.97,2.72,0,0,0,0,0,3,0.24,0,-0.0075436,-0.004915,-0.0075436,-0.007544,-0.0067972,sell
2017-01-21,1,3,0,1,0,1,1,2,0,0,0,0,0,0,2.67,1.12,2.6,2.67,2.84,0.23,0.22,0,2.14,0.56,0,-0.0562185,-0.050719,-0.0555596,-0.055560,-0.0555596,sell
2017-01-22,1,3,1,0,0,1,2,1,0,0,0,0,0,0,0.24,2.56,0.78,2.79,2.4,2.58,0.49,0,0.94,1.27,0,-0.0211679,-0.027241,-0.0178161,-0.025425, 0.0086172,sell
2017-01-23,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,0,2.84,2.53,1.78,2.67,1.08,0,0.42,2.87,0, 0.0117989, 0.000638,-0.0017764,-0.001776, 0.0025320,sell
2017-01-24,1,1,0,1,0,2,0,0,2,0,0,0,0,0,2.77,2.47,0,1.46,2.49,2.42,2.34,0,0,2.97,0,-0.0010689,-0.000116, 0.0215911,-0.001069,-0.0099542,buy
2017-01-25,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,2.97,0,0,1.37,0,-0.0432626,-0.017347,-0.0435941,-0.047442,-0.0476278,sell
2017-01-26,3,1,0,0,1,1,0,1,1,0,0,0,0,0,2.42,0,2.95,2.53,2.6,1.43,1.73,0,0,0.62,0.4, 0.0149078, 0.019302, 0.0149078, 0.016754, 0.0149078,buy
2017-01-27,2,1,0,0,1,1,1,1,0,0,0,0.34,0,0,3,2.65,0,0,0,2.42,0.81,0,0,0.29,1.13, 0.0092119, 0.006217, 0.0496834, 0.008110, 0.0087289,buy
2017-01-28,2,1,0,0,0,3,2,1,0,0,0,1.08,0,0,1.91,2.87,2.89,2.97,2.18,0,0.39,0,0,0,2.95, 0.0041032, 0.008447, 0.0084475, 0.008459, 0.0084475,buy
2017-01-29,1,1,0,1,0,2,3,1,1,0,0,2.95,0.22,0,2.84,2.7,2.51,2.38,2.95,2.51,0,0,0,0,2.82,-0.0127746,-0.011229,-0.0163567,-0.012444,-0.0191772,sell
2017-01-30,1,1,1,0,0,1,3,3,1,0.24,0,2.51,0.73,0,0,0.21,1.42,2.32,2.97,2.95,0,0,0,0,1.06,-0.0032342,-0.005250,-0.0103105,-0.010392,-0.0032342,sell
2017-01-31,3,2,0,0,0,1,0,3,1,0.76,0,0.78,2.38,0,2.77,0.47,2.4,2.38,2.87,2.58,0,0,0,0,0.4, 0.0030531, 0.004373, 0.0043728, 0.011179, 0.0043728,buy
2017-02-01,2,0,0,0,1,0,0,1,1,2.51,0,0.24,2.92,0.45,0,2.79,0,0,0,0,0,0,0,0,0, 0.0103409,-0.006682, 0.0061754,-0.003914, 0.0209284,buy
2017-02-02,1,0,0,0,1,1,0,1,4,2.95,0,0,1.07,1.94,2.67,0,2.84,2.67,2.32,2.65,0,0,0,0,0, 0.0104579, 0.046738, 0.0178234, 0.006449, 0.0107759,buy
2017-02-03,0,0,0,0,1,1,1,1,1,1.02,0,0,0.31,3,2.4,2.6,0,0,0,0,0,0,0,0,0,-0.0071453, 0.003012, 0.0059999,-0.011816,-0.0082198,buy
2017-02-04,0,2,0,0,1,1,1,3,0,0.3,0,0,0,1,2.87,2.47,2.6,2.49,2.72,2.92,0,0,0,0,0,-0.0338666, 0.019780,-0.0350788,-0.033867,-0.0338666,sell
2017-02-05,0,1,2,0,1,0,2,1,0,0,0,0,0,0.23,0,2.65,2.11,3,2.82,2.84,0,0,0,0,0,-0.0215061,-0.032680,-0.0353983,-0.035398, 0.0003166,sell
2017-02-06,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2.51,0,2.67,2.7,2.53,2.51,0,0,0,0,0, 0.0263337,-0.008616,-0.0045027,-0.008616, 0.0263337,buy
2017-02-07,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2.58,2.67,0,0,0.29,0,0,0,0,0,-0.0495363,-0.039677,-0.0440062,-0.066321,-0.0663212,sell
2017-02-08,1,1,0,0,1,0,0,0,2,0,0,0,0,0,2.56,0.47,0,2.53,2.79,2.38,0,0,0,0,0,-0.0086315, 0.008626,-0.0086315,-0.005470, 0.0081092,sell
2017-02-09,1,2,1,0,1,0,0,0,0,0,0,0,0,0,3.7,0.66,2.47,0,0,0.77,0,0,0,0,0, 0.0297888,-0.002090, 0.0299354,-0.002086, 0.0128232,buy
2017-02-10,0,2,1,2,0,1,1,0,0,0.33,0,0,0,0,2.79,2.87,0,2.67,2.44,1.44,0,0,0,0,0,-0.0208566,-0.030028,-0.0300284,-0.033245,-0.0376429,sell
2017-02-11,0,1,3,2,0,1,2,0,0,1.24,0,0,0,0,2.72,2.65,0.61,2.7,2.44,2.88,0,0,0,0,0,-0.0158992,-0.011575,-0.0115749,-0.011575,-0.0115749,sell
2017-02-12,0,1,2,2,0,0,2,0,0,2.97,0,0,0,0,0,2.82,2.56,3.32,2.6,2.65,0,0,0,0,0, 0.0037914,-0.009213, 0.0039023, 0.003760, 0.0037599,buy
2017-02-13,0,1,1,1,1,0,1,2,0,1.79,0.35,0,0,0,2.42,0,2.74,1.89,2.65,2.72,0,0,0,0,0,-0.0119388,-0.012842,-0.0165645,-0.011939,-0.0119202,sell
2017-02-14,0,1,0,0,1,0,1,1,0,0.47,0.75,0,0,0,0,2.62,2.82,0,0,0,0,0,0,0,0,-0.0295041,-0.043281,-0.0295041,-0.032653,-0.0384967,sell
2017-02-15,0,1,0,1,2,0,0,1,2,0,1.61,0,0,0,2.89,1.11,0.29,2.95,2.97,2.7,0,0,0,0,0,-0.0164743,-0.003405,-0.0043624,-0.003222,-0.0307571,sell
2017-02-16,0,0,1,0,0,0,0,1,0,0,2.97,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0, 0.0121843, 0.007869, 0.0078687, 0.007549, 0.0080283,buy
2017-02-17,0,1,1,2,0,1,0,2,1,0,2.49,0.48,0,0,1.85,2.67,2.67,2.56,0.82,1.09,0,0,0,0,0, 0.0384469, 0.037710, 0.0384469, 0.030595, 0.0405893,buy
2017-02-18,0,2,1,1,0,1,1,2,0,0,1.13,2.01,0,0,2.74,2.97,0,1.23,2.92,2.65,0,0,0,0,0, 0.0315497, 0.022804, 0.0310829, 0.031083, 0.0414698,buy
2017-02-19,0,1,3,1,0,1,1,2,0,0,0.5,2.95,0.52,0.93,0,1.07,0,2.97,2.58,2.7,0,0,0,0,0,-0.0050827, 0.001959, 0.0007763,-0.001112,-0.0000526,buy
2017-02-20,0,2,0,2,0,3,0,3,1,0.51,0.22,0.98,2.22,2.95,2.95,2.74,2.49,2.62,2.58,2.84,0,0,0,0,0,-0.0336290,-0.014239,-0.0349333,-0.023948, 0.0051381,sell
2017-02-21,0,0,0,1,0,2,1,1,0,2.16,0,0.23,3,1.84,0,0,2.92,0,0,0,0,0,0,0,0, 0.0015329, 0.048799, 0.0091512, 0.021410, 0.0506703,buy
2017-02-22,1,0,0,1,1,1,1,1,2,2.95,0,0,0.88,0.37,0,2.72,2.1,2.47,0.84,2.26,0,0,0,0,0, 0.0063005, 0.001020, 0.0120046, 0.002731, 0.0027309,buy
2017-02-23,1,0,0,0,1,2,0,1,2,0.9,0,0,0,0,2.97,0.58,2.67,0.39,2.65,2.51,0,0,0,0,0, 0.0726651, 0.045935, 0.0461893, 0.046189, 0.0461035,buy
2017-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.49,0,0,0.27,0,0,0,0,0,0,0, 0.0081965,-0.004430,-0.0044302,-0.004430,-0.0044302,sell
2017-02-25,1,0,0,1,0,2,0,2,0,0,0,0,0,0,2.97,2.7,1.5,2.95,2.82,2.58,0,0,0,0,0, 0.0272310, 0.036899, 0.0548431, 0.036899, 0.0289648,buy
2017-02-26,1,0,1,0,0,0,4,0,0,0,0,0.52,0,0,0,2.72,2.53,2.97,2.74,2.89,0,0,0,0,0,-0.0191127, 0.015250, 0.0564598, 0.022190,-0.0191127,buy
2017-02-27,1,1,1,0,0,2,1,1,0,0,0,2.49,0,0.61,2.77,2.87,0,2.42,2.79,2.65,0,0,0,0,0, 0.0229889, 0.032962, 0.0330017, 0.033298, 0.0131150,buy
2017-02-28,0,0,1,0,0,1,2,0,0,0,0,2.95,0.63,2.97,0,0,2.58,0,0,0,0,0,0,0,0, 0.0279982, 0.020820, 0.0225462, 0.021159, 0.0264200,buy
2017-03-01,2,0,1,0,0,1,4,0,2,0,0.51,0.7,2.95,2.65,2.36,2.72,2.79,2.72,2.36,2.58,0,0,0,0,0,-0.0101748, 0.008585,-0.0010587, 0.007003, 0.0070033,sell
2017-03-02,1,0,1,0,0,1,3,1,0,0,1.37,0,2.74,0.5,3.46,0.99,2.74,0,0,0,0,0,0,0,0,-0.0326696,-0.043164,-0.0321710,-0.046434,-0.0532955,sell
2017-03-03,0,1,0,0,0,2,3,3,0,0,2.97,0,0.56,0,3.29,0.42,1.73,2.51,2.95,2.38,0,0,0,0,0,-0.0102054,-0.003792,-0.0130405,-0.012930,-0.0065877,sell
2017-03-04,0,0,1,0,0,2,3,1,0,0,2.32,0,0,0,2.89,2.87,0,2.42,3.11,2.65,0,0,0,0,0,-0.0009312, 0.017741,-0.0086018,-0.001203,-0.0012032,buy
2017-03-05,0,0,0,1,0,1,3,1,2,0,0.83,0,0,0,0.38,2.36,2.79,2.95,3.19,2.84,0,0,0,0,0,-0.0004443, 0.004198,-0.0004443, 0.003889,-0.0000806,buy
2017-03-06,0,0,0,0,0,1,1,3,1,0,0.3,0.35,0,0,2.92,2.51,0,0,2.74,0.39,0,0,0,0,0,-0.0132508,-0.013251,-0.0132508,-0.010497,-0.0132508,sell
2017-03-07,1,2,0,0,1,0,0,1,1,0,0,1.9,0,0.66,0,0,2.74,2.36,0.29,2.28,0,0,0,0,0,-0.0079695,-0.000291,-0.0002907,-0.000291, 0.0007319,buy
2017-03-08,1,3,1,0,1,1,0,1,2,0,0,2.89,0.45,2.95,2.7,2.97,1.17,0.82,2.4,2.36,0,0,0,0,0, 0.0050603, 0.007809,-0.0051467, 0.007809, 0.0086903,buy
2017-03-09,1,1,2,1,0,1,0,1,0,0.46,0,0.8,2.42,2.3,2.67,0,2.62,0.58,0,0,0,0,0,0,0,-0.0394789,-0.041718,-0.0350605,-0.041065,-0.0429603,sell
2017-03-10,1,3,0,3,0,2,0,0,0,2.51,0,0,2.97,0.41,2.89,2.53,2.79,2.6,2.58,2.44,0,0,0,0,0,-0.0363081, 0.007201,-0.0316796,-0.036918,-0.0331593,sell
2017-03-11,1,1,3,0,0,1,1,0,0,2.92,0,0,0.63,0,0,2.5,0,2.49,2.89,2.38,0,0,0,0,0,-0.0138643,-0.035189,-0.0138643,-0.017959,-0.0196133,sell
2017-03-12,1,1,1,1,2,0,0,1,0,0.62,0,0,0,0,2.65,2.51,0.71,2.92,2.62,2.74,0,0,0,0,0, 0.0183815, 0.024968, 0.0352656, 0.018919, 0.0352112,buy
2017-03-13,0,0,0,1,2,1,0,0,0,0,0.27,0,0,0,0.32,2.87,2.56,0,0,0,0,0,0,0,0, 0.0242097, 0.023256,-0.0070914, 0.021974, 0.0232560,buy
2017-03-14,0,0,0,1,1,1,0,0,2,0,0.84,0,0,0,0.21,0,0,2.79,1.16,2.6,0,0,0,0,0,-0.0189837,-0.020778,-0.0185690,-0.018569,-0.0193254,sell
2017-03-15,0,0,0,2,2,1,0,0,1,0,2.58,0,0,0,2.77,2.32,2.7,0,2.89,0.55,0,0,0,0,0, 0.0067486, 0.007249, 0.0082413, 0.010343, 0.0074454,buy
2017-03-16,0,0,1,1,1,1,0,0,0,0,2.97,0,0,0,2.4,2.56,2.3,0,0,0,0,0,0,0,0, 0.0151050, 0.008651, 0.0116470, 0.011647, 0.0075411,buy
2017-03-17,0,2,1,1,0,1,0,1,0,0,1.11,0,0,0,2.56,0,2.97,2.87,2.67,2.79,0,0,0,0,0,-0.0180396,-0.021736,-0.0156655,-0.022005,-0.0180396,sell
2017-03-18,0,1,2,1,0,2,1,0,0,0,0.37,0,0,0,0,2.47,2.89,2.6,2.84,2.67,0,0.34,0,0,0,-0.0210729,-0.030263,-0.0309287,-0.033799,-0.0301268,sell
2017-03-19,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,2.2,2.14,2.6,1.33,2.74,0,1.07,0,0,0,-0.0111093,-0.019359,-0.0202943,-0.031409,-0.0193586,sell
2017-03-20,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2.4,2.72,0,0,2.47,0.73,0,2.95,0,0,0,-0.0046693,-0.008257,-0.0114379,-0.015633,-0.0156333,sell
2017-03-21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2.65,2.65,0,0,0,0,2.51,0,0,0, 0.0015780,-0.013587,-0.0136644,-0.020877,-0.0107207,sell
2017-03-22,1,0,0,0,1,1,0,1,3,0,0,0.58,0,0,2.79,0,1.56,2.42,2.6,2.92,0,0.78,0,0,0,-0.0060809,-0.006790,-0.0258124,-0.025110,-0.0100002,sell
2017-03-23,0,0,0,0,0,1,1,0,3,0,0,2.7,0,0.5,2.82,2.58,0,0,0,0,0,0.24,0,0,0,-0.0124907,-0.013429,-0.0139535,-0.013953,-0.0134293,sell
2017-03-24,1,0,0,1,0,2,1,2,3,0,0,2.95,0.31,1.97,1.93,0.91,2.49,2.4,2.97,2.74,0,0,0,0,0, 0.0011442,-0.005065, 0.0167269, 0.008707, 0.0092653,buy
2017-03-25,1,0,1,0,0,2,3,1,2,0.21,0,0.71,1.23,2.95,2.51,0,2.7,2.51,2.26,2.47,0,0,0,0,0,-0.0014281, 0.000344,-0.0114484, 0.000693, 0.0001884,buy
2017-03-26,1,1,1,0,0,3,2,2,1,0.78,0,0,2.97,1.15,0,2.62,2.38,2.82,3.34,2.88,0,0,0,0,0,-0.0068203,-0.006820,-0.0004566, 0.000509,-0.0054701,sell
2017-03-27,2,1,0,0,0,3,1,1,1,2.72,0,0,1.85,0.33,2.38,2.82,2.47,0.35,2.95,2.6,0,0,0,0,0, 0.0039087, 0.003420, 0.0057717, 0.022069, 0.0115671,buy
2017-03-28,1,0,0,0,0,2,0,0,2,2.97,0,0,0.54,0,0,2.6,0,2.65,0,0.49,0,0,0,0,0, 0.0055277,-0.000286, 0.0067132, 0.001191, 0.0028871,buy
2017-03-29,2,0,0,0,0,2,1,0,2,0.99,0,0,0,0,2.34,0,2.38,1.15,2.62,2.47,0,0.22,0,0,0, 0.0125841, 0.013120, 0.0118588, 0.008992, 0.0116757,buy
2017-03-30,1,1,0,0,0,1,2,1,0,0.34,0,0,0,0,2.84,2.72,0,2.7,0,0.23,0,0.7,0,0,0, 0.0140195, 0.017088, 0.0147849, 0.013613, 0.0147849,buy
2017-03-31,0,1,1,0,0,2,1,2,0,0,0,0,0,0,2.42,0,2.47,3.97,2.51,2.67,0,2.14,0,0,0,-0.0394225,-0.036096,-0.0402870,-0.039423,-0.0150101,sell
2017-04-01,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,2.36,2.84,3.91,2.97,2.44,0,2.95,0,0,0,-0.0310227, 0.015260, 0.0152599, 0.020862, 0.0152599,buy
2017-04-02,0,0,0,1,0,2,3,2,1,0,0,0,0,0,2.47,3.19,3.05,2.32,2.97,2.65,0,1.33,0,0,0,-0.0310563,-0.005810,-0.0303827,-0.031056,-0.0307680,sell
2017-04-03,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2.22,1.04,0.29,0,0,0,0.46,0,0,0,-0.0302473,-0.025221,-0.0256116,-0.025221,-0.0252206,sell
2017-04-04,1,1,0,0,1,0,0,1,2,0,0,0,0,0,2.95,2.97,0.21,2.38,2.36,2.51,0,0,0,0,0,-0.0288105,-0.018298,-0.0266616,-0.013035, 0.0138023,sell
2017-04-05,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2.67,0,2.38,0,0,0,0.26,0,0,0,0,-0.0408037,-0.033135,-0.0558636,-0.043141,-0.0431413,sell
2017-04-06,1,1,0,2,0,1,0,0,1,0,0,0,0,0,2.89,2.84,0,2.79,2.49,3,0.38,0,0,0,0,-0.0020853, 0.027980, 0.0229082, 0.026362, 0.0214435,buy
2017-04-07,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0.73,0,2.56,2.51,2.77,2.92,0.54,0,0,0,0,-0.0335591,-0.030970,-0.0339059,-0.036743,-0.0328673,sell
2017-04-08,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,2.87,2.79,2.49,1.71,1.85,0.73,0,0,0,0,-0.0173566,-0.013903,-0.0139033,-0.025928,-0.0131159,sell
2017-04-09,1,1,1,2,1,0,0,1,0,0,0,0,0,0,2.6,1.24,2.79,0,2.4,2.6,0.94,0,0,0,0, 0.0472638, 0.013992, 0.0209715, 0.015109, 0.0268579,buy
2017-04-10,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2.79,1.11,0.79,0,0,1.2,0,0,0,0,-0.0244132,-0.002079,-0.0155898,-0.040031,-0.0184065,sell
2017-04-11,1,1,0,2,1,1,0,0,2,0,0,0,0,0,2.42,2.97,0,2.89,2.4,2.44,1.46,0,0,0.24,0.25, 0.0112465, 0.027993, 0.0139607, 0.030911, 0.0285488,buy
2017-04-12,1,1,1,0,1,1,0,1,0,0,0,0,0,0,2.72,0,2.58,0,0,0,1.7,0.22,0,0.29,0.34,-0.0209050,-0.026080,-0.0211168,-0.026448,-0.0261325,sell
2017-04-13,1,3,1,1,1,1,0,2,0,0,0,0,0,0,1.31,1.94,0,2.79,2.65,1.89,1.92,0.44,0,0.32,0.45, 0.0029650,-0.007832,-0.0111508,-0.007978,-0.0257438,sell
2017-04-14,1,3,0,2,1,1,1,1,0,0,0,0,0,0,2.62,2.92,2.87,2.62,2.2,2.89,2.08,0.85,0,0.35,0.58, 0.0089154,-0.017865,-0.0152432,-0.017865,-0.0178648,sell
2017-04-15,1,1,3,0,0,2,1,1,0,0,0,0,0,0,0,0,2.97,1.33,2.58,2.87,2.18,1.59,0,0.37,0.71, 0.0178562, 0.030566, 0.0073318, 0.007332, 0.0171473,buy
2017-04-16,1,3,1,2,0,2,0,1,1,0,0,0,0,0,2.77,2.53,2.2,2.53,2.82,2.87,2.22,2.82,0,0.37,0.85,-0.0004493,-0.007321,-0.0086984,-0.005505,-0.0092724,sell
2017-04-17,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1.61,2.89,0,0,0,2.2,2.97,0,0.37,0.99, 0.0455342, 0.007161, 0.0053806, 0.006389, 0.0080112,buy
2017-04-18,2,1,1,0,1,2,0,2,1,0,0.21,0,0,0,0.26,2.44,0,2.97,1.51,0.47,2.16,1.79,0,0.37,1.13, 0.0138528, 0.016516, 0.0136254, 0.011491, 0.0185795,buy
2017-04-19,1,2,0,0,1,2,0,2,2,0,0.73,0,0,0,2.44,3,2.38,0,2.44,2.74,2.03,1.08,0,0.35,1.22, 0.0106863,-0.008359,-0.0083585,-0.016490,-0.0180025,sell
2017-04-20,1,1,0,0,0,3,1,1,0,0,2.58,0,0,0,2.56,0,0,1.8,0,0,1.85,0.66,0,0.32,1.3, 0.0497593, 0.042920, 0.0249877, 0.035138, 0.0373245,buy
2017-04-21,1,1,0,1,0,5,1,3,2,0.4,3,0,0,0.38,2.89,2.72,2.49,3.22,2.65,2.6,1.62,0.43,0,0.28,1.36, 0.0246429, 0.048278,-0.0081369, 0.047287, 0.0453573,buy
2017-04-22,1,1,1,0,0,3,3,1,2,0.77,0.96,0,0,0.89,0,0.52,2.95,2.6,2.53,2.49,1.39,0.28,0,0.24,1.37,-0.0070789,-0.008184,-0.0234779,-0.008243,-0.0061022,sell
2017-04-23,3,2,0,0,0,4,1,2,1,1.46,0.28,0,0.26,2.08,2.49,0.28,3.14,2.53,2.97,3,1.16,0,0,0,1.37, 0.0246948, 0.018298,-0.0293340, 0.018452, 0.0191865,buy
2017-04-24,3,2,0,0,0,2,0,1,1,2.67,0,0,0.47,2.97,0.27,2.62,0.54,0,0,0.39,0.93,0,0,0,1.34,-0.0203105, 0.001927,-0.0078495, 0.011527,-0.0198844,sell
2017-04-25,4,1,0,0,0,2,1,0,3,2.97,0,0,0.84,1.85,2.65,2.82,2.26,2.65,2.89,2.4,0.73,0,0,0,1.29, 0.0039238, 0.003348, 0.0021595, 0.006822, 0.0081756,buy
2017-04-26,3,1,0,0,0,3,1,0,2,1.85,0,0,1.42,0.85,3.17,2.53,0.4,0,0,1.39,0.56,0,0,0,1.21,-0.0109986,-0.010520,-0.0027633,-0.009510,-0.0035816,sell
2017-04-27,2,2,0,0,0,3,1,2,1,1.11,0,0,2.28,0.41,3.4,0,2.56,2.74,2.84,2.58,0.41,0,0,0,1.1,-0.0002192,-0.002016, 0.0005213,-0.001934,-0.0110612,buy
2017-04-28,3,1,1,0,0,1,3,2,1,0.7,0,0,3,0.21,0.61,2.6,2.87,2.4,2.97,4.15,0.3,0,0,0,0.98, 0.0292826, 0.033330, 0.0334193, 0.037236, 0.0385421,buy
2017-04-29,2,1,0,1,0,2,1,2,1,0.47,0,0,2.58,0,2.51,0,2.3,2.38,2.67,3.89,0.21,0,0,0,0.86,-0.0093000,-0.005974,-0.0093000,-0.008302,-0.0059738,sell
2017-04-30,1,1,0,0,0,3,1,0,1,0.33,0.21,0,1.84,0,0.7,2.89,0,0,0,2.53,0,0,0,0,0.73, 0.0260104, 0.016050, 0.0264112, 0.020411, 0.0190932,buy
2017-05-01,2,2,0,0,1,1,2,0,2,0.25,0.45,0,1.39,0,2.16,2.38,2.4,3,2.47,0.27,0,0,0,0,0.62,-0.0129440,-0.012944,-0.0124035, 0.000070,-0.0129440,sell
2017-05-02,2,2,1,0,0,1,1,1,1,0.21,0.9,0,1.14,0,3.17,2.7,0,0,0.46,2.65,0,0,0,0,0.52, 0.0405569, 0.005633, 0.0444987,-0.001184, 0.0087749,buy
2017-05-03,1,3,1,1,0,0,1,0,0,0,1.68,0,0.99,0,2.95,0,2.6,2.47,0.81,0,0,0,0,0,0.42,-0.0327656,-0.031215,-0.0312147,-0.022595,-0.0300409,sell
2017-05-04,1,3,2,1,0,1,1,0,1,0,2.92,0,0.94,0,2.84,0.44,2.55,2.74,2.56,2.47,0,0,0,0,0.33,-0.0218035,-0.021804,-0.0231003,-0.023100,-0.0234805,sell
2017-05-05,1,2,2,0,0,0,2,0,1,0,3,0,1.01,0,0,2.7,2.84,2.92,2.42,2.62,0,0,0,0,0.26,-0.0331612,-0.034605,-0.0371485,-0.037149,-0.0369886,sell
2017-05-06,1,1,0,2,1,1,1,1,0,0.23,1.87,0,1.18,0,2.56,0,2.79,1.15,2.87,2.6,0,0,0,0,0, 0.0206587, 0.003056, 0.0107501, 0.015172,-0.0369947,buy
2017-05-07,1,1,0,0,0,1,1,1,0,0.28,1.24,0,1.46,0,0,2.92,0,0,0,0.67,0,0,0,0,0, 0.0339238, 0.019108, 0.0389760, 0.053789, 0.0389763,buy
2017-05-08,1,0,1,1,2,1,1,0,1,0.38,0.88,0,1.92,0,1.59,2.82,2.62,2.92,2.72,0,0,0,0,0,0,-0.0160793,-0.012166,-0.0100355,-0.000643,-0.0121537,sell
