Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0102970, 0.009227, 0.0065375, 0.0045203,-0.005469,buy
2010-01-19,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0066586, 0.017129,-0.0096568,-0.0274784,-0.017936,sell
2010-01-20,1,0,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0252840, 0.039383, 0.0426616, 0.0023116,-0.005424,buy
2010-01-21,0,0,0,2,0,0,1,0,1,2,2,1,1,0,0,0,0,0, 0.0170692, 0.018003, 0.0173189, 0.0153659, 0.017037,buy
2010-01-22,0,0,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,-0.0137196, 0.005240, 0.0061771,-0.0019949, 0.000354,sell
2010-01-23,0,0,0,1,0,1,1,0,0,2,2,0,1,0,1,0,0,1,-0.0021780, 0.010145, 0.0015394, 0.0015945, 0.006145,buy
2010-01-24,0,0,0,1,0,2,1,0,0,2,2,0,1,0,1,0,0,1, 0.0036156, 0.004949,-0.0059027, 0.0055305, 0.001063,buy
2010-01-25,0,1,0,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1, 0.0090001, 0.008146, 0.0104894,-0.0053644, 0.005496,buy
2010-01-26,0,1,0,0,0,2,1,0,0,1,1,0,1,0,2,0,0,1, 0.0161290, 0.015305, 0.0186086,-0.0071096, 0.010507,buy
2010-01-27,0,1,0,0,0,3,1,0,0,1,1,0,1,0,2,0,0,1, 0.0164558, 0.015305, 0.0185795,-0.0089046, 0.010507,buy
2010-01-28,1,1,0,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1, 0.0373442, 0.028043, 0.0337968, 0.0349996, 0.035454,buy
2010-01-29,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1, 0.0487903, 0.006437, 0.0402173,-0.0059869, 0.018475,buy
2010-01-30,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0526745,-0.016081, 0.0420624,-0.0059869, 0.001700,sell
2010-01-31,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0274634,-0.005505, 0.0307807,-0.0052284, 0.000788,buy
2010-02-01,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0274634,-0.005505, 0.0307807,-0.0052284, 0.000788,buy
2010-02-02,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085583,-0.011455, 0.0365286,-0.0075483, 0.002480,sell
2010-02-03,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0143105,-0.008322,-0.0161694,-0.0217651,-0.023569,sell
2010-02-04,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0052599,-0.002662,-0.0002369,-0.0009334,-0.002151,sell
2010-02-05,1,0,0,0,0,0,1,1,2,0,2,0,0,0,1,1,0,1, 0.0123603, 0.008703, 0.0145782, 0.0100883, 0.007769,buy
2010-02-06,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.0100269, 0.011966, 0.0185486, 0.0140586, 0.011764,buy
2010-02-07,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.0100269, 0.011966, 0.0185486, 0.0140586, 0.011764,buy
2010-02-08,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.0100269, 0.011966, 0.0185486, 0.0140586, 0.011764,buy
2010-02-09,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.0165309, 0.011022, 0.0121991, 0.0110224, 0.012199,buy
2010-02-10,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,-0.0151247,-0.015000,-0.0150054,-0.0151599,-0.015005,sell
2010-02-11,2,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,1,-0.0301351,-0.030081,-0.0255933,-0.0260923,-0.025593,sell
2010-02-12,1,0,0,1,0,2,1,0,1,1,1,1,0,0,0,1,0,1,-0.0144314,-0.006143,-0.0060576,-0.0060576,-0.005838,sell
2010-02-13,1,0,1,1,0,2,1,0,1,1,1,1,0,0,0,1,0,1,-0.0171224,-0.010010,-0.0065495,-0.0065495,-0.007265,sell
2010-02-14,1,0,1,1,0,2,1,0,1,1,1,1,0,0,0,1,0,1,-0.0171224,-0.010010,-0.0065495,-0.0065495,-0.007265,sell
2010-02-15,1,0,1,1,0,2,1,0,1,1,1,1,0,0,1,1,0,1,-0.0094441, 0.004302,-0.0055682,-0.0055682,-0.004707,sell
2010-02-16,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.0036923, 0.005473, 0.0064465, 0.0036923, 0.005569,buy
2010-02-17,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0005223, 0.000782, 0.0185563, 0.0340847, 0.000263,buy
2010-02-18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0074288, 0.000495, 0.0030952, 0.0074288, 0.006984,buy
2010-02-19,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0388721,-0.044806,-0.0186797,-0.0400405,-0.041605,sell
2010-02-20,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0080156,-0.008807,-0.0155213,-0.0092613,-0.007617,sell
2010-02-21,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0, 0.0076729, 0.007625,-0.0082350,-0.0048886, 0.008072,buy
2010-02-22,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,-0.0338086,-0.034123,-0.0336892,-0.0304224,-0.030457,sell
2010-02-23,0,0,1,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,-0.0100113,-0.000023,-0.0106021,-0.0174284,-0.002298,sell
2010-02-24,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0, 0.0106838, 0.014725, 0.0212507,-0.0151407, 0.019176,buy
2010-02-25,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0, 0.0240780, 0.024078, 0.0290799, 0.0254645, 0.017249,buy
2010-02-26,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0139321, 0.015233, 0.0218141, 0.0179956, 0.022116,buy
2010-02-27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0282163, 0.016026, 0.0174328, 0.0235811, 0.016958,buy
2010-02-28,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0273053, 0.023118, 0.0225051, 0.0363067, 0.029713,buy
2010-03-01,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0300035,-0.044955,-0.0179425,-0.0347386,-0.030771,sell
2010-03-02,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0469683,-0.033966,-0.0190759,-0.0450850,-0.026607,sell
2010-03-03,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0047078,-0.023356,-0.0119435,-0.0156516, 0.008222,sell
2010-03-04,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0314327,-0.018235,-0.0012365,-0.0239581,-0.018697,sell
2010-03-05,0,1,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0328627, 0.025925, 0.0382177, 0.0311597, 0.033911,buy
2010-03-06,0,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0252192,-0.010554, 0.0232836,-0.0069750, 0.013050,sell
2010-03-07,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0012247,-0.004484, 0.0092518,-0.0080801,-0.002523,sell
2010-03-08,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0159072,-0.011965, 0.0199687,-0.0071392, 0.008251,sell
2010-03-09,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0182907,-0.005173,-0.0066219, 0.0050050,-0.005849,sell
2010-03-10,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0208984, 0.010349, 0.0309406, 0.0228183, 0.002752,buy
2010-03-11,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0056724,-0.013522, 0.0054470,-0.0020147,-0.013560,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0051355,-0.000749, 0.0080979, 0.0009840,-0.000590,buy
2010-03-13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0, 0.0024460,-0.005162, 0.0017614,-0.0125874,-0.004080,sell
2010-03-14,0,0,0,0,0,0,1,2,0,1,0,0,1,0,2,0,0,0,-0.0187482,-0.016513,-0.0180505,-0.0205395,-0.017556,sell
2010-03-15,0,1,0,1,0,0,1,2,0,0,0,0,1,0,2,0,0,0,-0.0224248,-0.019875,-0.0116615,-0.0163177,-0.025312,sell
2010-03-16,0,1,0,1,1,0,1,2,0,0,0,1,1,0,2,0,0,0,-0.0140344,-0.008661,-0.0079060,-0.0140781,-0.015475,sell
2010-03-17,0,2,0,1,1,0,1,2,0,0,0,1,1,0,2,0,0,0,-0.0204806,-0.017112,-0.0160496,-0.0214436,-0.015475,sell
2010-03-18,0,2,0,1,2,0,1,1,0,1,0,2,1,0,1,0,0,0, 0.0322293, 0.001112, 0.0298786, 0.0329007, 0.038320,buy
2010-03-19,0,2,0,1,2,0,1,1,0,1,0,2,0,0,1,0,0,0,-0.0195453,-0.013131,-0.0147869,-0.0126863,-0.010778,sell
2010-03-20,0,1,0,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,-0.0126768,-0.013096,-0.0026762,-0.0012452,-0.010398,sell
2010-03-21,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0125982,-0.012902,-0.0056122,-0.0018096,-0.010766,sell
2010-03-22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0248726,-0.019730,-0.0224096,-0.0230146,-0.019504,sell
2010-03-23,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0245987, 0.003535, 0.0304258, 0.0324000, 0.043218,buy
2010-03-24,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0245987, 0.003535, 0.0304258, 0.0324000, 0.043218,buy
2010-03-25,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0260348, 0.015116, 0.0270753, 0.0111438, 0.024941,buy
2010-03-26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0035986, 0.003667, 0.0040836,-0.0163811,-0.022712,sell
2010-03-27,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0173957, 0.006965, 0.0027451,-0.0108643,-0.016813,sell
2010-03-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0173399,-0.017035,-0.0142468,-0.0143708,-0.014894,sell
2010-03-29,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,-0.0199630,-0.010389, 0.0248871,-0.0132798,-0.013701,sell
2010-03-30,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,2,1,0,-0.0179535,-0.017953,-0.0157800,-0.0260048,-0.016536,sell
2010-03-31,1,0,1,0,0,1,3,0,0,0,0,1,0,0,0,2,1,0, 0.0009515,-0.013747,-0.0326770,-0.0276746,-0.033594,sell
2010-04-01,1,0,1,0,0,1,3,0,0,0,0,2,0,0,0,2,1,0,-0.0068448,-0.014498,-0.0331464,-0.0279415,-0.032190,sell
2010-04-02,2,0,2,0,0,2,2,0,1,0,0,2,0,0,0,1,1,0, 0.0334277, 0.026301, 0.0191271, 0.0239249, 0.037288,buy
2010-04-03,2,0,2,0,0,2,2,0,1,0,0,2,0,0,0,0,1,0, 0.0211106, 0.007321, 0.0210494, 0.0201034, 0.028530,buy
2010-04-04,2,0,2,0,0,2,1,0,2,0,0,1,0,0,0,0,1,0, 0.0142797, 0.000321, 0.0033259, 0.0045885, 0.028804,buy
2010-04-05,2,0,2,1,0,2,1,0,2,0,0,0,0,0,0,0,1,0, 0.0160792,-0.000444, 0.0000685,-0.0000715, 0.020914,buy
2010-04-06,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0, 0.0030346, 0.002146,-0.0004658,-0.0043229, 0.021884,buy
2010-04-07,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0, 0.0156235, 0.015455, 0.0160975, 0.0108401, 0.015862,buy
2010-04-08,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.0286001, 0.029373, 0.0326118, 0.0132237, 0.032192,buy
2010-04-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0104263, 0.009151, 0.0104263, 0.0054247, 0.010426,buy
2010-04-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0094854, 0.015481, 0.0089086, 0.0075153, 0.010085,buy
2010-04-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0018334, 0.009783,-0.0024220,-0.0047364,-0.001833,buy
2010-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,-0.0018334, 0.009783,-0.0024220,-0.0047364,-0.001833,buy
2010-04-13,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,1,0, 0.0135261, 0.010106, 0.0168668, 0.0089994, 0.015348,buy
2010-04-14,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.0154712, 0.020562, 0.0065940, 0.0157013, 0.019976,buy
2010-04-15,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0270426, 0.025822, 0.0240402, 0.0297981, 0.025822,buy
2010-04-16,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0318871, 0.025582, 0.0246673, 0.0312638, 0.025461,buy
2010-04-17,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0318871, 0.025582, 0.0246673, 0.0312638, 0.025461,buy
2010-04-18,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0318871, 0.025582, 0.0246673, 0.0312638, 0.025461,buy
2010-04-19,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0313793, 0.032214, 0.0359061, 0.0468767, 0.028204,buy
2010-04-20,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0419203, 0.041785, 0.0402479, 0.0471446, 0.027551,buy
2010-04-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,2,1,0,0, 0.0039121, 0.005570, 0.0070893,-0.0019444,-0.000226,buy
2010-04-22,1,0,0,0,0,1,0,1,1,0,2,1,0,0,2,0,0,0, 0.0089374, 0.009145, 0.0103633,-0.0280737, 0.010624,buy
2010-04-23,1,0,0,0,0,1,0,1,1,0,2,0,0,0,2,0,0,0,-0.0308037,-0.028444,-0.0289335,-0.0286231,-0.028261,sell
2010-04-24,1,0,1,0,0,1,0,1,1,0,2,0,0,0,2,0,0,0,-0.0057026,-0.013394,-0.0213636,-0.0196701,-0.015428,sell
2010-04-25,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0030308,-0.005384,-0.0054742,-0.0037240,-0.007170,sell
2010-04-26,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0072086, 0.016571, 0.0077206, 0.0095485, 0.007308,buy
2010-04-27,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0098737,-0.015594,-0.0067817,-0.0183913,-0.008739,sell
2010-04-28,1,1,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,-0.0018942,-0.007925,-0.0019623,-0.0028867, 0.003736,sell
2010-04-29,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0048184, 0.004437,-0.0026427,-0.0100753, 0.002846,sell
2010-04-30,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0048184, 0.004437,-0.0026427,-0.0100753, 0.002846,sell
2010-05-01,1,1,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.0136961, 0.000519, 0.0077120,-0.0060384, 0.003877,buy
2010-05-02,1,0,2,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,-0.0068579,-0.013801,-0.0067296,-0.0150657,-0.009792,sell
2010-05-03,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0045972,-0.009923, 0.0083004,-0.0049792, 0.017097,buy
2010-05-04,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0143978, 0.001156, 0.0054266, 0.0038368, 0.003687,sell
2010-05-05,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0143978, 0.001156, 0.0054266, 0.0038368, 0.003687,sell
2010-05-06,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0143978, 0.001156, 0.0054266, 0.0038368, 0.003687,sell
2010-05-07,2,0,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,-0.0109366,-0.016167,-0.0162857,-0.0171751,-0.015350,sell
2010-05-08,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,-0.0102579,-0.015488,-0.0162857,-0.0172583,-0.013663,sell
2010-05-09,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,-0.0102579,-0.015488,-0.0162857,-0.0172583,-0.013663,sell
2010-05-10,2,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,-0.0102579,-0.015488,-0.0162857,-0.0172583,-0.013663,sell
2010-05-11,2,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,-0.0152361,-0.020467,-0.0145849,-0.0215239,-0.019631,sell
2010-05-12,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,-0.0179092,-0.022595,-0.0179092,-0.0385123,-0.022349,sell
2010-05-13,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0147652, 0.030014, 0.0368330, 0.0270840, 0.027941,buy
2010-05-14,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0047914, 0.026419, 0.0292636, 0.0169762, 0.032326,buy
2010-05-15,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0152970,-0.003911, 0.0038086,-0.0134850, 0.002076,sell
2010-05-16,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0126136,-0.010971,-0.0092378,-0.0213539,-0.014625,sell
2010-05-17,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.0001615, 0.010528,-0.0030038, 0.0059089,-0.001757,buy
2010-05-18,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.0001615, 0.010528,-0.0030038, 0.0059089,-0.001757,buy
2010-05-19,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,-0.0182468, 0.010771, 0.0116317, 0.0116317, 0.010446,buy
2010-05-20,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.0006757, 0.019223, 0.0185294, 0.0190894, 0.018647,buy
2010-05-21,1,2,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.0007814,-0.004104,-0.0011244,-0.0101405, 0.006479,buy
2010-05-22,0,2,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.0192607, 0.013384, 0.0100894, 0.0076446, 0.010594,buy
2010-05-23,0,2,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,-0.0188469,-0.023268,-0.0212887,-0.0037984,-0.038485,sell
2010-05-24,0,2,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,-0.0416878,-0.039596,-0.0411795,-0.0039165,-0.040186,sell
2010-05-25,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.0420122,-0.042420,-0.0420122,-0.0063948,-0.042623,sell
2010-05-26,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,-0.0432578,-0.043867,-0.0441612,-0.0074985,-0.039483,sell
2010-05-27,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,-0.0474242,-0.039545,-0.0283624,-0.0203900,-0.037933,sell
2010-05-28,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0694431,-0.057702,-0.0598743,-0.0429114,-0.040656,sell
2010-05-29,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0, 0.0562912, 0.042743, 0.0525632, 0.0419172, 0.053610,buy
2010-05-30,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0211355, 0.021007, 0.0177279, 0.0002493, 0.034136,buy
2010-05-31,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0211355, 0.021007, 0.0177279, 0.0002493, 0.034136,buy
2010-06-01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0119280, 0.011063, 0.0102396,-0.0125221, 0.028322,buy
2010-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0021375,-0.003118,-0.0020764,-0.0117273, 0.014492,buy
2010-06-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0034545,-0.009594, 0.0195276,-0.0138471,-0.010779,sell
2010-06-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0217701, 0.017984, 0.0177394, 0.0217701, 0.015479,buy
2010-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0217701, 0.017984, 0.0177394, 0.0217701, 0.015479,buy
2010-06-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0239316, 0.016286, 0.0159826, 0.0081708,-0.002474,buy
2010-06-08,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0152733,-0.012159, 0.0115030, 0.0028154, 0.013452,buy
2010-06-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0152733,-0.012159, 0.0115030, 0.0028154, 0.013452,buy
2010-06-10,0,1,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0, 0.0170084, 0.009736, 0.0227171, 0.0137941, 0.015113,buy
2010-06-11,0,2,1,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0, 0.0020999, 0.033691, 0.0390212, 0.0008089, 0.021223,buy
2010-06-12,0,1,2,0,0,1,0,1,0,1,1,0,0,0,2,0,0,0,-0.0055877,-0.027131,-0.0226923,-0.0080680, 0.001024,sell
2010-06-13,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0017918, 0.035124, 0.0388954, 0.0003940, 0.046684,buy
2010-06-14,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0175844, 0.032665, 0.0474320, 0.0183789, 0.038767,buy
2010-06-15,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0031987, 0.036257, 0.0287146, 0.0014322, 0.048282,buy
2010-06-16,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0305610,-0.034950,-0.0245096,-0.0321732,-0.030667,sell
2010-06-17,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0305610,-0.034950,-0.0245096,-0.0321732,-0.030667,sell
2010-06-18,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0203053, 0.020333, 0.0203488, 0.0145540, 0.014569,buy
2010-06-19,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0273721, 0.020034, 0.0200341, 0.0209594, 0.039619,buy
2010-06-20,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0153283, 0.005950,-0.0106026,-0.0104776,-0.009203,sell
2010-06-21,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0153283, 0.005950,-0.0106026,-0.0104776,-0.009203,sell
2010-06-22,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,-0.0085353,-0.025345,-0.0226631,-0.0206124,-0.015615,sell
