Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333, 0.0020456, 0.018856, 0.02786, 0.0246440, 0.011610,buy
2017-01-16,none,none,a180,a150,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333, 0.0122255, 0.019543, 0.02357, 0.0233277,-0.003806,buy
2017-01-17,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325, 0.0029986, 0.017163, 0.02617, 0.0229506, 0.009916,buy
2017-01-19,none,none,a150,a180,none,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667,-0.0543848,-0.031629,-0.03207,-0.0298561, 0.040951,sell
2017-01-21,none,none,none,a150,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375,-0.0094322, 0.076170, 0.00344, 0.0581863, 0.003444,buy
2017-01-22,none,none,a120,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333, 0.0176510, 0.006961, 0.01542, 0.0187338, 0.017209,buy
2017-01-23,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333,-0.0475676,-0.048928,-0.04515,-0.0361510,-0.055114,sell
2017-01-24,none,none,a90,a120,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44,-0.0306421,-0.045112, 0.00142,-0.0377188,-0.039819,sell
2017-01-25,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.0421225,-0.044475,-0.04867,-0.0387855,-0.038817,sell
2017-01-26,none,none,none,a90,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333,-0.0543116,-0.035781,-0.07162,-0.0073649,-0.058469,sell
2017-01-27,none,none,a60,none,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667, 0.0068237, 0.020361, 0.01718, 0.0019166, 0.006824,buy
2017-01-28,none,none,none,a60,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.0641172, 0.035810, 0.02744, 0.0102565, 0.025796,buy
2017-01-29,none,none,none,a60,none,none,none,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333, 0.0723982, 0.045804, 0.03572, 0.0122096, 0.034077,buy
2017-01-31,none,a90,none,none,none,none,none,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.0082622,-0.016027,-0.02727, 0.0006273,-0.002608,sell
2017-02-01,none,a90,a0,none,none,none,none,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667,-0.0184526,-0.014465,-0.01396,-0.0203504,-0.019181,sell
2017-02-02,none,none,none,a0,none,none,none,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875,-0.0407901,-0.036125, 0.03347, 0.0024639,-0.031824,sell
2017-02-05,none,none,a60,none,none,none,none,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667, 0.0088273,-0.013601,-0.01444,-0.0155827,-0.023386,sell
2017-02-06,none,none,none,a60,none,none,none,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333, 0.0205120, 0.049537, 0.05497,-0.0073057, 0.005374,buy
2017-02-07,none,none,a90,none,none,none,none,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625,-0.0443837,-0.012788,-0.05428,-0.0527317,-0.043300,sell
2017-02-08,none,none,none,a90,none,a60,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.0488843,-0.031575,-0.04267,-0.0595116,-0.002344,sell
2017-02-09,none,none,none,none,none,a60,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.0626566,-0.043783,-0.05812,-0.0656748,-0.019165,sell
2017-02-10,none,none,a120,a120,none,a60,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.0498148,-0.034598,-0.04053,-0.0473946,-0.005265,sell
2017-02-11,none,none,none,a120,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333,-0.0219341,-0.078551,-0.00495,-0.0222657,-0.010466,sell
2017-02-12,none,none,a150,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667,-0.0270218,-0.028760,-0.02213,-0.0286519,-0.020759,sell
2017-02-13,none,none,none,a150,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975,-0.0723403,-0.021081,-0.04583,-0.0458257,-0.045826,sell
2017-02-14,none,none,a180,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333, 0.0476042,-0.026308,-0.01800,-0.0309168, 0.011053,sell
2017-02-15,a60,none,none,a180,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333,-0.0260645,-0.020198,-0.09527,-0.0166197,-0.028905,sell
2017-02-16,a60,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.0450656,-0.043412,-0.06401,-0.0507306,-0.032644,sell
2017-02-17,a60,none,a150,none,a45,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333,-0.0255301,-0.028676,-0.05011,-0.0414899,-0.039254,sell
2017-02-18,none,none,none,a150,a45,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667, 0.0252405, 0.024508, 0.04284, 0.0126318,-0.001956,buy
2017-02-19,none,none,none,none,a45,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.0416640, 0.030302, 0.04249, 0.0242357,-0.005063,buy
2017-02-20,none,a60,a120,a120,a45,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.0206776, 0.029774, 0.01406, 0.0189851, 0.032457,buy
2017-02-21,none,a60,none,none,a45,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334, 0.0083728, 0.010337, 0.00660, 0.0018525,-0.015723,buy
2017-02-22,none,none,a90,none,a45,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.0123007, 0.007285, 0.04641,-0.0063430,-0.021831,buy
2017-02-23,none,none,none,a90,a45,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.0836716, 0.083672, 0.08525, 0.0754277,-0.012733,buy
2017-02-24,none,none,none,none,a45,a45,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.0136183, 0.056163, 0.06168, 0.0192993, 0.028603,buy
2017-02-25,none,none,a60,a60,none,a45,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667,-0.0300918,-0.057195,-0.02843,-0.0416233,-0.028317,sell
2017-02-26,none,none,none,none,none,a45,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.0025965,-0.043204,-0.00258,-0.0045824,-0.003508,sell
2017-02-27,none,none,none,none,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.0816090, 0.087464, 0.08161, 0.0914272, 0.089183,buy
2017-02-28,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19, 0.0243755, 0.017732, 0.02537, 0.0757103, 0.025344,buy
2017-03-01,none,a45,a0,a0,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.0292953, 0.063691, 0.03183, 0.0563999, 0.072417,buy
2017-03-02,a45,a45,none,none,none,none,none,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.0027971,-0.005096, 0.00044, 0.0084085, 0.023927,sell
2017-03-03,a45,none,none,none,none,none,none,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333, 0.0377843, 0.024743, 0.04948, 0.0379645, 0.076711,buy
2017-03-04,a45,none,none,none,none,none,none,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667, 0.0382230,-0.000982, 0.02443, 0.0379645, 0.078015,buy
2017-03-05,none,none,none,a60,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625, 0.0218176, 0.041204, 0.06477, 0.0002482, 0.006446,buy
2017-03-06,none,none,a60,a60,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667,-0.0325366,-0.031015, 0.00429,-0.0362876,-0.033333,sell
2017-03-08,none,none,a90,a90,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333,-0.0332493,-0.017810,-0.00841,-0.0234392,-0.015642,sell
2017-03-09,none,a30,none,none,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.0338904,-0.023744,-0.01729, 0.0049433, 0.031023,buy
2017-03-10,none,a30,a120,a120,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375, 0.0641036,-0.046851, 0.00299,-0.0301169, 0.057159,sell
2017-03-11,none,none,a120,none,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667, 0.0140883, 0.018967, 0.01240, 0.0088747, 0.038793,buy
2017-03-12,none,none,none,a150,none,a30,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.0107147,-0.011148,-0.01115,-0.0108627,-0.023575,sell
2017-03-13,none,none,a150,none,none,a30,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667, 0.0540937, 0.040113, 0.04011, 0.0540937,-0.013198,buy
2017-03-14,none,none,none,none,none,a30,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.0081564,-0.017458,-0.00816,-0.0091003,-0.032491,sell
2017-03-15,a30,none,a180,a180,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.0613299, 0.015228, 0.02122, 0.0188771,-0.005604,buy
2017-03-16,a30,none,a180,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.0559177, 0.035395, 0.04171, 0.0348748, 0.011204,buy
2017-03-17,none,none,none,a150,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.0213107, 0.088484, 0.02938, 0.0499972, 0.030827,buy
2017-03-18,none,none,a150,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.2899147, 0.002667, 0.00115,-0.0040957, 0.296044,buy
2017-03-20,none,none,none,a120,none,none,a30,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.0250670, 0.030195, 0.02020, 0.0228964, 0.017704,buy
2017-03-21,none,none,a120,none,none,none,a30,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425,-0.0274765,-0.026759,-0.04240,-0.0604738,-0.062459,sell
2017-03-22,none,none,none,a90,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.0682678,-0.008229,-0.02585,-0.0047528,-0.018404,sell
2017-03-23,none,none,a90,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.0120913, 0.005573,-0.00349,-0.0031436, 0.024120,buy
2017-03-24,none,none,none,a60,none,none,none,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667, 0.0973020, 0.070503, 0.03190, 0.0622207, 0.075265,buy
2017-03-25,none,a0,none,none,none,none,none,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.0069271, 0.034609, 0.02055, 0.0097200,-0.015103,buy
2017-03-26,none,a0,a60,none,none,none,none,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.0470796,-0.011553,-0.00108, 0.0470796,-0.001197,buy
2017-03-27,none,a0,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125,-0.0320277, 0.021598, 0.01093,-0.0224847,-0.047876,sell
2017-03-29,none,none,none,a0,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125,-0.0417099,-0.046125,-0.02017,-0.0493875,-0.056791,sell
2017-03-30,none,none,a0,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333, 0.0196276, 0.011953, 0.02738,-0.0260891, 0.013212,buy
2017-03-31,none,none,none,none,none,none,a45,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.0016977, 0.016942, 0.00104, 0.0191017,-0.006439,buy
2017-04-01,none,none,none,none,none,none,a45,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.0374600,-0.022216,-0.03921,-0.0200559,-0.045596,sell
2017-04-02,none,none,none,a60,none,none,a45,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667,-0.0472583,-0.029392,-0.04895,-0.0296092,-0.043526,sell
2017-04-04,none,none,a60,a90,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667,-0.0115962,-0.017137,-0.01716,-0.0479664,-0.014108,sell
2017-04-06,none,none,a90,a120,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667,-0.0327993,-0.055710,-0.05606,-0.0527301,-0.037425,sell
2017-04-08,none,none,a120,none,none,none,none,none,166.750833333333,18.8204166666667,132.030833333333,168.8575,147.930416666667,115.780416666667,328.571666666667,258.960833333333, 0.0535771, 0.030139, 0.06144, 0.0189620, 0.057731,buy
2017-04-09,none,none,none,a150,none,none,none,none,179.43125,19.8020833333333,144.600833333333,181.800833333333,159.629166666667,127.76,341.380416666667,271.644583333333, 0.0743305, 0.087673, 0.08972, 0.0858045, 0.008364,buy
2017-04-11,none,none,a150,a180,none,none,none,none,204.287083333333,21.7654166666667,169.565416666667,207.06,182.521666666667,151.215833333333,6.4925,296.515833333333,-0.0191950,-0.024938,-0.01446,-0.0171740, 0.000521,sell
2017-04-12,none,none,none,none,a30,none,none,none,216.4875,22.7458333333333,181.97625,219.400833333333,193.741666666667,162.7175,18.8204166666667,308.725, 0.0179964, 0.013087, 0.05007, 0.0070613,-0.003471,buy
2017-04-13,none,none,a180,a150,a30,a0,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667, 0.0368970, 0.040606, 0.05609, 0.0442923, 0.000082,buy
2017-04-14,none,none,a180,a150,a30,a0,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333, 0.0366416, 0.045808, 0.06254, 0.0507390, 0.000082,buy
2017-04-15,none,none,none,none,a30,a0,a60,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625, 0.0429456, 0.044209, 0.03919, 0.0501336, 0.045477,buy
2017-04-16,none,none,a150,a120,a30,none,a60,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667, 0.0212722, 0.019645, 0.01199, 0.0518168, 0.015633,buy
2017-04-17,none,none,none,none,a30,none,a60,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667, 0.0096259, 0.011622, 0.01652, 0.0283071, 0.026505,buy
2017-04-18,none,none,none,a90,a30,none,a60,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666, 0.0180480, 0.013678, 0.00726, 0.0214885, 0.019341,buy
2017-04-19,none,none,a120,a90,a30,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333, 0.0030258, 0.008559, 0.00404,-0.0119180,-0.001520,sell
2017-04-20,a30,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.0248340, 0.014427, 0.05793, 0.0127279,-0.012522,buy
2017-04-21,a30,none,a90,a60,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875, 0.0376929, 0.030022, 0.05546, 0.0250124, 0.008031,buy
2017-04-24,none,none,a60,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.0093330,-0.016304,-0.02611,-0.0064510,-0.009856,sell
2017-04-25,none,none,none,a0,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667,-0.0099091, 0.033173, 0.03189, 0.0359909, 0.021424,buy
2017-04-26,none,a0,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.0520595, 0.031323, 0.02621, 0.0132048, 0.028262,buy
2017-04-27,none,a0,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.0606056, 0.042427, 0.03729, 0.0174802, 0.029372,buy
2017-04-28,none,a0,a0,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.0329975,-0.011814, 0.02647, 0.0055336, 0.032987,buy
2017-04-29,none,a0,none,a60,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667, 0.0431282, 0.052064, 0.05192, 0.0606376, 0.018790,buy
2017-04-30,none,a0,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675, 0.0100978, 0.015780, 0.02496,-0.0081999, 0.037854,buy
2017-05-01,none,a0,none,a90,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.0552604,-0.043111, 0.07102,-0.0358791, 0.083585,buy
2017-05-02,none,none,a60,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.0101207,-0.004309,-0.04008,-0.0404554,-0.040384,sell
2017-05-03,a45,none,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.0175153,-0.008340, 0.03969, 0.0176490, 0.092640,buy
2017-05-04,a45,none,none,a120,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.0586907, 0.038017, 0.07187, 0.0567563, 0.102905,buy
2017-05-05,a45,none,a90,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.0423758, 0.042376, 0.01529,-0.0011720, 0.032754,buy
2017-05-06,a45,none,none,a150,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.0286969, 0.028083, 0.00982,-0.0038813, 0.027094,buy
2017-05-07,a45,a0,a120,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.0061304, 0.005270,-0.01292, 0.0054717, 0.006972,sell
2017-05-08,none,a0,none,a180,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875,-0.0027900,-0.041531,-0.03928,-0.0054549,-0.007472,sell
2017-05-09,none,a0,none,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667,-0.0637375,-0.008453,-0.03579,-0.0595809,-0.047895,sell
2017-05-10,none,a0,a150,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.0647684, 0.055212, 0.03469, 0.0410443, 0.047025,buy
2017-05-11,none,a0,none,a150,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.0144740,-0.015173,-0.01755,-0.0125143, 0.019445,sell
2017-05-12,none,a0,a180,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.0127618, 0.023339,-0.01080, 0.0239870, 0.013546,buy
2017-05-13,none,none,a180,a120,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.0160733,-0.005681,-0.00612,-0.0044122,-0.005325,sell
2017-05-15,none,none,a150,none,none,a30,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.0021191,-0.002826,-0.00297,-0.0075384,-0.013287,sell
2017-05-16,none,none,none,a90,none,a30,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.0333266,-0.033327,-0.03333,-0.0423782,-0.021317,sell
2017-05-17,none,none,none,none,none,a30,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.0334260,-0.033426,-0.03343,-0.0443996,-0.009619,sell
2017-05-18,none,none,a120,a60,none,a30,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.0008754,-0.031047, 0.00081,-0.0426526,-0.017532,sell
2017-05-19,a45,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.1477305, 0.090098, 0.17861, 0.1269636, 0.195124,buy
2017-05-20,a45,none,a90,none,none,none,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.2099728, 0.084779, 0.16957, 0.1658612, 0.190162,buy
2017-05-21,a45,none,none,none,none,none,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.2450874, 0.116917, 0.26910, 0.2471999, 0.250381,buy
2017-05-22,a45,none,a60,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.4756314, 0.214203, 0.58408, 0.5670449, 0.480324,buy
