Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.333538848390334,-0.0135310,-0.0201267,-0.017694,-0.020189,-0.0201192,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.342068478825905,-0.0254524,-0.0279479,-0.016615,-0.013902,-0.0263256,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.350626820923851,-0.0022908,-0.0027430,-0.014402,-0.003419,-0.0022069,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.359211607973984, 0.0007647,-0.0035579,-0.012207,-0.001064, 0.0059303,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.367819817696055,-0.0034572,-0.0073574,-0.000450,-0.006530,-0.0076464,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0157055, 0.0109274, 0.013106, 0.011299, 0.0102714,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073, 0.0140129, 0.0115971, 0.013053, 0.011638,-0.0036143,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581, 0.0121165, 0.0121912, 0.012953, 0.009688,-0.0034100,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0040400,-0.0071054,-0.011935,-0.001668,-0.0048387,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0167458,-0.0207201,-0.027305,-0.028690,-0.0119315,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692, 0.0014254, 0.0017278, 0.008858, 0.001517, 0.0037411,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,-0.0034698, 0.0012396, 0.003191,-0.005635,-0.0009224,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874,-0.0043701, 0.0043963,-0.003450,-0.008329,-0.0033244,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0031436, 0.0083218,-0.001061,-0.003349, 0.0044032,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329, 0.0044474, 0.0083488, 0.006261, 0.005207, 0.0032612,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025, 0.0048358, 0.0070323, 0.005562, 0.004734, 0.0119589,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096, 0.0078443, 0.0067932, 0.005590, 0.006433, 0.0099190,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417, 0.0002356, 0.0026042,-0.000744, 0.000779, 0.0019773,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238, 0.0030875, 0.0121644,-0.000657, 0.001422,-0.0057954,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434, 0.0005197, 0.0094447, 0.009907, 0.004919, 0.0047460,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0089670, 0.0156096, 0.012893, 0.010204, 0.0154692,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0193187, 0.0248334, 0.022487, 0.018529, 0.0205042,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0110732, 0.0163808, 0.010712, 0.015859, 0.0129252,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0050516, 0.0053749, 0.009143, 0.009632, 0.0066677,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0079985, 0.0070772, 0.010571, 0.003053, 0.0088732,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046, 0.0128300, 0.0240390, 0.012278, 0.010945, 0.0127533,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554, 0.0086593, 0.0071231, 0.002812, 0.003756, 0.0058654,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0061788, 0.0079718, 0.001586, 0.000340, 0.0079718,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444, 0.0010951, 0.0021994, 0.002218,-0.003095, 0.0017572,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,-0.0107114,-0.0128457,-0.009237,-0.008434,-0.0046670,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335,-0.0095454,-0.0097730,-0.009648,-0.011401, 0.0027794,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,-0.0118267,-0.0063602,-0.010767,-0.011205,-0.0063768,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,-0.0039062,-0.0052789,-0.004034,-0.005236, 0.0037081,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,-0.0022703,-0.0044650,-0.004464,-0.002621,-0.0024212,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051,-0.0000157, 0.0029663, 0.001424, 0.004413, 0.0080962,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0055238, 0.0084604, 0.003593, 0.003856, 0.0077283,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877, 0.0115816, 0.0096680, 0.010858, 0.011131, 0.0098809,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384, 0.0034862, 0.0055071, 0.001758, 0.000498, 0.0001271,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453, 0.0050879, 0.0051875, 0.011871, 0.006803,-0.0013873,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,-0.0099131,-0.0087360,-0.008920,-0.008512,-0.0098853,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,-0.0124750,-0.0138261,-0.014101,-0.014726,-0.0132797,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158, 0.0048231, 0.0074542, 0.006102, 0.012850, 0.0077025,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976, 0.0027348, 0.0088553, 0.008247, 0.008338, 0.0081579,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0020423, 0.0147812, 0.010329, 0.011439, 0.0127351,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425, 0.0066533, 0.0011041, 0.002420, 0.002980, 0.0064650,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054, 0.0064006,-0.0024520,-0.006947, 0.000933, 0.0050749,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122, 0.0021762, 0.0019189, 0.002245, 0.003957, 0.0081094,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688, 0.0092618, 0.0020099, 0.001692, 0.002627, 0.0047119,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763, 0.0087332, 0.0067706, 0.008970, 0.008532, 0.0131940,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0137038, 0.0137329, 0.013294, 0.014306, 0.0139022,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0161295, 0.0157839, 0.014944, 0.015356, 0.0163510,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578, 0.0174221, 0.0225371, 0.023781, 0.025716, 0.0194663,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768, 0.0141742, 0.0126515, 0.016008, 0.022080, 0.0161047,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0035894,-0.0060282,-0.006429,-0.010159,-0.0097773,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696, 0.0000688,-0.0025367, 0.000692,-0.007760,-0.0071462,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0001664,-0.0087294,-0.001004,-0.009436,-0.0027462,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0087224,-0.0065413, 0.005972,-0.008991,-0.0211743,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839,-0.0071801,-0.0031465, 0.001762,-0.006034,-0.0134748,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0116227,-0.0115062,-0.013663,-0.011473,-0.0128615,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777,-0.0014246,-0.0019215,-0.003152,-0.003340, 0.0029152,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0141629, 0.0000916, 0.016437, 0.014300, 0.0055122,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0223093, 0.0121766, 0.018679, 0.020818, 0.0201008,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837, 0.0131734, 0.0191585, 0.018261, 0.012607, 0.0032616,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523, 0.0140289, 0.0157189, 0.012501, 0.012270, 0.0066144,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,-0.0020679, 0.0004273,-0.003584, 0.005076, 0.0032447,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183,-0.0068453,-0.0156779,-0.008057, 0.000176,-0.0064984,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452,-0.0012086,-0.0128073,-0.019524,-0.014392,-0.0091280,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,-0.0065298,-0.0067858,-0.014643,-0.003960,-0.0042893,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,-0.0107962,-0.0083801,-0.005933,-0.006017,-0.0039946,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,-0.0000085, 0.0018059, 0.000867, 0.003874, 0.0069512,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685, 0.0006181, 0.0048431,-0.000237, 0.000146, 0.0010549,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0099074, 0.0026115,-0.009045,-0.002297, 0.0004661,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0050667, 0.0073310,-0.003287,-0.001217,-0.0149625,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0079096,-0.0088997,-0.003165,-0.007667,-0.0178498,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0035061,-0.0061849,-0.003697, 0.003362,-0.0178271,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0085260,-0.0024651, 0.003546, 0.001904, 0.0021472,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0046613,-0.0008293, 0.008080, 0.004107, 0.0086205,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456, 0.0016666, 0.0056174, 0.018278, 0.001904, 0.0092150,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825, 0.0047218, 0.0050803,-0.000773, 0.000966, 0.0013340,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131, 0.0085101, 0.0079671, 0.004739, 0.004362, 0.0093195,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061, 0.0140079, 0.0164077, 0.011278, 0.017097, 0.0168297,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055, 0.0113558, 0.0129230, 0.008629, 0.011591, 0.0155999,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923, 0.0071436, 0.0147827, 0.013676, 0.013253, 0.0116528,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0053552, 0.0041226, 0.002767, 0.010393,-0.0060959,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285, 0.0010401, 0.0038378, 0.004073, 0.001942,-0.0070829,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029, 0.0078524, 0.0044878, 0.006021, 0.005180, 0.0048688,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961, 0.0022112, 0.0039173, 0.006593, 0.005138,-0.0012633,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,-0.0016226, 0.0018669, 0.004288, 0.003305, 0.0005216,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949, 0.0101967, 0.0111762, 0.013334, 0.011774, 0.0085274,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0105197, 0.0093696, 0.009210, 0.011548, 0.0102905,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814, 0.0111462, 0.0124765, 0.014295, 0.013675, 0.0089892,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0075986,-0.0071673,-0.001001,-0.003092,-0.0067031,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,-0.0039968,-0.0029625, 0.003153,-0.001272,-0.0031552,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,-0.0024090,-0.0022041, 0.003423, 0.001288,-0.0005291,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484, 0.0071231, 0.0074458, 0.010882, 0.007884, 0.0078968,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0001816,-0.0010759, 0.003920, 0.000146,-0.0021702,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477, 0.0023856, 0.0043339, 0.005534, 0.003237, 0.0032173,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037, 0.0057697, 0.0063945, 0.003624, 0.002829, 0.0061140,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409, 0.0048517, 0.0047513, 0.003349, 0.001759, 0.0048031,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344, 0.0049672, 0.0064758, 0.001822, 0.002654, 0.0052946,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0014422,-0.0008664,-0.003750, 0.003048,-0.0022705,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028, 0.0016226, 0.0148922, 0.010809, 0.018669, 0.0233639,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027, 0.0047733, 0.0044890, 0.002684, 0.004138, 0.0046868,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026, 0.0015986, 0.0053933,-0.007420, 0.001834, 0.0055850,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462, 0.0097516, 0.0094674, 0.003103, 0.008271, 0.0086608,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274, 0.0051995, 0.0054320,-0.000382, 0.004943, 0.0018215,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086, 0.0130435, 0.0106046, 0.012692, 0.012321, 0.0049343,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0004986, 0.0002954,-0.002826,-0.012559,-0.0016124,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0166598, 0.0113948, 0.016903, 0.012286, 0.0143697,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712, 0.0039455, 0.0057655, 0.001425, 0.004244, 0.0020505,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775, 0.0105226, 0.0149777, 0.017685, 0.019062, 0.0121745,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902, 0.0216401, 0.0294759, 0.030075, 0.027154, 0.0276540,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778, 0.0094406, 0.0300857, 0.017108, 0.025525, 0.0193578,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154, 0.0261957, 0.0323310, 0.034178, 0.028564, 0.0280134,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281, 0.0141713, 0.0172397, 0.022936, 0.018602, 0.0094944,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845, 0.0179120, 0.0162324, 0.021450, 0.015598, 0.0145505,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0176879, 0.0182651, 0.009439, 0.024719, 0.0152647,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0253078, 0.0297468, 0.019145, 0.030819, 0.0164219,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165, 0.0318276, 0.0373940, 0.039152, 0.035247, 0.0352705,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543, 0.0217267, 0.0204874, 0.027026, 0.018003, 0.0248147,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733, 0.0081288, 0.0062042, 0.006698, 0.007978, 0.0083103,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0145036, 0.0103816, 0.010564, 0.012603, 0.0086437,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052, 0.0072592, 0.0149745, 0.004924, 0.013081, 0.0177572,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593, 0.0050029, 0.0097709, 0.005736, 0.012862, 0.0070645,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,-0.0130350,-0.0082820,-0.008383,-0.005972,-0.0034928,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0081971,-0.0045733,-0.007927,-0.005650,-0.0011926,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441, 0.0001152, 0.0069948, 0.005688, 0.007800, 0.0081488,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257, 0.0279531, 0.0231271, 0.023870, 0.027573, 0.0286541,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0249172, 0.0200489, 0.020805, 0.027659, 0.0243876,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266, 0.0024977, 0.0110238, 0.011064, 0.007015, 0.0144709,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202, 0.0144714, 0.0103054, 0.007374, 0.012057, 0.0139750,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309, 0.0162668, 0.0161915, 0.018255, 0.005940, 0.0083653,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529, 0.0336376, 0.0339509, 0.023507, 0.025549, 0.0337458,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347, 0.0243486, 0.0243125, 0.008305, 0.024034, 0.0265487,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976, 0.0135243, 0.0116657, 0.004482, 0.014842, 0.0127272,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,-0.0091690,-0.0122846,-0.011945,-0.008112,-0.0074944,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549, 0.0127128, 0.0161958,-0.001637, 0.006228, 0.0006262,buy
