Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a90,none,a90,none,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,176.63125,-0.1001558,-0.091791,-0.071731,-0.0813599,-0.061086,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,166.737916666667,-0.0966152,-0.084553,-0.057510,-0.0712559,-0.070116,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.0671815, 0.064238, 0.064703, 0.0264803, 0.060547,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333,-0.0186896,-0.040293,-0.042974,-0.0093740,-0.011138,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,129.15625, 0.0452399, 0.061821, 0.039450, 0.0496540, 0.027386,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.0863950, 0.081353, 0.059740, 0.0250049, 0.051318,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.0305644, 0.040408, 0.038833, 0.0263168, 0.017017,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,94.9166666666667, 0.0468686, 0.039060, 0.047812, 0.0089947, 0.042961,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,83.96375, 0.0378084, 0.044618, 0.043406,-0.0138021, 0.041012,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,73.105,-0.0301232,-0.000923,-0.010301,-0.0127271,-0.012750,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333, 0.0131383, 0.007046, 0.005396, 0.0229025, 0.018000,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667,-0.0130794, 0.012041,-0.019983,-0.0118946,-0.020311,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125, 0.1179861, 0.129958, 0.120644, 0.0077458, 0.123593,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,29.1575,-0.0339899,-0.025044,-0.019284,-0.0180219, 0.005453,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,288.925,306.7025,17.7775,-0.0510816,-0.031536,-0.018398,-0.0051346,-0.002571,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,301.541666666667,307.719166666667,6.1775,-0.0083181,-0.016515,-0.004978, 0.0303974, 0.023189,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,314.38,308.735833333334,5.64916666666667, 0.0083055, 0.009805, 0.023345, 0.0403788, 0.037021,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667, 0.0314337, 0.044427, 0.052752, 0.0304419, 0.050724,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.0137980, 0.055373, 0.035489, 0.0146451, 0.017298,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a60,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.0074867, 0.070605, 0.074120, 0.0194815, 0.044386,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,-0.0113348, 0.023612,-0.031326,-0.0160552, 0.003871,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855, 0.0591370, 0.075142, 0.071863, 0.0163546, 0.055281,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.0026718,-0.063853,-0.034107,-0.0435852,-0.017492,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.0212768,-0.084114,-0.059351,-0.0618798,-0.039301,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.0337546,-0.057519,-0.046777,-0.0326416,-0.038367,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.0396884,-0.035538,-0.021524,-0.0452965,-0.015628,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.0078917,-0.039819,-0.032536, 0.0036769, 0.005461,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.0047561, 0.035557, 0.017381, 0.0053144, 0.028712,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a150,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.0279675,-0.026094,-0.041739,-0.0341708, 0.029487,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,-0.0257861,-0.023975,-0.022082,-0.0201611, 0.009128,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333,-0.0109047, 0.001064, 0.002395,-0.0284192, 0.049392,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667,-0.0205397,-0.021467,-0.022259,-0.0205010, 0.020497,sell
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333,-0.0513404, 0.064835, 0.071496,-0.0415500, 0.034310,sell
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.0784530, 0.052659, 0.012570,-0.0952750,-0.043253,sell
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,a0,none,none,none,a90,a60,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,126.7425,-0.0268934, 0.076238, 0.078706,-0.0830575, 0.054279,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.0167507,-0.004239, 0.020199, 0.0106753, 0.021351,buy
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.0518171, 0.026264, 0.047693, 0.0635561, 0.018827,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.0393204, 0.025208, 0.034653, 0.0325118, 0.058431,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775,-0.0064097, 0.005439,-0.007241,-0.0189048, 0.000859,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a0,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,260.16125,332.015,71.85375, 0.0060104, 0.006078, 0.020906, 0.0096414, 0.030597,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667,60.8079166666667,-0.0094691,-0.008975, 0.007612, 0.0097451, 0.012972,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,49.57,-0.0124265,-0.022284, 0.002084, 0.0034962, 0.010173,sell
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,38.08125,-0.0114971, 0.005595,-0.001376, 0.0036419,-0.007709,sell
2017-02-24,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,26.3016666666667,-0.0215687,-0.015121,-0.004758, 0.0113940, 0.004220,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,a120,a60,a0,none,none,a60,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,14.2104166666667,-0.0023057,-0.002572,-0.008986,-0.0096434,-0.013235,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,3.39875000000001,-0.0227664,-0.031605,-0.034518,-0.0343699,-0.032500,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,a150,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,-0.0327356,-0.042821,-0.032494,-0.0340638,-0.032066,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.0207537,-0.021966,-0.027865,-0.0109797,-0.020967,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,-0.0331524,-0.024439, 0.037887,-0.0136792, 0.009684,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.0260699,-0.026505,-0.009087,-0.0272919, 0.009601,sell
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.0886167, 0.083239, 0.082734, 0.0658333, 0.070027,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.0159266, 0.025274,-0.024004, 0.0020581,-0.022751,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,none,a30,a120,none,a90,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333, 0.0237377, 0.023339, 0.047118, 0.0007252, 0.045349,buy
2017-03-06,a45,none,a120,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.0113830, 0.068329, 0.014074, 0.0148949, 0.019757,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,none,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333, 0.0106446,-0.026030, 0.018215, 0.0262172, 0.027322,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,a150,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,-0.0306363,-0.026924,-0.016688,-0.0174759, 0.012968,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,-0.0265456,-0.045208,-0.015590,-0.0170334,-0.003563,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,-0.0027836,-0.013511,-0.006311, 0.0021405, 0.037163,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,-0.0347117,-0.037909,-0.025811,-0.0221927,-0.009309,sell
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,176.785416666667,-0.0667056,-0.038770,-0.044867,-0.0509978,-0.042034,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,169.89,-0.0697275,-0.047076,-0.051281,-0.0551171,-0.045171,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,158.3125,-0.0659607,-0.038021,-0.051800,-0.0640119,-0.060638,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.0243358, 0.028775, 0.029269, 0.0102691, 0.060382,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667,-0.0006308, 0.021633, 0.016506, 0.0266086, 0.047089,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333,-0.0330863, 0.023132,-0.001491,-0.0019699, 0.005725,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667,-0.0325735,-0.004980,-0.022342,-0.0233618,-0.031989,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667,-0.0310993, 0.001133,-0.042826,-0.0572205,-0.041665,sell
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,92.04, 0.0182079, 0.049409, 0.011634,-0.0325512, 0.032595,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.0305704, 0.060964, 0.040642,-0.0294632, 0.081980,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333, 0.0449274, 0.101909, 0.053543,-0.0080232, 0.102418,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725, 0.0063035, 0.026511,-0.008805, 0.0045003, 0.001004,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334,-0.0093331, 0.004941,-0.009205,-0.0107274,-0.018600,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.0014077, 0.035896,-0.003337, 0.0099129, 0.029104,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667,-0.0128409,-0.018140,-0.023030, 0.0000443,-0.040578,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666,-0.0307735,-0.020615,-0.017526,-0.0122098,-0.027129,sell
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667,-0.0360317,-0.034354,-0.035384,-0.0188843,-0.039089,sell
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,a180,none,a0,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.0255742,-0.034310,-0.034277,-0.0080863,-0.028845,sell
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.0321233,-0.007340,-0.001427, 0.0111967, 0.010888,buy
2017-03-31,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,56.83125,10.94,45.89125,-0.0300246,-0.026941,-0.038787,-0.0383912,-0.006492,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.0633054, 0.004763,-0.059762,-0.0766794,-0.004589,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,-0.0696505,-0.067497,-0.051031,-0.0616944,-0.034590,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.0300963, 0.053980, 0.035669, 0.0164952, 0.036571,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.0689790, 0.088508, 0.075803, 0.0633598, 0.028674,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667, 0.0738843, 0.102680, 0.094367, 0.0777617, 0.049824,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667, 0.0810277, 0.097862, 0.113918, 0.0778032, 0.057778,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333, 0.1534949, 0.156309, 0.160323, 0.1588488, 0.061893,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,-0.0087084, 0.002945, 0.062993, 0.0072402, 0.047533,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,-0.0289226,-0.002587, 0.043931, 0.0038662, 0.002945,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.0210798,-0.020935, 0.003414,-0.0330593,-0.025880,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,176.613333333333, 0.0476219, 0.039130, 0.050466, 0.0382689, 0.048157,buy
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,166.258333333333, 0.0112996,-0.032649,-0.022861, 0.0133614,-0.011464,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,23.7258333333333,155.168333333333, 0.0478313,-0.004026, 0.008328, 0.0417652,-0.011997,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,24.705,144.184583333333, 0.0131269,-0.004316, 0.045255, 0.0479936,-0.002959,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,25.6845833333333,133.27375, 0.0122745,-0.001319,-0.014098,-0.0067027,-0.009910,sell
