Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1,6,0,0,0,2,2,1,0,0,0,0,3,3,0,0,0,0,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0,3,0,-0.004980,-0.000454,-0.006307, 0.000798589,-0.001660,sell
2017-01-22,1,3,0,1,0,2,3,2,1,0,0,0,3,0,0,0,0,0,3,6,3,3,0,3,3,3,0,3,3,3,0,0,0,0,3,0, 0.035275, 0.036708, 0.034842, 0.032158270, 0.034371,buy
2017-01-23,1,0,1,1,0,1,3,1,3,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,-0.008871,-0.020431, 0.003849, 0.004820769,-0.016775,sell
2017-01-24,2,0,0,2,0,0,2,2,4,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,3,3,0,0,0,3,3,0, 0.033931, 0.026658, 0.006061, 0.051950744, 0.019883,buy
2017-01-25,2,1,0,1,0,1,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,3,0,0,0,3,3,0, 0.013133, 0.001477,-0.021642, 0.001746762,-0.000687,sell
2017-01-26,2,1,1,1,1,1,2,4,2,0,0,0,3,0,0,0,0,0,3,3,0,3,6,3,3,0,3,3,3,3,0,0,0,3,3,3,-0.001205, 0.004731,-0.004516, 0.002841425,-0.001040,sell
2017-01-27,2,1,0,2,1,2,5,2,2,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,6,3,6,3,3,3,0,0,0,3,3,3,-0.027868,-0.020578,-0.009242,-0.013174619,-0.008322,sell
2017-01-28,2,2,0,1,0,3,5,0,1,0,0,0,0,0,0,0,0,0,6,3,3,3,3,0,3,3,3,0,3,3,0,0,0,3,3,3,-0.002126,-0.001402, 0.000973,-0.006160688,-0.004636,sell
2017-01-29,1,2,1,2,1,3,2,1,1,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3,3,3, 0.011547, 0.011547, 0.011547, 0.009327910, 0.010446,buy
2017-01-30,2,1,3,0,1,2,2,2,1,3,0,0,0,3,0,0,0,0,0,3,3,6,3,3,0,3,0,3,3,0,0,0,0,3,3,3, 0.021319, 0.006858, 0.007096, 0.007017083, 0.003977,buy
2017-01-31,3,2,1,1,1,0,2,2,3,3,3,0,0,3,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,3,3,-0.025642,-0.004731,-0.025642,-0.026054804, 0.018922,sell
2017-02-01,2,0,1,1,1,2,1,2,1,3,3,0,0,3,3,0,0,3,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,3,0, 0.006746, 0.005707, 0.015855, 0.006149635, 0.007768,buy
2017-02-02,0,1,2,0,2,3,3,2,3,3,3,0,3,3,3,0,0,3,3,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.020874, 0.027115, 0.022333, 0.026132151, 0.022344,buy
2017-02-03,0,1,1,0,1,3,4,2,2,3,3,0,3,0,3,0,0,3,3,0,3,0,3,3,3,3,6,0,0,0,0,0,0,0,3,0, 0.016180, 0.013702, 0.013612, 0.009837489, 0.001916,buy
2017-02-04,0,1,0,2,1,1,4,4,2,3,3,0,3,0,3,0,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0, 0.006767, 0.020538, 0.006009, 0.006767207, 0.004853,buy
2017-02-05,0,1,2,2,1,1,3,2,2,0,0,0,3,0,3,0,0,3,0,3,3,6,3,3,3,0,3,3,0,0,0,0,3,0,3,0,-0.002765, 0.001131,-0.028897,-0.000654253, 0.001131,sell
2017-02-06,0,2,1,1,1,2,2,0,2,0,0,0,3,0,3,0,0,0,3,3,0,3,3,0,3,3,0,3,0,0,0,0,3,0,3,0,-0.011831,-0.024914, 0.000453,-0.003595101,-0.008560,sell
2017-02-07,0,2,1,2,1,1,1,2,2,0,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.022654,-0.020644,-0.019959,-0.011904652,-0.003218,sell
2017-02-08,1,2,1,4,0,0,2,1,2,0,0,0,0,3,0,0,3,0,3,3,3,0,6,3,3,3,0,3,0,0,0,0,3,0,3,0,-0.011406,-0.013045,-0.011647,-0.008985799,-0.013045,sell
2017-02-09,1,3,3,3,1,1,1,1,1,0,0,0,0,3,0,0,3,0,6,3,3,3,3,3,6,0,3,3,0,0,0,0,3,0,3,0,-0.001955,-0.039015,-0.007564,-0.015024132,-0.027286,sell
2017-02-10,0,1,3,4,1,1,2,2,0,3,0,0,0,3,0,0,3,0,6,3,3,0,3,0,3,3,3,3,0,0,0,0,3,0,3,0,-0.000401, 0.002267,-0.005873,-0.000076027, 0.000360,sell
2017-02-11,1,1,2,5,1,1,4,2,0,3,0,0,0,3,0,0,3,0,3,6,3,3,0,3,3,3,6,6,0,0,0,0,3,0,3,0, 0.003300, 0.003062,-0.013210, 0.004988428,-0.005936,sell
2017-02-12,1,0,0,5,1,1,5,1,0,3,0,0,3,3,3,0,3,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0,3,0,3,0, 0.003932,-0.004730, 0.010831, 0.012312273, 0.003178,buy
2017-02-13,0,0,1,2,1,3,3,3,1,3,0,3,3,0,3,0,3,0,3,3,0,3,0,3,3,3,0,3,0,0,0,0,3,0,3,0,-0.013182, 0.007236, 0.001830,-0.004096864,-0.004250,sell
2017-02-14,0,1,1,1,2,2,2,2,0,3,0,3,3,0,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0, 0.016948, 0.019657, 0.027572, 0.028412709, 0.016882,buy
2017-02-15,1,2,2,1,1,2,2,2,1,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,3,6,0,3,0,0,0,3,0,0,0,0, 0.005410,-0.003037, 0.010932, 0.002471304,-0.002351,buy
2017-02-16,1,2,2,1,0,2,2,3,0,0,0,3,3,0,3,0,0,0,3,3,0,0,6,3,6,3,3,0,0,0,0,3,0,0,0,0, 0.007053, 0.007486, 0.006309, 0.005762374, 0.005547,buy
2017-02-17,0,2,1,2,0,2,1,1,1,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,0,0,3,0,0,0,0, 0.016686, 0.012258, 0.017558, 0.016218975, 0.009788,buy
2017-02-18,0,2,2,0,0,3,0,1,2,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.012683,-0.002641,-0.026578,-0.012201518,-0.024408,sell
2017-02-19,0,2,2,1,0,1,1,1,3,0,0,3,0,0,0,0,0,3,0,3,6,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0, 0.008852, 0.007904, 0.009343, 0.009343099, 0.008852,buy
2017-02-20,1,2,0,2,0,2,0,3,1,3,3,3,0,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0, 0.006635,-0.006559,-0.004901,-0.016567215,-0.004304,sell
2017-02-21,1,2,0,1,0,2,1,1,0,3,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,0,0,0,3,0,0,0,0,-0.005109,-0.005282, 0.000016,-0.005108835,-0.003490,sell
2017-02-22,0,1,1,1,1,2,3,2,3,3,3,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0, 0.007937,-0.002656, 0.044580, 0.044164090, 0.007937,buy
2017-02-23,0,1,1,1,1,5,3,2,2,3,3,0,0,0,3,0,3,0,3,3,3,3,3,6,3,6,0,3,0,0,0,3,0,0,0,0, 0.000534, 0.012388,-0.004032, 0.000349016, 0.003852,buy
2017-02-24,0,0,0,1,0,3,3,2,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,3,3,3,3,0,0,0,0,3,0,0,0,0, 0.035094, 0.028331, 0.029852, 0.029060148, 0.028331,buy
2017-02-25,1,1,0,1,1,2,2,3,0,0,0,0,0,3,3,0,3,0,3,3,3,3,0,0,3,0,3,3,0,0,0,3,0,0,0,0,-0.024570, 0.015601,-0.026174,-0.026475498, 0.018989,sell
2017-02-26,3,0,2,0,2,2,3,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,3,3,0,3,6,3,0,0,0,3,0,0,0,0,-0.045601,-0.020050,-0.026553,-0.028100359,-0.020050,sell
2017-02-27,2,1,1,1,1,3,0,0,1,0,0,0,0,3,0,0,0,3,3,3,3,0,3,0,3,0,3,3,0,0,0,3,0,0,0,0,-0.027013,-0.016178,-0.017749,-0.017749490,-0.017749,sell
2017-02-28,2,0,2,1,1,5,0,0,1,0,3,0,0,3,0,0,0,3,3,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,3,0,-0.011402,-0.012737,-0.008660,-0.004898872,-0.007997,sell
2017-03-01,2,1,3,0,2,5,4,0,1,0,3,3,0,3,0,0,0,3,3,3,3,3,6,3,3,6,3,3,0,0,0,3,0,0,3,0,-0.008607,-0.005012,-0.005012,-0.018816548,-0.005012,sell
2017-03-02,3,2,3,0,1,3,4,2,0,0,3,3,3,0,0,3,0,3,6,3,3,3,6,3,6,3,0,0,0,0,0,3,0,0,3,0,-0.007239,-0.007239,-0.007239,-0.007869993,-0.013778,sell
2017-03-03,2,0,2,1,0,5,2,5,0,0,3,3,3,0,0,3,3,0,6,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,3,0, 0.005439,-0.004193, 0.021431, 0.020047256, 0.039127,buy
2017-03-04,2,0,1,2,0,4,3,1,1,0,0,3,3,0,0,3,3,0,3,6,3,0,0,3,3,0,3,3,0,0,0,3,0,0,3,0, 0.029913, 0.029913, 0.018374, 0.019258011, 0.027815,buy
2017-03-05,2,1,1,0,0,4,2,1,4,0,0,3,3,0,0,3,3,0,3,6,3,3,3,0,0,3,3,3,0,0,0,3,0,0,3,0, 0.018731, 0.013082, 0.019617, 0.012286906, 0.017697,buy
2017-03-06,2,1,0,0,1,4,1,2,1,0,0,3,3,0,0,3,3,0,3,3,3,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0, 0.044784, 0.042352, 0.036822, 0.033055083, 0.050229,buy
2017-03-07,2,4,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,0,3,3,3,0,0,0,3,0,0,0,0,-0.005487, 0.004930,-0.005487,-0.005486661,-0.005487,sell
2017-03-08,3,4,3,2,0,2,1,0,2,3,3,0,0,0,0,3,0,3,3,3,3,6,3,6,3,6,0,3,0,0,0,3,0,0,0,0, 0.002255, 0.004886,-0.000711,-0.001522200, 0.002255,buy
2017-03-09,2,2,4,3,0,2,0,0,0,3,3,0,0,0,0,3,0,3,3,0,0,3,3,3,3,6,3,0,0,0,0,3,0,0,0,0, 0.041704, 0.029599, 0.034922, 0.033081393, 0.029599,buy
2017-03-10,3,3,1,4,0,2,0,1,1,3,3,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,-0.005855, 0.002749,-0.005065, 0.006154393, 0.006562,buy
2017-03-11,3,1,1,2,1,1,2,0,1,3,3,0,0,0,3,3,0,0,0,3,6,0,3,3,0,0,3,3,0,0,0,3,0,0,0,0,-0.003972, 0.000986, 0.000264, 0.000686924,-0.000030,buy
2017-03-12,1,0,1,1,4,2,0,1,2,3,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0, 0.032399, 0.007682, 0.034555, 0.033464814, 0.005853,buy
2017-03-13,1,0,0,3,3,3,0,0,2,3,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0,0, 0.012867, 0.006357, 0.004152, 0.005847913,-0.013267,buy
2017-03-14,1,0,0,4,1,2,1,0,2,0,0,3,0,3,3,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,0,3,0,0,0,0,-0.004379,-0.009056,-0.009056,-0.009294669,-0.004192,sell
2017-03-15,1,0,1,4,1,2,0,2,1,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0, 0.011228, 0.013992, 0.017333, 0.014891945, 0.018385,buy
2017-03-16,1,1,2,3,1,2,1,1,0,0,0,3,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,0,0,-0.009945,-0.013383,-0.008885,-0.008885380,-0.015383,sell
2017-03-17,1,3,2,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,3,0,0,3,3,3,3,0,0,0,3,0,0,0,0,-0.012452,-0.008575,-0.012345,-0.011588543,-0.022348,sell
2017-03-18,1,3,1,1,0,5,1,0,2,0,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,0,3,3,0,0,0,0,-0.026057,-0.018488,-0.010789,-0.019185340,-0.026057,sell
2017-03-19,1,2,1,1,0,2,0,1,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,0,3,3,0,0,3,0,0,0,0,0, 0.037832, 0.001576, 0.038797, 0.037832032, 0.038962,buy
2017-03-20,2,1,1,1,0,2,0,1,2,0,0,0,3,0,0,0,3,0,3,3,3,0,0,3,3,3,0,3,0,0,3,0,0,0,0,0, 0.020655, 0.005999, 0.017661, 0.017660667, 0.005999,buy
2017-03-21,0,2,2,0,0,2,0,1,2,0,0,0,3,3,0,0,0,0,0,0,3,3,3,6,0,0,3,0,0,0,3,0,0,0,0,0, 0.057066, 0.058219, 0.057066, 0.058219441, 0.060577,buy
2017-03-22,1,0,2,0,2,2,1,1,2,0,3,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3,0,-0.013836,-0.013453,-0.013453,-0.013351383,-0.018412,sell
2017-03-23,1,0,1,1,1,3,3,2,2,0,3,0,0,3,0,0,0,3,3,0,3,0,6,3,6,3,3,0,0,0,3,0,0,0,3,0,-0.003596, 0.001940,-0.003596,-0.000238029,-0.005860,sell
2017-03-24,1,1,1,1,1,2,4,1,2,0,3,0,0,3,0,0,0,3,6,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,-0.000136, 0.004912,-0.006358,-0.003274425, 0.005004,sell
2017-03-25,1,0,2,1,2,4,1,1,1,3,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0, 0.010772, 0.030150, 0.006816,-0.013910316, 0.009595,buy
2017-03-26,2,1,2,2,1,3,1,1,1,3,3,0,0,0,0,0,0,3,0,6,3,6,3,0,0,3,0,6,0,0,0,0,3,0,3,0,-0.027120,-0.028710,-0.025972,-0.023848102,-0.027393,sell
2017-03-27,4,2,0,3,0,2,2,0,2,3,0,0,3,0,3,0,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,3,0,-0.008603, 0.013322,-0.000346,-0.020117497, 0.010080,buy
2017-03-28,2,1,1,1,1,3,1,0,1,3,0,0,3,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,0,0,0,0,3,0,0,0, 0.010513, 0.010513, 0.010513, 0.005439072, 0.004661,buy
2017-03-29,1,3,0,1,1,3,3,0,1,3,0,0,3,0,3,0,0,0,3,3,0,3,3,3,3,0,3,3,0,0,3,0,3,0,0,0, 0.007492,-0.002629, 0.001506, 0.007491691, 0.007492,buy
2017-03-30,1,2,1,2,0,4,4,2,0,3,0,0,3,3,3,0,3,0,3,3,3,0,3,0,3,3,6,3,0,0,3,0,3,0,0,0,-0.014135,-0.012628,-0.037367,-0.026901156,-0.026670,sell
2017-03-31,0,2,1,3,0,2,3,3,1,0,0,0,3,3,3,0,3,0,3,6,0,3,0,3,3,3,3,3,0,0,3,0,3,0,0,0,-0.009219, 0.004353,-0.007275,-0.009528590,-0.007684,sell
2017-04-01,0,3,1,1,0,2,4,1,2,0,0,0,3,3,3,0,3,0,0,6,3,3,3,0,0,3,0,3,0,0,3,0,3,3,0,0,-0.000219, 0.000220, 0.000220, 0.000706645, 0.000220,buy
2017-04-02,0,2,0,1,1,3,3,2,3,0,0,0,0,3,0,0,3,0,3,3,6,6,0,3,3,0,3,3,0,0,3,0,3,3,0,0,-0.043201,-0.010715,-0.033770,-0.033769560,-0.031509,sell
2017-04-03,1,2,0,1,0,1,3,3,3,0,0,0,0,3,0,0,3,0,0,3,6,3,3,6,0,3,0,0,3,0,3,0,3,3,0,0,-0.000338, 0.002987,-0.000338, 0.000246447,-0.000338,buy
2017-04-04,2,3,1,2,0,1,1,1,4,0,0,0,0,3,0,0,0,0,3,3,3,3,3,6,3,3,3,3,3,0,0,0,3,3,0,0,-0.033740,-0.033740,-0.028965,-0.032534376,-0.033740,sell
2017-04-05,1,3,3,2,0,1,0,0,2,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,6,0,3,0,0,0,3,3,0,0,-0.017829, 0.031249,-0.010669,-0.021475723,-0.014099,sell
2017-04-06,1,3,2,4,0,1,0,1,2,0,0,0,0,3,0,0,0,0,3,3,3,0,3,0,6,3,6,3,3,0,0,0,3,3,0,0,-0.010786,-0.024027,-0.014346,-0.040296564,-0.024027,sell
2017-04-07,2,2,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,-0.007607, 0.002403,-0.007298, 0.003097538, 0.003098,sell
2017-04-08,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,6,3,0,0,0,0,3,0,0, 0.016456, 0.012002, 0.012002, 0.017511360, 0.012002,buy
2017-04-09,1,1,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,3,0,3,3,3,0,0,0,0,3,0,0,-0.002735, 0.008344, 0.005632, 0.005745189, 0.005745,buy
2017-04-10,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,0,-0.011334,-0.013193,-0.006066,-0.006740278, 0.007272,sell
2017-04-11,2,1,1,3,1,0,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,0,0,0,3,0,3,-0.015358,-0.009334, 0.013793,-0.005106590,-0.013609,sell
2017-04-12,1,2,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,3,0,0,3,6,3,6,0,3,0,3,0,3,0,0,3,0,3,-0.000124, 0.004131, 0.002451, 0.004417628, 0.001970,buy
2017-04-13,1,5,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,3,3,6,3,3,0,3,0,0,3,3,3, 0.025492, 0.002148, 0.018505, 0.002148462, 0.025604,buy
2017-04-14,1,5,0,2,1,2,1,1,2,0,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3,3,-0.017899, 0.015239,-0.011317,-0.007310692, 0.000709,sell
2017-04-15,1,2,3,0,0,1,0,2,2,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,0,3,3,0,3,0,0,3,3,3,-0.007342,-0.015979,-0.012180,-0.021885302,-0.013270,sell
2017-04-16,2,5,1,2,0,1,0,2,3,0,0,0,0,3,0,0,0,0,3,3,3,6,0,3,3,3,3,3,3,0,3,0,0,3,3,3,-0.023381,-0.010962,-0.022281,-0.025573496,-0.011554,sell
2017-04-17,3,4,1,0,0,1,0,2,1,0,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,0,0,0,3,0,3,0,0,3,3,3,-0.013089, 0.006371,-0.033030, 0.002166176,-0.029926,sell
2017-04-18,2,2,2,0,1,2,1,3,2,0,0,3,3,3,0,3,0,0,3,3,3,0,3,3,0,0,0,3,3,0,3,0,0,3,3,3, 0.004139, 0.004647, 0.005873, 0.005617135, 0.007018,buy
2017-04-19,2,4,0,1,1,3,2,3,3,0,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,3,3, 0.027408, 0.026368, 0.026661, 0.028547878, 0.032477,buy
2017-04-20,2,4,0,1,0,4,4,1,1,0,0,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,0,3,0,3,0,3,3,3,3,-0.017208,-0.016441,-0.008340,-0.016329078,-0.006130,sell
2017-04-21,2,4,1,2,1,5,1,4,3,3,0,3,3,3,3,3,3,3,3,6,3,3,0,3,3,3,3,3,3,0,3,0,3,3,0,3, 0.008660, 0.010573,-0.026997, 0.007245260,-0.028319,buy
2017-04-22,3,3,2,2,1,3,3,2,3,3,0,3,3,3,3,3,3,3,0,6,3,3,3,3,0,6,0,3,3,0,3,0,3,3,0,3, 0.013443, 0.029565,-0.028233, 0.014735809,-0.001866,buy
2017-04-23,4,4,0,3,0,4,3,1,3,3,0,3,3,3,3,0,3,3,3,3,3,6,3,3,3,3,3,3,3,0,0,0,3,3,0,3, 0.025090, 0.033050, 0.005016, 0.054339105,-0.006886,buy
2017-04-24,3,4,1,2,1,5,1,1,3,3,0,0,3,3,3,0,3,3,3,3,3,3,3,6,3,3,3,3,3,0,0,0,3,3,0,3, 0.001604, 0.020670,-0.022939, 0.010417913,-0.049224,buy
2017-04-25,2,4,1,1,1,5,3,0,3,3,0,0,3,0,3,0,3,3,3,3,3,3,6,6,3,0,3,3,3,0,0,0,3,3,0,3, 0.009859, 0.009121,-0.003234, 0.026760978,-0.005936,buy
2017-04-26,3,4,1,2,0,5,4,1,3,3,0,0,3,0,3,0,3,3,6,3,3,3,6,3,6,3,6,3,3,0,0,0,3,3,0,3, 0.009726, 0.018211, 0.001389, 0.014388158, 0.000732,buy
2017-04-27,1,2,2,3,0,2,3,4,3,3,0,0,3,0,3,0,0,3,6,6,0,3,3,3,6,0,6,3,3,0,0,0,3,3,0,3, 0.014164, 0.010902,-0.012207, 0.015283736,-0.029329,buy
2017-04-28,2,3,1,2,0,2,2,3,4,3,0,0,0,0,3,0,0,3,3,6,3,3,3,3,3,3,3,6,3,0,0,0,3,3,0,3, 0.020488, 0.013726,-0.034747, 0.013726301,-0.027003,buy
2017-04-29,1,3,0,1,1,2,2,2,4,3,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,6,3,0,0,0,3,3,0,3,-0.004654, 0.025278, 0.001235, 0.021311992, 0.025278,buy
2017-04-30,1,3,0,1,1,3,2,2,3,3,0,3,0,0,3,0,0,0,3,3,3,0,3,6,3,3,3,3,3,0,0,0,3,0,0,3,-0.002341, 0.007206, 0.014896,-0.006221097,-0.001147,buy
