Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0020289,-0.0031783, 0.0432031, 0.0090495, 0.012280,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0428774, 0.0449007, 0.0545024, 0.0479839, 0.046349,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0217913,-0.0108952, 0.0184502, 0.0121348, 0.022648,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0143383,-0.0318875, 0.0117505, 0.0018383,-0.029217,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0225623, 0.0484348, 0.0414655, 0.0442836, 0.025043,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073732,-0.0128113,-0.0038129, 0.0052463, 0.023603,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0514331, 0.0032710, 0.0013063,-0.0131691, 0.007345,sell
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0282060,-0.0040122,-0.0027972, 0.0108209,-0.007846,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0004028, 0.0004028, 0.0004028,-0.0043647,-0.004137,sell
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0959068, 0.0959068, 0.0997077, 0.0622176, 0.095907,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0406068, 0.0230622, 0.0219513, 0.0219513, 0.021951,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0406068, 0.0230622, 0.0219513, 0.0219513, 0.021951,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0098328, 0.0197163, 0.0070623, 0.0120076, 0.009928,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0104452,-0.0037651,-0.0040010,-0.0101430,-0.003699,sell
2010-04-17,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0109477,-0.0024064,-0.0244861,-0.0046894,-0.010014,sell
2010-04-18,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0109477,-0.0024064,-0.0244861,-0.0046894,-0.010014,sell
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0197222,-0.0296162,-0.0248175, 0.0057856,-0.007887,sell
2010-04-20,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0714134,-0.0619395,-0.0572816,-0.0572816,-0.053410,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0467884,-0.0180119,-0.0442396,-0.0461770,-0.048194,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0887820, 0.0912229, 0.0887820, 0.0558581, 0.088782,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0167380, 0.0151378,-0.0248024,-0.0013007,-0.025778,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0167380, 0.0151378,-0.0248024,-0.0013007,-0.025778,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0167380, 0.0151378,-0.0248024,-0.0013007,-0.025778,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0461739, 0.0476346, 0.0476346, 0.0473287, 0.088221,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0407880, 0.0302374, 0.0324246, 0.0421906, 0.030500,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012705,-0.0165785,-0.0040415, 0.0134672,-0.025707,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0430312,-0.0325273,-0.0427487,-0.0375381,-0.036356,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0034151,-0.0045362, 0.0071814,-0.0044926,-0.044504,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0047394,-0.0008588, 0.0077813, 0.0049666,-0.032656,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0259589,-0.0234595,-0.0234595,-0.0577098,-0.030810,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0259589,-0.0234595,-0.0234595,-0.0577098,-0.030810,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0259589,-0.0234595,-0.0234595,-0.0577098,-0.030810,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0241671, 0.0082143,-0.0035294, 0.0057471,-0.003997,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0333200, 0.0253123, 0.0281539, 0.0350576, 0.047503,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0148223,-0.0148223,-0.0161399,-0.0148223,-0.010031,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0000542,-0.0363371,-0.0331770,-0.0329162,-0.029769,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0301421, 0.0074951, 0.0135436, 0.0121010, 0.003424,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0301421, 0.0074951, 0.0135436, 0.0121010, 0.003424,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0461159,-0.0318970,-0.0417124,-0.0461159,-0.047225,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0080996,-0.0688583, 0.0017924,-0.0683595,-0.066732,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090966,-0.0140530,-0.0100855, 0.0033631,-0.019368,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0249659, 0.0153343, 0.0193393, 0.0217812, 0.022957,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0406615,-0.0416762,-0.0405633,-0.0406615, 0.012590,sell
2010-05-17,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0089920,-0.0089920,-0.0089920,-0.0581576, 0.000189,sell
2010-05-18,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0282102,-0.0145868,-0.0072789, 0.0270747, 0.031697,sell
2010-05-19,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0282102,-0.0145868,-0.0072789, 0.0270747, 0.031697,sell
2010-05-20,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.0142161, 0.0034695,-0.0002830, 0.0273978, 0.014216,buy
2010-05-21,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0052929, 0.0052929, 0.0052929,-0.0001529, 0.006938,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0222406,-0.0317968,-0.0028862,-0.0042220,-0.001576,sell
