Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0611395,-0.0101321,-0.054434,-0.05936168,-0.054434,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0611395,-0.0101321,-0.054434,-0.05936168,-0.054434,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0112460, 0.0152767, 0.013820, 0.01354280, 0.013207,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0108045, 0.0133597, 0.009455, 0.01653447,-0.017364,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0540057,-0.0512773,-0.092748,-0.08462391,-0.054172,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0460048,-0.0246495,-0.023064, 0.00744608, 0.013634,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0460048,-0.0246495,-0.023064, 0.00744608, 0.013634,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0395798,-0.0532032,-0.024556,-0.01969486,-0.038453,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0395798,-0.0532032,-0.024556,-0.01969486,-0.038453,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0355051,-0.0404737,-0.041456,-0.04109136,-0.036217,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0077352, 0.0037682, 0.006678, 0.00439954, 0.005452,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0088217, 0.0259689, 0.033433, 0.02096262,-0.003222,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0167031, 0.0141618, 0.014374, 0.02595269, 0.012726,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0072664, 0.0154215, 0.009725, 0.01357256,-0.007727,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0694780, 0.0665518, 0.066989, 0.06995947, 0.045533,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0724464, 0.0584628, 0.068781, 0.07062782, 0.053326,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0414959, 0.0427262, 0.041704, 0.05302229, 0.051757,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0299744,-0.0342478,-0.011759,-0.00439911,-0.010846,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0486981, 0.0520719, 0.048698, 0.05297195, 0.052972,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0283007, 0.0299393, 0.029254, 0.02879358, 0.021480,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0079785, 0.0061025, 0.002877, 0.00103469, 0.007979,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0229959, 0.0209809, 0.022206, 0.02510661, 0.022921,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0161741, 0.0176666,-0.016664, 0.01617413, 0.014242,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0175040, 0.0198427, 0.001023, 0.01953304, 0.008038,buy
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244986,-0.0027855,-0.021087,-0.02934068,-0.022505,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153110,-0.0142062, 0.002946,-0.01294050,-0.006233,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0180322, 0.0103622, 0.034492, 0.03405740, 0.020468,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0432893, 0.0199665, 0.043289, 0.04293785, 0.003016,buy
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020259,-0.0156136, 0.008571, 0.00073306,-0.048571,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0305809, 0.0159809, 0.025022, 0.02937237,-0.034524,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0305809, 0.0159809, 0.025022, 0.02937237,-0.034524,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0305809, 0.0159809, 0.025022, 0.02937237,-0.034524,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0380681, 0.0620347, 0.056120, 0.04087022, 0.012160,buy
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0264532, 0.0093310,-0.038770,-0.02645317,-0.021235,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0122575,-0.0084225,-0.034974,-0.01133207,-0.033057,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0122575,-0.0084225,-0.034974,-0.01133207,-0.033057,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0278754, 0.0170265, 0.027994, 0.02331390, 0.023779,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0545303, 0.0560718, 0.055084, 0.05225090, 0.055084,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0121197,-0.0056021,-0.012918,-0.00103934,-0.012120,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0491999, 0.0576745, 0.057675, 0.05767452, 0.057675,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0227499, 0.0099330, 0.002287, 0.00993300, 0.010959,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0373620, 0.0400492, 0.038063, 0.03806341, 0.039275,buy
2017-02-22,1,1,0,0,1,3,2,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0019918,-0.0033274,-0.059556,-0.03620649, 0.004537,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0027823, 0.0165608, 0.008734,-0.00257665, 0.015028,buy
2017-02-24,0,2,0,0,1,4,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0147851,-0.0081806,-0.007937,-0.00498561,-0.004498,sell
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0031063,-0.0066399,-0.010961,-0.00024645, 0.013657,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0147227, 0.0177886, 0.008449, 0.00714167, 0.013291,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0039416, 0.0166713,-0.003200,-0.00179796, 0.003942,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0144668,-0.0084309,-0.000119,-0.00340219,-0.000119,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0133992, 0.0023881, 0.001089, 0.00031810, 0.001089,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0545159,-0.0545159, 0.006101,-0.05404144,-0.053909,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0162626, 0.0155827, 0.016146, 0.01268939, 0.013543,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059882, 0.0010134, 0.005429, 0.00258850, 0.001854,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0328090,-0.0177834,-0.012164,-0.01285482,-0.012657,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0367143,-0.0572595,-0.007131,-0.01579713,-0.057036,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0140830,-0.0047586, 0.013494, 0.01407834, 0.010487,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0125075,-0.0008615, 0.016106, 0.01826921, 0.000660,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0101381, 0.0135546, 0.014007, 0.01606532, 0.011738,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0338662, 0.0144346, 0.017172, 0.03801473, 0.016297,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0221671, 0.0253379, 0.034586, 0.04210910, 0.029002,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0230926,-0.0421321, 0.009205,-0.01434840,-0.044330,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0499717,-0.0456647,-0.041975,-0.04940680,-0.046847,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0661431,-0.0669115,-0.066941,-0.06610685,-0.066143,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0565302,-0.0620332,-0.058698,-0.04832176,-0.058312,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0362261,-0.0088710, 0.013405, 0.02386883, 0.017978,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0591027,-0.0573763, 0.000518,-0.05597518,-0.026274,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0535238,-0.0530217, 0.012093,-0.02823867,-0.033938,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0416460,-0.0274294,-0.029624,-0.02727890,-0.021461,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0375763,-0.0684020,-0.034206,-0.03832043,-0.024767,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0375763,-0.0684020,-0.034206,-0.03832043,-0.024767,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0046755, 0.0051324, 0.003528, 0.00405880, 0.008331,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023852, 0.0075697,-0.013933,-0.01236692, 0.005546,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137908, 0.0110054, 0.007284, 0.00373790, 0.012747,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0228892, 0.0194430, 0.016914, 0.02216712, 0.019839,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0312112, 0.0234717, 0.022812, 0.02347165, 0.023193,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0225569, 0.0082118, 0.027539, 0.02024448,-0.003945,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334487, 0.0288954, 0.029197, 0.04109250, 0.029751,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093596, 0.0051406,-0.022359,-0.02465145,-0.029106,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0077494,-0.0011135,-0.016046,-0.00816318,-0.003518,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0084293,-0.0021502,-0.004449,-0.00842925,-0.008429,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0340357, 0.0200580, 0.027462, 0.02905125, 0.034036,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0340357, 0.0200580, 0.027462, 0.02905125, 0.034036,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079643,-0.0176946,-0.026537, 0.01449100, 0.003202,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0079643,-0.0176946,-0.026537, 0.01449100, 0.003202,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0453301, 0.0432705, 0.013621, 0.01362073, 0.015854,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002435,-0.0266491, 0.001195,-0.00066401,-0.003176,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0429315,-0.0429890,-0.008478,-0.02367477,-0.041183,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0429315,-0.0429890,-0.008478,-0.02367477,-0.041183,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0399266,-0.0255993,-0.012707,-0.02154228,-0.038561,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0110916, 0.0140464,-0.017316,-0.01372554, 0.002973,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0110916, 0.0140464,-0.017316,-0.01372554, 0.002973,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0016454,-0.0438594, 0.006614, 0.00543062,-0.040715,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0016454,-0.0438594, 0.006614, 0.00543062,-0.040715,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0173149,-0.0263469,-0.017315,-0.01618449,-0.029323,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0392734,-0.0411637,-0.027322,-0.03372851,-0.041891,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0292303, 0.0232469, 0.030544, 0.05474204, 0.019874,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0097072, 0.0158154, 0.011850, 0.02275519, 0.008552,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0075341, 0.0223630, 0.007534, 0.02691539, 0.016177,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0066690,-0.0006375,-0.005921,-0.00138532, 0.005005,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0311518,-0.0297362,-0.031152,-0.03096714,-0.025257,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0187154,-0.0127776, 0.005777,-0.02166197,-0.021662,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0159467,-0.0069280, 0.035074,-0.00024310,-0.000243,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0470435,-0.0502213,-0.059999,-0.05093830,-0.043818,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0614345,-0.0620778,-0.061881,-0.05528976,-0.070677,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0065424, 0.0110489, 0.009824, 0.00293654, 0.003778,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0068669, 0.0138072, 0.014502, 0.00351064, 0.015932,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0345894, 0.0495038, 0.047681, 0.02049494, 0.047681,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0254701, 0.0434227, 0.041534, 0.01816985, 0.042724,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0398716, 0.0523940, 0.051047, 0.03702210, 0.045439,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0206164, 0.0398200, 0.026696, 0.03685604, 0.055893,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0247286, 0.0131818, 0.025505, 0.04697758, 0.057558,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0425640, 0.0474155, 0.041453, 0.04290739, 0.043256,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0303563, 0.0255570, 0.030356, 0.03761300, 0.037613,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0303563, 0.0255570, 0.030356, 0.03761300, 0.037613,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0266712, 0.0090238, 0.027392, 0.01628572, 0.015902,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0266712, 0.0090238, 0.027392, 0.01628572, 0.015902,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0507438, 0.0694825, 0.066493, 0.03750460, 0.069482,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0495067, 0.0315029, 0.005187, 0.00483536, 0.030935,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0495067, 0.0315029, 0.005187, 0.00483536, 0.030935,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0495067, 0.0315029, 0.005187, 0.00483536, 0.030935,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0150295,-0.0073175,-0.004641, 0.00063080, 0.002453,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0334487, 0.0288954, 0.029197, 0.04109250, 0.029751,buy
