Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26,0.0130737783101001,0.00709664793880368,0.00215503806692243,0.00232575215901307,-0.00240845783210009,buy
2017-01-25,0,0,0,0,1.48,0,0.89,0.53,0.05,0.54,0.0157861072546739,0.0139157318984565,-0.0208448687639316,-0.00357338038647981,-0.00536697603034946,sell
2017-01-26,0,0,0,0,2,0,0.4,0.6,0,1.13,-0.00323255841897408,-0.0197406554106734,-0.0164838837709992,-0.0273751888666868,-0.0273751888666868,sell
2017-01-27,0,0,0,0,1.18,0,0.18,0.67,0,2,0.000483255674209116,-0.00414541582869179,-0.00901254591421166,-0.00799789806520839,-0.00849702775579361,sell
2017-01-28,0,0,0,0,0.54,0,0.08,0.76,0,1.67,-0.00404146546415325,-0.000048707366114673,-0.00223108101885449,-0.00176153653153032,-0.00173509742255697,sell
2017-01-29,0,0,0,0,0.25,0,0,0.88,0,0.81,0.00675004271766308,0.0224239633311695,0.0104318092363142,0.00779116232076402,0.0121920331561184,buy
2017-01-30,0,0,0,0,0.12,0,0,1.02,0,0.4,-0.0127595212406926,-0.0234301047892497,-0.0122614020306595,-0.0234301047892497,-0.0122614020306595,sell
2017-01-31,0,0,0,0,0.05,0,0,1.22,0,0.2,0.0268971247400896,0.0279717524291665,0.0296484478326822,0.0299730877406033,0.028384695335096,buy
2017-02-01,0,0,0,0,0,0,0,1.45,0,0.1,0.0194210414116766,0.0285509500592585,0.0254980507400218,0.0128094595286574,0.0194210414116766,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.0134512659332196,-0.00900397392096745,-0.0043426108456985,-0.00969008501534519,-0.0168756094524907,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,0.00139110692722398,-0.00591917348084121,0.00929170159305387,0.0214011177899825,0.0032747254357835,sell
2017-02-04,0,0,0,0,0,0,0,1.84,0,0,-0.00223314932967841,-0.0247584875023571,0.0104384490616248,-0.00223314932967841,-0.0117292529476553,sell
2017-02-05,0,0,0,0,0,0,0,1.48,0,0,0.00667216478968287,0.0161186705909594,0.0348335442267933,0.0063005736825307,0.00667216478968287,buy
2017-02-06,0,0,0,0,0,0,0,1.18,0,0,0.0188818668838816,0.00460991423005524,0.00956136057098906,0.00460991423005524,0.00460991423005524,buy
2017-02-07,0,0,0,0,0,0,0,0.91,0,0,0.0307660755470603,0.0040310902182761,0.00686034760998642,0.0307830831043737,0.00547830657246526,buy
2017-02-08,0,0,0,0,0,0,0,0.7,0,0,0.000584357626974511,0.000524512862671753,0.000788755645716335,0.0158894387562808,-0.000381672552678268,sell
2017-02-09,0,0.06,0,0,0,0,0,0.53,0,0,0.00252641627358201,-0.010804687597642,-0.0188495870912848,-0.00233963543339815,0.00353702289290073,sell
2017-02-10,0,0.11,0,0,0,0,0,0.4,0,0,-0.0456658846492671,-0.0311426318273531,-0.0515985997834094,-0.0439421167588731,-0.0419782593145003,sell
2017-02-11,0,0.18,0,0,0,0,0,0.29,0,0,-0.0367436168428406,-0.0202112238294746,-0.0375493689467077,-0.0541717787670688,-0.0357403930209269,sell
2017-02-12,0,0.3,0,0,0,0,0,0.2,0,0,-0.0167496281370188,-0.00515548408912842,-0.0133278581506485,-0.0141034225357485,-0.0113444657266677,sell
2017-02-13,0,0.49,0,0,0,0,0.05,0.14,0,0,-0.0100649398506603,-0.00490097946192609,0.0080094143333738,0.00271935543378505,0.00271935543378505,sell
2017-02-14,0,0.78,0,0,0,0,0.09,0.1,0,0,0.016430292868114,0.0139840739502861,0.0176728631419792,0.0168902374383856,0.0170031974445675,buy
2017-02-15,0,1.21,0,0,0,0,0.15,0.07,0,0,0.0201279328429469,0.0216290036755269,0.00727969021230132,0.0216290036755269,0.0297882334284152,buy
2017-02-16,0,1.84,0,0,0,0,0.23,0,0,0,0.0184005516671855,0.0252358159320847,0.0191006173015948,0.0193840240907861,0.0178280239554666,buy
2017-02-17,0,2,0,0,0,0,0.35,0,0,0,0.00267576371801768,0.0231070004619079,0.000835662063190447,0.000417695013352805,0.0148560583887203,sell
2017-02-18,0,1.44,0,0,0,0,0.52,0,0,0,0.0213151851323014,0.00423148951773598,0.0185390156400519,-0.00381881264523697,0.000448106075282447,sell
2017-02-19,0,1,0,0,0,0,0.76,0,0,0,-0.0153218082214034,0.000726977946321155,-0.0165017163353576,-0.0206831498068373,-0.0222427268916869,sell
2017-02-20,0,0.7,0,0,0,0,1.09,0,0,0,0.0371324173630882,0.0322950006525641,0.0318091463769751,0.0270722333789414,0.033473421287585,buy
2017-02-21,0,0.51,0,0,0,0,1.51,0,0,0,0.0351906324924154,0.0212016201902813,0.0360243473684714,0.038506133185162,0.0355667052645242,buy
2017-02-22,0,0.38,0,0,0,0,2,0,0,0,-0.0188813489262332,0.0354351877810272,-0.0160579416382009,-0.00833518689205365,-0.0102799086320402,sell
2017-02-23,0,0.29,0,0,0,0,1.96,0,0,0,0.0104634755219414,0.0351270312678875,-0.00937434528797316,0.0168993595424694,0.0137349519009508,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0,0.00644185204235005,0.0205188989943183,0.00863393253238496,-0.012692556093597,0.0092295960677228,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.00554927930068703,-0.0011078025523734,0.00390803758484794,0.00714639194879145,0.0129913374454912,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.0180989564711714,0.00942149516243515,0.012993280824925,0.0354246514833053,0.0167345331441915,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.0206517014530742,0.00772155454979887,0.00772155454979887,0.0133757854065105,0.0288163569592988,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,-0.0183189969404797,0.0261209670972361,0.0261209670972361,0.0344041805911367,0.029447532175534,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,0.0121970475349359,0.00938919885087338,0.0128901610932875,0.0189309461405091,0.0122978025614453,buy
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,0.0106980503585293,0.0179056145286659,0.00000910590033635899,0.0106980503585293,-0.00179598679527444,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0,0.0138527463421839,0.00148844686378643,0.00417239608989639,0.00439417207648807,-0.00172157612309173,sell
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0,0.0244237751566814,0.0246701203480377,0.0180173576266719,0.0242819673225539,0.0228527112638316,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.00449399465498163,-0.00831019527839897,0.0100195761113879,0.00151014667578937,0.00860467295575706,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,-0.0206517014530742,0.00772155454979887,0.00772155454979887,0.0133757854065105,0.0288163569592988,buy
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.0180421556076841,-0.00313292631284744,-0.00313292631284744,0.00828296846076951,0.00461030487359244,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.028295413523539,-0.016678106518864,-0.0161331334724568,0.0210733560609037,-0.00968806281956288,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.00834334556829541,0.0010991992346135,0.000611762518819154,0.00438174568954084,0.00581571526833783,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.00673650652525746,0.0122402843156577,-0.0094307053127567,-0.00440402180902243,-0.00810832937909426,sell
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.0215146385888338,0.0387030335551612,0.000627260739402273,0.00863005055076889,0.00186406221584089,buy
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,0.00836365172384583,0.0309887874397184,0.0142946041919754,0.0281545223386089,0.0162598743806201,buy
2017-03-13,0,0.88,0,0,0,0,1.24,0,0,0,0.0538017027981148,0.0180956108905424,0.0488635266708554,0.0536276837714961,0.0194040208109356,buy
2017-03-14,0,1.34,0,0,0,0,0.85,0,0,0,0.00510240347809079,0.00599367531330108,0.000631643003675526,-0.0245023547738628,-0.0254736783207134,buy
2017-03-15,0,2,0,0,0,0,0.56,0,0,0,-0.010110832703646,-0.00283452075807992,-0.0050618345238177,-0.00573693858052756,-0.000850902595229139,sell
2017-03-16,0,1.89,0,0,0,0,0.36,0,0,0,0.0144471726547372,0.0216674179412309,0.0206041011030515,0.0192430740455909,0.022424617512045,buy
2017-03-17,0,1.18,0,0,0,0,0.29,0,0,0,0.0223210614250256,0.0242969437553087,0.016057686822838,0.0242969437553087,0.0275200577686098,buy
2017-03-18,0,0.72,0,0,0,0,0.36,0,0,0,0.0178838555692422,0.000505625603951684,0.027668023324484,0.0279697951336679,0.0162759093982851,buy
2017-03-19,0,0.43,0,0,0,0,0.77,0,0,0,0.0335133913056871,0.0235312586089846,0.0411531388276748,0.0147403784216704,0.0397956738207642,buy
2017-03-20,0,0.25,0,0,0,0,1.96,0,0,0,0.013489253779467,0.0421505079128286,-0.00816938363108092,0.024054552697569,0.0206708359716999,buy
2017-03-21,0,0.14,0,0,0,0,1.67,0,0,0,-0.00866185441083574,0.0171134449761028,-0.00884410966641242,-0.0116111224563141,-0.0147045353059803,sell
2017-03-22,0.05,0.08,0,0,0,0,0.5,0,0,0,-0.0195419991325898,-0.0176030173715204,-0.0131605273801288,-0.0173375370536003,-0.0197827642990315,sell
2017-03-23,0.23,0,0,0,0,0,0.15,0,0,0,-0.0219515211035305,-0.023279457854162,-0.013559622885808,-0.0250452073138487,-0.0215312735552969,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,-0.0106382058559231,-0.0117229965391089,-0.0139283437809527,-0.00490188142647731,-0.011950725122509,sell
2017-03-25,1.96,0,0,0,0,0,0,0,0,0,-0.0203562077589694,-0.0124310958960619,-0.0144540419203834,-0.0138114301601762,-0.0331850508651093,sell
2017-03-26,0.85,0,0,0,0,0,0,0,0,0,-0.00690826839821281,-0.00639328250337714,-0.00826797271704468,0.0121781326062628,-0.0068186074649137,sell
2017-03-27,0.2,0,0,0,0,0,0,0,0,0,-0.0247749045788757,-0.0309107379698957,-0.0146995812007472,-0.0311953177467589,-0.0247749045788757,sell
2017-03-29,0,0,0,0,0,0,0,0.14,0,0,0.0135633653291494,0.019826294644083,0.00785426231236049,0.00918030352699142,0.0163794111140648,buy
2017-03-30,0,0,0,0,0,0,0,0.45,0,0.06,-0.00102074252361516,-0.00437764411472954,-0.000848371068470278,-0.000848371068470278,-0.00497628392347941,sell
2017-03-31,0,0,0,0,0,0,0,1.41,0,0.1,0.0319944621180198,0.0284207694464172,0.0308593745462493,0.0320077674446561,0.0319944621180198,buy
2017-04-01,0,0,0,0,0,0,0,1.96,0,0.16,-0.0290780415531115,-0.0159945114796024,-0.0251666835341572,-0.0125023862146829,-0.0138586980665024,sell
2017-04-02,0,0,0,0,0,0,0,0.87,0,0.26,-0.0131654555349119,-0.00844595957183748,-0.0053009383788457,-0.00658352829234553,-0.00690945787944405,sell
2017-04-03,0,0,0,0,0,0,0,0.29,0,0.4,0.00627595292202061,-0.00376420542063142,0.00184742385295952,0.00627595292202061,0.00627595292202061,sell
2017-04-04,0,0,0,0,0,0,0,0.1,0,0.59,0.0047052342552196,0.00919395529867005,0.00222481867987973,0.00267619387849368,0.00499859510126904,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0.85,-0.0170985991856906,-0.0170985991856906,-0.0196973782400051,-0.0137594700332719,-0.00549157152645718,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1.18,-0.0235299269880561,-0.023788032840697,-0.0238625142491653,-0.0361513444284829,-0.0361513444284829,sell
2017-04-07,0,0,0,0,0,0,0.05,0,0,1.59,-0.00193151199117163,0.00868254578790746,0.00943978878533133,0.00759044341968017,0.00555423216069494,buy
2017-04-08,0,0,0,0,0,0,0.07,0,0,2,0.020706664594251,0.00474430948105535,0.0228605967553659,0.0252675191600305,0.0229628169341947,buy
2017-04-09,0,0,0,0,0,0,0.1,0,0,1.93,0.0300272124168433,0.00459802739241434,0.0254361379402322,0.0343059123054831,0.0339142780870606,buy
2017-04-10,0,0,0,0,0,0,0.12,0,0,1.56,-0.00952280344259733,0.00126200978713032,0.00126200978713032,0.000733520718165165,0.00176776248593979,sell
2017-04-11,0,0,0,0,0,0,0.15,0,0.06,1.3,-0.0240574958144894,-0.0240574958144894,-0.0221980902582906,-0.0281659663307082,-0.0276351377455942,sell
2017-04-12,0,0,0,0,0,0,0.24,0,0.14,1.13,-0.014914463209218,-0.0183086299813293,-0.00647797499129653,-0.0113173204676977,-0.0147211914819478,sell
2017-04-13,0,0,0,0,0,0,0.36,0,0.28,1.02,0.00239997307100074,-0.00161223253727191,0.0159327210897465,0.00636127321898607,0.00998124618834659,sell
2017-04-14,0,0,0,0,0,0,0.63,0,0.55,0.97,0.0113803486068408,0.0250253702482447,0.0364658263663594,0.0130957658195899,0.0326589718408824,buy
2017-04-15,0,0,0,0,0,0,1.23,0,1.04,0.95,0.0296166701555914,0.018383179433074,0.0406128237182015,0.029744569238301,0.0395418206858319,buy
2017-04-16,0,0,0,0,0,0,2.21,0,1.88,1.02,0.00149561039612557,0.0338759677078074,0.0212580258397312,0.00168803764013848,0.0105247002468543,buy
2017-04-17,0,0,0,0,0,0,1.88,0,1.98,1.1,-0.00160102658497407,0.0214302833441213,0.0221156864619534,-0.0017771199204506,0.00621215896034961,sell
2017-04-18,0,0,0,0,0,0,0.95,0,1.18,1.25,0.0100651263887379,0.00900237325312317,0.0167653728713442,0.0189065346949298,0.0286045890703149,buy
2017-04-19,0,0,0,0,0,0,0.55,0,0.7,1.48,-0.0158435434112806,-0.00753702924607972,0.000189692495759825,-0.0069446161129733,0.00048312206457644,sell
2017-04-20,0,0,0,0,0,0,0.36,0,0.43,1.79,-0.016264427646039,-0.0145771985490033,-0.0134812998860712,-0.011061716624406,-0.0113885445767326,sell
2017-04-21,0,0,0,0,0,0,0.25,0,0.27,2,-0.0061858604749271,-0.00386749915238925,0.000948107423665876,0.0014274922350901,0.00171855571233651,sell
2017-04-22,0,0,0,0,0,0,0.15,0,0.17,1.76,0.0109314848973667,0.00555258402432827,0.0170827761109346,0.0208613418170369,0.0287397058302857,buy
2017-04-23,0,0,0,0,0,0,0.12,0,0.12,1.36,-0.0212502804233314,-0.0212502804233314,-0.0182287622868968,-0.0198411701409482,-0.0229858188703029,sell
2017-04-24,0,0,0,0,0,0,0.1,0,0.08,1.02,-0.0118950271055254,-0.0118950271055254,-0.0127876633839862,-0.0167272388468038,-0.0164522139278902,sell
2017-04-25,0,0,0,0,0,0,0.08,0,0.06,0.73,-0.00272816814339517,-0.00237601278125703,-0.0147583221246645,-0.00836210101616654,0.00369957986873723,sell
2017-04-26,0,0,0,0,0,0,0.06,0,0,0.52,0.0213573808481416,0.0134369686729172,0.0191873307068251,0.0221990917638387,0.022520950882147,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0.35,0.022001928180809,0.00868230465119535,0.022001928180809,0.02303784908322,0.02303784908322,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0.23,0.0319545945601521,0.0311835551914631,0.0319545945601521,0.0327878927775923,0.0327878927775923,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0.15,0.0217628433712467,0.0233084255974991,0.0225321157701975,0.0242297909932998,0.0233084255974991,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0.09,0.00969884807077377,0.0148326139915193,0.00917919961267297,0.0148326139915193,0.016058643088592,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0.06,-0.00294395196336887,0.00282049058316192,-0.00246477245737072,0.00282049058316192,0.00282049058316192,sell
2017-05-04,0,0,0,0,0,0,0,0.07,0,0,-0.032856837480548,0.0104411780284038,0.0104411780284038,-0.0176040495667964,0.00152747884219062,sell
2017-05-05,0,0,0,0,0,0,0,0.1,0,0,-0.0111910105738997,0.0285866049591445,0.0276344439800458,0.0232433172897194,-0.00300202136889899,buy
2017-05-06,0,0,0,0,0,0,0,0.13,0,0,0.00413133265811989,0.0187615148316638,0.011307483489429,0.00981430055110265,0.0124685812394768,buy
2017-05-07,0,0,0,0,0,0,0,0.18,0,0,0.0156047247028571,0.0169548727079716,0.0151406336537095,0.0120011393583411,0.0169548727079716,buy
2017-05-08,0,0,0,0,0,0,0,0.24,0,0,0.016964320170937,0.0137872682220948,0.0178855604810505,0.0152594782565811,0.0153967492139229,buy
2017-05-09,0,0.09,0,0,0,0,0,0.31,0,0,-0.0445977561739058,-0.0267766659371505,-0.0497177208003624,-0.0397321053866303,-0.037730083927064,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.0357371256746998,-0.0279838675383333,-0.0366227769298208,-0.0420765405834029,-0.0350683338652053,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.000276765315025538,-0.0149430679059473,0.00505725751942444,-0.00163091999285365,0.00000537144810913237,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,0.0116719850738735,-0.00245410385957122,0.00520287287104416,0.0114375001073987,-0.00827992800116923,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.0109963976922176,-0.0109963976922176,-0.0115708176495519,-0.0127407735076948,-0.0115751231884597,sell
2017-05-14,0,1.98,0,0,0,0,0.06,0.91,0,0,-0.022660424974804,-0.022660424974804,-0.0378048632182031,-0.022660424974804,-0.0230666353803036,sell
2017-05-15,0,1.19,0,0,0,0.11,0.12,1.08,0,0,-0.0268337999542598,-0.0313747426404429,-0.0268337999542598,-0.0318718865372077,-0.0226995597528456,sell
2017-05-16,0,0.55,0,0,0,0.24,0.25,1.28,0,0,-0.0060432473109271,0.0100114464597105,0.0104668804756818,-0.00605954597988266,-0.00620778197572801,sell
2017-05-17,0,0.25,0,0,0,0.53,0.51,1.48,0,0,-0.0212140677277794,0.000588819734871567,0.014330194674121,0.00865376114311107,0.00013229234839109,sell
2017-05-18,0,0.12,0,0,0,1.2,1.06,1.7,0,0,0.0014778210787733,0.0303043888483946,0.0327377663721037,0.0309495957168905,0.0217102014819576,buy
2017-05-19,0,0.05,0,0,0,2,1.98,1.93,0,0,0.0110710410661754,0.0400469158749143,0.0486185019120236,0.0411716050797616,0.0397162755225155,buy
2017-05-20,0,0,0,0,0,1.44,1.74,2,0,0,0.00371503033593964,0.0420193637778841,0.0441042102646768,0.0420193637778841,0.0276950773622963,buy
2017-05-21,0,0,0,0,0,0.63,0.81,1.84,0,0.1,-0.000694833555764685,0.0157816852769333,0.0275689657125844,0.0268096653530322,0.0157816852769333,buy
2017-05-22,0,0,0,0,0,0.27,0.38,1.67,0,0.22,-0.0198014428873939,-0.0121644272792511,-0.0164569358254155,-0.0187387528950201,-0.0127135760366614,sell
2017-05-23,0,0,0,0,0,0.12,0.17,1.52,0,0.48,0.00832535276549413,0.00993343474468451,0.00777468210454667,0.00993343474468451,0.00785492622669986,buy
2017-05-24,0,0,0,0,0,0.05,0.08,1.39,0,1.1,0.0304058723773719,0.0339694619730897,0.0311388419228524,0.0302374532460082,0.0266738636502904,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98,-0.0310621108208487,-0.0208768103330741,-0.0272928566358142,-0.0283794199963104,-0.0270772101792722,sell
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53,0.000957817421144029,0.0134900488735118,-0.0261360778157207,-0.0261413340817957,-0.0279553214089452,sell
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67,0.001622168584715,0.020286764215689,0.00867639944157103,0.00706543444560173,0.001622168584715,buy
2017-05-28,0,0,0.07,0,0,0,0,1.08,0.08,0.28,0.0117200884516322,0.0135340769357504,0.0152820264261809,0.0130077694346881,0.0152820264261809,buy
2017-05-29,0.06,0,0.17,0,0,0,0,1.03,0.11,0.12,0.02924216421813,0.0283193006360831,0.0261261734487827,0.0276123720750042,0.0283193006360831,buy
2017-05-30,0.12,0,0.42,0,0,0,0,1,0.14,0.05,0.0113727062565501,0.0117404256308634,0.028098307964498,0.0267073700784282,0.0296204931039918,buy
2017-05-31,0.28,0,1.06,0,0,0,0,0.97,0.17,0,0.0373163180940536,0.0372575778551592,-0.0196397112023082,0.0373163180940536,0.0365359893544857,buy
2017-06-01,0.65,0,1.96,0,0,0,0,1.04,0.23,0,0.00576237876281408,0.00602385373494526,0.0190986299698232,0.0215058057553783,-0.00021802343088787,buy
2017-06-02,1.49,0,1.42,0,0,0,0,1.16,0.29,0,-0.00920521962308185,-0.0173287101681722,-0.00700962223411652,-0.0173763767068672,-0.0117981806208016,sell
2017-06-03,1.96,0,0.56,0,0,0,0,1.45,0.38,0,-0.0118757125914686,-0.016777805640566,-0.019604572683228,-0.0197783702779336,-0.0167332352709108,sell
2017-06-04,1.12,0.1,0.22,0,0,0,0,2.15,0.5,0,-0.00873544045272844,-0.0169891534216481,-0.0230629387079992,-0.0194782396471253,-0.00220779983221805,sell
2017-06-05,0.48,0.25,0.08,0,0,0,0,2.93,0.67,0,0.0309504783873007,0.00871536686103809,0.00279800855725685,0.00874527113836451,0.0339429650245237,buy
2017-06-06,0.21,0.64,0,0,0,0,0,2.29,0.89,0,0.0422380624476384,0.0165520468659414,0.000420641002228743,0.0220061715791771,0.0305795749461106,buy
2017-06-07,0.09,1.59,0,0,0,0,0,1.54,1.2,0,0.0329422277621407,0.0121346939332484,0.0157115242503726,0.03334272458862,0.0148468089719853,buy
2017-06-08,0,2,0,0,0,0,0,1.26,1.62,0,0.0167441548366894,-0.000766220599219267,0.0188940693287988,0.0188400116975682,0.00653057284659388,buy
2017-06-09,0,0.96,0,0,0,0,0,1.17,1.98,0,0.0168370713034729,0.0238370256198869,0.0223387476950179,0.01761697791053,0.00385161153987491,buy
2017-06-10,0,0.38,0,0,0,0,0,1.12,1.79,0,0.0309014028577851,0.039505927997109,0.0356160273326389,0.0363355665419732,0.0116716161354286,buy
2017-06-11,0,0.15,0,0,0,0,0,1.19,1.31,0,-0.00537370794935915,-0.00817142952289886,0.0211940953816237,0.0204851140442955,0.027851828201635,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,0.00986616424647623,0.0062914186583986,0.0133451722418588,-0.00103245795639349,0.0430851843864574,buy
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,0.030467087430327,0.0255037244270273,0.0295516250986797,-0.0072743871855034,0.0420722376939391,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0,0.0213467502716573,0.0263035611734471,0.0233558135374525,0.0129663453411685,0.0314703549370456,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0,-0.0315542304481532,-0.0382123744814639,-0.0321124950674836,0.00492248877132723,-0.0152797226067068,sell
2017-06-16,0,0,0,1.55,0.19,0,0,1.61,0.34,0,-0.0252465699100495,-0.0247247753909464,-0.0243895224561663,0.0138887004063358,0.0061707831507652,sell
2017-06-17,0,0,0,0.56,0.48,0,0,1.73,0.38,0,0.0115761775192076,0.000142372746496404,-0.00707061947210677,-0.00915412990077476,-0.012122152748372,sell
2017-06-18,0,0,0,0.2,1.21,0,0,1.86,0.65,0,0.0143388539479941,0.0105697202027015,0.0144009551380627,0.0157565913743696,0.00167280173046093,buy
2017-06-19,0,0,0,0.07,1.98,0,0,2,1.46,0,0.0126642272592922,0.0298177517600242,0.0184965591748476,0.0284505647199975,0.0215507457597592,buy
2017-06-20,0,0,0.07,0,1.25,0,0,1.96,2.02,0,0.0181016837327008,0.0165796043083175,0.0190051784977238,0.018894542904125,0.0147978990587845,buy
2017-06-21,0,0,0.18,0,0.49,0,0,1.79,1.07,0,-0.00673454622622243,-0.00673454622622243,-0.0143212495203452,-0.00437951308627713,0.0136764869045775,sell
