Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,a60,a90,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334, 0.0828060, 0.084734, 0.0912618, 0.079976, 0.096967,buy
2017-01-20,none,none,a60,none,a90,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334, 0.0910483, 0.084650, 0.1099816, 0.093956, 0.118229,buy
2017-01-22,none,none,none,none,a60,none,none,none,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333, 0.0167466,-0.097535,-0.0951527,-0.094796,-0.094823,sell
2017-01-24,none,none,none,a0,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667, 0.0178923,-0.014363,-0.0222763,-0.029818,-0.036440,sell
2017-01-25,none,none,a0,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,-0.0011206, 0.025396, 0.0003620,-0.010374,-0.018996,sell
2017-01-26,none,none,a0,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,-0.0427758,-0.046672,-0.0251879,-0.051377,-0.029883,sell
2017-01-27,none,none,none,none,a0,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,-0.0472622,-0.050026,-0.0275462,-0.051603,-0.028213,sell
2017-01-28,none,none,none,none,a0,a45,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,-0.0056741,-0.015955,-0.0046559,-0.005850,-0.008245,sell
2017-01-29,none,none,none,a60,none,a45,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,-0.0116009,-0.019194,-0.0054598,-0.003579,-0.002776,sell
2017-01-30,none,none,none,none,none,a45,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667, 0.0178146, 0.046069, 0.0289629, 0.038075, 0.017359,buy
2017-01-31,none,none,a60,a90,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,-0.0345660,-0.025482,-0.0359120,-0.036298,-0.036954,sell
2017-02-01,none,none,none,none,a60,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,-0.0116084,-0.029187,-0.0593817,-0.028899,-0.033152,sell
2017-02-02,none,none,a90,a120,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333, 0.0374539, 0.026624, 0.0310087, 0.010033,-0.009838,buy
2017-02-03,a30,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667, 0.0810998, 0.050478, 0.0756003, 0.062338, 0.071666,buy
2017-02-04,a30,none,a120,a150,a90,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,-0.0567593,-0.143379,-0.1662104,-0.140756,-0.146320,sell
2017-02-05,none,none,a120,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333, 0.0005000, 0.002049, 0.0301670, 0.023408,-0.003475,buy
2017-02-06,none,none,none,a180,a120,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,-0.0018204, 0.023613, 0.0110020, 0.016535, 0.001702,buy
2017-02-07,none,none,a150,a180,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334, 0.0536251, 0.070500, 0.0680615, 0.075748, 0.087977,buy
2017-02-08,none,none,none,none,a150,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,-0.0003452, 0.008422,-0.0177767,-0.037616,-0.002599,sell
2017-02-09,none,none,a180,a150,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,-0.0876560,-0.088335,-0.0573253,-0.079293,-0.091225,sell
2017-02-10,none,none,none,none,a180,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,-0.0508854,-0.101692,-0.0312955,-0.096417,-0.015709,sell
2017-02-11,none,none,none,a120,a180,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,-0.0803075,-0.099394,-0.0402092,-0.096240,-0.026021,sell
2017-02-12,none,none,a150,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125, 0.0533370, 0.042709, 0.0501936, 0.051966, 0.042709,buy
2017-02-13,a45,none,none,a90,a150,a60,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333, 0.0106317,-0.015415,-0.0040252,-0.007760,-0.011421,buy
2017-02-14,a45,none,a120,none,none,a60,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667, 0.0239713, 0.005750,-0.0052126, 0.012448, 0.004433,buy
2017-02-15,a45,none,none,a60,none,a60,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,-0.0018585,-0.038496,-0.0564099,-0.030372,-0.023992,sell
2017-02-16,none,none,none,a60,a120,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,-0.0896859,-0.038737,-0.0854529,-0.061083,-0.093855,sell
2017-02-17,none,none,a90,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,-0.0223076,-0.045463, 0.0003408,-0.007233, 0.000222,sell
2017-02-18,none,none,none,none,a90,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,-0.0401854,-0.077011, 0.0373385,-0.037590,-0.073255,sell
2017-02-20,none,none,a60,a0,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125, 0.0038851, 0.002745,-0.0121518, 0.012975, 0.015823,buy
2017-02-21,none,none,none,a0,a60,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333, 0.0112545,-0.066839,-0.0625102,-0.062510,-0.063271,sell
2017-02-23,a60,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,-0.0273325,-0.031023,-0.0340503,-0.033661,-0.023341,sell
2017-02-24,a60,none,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,-0.0273325,-0.031023,-0.0340503,-0.033661,-0.023341,sell
2017-02-25,none,none,a0,a60,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667, 0.0096671, 0.073470, 0.0765036, 0.039490, 0.079553,buy
2017-02-26,none,none,a0,none,a0,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333, 0.0057355,-0.009400, 0.0114439, 0.010444, 0.020199,buy
2017-02-27,none,none,none,a90,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075, 0.0199055, 0.005164, 0.0128093, 0.054907, 0.034539,buy
2017-02-28,none,none,none,a90,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334, 0.0161153, 0.022544, 0.0065234, 0.024254, 0.021767,buy
2017-03-02,none,none,a60,a120,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,-0.0228115,-0.039353,-0.0132943,-0.016483,-0.027792,sell
2017-03-03,none,none,a60,none,a60,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125, 0.0151848, 0.019835, 0.0261678, 0.016734, 0.028977,buy
2017-03-04,none,none,none,a150,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666, 0.0012615, 0.013277,-0.0114494, 0.002510,-0.006592,sell
2017-03-05,none,a0,a90,none,a90,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333, 0.0100282, 0.014958, 0.0033095, 0.006812, 0.000881,buy
2017-03-06,none,a0,none,a180,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333, 0.0144307, 0.027820, 0.0037371, 0.013989, 0.008983,buy
2017-03-07,none,a0,a120,none,a120,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375, 0.0278617, 0.031354, 0.0241253, 0.029576, 0.014822,buy
2017-03-08,none,a0,none,a150,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,-0.0080786,-0.004487,-0.0258984, 0.015894,-0.005959,sell
2017-03-10,none,none,a150,a120,a150,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333, 0.0084962, 0.023971, 0.0159648, 0.015230, 0.000411,buy
2017-03-12,a90,none,none,a90,a180,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,-0.0001670,-0.002091, 0.0054949, 0.013855, 0.022453,buy
2017-03-13,a90,none,a180,a90,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667, 0.0852757, 0.083930, 0.0852757, 0.058757, 0.010059,buy
2017-03-15,none,none,a150,a60,a150,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,-0.0261698,-0.012488,-0.0068028,-0.008403,-0.024693,sell
2017-03-16,none,none,a150,none,none,a90,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667, 0.0174563, 0.038464, 0.0221335, 0.036592, 0.064366,buy
2017-03-17,none,none,none,none,a120,a90,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125, 0.0141740, 0.025023, 0.0125459, 0.015141, 0.040404,buy
2017-03-18,none,none,a120,none,a120,a90,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333, 0.0080173, 0.020662, 0.0102510, 0.006121, 0.038990,buy
2017-03-19,none,none,a120,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,-0.0385532,-0.061190,-0.0008874,-0.035296,-0.035444,sell
2017-03-20,none,none,none,a0,a90,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,-0.0422699,-0.066400,-0.0384579,-0.057521,-0.076432,sell
2017-03-21,none,none,a90,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333, 0.0189564, 0.011920, 0.0166343, 0.007810,-0.002889,buy
2017-03-22,none,none,a90,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667, 0.0189564, 0.010490, 0.0166343, 0.007810,-0.002889,buy
2017-03-23,none,none,none,none,a60,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667, 0.1257021, 0.075137, 0.0678638, 0.068509, 0.075764,buy
2017-03-24,none,none,a60,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667, 0.0531133, 0.053440, 0.0257144, 0.049254, 0.069091,buy
2017-03-25,none,none,none,a60,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333, 0.0194462, 0.076240, 0.0757554, 0.078168, 0.077560,buy
2017-03-26,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,-0.0299660,-0.032501,-0.0421861,-0.032501,-0.026942,sell
2017-03-27,none,none,none,a90,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,-0.0249038,-0.025869,-0.0387737,-0.028025,-0.024577,sell
2017-03-28,none,none,none,none,a0,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,-0.0204902,-0.020205,-0.0296686,-0.022001,-0.017203,sell
2017-03-29,a120,none,a0,a120,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,-0.0676677,-0.042974,-0.0375829,-0.070428,-0.050893,sell
2017-03-30,a120,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,-0.0620906,-0.069076,-0.0192936,-0.059837,-0.038882,sell
2017-03-31,none,none,none,a150,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,-0.0042213,-0.008571, 0.0161848,-0.044436,-0.004131,sell
2017-04-01,none,none,none,none,a60,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,-0.0009673,-0.012718,-0.0441713,-0.044799,-0.010703,sell
2017-04-02,none,none,a60,a180,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667, 0.0090982, 0.001073,-0.0251539, 0.014996, 0.010815,sell
2017-04-03,none,none,none,none,a90,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667, 0.0255867, 0.008400, 0.0165469, 0.065941,-0.006744,buy
2017-04-04,none,none,none,a150,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,-0.0264229,-0.003835, 0.0149591,-0.056150, 0.000034,sell
2017-04-05,none,none,a90,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,-0.0320852,-0.045072,-0.0107323,-0.041254,-0.040815,sell
2017-04-06,none,none,none,a120,a120,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,-0.0130213,-0.001820, 0.0342592,-0.033790,-0.008736,sell
2017-04-07,none,none,a120,a120,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,-0.0353316,-0.041956,-0.0065139,-0.039622,-0.038017,sell
2017-04-08,none,none,none,none,a150,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,-0.0257954,-0.019836,-0.0147292,-0.042102,-0.018287,sell
2017-04-09,none,none,a150,a90,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,-0.0323439,-0.034197,-0.0191829,-0.045420,-0.035806,sell
2017-04-10,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,-0.0266884,-0.027590,-0.0182089,-0.045752,-0.020606,sell
2017-04-11,none,none,none,a60,a180,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,-0.0289724,-0.039790,-0.0054038,-0.045217,-0.033503,sell
2017-04-12,none,none,a180,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,-0.0466973,-0.048516,-0.0307815,-0.047397,-0.038012,sell
2017-04-13,none,none,none,none,a150,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,-0.0320479,-0.025777,-0.0181651,-0.045216,-0.026586,sell
2017-04-14,none,none,a150,none,a150,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,-0.0427179,-0.033222,-0.0066821,-0.054217,-0.036929,sell
2017-04-15,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,-0.0401449,-0.046791,-0.0261457,-0.048979,-0.033385,sell
2017-04-16,none,none,none,a0,a120,a120,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,-0.0525900,-0.076338,-0.0751018,-0.058199,-0.085253,sell
2017-04-17,none,none,a120,none,none,a120,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,-0.0239952,-0.116376,-0.1028682,-0.059224,-0.109440,sell
2017-04-18,none,none,none,none,none,a120,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,-0.0537694,-0.088930,-0.0727877,-0.059812,-0.085253,sell
2017-04-19,none,a0,a90,none,a90,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,-0.0493619,-0.086752,-0.0889349,-0.059022,-0.086009,sell
2017-04-20,none,a0,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,-0.0386968,-0.037925,-0.0272096,-0.048192,-0.031234,sell
2017-04-21,none,none,a60,a60,a60,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,-0.0092480,-0.012570, 0.0008703,-0.007953,-0.019982,sell
2017-04-22,a120,none,none,none,a60,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,-0.0831595,-0.095368,-0.0392250,-0.093399,-0.043050,sell
2017-04-23,a120,none,none,a90,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,-0.0641545,-0.080983,-0.0307157,-0.064175,-0.040285,sell
2017-04-24,a120,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,-0.0883797,-0.083776,-0.0406458,-0.091456,-0.047055,sell
2017-04-25,a120,none,a0,a120,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,-0.0554808,-0.065341,-0.0234126,-0.061649,-0.034831,sell
2017-04-26,a120,none,none,none,a0,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,-0.0626541,-0.071674,-0.0204431,-0.065120,-0.041549,sell
2017-04-27,none,none,none,a150,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,-0.0076087, 0.005731, 0.0184024,-0.010140, 0.016135,sell
2017-04-29,none,none,a60,a180,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333, 0.0510591, 0.038933,-0.0165164, 0.058472, 0.054041,buy
2017-04-30,none,none,none,none,a60,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333, 0.0148574, 0.010338,-0.0240475,-0.020940, 0.014353,sell
2017-05-01,none,none,a90,a150,none,a135,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667, 0.0702258, 0.067125, 0.0244159, 0.038379, 0.067384,buy
2017-05-02,none,none,none,a150,none,a135,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775, 0.0122467, 0.017994, 0.0005363, 0.012015, 0.014270,buy
2017-05-03,none,none,a120,none,a90,a135,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667, 0.0064918, 0.029079,-0.0061882, 0.019871, 0.029079,buy
2017-05-04,none,none,a120,a120,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,-0.0160254, 0.016158, 0.0042732, 0.024393, 0.014136,buy
2017-05-05,none,none,none,none,a120,none,none,none,163.80625,45.16,118.64625,339.235,318.485, 0.1802002, 0.169768, 0.1852369, 0.181227, 0.364105,buy
2017-05-06,none,none,a150,a90,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667, 0.0081277, 0.032846, 0.0141867, 0.019887,-0.013606,buy
2017-05-08,none,none,a180,a60,a150,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,-0.0491603, 0.007541,-0.0669267,-0.031153,-0.065898,sell
2017-05-09,none,none,none,a60,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,-0.0173145, 0.052579, 0.0491775, 0.104265, 0.058031,buy
2017-05-10,a120,none,none,none,a180,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,-0.0613392,-0.070176,-0.0221339,-0.062348,-0.041451,sell
2017-05-11,a120,none,a150,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,-0.0324784,-0.054001,-0.0037845,-0.037332,-0.031697,sell
2017-05-12,a120,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,-0.0596804,-0.069168,-0.0185297,-0.055931,-0.037094,sell
2017-05-13,a120,none,none,a0,a150,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,-0.0428297,-0.054168,-0.0059108,-0.040500,-0.037170,sell
2017-05-14,none,none,a120,a0,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,-0.0168092, 0.005848, 0.0040322, 0.026678, 0.019338,buy
2017-05-15,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667, 0.0237852, 0.023785, 0.0247962, 0.007436, 0.029267,buy
2017-05-16,none,none,a90,none,a120,a150,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,-0.0191463,-0.056205,-0.0594594, 0.012188,-0.071175,sell
2017-05-17,none,none,none,none,none,a150,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,-0.0001063,-0.026220,-0.0363979, 0.006762,-0.051336,sell
2017-05-18,none,none,none,a60,a90,a150,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333, 0.0229878, 0.001893,-0.0093806, 0.019987,-0.014521,buy
2017-05-19,none,none,a60,none,a90,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,-0.0101155,-0.019250,-0.0192806,-0.014930,-0.017358,sell
2017-05-20,none,none,none,none,none,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725, 0.0138074, 0.013807, 0.0121026, 0.003183, 0.015236,buy
2017-05-21,none,none,none,a90,a60,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667, 0.0025128,-0.000802,-0.0164655,-0.031283,-0.008641,sell
2017-05-22,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667, 0.0458468, 0.045847, 0.0440258, 0.039147, 0.040980,buy
2017-05-23,none,none,none,a120,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,-0.0390566,-0.019927,-0.0595428,-0.039259,-0.059708,sell
2017-05-24,none,none,a0,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667, 0.0726966, 0.075723, 0.0736247, 0.077343, 0.062123,buy
2017-05-25,a135,none,none,a150,a0,none,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667, 0.0046208,-0.008110,-0.0071234,-0.002377, 0.025364,sell
2017-05-26,a135,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125, 0.0690407, 0.047919, 0.0478174, 0.051775, 0.071690,buy
2017-05-27,none,none,none,a180,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667, 0.0301646, 0.029476, 0.0027827, 0.025930, 0.029821,buy
2017-05-28,none,none,a60,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333, 0.0258453, 0.030074, 0.0167590, 0.026985, 0.021275,buy
2017-05-29,none,none,none,a150,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333, 0.0173481, 0.027638, 0.0192942, 0.030563, 0.029612,buy
2017-05-30,none,none,a90,none,a60,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667, 0.0466126, 0.038326, 0.0578511, 0.042278, 0.047687,buy
2017-05-31,none,none,none,a120,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333, 0.0309846,-0.018539,-0.0282286,-0.016735,-0.012916,sell
2017-06-01,none,none,none,none,a90,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667, 0.0384145, 0.018033, 0.0047725, 0.026022, 0.036169,buy
2017-06-02,none,none,a120,a90,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333, 0.0107028, 0.000697,-0.0087191, 0.000075, 0.008263,sell
2017-06-03,a150,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18, 0.1043893, 0.111057, 0.1023485, 0.137427, 0.113560,buy
2017-06-04,a150,none,none,none,a120,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18, 0.0924862, 0.103669, 0.0955577, 0.123492, 0.103363,buy
2017-06-05,none,none,a150,a60,none,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,-0.0148889, 0.028834, 0.0220026, 0.026454, 0.028120,buy
2017-06-06,none,none,none,none,a150,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667, 0.0553570, 0.050285, 0.0569558, 0.055357, 0.058087,buy
2017-06-07,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667, 0.0193650, 0.019365, 0.0186751, 0.015248, 0.020217,buy
2017-06-08,none,none,a180,none,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,-0.1123434,-0.096625,-0.0929710,-0.093062,-0.101318,sell
2017-06-09,none,none,none,none,a180,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333, 0.0068587,-0.045239,-0.0139666,-0.037784,-0.001596,sell
2017-06-10,none,none,none,a0,none,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475, 0.0198906, 0.019956, 0.0211262, 0.010947, 0.025979,buy
