Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,0,3,2,0,0,1,0,0,0.23,2.38,5.59,0,2.67,0.45,0,2.44,-0.0266662,-0.00854282,-0.024621,-0.024501,-0.0259771,sell
2017-01-14,1,2,0,4,0,0,1,1,0,2.51,2.49,1.16,2.62,2.62,3.01,2.42,0.22,-0.0012278,-0.00122783, 0.001083,-0.002493,-0.0005168,sell
2017-01-15,1,0,3,1,2,0,2,0,0,2.7,0,3.3,2.7,0,2.81,2.89,0.32,-0.0299946,-0.03085127,-0.029995,-0.031842,-0.0299946,sell
2017-01-16,1,1,1,1,3,1,1,0,1,2.95,2.95,1.41,2.53,2.7,3.19,2.58,2.95, 0.0124607, 0.01246066, 0.008375, 0.012461, 0.0138068,buy
2017-01-17,1,1,0,0,1,1,1,1,1,0.74,0.33,0.09,0.34,1.3,3.31,0,0, 0.0420036, 0.03884816, 0.039585, 0.008324, 0.0407097,buy
2017-01-18,0,0,0,2,1,0,1,1,1,0,0,2.92,3.31,0,0.5,0.36,2.97,-0.0193730,-0.04238542,-0.053362,-0.011334,-0.0074157,sell
2017-01-19,1,0,2,2,1,0,1,2,2,2.47,2.87,2.53,2.71,2.87,3.25,2.6,0.98,-0.0114942,-0.01543499,-0.011494,-0.001232, 0.0007832,sell
2017-01-20,0,1,2,0,0,1,2,1,1,0,2.97,2.77,3,2.67,2.02,0.24,2.49,-0.0075895,-0.00727690,-0.005925,-0.007944,-0.0103910,sell
2017-01-21,0,3,0,1,0,3,1,3,0,2.84,1.12,0.74,4.81,2.82,0.59,3.4,2.53,-0.0003310, 0.00012753,-0.001703,-0.000331,-0.0034904,sell
2017-01-22,0,1,1,1,0,3,3,3,0,1.38,2.56,1.16,3.73,1.18,3.11,3.67,0,-0.0013034,-0.00864923,-0.001681, 0.000743,-0.0010903,sell
2017-01-23,0,1,1,1,0,2,3,2,2,2.91,0,5.48,2.95,0,1.81,4.65,0.26,-0.0034511,-0.00345107,-0.036114,-0.019113,-0.0047464,sell
2017-01-24,1,1,0,1,0,2,2,2,3,3.6,2.47,2.7,1.46,2.97,3.31,5.46,2.92,-0.0103881,-0.00831938,-0.008570,-0.008570,-0.0158861,sell
2017-01-25,0,0,0,1,0,2,1,2,1,2.24,0,3.78,0,0.85,3.5,1.37,0, 0.0228602, 0.03380195, 0.019226, 0.012626, 0.0195065,buy
2017-01-26,2,0,0,1,0,2,2,3,3,5.65,0,2.5,2.64,4.15,0.92,3.22,2.89,-0.0261540,-0.02615401,-0.022422,-0.026510,-0.0261540,sell
2017-01-27,2,0,0,1,0,3,4,2,2,2.12,2.65,3.21,0.34,4.66,2.88,0.29,1.19,-0.0089476,-0.00874809,-0.003635,-0.031359,-0.0315931,sell
2017-01-28,2,1,0,1,0,2,4,1,1,1.18,2.87,2.56,4.05,5.46,4.02,2.18,2.4, 0.0068073,-0.00875650, 0.006807, 0.004135, 0.0146412,buy
2017-01-29,1,1,0,1,0,2,3,2,2,2.77,2.7,0,5.33,4.07,1.36,3.17,2.79,-0.0024061, 0.00161304, 0.001613,-0.002471,-0.0134376,buy
2017-01-30,2,0,1,0,0,2,3,1,2,2.65,0.21,2.6,4.83,0.63,4.09,3.7,0,-0.0245784,-0.00677480, 0.013398,-0.005026,-0.0049649,buy
2017-01-31,3,0,0,1,0,1,2,1,4,2.8,0.47,0,3.16,3.06,4.25,5.25,2.47,-0.0065674, 0.03225277, 0.020441, 0.021824, 0.0042392,buy
2017-02-01,3,0,0,0,0,2,1,1,2,1.3,2.79,2.4,0.24,0.32,4.97,2.92,0.14,-0.0218526,-0.02215914, 0.002537,-0.006111,-0.0139549,sell
2017-02-02,1,1,0,0,1,2,3,1,3,5.92,0,2.83,2.67,3.76,3.32,3.39,1.14,-0.0662313,-0.00293076, 0.016118,-0.065954,-0.0659536,sell
2017-02-03,0,0,1,0,0,3,3,1,3,1.9,2.6,4.28,0,5.5,3.2,0.31,3.24,-0.0127986, 0.00403646,-0.014997,-0.020229,-0.0407473,sell
2017-02-04,0,1,0,2,0,2,4,1,2,3.28,2.47,3.37,2.49,5.25,5.33,2.72,2.87,-0.0086407,-0.00539317,-0.017528,-0.017032,-0.0128179,sell
2017-02-05,0,0,2,1,0,1,3,2,1,2.4,2.65,4.41,3,1.18,2.24,2.82,2.79, 0.0038761,-0.00385604,-0.005163,-0.002477,-0.0038560,sell
2017-02-06,0,2,0,1,1,1,2,1,1,2.36,0,2.12,2.7,3.05,4.32,2.53,0, 0.0300135, 0.03001348, 0.017401, 0.030013, 0.0300135,buy
2017-02-07,0,2,1,0,1,0,1,1,2,0.28,2.58,0.88,0,1.67,3.99,0,3.22,-0.0099161,-0.01196383,-0.016680,-0.039996, 0.0033571,sell
2017-02-08,0,1,1,2,1,0,1,1,3,3,0.47,2.98,2.53,0.73,3.96,2.79,0.71,-0.0209549,-0.01924817,-0.000627,-0.032201,-0.0183339,sell
2017-02-09,0,2,2,1,0,0,1,1,1,1.05,0.66,2.6,0,2.85,0.82,0,4.04, 0.0005571, 0.00034205,-0.018057,-0.002384,-0.0044546,sell
2017-02-10,0,2,2,2,1,0,1,2,0,0.77,2.87,2.32,2.67,2.36,2.08,2.44,5.46, 0.0000525, 0.00096699,-0.003176, 0.000967, 0.0009670,buy
2017-02-11,0,2,4,1,1,0,2,2,0,2.74,2.65,0,2.7,2.82,2.87,2.44,4.79, 0.0163590, 0.02305561, 0.018952, 0.023056, 0.0189522,buy
2017-02-12,0,1,2,2,1,1,3,1,0,2.51,2.82,2.87,3.32,0.43,0.33,2.6,3.68,-0.0299384,-0.02576074,-0.025984,-0.027639,-0.0242665,sell
2017-02-13,0,1,0,2,0,2,2,2,1,2.65,0.35,1.15,1.89,4.11,2.93,2.65,0.54, 0.0149190,-0.00041152,-0.005469,-0.000412,-0.0021652,sell
2017-02-14,0,0,1,1,2,1,1,2,0,0,3.37,5.79,0,3,2.89,0,3.05,-0.0440603,-0.04086738,-0.040170,-0.047558,-0.0395181,sell
2017-02-15,1,1,2,0,2,2,1,2,1,2.87,2.72,4.94,2.95,3.77,1.14,2.97,0,-0.0123454,-0.00812441, 0.001017,-0.006470,-0.0001816,sell
2017-02-16,1,2,1,1,0,2,2,2,0,0.12,2.97,3.07,0,2.14,2.87,0,1.71, 0.0402716, 0.05074101,-0.020967,-0.013449,-0.0209669,sell
2017-02-17,0,1,0,3,0,3,1,2,0,0.25,5.16,3.52,3.04,2.42,0,0.82,2.62, 0.0247572, 0.03127080, 0.030878, 0.029147, 0.0508816,buy
2017-02-18,0,0,2,1,0,4,1,2,1,2.49,4.1,0.81,3.24,2.82,2.51,2.92,2.77, 0.0173120, 0.02093361, 0.010455, 0.029757, 0.0419081,buy
2017-02-19,0,2,2,0,0,2,2,2,2,2.72,1.57,3.85,5.92,0,0.5,3.1,2.58, 0.0062848, 0.00673446, 0.007179, 0.012924, 0.0093798,buy
2017-02-20,1,3,0,0,0,3,0,3,0,3.63,2.96,1.67,3.6,2.28,0,4.8,0,-0.0010310,-0.01364854, 0.002258,-0.026813, 0.0049536,sell
2017-02-21,1,1,0,0,0,2,0,2,0,2.92,0,2.28,0.23,2.53,2.7,3,0, 0.0273832, 0.04356529, 0.027689, 0.043311, 0.0398258,buy
2017-02-22,1,1,0,0,0,1,2,3,4,2.47,2.72,5.49,2.47,0.75,2.82,1.72,3.5, 0.0026496, 0.02642226, 0.017658,-0.000180, 0.0067976,buy
2017-02-23,1,1,0,0,0,3,3,1,3,2.93,0.58,5.42,0.39,5.44,1.22,2.65,2.36,-0.0581888, 0.01688714, 0.012630,-0.058189,-0.0642599,buy
2017-02-24,0,0,0,0,0,4,2,2,0,0,0,4.98,0.27,5.2,2.92,0,5.5, 0.0351156,-0.00889313,-0.019883,-0.030145,-0.0203064,sell
2017-02-25,0,1,0,0,0,2,2,4,0,2.95,2.7,1.79,2.95,3.33,0,2.82,3.45, 0.0240073, 0.02438227,-0.017049,-0.023995, 0.0240897,sell
2017-02-26,2,0,1,0,0,2,6,0,0,2.62,2.72,4.34,3.49,0,2.95,2.74,3.13,-0.0051362,-0.00366584,-0.007838,-0.008725,-0.0026857,sell
2017-02-27,1,0,0,1,0,4,1,1,1,2.74,2.87,1.88,4.91,2.79,0,2.79,1.51, 0.0334878, 0.01975214, 0.023326, 0.017836, 0.0304576,buy
2017-02-28,1,0,1,0,0,4,2,0,1,0.5,0,2.3,2.95,1.92,3.16,0.63,0.39,-0.0117475,-0.01392086, 0.042673,-0.012250,-0.0296151,sell
2017-03-01,3,1,1,0,1,4,5,0,1,5.3,3.23,4.19,3.42,0.52,3.15,5.31,2.84,-0.0035735,-0.00159545,-0.002638, 0.059805,-0.0026382,buy
2017-03-02,4,1,2,0,1,2,4,1,0,3.1,2.36,4.21,0,2.82,4.77,2.9,0, 0.0242056, 0.02420555, 0.011026, 0.025917, 0.0179606,buy
2017-03-03,2,1,2,1,0,6,2,2,0,3.35,3.39,4.58,2.51,2.44,5.91,3.51,2.99, 0.0119972, 0.01470457,-0.007622, 0.011997, 0.0134800,buy
2017-03-04,2,0,2,2,0,5,3,0,0,3.51,5.19,3.87,2.42,2.82,2.57,3.11,5.03, 0.0031437, 0.00701595, 0.001017, 0.007016, 0.0323109,buy
2017-03-05,2,1,1,1,0,3,3,2,2,3.71,3.19,5.18,2.95,0,4.49,3.19,5.6,-0.0097717,-0.00281307,-0.002813,-0.007002,-0.0028131,sell
2017-03-06,2,1,0,0,1,3,1,3,0,1.97,2.81,1.35,0.35,2.7,3.19,2.74,0.73, 0.0175664,-0.00025195, 0.000775, 0.000206,-0.0044526,buy
2017-03-07,1,2,0,0,1,1,0,1,3,0.51,0,3.8,4.26,0,5.71,0.29,2.79, 0.0089303, 0.00191194, 0.009543, 0.009972, 0.0083611,buy
2017-03-08,1,1,2,2,1,2,0,1,3,3.32,2.97,3.97,3.71,2.6,4.59,2.85,0,-0.0051054,-0.02178271,-0.002655,-0.007368,-0.0082351,sell
2017-03-09,1,1,2,4,0,2,0,1,0,2.97,0,4.74,1.38,2.72,2.8,2.42,2.87,-0.0297557,-0.02432462,-0.022506,-0.024677,-0.0193773,sell
2017-03-10,1,3,1,3,0,2,0,1,1,4.46,2.53,2.51,2.6,3.08,2.87,5.55,2.65, 0.0005724,-0.00090443, 0.001167,-0.000904,-0.0009044,buy
2017-03-11,1,1,3,2,1,2,1,0,1,3.06,2.5,5.76,2.49,1.17,0.11,3.52,2.97,-0.0177178,-0.00079259,-0.027510,-0.017009,-0.0171666,sell
2017-03-12,0,1,1,2,2,2,0,0,2,2.58,2.51,3.11,2.92,4.51,2.84,2.62,0.41,-0.0182179,-0.01622234,-0.017811,-0.017676,-0.0189394,sell
2017-03-13,0,0,0,2,1,2,0,0,2,0,3.14,2.11,0,3.76,0,0,0.51,-0.0082915,-0.00031557,-0.008291,-0.008861,-0.0082915,sell
2017-03-14,1,0,0,2,2,2,0,0,2,2.82,0.84,3.74,2.79,0.23,0.24,1.16,2.58,-0.0046234,-0.01302276,-0.013738,-0.013932, 0.0041547,sell
2017-03-15,1,0,1,1,2,2,0,1,0,1.12,4.9,3.5,0,2.89,3,2.89,0,-0.0123413,-0.01466508,-0.009645,-0.012341,-0.0216341,sell
2017-03-16,1,1,1,1,1,2,1,0,0,0,5.53,3.08,0,2.74,2.77,0,2.82, 0.0009240,-0.02864359,-0.020986,-0.062324,-0.0109216,sell
2017-03-17,1,1,1,1,0,4,0,1,0,2.53,1.11,0.36,2.87,2.92,2.92,2.67,3.85, 0.0196102, 0.01833164, 0.012112, 0.021922, 0.0183316,buy
2017-03-18,1,2,1,1,0,5,2,0,1,2.47,3.18,0.91,2.6,1.21,1.31,2.84,5.84, 0.0251033, 0.02319765, 0.017173, 0.025103, 0.0499222,buy
2017-03-19,1,2,2,0,0,3,0,1,1,2.51,3.27,4.79,2.6,0,0,1.33,1.78,-0.0046826,-0.00846786,-0.042497,-0.026465, 0.0039480,sell
2017-03-20,2,1,1,0,0,2,0,1,1,0.66,5.67,2.97,0,2.53,2.97,2.47,0.11,-0.0083094,-0.00869694,-0.008309,-0.000438,-0.0090960,sell
2017-03-21,1,1,0,0,0,2,0,1,1,0,5.16,3.53,0.15,0,0,0,2.4,-0.0043577,-0.00435771,-0.005224,-0.006505,-0.0043577,sell
2017-03-22,2,0,0,0,1,2,1,0,3,2.88,0.78,2.56,3,2.89,0.08,2.6,0, 0.0142904, 0.00544195, 0.004815, 0.015219, 0.0054419,buy
2017-03-23,1,0,0,0,1,3,2,2,2,1.2,2.82,1.68,2.7,1.75,3.33,0,2.84,-0.0121958,-0.01722010,-0.023342,-0.012196,-0.0232708,sell
2017-03-24,2,1,0,0,1,2,3,1,2,5.87,0.91,2.77,5.35,2.49,4.03,3.28,2.62, 0.0285594, 0.03098436, 0.049964, 0.032362, 0.0223413,buy
2017-03-25,2,0,1,0,1,2,2,2,1,4.2,0,0,3.22,2.92,5.44,3.49,2.38,-0.0113449,-0.01215888,-0.010664,-0.013404,-0.0106693,sell
2017-03-26,3,0,1,1,1,2,1,2,0,3.2,2.62,2.47,2.82,0,1.7,6.31,0, 0.0066782, 0.00576032, 0.005840, 0.004720, 0.0023567,buy
2017-03-27,4,1,0,1,0,1,2,1,1,0.56,2.82,0.39,0.35,2.9,0.73,4.8,2.97,-0.0051563, 0.01439115, 0.014391, 0.014391, 0.0111087,buy
2017-03-28,4,1,0,0,1,2,1,0,1,2.47,2.6,3.74,2.65,1.21,2.92,0.64,0.32, 0.0121142,-0.02359726,-0.013952,-0.020979,-0.0074562,sell
2017-03-29,2,2,0,0,1,1,3,0,1,1.42,0.22,5.89,1.15,5.77,0,2.79,2.3, 0.0070541, 0.01536315, 0.008543, 0.019761, 0.0054095,buy
2017-03-30,1,2,1,1,0,3,3,1,0,2.74,3.42,4.68,2.7,4.7,2.65,0,3.54,-0.0288990,-0.02314088,-0.030548,-0.028137, 0.0080840,sell
2017-03-31,0,2,2,2,0,2,3,1,0,4.23,2.14,0.83,3.97,3.77,2.89,2.51,3.8, 0.0079477, 0.01556486, 0.013052, 0.007948, 0.0144062,buy
2017-04-01,0,2,2,1,0,2,3,1,2,3.98,5.31,2.98,3.91,0.58,2.53,2.97,2.97,-0.0530571, 0.00122779, 0.002166,-0.001540, 0.0375647,buy
2017-04-02,0,1,0,1,1,2,2,1,2,2.97,4.52,0,2.32,2.97,0,2.97,4.02,-0.0198224,-0.01503123,-0.020265,-0.016829,-0.0130998,sell
2017-04-03,0,1,0,0,1,1,2,1,3,0.48,2.68,2.4,0.29,0.62,2.56,0,0.47,-0.0451242,-0.04615384,-0.026443,-0.042079,-0.0051077,sell
2017-04-04,0,1,1,1,1,0,0,1,4,2.34,2.97,2.42,2.38,3.44,0.23,2.36,2.62, 0.0201249, 0.02012489, 0.020125, 0.020125, 0.0201249,buy
2017-04-05,0,2,2,1,0,0,0,0,1,0,0,2.56,0,4.3,0.34,0,3.13,-0.0262860,-0.03493985,-0.035310,-0.035158,-0.0349398,sell
2017-04-06,0,3,2,3,0,0,0,1,2,2.65,2.84,0.8,2.79,4.09,2.7,2.49,2.52, 0.0122801, 0.01405974, 0.012766, 0.013928, 0.0139278,buy
2017-04-07,0,1,3,1,1,0,1,0,1,2.42,0,0.21,2.51,5.05,2.49,2.77,2.62,-0.0034341, 0.00128925, 0.007502, 0.004426, 0.0084592,buy
2017-04-08,0,2,1,2,1,1,0,0,1,2.79,2.87,2.42,2.49,3,2.62,1.71,0,-0.0216990,-0.02309480,-0.021699,-0.025783,-0.0216990,sell
2017-04-09,0,1,1,1,1,0,0,0,2,0,1.24,0,0,5.42,0,2.4,2.84, 0.0177263, 0.01934450, 0.016922, 0.024616, 0.0177263,buy
2017-04-10,1,0,1,1,1,0,0,0,2,2.95,2.79,2.7,0.79,2.36,0.15,0,0,-0.0059540,-0.00938605,-0.015760,-0.015533, 0.0044889,sell
2017-04-11,1,0,1,2,2,1,0,1,2,1.85,2.97,2.89,2.89,4.57,2.84,2.64,2.77,-0.0058931,-0.00713953,-0.005507,-0.005525,-0.0036014,sell
2017-04-12,0,1,2,0,0,1,1,2,1,0,0.22,1.66,0,3.93,0,0.29,2.4,-0.0362981,-0.02809806,-0.037514,-0.047664,-0.0402744,sell
2017-04-13,0,2,1,2,1,3,1,2,1,2.42,2.38,2.74,2.79,4.48,2.98,2.97,1.81,-0.0136217,-0.00902320,-0.024073,-0.009023,-0.0035270,sell
2017-04-14,0,1,0,2,1,3,2,1,1,2.67,3.77,0,2.62,4.35,2.46,2.55,2.65,-0.0178446,-0.02341502,-0.023415,-0.021949,-0.0234150,sell
2017-04-15,0,0,2,0,0,3,1,2,2,2.67,1.59,2.7,1.33,1.46,4.17,2.95,0,-0.0230959,-0.02647999, 0.004866,-0.019459,-0.0194589,sell
2017-04-16,1,2,0,1,0,3,0,2,2,0.88,5.35,0,2.53,4.04,5.71,3.19,2.87,-0.0188740,-0.01888619,-0.019190,-0.008448,-0.0042285,sell
2017-04-17,2,0,1,0,0,2,0,2,1,0,4.58,0.82,0,1.94,2.59,0.37,0,-0.0024581,-0.03648810,-0.036488,-0.045482,-0.0298991,sell
2017-04-18,2,0,1,0,0,3,1,2,3,2.95,4.44,3.12,2.97,1.9,1.56,1.88,0, 0.0008830, 0.00020479, 0.012529,-0.007856,-0.0010452,buy
2017-04-19,1,2,0,0,0,4,2,2,3,0,4.81,3.04,0,5.11,5.38,2.79,2.56, 0.0005729,-0.00921191,-0.015777,-0.008662,-0.0157224,sell
2017-04-20,1,2,0,0,0,6,3,1,1,2.79,3.24,3.52,1.8,5.78,3.22,0.32,3.11,-0.0115897,-0.03160005,-0.026673,-0.026673,-0.0229899,sell
2017-04-21,1,2,1,0,0,5,2,4,2,2.67,6.15,1.64,3.22,6.33,3.44,2.93,3.34, 0.0029771, 0.00442231,-0.007160, 0.002722,-0.0164392,sell
2017-04-22,3,1,1,1,0,3,4,2,2,2.45,1.76,5.89,2.6,4.02,2.79,2.9,1.97,-0.0011983,-0.00144763,-0.000041, 0.006650,-0.0049717,sell
2017-04-23,3,1,0,1,0,3,2,2,2,2.97,0.56,3.21,2.53,6.97,2.67,3.23,5.39,-0.0044992,-0.00133630,-0.001336,-0.001336,-0.0033926,sell
2017-04-24,2,1,0,0,1,3,1,1,2,0.27,2.62,4.26,0,4.97,2.77,0.47,2.73, 0.0387019, 0.00365057, 0.020603, 0.026658, 0.0015396,buy
2017-04-25,2,2,0,0,1,3,3,0,2,2.42,2.82,4.87,2.65,6.07,0,3.73,2.29, 0.0069228, 0.01410235, 0.005258, 0.014318, 0.0098394,buy
2017-04-26,3,2,1,1,0,3,3,1,1,0.27,2.53,5.03,0,5.73,2.6,1.53,4.03, 0.0516404, 0.04719576, 0.009686, 0.002928,-0.0218942,buy
2017-04-27,1,2,2,2,0,1,2,2,1,2.91,0,2.74,2.74,4.59,0,5.12,3.64,-0.0122887,-0.01228871,-0.017121,-0.012289,-0.0194156,sell
2017-04-28,2,2,2,1,0,1,1,1,2,3.19,2.6,2.44,2.4,1.69,2.72,5.97,2.53,-0.0259379,-0.02174237,-0.024071,-0.020756,-0.0039620,sell
2017-04-29,1,2,0,1,1,0,1,1,3,2.4,0,2.1,2.38,2.96,2.92,5.25,0.36, 0.0003167, 0.00148456,-0.020047, 0.000317,-0.0165329,sell
2017-04-30,1,2,0,0,1,1,1,1,2,0.29,3.1,1.39,0,1.06,2.56,1.84,3,-0.0313270,-0.04227347,-0.030851,-0.034242, 0.0089357,sell
2017-05-01,1,2,1,1,1,0,2,1,2,2.44,2.83,3.03,3,2.6,0.29,3.86,0,-0.0384762,-0.03509400,-0.035094,-0.031790,-0.0274292,sell
2017-05-02,1,2,2,2,0,0,1,1,2,0,3.6,3.18,0,3.3,0.51,1.6,2.49, 0.0004813, 0.01101225, 0.002073,-0.004220, 0.0052107,buy
2017-05-03,1,2,2,2,0,0,1,1,1,2.95,1.68,2.56,2.47,2.71,2.72,1.8,3,-0.0124464, 0.00496201,-0.003682,-0.009847,-0.0087666,sell
2017-05-04,1,3,1,1,0,0,2,0,1,2.97,3.36,0,2.74,2.68,0,3.5,2.49,-0.0646824,-0.04880365,-0.048986,-0.068728,-0.0563287,sell
2017-05-05,1,3,1,0,1,1,1,0,1,2.62,5.7,2.42,2.92,0.29,2.7,3.43,0,-0.0128503,-0.01285025,-0.026491,-0.012850,-0.0140389,sell
2017-05-06,1,2,1,1,1,0,2,0,1,0,1.87,0,1.15,2.97,2.88,4.05,0.45,-0.0007550,-0.00075500,-0.007142,-0.005888,-0.0047575,sell
2017-05-07,2,2,1,2,1,0,2,0,0,2.97,4.16,2.74,0,0.5,1.47,1.46,2.58,-0.0261601,-0.02219561,-0.012197,-0.016662,-0.0223117,sell
2017-05-08,2,1,2,2,1,0,2,1,1,1.92,3.7,1.4,2.92,3.69,3.33,4.64,0, 0.0011913,-0.00321789,-0.004679,-0.002362,-0.0002707,sell
2017-05-09,1,1,2,1,1,0,3,1,0,0,2.74,2.7,0,3.25,0.48,3.43,2.65,-0.0217728, 0.00048093,-0.004171,-0.011398,-0.0217728,sell
2017-05-10,1,2,1,2,1,1,4,1,0,2.97,3.21,2.87,2.42,4.42,3.28,2.97,1.25, 0.0239647, 0.01925619, 0.032612, 0.023965, 0.0239647,buy
2017-05-11,1,1,1,1,1,1,5,1,0,2.84,0.46,0.48,1.33,5.5,1.95,5.05,2.44, 0.0195127, 0.01951273, 0.024082, 0.014215, 0.0195127,buy
2017-05-12,1,2,1,0,1,0,4,1,1,2.95,3.13,3.67,2.56,2.74,0.95,4.03,2.62,-0.0348871,-0.02556196,-0.025740,-0.012626,-0.0231018,sell
2017-05-13,2,2,0,1,1,1,3,1,1,1.21,2.2,2.41,2.89,4.36,3.68,3.49,0,-0.0028381,-0.01479595,-0.020663,-0.017812,-0.0152459,sell
2017-05-14,2,2,1,0,0,0,3,0,1,0,0.46,2.97,0,2.61,2.97,1.58,0.73, 0.0319150,-0.01716672, 0.029373, 0.037037,-0.0131622,buy
2017-05-15,2,1,1,1,1,0,3,1,2,2.95,3.52,5.68,2.53,0.36,4.16,0.24,2.53, 0.0125295, 0.01918728, 0.015139, 0.008581, 0.0168825,buy
2017-05-16,2,1,1,0,1,2,4,0,1,0.38,3.23,4.63,0.6,2.97,4.61,2.68,0, 0.0073626,-0.01552075, 0.003725, 0.036134, 0.0011129,buy
2017-05-17,0,1,1,0,1,2,4,1,0,3.5,2.49,3.99,0,2.51,2.24,0,2.82,-0.0187531,-0.01064111,-0.011760,-0.019148,-0.0074999,sell
2017-05-18,0,2,1,0,1,3,4,3,1,3.46,3.61,2.8,2.53,2.87,4.1,2.97,1.55,-0.0604067,-0.03664267,-0.036621,-0.038259,-0.0028171,sell
2017-05-19,1,0,1,0,1,1,5,2,1,5.74,1.44,3.08,2.62,0.75,5.33,1.85,2.84,-0.0274199,-0.01411117,-0.026382,-0.012630,-0.0141112,sell
2017-05-20,1,0,0,1,1,3,3,1,2,4.6,4.5,5.39,2.89,0.28,3,3.16,2.42,-0.0217513,-0.02130175,-0.021302,-0.022207, 0.0082672,sell
2017-05-21,0,0,0,0,1,2,2,1,1,0.98,2.97,1.25,0,2.51,5.49,2.97,0,-0.0291728,-0.01305721,-0.003059,-0.013057,-0.0041322,sell
2017-05-22,1,0,0,0,2,2,3,1,2,2.9,5.21,3.2,2.94,0,5,0,2.77, 0.0072526, 0.00699373,-0.006360,-0.001938, 0.0042383,buy
2017-05-23,1,1,1,0,1,2,4,1,1,0.19,4.81,3.12,0.75,2.87,5.27,2.97,0, 0.0149401, 0.01494007,-0.029738, 0.014940, 0.0273890,buy
2017-05-24,0,1,2,1,1,2,3,1,1,2.48,4.78,2.67,4.45,3.3,2.1,0,2.7, 0.0196036, 0.02142447, 0.021424, 0.021855, 0.0360158,buy
2017-05-25,1,0,3,2,0,2,3,0,1,3.29,3.49,0,5.5,5.84,4.56,2.89,2.77, 0.0213650, 0.02411878, 0.022089, 0.019896, 0.0231257,buy
2017-05-26,2,1,1,2,1,0,3,2,2,3.35,0.83,2.94,5.04,3.08,2.13,2.42,2.72,-0.0037231,-0.00667724,-0.006677,-0.006583,-0.0037231,sell
2017-05-27,1,0,1,1,1,1,1,3,1,2.95,2.51,1.96,1.03,3.62,4.35,2.53,0.32, 0.0169218, 0.01549535, 0.010816, 0.018096, 0.0102838,buy
2017-05-28,0,1,1,1,1,1,2,1,3,5.24,0,5.79,3.29,0.22,4.41,0,2.95, 0.0359413, 0.03128199, 0.038415,-0.012747, 0.0394734,buy
2017-05-29,1,2,1,2,1,1,2,2,2,0.62,2.97,3.95,0.47,3.11,4.53,3.06,1.84,-0.0038280,-0.00550461,-0.005717,-0.019302,-0.0032928,sell
2017-05-30,1,2,1,2,0,0,2,4,0,2.89,2.66,2.81,4.06,3.24,4.12,0.2,0,-0.0298518,-0.01361967,-0.003661,-0.028288,-0.0163687,sell
2017-05-31,1,5,1,1,0,0,2,2,0,2.6,2.95,0,5.94,4.09,1.48,3.22,2.84, 0.0224087, 0.02374051,-0.002379, 0.022409, 0.0224087,buy
