Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0.02,0,1.43,0,0.45,0.53,3.38,3,0.43,1.42,0,1.79,4.66,0.55, 0.0736681, 0.087065, 0.11904, 0.1267002, 0.082732,buy
2017-01-20,0.02,0,1.44,0,0.7,0.58,4.52,2.14,0.68,1.48,0,3,3.76,0.58, 0.0384202, 0.051503, 0.10295, 0.1018520, 0.033904,buy
2017-01-21,0.03,0,1.47,0,1.09,0.63,3.6,0.04,1.09,1.62,0,2.14,1.64,0.59, 0.0108405, 0.024634, 0.02132, 0.0108405, 0.010841,buy
2017-01-22,0.04,0,1.53,0,1.73,0.76,1.39,0.09,1.73,1.96,0,0,1.7,0.64, 0.0181526, 0.016556, 0.02363, 0.0168865, 0.016556,buy
2017-01-23,0.05,0,1.59,0,2.72,0.99,1.32,0.2,2.72,2.7,0,0,1.84,0.69, 0.0001337, 0.033309, 0.02593, 0.0011240, 0.030811,buy
2017-01-24,0.07,0,1.7,0,2.99,1.44,1.25,0.41,2.99,4.33,0.02,0,2.13,0.75, 0.0430946, 0.012074, 0.03391, 0.0093754, 0.011888,buy
2017-01-25,0.09,0,1.85,0,2.08,2.45,0,0.85,2.08,5.79,0.02,0.04,1.59,0.83, 0.0506934, 0.061650, 0.04939, 0.0512748, 0.025784,buy
2017-01-26,0.11,0,2.06,0,1.38,4.42,0,1.76,1.38,6.17,0.02,0.14,2.96,0.92,-0.0100662, 0.025756, 0.02515, 0.0244012, 0.053252,buy
2017-01-27,0.15,0,2.35,0,0.13,4.87,0,3.03,0.13,4.15,0.02,0.37,5.18,1.04, 0.0017639,-0.017892, 0.00490, 0.0003437,-0.000895,sell
2017-01-28,0.19,0,2.7,0,0.23,3.92,0.02,2.54,0.23,1.6,0.03,1.11,6.56,1.18, 0.0368892, 0.055077, 0.07400, 0.0445440, 0.044544,buy
2017-01-29,0.25,0,3.2,0,0.4,4.31,0.07,1.28,0.4,1.75,0.03,2.98,5.97,1.36, 0.0654809, 0.056149, 0.06009, 0.0634507,-0.017446,buy
2017-01-30,0.33,0,3.86,0,0.71,2.97,0.24,0.03,0.68,2.03,0.05,2.54,3.82,1.56, 0.0639762, 0.076978, 0.08005, 0.0592300,-0.013281,buy
2017-01-31,0.42,0,4.51,0,1.26,1.87,0.76,0.03,1.14,2.69,0.06,0.05,3.1,1.85,-0.0405200, 0.028751,-0.01848,-0.0443783,-0.044766,sell
2017-02-01,0.54,0,4.29,0,2.23,2.23,2.51,0.03,1.87,4.6,0.07,0.07,3.06,2.2,-0.0479322,-0.063052,-0.06256,-0.0626955,-0.043665,sell
2017-02-02,0.7,0,3.67,0,4.13,2.69,2.95,0.05,3.02,5.26,0.08,0.14,3.08,2.65,-0.0158970,-0.039937,-0.03951,-0.0306744,-0.026812,sell
2017-02-03,0.89,0,3.22,0.02,6.14,3.02,0,0.07,2.96,2.56,0.09,0.3,4.52,2.97,-0.0630377,-0.056923,-0.05400,-0.0328196,-0.029490,sell
2017-02-04,1.14,0,1.73,0.02,5.03,2.83,0,0.16,1.97,2.87,0.1,0.66,2.58,2.77,-0.0253706,-0.025960,-0.07379,-0.0202333,-0.017738,sell
2017-02-05,1.43,0,1.8,0.03,1.5,2.31,0,0.39,0.36,3.26,0.11,1.53,0,2.24, 0.0568502, 0.017925, 0.04928, 0.0567011, 0.041673,buy
2017-02-06,1.8,0,1.89,0.03,3.02,1.88,0,1.07,1.03,3.76,0.13,3.02,0,1.79,-0.0046778,-0.030069,-0.03544, 0.0142539,-0.004678,buy
2017-02-07,2.28,0,1.97,0.04,2.6,1.51,0.02,3.04,3,4.41,0.12,2.52,0.02,1.39,-0.0035291,-0.047318,-0.01874,-0.0061526, 0.001602,sell
2017-02-08,2.84,0,2.1,0.05,0.37,0.17,0.04,2.91,2.87,5.33,0.15,0.09,0.04,0,-0.0196646,-0.068262,-0.02316,-0.0381825,-0.035110,sell
2017-02-09,3,0,2.22,0.06,0.87,0.28,0.1,0.04,0,6.18,0.21,0.1,0.08,0, 0.0227178, 0.024221, 0.02252, 0.0215314, 0.016097,buy
2017-02-10,2.53,0,2.34,0.08,2.04,0.61,0.23,0.04,0,7.24,0.29,0.12,0.22,0, 0.0182562, 0.018113, 0.03615, 0.0129676, 0.015041,buy
2017-02-11,2.03,0,2.51,0.09,2.97,1.69,0.53,0.04,0,8.77,0.39,0.13,0.57,0, 0.0024485, 0.017034, 0.00864,-0.0134758, 0.003997,sell
2017-02-12,1.65,0,2.67,0.11,1.8,3.82,1.2,0.04,0,9.11,0.57,0.15,1.46,0,-0.0298005,-0.020548,-0.01865,-0.0239833,-0.012583,sell
2017-02-13,1.36,0,2.87,0.13,0,3.94,2.71,0.06,0,6.04,0.86,0.19,3.98,0, 0.0116165,-0.003403, 0.00097, 0.0107379, 0.010529,buy
2017-02-14,0,0,3,0.16,0,3.68,3.75,0.08,0,3.03,1.4,0.24,6,0,-0.0318613,-0.023597,-0.00508,-0.0134341,-0.034796,sell
2017-02-15,0,0,2.92,0.18,0.03,2.25,3.24,0.1,0.02,2.96,2.44,0.32,2.98,0, 0.0396023, 0.028842, 0.02749, 0.0539950, 0.070597,buy
2017-02-16,0,0,2.7,0.21,0.11,1.14,3,0.15,0.03,2.75,4.03,0.5,0,0,-0.0236200,-0.028890,-0.00702, 0.0342411,-0.017439,buy
2017-02-17,0,0,2.49,0.24,0.48,1.48,2.55,0.25,0.06,2.55,3.83,1.05,0,0,-0.0002992,-0.001963,-0.00662, 0.0523966, 0.001226,buy
2017-02-18,0,0,2.3,0.28,2.04,2,0.12,0.41,0.12,2.4,1.73,2.9,0,0,-0.0255407, 0.038880,-0.03038,-0.0236405,-0.020837,sell
2017-02-19,0,0,2.12,0.33,3.07,2.77,0.21,0.71,0.21,2.33,2.2,4.47,0,0, 0.0341948, 0.036086,-0.02036,-0.0088471, 0.030619,buy
2017-02-20,0,0,1.94,0.37,0.53,4.1,0.44,1.3,0.4,2.59,2.82,2.83,0.04,0, 0.0786125, 0.074582, 0.04534, 0.0648206, 0.074582,buy
2017-02-21,0,0,1.77,0.41,2.19,5.92,0.9,2.39,0.73,4.11,3,5.57,0.17,0, 0.0482782, 0.047626, 0.00161, 0.0319632, 0.022554,buy
2017-02-22,0,0.02,1.61,0.47,3.01,5.65,2.09,3.08,1.34,4.81,2.49,6.52,0.77,0, 0.0632371, 0.020181,-0.02089,-0.0094189,-0.017906,sell
2017-02-23,0,0.02,1.46,0.51,0.1,3.49,5.44,2.11,2.47,1.8,1.94,3.93,2.99,0,-0.0349386,-0.027061,-0.03146,-0.0191280,-0.036430,sell
2017-02-24,0.01,0.02,1.33,0.57,0.21,1.85,5.55,0.33,2.95,2.07,1.52,0.68,2.63,0.02,-0.0476168,-0.022353,-0.04199,-0.0293058,-0.039915,sell
2017-02-25,0.03,0.03,0,0.62,0.39,0.5,1.94,0.1,1.95,0.73,0,0.83,0.06,0.04,-0.0631166,-0.091950,-0.05840,-0.0625479,-0.075057,sell
2017-02-26,0.05,0.04,0,0.68,0.71,1.05,0.04,0.34,0.06,1.34,0.03,1.31,0.09,0.08, 0.0394321, 0.047656, 0.04684, 0.0387236, 0.066343,buy
2017-02-27,0.09,0.05,0,0.73,1.31,3.2,0.13,0.12,0.15,1.76,0.07,3.34,0.14,0.18, 0.0526116, 0.046047, 0.05288, 0.0296409, 0.052883,buy
2017-02-28,0.16,0.06,0,0.79,2.42,3.95,0.48,0.38,0.5,3.07,0.19,3.89,0.22,0.4,-0.0572347, 0.000544,-0.04954,-0.0604891,-0.062289,sell
2017-03-01,0.29,0.08,0,0.84,3.8,1.56,1.8,0.39,1.83,4.25,0.51,1,0.37,0.86,-0.0290852,-0.041541,-0.02369,-0.0351028,-0.023739,sell
2017-03-02,0.52,0.1,0,0.88,4.23,2.71,2.97,0.4,3,3.95,1.37,1.05,0.62,1.95, 0.0487578, 0.020553, 0.01045, 0.0073947, 0.032832,buy
2017-03-03,0.96,0.13,0,0.92,4.32,4.7,1.26,0.42,1.27,3.28,2.97,1.13,1.09,3.24,-0.0230356,-0.039725,-0.03281,-0.0254698,-0.035278,sell
2017-03-04,1.74,0.17,0,0.97,2.05,4.54,0.06,0.44,0.06,2.46,2.32,1.23,1.91,2.57,-0.0097491,-0.017209,-0.01647,-0.0172028,-0.025296,sell
2017-03-05,2.97,0.23,0,0.99,0.08,2.87,0.22,0.43,0.08,3.11,0,1.4,3.2,1.29, 0.0227683, 0.023419, 0.02440,-0.0011999, 0.019115,buy
2017-03-06,2.77,0.3,0,1.02,0.13,3,0.72,0.45,0.13,3.24,0,1.95,3.07,2.87,-0.0139599,-0.022119,-0.01256,-0.0179794,-0.025763,sell
2017-03-07,1.52,0.39,0,1.04,0.19,2.4,2.78,0.47,0.19,2.66,0,4.05,1.91,2.97, 0.0012151, 0.014140, 0.00387, 0.0038698,-0.027431,sell
2017-03-08,0,0.51,0,1.05,0.31,1.89,5.01,0.51,0.35,2.21,0,6.32,0.51,1.34, 0.0073683, 0.031023, 0.01946, 0.0054759, 0.019817,sell
2017-03-09,0,0.67,0,1.06,0.5,1.62,2.95,0.58,0.69,2.18,0,4.3,0.71,0, 0.0079134, 0.019099, 0.00587,-0.0022320, 0.027890,sell
2017-03-10,0,0.88,0,1.06,0.87,0.75,1.71,0.77,1.62,2.85,0,3.08,1.09,0, 0.0571891, 0.023914, 0.05191, 0.0305705, 0.050991,buy
2017-03-11,0,1.17,0,1.06,1.58,3.05,0,1.8,4.6,3.4,0.03,1.41,2.36,0, 0.0063363, 0.001870, 0.01097, 0.0266496, 0.004223,buy
2017-03-12,0,1.54,0,0,2.96,2.9,0,3.66,5.77,0.76,0.09,0.39,4.55,0,-0.0148549,-0.009773,-0.00525,-0.0218307, 0.015925,sell
2017-03-13,0,2.04,0,0,3.24,0.15,0,2.09,3.12,1.42,0.27,0.43,3.43,0, 0.0190683, 0.033498, 0.06275, 0.0755162, 0.076757,buy
2017-03-14,0,2.72,0,0,2.42,0.26,0,0.99,1.84,2.92,0.84,0.48,2.96,0, 0.0324950, 0.050692, 0.03883, 0.0301098, 0.011647,buy
2017-03-15,0,3,0,0,2.58,0.48,0,1.38,0.46,3.25,2.58,0.53,3.57,0, 0.0055041, 0.029436,-0.00678, 0.0235141, 0.035081,buy
2017-03-16,0.06,2.42,0,0,3.01,0.85,0,2.21,0.81,1.82,3.01,0.6,3.74,0, 0.0397063, 0.039194, 0.03531, 0.0477517, 0.047789,buy
2017-03-17,0.08,1.82,0,0,0.14,1.5,0,3.96,1.46,0.42,0.11,0.69,4.82,0,-0.0137670,-0.025236,-0.04299,-0.0143416, 0.052772,sell
2017-03-18,0.08,1.34,0,0,0.44,2.62,0,3.81,2.59,0.49,0.34,0.76,4.11,0,-0.0285579,-0.019418,-0.03130,-0.0276793, 0.047222,sell
2017-03-19,0.1,0.02,0,0,1.47,3.24,0,1.15,3.4,0.62,1.07,0.87,0.02,0, 0.0214151, 0.031536, 0.04279, 0.0301376, 0.021415,buy
2017-03-20,0.12,0.04,0,0,4.47,2.44,0,1.28,3.53,0.82,2.95,1.01,0.04,0,-0.0037617, 0.048717, 0.04272, 0.0301487, 0.013395,buy
2017-03-21,0.13,0.08,0,0,5.48,0.76,0,1.5,2.97,1.16,2.51,1.23,0.08,0.02,-0.0083546, 0.038362, 0.03122, 0.0232446, 0.005506,buy
2017-03-22,0.16,0.15,0,0,1.51,1.36,0,2.11,1.53,1.77,0,1.86,0.15,0.08, 0.0260338, 0.044704, 0.04566, 0.0393115, 0.046692,buy
2017-03-23,0.2,0.28,0,0,0,2.47,0,4.38,0.05,2.87,0,4.15,0.28,0.36,-0.0093461,-0.008333,-0.04466,-0.0703518,-0.019135,buy
2017-03-24,0.25,0.52,0,0,0.05,3.07,0,4.81,0.1,3.49,0,4.62,0.52,1.52,-0.0392616,-0.030947,-0.06924,-0.0503759,-0.023762,sell
2017-03-25,0.34,0.97,0,0,0.23,2.19,0,2.07,0.2,2.69,0.02,1.93,1,2.95,-0.0646543,-0.054898,-0.06594,-0.0424670,-0.069761,sell
2017-03-26,0.5,1.79,0,0,0.8,0.39,0,2.29,0.44,1.26,0.02,2.21,1.89,1.31, 0.0378783, 0.015603, 0.03932, 0.0361937, 0.027561,buy
2017-03-27,0.91,3,0,0,2.74,0.98,0,2.54,1.03,3.22,0.04,2.58,3.37,0, 0.0805712, 0.086715, 0.10539, 0.0907601, 0.091444,buy
2017-03-28,1.94,2.62,0,0,3,2.39,0,2.85,2.41,3.49,0.1,3.03,3.86,0, 0.0856513, 0.033933, 0.05151, 0.0876067, 0.039293,buy
2017-03-29,3.94,1.42,0.02,0,0.04,3.22,0,3.22,3.12,0.55,0.26,3.6,4.45,0, 0.0323591, 0.013666, 0.01400, 0.0354825, 0.011054,buy
2017-03-30,3.68,0,0.02,0,0.05,2.28,0,3.56,1.74,0.58,0.75,4.24,2.44,0, 0.0361164, 0.031058, 0.00830, 0.0271187, 0.016469,buy
2017-03-31,1.9,0,0.02,0,0.07,2.14,0,3.56,0.22,0.65,2.21,4.68,0.18,0, 0.0308352, 0.030469,-0.00312,-0.0008858, 0.030469,sell
2017-04-01,2.67,0,0.02,0,0.09,2.95,0,3.36,0.29,0.69,3.04,5.12,0.28,0, 0.0515902,-0.015764,-0.00385,-0.0119304,-0.003655,sell
2017-04-02,3.55,0,0.03,0,0.12,1.33,0,3.25,0.4,0.76,1.44,5.7,0.44,0, 0.0475083, 0.033355, 0.03584, 0.0304125, 0.029662,buy
2017-04-03,3.72,0,0.03,0,0.16,0,0,3.24,0.53,0.85,0.14,5.6,0.65,0, 0.0363989, 0.025178, 0.01313,-0.0064627, 0.025003,buy
2017-04-04,3.62,0,0.04,0,0.22,0,0.02,3.37,0.72,0.98,0.18,5.29,0.95,0, 0.0317623, 0.026462, 0.01158,-0.0377958, 0.030527,buy
2017-04-05,4.27,0,0.05,0,0.3,0,0.02,3.7,0.97,1.12,0.23,5.83,1.35,0, 0.0472780, 0.003111,-0.01651, 0.0100340,-0.005928,sell
2017-04-06,3.27,0,0.06,0,0.42,0,0.03,4.34,1.31,1.32,0.3,4.91,1.85,0, 0.0407180, 0.033278, 0.03540,-0.0471876, 0.035402,buy
2017-04-07,2.09,0,0.07,0,0.59,0,0.06,5.5,1.78,1.57,0.39,4.22,2.47,0,-0.0204379,-0.010302,-0.04210,-0.0531413,-0.012229,sell
2017-04-08,0.34,0,0.08,0,0.84,0,0.1,6.5,2.42,1.88,0.5,2.79,3.08,0, 0.0095334,-0.041069,-0.08483,-0.0278179,-0.027131,sell
2017-04-09,0.39,0,0.14,0,1.22,0,0.19,6.64,3.32,2.23,0.66,3,3.03,0,-0.0012327,-0.036371,-0.07666,-0.0333709,-0.028830,sell
2017-04-10,0.45,0,0.18,0,1.83,0,0.31,4.45,3.99,2.69,0.87,1.3,2.54,0, 0.0239767, 0.087924,-0.01514, 0.0190876, 0.033318,buy
2017-04-11,0.54,0,0.25,0,2.85,0,0.54,2.81,4.23,3.26,1.17,0,2.24,0.04, 0.0442325, 0.055643,-0.01214, 0.0241108, 0.054979,buy
2017-04-12,0.66,0,0.35,0,4.44,0,0.91,2.61,4.79,3.95,1.59,0,2.13,0.1, 0.0127282, 0.036574,-0.02902, 0.0332714, 0.041114,buy
2017-04-13,0.84,0,0.52,0,5.39,0,1.55,2.5,4.57,4.92,2.2,0,2.21,0.26, 0.0123132, 0.036234, 0.02617, 0.0656909, 0.066478,buy
2017-04-14,1.15,0,0.81,0,5.67,0,2.67,2.48,2.11,6.42,3.09,0,2.6,0.64,-0.0005934,-0.009244, 0.03057, 0.0395302, 0.009509,buy
2017-04-15,1.74,0,1.29,0,6.49,0,4.62,2.52,0.35,9,4.46,0,3.51,1.52,-0.0488826,-0.034240,-0.00671, 0.0169526,-0.009907,buy
2017-04-16,3.01,0,2.14,0,8.94,0,6.9,2.69,0.47,11.09,5.84,0,5.53,2.99,-0.0198526,-0.022425,-0.01985,-0.0296582,-0.020228,sell
2017-04-17,4.42,0,3.68,0,6.8,0,6.76,2.89,0.63,9.8,5.43,0,8.4,2.59,-0.0377422,-0.036934,-0.03774,-0.0290297,-0.039534,sell
2017-04-18,3.76,0,4.19,0,2.13,0,5.07,3.19,0.81,7.64,3.87,0,8.18,0.44,-0.0813354,-0.099199,-0.09506,-0.0950642,-0.074056,sell
2017-04-19,2.19,0.02,3.34,0,2.33,0,2.62,3.62,1.06,7.1,2.17,0.02,5.8,1.94,-0.0756541,-0.075956,-0.07534,-0.0907629,-0.068882,sell
2017-04-20,2.79,0.04,2.26,0,2.93,0,3.43,4.17,1.36,8.12,2.58,0.04,5.37,2.97,-0.0396326,-0.041984,-0.03629,-0.0372113,-0.036418,sell
2017-04-21,3.64,0.08,3.13,0,3.8,0,4.43,4.58,1.83,9.49,3,0.08,6.88,0,-0.0292082,-0.055157,-0.05186,-0.0563212,-0.028534,sell
2017-04-22,4.37,0.15,4.3,0,1.84,0,4.54,4.33,2.69,9.76,0,0.15,8.32,0,-0.0234978,-0.055708,-0.05571,-0.0611273,-0.035407,sell
2017-04-23,4.95,0.28,5.55,0,4.23,0,3.93,3.86,4.56,7.93,0,0.28,10.03,0,-0.0873309,-0.100545,-0.10054,-0.0813854,-0.084153,sell
2017-04-24,5.05,0.52,5.58,0,5.67,0,3.47,3.49,4.92,8.24,0,0.52,10.1,0,-0.0676113,-0.081309,-0.08484,-0.0760043,-0.101896,sell
2017-04-25,3.83,0.99,4.38,0,4.21,0,2.01,2.08,3.25,6.76,0,0.99,6.5,0,-0.0085465,-0.057539,-0.05264,-0.0293431,-0.028437,sell
2017-04-26,2.67,1.83,1.99,0,1.85,0.03,2.04,2.24,2.04,5.5,0,1.81,3.3,0,-0.0302432,-0.040638, 0.00775,-0.0435748,-0.024970,sell
2017-04-27,0,3.08,1.51,0,0,0.06,2.06,2.42,2.06,2.48,0,3.03,1.56,0,-0.0712511,-0.023773,-0.02632,-0.0263240,-0.027856,sell
2017-04-28,0,2.8,0,0,0,0.19,2.04,2.6,2.04,2.75,0.04,2.67,0.13,0,-0.1106847,-0.064775,-0.06821,-0.0000104,-0.022648,sell
2017-04-29,0,1.8,0,0,0,0.42,1.97,2.84,1.97,3.15,0.09,1.51,0.31,0,-0.0447594,-0.051873,-0.04245, 0.0167196,-0.042771,sell
2017-04-30,0,0.87,0,0,0,1.01,1.87,3.03,1.87,3.77,0.21,0.13,0.77,0.03, 0.0248580, 0.024756,-0.02316, 0.0248580, 0.024858,buy
2017-05-01,0,2.03,0,0,0,2.23,1.74,2.98,1.74,4.69,0.45,0.17,1.89,0.04, 0.0032851, 0.006873,-0.07128, 0.0023527, 0.007790,buy
2017-05-02,0,3.15,0,0,0,3.96,1.59,2.78,1.59,5.74,0.9,0.24,2.95,0.06, 0.0178832, 0.030261,-0.00222, 0.0317545, 0.043694,buy
2017-05-03,0.02,2.15,0,0,0,3.96,1.42,2.57,1.42,4.73,1.68,0.36,1.85,0.08, 0.0210738,-0.009110,-0.00736, 0.0340587, 0.002219,buy
2017-05-04,0.29,0.43,0,0,0,3.03,1.24,2.36,1.24,2.36,2.92,0.48,0.24,0.11, 0.0788959, 0.071088, 0.08627, 0.0805225, 0.060862,buy
2017-05-05,0.4,0.62,0,0,0.19,3.16,0,2.18,0,2.37,3,0.73,0.29,0.16, 0.1030720, 0.087214, 0.08627, 0.1008454, 0.086268,buy
2017-05-06,0.63,0.91,0,0,0.23,2.08,0,2.01,0,2.24,1.87,1.17,0.37,0.21, 0.1236236, 0.058083, 0.05709, 0.1041872, 0.058083,buy
2017-05-07,1.12,1.32,0,0,0.28,1.53,0,1.85,0,2.13,1.24,1.94,0.5,0.29, 0.0206942, 0.066160, 0.06530, 0.0131742, 0.085862,buy
2017-05-08,2.2,1.9,0,0,0.38,0.38,0,1.71,0,2.09,0,3.38,0.72,0.38,-0.0730190,-0.068796,-0.07425,-0.0666585,-0.073019,sell
2017-05-09,4.07,2.77,0,0,0.54,0.48,0,1.58,0,2.12,0,5.72,1.12,0.48,-0.0648493,-0.044605,-0.07099,-0.0628669,-0.064849,sell
2017-05-10,4.31,2.97,0.02,0,0.84,0.61,0,1.44,0,2.26,0,5.46,1.84,0.63,-0.0543151,-0.038962,-0.05377,-0.0497590,-0.054315,sell
2017-05-11,2.97,2.2,0.05,0,1.34,0.77,0,1.33,0,2.65,0,2.23,2.99,0.79,-0.0076876,-0.002079, 0.02292, 0.0122753,-0.003726,buy
2017-05-12,2.74,1.5,0.11,0,2.29,0.95,0,1.23,0,3.49,0,1.55,2.8,0.98, 0.0451120, 0.045112, 0.06634, 0.0483783, 0.045112,buy
2017-05-13,1.47,0,0.25,0,3.04,1.6,0.05,0,0,3.05,0.43,0.1,1.62,1.21, 0.0449206, 0.040982, 0.05565, 0.0409821, 0.031181,buy
2017-05-14,0,0,0.56,0,2.19,1.85,0.14,0,0,2.26,0.48,0.18,0.38,1.44, 0.0678684, 0.072268, 0.05818, 0.0678684, 0.067868,buy
2017-05-15,0,0,1.27,0,0.05,2.17,0.3,0,0,0.28,0.54,0.33,0.94,1.7,-0.0585665,-0.037371,-0.05232,-0.0471970,-0.045336,sell
2017-05-16,0,0,2.97,0,0.06,2.57,0.66,0,0,0.64,0.65,0.61,2.36,2,-0.0381582,-0.038646,-0.04060,-0.0404036,-0.076474,sell
2017-05-17,0,0,4.09,0,0.08,3.03,1.46,0,0.02,1.44,0.81,1.14,2.95,2.3, 0.0299033, 0.022141, 0.02442,-0.0057748,-0.070327,buy
2017-05-18,0,0,3.56,0,0.09,3.61,2.99,0.02,0.03,2.97,1.07,2.1,1.48,2.62,-0.0301222,-0.069003,-0.07416,-0.0720822,-0.076187,sell
2017-05-19,0,0.05,3,0,0.05,4.33,2.65,0.03,0.05,2.62,1.47,3.06,0.02,2.89,-0.0330473,-0.073587,-0.08188,-0.0818800,-0.079112,sell
2017-05-20,0,0.11,2.28,0,0.08,5.1,0.03,0.07,0.08,0,2.13,2.43,0.03,3, 0.0267501,-0.031745,-0.02498,-0.0170454,-0.067400,sell
2017-05-21,0,0.26,1.23,0.02,0.16,5.74,0.04,0.16,0.16,0,3.01,1.58,0.09,2.77,-0.0581691,-0.062668,-0.06362,-0.0575490,-0.055124,sell
2017-05-22,0,0.59,0,0.05,0.31,5.28,0.04,0.34,0.31,0,2.81,0.79,0.19,2.51,-0.0531028,-0.060720,-0.06072,-0.0526777,-0.054267,sell
2017-05-23,0,1.42,0,0.09,0.64,4.08,0.05,0.75,0.64,0.04,1.79,1.83,0.43,2.3,-0.0562272,-0.059860,-0.05842,-0.0526831,-0.063050,sell
2017-05-24,0,3.55,0,0.17,1.39,2.21,0.06,1.7,1.39,0.15,0.06,4.26,1.12,2.1,-0.0058473,-0.018461, 0.01880,-0.0039579,-0.014294,sell
2017-05-25,0,6.04,0,0.34,3,2.3,0.07,3.01,3.01,0.42,0.07,5.94,3.39,1.94, 0.0238550, 0.049562, 0.04273, 0.0380650, 0.026409,buy
2017-05-26,0.02,4.68,0,0.65,2.79,3,0.09,2.39,2.81,1.28,0.09,3.73,3.91,1.82, 0.0611048, 0.072013, 0.06785, 0.0035011,-0.005633,sell
2017-05-27,0.07,0.44,0,1.25,0,4.68,0.11,0.13,0.04,3.12,0.11,0.02,1.7,1.73,-0.0450849,-0.063082,-0.06981,-0.0770631,-0.072852,sell
2017-05-28,0.2,0.66,0,2.42,0,3.82,0.14,0.23,0.09,2.43,0.14,0.09,3.13,1.65,-0.0539540,-0.005688,-0.00927,-0.0309525,-0.029053,sell
2017-05-29,0.62,0.98,0,3,0.02,1.63,0.17,0.41,0.15,0.51,0.17,0.35,4.17,1.58, 0.0094607, 0.011088, 0.01877,-0.0169030, 0.015569,buy
2017-05-30,2.05,1.45,0,1.87,0.05,1.6,0.22,0.73,0.25,0.89,0.22,1.39,3.87,1.52, 0.0648476, 0.066959, 0.06349, 0.0125169, 0.041421,buy
2017-05-31,4.62,2.16,0.04,0,0.12,1.61,0.28,1.3,0.4,1.57,0.28,3.02,3.65,1.48, 0.0019336,-0.010475, 0.00863, 0.0119702, 0.009370,buy
