Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,a30,none,none,none,none,none,none,none,none,a120,a150,a120,none,a180,none,none,none,a30,none,a60,none,none,none,none,none,92.6558333333334,318.8825, 0.067888, 0.0857156, 0.08915196, 0.091044, 0.081632,buy
2017-02-08,a30,none,none,none,none,none,none,none,none,a90,none,a120,a180,a150,a90,a120,none,a30,none,a60,none,none,none,none,none,106.920416666667,319.894583333333, 0.029797, 0.0450768, 0.04579271, 0.052873, 0.042532,buy
2017-02-09,a30,none,none,none,none,none,none,none,none,a90,a180,none,none,a150,none,a120,none,a30,none,a60,none,none,none,none,none,121.055833333333,320.906666666667, 0.036090, 0.0523610, 0.05311397, 0.058384, 0.052931,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333, 0.040672, 0.0719781, 0.06995486, 0.059768, 0.059625,buy
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,a120,a120,none,none,a60,a60,none,none,none,none,none,148.65875,322.93, 0.040222, 0.0590989, 0.05210528, 0.053313, 0.052534,buy
2017-02-12,a30,none,none,none,none,a30,none,a45,none,none,a150,a180,a120,none,none,a120,none,none,a60,a60,none,none,none,none,none,162.022916666667,323.940833333333, 0.003606, 0.0315397, 0.02296572, 0.034436, 0.031698,buy
2017-02-13,a30,none,none,none,none,a30,none,a45,none,none,none,none,a120,a90,a150,a120,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.049176,-0.0283814,-0.02621200, 0.019787, 0.007108,sell
2017-02-14,a30,none,none,none,none,a30,none,a45,none,none,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.015068, 0.0401910, 0.02196576, 0.065676, 0.043002,buy
2017-02-15,a30,none,none,none,none,a30,none,a45,none,a0,a120,none,a90,a60,a180,none,none,none,a60,none,none,a30,none,none,none,200.22875,326.97125, 0.036157, 0.0408758, 0.06719292, 0.044918, 0.048929,buy
2017-02-16,a30,none,none,none,none,a30,none,a45,none,a0,none,a120,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,212.425,327.980833333333, 0.001387, 0.0045513, 0.01512660, 0.001802, 0.002988,buy
2017-02-17,none,none,none,none,none,none,a30,none,none,none,a90,a120,a60,none,a150,none,none,none,a60,none,none,a30,none,none,none,224.4425,328.990416666667, 0.027867, 0.0454103, 0.03390973, 0.027285, 0.050315,buy
2017-02-18,none,a90,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a30,none,none,none,236.352083333333,329.999166666667,-0.033848,-0.0139829,-0.02780079,-0.032709,-0.011513,sell
2017-02-19,none,a90,none,none,none,none,a30,none,a60,none,none,a90,none,none,none,none,none,a45,none,none,none,a30,none,none,none,248.232083333333,331.007083333333, 0.006310, 0.0138548, 0.00315995, 0.032166, 0.001230,buy
2017-02-20,none,a90,none,none,a120,none,a30,none,a60,a60,a60,none,none,a0,a120,none,none,a45,none,none,none,a30,none,none,none,260.16125,332.015, 0.018052, 0.0244862,-0.02026785, 0.018912, 0.001574,buy
2017-02-21,none,a90,none,a0,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667, 0.000144, 0.0051415,-0.00325105, 0.030329,-0.002827,buy
2017-02-22,none,a90,none,a0,a120,none,none,a60,a60,a90,none,a60,a0,none,a90,none,none,a45,none,a45,none,a30,none,none,none,284.460833333333,334.030833333334,-0.013630,-0.0287051,-0.02032967,-0.005118,-0.009192,sell
2017-02-23,none,a90,none,a0,a120,none,none,a60,none,a90,none,none,a0,none,a90,a135,none,a45,none,a45,none,a30,none,none,none,296.956666666667,335.037916666667,-0.033173,-0.0231991,-0.02545818,-0.007274,-0.008124,sell
2017-02-24,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a135,none,a45,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333,-0.022589, 0.0003100, 0.01233921, 0.028399, 0.002519,sell
2017-02-25,none,a90,none,a0,none,none,none,a60,none,a120,a0,none,none,a60,a60,a135,none,a45,none,a45,none,a30,none,none,none,322.84,337.050416666667,-0.014693,-0.0000810, 0.00017173, 0.019015, 0.006971,sell
2017-02-26,none,a90,none,a0,none,none,a45,none,none,none,a0,a0,none,none,none,a135,a0,none,none,a45,none,a30,none,none,none,336.248333333333,338.05625, 0.002517, 0.0302766, 0.03265706, 0.039551, 0.033389,buy
2017-02-27,none,none,none,a0,none,none,a45,none,none,a150,none,a0,a60,a90,none,a135,a0,none,none,a45,none,a30,none,none,none,349.945833333333,339.06125,-0.005419, 0.0238074, 0.02519790, 0.027351, 0.039683,buy
2017-02-28,none,none,none,a0,a135,none,a45,none,a45,none,none,none,none,a90,none,a135,a0,none,none,a45,none,a30,none,none,none,78.8866666666667,340.06625,-0.035276, 0.0047154, 0.01425760,-0.029687, 0.023706,sell
2017-03-01,a45,none,a120,a0,a135,none,a45,none,a45,a180,none,none,a90,a120,a0,none,a0,none,none,none,none,a30,none,none,none,18.01375,341.07, 0.014850, 0.0229748, 0.02515396, 0.010205, 0.033894,buy
2017-03-02,a45,none,a120,a0,a135,a0,none,none,a45,a180,a60,a60,none,a120,a0,none,a0,none,none,none,none,a30,none,none,none,32.2570833333333,342.07375, 0.042543,-0.0042633, 0.02494104, 0.037786, 0.031419,buy
2017-03-03,a45,none,a120,a0,a135,a0,none,none,a45,a150,a60,a60,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,46.5525,343.0775, 0.015211, 0.0018712, 0.02162542, 0.020528, 0.028977,buy
2017-03-04,a45,none,a120,a0,none,a0,none,none,none,a150,none,none,none,a150,none,none,a0,none,none,none,none,a30,none,none,none,60.835,344.079583333333,-0.026820, 0.0197655, 0.03971623, 0.021459, 0.020889,buy
2017-03-05,a45,none,a120,none,none,a0,none,none,none,a120,a90,a90,a150,none,a60,none,a0,none,none,none,none,a30,none,none,none,75.05625,345.081666666667, 0.015750, 0.0435816, 0.04645395, 0.046887, 0.030471,buy
2017-03-06,a45,none,a120,none,none,a0,a60,none,none,a120,none,none,none,a180,a60,none,a0,a60,none,none,none,a30,none,none,none,89.1733333333334,346.082916666667,-0.006868, 0.0478402, 0.02052869, 0.033843, 0.036342,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,none,a90,a120,a120,a180,none,a90,none,none,a60,none,none,none,a30,none,none,none,103.156666666667,347.083333333333, 0.042963, 0.0416764, 0.04789149, 0.037841, 0.067247,buy
2017-03-08,a45,none,a120,none,a150,none,a60,none,a30,a90,a120,none,a180,a150,a90,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333, 0.025330, 0.0244372, 0.05231820, 0.043463, 0.030934,buy
2017-03-09,a45,none,a120,none,a150,none,a60,none,a30,none,none,a150,a150,none,none,a150,none,a60,none,a30,none,a30,none,none,none,130.640416666667,349.083333333333,-0.013774,-0.0308845,-0.01093924, 0.011713,-0.013543,sell
2017-03-10,a45,none,a120,none,a150,none,none,a90,a30,a60,a150,none,a150,a120,a120,a150,none,a60,none,a30,none,a30,none,none,none,144.100416666667,350.082083333333, 0.037677,-0.0333046, 0.02567692, 0.029478, 0.014241,buy
2017-03-11,none,none,none,none,a150,none,none,a90,a30,none,none,a180,none,none,none,a150,none,a60,none,a30,none,a30,none,none,none,157.352083333333,351.080833333333,-0.016490,-0.0226324,-0.00211514,-0.004216,-0.004548,sell
2017-03-12,none,none,none,none,none,none,none,a90,none,none,a180,a180,a120,a90,a150,a150,none,a60,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,-0.022952,-0.0255791,-0.01113734,-0.006308,-0.010571,sell
2017-03-13,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,a90,none,a150,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667,-0.008819,-0.0120774,-0.00109549,-0.003848,-0.000444,sell
2017-03-14,none,none,none,none,none,none,none,a90,none,a0,none,a150,a90,none,a180,a150,none,none,a90,a30,none,a30,none,none,none,195.76,354.0725, 0.032530, 0.0274683, 0.04987838, 0.050693, 0.051840,buy
2017-03-15,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,none,none,none,a90,a30,none,a30,none,none,none,208.1175,355.068333333333,-0.014352,-0.0072755, 0.00330111,-0.000584, 0.003007,sell
2017-03-16,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,220.282916666667,356.064583333333,-0.010726,-0.0109070,-0.00510132,-0.014799, 0.001237,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a30,none,none,none,232.297083333333,357.059166666667,-0.034858,-0.0178184,-0.01350682,-0.028777,-0.016064,sell
2017-03-18,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,a30,none,none,none,244.211666666667,358.054583333333,-0.013542,-0.0062017, 0.00719617,-0.005578, 0.005273,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,a120,a90,none,none,a120,none,none,none,a90,none,none,none,none,none,none,256.090416666667,359.048333333333, 0.027888, 0.0542268, 0.06124317, 0.079921, 0.055765,buy
2017-03-20,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,268.0025,165.0425, 0.005702, 0.0297349, 0.03845586, 0.039420, 0.021778,buy
2017-03-21,none,none,none,none,none,a30,none,none,none,none,a90,a60,a0,none,none,none,none,none,a90,none,none,none,none,none,none,280.032083333333,1.03541666666667, 0.054572, 0.0859517, 0.08781810, 0.092565, 0.061248,buy
2017-03-22,none,none,none,none,a180,none,a90,none,none,a90,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333, 0.039622, 0.0608808, 0.05813167, 0.056488, 0.034573,buy
2017-03-23,a60,none,a135,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.138508, 0.1348885, 0.13524184, 0.118854, 0.130676,buy
2017-03-24,a60,none,a135,none,a180,none,a90,none,a0,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.109473, 0.1358087, 0.11408939, 0.101371, 0.129551,buy
2017-03-25,a60,none,a135,none,a180,none,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.114825, 0.1439079, 0.13094154, 0.126485, 0.133739,buy
2017-03-26,a60,none,a135,none,a180,none,none,none,a0,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.068653, 0.0935923, 0.06484471, 0.091252, 0.096793,buy
2017-03-27,a60,none,a135,none,none,a45,none,a120,a0,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.109195, 0.0828435, 0.09494178, 0.115766, 0.082767,buy
2017-03-28,a60,none,a135,none,none,a45,none,a120,a0,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.119336, 0.1271296, 0.12109119, 0.108214, 0.119548,buy
2017-03-29,a60,none,a135,none,none,a45,none,a120,a0,a180,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375, 0.132591, 0.1344400, 0.13916547, 0.134748, 0.127579,buy
2017-03-30,a60,none,a135,none,none,a45,none,a120,none,a150,none,a60,a120,none,none,none,a30,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333, 0.131121, 0.1438524, 0.13870921, 0.118808, 0.129217,buy
2017-03-31,a60,none,a135,none,none,a45,none,a120,none,a150,none,none,a120,a150,none,none,a30,none,none,none,none,none,none,none,none,56.83125,10.94, 0.143806, 0.1608168, 0.14355460, 0.129954, 0.130795,buy
2017-04-01,a60,a120,a135,none,none,a45,none,a120,none,a120,none,a90,a150,none,none,none,a30,none,none,none,none,none,none,a90,none,71.4491666666667,11.9275, 0.081582, 0.1068564, 0.08005351, 0.094368, 0.054499,buy
2017-04-02,none,a120,none,none,none,none,none,none,none,a120,a60,none,a150,a180,a60,none,a30,none,none,none,none,none,none,a90,none,85.86375,12.91375,-0.013765, 0.0134766, 0.01632488, 0.032716, 0.005187,buy
2017-04-03,none,a120,none,none,none,none,none,none,none,a90,a60,a120,a180,none,none,none,a30,none,none,none,none,none,none,a90,none,100.01625,13.9, 0.073495, 0.0449592, 0.03567838, 0.088777, 0.048199,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a90,a90,none,a180,a150,a90,a180,a30,none,none,none,none,none,none,a90,none,113.884166666667,14.8858333333333, 0.003879, 0.0390997, 0.04057066, 0.056815, 0.019389,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a180,a30,none,none,none,none,none,none,a90,none,127.471666666667,15.87, 0.049479, 0.0347987, 0.03554816, 0.076345, 0.032117,buy
2017-04-06,none,a120,none,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,a180,none,a90,none,none,none,none,none,a90,none,140.794166666667,16.85375, 0.005488, 0.0158017, 0.01067026, 0.034736, 0.017059,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a180,none,a90,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.015386, 0.0138187, 0.00164136, 0.040044,-0.000982,sell
2017-04-08,none,a120,none,a30,none,none,none,none,none,none,none,a180,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.037998,-0.0245684,-0.03481195,-0.030833,-0.003205,sell
2017-04-09,none,a120,none,a30,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,a90,none,a0,none,none,none,a90,none,179.43125,19.8020833333333,-0.071386,-0.0214150,-0.03267411,-0.030604, 0.001450,sell
2017-04-10,none,a120,none,a30,none,none,none,none,none,a0,a150,a150,a90,none,none,a180,none,a90,none,a0,none,none,none,a90,none,191.937916666667,20.78375,-0.010291,-0.0006144, 0.01033881, 0.010436, 0.038985,sell
2017-04-11,none,none,none,a30,none,none,none,none,none,a0,none,none,a90,a60,a180,a180,none,a90,none,a0,none,none,none,a90,a30,204.287083333333,21.7654166666667,-0.041294,-0.0192018,-0.01519761,-0.015198, 0.014351,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,a90,none,a0,none,none,none,a90,a30,216.4875,22.7458333333333, 0.012116, 0.0943993, 0.09850700, 0.034028, 0.107543,buy
2017-04-13,none,none,a150,a30,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a0,none,none,none,a90,a30,228.5575,23.7258333333333, 0.008754, 0.0381344, 0.02735468,-0.003839, 0.037386,buy
2017-04-14,none,none,a150,a30,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a120,a0,none,none,none,a90,a30,240.520416666667,24.705,-0.014246, 0.0098407,-0.00587316,-0.004283, 0.009833,sell
2017-04-15,none,none,a150,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,252.410833333333,25.6845833333333, 0.087323, 0.1012076, 0.12784873, 0.102710, 0.129606,buy
2017-04-16,none,none,a150,a30,none,none,none,none,none,a60,a120,none,none,a0,a120,none,a45,none,a120,a0,none,none,none,a90,a30,264.27375,26.6629166666667, 0.137994, 0.1313754, 0.15267955, 0.100060, 0.149059,buy
2017-04-17,none,none,a150,a30,none,none,none,none,none,none,a120,a60,none,a0,none,none,a45,none,a120,a0,none,none,none,a90,a30,276.167916666667,27.6404166666667, 0.092517, 0.1176648, 0.14189635, 0.046931, 0.131502,buy
2017-04-18,none,none,a150,a30,none,a45,none,none,none,a90,none,a60,a0,none,a90,none,a45,none,a120,a0,none,none,none,a90,a30,288.162916666667,28.6175, 0.079298, 0.1086246, 0.12567093, 0.078775, 0.100018,buy
2017-04-19,none,none,a150,none,none,a45,none,a120,none,none,a90,none,none,none,a90,none,a45,none,a120,none,none,none,none,a90,a30,300.338333333333,29.595, 0.026418, 0.0656917, 0.08898889, 0.021479, 0.022184,buy
2017-04-20,none,none,a150,none,none,a45,none,a120,none,a120,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,312.773333333333,30.5720833333333, 0.000600, 0.0766435, 0.10099379, 0.036356, 0.001204,buy
2017-04-21,none,none,a150,none,none,a45,none,a120,none,a120,a60,none,none,a60,a60,none,a45,none,none,none,none,none,none,a90,a30,325.554583333333,31.5470833333333, 0.037060, 0.0850276, 0.12598238,-0.007279, 0.005880,sell
2017-04-22,none,none,a150,none,none,a45,none,a120,a0,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,a30,338.747916666667,32.52375, 0.037155, 0.0055009, 0.07567874, 0.063428,-0.016562,buy
2017-04-23,none,a135,none,none,none,a45,none,a120,a0,a150,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.037194,-0.0047720, 0.02667091, 0.040581,-0.027747,buy
2017-04-24,none,a135,none,none,none,a45,none,a120,a0,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.035303,-0.0227076,-0.01782005, 0.013257,-0.043949,sell
2017-04-25,none,a135,none,none,none,a45,none,a120,a0,a180,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667,-0.053462,-0.0354079,-0.03617777, 0.006942,-0.052294,sell
2017-04-26,none,a135,none,none,none,a45,none,a120,a0,a150,a0,a60,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,35.97875,36.4216666666667, 0.036918, 0.0199046, 0.09239002, 0.067987,-0.037082,buy
2017-04-27,none,a135,none,none,none,a45,none,a120,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.065878, 0.0647418, 0.09298151, 0.056911,-0.028390,buy
2017-04-28,none,a135,none,none,none,none,none,a120,a0,a120,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a90,none,66.1966666666667,38.3666666666667, 0.011756, 0.0564467, 0.04147676, 0.030287, 0.024957,buy
2017-04-29,none,a135,none,none,none,none,none,a120,a0,a120,a60,a90,a150,a180,a60,none,none,none,a135,none,none,none,none,a90,none,81.18125,39.3391666666667,-0.095118,-0.0836625,-0.08477988,-0.096495,-0.099868,sell
2017-04-30,none,a135,none,none,none,none,none,a120,a0,a90,none,a120,none,a180,none,none,a60,none,a135,none,none,none,none,none,none,95.89125,40.3116666666667, 0.065295, 0.0853312, 0.08446109, 0.014797, 0.010903,buy
