Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0.02,0.12,0.38,0.05,1,0.49,1.05,0.72, 0.0079502,-0.01298, 0.022593,-0.013202, 0.047325,buy
2017-02-02,0.64,0.4,0,1.06,1.38,1.31,0.63,2.65,-0.0075228,-0.09836,-0.031246,-0.009090,-0.101158,sell
2017-02-03,0.33,0.59,0,0.36,2.87,1.53,0.93,0.55,-0.0096607,-0.00966,-0.035398,-0.029709,-0.023552,sell
2017-02-04,1.31,0.04,1.41,0.12,1.14,3.1,1.11,0.76,-0.0220705,-0.08828,-0.023149,-0.012135,-0.012560,sell
2017-02-05,0.45,1.51,0.14,0.03,0.67,1.62,1.94,1.28,-0.0131291, 0.00209,-0.058541,-0.054406,-0.049077,sell
2017-02-06,1.25,0.79,0.7,0.66,0.49,0.82,0.39,1.06,-0.0125085,-0.01553,-0.000107,-0.026304,-0.008087,sell
2017-02-07,0.33,0.61,0.92,0.39,0.1,0.31,0.86,2.27, 0.0030618,-0.05019,-0.018885,-0.008485,-0.022469,sell
2017-02-08,1.2,0.12,1.21,0.59,0.04,0.58,0.17,1.77,-0.0117395,-0.02050,-0.013807,-0.027411,-0.020496,sell
2017-02-09,1.14,1.36,1.31,0.69,0.39,0.17,0.36,0.83,-0.0174686, 0.00179,-0.032980,-0.008013,-0.015057,sell
2017-02-10,1.6,1.64,2.04,0.34,0.22,0.17,0.93,0.04,-0.0288381,-0.04963,-0.065192,-0.064449,-0.065405,sell
2017-02-11,1.23,2.04,1.33,0.57,0.35,0.43,1.37,0.01,-0.0545221,-0.08569,-0.098301,-0.085687,-0.111140,sell
2017-02-12,0.71,0.86,2.7,0.72,0.08,1.71,0.38,0, 0.0428242, 0.04380, 0.020678, 0.042918, 0.008694,buy
2017-02-13,0.44,0.87,1.15,0.45,1.07,0.66,0.64,0.58,-0.0300564,-0.03722,-0.031532,-0.036829,-0.047144,sell
2017-02-14,0.79,0.68,1.17,1.89,1.16,0.71,0.33,0, 0.0069611, 0.00214, 0.000341,-0.027685, 0.024826,sell
2017-02-15,0.29,0.86,0.6,0.88,0.51,0.68,1.16,1.07,-0.0357545,-0.01928,-0.015261,-0.027949,-0.028349,sell
2017-02-16,0.73,1.11,0.5,0.35,0.22,0.13,1.82,0, 0.1278114, 0.12524, 0.102596, 0.108067, 0.076038,buy
2017-02-17,1.02,0.35,1.96,0,0.33,0.59,1.5,0.75,-0.0068055, 0.01348,-0.005295,-0.025626,-0.010396,sell
2017-02-18,0.88,2.03,0.5,0,1.95,0.19,0.52,0.69,-0.0098705,-0.01034,-0.026273,-0.103475, 0.003703,sell
2017-02-19,0.85,1.1,0.47,0,0.89,1.45,0.24,1.25, 0.0381058, 0.04292, 0.049060, 0.045092, 0.038106,buy
2017-02-20,1.72,0.36,0.75,0,1.29,0,1.83,0.6,-0.0396581,-0.03585,-0.055432,-0.037965,-0.034129,sell
2017-02-21,1.52,0,0.22,0,0.95,0.87,1.12,0.1,-0.0318915,-0.04378,-0.037954,-0.040399,-0.051390,sell
2017-02-22,0.52,0.38,0.04,0.32,1.19,1.41,1,2.16, 0.0634047,-0.04162, 0.066139, 0.065219,-0.047795,buy
2017-02-23,0.1,0.05,0.31,0.35,2.26,1.47,1.17,1.35,-0.0049488,-0.02700,-0.005855, 0.009318,-0.012476,sell
2017-02-24,0.02,0,0.35,0,2.07,1.77,1.24,0.38,-0.0274412,-0.02929, 0.001559,-0.039907,-0.038920,sell
2017-02-25,0.83,0,0.36,0.02,1.68,0.94,2.28,0,-0.0347349, 0.04928,-0.010084, 0.027705, 0.015749,buy
2017-02-26,0,1.15,0,0.48,1.05,2.47,0.47,0, 0.1496356, 0.12694, 0.138521, 0.079957, 0.118155,buy
2017-02-27,0.37,0.09,0.77,0.36,2.35,0.94,0.59,0.65,-0.0149386,-0.00573,-0.012936,-0.009087,-0.019417,sell
2017-02-28,0,0.48,0.37,0.24,2.39,0.74,0.06,0.45, 0.0303646,-0.06527,-0.056380,-0.031382, 0.026221,sell
2017-03-01,0.12,1.32,0,0.77,1.99,1.76,0.22,0.99, 0.0167416, 0.03336, 0.042505, 0.040173, 0.157282,buy
2017-03-02,0.97,0.82,0,0.05,0.73,2.83,1.24,0,-0.0423397,-0.04260,-0.048387,-0.034443,-0.047687,sell
2017-03-03,0.59,0.71,0.81,0,2.21,1.43,2.57,0, 0.0071358, 0.03375, 0.067282, 0.026844, 0.019867,buy
2017-03-04,0,1.42,0.82,0,2.58,2.44,0.59,0.42, 0.0384573, 0.03381, 0.041377, 0.038930, 0.022273,buy
2017-03-05,0.75,0.28,0.69,0,1.91,1.56,1.01,2.24, 0.0482274, 0.02139, 0.028344, 0.049173, 0.030089,buy
2017-03-06,0.56,0,0.03,0.63,0.57,0.52,1.88,0.55, 0.0336660,-0.00344, 0.027078, 0.012822, 0.031590,buy
2017-03-07,2.19,0,0.04,0.55,0.38,0.38,0.77,0.96,-0.0140626,-0.05285,-0.050848,-0.022353,-0.046670,sell
2017-03-08,1.07,1.55,0.83,0.19,0.79,0.04,0.58,2.27, 0.0051787, 0.08166, 0.087599, 0.082515, 0.082274,buy
2017-03-09,1.08,2.3,1.71,0,0.96,0.02,0.16,0.4,-0.0977902,-0.07913,-0.109832,-0.097790,-0.097790,sell
2017-03-10,2.14,0.77,2.9,0,1.4,0.09,0.86,0.04,-0.0303783, 0.01757,-0.017254,-0.044077,-0.030378,sell
2017-03-11,1.31,1.13,0.89,0.78,0.98,1.48,0,0.23, 0.0286366,-0.00979,-0.007268, 0.038885, 0.032446,buy
2017-03-12,0.71,1.47,0.48,1.48,1.74,0.34,0.38,0.95, 0.0157997, 0.05024,-0.002875,-0.006043,-0.028740,buy
2017-03-13,0,0.27,1.36,0.92,1.32,0.08,0,0.84,-0.0266404, 0.04771, 0.053496,-0.001642, 0.036745,buy
2017-03-14,0,0,1.44,0.88,0.8,0.37,0,1.06, 0.0205978, 0.01571, 0.036859, 0.041485, 0.009852,buy
2017-03-15,0,0.73,2.32,1.38,1.24,0,1.05,0.12,-0.0194273, 0.00107, 0.004626, 0.030940, 0.019411,sell
2017-03-16,0.7,1.1,1.47,1.44,1.26,0.64,0.11,0, 0.0090058,-0.02693,-0.028635,-0.021240,-0.011277,sell
2017-03-17,1.55,1.66,0.38,0.02,1.94,0,0.67,0,-0.0945991,-0.07886,-0.040620,-0.080335,-0.094579,sell
2017-03-18,1.97,0.77,1.05,0,0.67,1.3,0,0.45, 0.0494653, 0.05176, 0.055282, 0.093584, 0.081838,buy
2017-03-19,0.95,0.97,0.84,0,1.56,0,0.7,0.85, 0.0606137, 0.01393,-0.038868,-0.073724,-0.026441,sell
2017-03-20,0.7,1.54,0.1,0,1.99,0,0.18,1.16,-0.0418733,-0.06727,-0.066798,-0.034254,-0.017141,sell
2017-03-21,1.59,0.25,0,0,1.47,0,0.74,1.46, 0.0013229, 0.00132, 0.001253,-0.007909, 0.007977,sell
2017-03-22,0.11,0.73,0.01,0.46,1.18,0.72,0.55,1.67, 0.0228713,-0.01467,-0.011234, 0.014457,-0.019635,sell
2017-03-23,0,0.23,0.4,0.29,0.6,0.95,1.51,1.68, 0.1198771, 0.02830, 0.057609, 0.064800, 0.121566,buy
2017-03-24,0.82,0.05,0.4,0.71,1.52,2.1,1.14,1.61,-0.0248587,-0.02741,-0.005311,-0.013159, 0.002779,sell
2017-03-25,0,1.14,0.05,0.7,1.75,1.51,0.87,0.49, 0.0387216,-0.01781,-0.040591,-0.003520,-0.051673,sell
2017-03-26,0.31,0.17,0.8,0.07,0.38,1.13,2.12,0.17,-0.0699623,-0.08733,-0.077020,-0.060855,-0.064896,sell
2017-03-27,0.43,0,0.66,0,1.54,1.72,0.08,0.63,-0.0046570, 0.03730,-0.009052, 0.035289, 0.024352,buy
2017-03-28,0.24,0.39,0.13,0.69,2.65,0.59,0,0.7, 0.0352756, 0.06091, 0.059606, 0.057785, 0.008976,buy
2017-03-29,1.6,0.02,0.21,0.4,1.27,1.97,0,0.62, 0.0913825, 0.01970, 0.019698, 0.005023,-0.020946,buy
2017-03-30,1.15,0.56,1.11,0,0.81,2.35,0.7,0.02,-0.0438549,-0.04838,-0.043855,-0.043050,-0.034104,sell
2017-03-31,0.73,1.12,1.58,0,1.41,1.8,1.47,0.43,-0.0581965,-0.02809,-0.055112,-0.040704,-0.045231,sell
2017-04-01,0.85,1.23,0.56,0,1.95,2.74,0.63,0.82,-0.0019928, 0.01416,-0.015164,-0.004328, 0.005341,sell
2017-04-02,1.22,0,0.7,0.6,1.28,1.91,1.57,1.23,-0.0605823,-0.07783,-0.050158,-0.059474,-0.033333,sell
2017-04-03,0.86,0,0.11,0.07,0.11,1.38,0.88,0.91,-0.0021706, 0.00731,-0.025019,-0.052577,-0.002171,sell
2017-04-04,1.37,0.68,0.66,0.56,0.24,0.23,1.58,1.27,-0.0749923,-0.00489,-0.085861,-0.091235,-0.101255,sell
2017-04-05,0.28,1.97,0.81,0,0.34,0,0,0.93, 0.0085820,-0.06662,-0.006899,-0.107884,-0.058702,sell
2017-04-06,1.39,0.62,1.72,0,0.42,0,0.74,1.9,-0.0355781, 0.05868, 0.058052, 0.048856, 0.053643,buy
2017-04-07,1.38,1.56,0.9,0.06,0.01,1.09,0,0.48, 0.0038126, 0.01874,-0.008412, 0.001513, 0.003813,sell
2017-04-08,2.19,0.89,0.76,0.71,0.79,0.07,0.19,0.6,-0.0372823,-0.03572,-0.029844,-0.033067,-0.037009,sell
2017-04-09,0.32,0.43,1.14,1.29,0.35,0,0.36,1.17,-0.0258569, 0.02528, 0.033013,-0.033584, 0.029308,buy
2017-04-10,0.03,1.54,1.08,0.03,0.02,0.38,0,0.65, 0.0080306, 0.08993, 0.097466, 0.150721, 0.121524,buy
2017-04-11,0.04,0.81,2.85,1,0.03,0.05,0.87,1.41,-0.0342335, 0.02558, 0.023458, 0.062742, 0.019036,buy
2017-04-12,0.43,1.27,0.05,0.72,0.05,0.46,0.49,0.35,-0.0070693,-0.08335, 0.011643, 0.040149, 0.013208,buy
2017-04-13,1.26,0.59,1.01,1.18,0.8,0.68,0.83,0.31, 0.0290560, 0.06393, 0.039298, 0.068011, 0.017964,buy
2017-04-14,1.74,0.05,1.54,1.39,0.84,1.36,0.34,0.71, 0.0422897, 0.04975, 0.008854, 0.019580, 0.042290,buy
2017-04-15,0.13,2.21,0.06,0,0.56,0.09,1.36,1.04,-0.0021205, 0.00127,-0.009273, 0.000772,-0.006634,sell
2017-04-16,1.53,0.53,1.83,0,1.22,0,1.32,1.63,-0.0845779,-0.04454,-0.057783,-0.064202,-0.063902,sell
2017-04-17,1.45,1.06,0.07,0,0.54,0.03,1.38,0.4,-0.0696901,-0.10114,-0.102149,-0.090178,-0.089840,sell
2017-04-18,0.44,1.47,0.02,0.07,0.37,0.06,1.65,1.42, 0.0429206, 0.03379, 0.062927, 0.008060, 0.043809,buy
2017-04-19,2.12,0,0.4,0.38,1.08,0.84,1.69,2.14,-0.0102538, 0.00368, 0.001130,-0.011013,-0.026480,sell
2017-04-20,1.38,0,0.03,0,2.33,2.07,0.38,0.56, 0.1065821, 0.06868, 0.077197, 0.079891, 0.073379,buy
2017-04-21,0.59,0.68,0.39,0.35,3.36,0.46,2.57,2.15, 0.0447601, 0.04476,-0.006079, 0.024534, 0.059160,buy
2017-04-22,0.55,0.74,0.35,0.07,1.09,2.56,0.88,0.86, 0.1073215, 0.08127, 0.081267, 0.081267, 0.074671,buy
2017-04-23,1.13,0.02,1.04,0,2.59,1.4,1.32,1.24,-0.0348546,-0.03849, 0.003713,-0.019662,-0.034855,sell
2017-04-24,0.84,0.09,0.5,0.08,2.83,0.75,1.45,0.77, 0.0553402, 0.07162, 0.063981, 0.052488, 0.066284,buy
2017-04-25,1.32,0.39,0.12,0.68,2.6,2.15,0.27,1.41, 0.0558538, 0.01802, 0.019878, 0.023283, 0.016660,buy
2017-04-26,1.02,0.63,0.25,0,2.69,1.57,0.84,0.46,-0.0193804,-0.03683,-0.017075, 0.094428,-0.000553,sell
2017-04-27,0.93,0.3,1.55,0,1.37,0.97,2.04,0.25,-0.0962203,-0.09858,-0.024839,-0.093758,-0.029296,sell
2017-04-28,0.34,1.34,0.54,0,0.81,1.57,1.35,1.13,-0.0216479,-0.01591,-0.015906,-0.007089,-0.007090,sell
2017-04-29,0.85,0,0.86,0.54,0.36,1.12,1.35,1.22, 0.0564914, 0.05180, 0.049546, 0.026145, 0.030811,buy
2017-04-30,0.54,0,0.18,0.17,2.02,0.2,1.19,1.08,-0.0371386, 0.00992,-0.026865,-0.006241,-0.008237,sell
2017-05-01,1.19,0.18,0.66,0.7,0.07,1.85,0.29,1.72,-0.0557972,-0.05980,-0.037632,-0.094448,-0.053840,sell
2017-05-02,1.27,1.15,0.66,0,0.42,0.32,1.73,0.23,-0.0732249,-0.09280,-0.074480,-0.074585,-0.074211,sell
2017-05-03,0.98,1.97,1.37,0,0.03,0.6,1.06,0.63, 0.0628053, 0.10643, 0.077206, 0.006219, 0.064424,buy
2017-05-04,1.61,0.78,1.25,0,0.38,1.9,0.15,0.52, 0.0175621, 0.01401, 0.018086, 0.054918, 0.025823,buy
2017-05-05,1.4,1.18,0.01,0.68,0.76,1.48,0.13,1.13, 0.0083383,-0.01433, 0.018958, 0.005365, 0.007285,sell
2017-05-06,0.61,0.62,1.18,0.6,0.37,0.71,0.47,0.61, 0.0041162, 0.00344, 0.031782, 0.003968, 0.004715,sell
2017-05-07,1.74,0.24,0.83,0.72,0.07,0.87,0.18,0,-0.0524197,-0.02582,-0.022137,-0.035076,-0.047517,sell
2017-05-08,0.19,1.68,1.23,1.11,0.06,0.64,0.81,0.68,-0.0446059,-0.06863,-0.046462,-0.046462,-0.010211,sell
2017-05-09,0.24,1.64,1.67,0.23,0.09,0.45,0.9,0.41, 0.1045886, 0.12001, 0.122630, 0.050282, 0.117384,buy
2017-05-10,1.11,0.77,1.18,0.62,0.96,0.98,0.62,0, 0.0090440, 0.00560,-0.011296,-0.017023, 0.018818,sell
2017-05-11,1.46,0.68,1.22,0.34,0.8,1.46,0.12,0.35, 0.0336623,-0.00157, 0.008006, 0.021726, 0.014978,buy
2017-05-12,1.61,1.22,0,1.49,0.36,1.14,0.86,0.79,-0.0512589,-0.03811,-0.062465,-0.030831,-0.048602,sell
2017-05-13,1.09,0.49,0.59,0.74,1.16,0.76,0.36,0.44,-0.0124623,-0.01894,-0.032144,-0.058352,-0.024774,sell
2017-05-14,1.8,0.38,0.79,0,0.36,1.15,0.02,0.69, 0.0380976,-0.03933,-0.026852, 0.000949,-0.005625,sell
2017-05-15,0.43,1.17,1.29,0.04,0.23,1.21,0.79,1.49,-0.0645557,-0.07099,-0.066822,-0.064273,-0.094387,sell
2017-05-16,0.83,1.49,0.41,0.16,0.88,1.75,0.52,1.18,-0.0220937, 0.00394,-0.005029, 0.042141,-0.022094,sell
2017-05-17,1.29,0.81,0,0.62,0.95,1.94,0.79,0.12,-0.0429189,-0.04995,-0.036055,-0.031284,-0.034776,sell
2017-05-18,1.34,0.44,0,0.55,1.57,1.42,1.16,0.39,-0.0224995, 0.00087,-0.016680,-0.001524,-0.016797,sell
2017-05-19,0.01,1.12,0.43,1.1,1.25,2.7,0.99,0.99,-0.0426967,-0.02927,-0.044335,-0.044382,-0.018504,sell
2017-05-20,0,0.64,0.68,0.52,1.34,2.44,0.68,1.25, 0.0574707, 0.05530, 0.062006, 0.059120, 0.044415,buy
2017-05-21,0.39,0.14,0.41,0.23,1.53,1.62,0.72,0.85,-0.0653055,-0.00314, 0.051367, 0.005692,-0.010892,sell
2017-05-22,0.1,0.4,0,0.79,1.04,2.11,1.43,1.04,-0.0208909,-0.01320,-0.009986,-0.016364,-0.018555,sell
2017-05-23,0.95,0.07,0,0.05,1.32,2.97,0.61,0.69,-0.0686361,-0.06442,-0.023452,-0.075579,-0.002992,sell
2017-05-24,0.65,0.76,0.69,0.02,1.75,2.48,0.75,0.88, 0.0369991, 0.02435, 0.036395, 0.025911, 0.029736,buy
2017-05-25,0.04,2,0.76,0,2.01,1.45,0.66,1.05, 0.1090968, 0.08630,-0.023656, 0.114120, 0.113792,buy
2017-05-26,0.65,0.62,0.87,0.02,1.16,1.22,1.25,1.15,-0.0144882, 0.00068, 0.018339, 0.012819, 0.009309,sell
2017-05-27,0,0.17,0.74,0.65,0.88,2.05,1.37,0.7,-0.0462850,-0.02797,-0.033176,-0.038801,-0.039313,sell
2017-05-28,0.82,0.04,0.59,0.66,1.13,1.46,1.44,1.74,-0.0485608,-0.07084,-0.070840,-0.045105,-0.055349,sell
2017-05-29,0.56,0.77,0.81,0.03,1.6,1.37,0.44,0.97, 0.0239783, 0.07037, 0.077092,-0.013448, 0.078701,buy
2017-05-30,0.44,1.16,1.36,0,0,1.36,1.97,0.78,-0.0176635,-0.01547,-0.018237,-0.031760, 0.011115,sell
2017-05-31,2.71,0.55,0.58,0,0.02,1.05,1.22,0.08,-0.0403217,-0.03062,-0.055615,-0.054939,-0.032081,sell
2017-06-01,1.02,1.74,0,0.74,1.14,0.35,0.13,0.97, 0.0516165,-0.02492,-0.046616,-0.051350,-0.046616,sell
2017-06-02,2.07,0,1.1,0.56,0.49,0.82,0.17,1.77, 0.0297637, 0.00456,-0.025251,-0.003623,-0.063464,sell
2017-06-03,0.63,0.83,0.52,0.15,0.4,0.68,0.62,0.5,-0.0291688, 0.03766, 0.059902,-0.010921, 0.019121,buy
2017-06-04,1.36,0.22,1.38,0.03,0.81,1.2,0.76,0.75, 0.0639165, 0.04812, 0.048039, 0.073242, 0.064841,buy
2017-06-05,1.4,2.46,1.44,1.22,1.09,1.18,1.69,0.35, 0.0636966, 0.03138, 0.005210, 0.031379,-0.018555,buy
2017-06-06,0.83,2.32,1.01,0,1.8,1.73,1.31,0.64,-0.0090926, 0.04496,-0.045135,-0.049214, 0.004322,sell
2017-06-07,0.54,0.44,0.86,0.15,2.37,1.59,1.37,0.42,-0.0528192,-0.00048,-0.064976,-0.041951,-0.038594,sell
2017-06-08,0.24,0.88,1.81,0.72,1.63,1.41,1.15,0.14,-0.0510393,-0.04969,-0.051448,-0.013715,-0.037408,sell
2017-06-09,0.42,1.71,0,1.05,1.36,0.52,1.8,0.76,-0.0436483,-0.08584,-0.072041,-0.068351,-0.079019,sell
2017-06-10,1.51,0.49,0.13,1.17,0.24,0.44,0.97,0.54, 0.0998175, 0.10388, 0.083438, 0.090568, 0.094810,buy
2017-06-11,0.25,0.4,1.5,0.22,0.08,0.45,1.45,0.76,-0.0630078,-0.05943,-0.015439,-0.053538,-0.071264,sell
2017-06-12,0.2,0.83,1.48,0,0.63,1.34,1.08,0.46, 0.0319933, 0.09600, 0.086373, 0.095874, 0.077077,buy
2017-06-13,1.07,1.2,1.15,0.02,0.09,1.89,0.65,1.35,-0.0863186,-0.02596,-0.033201,-0.081044,-0.076847,sell
2017-06-14,3.04,1.39,0.05,0.43,1.37,1.11,1.13,0.69, 0.0454761, 0.09336, 0.022918, 0.051468, 0.044872,buy
2017-06-15,1.12,1.53,0.38,0.34,0.54,1.07,1.51,0.14,-0.1047889,-0.09316,-0.076283,-0.050178,-0.016380,sell
2017-06-16,1.02,0.47,1.76,0,0,0.94,1.64,0.74,-0.0000430,-0.03690,-0.022563, 0.004915,-0.026302,sell
2017-06-17,0,0.55,0.73,0.11,0.37,1.38,0.38,2.3,-0.0573663,-0.06983,-0.017645,-0.062497,-0.085825,sell
2017-06-18,0.21,0.53,0.46,1.25,1.64,0.8,0.32,1.34, 0.0802543, 0.03772, 0.037603,-0.007589, 0.018280,buy
2017-06-19,1.36,0.02,0.71,0.43,0.6,1.9,2.66,0.66, 0.0250292, 0.00211, 0.028910, 0.017786, 0.050209,buy
2017-06-20,0.06,0.69,1.29,0.05,0.06,3.66,3.24,0.53,-0.0400222,-0.02691, 0.025889,-0.033167, 0.026482,sell
2017-06-21,0.62,0.76,0.89,0,1.53,3.1,1.28,1.18, 0.0160485, 0.00194, 0.026801, 0.009560, 0.025763,buy
2017-06-22,0.95,0.66,0.11,0,2.75,1.74,0.29,0.84, 0.0506262,-0.02227, 0.049641, 0.013394,-0.064348,buy
2017-06-23,0.49,0,0.71,0.53,0.82,1.16,1.16,0.77, 0.0268347,-0.00238,-0.006223,-0.000903,-0.003589,sell
2017-06-24,1.31,0,0,0.06,0,2.1,0.08,0.93, 0.0053515, 0.00210, 0.012515, 0.016802, 0.022951,buy
2017-06-25,0.95,0.78,0.72,0.54,1.19,0.49,0.81,0.8, 0.0430026, 0.05903, 0.039001,-0.009759, 0.019923,buy
2017-06-26,0.29,1.26,0.82,0,2.53,1.07,0.72,0.54, 0.0778659, 0.05582, 0.015619, 0.069451, 0.083517,buy
2017-06-27,1.66,0.12,1.56,0,0.65,3.13,0.5,1.58,-0.0009355,-0.00085, 0.007070, 0.013486, 0.011265,sell
2017-06-28,0.82,0.88,0.84,0.27,0.37,2.31,0.77,0.61, 0.0279310, 0.01642, 0.027931, 0.012752, 0.024385,buy
2017-06-29,1.38,0.38,0.64,1.38,1.52,0.24,1.75,1.23,-0.0154528, 0.04460, 0.021692,-0.018615, 0.018493,buy
2017-06-30,0.19,0.16,0.62,1.11,0.73,0.65,0.03,0.79, 0.0376883, 0.03273, 0.057139, 0.028773, 0.027839,buy
2017-07-01,0,0.77,1.12,0.1,0.67,0.7,0.22,3.19,-0.0200686,-0.05607, 0.055345, 0.047619, 0.031877,buy
2017-07-02,0.37,0.94,1.79,0.37,0.97,0.17,1.63,1.21,-0.0059286,-0.04624,-0.032524,-0.049236,-0.010983,sell
2017-07-03,1.42,1.49,0.24,0,1.88,0.76,0.58,0.18,-0.0688319,-0.09602,-0.043590,-0.097188,-0.067295,sell
2017-07-04,2.18,1.39,0.4,0.06,1.87,0.26,1.16,1.16,-0.0045170, 0.02387,-0.012538, 0.009105,-0.003691,sell
2017-07-05,1.71,2.97,0.69,0.73,0.46,1.42,0.44,0.57, 0.0421300, 0.04368, 0.075560, 0.019545, 0.044155,buy
2017-07-06,0.18,1.85,1.38,0,0.83,0.1,1.4,0.83,-0.0009106, 0.00495,-0.032637,-0.031040,-0.029471,sell
2017-07-07,1.17,0.72,2.06,0.36,0.09,0.13,0.73,0.47, 0.0543106, 0.07403, 0.078240, 0.086458, 0.049414,buy
2017-07-08,0,1.34,1.52,0.09,0,0.14,1.36,0.75, 0.0100206,-0.03008, 0.025542,-0.047529, 0.003596,sell
2017-07-09,0,1.21,0.8,1.76,0.6,0.26,0.75,0.58,-0.0457445,-0.08607,-0.021428,-0.076068,-0.002185,sell
2017-07-10,0.83,0.65,0.74,0.76,0,1.62,0.67,0.38,-0.0456069,-0.04404,-0.034046, 0.038510,-0.043634,sell
2017-07-11,0.79,0.67,0.79,0.49,1.45,0.91,0.3,0, 0.0670803, 0.06247, 0.104951, 0.072113, 0.104379,buy
2017-07-12,0.36,0.94,1.29,0.77,0.49,0.99,1.11,0, 0.1119661,-0.02463,-0.005579, 0.098201, 0.105382,buy
2017-07-13,0.02,2.13,2.07,0,0,1.24,0.44,0.69,-0.0560138,-0.05722,-0.059237,-0.014643,-0.044197,sell
