Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,0,0,0,0,1.99,0,1.99,0,0,0, 0.065175, 0.065175, 0.0855136, 0.065175, 0.0224912,buy
2017-06-12,0,0,0,0,0,0,1.46,0,1.46,0,0,0,-0.013537,-0.020746,-0.0129041,-0.015453,-0.0108795,sell
2017-06-13,0,0,0,0,0,0,1.08,0,1.08,0,0,0,-0.008609,-0.002988, 0.0133164, 0.010716, 0.0131733,buy
2017-06-14,0,0,0,0,0,0,0.78,0,0.78,0,0,0,-0.035901,-0.053707,-0.0023192,-0.036267, 0.0125012,sell
2017-06-15,0,0,0,0,0,0,0.57,0,0.57,0,0,0,-0.016673,-0.016673, 0.0436852,-0.026468,-0.0233373,sell
2017-06-16,0,0,0,0,0,0,0.68,0,0,0,0.68,0, 0.065401,-0.022019, 0.0216901, 0.019203, 0.0261131,buy
2017-06-17,0,0,0,0,0,0,1.52,0,0,0,1.52,0, 0.044388, 0.033360, 0.0333596, 0.031884, 0.0318838,buy
2017-06-18,0,0,0,0,0,0,3.79,0,0,0.82,2.97,0,-0.017839, 0.039250,-0.0138313, 0.000389,-0.0172592,sell
2017-06-19,0,0,0,0,0,0,4.59,0,0,2.08,2.51,0,-0.001842, 0.031343, 0.0286176,-0.016087, 0.0285118,buy
2017-06-20,0,0,0,0,0,0,4.06,0,0,2.95,1.11,0,-0.054215,-0.064984,-0.0332763,-0.070531,-0.0355140,sell
2017-06-21,0,0,0,0,0,0,1.64,0,0,1.64,0,0,-0.036549, 0.061399,-0.0365486,-0.037866,-0.0357164,sell
2017-06-22,0,0,0,0,0,0,0.64,0.51,0,0.64,0,0.51,-0.001627, 0.015905, 0.0197929, 0.019563, 0.0195628,buy
2017-06-23,0,0,0,0,0,0.62,0,0.9,0,0,0,1.52,-0.008258,-0.003096,-0.0013443,-0.002880,-0.0147338,sell
2017-06-24,0,0,0,0,0,0.98,0,1.58,0,0,0,2.56,-0.032275,-0.018828,-0.0472360,-0.020688, 0.0019588,sell
2017-06-25,0,0,0,0,0,1.58,0,2.79,0,0,0,4.37,-0.049584,-0.019966,-0.0340207,-0.025098, 0.0010246,sell
2017-06-26,0,0,0,0,0,2.51,0,3,0,0,0,5.51,-0.078704,-0.076233,-0.0052654,-0.068989, 0.0187917,sell
2017-06-27,0,0,0,0,0,3,0,1.77,0,0,0,4.77,-0.076850,-0.072531,-0.0276980,-0.062317,-0.0095153,sell
2017-06-28,0,0,0,0,0,2.18,0,0.99,0,0,0,3.17,-0.029329, 0.027710, 0.0255283,-0.005757, 0.0248356,buy
2017-06-29,0,0,0,0,0,1.37,0,0.56,0,0,0,1.93,-0.035252,-0.018356,-0.0343592,-0.032806,-0.0216942,sell
2017-06-30,0,0,0,0,0,0.87,0,0,0,0,0,0.87,-0.033274,-0.034850, 0.0086160, 0.019705,-0.0310606,sell
2017-07-01,0,0,0,0,0.83,0.54,0,0,0,0,0.83,0.54,-0.009470, 0.006743,-0.0094698, 0.030412, 0.0017665,buy
2017-07-02,0,0,0,0,2.16,0,0,0,0,0,2.16,0, 0.052941, 0.084729, 0.0466227, 0.074149, 0.0276727,buy
2017-07-03,0.51,0,0,0,2.95,0,0,0,0,0.51,2.95,0,-0.038528, 0.067146, 0.0378570, 0.089036, 0.0410773,buy
2017-07-04,1.2,0,0,0,1.55,0,0,0,0,1.2,1.55,0, 0.003599, 0.016839, 0.0216629, 0.002069,-0.0047893,buy
2017-07-05,2.82,0,0,0,0.6,0,0,0,0,2.82,0.6,0,-0.052923,-0.044298,-0.0558571,-0.041842,-0.0504613,sell
2017-07-06,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.039411,-0.020693,-0.0460696,-0.018904,-0.0372885,sell
2017-07-07,1.3,0,0,0,0,0,0,0,0,1.3,0,0,-0.009241,-0.008224, 0.0624100,-0.010382,-0.0163262,sell
2017-07-08,0.55,0,0,0,0,0,0,0,0,0.55,0,0, 0.088465, 0.062021, 0.0871698, 0.056239, 0.0709087,buy
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0,-0.022105,-0.022105,-0.0132623,-0.014810,-0.0319095,sell
2017-07-12,0,0,0,0,0,0.93,0,0,0.93,0,0,0, 0.033240, 0.033240, 0.0376619, 0.039325,-0.0176954,buy
2017-07-13,0,0,0,0,0,1.42,0,0,1.42,0,0,0,-0.013845,-0.041218,-0.0394795,-0.034084,-0.0241090,sell
2017-07-14,0,0,0,0,0,2.16,0,0,2.16,0,0,0, 0.011962,-0.056830,-0.0424767,-0.055476,-0.0575910,sell
2017-07-15,0,0,0,0,0,4,0,0.56,3,0.56,1,0,-0.020718, 0.043670,-0.0197325,-0.036368,-0.0329734,sell
2017-07-16,0,0,0,0,0,5.4,0,1.55,2.7,1.55,2.7,0, 0.046682, 0.096098, 0.0526063, 0.087401, 0.0792689,buy
2017-07-17,0,0,0,0,0,4.73,0,2.95,1.76,2.95,2.97,0, 0.054630, 0.084622, 0.0623386, 0.078264, 0.0850720,buy
2017-07-18,0,0,0,0,0,2.34,0,2.54,1.15,2.01,1.72,0, 0.030949, 0.035127, 0.0325504,-0.048016, 0.0327494,buy
2017-07-19,0,0.77,0,0,0,0.74,0,1.95,0.74,1.49,1.23,0,-0.064922,-0.058514,-0.0585140,-0.035507,-0.0605059,sell
2017-07-20,0,1.82,0,0,0,0,0,2.87,0.56,1.82,2.87,0, 0.041549, 0.065161, 0.0659531, 0.039111, 0.0558315,buy
2017-07-21,0,2.97,0,0,0,0,0,2.97,0.73,2.97,2.97,0, 0.028551, 0.034897, 0.0349248, 0.028421, 0.0183163,buy
2017-07-22,0,2.01,0,0,0.52,0,0,1.31,0.97,2.01,1.31,0.52, 0.007522, 0.024234, 0.0516267, 0.007522, 0.0046618,buy
2017-07-23,0,0.84,0,0,0.8,0,0,0.56,1.27,0.84,0.56,0.8,-0.049135,-0.052880,-0.0083226,-0.060127,-0.0464909,sell
2017-07-24,0,0,0,0,1.24,0,0,0,1.68,0,0,1.24,-0.062582,-0.063065,-0.0568536,-0.067246,-0.0263247,sell
2017-07-25,0,0,0,0,1.92,0,0,0,2.22,0,0,1.92,-0.083034,-0.083034,-0.0830339,-0.081371,-0.0206658,sell
2017-07-26,0,0,0,0,3,0,0,0,2.92,0,0,3,-0.062985,-0.062985,-0.0629855,-0.056868,-0.0376321,sell
2017-07-27,0,0,0,0,2.95,0,0,0,3,0,0,2.95,-0.059813,-0.059813,-0.0605704,-0.062214,-0.0376321,sell
2017-07-28,0,0,0,0,1.9,0,0.74,0,2.3,0,0.74,1.9,-0.100880,-0.100220,-0.1002203,-0.099973,-0.0393289,sell
2017-07-29,0,0,0,0,1.23,0,2.04,0,1.74,0,2.04,1.23,-0.016107,-0.035170,-0.0599350,-0.034934,-0.0418450,sell
2017-07-30,0,0,0,0,0.79,0,3,0,1.31,0,3,0.79, 0.016170,-0.015906,-0.0249053,-0.014506,-0.0234686,sell
2017-07-31,0,0,0,0,0.52,0,1.52,0,1,0,1.52,0.52, 0.024695, 0.019989,-0.0414033, 0.019989,-0.0419131,buy
2017-08-01,0,0,0,0,0,0,0.54,0,0.75,0,0.54,0,-0.055459,-0.043253,-0.0324638,-0.054272,-0.0542717,sell
2017-08-02,0,0,0,0,0,0,0,0,0.57,0,0,0,-0.060995,-0.046318,-0.0441034,-0.052694,-0.0449448,sell
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0, 0.020956, 0.021186, 0.0379163, 0.028476, 0.0099789,buy
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0,-0.011389,-0.023958,-0.0265443,-0.050945,-0.0239581,sell
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.025328, 0.015825, 0.0158595, 0.023693, 0.0325990,buy
2017-08-06,0,0,2.74,0,0,0,0.53,0,0,2.74,0,0.53,-0.031620, 0.015825,-0.0080892,-0.000551, 0.0037917,sell
2017-08-07,0,0,1.15,0,0,0,0.98,0,0,1.15,0,0.98,-0.015438,-0.014467,-0.0150347,-0.044040,-0.0150347,sell
2017-08-08,0,0,0,0,0,0,1.8,0,0,0,0,1.8, 0.024628, 0.023026,-0.0067291, 0.028490, 0.0316984,buy
2017-08-09,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2017-08-10,0.78,0,0,0,0.62,0,2.62,0,0.62,0.78,0,2.62,-0.033500,-0.037419,-0.0457856,-0.042508,-0.0410902,sell
2017-08-11,2.28,0,0,0,0.99,0,1.41,0,0.99,2.28,0,1.41,-0.008491, 0.002553,-0.0004993,-0.001914, 0.0004335,buy
