Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,none,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.014744,-0.015910,-0.014074,-0.01718, 0.00486,sell
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.005672,-0.004659, 0.028801, 0.00597,-0.00688,sell
2017-02-10,a30,none,none,none,none,none,a60,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333, 0.001313,-0.001799, 0.012937,-0.01929,-0.00629,buy
2017-02-11,a30,none,none,none,none,none,a60,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.068336, 0.060650, 0.083839, 0.06074, 0.05765,buy
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a180,a120,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667,-0.016939, 0.015745, 0.032844,-0.00442, 0.00981,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.092721, 0.094248, 0.099543, 0.09241, 0.13066,buy
2017-02-14,none,none,none,none,a30,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667, 0.030792, 0.025843,-0.005697, 0.00993, 0.00722,sell
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333, 0.012184, 0.027275,-0.001464, 0.01712, 0.00562,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667, 0.007384,-0.010315, 0.000873, 0.02253, 0.04428,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a120,a60,a150,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875,-0.008145,-0.007942, 0.016263, 0.01669,-0.01209,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.047007, 0.044829, 0.053386, 0.05175, 0.06857,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333, 0.023804,-0.045881,-0.020254,-0.00361,-0.02655,sell
2017-02-20,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,a30,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.003397,-0.009052,-0.000215,-0.01564,-0.01275,sell
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.005342,-0.015792,-0.020664,-0.00861,-0.01270,sell
2017-02-22,none,a90,a120,none,none,none,none,none,a90,a60,a0,a90,none,a45,none,a45,none,none,a30,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125,-0.010324,-0.018157,-0.021354,-0.01557,-0.01256,sell
2017-02-23,none,a90,none,none,none,none,a45,a90,none,none,none,none,none,a45,none,a45,none,none,a30,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.020728,-0.002947,-0.004601, 0.00518,-0.00348,sell
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.052511, 0.034260, 0.024102, 0.04700, 0.00958,buy
2017-02-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.019426,-0.037985,-0.017083,-0.01085,-0.01891,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.003728, 0.030908, 0.002583, 0.02889, 0.04066,sell
2017-02-27,none,none,none,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.019723, 0.007964, 0.016225, 0.01187,-0.00336,sell
2017-02-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675, 0.009851, 0.021333, 0.011311, 0.05073, 0.02894,buy
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,a90,a0,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375,-0.009665, 0.064401,-0.038421,-0.04423,-0.00221,sell
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667,-0.020385,-0.002224,-0.031618,-0.02863, 0.00391,sell
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a120,none,none,none,a0,none,none,none,none,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.011906,-0.021796, 0.014313, 0.00640, 0.02620,buy
2017-03-04,a45,none,none,a45,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.050848,-0.040234,-0.049574,-0.05433, 0.00940,sell
2017-03-05,a45,none,none,none,a0,none,a30,a120,none,a90,a150,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125,-0.052170,-0.060685,-0.014004,-0.06177,-0.06516,sell
2017-03-06,a45,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875,-0.016069,-0.015892, 0.002402,-0.02537,-0.01187,sell
2017-03-07,a45,none,none,none,none,a60,none,none,none,a120,a180,a90,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.027771, 0.012014, 0.011724, 0.03350, 0.01663,buy
2017-03-08,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,a60,none,none,a30,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.003658, 0.010263, 0.012885, 0.00989,-0.00570,buy
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,a30,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.102068, 0.066445, 0.091720, 0.08198, 0.07764,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a150,none,none,a60,none,none,a30,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045, 0.050918, 0.011406, 0.057582, 0.00125,-0.00461,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,a180,none,a150,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.017442,-0.025168,-0.019061,-0.02050,-0.02384,sell
2017-03-12,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667, 0.030993, 0.013860, 0.000138, 0.02822, 0.00956,buy
2017-03-13,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333, 0.007197, 0.012102, 0.014824, 0.00850, 0.00483,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,a30,none,195.76,354.0725,201.6875,16.95625,337.81375, 0.057660, 0.035928, 0.018708, 0.04712, 0.02187,buy
2017-03-15,none,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.000801, 0.021889,-0.008133, 0.06237,-0.00032,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925,-0.021506, 0.015770,-0.020715, 0.07889,-0.01163,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667, 0.000328,-0.028458,-0.000761, 0.01048,-0.03028,sell
2017-03-18,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667,-0.018546,-0.022560,-0.020445,-0.03018,-0.01958,sell
2017-03-19,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667, 0.051131, 0.065740,-0.005317, 0.04262,-0.00205,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.040700, 0.063056, 0.019503, 0.07791, 0.04251,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667, 0.019976, 0.021703, 0.010874, 0.01980, 0.01884,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525, 0.027081,-0.025092,-0.039975, 0.04533, 0.03999,buy
2017-03-23,none,none,none,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125, 0.015998, 0.036685, 0.025112, 0.01864, 0.02559,buy
2017-03-24,none,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667, 0.032036, 0.033906, 0.031354, 0.04653, 0.02830,buy
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667, 0.037592, 0.081306, 0.032967, 0.06087, 0.07982,buy
2017-03-26,a60,none,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667, 0.061673, 0.054382, 0.062043, 0.04730, 0.07161,buy
2017-03-27,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125, 0.056545, 0.066901, 0.074921, 0.01758, 0.07801,buy
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.031608,-0.027230, 0.011791,-0.00399,-0.01067,sell
2017-03-29,a60,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.010831,-0.045369,-0.006779, 0.00309,-0.01214,sell
2017-03-30,none,none,none,none,a45,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333,-0.086345,-0.082626,-0.062524,-0.09309,-0.07961,sell
2017-03-31,none,none,none,none,none,none,a30,a150,none,none,a120,a60,none,none,none,none,none,a45,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.093043, 0.063658, 0.098618, 0.02608, 0.08621,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,a90,a150,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333, 0.044388, 0.042562, 0.068759, 0.03364, 0.04089,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,none,a150,a90,none,none,a30,none,none,a45,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.002265, 0.009150, 0.057916, 0.02792, 0.01318,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875, 0.004455, 0.017341, 0.001143, 0.00506, 0.00498,sell
2017-04-04,none,a120,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375, 0.081416, 0.060053, 0.086969, 0.02892, 0.11694,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333, 0.024703, 0.052608, 0.057263, 0.02296, 0.09874,buy
2017-04-06,none,a120,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333, 0.031652, 0.052890, 0.040710, 0.02081, 0.09564,buy
2017-04-07,none,a120,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275, 0.018970, 0.019690, 0.031565,-0.03826, 0.01692,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667,-0.046079,-0.054707,-0.036304,-0.04031,-0.05468,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.032245,-0.033927,-0.018906,-0.02093,-0.03981,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667, 0.026367, 0.009406,-0.001388, 0.05057, 0.01137,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a90,a150,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.004885, 0.005815,-0.008010, 0.03223, 0.00327,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.035114,-0.042937,-0.039393,-0.02033,-0.03485,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,a30,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667,-0.034638,-0.042793,-0.019957,-0.01663,-0.01181,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667,-0.034997,-0.049237,-0.060631,-0.06128,-0.03311,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,none,none,a60,none,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.046521,-0.004068,-0.028977,-0.01448,-0.01481,sell
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,a60,none,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333,-0.028838,-0.020240,-0.020434,-0.00305,-0.00904,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333,-0.059186,-0.018442,-0.049122,-0.03239,-0.03999,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145,-0.050892,-0.017760,-0.034514,-0.02757,-0.03388,sell
2017-04-19,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.043857,-0.051014,-0.048478,-0.02415,-0.04940,sell
2017-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333,-0.032446, 0.007258,-0.008813, 0.06908,-0.03279,sell
2017-04-21,none,none,none,a30,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825,-0.058865,-0.021874,-0.037996, 0.04519,-0.03802,sell
2017-04-22,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.059941,-0.075695,-0.074918,-0.07156,-0.03453,sell
2017-04-23,none,none,none,none,a45,none,a30,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333,-0.062605,-0.088640,-0.072342,-0.07552,-0.04659,sell
2017-04-24,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.086967,-0.100908,-0.077839,-0.07148,-0.05272,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.011975, 0.042083,-0.031324,-0.00398, 0.01092,sell
2017-04-26,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.105353, 0.094493, 0.102846, 0.08828, 0.10245,buy
2017-04-27,none,a135,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.104929, 0.114502, 0.089475, 0.10914, 0.12735,buy
2017-04-28,none,a135,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333, 0.119008, 0.129631, 0.109093, 0.12954, 0.11083,buy
2017-04-29,none,a135,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.077855, 0.093130, 0.081163, 0.07981, 0.07039,buy
