Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006846254, 0.00409829,-0.0049933, 0.0057810, 0.00191920,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006846254, 0.00409829,-0.0049933, 0.0057810, 0.00191920,buy
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.005868825, 0.00817239,-0.0063386,-0.0063258, 0.00909137,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009948655,-0.00686494,-0.0086798,-0.0080249,-0.00986179,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.008208145,-0.00240795,-0.0034938,-0.0042017,-0.00973356,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.008208145,-0.00240795,-0.0034938,-0.0042017,-0.00973356,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.002382411,-0.00240103, 0.0181147,-0.0017153, 0.00216196,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.008988459,-0.00930334, 0.0065190,-0.0001826,-0.00911603,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002333921, 0.00524568,-0.0026971,-0.0038236,-0.00552206,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.006679446, 0.00396807, 0.0038302, 0.0017944,-0.00694550,buy
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.002468935,-0.00475474,-0.0023168,-0.0022478,-0.00664891,sell
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.003651030,-0.00905033,-0.0092600,-0.0104035,-0.00544030,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.004957483, 0.00375161, 0.0023390,-0.0037768,-0.00932660,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.001996008, 0.00577905, 0.0004955, 0.0041351, 0.00535503,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.003746169, 0.00575339,-0.0028126, 0.0096365, 0.00603583,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.004756338, 0.00557589, 0.0005503, 0.0018138, 0.00552606,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006779519, 0.00632171,-0.0015414, 0.0027540, 0.00557010,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003771764, 0.00423360,-0.0058073, 0.0011115, 0.00542375,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003121224, 0.00367517, 0.0005414,-0.0013938, 0.00314304,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.009174911,-0.00586787, 0.0018914, 0.0023612,-0.00217002,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004420587,-0.00448221, 0.0030377,-0.0001020,-0.00514857,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004420587,-0.00448221, 0.0030377,-0.0001020,-0.00514857,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002321688, 0.00518533,-0.0013320, 0.0037708,-0.00343115,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.004864741,-0.00993868,-0.0098222,-0.0019870,-0.00513139,sell
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865899,-0.00143862,-0.0035119, 0.0099316,-0.00186590,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865899,-0.00143862,-0.0035119, 0.0099316,-0.00186590,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001865899,-0.00143862,-0.0035119, 0.0099316,-0.00186590,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001551817,-0.00810253,-0.0051341,-0.0057951, 0.00033708,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.000623149, 0.00364589, 0.0065210, 0.0036361, 0.00593029,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.009814423, 0.00235951, 0.0063025, 0.0102802, 0.00353878,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.009803956,-0.00249886, 0.0088361, 0.0104800, 0.00076479,buy
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.000124080,-0.00033898, 0.0061988, 0.0087610, 0.00661976,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003980624, 0.00356554, 0.0020542, 0.0016881, 0.00370326,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004959971, 0.00045160, 0.0018668, 0.0026907, 0.00478905,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004959971, 0.00045160, 0.0018668, 0.0026907, 0.00478905,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004959971, 0.00045160, 0.0018668, 0.0026907, 0.00478905,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.000331007, 0.00118702, 0.0015551,-0.0007949, 0.00426478,buy
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007355613,-0.00982821,-0.0103744,-0.0085274,-0.00773770,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.006029595, 0.00648405, 0.0060296, 0.0037328, 0.00621986,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001750583, 0.00676134, 0.0039946, 0.0046034, 0.00669054,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000887513, 0.00151293,-0.0059296,-0.0009321, 0.00161644,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.007030828,-0.00790203,-0.0065113,-0.0033751,-0.00252033,sell
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.007651239,-0.00827324,-0.0074481,-0.0018452,-0.00078493,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.002663761, 0.00044872, 0.0018103, 0.0019245, 0.00408924,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.002886586,-0.00126870, 0.0022537, 0.0018419, 0.00385085,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.002637798,-0.00295317,-0.0044573,-0.0048244,-0.00232007,sell
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.005406875, 0.00223772, 0.0028491, 0.0005440, 0.00730737,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002980164, 0.00000197, 0.0103287, 0.0074526, 0.00941227,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004565405, 0.00784561, 0.0088239, 0.0086519, 0.00699573,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000170906, 0.00419592, 0.0000444, 0.0092551, 0.00756760,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.005848802, 0.00421294, 0.0040502, 0.0110185, 0.00456932,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.009735347, 0.00886861, 0.0091535, 0.0086844, 0.00931101,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.009735347, 0.00886861, 0.0091535, 0.0086844, 0.00931101,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.004740896, 0.00001003,-0.0028166, 0.0017596,-0.00139915,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.007637817, 0.00489904, 0.0046729, 0.0056143, 0.00515543,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.004319682, 0.00041278, 0.0029246,-0.0020251, 0.00217832,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.003925065,-0.00466320,-0.0046632,-0.0019528,-0.00940425,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.000781095, 0.00078109,-0.0031181,-0.0011305,-0.00568006,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.003996474, 0.00437958,-0.0004296, 0.0037665,-0.00160610,buy
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.003996474, 0.00437958,-0.0004296, 0.0037665,-0.00160610,buy
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004999196,-0.00526711,-0.0120868,-0.0068428,-0.00947219,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004185671,-0.00382521,-0.0040875,-0.0033365,-0.00448437,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002274981,-0.00662859,-0.0024570,-0.0008188,-0.00363096,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.007142256,-0.00506043,-0.0048652,-0.0047217,-0.00423522,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012690753,-0.01386826,-0.0074421,-0.0128375,-0.01248410,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012690753,-0.01386826,-0.0074421,-0.0128375,-0.01248410,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004778782,-0.00551753,-0.0140720,-0.0045940,-0.01265651,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004778782,-0.00551753,-0.0140720,-0.0045940,-0.01265651,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.000755558, 0.00129403,-0.0032266,-0.0041323,-0.00270201,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.000384962,-0.00301321,-0.0035901,-0.0069268,-0.00236258,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.001366731,-0.00630804,-0.0068790,-0.0082101,-0.00575432,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001797234, 0.00018352,-0.0044372,-0.0118304, 0.00362632,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.000347682,-0.00126091,-0.0061322,-0.0023614, 0.00368993,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.000704498,-0.00388815,-0.0065690,-0.0062284,-0.00558912,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.005086914,-0.00438086,-0.0055711,-0.0131300, 0.00076010,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.005086914,-0.00438086,-0.0055711,-0.0131300, 0.00076010,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.004739693,-0.00347002,-0.0047320,-0.0104060, 0.00131554,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.005991036,-0.00142162,-0.0055155,-0.0102848, 0.00100911,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003108888,-0.00901405,-0.0052616,-0.0051777,-0.00352374,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000392268,-0.00583936,-0.0063376,-0.0056886, 0.00325605,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.008265891, 0.00423523,-0.0011071, 0.0045270, 0.00266784,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.008265891, 0.00423523,-0.0011071, 0.0045270, 0.00266784,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.008265891, 0.00423523,-0.0011071, 0.0045270, 0.00266784,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001859240, 0.00378756,-0.0003650, 0.0039825, 0.00066245,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.011556310,-0.00716245,-0.0050952,-0.0065965, 0.00039444,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002668362,-0.00273171, 0.0055340, 0.0015595, 0.00435428,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002668362,-0.00273171, 0.0055340, 0.0015595, 0.00435428,buy
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.004813624, 0.00204432,-0.0049891,-0.0061738,-0.00160189,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.006486494, 0.00163836,-0.0051880,-0.0093761,-0.00369321,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001250202,-0.00986411,-0.0128130, 0.0010078, 0.00208580,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001250202,-0.00986411,-0.0128130, 0.0010078, 0.00208580,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001250202,-0.00986411,-0.0128130, 0.0010078, 0.00208580,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001250202,-0.00986411,-0.0128130, 0.0010078, 0.00208580,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004408446,-0.01028533,-0.0092472,-0.0026631,-0.00350864,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004824832, 0.00026269,-0.0023769,-0.0032504, 0.00435339,buy
2010-05-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004749767,-0.00089222, 0.0046326, 0.0039848, 0.00405977,buy
2010-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007760802,-0.00800667,-0.0052081,-0.0043062,-0.00613025,sell
2010-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007760802,-0.00800667,-0.0052081,-0.0043062,-0.00613025,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007760802,-0.00800667,-0.0052081,-0.0043062,-0.00613025,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007760802,-0.00800667,-0.0052081,-0.0043062,-0.00613025,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004602892,-0.00488464,-0.0119516,-0.0149129,-0.00989484,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004602892,-0.00488464,-0.0119516,-0.0149129,-0.00989484,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.000489271,-0.00590724, 0.0022141,-0.0025332,-0.00395973,sell
