Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.014716, 0.016804, 0.0169364, 0.017089, 0.0133402,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.020103, 0.020313, 0.0203170, 0.020313, 0.0194804,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.011604, 0.013990, 0.0078271, 0.013990, 0.0140934,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.010836, 0.015680, 0.0107747, 0.015775, 0.0155195,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004106, 0.000122,-0.0044341,-0.001044,-0.0013884,sell
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.002754, 0.002889, 0.0030867, 0.006800, 0.0031944,buy
2017-01-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006261, 0.002397, 0.0041224, 0.001939, 0.0016218,buy
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004055, 0.013415, 0.0108952, 0.010016, 0.0104337,buy
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000200, 0.005894, 0.0077518, 0.005762, 0.0072105,buy
2017-01-20,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003580,-0.001580,-0.0135022,-0.003037,-0.0017183,sell
2017-01-21,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.000726, 0.007061, 0.0064238, 0.007016, 0.0067735,buy
2017-01-22,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.000142, 0.003735, 0.0025868, 0.002579, 0.0032904,buy
2017-01-23,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.004150,-0.000819,-0.0022742,-0.008120,-0.0015097,sell
2017-01-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.008467,-0.004408,-0.0074199,-0.008646,-0.0054508,sell
2017-01-25,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005935,-0.000052,-0.0059353,-0.003895,-0.0033313,sell
2017-01-26,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006047, 0.006532, 0.0060472, 0.005882, 0.0027594,buy
2017-01-27,0,0,0,1,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006246, 0.006493, 0.0062462, 0.006246, 0.0053621,buy
2017-01-28,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002918, 0.014087, 0.0049138, 0.004960, 0.0101991,buy
2017-01-29,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003860, 0.013977, 0.0050447, 0.005045, 0.0103576,buy
2017-01-30,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003529, 0.016742, 0.0061946, 0.006195, 0.0143074,buy
2017-01-31,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005275, 0.022880, 0.0141245, 0.014558, 0.0212460,buy
2017-02-01,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003986, 0.022439, 0.0141259, 0.014215, 0.0227649,buy
2017-02-02,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009916, 0.016953, 0.0120199, 0.012020, 0.0174810,buy
2017-02-03,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018039, 0.019292, 0.0139169, 0.014051, 0.0122382,buy
2017-02-04,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013779, 0.014422, 0.0137792, 0.013464, 0.0134604,buy
2017-02-05,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005718, 0.007404, 0.0079938, 0.005358, 0.0024392,buy
2017-02-06,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001274, 0.004062, 0.0020390, 0.004852, 0.0001643,buy
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000024, 0.006753, 0.0045847, 0.003234, 0.0000604,buy
2017-02-08,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000484, 0.004205, 0.0065581, 0.003447, 0.0013884,buy
2017-02-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.008525,-0.009621,-0.0097230,-0.011109,-0.0124016,sell
2017-02-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.007242,-0.006939,-0.0057822,-0.006134,-0.0086886,sell
2017-02-11,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000448, 0.001494, 0.0011114, 0.001419, 0.0007708,sell
2017-02-12,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.000074, 0.001440,-0.0000738, 0.000816,-0.0016648,sell
2017-02-13,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.000693, 0.007337, 0.0015183, 0.007580,-0.0001151,buy
2017-02-14,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.001503, 0.002434, 0.0019616, 0.002434,-0.0022105,sell
2017-02-15,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.003543, 0.005220, 0.0031379, 0.005220,-0.0008091,buy
2017-02-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015391, 0.015384, 0.0127899, 0.012790, 0.0128930,buy
2017-02-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017315, 0.016165, 0.0135663, 0.014209, 0.0127820,buy
2017-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007118, 0.011157, 0.0111569, 0.011680, 0.0153835,buy
2017-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.001623, 0.007882, 0.0078823, 0.006056, 0.0136184,buy
2017-02-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.006676, 0.014937, 0.0151159, 0.013604, 0.0165482,buy
2017-02-21,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007926, 0.020036, 0.0200361, 0.018731, 0.0213329,buy
2017-02-22,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.011067, 0.019345, 0.0193446, 0.020599, 0.0189057,buy
2017-02-23,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.015097, 0.019664, 0.0198230, 0.015949, 0.0173693,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013427, 0.018404, 0.0190698, 0.016398, 0.0165882,buy
2017-02-25,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006829,-0.005524,-0.0088860,-0.007947,-0.0079791,sell
2017-02-26,0,0,1,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008672, 0.000080, 0.0023769, 0.006561,-0.0002173,buy
2017-02-27,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003409, 0.009147, 0.0087935, 0.011462, 0.0069357,buy
2017-02-28,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.000675, 0.004935, 0.0039903, 0.008790, 0.0033860,buy
2017-03-01,0,0,1,0,0,0,0,0,0,1,2,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.001761, 0.000688,-0.0017144, 0.009495, 0.0007526,buy
2017-03-02,2,0,1,0,0,0,0,0,0,0,1,0,3,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.005133,-0.002427,-0.0035504, 0.012994, 0.0151185,buy
2017-03-03,2,1,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006530, 0.002681,-0.0023102, 0.010414, 0.0113407,buy
2017-03-04,2,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003656,-0.000877, 0.0005483, 0.003624, 0.0046608,buy
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.003505,-0.001371, 0.0011714, 0.002387, 0.0035379,buy
2017-03-06,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.007526, 0.004577,-0.0018025, 0.011655, 0.0108007,buy
2017-03-07,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.001335,-0.000734,-0.0012846,-0.001285,-0.0005901,sell
2017-03-08,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002438,-0.001532,-0.0017352, 0.000621,-0.0041230,sell
2017-03-09,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009854,-0.007840,-0.0090967,-0.009951,-0.0092507,sell
2017-03-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007531,-0.005850,-0.0064457,-0.007446,-0.0075308,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006904,-0.003653,-0.0049569,-0.004957,-0.0069036,sell
2017-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023930, 0.023379, 0.0185859, 0.023830, 0.0239981,buy
2017-03-13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013409, 0.013409, 0.0072643, 0.013983, 0.0221604,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005875, 0.005547, 0.0005296, 0.004916, 0.0129797,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.003528, 0.003528,-0.0036110,-0.000036, 0.0101094,buy
2017-03-16,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006395,-0.006369,-0.0124999,-0.007725, 0.0054788,sell
2017-03-17,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009482,-0.009487,-0.0117067,-0.011665,-0.0038475,sell
2017-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,-0.000808,-0.001978,-0.0021115,-0.000141, 0.0003208,sell
2017-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.003289,-0.003917, 0.0016919, 0.003585, 0.0031545,buy
2017-03-20,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.018980, 0.011534, 0.0155975, 0.018980, 0.0203259,buy
2017-03-21,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021126, 0.013720, 0.0161829, 0.021478, 0.0211256,buy
2017-03-22,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.000407, 0.008106, 0.0243680,-0.000407,-0.0005845,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.018911,-0.010143,-0.0036083,-0.013933,-0.0174809,sell
2017-03-24,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020120,-0.010154,-0.0083537,-0.014435,-0.0167062,sell
2017-03-25,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012618, 0.002012,-0.0067267,-0.015101,-0.0092866,sell
2017-03-26,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.019556, 0.023387, 0.0250575, 0.022455, 0.0252779,buy
2017-03-27,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.014156, 0.014156, 0.0179295, 0.018888, 0.0241198,buy
2017-03-28,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004028, 0.002457, 0.0172991, 0.023122, 0.0174068,buy
2017-03-29,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003820, 0.003820, 0.0016430, 0.000367, 0.0003668,buy
2017-03-30,0,1,1,0,0,0,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010575, 0.013740, 0.0039138, 0.003001, 0.0030007,buy
2017-03-31,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.006891, 0.017885, 0.0049200, 0.007674, 0.0076740,buy
2017-04-01,0,1,1,0,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.016020, 0.019361, 0.0150954, 0.017630, 0.0200991,buy
2017-04-02,0,1,1,0,0,0,1,0,0,0,0,1,2,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.016854, 0.016854, 0.0168543, 0.019928, 0.0122957,buy
2017-04-03,0,1,0,0,0,0,1,0,0,0,0,0,2,3,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.017780, 0.017946, 0.0177804, 0.015068, 0.0080710,buy
2017-04-04,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.012474, 0.012562, 0.0124738, 0.020231, 0.0066483,buy
2017-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003415, 0.005030, 0.0051086, 0.014782, 0.0008893,buy
2017-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008884, 0.009842, 0.0104469, 0.010773,-0.0005796,buy
2017-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006292, 0.010348, 0.0111200, 0.012032, 0.0068412,buy
2017-04-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004321, 0.007059, 0.0060650, 0.006999, 0.0039938,buy
2017-04-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003707, 0.006362, 0.0079247, 0.007785, 0.0048291,buy
2017-04-10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001635, 0.003335, 0.0038990, 0.002329, 0.0026933,buy
2017-04-11,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000473, 0.003096, 0.0026679, 0.004277, 0.0018764,buy
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.005610,-0.001174, 0.0033519, 0.000042,-0.0052518,sell
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.006981,-0.005655, 0.0016625,-0.003604,-0.0066937,sell
2017-04-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.005337,-0.004742,-0.0006389,-0.001282,-0.0046769,sell
2017-04-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.004043,-0.001502, 0.0006014, 0.000276,-0.0027646,sell
2017-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.001762,-0.002211, 0.0032671, 0.001912,-0.0021279,sell
2017-04-17,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.004184, 0.004283, 0.0060549, 0.001804, 0.0004118,buy
2017-04-18,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.008963, 0.008905, 0.0092823, 0.004190, 0.0035761,buy
2017-04-19,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.006803, 0.005838, 0.0054803, 0.005881, 0.0048098,buy
2017-04-20,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.008600, 0.007852, 0.0067847, 0.007539, 0.0055396,buy
