Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-28,0,0,1,3,2,1,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0, 0.0008834, 0.000665,-0.0010483,-0.00136601, 0.0012069,sell
2010-03-01,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,-0.0105960,-0.009843,-0.0053211, 0.00119288, 0.0000046,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.0055624, 0.005460, 0.0067036, 0.01164699, 0.0022809,buy
2010-03-03,1,3,3,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1, 0.0037764,-0.008895,-0.0096890,-0.01177597,-0.0236510,sell
2010-03-04,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0136202, 0.004438,-0.0170380,-0.01543265,-0.0158579,sell
2010-03-05,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,1,1, 0.0002795, 0.000279,-0.0008740,-0.00377674,-0.0007884,sell
2010-03-06,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0024908,-0.004266,-0.0024996,-0.00715502,-0.0058701,sell
2010-03-07,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0005923, 0.006021, 0.0310138, 0.00452440,-0.0023412,buy
2010-03-08,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0033967, 0.000633, 0.0021654, 0.00217072, 0.0035593,buy
2010-03-09,1,2,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0060279, 0.006028, 0.0016199, 0.00602786, 0.0060279,buy
2010-03-10,0,1,1,0,1,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0004895, 0.008832, 0.0005652, 0.00089544, 0.0057391,sell
2010-03-11,0,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0292650,-0.024496,-0.0255397,-0.02072203,-0.0267746,sell
2010-03-12,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0127710,-0.009605,-0.0110379,-0.01343391,-0.0185966,sell
2010-03-13,0,1,2,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0162763, 0.013380, 0.0140701, 0.01382777, 0.0168568,buy
2010-03-14,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0109549, 0.009456, 0.0065866, 0.00731496, 0.0107099,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.0113041,-0.004397, 0.0084622, 0.00963610, 0.0083026,buy
2010-03-16,2,1,0,0,3,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0108543, 0.018366, 0.0199501, 0.01190615, 0.0178701,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0089535,-0.002053,-0.0108256,-0.00200851,-0.0061040,sell
2010-03-18,2,0,0,0,4,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0011720, 0.003121,-0.0207427, 0.00492034,-0.0006526,sell
2010-03-19,1,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0135888, 0.027362, 0.0091716, 0.01256129, 0.0209076,buy
2010-03-20,0,1,0,0,1,1,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0013042, 0.023183,-0.0166160, 0.00203908, 0.0248458,sell
2010-03-21,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0014813,-0.000471,-0.0004137, 0.00032349, 0.0013816,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0054594,-0.007546,-0.0055841,-0.00058396,-0.0028368,sell
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0009265, 0.004865, 0.0016295,-0.01103633, 0.0013561,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0085109, 0.008360, 0.0077445, 0.00653673, 0.0056385,buy
2010-03-25,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0014554, 0.003581, 0.0042060, 0.01108942, 0.0062687,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0124158,-0.011226,-0.0111794,-0.01994643,-0.0113570,sell
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0168694,-0.019590, 0.0164608, 0.01842535,-0.0159242,sell
2010-03-28,1,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0098673,-0.006350,-0.0104772,-0.01332439,-0.0094402,sell
2010-03-29,1,0,2,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,1,0, 0.0009958, 0.001206, 0.0004211, 0.00092995, 0.0009578,sell
2010-03-30,0,1,1,1,2,1,3,0,0,0,1,0,1,0,1,0,0,1,1,0,2,0,0,1,0,1,0, 0.0000723,-0.007160,-0.0058827,-0.00000787,-0.0060189,sell
2010-03-31,1,1,1,1,2,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.0058990,-0.001905, 0.0059532, 0.01027281, 0.0001555,sell
2010-04-01,1,1,1,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0145510, 0.016731,-0.0169394,-0.01633212, 0.0167233,sell
2010-04-02,2,1,1,0,1,1,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0142333, 0.017026, 0.0269984, 0.01363807, 0.0082100,buy
2010-04-03,2,1,0,0,0,2,0,3,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0038239, 0.017915, 0.0242204, 0.01934088,-0.0031144,buy
2010-04-04,1,2,0,0,0,2,1,4,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0129511, 0.017442, 0.0357163, 0.02466236, 0.0172284,buy
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0, 0.0008631, 0.001300,-0.0027729, 0.00230919, 0.0023092,sell
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0011515,-0.014515,-0.0131116,-0.01170929,-0.0108939,sell
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0138415, 0.009488, 0.0144450, 0.01068347, 0.0111019,buy
2010-04-08,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0149364,-0.024134,-0.0263549,-0.00059188,-0.0164792,sell
2010-04-09,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0217363, 0.013112, 0.0240364, 0.02425588, 0.0303270,buy
2010-04-10,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0007507,-0.000725, 0.0014148, 0.00082269,-0.0054919,sell
2010-04-11,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0031428,-0.002586,-0.0003828, 0.00555398,-0.0067813,sell
2010-04-12,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0, 0.0047846,-0.007637,-0.0010237,-0.00823330,-0.0005635,sell
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0079125,-0.012987,-0.0110751,-0.00995537,-0.0118861,sell
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0246423,-0.018485,-0.0184276,-0.02265162,-0.0226516,sell
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0053129, 0.008528, 0.0088306, 0.00326518, 0.0232173,buy
2010-04-16,0,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0260839,-0.000087,-0.0262397,-0.02968292,-0.0052724,sell
2010-04-17,0,0,0,0,1,1,3,2,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0007673,-0.000944, 0.0035923, 0.00014911,-0.0001818,sell
2010-04-18,0,0,0,0,1,3,2,2,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.0047898,-0.019179,-0.0107576,-0.01338137,-0.0171086,sell
2010-04-19,1,0,0,0,1,4,3,2,0,0,0,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,1, 0.0119782, 0.020084,-0.0049553,-0.00998631,-0.0075219,buy
2010-04-20,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0043262,-0.004770, 0.0110339, 0.00337095, 0.0042184,buy
2010-04-21,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0421703,-0.040455,-0.0417418,-0.04378583,-0.0437858,sell
2010-04-22,0,2,0,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.0038230, 0.008069, 0.0021575, 0.00788939, 0.0028575,buy
2010-04-23,1,0,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,-0.0092298,-0.018085,-0.0180851,-0.02516097,-0.0190511,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0105192, 0.011608, 0.0201314, 0.01146664, 0.0116083,buy
2010-04-25,0,2,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0198674,-0.017305,-0.0209301,-0.01445484,-0.0151066,sell
2010-04-26,0,1,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0240484, 0.035860, 0.0325405, 0.03577527, 0.0359855,buy
2010-04-27,1,0,2,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0032263, 0.012313, 0.0095636,-0.00075548,-0.0007555,buy
2010-04-28,0,2,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0072635,-0.008955,-0.0025402,-0.00347953,-0.0065835,sell
2010-04-29,2,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0, 0.0028086, 0.000950, 0.0025304,-0.00211848,-0.0084678,sell
2010-04-30,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0020287, 0.005198, 0.0093768, 0.01087982, 0.0064774,buy
2010-05-01,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0057840, 0.007802,-0.0054902,-0.01682831,-0.0053865,sell
2010-05-02,2,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0141733, 0.018638,-0.0155880, 0.01589320, 0.0161556,sell
2010-05-03,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0235150,-0.013624,-0.0145217,-0.01684990,-0.0143723,sell
2010-05-04,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0116212, 0.021079, 0.0122281,-0.00258203, 0.0171476,buy
2010-05-05,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0073614, 0.009889, 0.0086407, 0.00675981, 0.0150097,buy
2010-05-06,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0268589, 0.002148, 0.0322503, 0.03049798, 0.0205599,buy
2010-05-07,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.0038508,-0.000924,-0.0016229, 0.00348611, 0.0058777,sell
2010-05-08,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0157494,-0.019872,-0.0153032,-0.01516674,-0.0149497,sell
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0302444, 0.002985, 0.0029383, 0.00293827, 0.0005898,buy
2010-05-10,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.0077818, 0.004045,-0.0004668, 0.00009667, 0.0021143,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0136422, 0.000307,-0.0138799, 0.00511253,-0.0012918,sell
2010-05-12,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0134589, 0.001999, 0.0047426, 0.00494354,-0.0057438,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0076300, 0.008178,-0.0202376, 0.00750054, 0.0065068,buy
2010-05-14,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0197649, 0.022330, 0.0222593, 0.02288955, 0.0218209,buy
2010-05-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.0137465,-0.029531,-0.0118663,-0.00473558,-0.0136692,sell
2010-05-16,1,0,0,0,2,2,4,3,0,0,0,0,0,0,1,2,2,1,1,1,1,1,0,0,1,0,1,-0.0122066,-0.005433,-0.0076912,-0.00966625,-0.0114792,sell
2010-05-17,1,1,0,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1, 0.0081318, 0.007222, 0.0076432, 0.00196009, 0.0056536,buy
2010-05-18,3,0,1,0,3,0,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.0037414, 0.000820, 0.0107789, 0.01502599, 0.0175377,buy
2010-05-19,2,2,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,1,1,-0.0166051,-0.013269, 0.0046698,-0.01711719,-0.0099360,sell
