Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0110808, 0.030269, 0.030626,-0.0020757, 0.0094082,buy
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0006114, 0.000605,-0.004962, 0.0008750,-0.0113270,buy
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0203345,-0.013937,-0.018203,-0.0191132,-0.0211611,sell
2017-01-19,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0066750,-0.011205,-0.014888,-0.0078912,-0.0122185,sell
2017-01-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0292900,-0.032299,-0.032175,-0.0438858,-0.0321653,sell
2017-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0176701,-0.007701,-0.007520,-0.0050494,-0.0039030,sell
2017-01-22,2,0,0,0,2,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,-0.0021142, 0.001632, 0.001632, 0.0022906, 0.0011840,buy
2017-01-23,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0158769,-0.012267,-0.010307,-0.0144294,-0.0130850,sell
2017-01-24,0,0,2,0,0,0,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0099516,-0.015228,-0.009700,-0.0104071,-0.0061994,sell
2017-01-25,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0000781,-0.008122,-0.008282,-0.0047686,-0.0051625,sell
2017-01-26,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0, 0.0096622, 0.007983, 0.011809,-0.0009997, 0.0031143,buy
2017-01-27,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1, 0.0041536, 0.002151, 0.003558, 0.0025473, 0.0036720,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0068990, 0.007098, 0.007539, 0.0012693, 0.0083554,buy
2017-01-29,2,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0288239, 0.010113, 0.018511, 0.0111279, 0.0278160,buy
2017-01-30,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0022005, 0.010994, 0.009777, 0.0110629, 0.0055786,buy
2017-01-31,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0083039, 0.005459,-0.001382,-0.0120744, 0.0017894,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0028923,-0.002841, 0.000757,-0.0006243,-0.0061812,sell
2017-02-02,1,0,0,2,1,1,0,2,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0010606,-0.018499,-0.013014, 0.0030905, 0.0003076,sell
2017-02-03,0,1,0,1,2,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0058436,-0.001753,-0.002376,-0.0018112,-0.0026093,buy
2017-02-04,0,0,2,1,1,2,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0121856,-0.012958,-0.009921,-0.0065243,-0.0118567,sell
2017-02-05,0,1,0,0,1,2,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0028848,-0.004870,-0.006619,-0.0066994,-0.0041339,sell
2017-02-06,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0082880,-0.005302, 0.007960,-0.0128789,-0.0068631,sell
2017-02-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0337965,-0.015259,-0.024327,-0.0274632,-0.0230956,sell
2017-02-08,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0055797,-0.011704,-0.012730,-0.0117147,-0.0179676,sell
2017-02-09,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0065073,-0.012363,-0.014447,-0.0041000,-0.0148779,sell
2017-02-10,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0161690,-0.009351,-0.010786,-0.0163948,-0.0163948,sell
2017-02-11,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0061887, 0.003553, 0.003553, 0.0029744, 0.0013212,buy
2017-02-12,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0154539,-0.016922,-0.000041,-0.0057195,-0.0054741,sell
2017-02-13,0,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0031272, 0.000816,-0.007184,-0.0091436,-0.0021085,sell
2017-02-14,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0131340, 0.012902, 0.016442, 0.0115634, 0.0166750,buy
2017-02-15,0,1,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0050217, 0.004846, 0.001313,-0.0000400,-0.0038934,buy
2017-02-16,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0056477, 0.003811,-0.002578,-0.0008622,-0.0067145,sell
2017-02-17,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0001016,-0.001565,-0.002396,-0.0159613,-0.0074663,sell
2017-02-18,1,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0011999, 0.009721,-0.003467, 0.0050234,-0.0001227,buy
2017-02-19,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0177099,-0.012391,-0.011349,-0.0092149,-0.0095332,sell
2017-02-20,2,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,-0.0158346,-0.012536,-0.007700,-0.0112435,-0.0062148,sell
2017-02-21,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0091552,-0.005724,-0.001145,-0.0008272, 0.0018277,sell
2017-02-22,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0197878, 0.001121, 0.003651,-0.0135518, 0.0032345,buy
2017-02-23,0,0,0,1,2,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0298271, 0.036491, 0.038086, 0.0125283, 0.0368697,buy
2017-02-24,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0088303,-0.003002,-0.009150,-0.0173046,-0.0073522,sell
2017-02-25,1,0,1,0,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0088488,-0.005546,-0.008848,-0.0092283,-0.0117834,sell
2017-02-26,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0038429,-0.007991,-0.010647,-0.0062054,-0.0011366,sell
2017-02-27,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0151589,-0.011467,-0.013212,-0.0120359,-0.0160397,sell
2017-02-28,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0009018,-0.004286,-0.000838,-0.0041042, 0.0005515,sell
2017-03-01,1,2,0,1,2,2,0,1,1,1,0,0,1,1,1,2,1,1,0,0,1,0,0,-0.0011253, 0.018671, 0.013473, 0.0173720, 0.0144303,buy
2017-03-02,1,1,0,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0052693,-0.007854,-0.004965,-0.0090067, 0.0097967,sell
2017-03-03,0,2,1,0,1,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0133071,-0.001605, 0.002504, 0.0119208,-0.0026719,sell
2017-03-04,0,1,2,0,2,2,0,0,0,1,1,0,0,2,1,0,1,1,0,0,1,0,0, 0.0030292,-0.016071,-0.018119,-0.0165034,-0.0157435,sell
2017-03-05,1,1,0,0,2,2,0,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,-0.0170571,-0.019534,-0.011717,-0.0219553,-0.0204797,sell
2017-03-06,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0133259,-0.010483,-0.010483,-0.0091309,-0.0058775,sell
2017-03-07,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0115482,-0.011459,-0.011611,-0.0084468,-0.0169301,sell
2017-03-08,1,1,2,0,1,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0129392,-0.016169,-0.005126,-0.0051050,-0.0057342,sell
2017-03-09,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0007241,-0.005326, 0.000949,-0.0064464,-0.0025066,sell
2017-03-10,2,0,1,0,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0014400,-0.005064,-0.005608,-0.0005949,-0.0066091,sell
2017-03-11,1,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0139142, 0.033984, 0.032660, 0.0084867, 0.0356421,buy
2017-03-12,0,1,0,0,2,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.0441933, 0.017217, 0.024680, 0.0199479, 0.0279446,buy
2017-03-13,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0385622,-0.000225, 0.035205, 0.0311977, 0.0331118,buy
2017-03-14,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0159305,-0.018670,-0.021283,-0.0139307,-0.0180107,sell
2017-03-15,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0150669,-0.002364,-0.008130,-0.0037211,-0.0150669,sell
2017-03-16,1,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0117118,-0.012051, 0.011712,-0.0156836, 0.0046437,sell
2017-03-17,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0148087, 0.002997, 0.016362, 0.0198335, 0.0160211,buy
2017-03-18,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0084174,-0.000899,-0.010784,-0.0188129,-0.0087909,sell
2017-03-19,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0086517, 0.041767, 0.041147, 0.0418418, 0.0411466,buy
2017-03-20,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0214852, 0.033644, 0.032335, 0.0333225, 0.0385171,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0222463,-0.001915,-0.006772,-0.0074158,-0.0047795,sell
2017-03-22,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0117601, 0.014059, 0.016491, 0.0123793, 0.0117601,buy
2017-03-23,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,-0.0236392,-0.017820,-0.023486,-0.0211396,-0.0184382,sell
2017-03-24,1,0,1,1,1,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0079134,-0.018242,-0.001181, 0.0029565,-0.0043390,sell
2017-03-25,0,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0051584,-0.005693,-0.002525,-0.0023625,-0.0059329,sell
2017-03-26,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.0182321,-0.010363,-0.015098,-0.0056274,-0.0069616,sell
2017-03-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0234315,-0.024662,-0.015231,-0.0150161,-0.0037688,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0205169, 0.008803, 0.007561,-0.0079146,-0.0003260,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0033768, 0.002436, 0.002389,-0.0062162,-0.0010182,buy
2017-03-30,1,1,1,0,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0009512, 0.009915, 0.008054, 0.0024476, 0.0043397,buy
2017-03-31,1,1,2,0,0,2,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,0, 0.0096768, 0.040337, 0.038960, 0.0397797, 0.0411021,buy
2017-04-01,1,1,0,0,1,2,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0, 0.0027032, 0.001259,-0.000332, 0.0035661, 0.0016925,buy
2017-04-02,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0144983, 0.018730, 0.028705, 0.0165510, 0.0158234,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0, 0.0056684, 0.013950, 0.012758, 0.0082288, 0.0118181,buy
2017-04-04,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0140502,-0.009952,-0.005380,-0.0021636,-0.0125908,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0204389,-0.012035,-0.013190,-0.0132552,-0.0083596,sell
2017-04-06,1,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.0164468,-0.005824, 0.001373,-0.0118128,-0.0190172,sell
2017-04-07,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0094106, 0.009798, 0.008019, 0.0095038, 0.0034636,buy
2017-04-08,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0209001, 0.017447, 0.020357, 0.0291931, 0.0252410,buy
2017-04-09,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0084505,-0.008191,-0.007165,-0.0099053,-0.0069008,sell
2017-04-10,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0011967, 0.018623, 0.013652, 0.0234776, 0.0176774,buy
2017-04-11,0,1,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0140502,-0.009952,-0.005380,-0.0021636,-0.0125908,sell
2017-04-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0131594,-0.015361,-0.022718,-0.0127941,-0.0126814,sell
2017-04-13,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0013487, 0.012594, 0.022074, 0.0173568, 0.0114510,buy
2017-04-14,2,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0375771, 0.036046, 0.030517, 0.0323891, 0.0377215,buy
2017-04-15,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0044768, 0.009513, 0.003650, 0.0064003, 0.0071682,buy
2017-04-16,1,0,2,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1, 0.0097519, 0.000023,-0.000892, 0.0103361, 0.0176818,buy
2017-04-17,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0037299, 0.004350, 0.004100, 0.0043500, 0.0039374,buy
2017-04-18,1,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.0128275, 0.013442, 0.008845, 0.0144334, 0.0078002,buy
2017-04-19,2,0,0,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.0011887, 0.006403,-0.008502, 0.0030910, 0.0035124,buy
2017-04-20,2,0,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,-0.0045656, 0.013080, 0.011545, 0.0099353,-0.0102100,buy
2017-04-21,2,1,1,0,1,1,1,2,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1, 0.0142700, 0.018756, 0.021304, 0.0117045, 0.0169657,buy
2017-04-22,2,2,1,0,1,1,0,3,0,1,1,1,1,2,1,1,0,1,0,0,0,1,1,-0.0003686,-0.012711,-0.005784,-0.0048991,-0.0143116,sell
2017-04-23,3,0,1,0,0,1,0,3,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.0000866,-0.013605, 0.000785,-0.0009876,-0.0084822,sell
2017-04-24,2,0,0,0,1,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.0105545,-0.037724,-0.018788,-0.0285911,-0.0204333,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,1,1,1,2,1,1,0,0,0,1,1, 0.0080497, 0.014779, 0.016882, 0.0194524, 0.0141937,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,1,0,1,2,2,1,0,0,0,1,1, 0.0011251, 0.015638, 0.017340, 0.0120480, 0.0137328,buy
2017-04-27,2,1,2,0,0,0,2,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,1,-0.0163196, 0.010064,-0.008658, 0.0029687, 0.0082671,sell
2017-04-28,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1, 0.0059753, 0.010466, 0.005369, 0.0122687, 0.0116939,buy
2017-04-29,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.0209305, 0.018496,-0.008664, 0.0173980, 0.0193798,buy
2017-04-30,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0098946, 0.000359,-0.003713,-0.0043024,-0.0134507,sell
2017-05-01,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.0004707,-0.011755, 0.006850, 0.0007639,-0.0097743,sell
2017-05-02,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.0016859, 0.002912,-0.006626, 0.0023329, 0.0024604,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0072210,-0.004470,-0.008420,-0.0112719,-0.0105072,sell
2017-05-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0326108, 0.013774, 0.032338, 0.0323180, 0.0307267,buy
2017-05-05,0,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0072840,-0.010521, 0.020460,-0.0101745, 0.0151822,sell
2017-05-06,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0129954, 0.017362, 0.030135, 0.0182192, 0.0116755,buy
2017-05-07,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0209300,-0.020924,-0.017142,-0.0142842,-0.0176559,sell
2017-05-08,1,2,1,0,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0, 0.0318286, 0.017961, 0.021605, 0.0155962, 0.0297624,buy
2017-05-09,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0167387,-0.017704,-0.028810,-0.0321063,-0.0217792,sell
2017-05-10,2,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0141137, 0.011757, 0.010486, 0.0094665, 0.0035247,buy
2017-05-11,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0240909, 0.021460, 0.019504, 0.0057246, 0.0214444,buy
2017-05-12,2,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0017971, 0.002462, 0.000832,-0.0134259, 0.0018651,buy
2017-05-13,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0206980, 0.020145, 0.006285,-0.0020009, 0.0028750,buy
2017-05-14,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0053136, 0.004346, 0.005775,-0.0078646, 0.0043918,buy
2017-05-15,0,0,1,0,0,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0152947,-0.009161,-0.005792,-0.0060282,-0.0096230,sell
2017-05-16,0,1,0,1,1,3,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0029230,-0.007488, 0.007780,-0.0084243, 0.0069814,sell
2017-05-17,1,1,0,2,2,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0010061, 0.002166, 0.001570, 0.0015699, 0.0002345,buy
2017-05-18,2,1,0,1,2,1,1,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,-0.0111868,-0.005874,-0.011187,-0.0110642,-0.0040180,sell
2017-05-19,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0, 0.0369623, 0.041564, 0.039779, 0.0404656, 0.0413104,buy
2017-05-20,0,1,1,1,1,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0224999, 0.038933, 0.022369, 0.0224902, 0.0223685,buy
2017-05-21,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0396450, 0.038062, 0.038286, 0.0396450, 0.0398148,buy
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0007990,-0.000480, 0.007270, 0.0042293, 0.0064718,buy
2017-05-23,1,0,0,0,0,3,1,2,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.0101013,-0.002461,-0.006785,-0.0087628,-0.0055411,sell
2017-05-24,0,2,1,0,1,2,1,2,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0, 0.0333819, 0.019256, 0.019256,-0.0217387,-0.0193245,buy
2017-05-25,0,2,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0078019,-0.018952,-0.021519,-0.0200647,-0.0237386,sell
2017-05-26,1,1,1,0,0,1,2,1,1,0,1,1,0,1,0,1,0,2,0,0,0,0,0,-0.0109384,-0.008702,-0.001814,-0.0029084,-0.0077178,sell
2017-05-27,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0, 0.0001523,-0.001964,-0.000125, 0.0015139,-0.0099166,buy
2017-05-28,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0110802,-0.003440, 0.009910, 0.0108461,-0.0033924,buy
2017-05-29,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0074386, 0.004270,-0.000108,-0.0117944, 0.0006134,sell
2017-05-30,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0096893, 0.025399, 0.019801, 0.0259747,-0.0087254,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0132908, 0.016006, 0.005414, 0.0160059, 0.0156840,buy
2017-06-01,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0252136, 0.017301, 0.023826, 0.0309454, 0.0276437,buy
2017-06-02,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0019603,-0.001526,-0.003859,-0.0037104,-0.0015259,sell
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.0148526,-0.014943,-0.013039,-0.0151365,-0.0163484,sell
