Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-30,none,a45,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.06930005, 0.0536296, 0.0600606, 0.0621040, 0.0615216,buy
2017-05-01,none,a45,none,none,a0,none,none,none,none,none,none,none,a150,none,none, 0.06930005, 0.0536296, 0.0600606, 0.0621040, 0.0615216,buy
2017-05-02,none,a45,none,none,a0,a150,none,none,none,none,none,none,a150,none,none, 0.02836655, 0.0210629, 0.0176563, 0.0283666, 0.0615216,buy
2017-05-03,none,a45,none,none,a0,a150,none,none,none,none,none,none,a150,none,none, 0.02836655, 0.0210629, 0.0176563, 0.0283666, 0.0615216,buy
2017-05-04,none,a45,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.02781314, 0.0332041, 0.0200531, 0.0278131, 0.0729990,buy
2017-05-05,none,a45,none,none,a0,a150,none,none,none,none,none,none,none,none,none, 0.02781314, 0.0332041, 0.0200531, 0.0278131, 0.0729990,buy
2017-05-06,none,a45,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.01053525, 0.0087019, 0.0329490, 0.0105352, 0.0336687,buy
2017-05-07,none,a45,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.01053525, 0.0087019, 0.0329490, 0.0105352, 0.0336687,buy
2017-05-08,none,a45,none,none,a0,a150,none,none,a120,none,none,none,none,none,none, 0.01053525, 0.0087019, 0.0329490, 0.0105352, 0.0336687,buy
2017-05-09,none,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.07180582, 0.0704289, 0.0562767, 0.0704738, 0.0729843,buy
2017-05-10,none,a45,none,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.07180582, 0.0704289, 0.0562767, 0.0704738, 0.0729843,buy
2017-05-11,none,a45,a120,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.05999853, 0.0617688, 0.0523639, 0.0621718, 0.0596817,buy
2017-05-12,none,a45,a120,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.05999853, 0.0617688, 0.0523639, 0.0621718, 0.0596817,buy
2017-05-13,none,a45,a120,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.05999853, 0.0704465, 0.0555082, 0.0599985, 0.0568142,buy
2017-05-14,none,a45,a120,none,a0,none,none,none,none,a30,none,none,none,none,none, 0.05999853, 0.0704465, 0.0555082, 0.0599985, 0.0568142,buy
2017-05-15,none,a45,a120,none,a0,none,none,none,none,a30,a180,none,none,none,none, 0.01043233, 0.0213561, 0.0306134, 0.0075560, 0.0189231,buy
2017-05-16,none,a45,a120,none,a0,a135,none,a90,none,a30,a180,none,a135,none,none,-0.01810168,-0.0206206, 0.0255431,-0.0301361, 0.0006633,sell
2017-05-17,none,a45,a120,none,none,a135,none,a90,none,a30,a180,none,a135,none,none,-0.00735144,-0.0206206, 0.0255431,-0.0210226,-0.0236498,sell
2017-05-18,none,a45,a120,none,none,a135,none,a90,none,a30,a180,none,a135,none,none,-0.00735144,-0.0206206, 0.0255431,-0.0210226,-0.0236498,sell
2017-05-19,none,a45,none,none,none,a135,none,a90,none,a30,a180,none,a135,none,none,-0.00686347,-0.0051167, 0.0284425,-0.0210635, 0.0006633,sell
2017-05-20,none,a45,none,none,none,a135,none,a90,none,a30,a180,none,a135,none,none,-0.00686347,-0.0051167, 0.0284425,-0.0210635, 0.0006633,sell
2017-05-21,none,a45,none,none,none,a135,none,a90,none,none,a180,none,a135,none,none, 0.00732740,-0.0051167, 0.0304643,-0.0164595, 0.0006633,buy
2017-05-22,none,a45,none,none,none,a135,none,a90,a135,none,a180,none,a135,a90,none,-0.00140414, 0.0257779, 0.0275649,-0.0116266, 0.0218583,buy
2017-05-23,none,a45,none,none,none,none,none,none,a135,none,a180,none,none,a90,none,-0.00424864, 0.0173212, 0.0497337, 0.0141719, 0.0455479,buy
2017-05-24,none,a45,none,none,none,none,none,none,a135,none,a180,none,none,a90,none,-0.00424864, 0.0173212, 0.0497337, 0.0141719, 0.0455479,buy
2017-05-25,a150,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.04722861, 0.0647950, 0.0527840, 0.0444240, 0.0662876,buy
2017-05-26,a150,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.04722861, 0.0647950, 0.0527840, 0.0444240, 0.0662876,buy
2017-05-27,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.02087207, 0.0083362, 0.0070865, 0.0178321,-0.0058020,buy
2017-05-28,a150,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none, 0.02087207, 0.0083362, 0.0070865, 0.0178321,-0.0058020,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.02137603, 0.0495863, 0.0481829, 0.0483613, 0.0496351,buy
2017-05-30,none,none,none,a120,none,none,none,none,none,a45,none,a60,none,none,a0, 0.02071759, 0.0503978, 0.0461294, 0.0446405, 0.0488684,buy
2017-05-31,none,none,none,a120,none,a120,none,none,none,a45,none,a60,none,none,a0, 0.01908450, 0.0488684, 0.0461294, 0.0498563, 0.0490489,buy
2017-06-01,none,none,none,a120,none,a120,none,none,none,a45,none,a60,a120,none,a0, 0.01200956, 0.0423361, 0.0446114, 0.0317393, 0.0413996,buy
2017-06-02,none,none,none,a120,none,a120,none,none,none,a45,none,a60,a120,none,a0, 0.01200956, 0.0423361, 0.0446114, 0.0317393, 0.0413996,buy
2017-06-03,none,none,none,none,a30,a120,none,none,none,a45,none,a60,a120,none,a0, 0.01115055, 0.0105793, 0.0078416, 0.0174568, 0.0082034,buy
2017-06-04,a135,none,a90,none,a30,a120,none,none,none,a45,none,a60,a120,none,a0, 0.01062131, 0.0123621, 0.0066381, 0.0177217, 0.0097835,buy
2017-06-05,a135,a30,a90,none,a30,a120,none,none,none,a45,none,a60,a120,none,a0, 0.05377111, 0.0136492, 0.0140002, 0.0195879, 0.0323881,buy
2017-06-06,a135,a30,a90,none,a30,a120,none,none,a150,none,none,a60,a120,none,a0, 0.02582430, 0.0177415, 0.0173332, 0.0143537, 0.0261614,buy
2017-06-07,a135,a30,a90,a135,a30,none,none,none,a150,none,none,a60,a120,none,a0, 0.00723438, 0.0052425, 0.0196712, 0.0022337, 0.0147592,buy
2017-06-08,none,a30,none,a135,none,none,none,none,a150,none,none,a60,none,none,none, 0.05789897, 0.0325028, 0.0328205, 0.0321258, 0.0592671,buy
2017-06-09,none,a30,none,a135,none,none,none,none,a150,none,none,a60,none,none,none, 0.05789897, 0.0325028, 0.0328205, 0.0321258, 0.0592671,buy
2017-06-10,none,a30,none,a135,none,none,none,none,a150,none,none,a60,none,none,none, 0.05789897, 0.0325028, 0.0328205, 0.0321258, 0.0592671,buy
2017-06-11,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none, 0.00939916, 0.0271582, 0.0125021, 0.0174824, 0.0131904,buy
2017-06-12,a120,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none, 0.02166029, 0.0286627, 0.0237217, 0.0239038, 0.0229921,buy
2017-06-13,a120,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.01823293, 0.0208430, 0.0202382, 0.0204493, 0.0195956,buy
2017-06-14,a120,none,none,a150,a45,none,none,none,none,none,none,a60,none,none,none, 0.02894319, 0.0317355, 0.0312086, 0.0226348, 0.0190099,buy
2017-06-15,a120,none,none,a150,none,none,none,a60,none,a60,none,a60,none,none,none, 0.00611911, 0.0336788, 0.0068243, 0.0321462, 0.0052085,buy
2017-06-16,none,none,none,a150,none,none,none,a60,none,a60,a150,a60,none,none,none, 0.00410131, 0.0333187, 0.0063942, 0.0330158, 0.0045567,buy
2017-06-17,none,none,none,a150,none,none,none,a60,none,a60,a150,a60,none,none,none, 0.00410131, 0.0333187, 0.0063942, 0.0330158, 0.0045567,buy
2017-06-18,none,none,a60,none,none,none,none,a60,none,a60,a150,a60,none,none,none, 0.01277094, 0.0094193, 0.0098866, 0.0116811, 0.0094193,buy
2017-06-19,none,none,a60,none,a60,none,none,a60,none,a60,a150,none,none,none,none, 0.00298893, 0.0118618, 0.0111489, 0.0023007, 0.0043350,buy
2017-06-20,none,none,a60,none,a60,none,none,a60,none,a60,a150,none,none,none,none, 0.00298893, 0.0118618, 0.0111489, 0.0023007, 0.0043350,buy
2017-06-21,none,none,a60,none,a60,none,none,a60,none,a60,a150,none,none,a120,none,-0.00347433, 0.0056842, 0.0053165,-0.0087222,-0.0030762,sell
2017-06-22,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,-0.01398728,-0.0121654,-0.0116919,-0.0129381,-0.0120594,sell
