Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.006494, 0.006928, 0.0064943, 0.0044369, 0.005978,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,-0.000638,-0.006013, 0.0007465,-0.0008947,-0.001175,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.011412,-0.015237,-0.0171563,-0.0113553,-0.011412,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.001342,-0.004105,-0.0048106,-0.0008997, 0.000265,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.012648, 0.007075,-0.0075268,-0.0155761,-0.007910,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,-0.008660,-0.001400,-0.0025233,-0.0100372,-0.010253,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2, 0.000052, 0.002393, 0.0008042,-0.0004780, 0.003102,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.039142,-0.025975,-0.0304625,-0.0277120,-0.033973,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1, 0.010007,-0.000668, 0.0110379, 0.0075814, 0.008113,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.014486,-0.019690,-0.0173231,-0.0111635,-0.016923,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.008917,-0.005483,-0.0069890,-0.0046136,-0.006684,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.007018, 0.003410,-0.0041405, 0.0092232,-0.000345,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.027600,-0.011416,-0.0232095,-0.0182401,-0.025328,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.005192, 0.021443,-0.0133108,-0.0110045,-0.009074,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.011456, 0.001070,-0.0167283,-0.0098514,-0.008467,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.000882, 0.003974,-0.0086145, 0.0052732, 0.004156,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.020627, 0.001450,-0.0060329, 0.0227050,-0.002547,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.019343, 0.022060, 0.0275653, 0.0266214, 0.016658,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,-0.001815, 0.003065,-0.0019279,-0.0024040,-0.002048,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.006100, 0.006746, 0.0063607, 0.0092065, 0.005904,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,-0.004060,-0.000593,-0.0042271, 0.0039960, 0.002484,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.000064, 0.004001, 0.0018166,-0.0005122, 0.000112,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,-0.007368, 0.009004,-0.0162205,-0.0049882,-0.003260,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.005018, 0.008023, 0.0066945, 0.0050090, 0.002121,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.005435,-0.002885, 0.0051444,-0.0038570,-0.001778,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.018677, 0.006718, 0.0041467, 0.0054904, 0.007561,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.003672,-0.014674,-0.0114603,-0.0142722,-0.002317,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.007142,-0.014998,-0.0177498,-0.0079652,-0.005212,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.007667,-0.016954,-0.0035738,-0.0066040,-0.014254,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.016739, 0.000670, 0.0165132, 0.0048372, 0.006822,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.004316,-0.012539,-0.0104921,-0.0090660,-0.005732,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.006851,-0.018941,-0.0176446,-0.0185062,-0.014635,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.012606, 0.010278, 0.0172819, 0.0164656, 0.018963,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.021694, 0.009129, 0.0296604, 0.0192949, 0.024004,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.011825,-0.000665, 0.0063115, 0.0022212, 0.005317,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.008213,-0.014456,-0.0045650,-0.0211955,-0.015111,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.000926,-0.004596,-0.0064921,-0.0006910, 0.005192,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.007736, 0.003308,-0.0110595,-0.0023707,-0.005610,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.007038,-0.002260,-0.0019496,-0.0037343,-0.004876,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.006822,-0.017039,-0.0140190,-0.0173205,-0.014500,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.009600,-0.020415,-0.0130199,-0.0011763,-0.018201,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.014648,-0.014828,-0.0135161,-0.0081572,-0.013158,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.002025, 0.007702,-0.0056861,-0.0060823, 0.006999,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.002782,-0.003272,-0.0019893,-0.0114303, 0.004285,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.001242,-0.004944,-0.0006642,-0.0107574,-0.010556,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.039383, 0.047001, 0.0347262, 0.0065706, 0.010418,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.037385, 0.050932, 0.0372494, 0.0163057, 0.034570,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.057310, 0.060457, 0.0646193, 0.0268670, 0.048691,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.044645, 0.051045, 0.0475946, 0.0245542, 0.042643,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.013165,-0.014127,-0.0079045,-0.0189882,-0.013778,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.023246, 0.016615, 0.0286663, 0.0037912, 0.011895,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.004227,-0.002780,-0.0016815,-0.0047209,-0.004617,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.009999,-0.004971,-0.0120524,-0.0094661,-0.011480,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.000795, 0.002506, 0.0033970,-0.0053890,-0.010844,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.024766,-0.027213,-0.0261008,-0.0123676,-0.025643,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.012843,-0.016906,-0.0070930, 0.0012475,-0.009576,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.019380,-0.018938,-0.0128768,-0.0011793,-0.013674,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.013451, 0.043015, 0.0252747, 0.0190535, 0.024279,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.021152, 0.023090, 0.0328047, 0.0380034, 0.032836,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.025324, 0.041496, 0.0473334, 0.0527706, 0.053693,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.003465, 0.023781, 0.0208046, 0.0189769, 0.021298,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.008083,-0.003106,-0.0114325,-0.0167396,-0.012111,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.021031, 0.007153, 0.0101286, 0.0100069, 0.008716,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.024763, 0.028795, 0.0246033, 0.0304842, 0.030725,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.011887, 0.010756,-0.0031107, 0.0135333, 0.013533,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.027592, 0.024400,-0.0001738, 0.0283164, 0.027430,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.024117, 0.032144, 0.0195574, 0.0361147, 0.035390,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.021907,-0.011196,-0.0072303, 0.0005319, 0.001032,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.019889,-0.015039,-0.0186528,-0.0092946,-0.012633,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.013570,-0.020285,-0.0207183,-0.0178095,-0.022296,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.024881,-0.034946,-0.0249076,-0.0248813,-0.027913,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.025835,-0.025605,-0.0252279,-0.0215448,-0.023496,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.014013,-0.001931,-0.0110318,-0.0073779,-0.007930,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.015297,-0.009936,-0.0139040,-0.0158447,-0.010773,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.004074, 0.009172, 0.0066592,-0.0056868, 0.006532,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.017974, 0.021911, 0.0234522, 0.0168052, 0.021375,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3, 0.008848, 0.012529,-0.0007749, 0.0151895, 0.001729,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.028373, 0.017120, 0.0158246, 0.0322225, 0.016513,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.007275, 0.014778, 0.0066740, 0.0058985, 0.004943,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.032797,-0.025723,-0.0334763,-0.0335806,-0.033635,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.003247, 0.002918, 0.0043694, 0.0107548, 0.008782,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.026762,-0.027210,-0.0270802,-0.0194108,-0.025534,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.023809,-0.013888,-0.0227692,-0.0223545,-0.021823,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.026785,-0.023503,-0.0270258,-0.0270517,-0.026970,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.016954, 0.015604, 0.0168498, 0.0034172, 0.018386,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.019722, 0.019375, 0.0203346, 0.0082475, 0.019974,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.021564, 0.021918, 0.0208704, 0.0058470, 0.023258,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.010548, 0.012488, 0.0092587, 0.0012835, 0.013586,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.002402, 0.009801, 0.0084642,-0.0012746, 0.011269,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.021003,-0.020270,-0.0132306,-0.0098249,-0.006996,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.010432, 0.008083, 0.0018044, 0.0082168, 0.000941,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.033876, 0.031727, 0.0176266, 0.0344646, 0.033023,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.024251, 0.028886, 0.0075886, 0.0302141, 0.029648,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.021589, 0.019996, 0.0120417, 0.0205724, 0.020093,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.008207,-0.004085,-0.0109428,-0.0056942,-0.004703,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.003390, 0.006248, 0.0101445, 0.0097350, 0.000943,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.001461,-0.001724, 0.0005230, 0.0041094,-0.002053,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.020662,-0.011470,-0.0251722,-0.0193467,-0.027582,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.005548,-0.015698,-0.0154734,-0.0148685,-0.018588,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.007182, 0.011019, 0.0183754, 0.0056695, 0.002646,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.001135,-0.000765, 0.0003314, 0.0015502,-0.003927,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.002185, 0.000465,-0.0031888, 0.0026328,-0.008390,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.007041, 0.010799, 0.0093250, 0.0129550, 0.004140,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.010301, 0.013135, 0.0113796, 0.0178838, 0.009388,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.019816, 0.024815, 0.0003348, 0.0238601, 0.033289,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.021018, 0.008098, 0.0046837, 0.0097053, 0.004196,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.046522, 0.038186, 0.0299403, 0.0396140, 0.031647,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.024271, 0.012355, 0.0191561, 0.0307488, 0.017896,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.011159, 0.006734, 0.0055546,-0.0027962, 0.000452,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.000549,-0.016876,-0.0060339,-0.0073376,-0.012611,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.003999,-0.009971, 0.0031431,-0.0042593,-0.010095,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.014437,-0.008914, 0.0099874, 0.0088609,-0.010423,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.007212, 0.001944, 0.0265636,-0.0007044, 0.026553,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.004860, 0.012371, 0.0018176,-0.0123003, 0.004858,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.000323, 0.003532, 0.0022498,-0.0004240,-0.001426,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.014923, 0.024249, 0.0246808, 0.0115196, 0.015763,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.009339, 0.001548,-0.0094312,-0.0124488,-0.017761,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.007314,-0.007933,-0.0010314,-0.0061770,-0.013654,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.014929,-0.000693, 0.0263534,-0.0050514, 0.018498,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.021249, 0.007656, 0.0232959, 0.0084422, 0.020285,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.003452,-0.004626,-0.0222821,-0.0074093,-0.006922,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.003089, 0.005462, 0.0084550, 0.0019707, 0.002983,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.008165,-0.004685,-0.0119804,-0.0087377, 0.000705,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.011067,-0.004712,-0.0143529,-0.0138439, 0.006331,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.014541,-0.000965, 0.0040412,-0.0014614, 0.004918,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.021279, 0.026360, 0.0242102, 0.0311088, 0.024520,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.010933, 0.030950, 0.0296761, 0.0217320, 0.029962,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.006455, 0.013117, 0.0139407, 0.0126882, 0.012564,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.015882, 0.020581, 0.0011551, 0.0131240, 0.003761,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.011845,-0.005958,-0.0178806,-0.0159211,-0.008284,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.001503, 0.006790, 0.0145743,-0.0071688, 0.013486,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.005538, 0.003575, 0.0003534, 0.0093966, 0.005187,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.008661,-0.014443,-0.0128521, 0.0086442,-0.008661,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.008239, 0.022165,-0.0004045,-0.0037195,-0.007462,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.034051, 0.006413,-0.0396486,-0.0026097,-0.033086,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.000654, 0.005898, 0.0041939,-0.0244114, 0.004610,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.007337,-0.001559,-0.0033111, 0.0004588,-0.014118,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.000169, 0.022211, 0.0302679, 0.0298008, 0.030205,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.018764, 0.034242, 0.0439064, 0.0411328, 0.036693,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.008742,-0.000602, 0.0126169,-0.0029138,-0.015778,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.008170,-0.000827, 0.0018991,-0.0004413,-0.000301,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.016429,-0.006811,-0.0062135,-0.0253000,-0.016913,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.007396, 0.001371, 0.0055206, 0.0028018, 0.003973,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.020544, 0.023774, 0.0231977, 0.0229444, 0.019722,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.000460,-0.007884, 0.0271530, 0.0054124, 0.005412,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.004696, 0.003730, 0.0268635, 0.0209089, 0.015598,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.013359, 0.015793, 0.0227025, 0.0335970, 0.017823,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2, 0.002898,-0.021674,-0.0098714,-0.0046579,-0.005604,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.032236, 0.043083, 0.0197689, 0.0444456, 0.023320,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.040177, 0.042079, 0.0298343, 0.0415167, 0.026870,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.030355,-0.014107,-0.0274575,-0.0284391,-0.026469,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.018978, 0.017073, 0.0169227, 0.0189448, 0.024098,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.032729, 0.036448, 0.0412288, 0.0323323,-0.005185,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.000705, 0.007271,-0.0007050, 0.0078440,-0.011662,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.010430, 0.016236,-0.0197441, 0.0103097,-0.009983,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.026766, 0.001262,-0.0228875,-0.0020677,-0.021552,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.004240,-0.001523,-0.0018769,-0.0022318,-0.002612,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.004638,-0.006445, 0.0122927, 0.0057612, 0.010448,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.011705, 0.005084, 0.0172476, 0.0042874, 0.011646,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.004122, 0.007663, 0.0171184, 0.0209865, 0.018430,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.006771,-0.006199,-0.0035788,-0.0047317,-0.006528,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.010924,-0.010050,-0.0034026,-0.0054763,-0.015388,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.015101,-0.002769,-0.0031863,-0.0031384,-0.000846,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.034051,-0.035866,-0.0354233,-0.0292212,-0.009901,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.034122,-0.022494,-0.0245974,-0.0234106,-0.026733,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.002390,-0.002026,-0.0144168,-0.0013816, 0.012825,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.012561, 0.010601,-0.0064781, 0.0129081, 0.015420,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.002314, 0.006162, 0.0067006,-0.0015551, 0.003806,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.037266,-0.033527,-0.0434805,-0.0427872,-0.036226,sell
