Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,a60,a150,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.0166346, 0.002645, 0.0011874,-0.0085342, 0.0061234,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a150,none,none,none,a30,a120,none,a30,none,none,none,none,none,-0.0052801,-0.009994,-0.0135877,-0.0035530, 0.0043311,sell
2017-03-14,none,none,none,a90,none,none,none,a0,a150,a90,none,a150,a180,a90,a150,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0062126, 0.003191, 0.0056735, 0.0070492, 0.0113544,buy
2017-03-15,none,none,none,none,none,none,none,a0,none,none,a60,a150,a180,a90,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.0041039,-0.000450, 0.0016707, 0.0072481, 0.0002346,buy
2017-03-16,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.0281705,-0.011515,-0.0108080,-0.0206260,-0.0102082,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0417713,-0.038757,-0.0158413,-0.0359482,-0.0318495,sell
2017-03-18,none,a30,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0388638,-0.020882,-0.0175793,-0.0100058,-0.0025546,sell
2017-03-19,none,a30,none,none,none,none,none,a60,a90,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0060802, 0.012435, 0.0000680, 0.0156458, 0.0147183,buy
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,a0,a90,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0276400, 0.031566, 0.0212889, 0.0288436, 0.0148335,buy
2017-03-21,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0352754,-0.020086,-0.0060811,-0.0154148,-0.0166977,sell
2017-03-22,a180,none,a90,none,none,none,none,a90,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0006258, 0.000539, 0.0114890, 0.0008086, 0.0064477,buy
2017-03-23,a180,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0245032,-0.024405, 0.0019130,-0.0188525,-0.0205303,sell
2017-03-24,a180,none,a90,none,none,a0,a90,a120,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0102052,-0.005794, 0.0036630,-0.0033815,-0.0013844,buy
2017-03-25,a180,none,a90,none,none,a0,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0106522,-0.004064, 0.0059964, 0.0020577, 0.0039075,buy
2017-03-26,a180,none,none,none,none,a0,a90,a150,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0441559,-0.016596, 0.0246610,-0.0223152,-0.0163184,sell
2017-03-27,none,a45,none,a120,none,a0,a90,a150,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0376942,-0.044100,-0.0348072,-0.0428419,-0.0305932,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0192655,-0.013004, 0.0117089,-0.0175618,-0.0162234,sell
2017-03-29,none,a45,none,a120,none,a0,none,a180,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0149226,-0.008555, 0.0060339,-0.0212417,-0.0112634,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a60,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0398180,-0.033571,-0.0275568,-0.0302330,-0.0277170,sell
2017-03-31,none,a45,none,a120,none,none,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0557036,-0.055202,-0.0480416,-0.0547473,-0.0550355,sell
2017-04-01,none,a45,none,a120,none,none,none,a120,a90,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0301373,-0.052923,-0.0392241,-0.0262683,-0.0427597,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a150,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0149321,-0.012816,-0.0070567,-0.0232912,-0.0086930,sell
2017-04-03,none,none,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0357172,-0.028961,-0.0085960,-0.0401322,-0.0204994,sell
2017-04-04,none,none,none,none,none,none,none,a90,none,a180,a150,a90,a90,a0,a180,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0222120,-0.026418,-0.0085309,-0.0172750,-0.0093110,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.0454821,-0.048432,-0.0165769,-0.0353740,-0.0345305,sell
2017-04-06,none,none,none,none,none,none,none,a60,a150,a150,a120,a120,a120,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0163558,-0.012346, 0.0364571,-0.0015596, 0.0046811,buy
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0297908,-0.027536,-0.0198770,-0.0330503,-0.0296557,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a150,a150,a60,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,-0.0147124,-0.021469, 0.0041685,-0.0168185,-0.0201807,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,a180,none,a90,none,a0,none,none,none,none,a90,none,none,none,-0.0318506,-0.034600,-0.0154519,-0.0327334,-0.0340155,sell
2017-04-10,none,none,none,none,none,none,none,a0,a150,a90,none,a180,none,none,a180,none,a90,none,a0,a90,none,none,none,a90,none,none,none,-0.0047594,-0.010166, 0.0066382,-0.0003631,-0.0016399,sell
2017-04-11,none,none,none,none,none,none,none,a0,none,a90,a60,a180,a180,a90,a180,none,a90,none,a0,a90,none,none,none,a90,none,a30,a120, 0.0068050, 0.007198, 0.0181183, 0.0068050, 0.0096833,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a90,none,a0,a90,none,none,none,a90,none,a30,a120, 0.0020526,-0.012360,-0.0139988,-0.0149523,-0.0173127,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a120,none,none,none,none,a0,a90,none,none,none,a90,a30,a30,a120,-0.0159510,-0.013827,-0.0094869,-0.0238823,-0.0166272,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a120,a0,a90,none,none,none,a90,a30,a30,a120, 0.0008150, 0.003052, 0.0013999, 0.0112283,-0.0061361,sell
2017-04-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0051903,-0.009684,-0.0149742, 0.0055063,-0.0070147,sell
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a0,a120,a120,a150,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0201827,-0.002023,-0.0165309, 0.0172715,-0.0113123,sell
2017-04-17,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0028682, 0.002211,-0.0062009, 0.0104536, 0.0017586,sell
2017-04-18,none,a45,none,none,a0,none,none,a90,a60,a0,none,none,a90,a180,none,a45,none,a120,a0,a90,none,none,none,a90,a30,a30,a120,-0.0014298, 0.000520, 0.0006362, 0.0068701, 0.0024838,sell
2017-04-19,none,a45,none,a120,a0,none,none,none,none,none,none,a90,a90,a180,none,a45,none,a120,none,none,none,none,none,a90,a30,a30,a120,-0.0111514,-0.003026,-0.0210569,-0.0013856,-0.0077204,sell
2017-04-20,none,a45,none,a120,a0,none,none,a120,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a90,a30,a30,a120,-0.0130344,-0.006365,-0.0216260,-0.0058637,-0.0139930,sell
2017-04-21,none,a45,none,a120,a0,none,a90,a120,none,none,a60,a60,a60,a150,none,a45,none,none,none,none,none,none,none,a90,none,a30,a120,-0.0192178, 0.000760,-0.0135772, 0.0033264,-0.0035123,sell
2017-04-22,none,a45,none,a120,a0,a0,a90,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a120,-0.0180836,-0.015949,-0.0079823,-0.0144506,-0.0171165,sell
2017-04-23,none,a45,none,a120,none,a0,a90,a150,a0,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0310612,-0.049641,-0.0298118,-0.0351216,-0.0353314,sell
2017-04-24,none,a45,none,a120,none,a0,a90,a180,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0172015,-0.007278,-0.0138981,-0.0114106, 0.0027568,sell
2017-04-25,none,a45,none,a120,none,a0,a90,a180,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0143103,-0.010336,-0.0037151,-0.0189178,-0.0099914,sell
2017-04-26,none,a45,none,a120,none,a0,a90,a150,a60,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0166811,-0.006260,-0.0068699,-0.0154549,-0.0166335,sell
2017-04-27,none,a45,none,a120,none,a0,a90,a150,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0193444,-0.019147,-0.0077435,-0.0183738,-0.0205820,sell
2017-04-28,none,none,none,a120,none,a0,a90,a120,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a120,-0.0142914,-0.004637, 0.0036325,-0.0229789,-0.0021884,sell
2017-04-29,none,none,none,a120,none,a0,none,a120,a90,a150,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,none,a120,-0.0000342, 0.000365, 0.0053773, 0.0018444, 0.0032989,sell
2017-04-30,none,none,none,a120,none,a0,none,a90,a120,none,a180,a60,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,a120,-0.0416893,-0.012866,-0.0259278,-0.0326374,-0.0288090,sell
2017-05-01,none,none,none,a120,none,a0,none,a90,a120,a180,a150,a60,a90,a0,none,a60,none,a135,none,none,none,none,none,none,none,none,a120,-0.0126146,-0.004433, 0.0042814, 0.0014396, 0.0075573,buy
2017-05-02,none,none,none,a120,none,a0,none,none,a150,none,a150,a90,a90,a0,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0064088, 0.008747,-0.0006019, 0.0087709, 0.0084907,buy
2017-05-03,none,none,none,a120,none,a0,none,a60,a150,a150,none,a90,a120,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120,-0.0310387, 0.009062, 0.0018653, 0.0007454, 0.0058501,buy
2017-05-04,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120, 0.0082252, 0.011867, 0.0151620, 0.0131009, 0.0094426,buy
2017-05-05,none,none,none,a120,none,a0,none,none,a180,a120,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,none,none,a120,-0.0321439,-0.032041,-0.0117172,-0.0251668,-0.0260149,sell
2017-05-06,none,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,a60,a150,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.0066645, 0.004487, 0.0096276, 0.0099226, 0.0072826,buy
2017-05-07,none,none,none,a120,none,a0,none,a0,a150,none,none,a150,none,a60,a150,a60,a120,none,none,none,none,none,none,none,a45,none,none, 0.0173840, 0.022371, 0.0217839, 0.0245217, 0.0311802,buy
