Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0067534, 0.0290801, 0.046158,-0.0199637,-0.0556959,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071946,-0.0474127,-0.055685,-0.0265446,-0.0107763,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0102918, 0.0001935,-0.019116, 0.0407637, 0.0153264,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0363876, 0.0282443, 0.036689, 0.0440240, 0.0495429,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0369935, 0.0538821,-0.028293,-0.0023281, 0.0393897,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0079394, 0.0126221,-0.075693,-0.0457860,-0.0274126,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0137758,-0.0185548, 0.007132,-0.0213772,-0.0061682,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0340771,-0.0906377,-0.057658,-0.0117311,-0.0806065,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0576228, 0.0809119,-0.053685,-0.0315446,-0.0021222,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0096101, 0.0740569,-0.028805, 0.0647931, 0.0385094,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0465845, 0.1056689, 0.063728, 0.0796670, 0.1407781,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0169531, 0.0082208,-0.000680,-0.0011272, 0.0212478,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0133803, 0.0164895,-0.025289,-0.0379024,-0.0414595,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0823402, 0.0098674,-0.016382, 0.0151706,-0.0100316,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0252731, 0.0403809,-0.013868,-0.0045136,-0.0213153,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0661940, 0.0890653, 0.046339, 0.0902919, 0.0681572,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0387068,-0.0035112, 0.011874, 0.0120334, 0.0317197,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0504078, 0.0323378, 0.027453, 0.0329356, 0.0440764,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027364,-0.0094209, 0.000870,-0.0098282,-0.0142747,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0188113, 0.0149174, 0.010099, 0.0043369, 0.0174007,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068272,-0.0016322,-0.046486,-0.0099189, 0.0049774,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0316252, 0.0075235, 0.028330,-0.0097470, 0.0817977,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0986621,-0.0532913,-0.026986,-0.1099508,-0.0091720,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0204634,-0.0265498,-0.066593,-0.0995779, 0.0030446,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0275641, 0.0303962, 0.013059, 0.1004647, 0.0354499,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0217262,-0.0258438, 0.006199, 0.0084719,-0.0187654,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0221595,-0.0258091, 0.020160,-0.0135991,-0.0117830,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0221595,-0.0258091, 0.020160,-0.0135991,-0.0117830,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0431836,-0.0041018, 0.022280,-0.0023540,-0.0149782,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0286341, 0.0009179, 0.002300,-0.0048711, 0.0037634,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0193592,-0.0235246,-0.036212,-0.0287192,-0.0287192,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0256436, 0.0021765, 0.008315,-0.0086051, 0.0447682,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0021817, 0.0132153, 0.022126, 0.0223470, 0.0535777,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0193614, 0.0173043, 0.028889, 0.0251389, 0.0195698,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0142901,-0.0199537,-0.059500,-0.0126105, 0.0027569,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0099462, 0.0629025, 0.008384, 0.0374462,-0.0064197,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0053774,-0.0280948, 0.008104,-0.0167722,-0.0323204,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0055854,-0.0473849,-0.005453,-0.0287990,-0.0396853,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0073709,-0.0143061, 0.011143, 0.0063699,-0.0007118,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0463968, 0.0240564, 0.067200, 0.0667211,-0.0032809,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0387589, 0.0130940, 0.041542,-0.0485810, 0.0501014,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0255063, 0.0070057, 0.018378,-0.0507468, 0.0306365,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0081986,-0.0035920, 0.005785,-0.0080387,-0.0097036,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0373682,-0.0415851,-0.025330,-0.0293158,-0.0322806,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1276873,-0.1219484,-0.160349,-0.0938147,-0.1280220,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.1276873,-0.1219484,-0.160349,-0.0938147,-0.1280220,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0459471,-0.0282895,-0.004660,-0.0164851,-0.0192009,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0174873,-0.0219565,-0.003299,-0.0216175,-0.0453581,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0078727,-0.0149556,-0.000257, 0.0127599,-0.0172916,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0113038, 0.0053913,-0.025772,-0.0111241,-0.0024021,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0214064,-0.0299698,-0.037200,-0.0381414,-0.0378656,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0094704, 0.0188686, 0.010921, 0.0165725, 0.0094110,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0094704, 0.0188686, 0.010921, 0.0165725, 0.0094110,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0305075,-0.0009523, 0.053454,-0.0163050,-0.0179582,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0348045, 0.0324181,-0.015990,-0.0391942,-0.0181030,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0124654,-0.0171381,-0.029176,-0.0110032, 0.0022714,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0683938,-0.0637276,-0.071658,-0.0697558,-0.0596240,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227121, 0.0256782, 0.009446, 0.0266392, 0.0387447,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0074381, 0.0181604,-0.051566, 0.0100892,-0.0001834,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0366464,-0.0016440, 0.077330, 0.0054242, 0.0185290,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0366464,-0.0016440, 0.077330, 0.0054242, 0.0185290,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0042865,-0.0192282,-0.012500,-0.0126096,-0.0179807,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0195893, 0.0191779, 0.016370,-0.0282393,-0.0024402,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0427892,-0.0094773, 0.020550,-0.0033693, 0.0075689,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0088765,-0.0096481, 0.002475,-0.0093198,-0.0005991,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0234398, 0.0086160, 0.001042,-0.0044036, 0.0003885,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0302290, 0.0148054, 0.000881, 0.0244075,-0.0147689,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0247014, 0.0189907,-0.039172, 0.0328686,-0.0347960,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0247014, 0.0189907,-0.039172, 0.0328686,-0.0347960,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0670548,-0.0703626,-0.058367,-0.0196575,-0.0486430,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0704120,-0.0918159,-0.052773,-0.0726403,-0.0985047,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0675252,-0.0407054,-0.039297, 0.0051956,-0.0624460,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0086799, 0.0005685,-0.010678,-0.0001313,-0.0016428,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0589111,-0.0472025,-0.052747,-0.0582679,-0.0379110,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0589111,-0.0472025,-0.052747,-0.0582679,-0.0379110,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0589111,-0.0472025,-0.052747,-0.0582679,-0.0379110,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0419699,-0.0475723,-0.064601,-0.0548136,-0.0574026,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0492872,-0.0195048,-0.063339,-0.0218697,-0.0134457,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0516388,-0.0162191,-0.052100, 0.0082983, 0.0029050,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0516388,-0.0162191,-0.052100, 0.0082983, 0.0029050,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0580855,-0.0542460,-0.094188,-0.0913775,-0.0295135,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0429215,-0.0259333,-0.080074,-0.0775076, 0.0528828,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0592941, 0.0271199, 0.046866, 0.0141560, 0.0473378,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0592941, 0.0271199, 0.046866, 0.0141560, 0.0473378,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0592941, 0.0271199, 0.046866, 0.0141560, 0.0473378,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0417778, 0.0170752, 0.043637, 0.0194984, 0.0411570,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0701272, 0.0376181, 0.041954, 0.0548091, 0.0752798,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0160394, 0.0169791, 0.017463, 0.0168859, 0.0110024,buy
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0230486, 0.0226346, 0.042093, 0.0212432, 0.0707269,buy
