Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,none,none,a60,none,none,a90,a90,none,none,none,none,a90,none,a45,none,none,a45,none,none,a30,none,none,none, 0.04535, 0.06949, 0.01259, 0.01929,-0.140577,buy
2017-02-24,none,none,a60,none,none,none,none,none,none,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.13811, 0.25894, 0.18790,-0.09576,-0.258147,buy
2017-02-25,none,none,a60,none,none,a120,a60,a0,none,a60,none,a60,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.28360, 0.09543,-0.25110,-0.37166,-0.285594,sell
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.17611,-0.17883, 0.23411, 0.08416,-0.283694,buy
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none, 0.10705, 0.29001,-0.01444,-0.03505,-0.176669,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.41795, 0.45316, 0.46271, 0.26694, 0.241255,buy
2017-03-01,a45,none,none,none,a45,a180,a0,none,none,a120,none,a0,none,none,a0,none,none,none,none,a30,none,a30,none, 0.41307, 0.31976, 0.31562, 0.28671, 0.202940,buy
2017-03-02,a45,none,none,none,a45,none,a0,a60,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.53024, 0.36181, 0.53247, 0.51972, 0.224276,buy
2017-03-03,a45,a0,none,none,a45,a150,none,a60,a60,none,a60,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.67349, 0.60163, 0.66265, 0.52223, 0.319175,buy
2017-03-04,a45,a0,none,a0,none,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,a30,none, 0.53597, 0.45463, 0.38828, 0.37816, 0.089207,buy
2017-03-05,a45,a0,none,a0,none,a120,none,a90,a90,none,a90,a60,none,none,none,none,none,none,none,a30,none,a30,none,-0.39495,-0.01420,-0.19207,-0.20878,-0.382211,sell
2017-03-06,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.66131, 0.58204, 0.59476, 0.68695, 0.472877,buy
2017-03-07,none,none,none,a0,none,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.01128,-0.01039,-0.36113,-0.04248,-0.474251,sell
2017-03-08,none,none,none,a0,none,a90,a90,a120,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.21258, 0.23358,-0.00207, 0.26347, 0.125191,buy
2017-03-09,none,none,none,a0,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.33819, 0.39265, 0.45597, 0.43321, 0.219686,buy
2017-03-10,none,none,none,none,a30,a60,a120,a150,none,a120,a150,a120,a150,none,none,none,none,none,none,a30,none,none,none,-0.10066,-0.09472,-0.20452,-0.17157,-0.059184,sell
2017-03-11,none,none,a90,none,a30,none,a120,none,a180,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,-0.52230, 0.00700,-0.50528,-1.04854,-0.063098,sell
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a180,a150,a150,none,none,none,a30,none,none,a30,none,none,none, 0.20694,-0.53023,-0.55456,-0.72257,-0.952497,sell
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,-0.20222,-0.26684,-0.15524,-0.89657,-0.933698,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,none,-0.20332,-0.66466,-0.24380,-0.27936,-0.855195,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,a90,a30,none,none,a30,none,none,none,-0.09677,-0.90070,-0.30355,-0.71572,-0.882801,sell
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.41502,-0.09079,-0.02298, 0.34736, 0.231590,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.01786,-0.32043,-0.52582,-0.07070,-0.535287,sell
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,-0.11883,-0.02669,-0.19193,-0.23979,-0.149992,sell
2017-03-19,none,a30,none,none,none,a60,none,a120,a90,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none,-0.25620, 0.48559,-0.31584,-0.28821,-0.256198,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.13777, 0.23115,-0.15766,-0.67433,-0.137769,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.65710, 0.87056, 0.57680, 0.49703, 0.658120,buy
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.09886, 0.31293,-0.34202, 0.07406,-0.194452,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.34264,-0.44571,-0.03519,-0.37570,-0.346934,sell
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.22355,-0.35631,-0.17922,-0.52166,-0.404637,sell
2017-03-25,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.64850,-0.72523,-0.49750,-0.78226,-0.645671,sell
2017-03-26,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.10524,-0.18826,-0.09078,-0.19546,-0.175176,sell
2017-03-27,none,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52435,-0.57428,-0.61485,-0.57428,-0.724892,sell
2017-03-28,none,a45,a120,none,a0,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.75671,-0.81231,-0.82798,-0.53719,-0.830941,sell
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.89498,-0.74993,-0.85584,-0.58276,-0.980388,sell
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.66854,-0.48177,-0.45787,-0.48319,-0.812882,sell
2017-03-31,none,a45,a120,none,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.75288,-0.23962, 0.31161, 0.11637, 0.084102,buy
2017-04-01,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.31209,-0.11862,-0.37790,-0.42934,-0.295850,sell
2017-04-02,none,none,none,none,none,a120,none,a60,none,a180,none,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.11528, 0.12709, 0.00355, 0.39309, 0.060622,buy
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,a90,none,none,-0.03984, 0.06747,-0.00959,-0.07169, 0.014909,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,a90,none,none,-0.01264, 0.14117, 0.05752, 0.21890, 0.314381,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.40362,-0.20672,-0.15685,-0.18541,-0.145753,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,a180,none,none,none,none,none,none,none,a90,none,none,-0.48075,-0.67417,-0.62915,-0.38565,-0.424402,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,-0.51908,-0.36809,-0.59427,-0.72265,-0.744577,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,a150,a180,none,none,none,none,none,none,none,a90,none,none,-0.42646,-0.45151,-0.43944,-0.58233,-0.336012,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a150,a180,a30,none,none,none,none,none,none,a90,none,none,-0.38837,-0.82020,-0.41836,-0.56866,-0.504639,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.05397,-0.56224,-0.09132,-0.28965,-0.163763,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,none,a30,none,none,none,none,none,none,a90,none,none, 0.54937, 0.33060, 0.50616, 0.39909, 0.434747,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none, 0.44599, 0.11983, 0.34692, 0.18364, 0.304304,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,a30,none,none,a0,none,none,none,a90,none,none, 0.19206, 0.15514, 0.19206,-0.06727, 0.192064,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a150,none,a30,none,none,a0,none,a60,none,a90,a30,none,-0.20439,-0.20439,-0.20439,-0.41600,-0.190759,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,a30,none,-0.36502,-0.43027,-0.34650,-0.39294,-0.320542,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,none,a30,a45,a120,a0,none,a60,none,a90,a30,none,-0.33952,-0.25441,-0.33952,-0.33952,-0.339518,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,none,-0.37419,-0.41839,-0.40793,-0.40917,-0.369957,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,a30,a45,a120,none,none,a60,none,a90,a30,none,-0.38071,-0.40208,-0.39556,-0.38071,-0.350616,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a30,a45,a120,none,none,a60,none,a90,a30,none,-0.43123,-0.45162,-0.45089,-0.44486,-0.448733,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,a90,none,none,-0.07357,-0.44472,-0.36523,-0.31971,-0.438321,sell
2017-04-21,a30,a45,a120,a0,none,none,a90,a60,none,a60,a60,a60,none,a30,none,none,none,none,none,none,a90,none,none,-0.29155,-0.15052, 0.01555,-0.24276,-0.285729,sell
2017-04-22,a30,a45,a120,none,none,a150,a90,none,a0,none,a60,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.34959,-0.47450,-0.53019,-0.40733,-0.546133,sell
2017-04-23,none,a45,a120,none,none,a150,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.43090,-0.62490,-0.45394,-0.59375,-0.731087,sell
2017-04-24,none,a45,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.44807,-0.14961,-0.07701,-0.45590,-0.635996,sell
2017-04-25,none,a45,a120,none,a0,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,a90,none,none,-0.61717,-0.33618,-0.42207,-0.60174,-0.749314,sell
2017-04-26,none,none,a120,none,a0,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.24732,-0.02295,-0.03297,-0.52384,-0.708135,sell
2017-04-27,none,none,a120,none,a0,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.35218,-0.33384,-0.35529,-0.60339,-0.613853,sell
2017-04-28,none,none,a120,none,a0,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.73965,-0.65530,-0.83393,-0.64966,-0.836680,sell
2017-04-29,none,none,none,none,a0,a120,none,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.16558, 0.47501, 0.11420, 0.20791, 0.161355,buy
2017-04-30,none,none,none,none,a0,none,none,none,a120,a180,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.40768,-0.36750,-0.40068,-0.57812,-0.501809,sell
2017-05-01,none,none,none,none,a0,a90,none,a90,a120,a150,none,a90,none,none,a60,a135,none,none,none,none,none,none,none, 0.25998, 0.76717,-0.05667, 0.31001,-0.066926,buy
2017-05-02,a45,none,none,none,a0,none,a60,none,none,a150,a90,none,none,none,a60,a135,none,none,none,none,none,none,none,-0.30706,-0.51418,-0.43797,-0.23336,-0.507243,sell
2017-05-03,a45,none,none,none,a0,a60,none,a120,a150,none,a90,a120,a150,none,a60,a135,none,none,none,none,none,none,none,-0.54296,-0.02804,-0.33013,-0.15501,-0.197020,sell
2017-05-04,a45,none,none,none,a0,none,none,a120,none,a120,none,a120,a150,none,a60,a135,none,none,none,none,none,none,none,-0.79411,-0.54714,-0.74753,-0.77352,-0.727781,sell
2017-05-05,a45,none,none,none,a0,none,a90,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.20173,-0.13751,-0.11900, 0.10613, 0.093696,sell
2017-05-06,a45,none,none,none,a0,none,none,a150,none,a90,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,-1.06891,-0.98102,-0.99049,-0.96126,-0.990437,sell
2017-05-07,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.23571,-0.25650,-0.50198,-0.50487,-0.271360,sell
2017-05-08,a45,none,a120,none,a0,a0,none,a180,a150,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,-0.60105,-0.00860, 0.03175,-0.44936,-0.631840,sell
2017-05-09,a45,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.39021, 0.12415, 0.21034,-0.28710,-0.562722,buy
2017-05-10,a45,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,-0.46735,-0.46132,-0.59290,-0.27276,-0.437664,sell
2017-05-11,none,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.94510,-0.80660,-0.67500,-0.70359,-0.899538,sell
2017-05-12,none,a45,a120,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.54563,-0.30808,-0.41790,-0.40753,-0.513313,sell
2017-05-13,none,a45,a120,none,a0,a60,a180,a120,a90,a0,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.63199,-0.45113,-0.64603,-0.40640,-0.637130,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,-0.39156,-0.43313,-0.36132,-0.28304,-0.538511,sell
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.45460, 0.38274, 0.37711, 0.48887, 0.204872,buy
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,-0.06138,-0.26388,-0.07085, 0.02442, 0.025996,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a150,a30,a180,none,a30,none,a45,none,-0.19134,-0.57080,-0.30397,-0.29599,-0.458103,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,a30,none,a45,none,-0.12838,-0.06374,-0.29456,-0.10898,-0.075281,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,a30,none,a45,none,-0.05311,-0.15085,-0.05311,-0.03820,-0.204857,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none, 0.28513, 0.28028, 0.08429, 0.22739, 0.255761,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,a180,none,a30,none,a45,none,-0.04531,-0.12828,-0.17349,-0.08842,-0.156399,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.00254, 0.18690,-0.16790,-0.15736,-0.079716,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,-0.33094,-0.62027,-0.54300,-0.37107,-0.365245,sell
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.41726,-0.52378,-0.57216,-0.49056,-0.538323,sell
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.43614,-0.80824,-0.48628,-0.60402,-0.493367,sell
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01885,-0.18365, 0.03193, 0.12203, 0.145268,buy
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.05154,-0.02988,-0.04632, 0.20703,-0.411541,sell
