Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.02001677, 0.036495, 0.0159070, 0.028069, 0.026185,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.00987847, 0.006809, 0.0053063, 0.004025, 0.002619,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.00335910, 0.000065, 0.0023366, 0.000415,-0.001830,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595, 0.01461265, 0.004835,-0.0013669, 0.005571, 0.002279,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616, 0.04344295, 0.043006, 0.0372011, 0.039779, 0.038282,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341, 0.02902411, 0.006555, 0.0180578, 0.016276, 0.015493,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.02017616, 0.016045, 0.0287775, 0.017752, 0.017113,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605, 0.01293775, 0.012750, 0.0130726, 0.012594, 0.005359,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.02352174, 0.034609, 0.0275122, 0.034830, 0.009980,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091,-0.00046065, 0.001387,-0.0009359,-0.003793, 0.001715,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741,-0.00959900, 0.003480,-0.0024498,-0.003955, 0.003989,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095,-0.00653458,-0.005708,-0.0060085,-0.013505,-0.009652,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856,-0.00063924, 0.007772, 0.0047861, 0.001213, 0.002435,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969,-0.00033008,-0.006118,-0.0005755,-0.004707, 0.003173,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137,-0.00836901,-0.005744,-0.0063292,-0.006790, 0.001296,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.02856772, 0.025556, 0.0321361, 0.028015, 0.026830,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.03484767, 0.033166, 0.0347396, 0.034837, 0.027991,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.02306437, 0.022107, 0.0254715, 0.021455, 0.028599,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606, 0.00703016, 0.010988, 0.0028595,-0.001394, 0.010027,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051, 0.02302444, 0.028001, 0.0190998, 0.018049, 0.025622,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.01871361, 0.026591, 0.0180389, 0.019443, 0.022013,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059, 0.00515345, 0.011848,-0.0000451, 0.014536, 0.003631,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444, 0.00564096,-0.000657,-0.0056431,-0.009205,-0.003189,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133, 0.01738436, 0.018126, 0.0163411,-0.003854, 0.014241,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726, 0.02103786, 0.020215, 0.0160507,-0.004862, 0.024637,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576, 0.02057689, 0.023574,-0.0044906, 0.003922, 0.016429,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835, 0.01472683, 0.013282,-0.0052144, 0.014048, 0.017663,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854,-0.02375969,-0.006235,-0.0189253, 0.010671,-0.010992,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392, 0.02648226, 0.025701, 0.0313956, 0.020914, 0.009234,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949, 0.02954240, 0.030507, 0.0190113, 0.027915, 0.017346,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949, 0.03256895, 0.032569, 0.0174523, 0.034361,-0.000811,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616, 0.03832855, 0.034310, 0.0209908, 0.036799, 0.007161,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505,-0.00658099,-0.002171,-0.0108927,-0.006604,-0.006820,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505, 0.00485356, 0.005299, 0.0035941, 0.004574,-0.003559,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.01541807,-0.013016,-0.0153210,-0.013317,-0.024879,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505, 0.01915064, 0.018661, 0.0224718, 0.028534, 0.003935,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.00542341,-0.007323, 0.0001621, 0.004539, 0.002332,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.01399722, 0.001383,-0.0038733,-0.010676,-0.011785,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.00670614, 0.016444, 0.0189461, 0.012694, 0.014101,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.01592335,-0.001666, 0.0185257, 0.017860, 0.029161,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505,-0.01635763,-0.005953,-0.0115717,-0.020080,-0.017519,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.01083852, 0.021088, 0.0228931, 0.005824, 0.011297,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.02622396, 0.022303, 0.0504009, 0.029285, 0.033041,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949, 0.03874020, 0.034637, 0.0461157, 0.037603, 0.048969,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949, 0.03667533, 0.046297, 0.0446181, 0.035951, 0.049614,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577,-0.00780364,-0.008064, 0.0002436,-0.009510,-0.026398,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392, 0.02724271, 0.028397, 0.0325296, 0.024819, 0.026921,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669, 0.04525914, 0.044174, 0.0562826, 0.042123, 0.057296,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835, 0.02314683, 0.007500, 0.0145427, 0.006368, 0.011368,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872,-0.00545806,-0.003302,-0.0061502,-0.008053,-0.009761,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038,-0.00608618,-0.000855, 0.0156776,-0.006122,-0.007574,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722, 0.00165398, 0.003245, 0.0203540, 0.005455,-0.001215,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.01341723,-0.010505,-0.0083892,-0.014395,-0.013450,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.02239234,-0.027757,-0.0252068,-0.012470,-0.027065,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.01587874,-0.025049,-0.0352930,-0.013806,-0.026348,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053,-0.01298118,-0.014310,-0.0160365,-0.005270,-0.013004,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.02971172,-0.028156,-0.0286760,-0.018716,-0.031692,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.02681837,-0.022607,-0.0291017,-0.027590,-0.039663,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107,-0.00365802,-0.001296,-0.0061387, 0.003432,-0.001074,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847, 0.00914067,-0.002511,-0.0101169,-0.012733, 0.001387,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587,-0.02214176,-0.035303,-0.0455452,-0.045334,-0.039165,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678,-0.04949172,-0.046389,-0.0448140,-0.036595,-0.050603,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122,-0.05635894,-0.039294,-0.0388436,-0.031350,-0.048724,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214, 0.01792544, 0.018234, 0.0165320, 0.017250,-0.003894,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009, 0.02334747, 0.019307, 0.0233475, 0.019869,-0.011449,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.03355831, 0.031276, 0.0329393, 0.027095, 0.021542,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248, 0.02371327, 0.022651, 0.0236331, 0.020568, 0.028162,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043, 0.00086325, 0.002387,-0.0140681,-0.010847,-0.012640,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.00192865,-0.001258,-0.0102652,-0.008195,-0.009603,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338,-0.01436412,-0.015546,-0.0199045,-0.019427,-0.019890,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837,-0.01791324,-0.010515,-0.0154453,-0.018897,-0.018653,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984,-0.01938832,-0.012389,-0.0136178,-0.012608,-0.012949,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483, 0.02370676,-0.003956, 0.0303357, 0.012652, 0.017746,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686, 0.03569460, 0.033869, 0.0174839, 0.040282, 0.041448,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.01683411, 0.016526, 0.0193051, 0.016976, 0.019989,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.02699823, 0.020774, 0.0303027, 0.023690, 0.023337,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159, 0.03580266, 0.030411, 0.0237818, 0.035422, 0.036611,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441,-0.01683481,-0.001759, 0.0018736,-0.001763, 0.013711,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292,-0.00848818,-0.008848,-0.0092743,-0.008432,-0.010540,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902,-0.00333603,-0.005349,-0.0154685,-0.007720,-0.007554,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752,-0.00945079,-0.011020,-0.0143730,-0.000944,-0.011020,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955,-0.01451340,-0.019880,-0.0222182,-0.019699,-0.012225,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.00769351, 0.000354, 0.0027685, 0.005097, 0.005531,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416,-0.00085769, 0.000912,-0.0054530, 0.004530,-0.003724,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797, 0.00847123,-0.004592,-0.0023364,-0.001603, 0.003842,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525, 0.00569306, 0.001988,-0.0065495,-0.001673, 0.001116,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.00626016,-0.012160,-0.0349583,-0.017856,-0.010716,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393, 0.03391118, 0.018659, 0.0342115, 0.016275, 0.018336,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947, 0.02281349, 0.012796, 0.0051226,-0.000090, 0.003954,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205, 0.02687831, 0.033781, 0.0341609, 0.034869, 0.034653,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519, 0.00762564, 0.021111, 0.0211831, 0.021738, 0.020936,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073,-0.01064527,-0.009321,-0.0027105,-0.001174,-0.001309,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683,-0.00889389,-0.013702,-0.0204059, 0.004362,-0.013644,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.00543403, 0.014053,-0.0094902, 0.015003, 0.002000,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.00567092, 0.008552,-0.0197556, 0.015657, 0.000754,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216, 0.02907886, 0.029641, 0.0299564, 0.029403, 0.029641,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475, 0.00686541, 0.003437, 0.0144774, 0.011468, 0.002786,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.01152006, 0.001998, 0.0108164,-0.001880, 0.008020,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.03065985, 0.029328, 0.0309742, 0.046979, 0.030060,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711,-0.02509678,-0.024658,-0.0263794,-0.006220,-0.026454,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081,-0.00952593,-0.011663,-0.0098720,-0.013659,-0.009872,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338,-0.00217218,-0.002419,-0.0043096,-0.003368,-0.001901,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059, 0.01395184, 0.025777, 0.0055577, 0.003852, 0.006635,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669, 0.00198914, 0.006707,-0.0025392, 0.000253, 0.000972,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239, 0.01095019, 0.010823, 0.0069851, 0.009583, 0.007512,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352,-0.00127997, 0.001815,-0.0007990, 0.002751,-0.001337,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073,-0.00977673,-0.016225,-0.0135045,-0.014493,-0.014908,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386,-0.00003061,-0.000949, 0.0211667, 0.001240,-0.014178,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755, 0.01743411, 0.026634, 0.0082840, 0.008226,-0.000926,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.04236262, 0.032441, 0.0279160, 0.028281, 0.027565,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789, 0.00364614, 0.022488, 0.0255958, 0.023954, 0.024151,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862, 0.02447477, 0.025356, 0.0313568, 0.026288, 0.049222,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527, 0.05627774, 0.064277, 0.0539690, 0.055606, 0.056775,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304, 0.07882150, 0.061261, 0.0770426, 0.073437, 0.076827,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024, 0.01437326,-0.030344, 0.0145126, 0.016374, 0.016544,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393,-0.00768777,-0.029398,-0.0052728,-0.015867,-0.002633,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521,-0.02834782,-0.031979,-0.0245079,-0.007295,-0.003526,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242,-0.04145079,-0.036201,-0.0321200,-0.044326,-0.033807,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315,-0.00883836,-0.005560,-0.0098876,-0.025204,-0.001660,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739, 0.01843391, 0.016652, 0.0000541, 0.016549, 0.024482,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.00051743, 0.018684,-0.0013576, 0.018971,-0.001012,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236, 0.03300354, 0.048464, 0.0365602, 0.035545, 0.034303,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661, 0.01068713, 0.010169, 0.0051017,-0.012263, 0.014803,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141, 0.00624966, 0.004665, 0.0066127, 0.004119, 0.008608,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565,-0.00502120,-0.014626,-0.0049726, 0.005581,-0.017011,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989,-0.00580381,-0.006669,-0.0066906, 0.001581,-0.010065,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766, 0.00174396, 0.001730,-0.0003043,-0.005696, 0.002367,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597,-0.00321982,-0.012619,-0.0032934,-0.012177,-0.002830,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374, 0.00121510,-0.003668, 0.0000540,-0.001031,-0.000528,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615, 0.00677631, 0.015149, 0.0134924, 0.005526, 0.023557,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.00176598,-0.008797,-0.0043572, 0.000261, 0.000707,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406, 0.02769776, 0.027184, 0.0342296, 0.026738, 0.028757,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.05271092, 0.051471, 0.0551558, 0.050672, 0.043732,buy
