Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0483615,-0.016018, 0.075493,-0.01406,-0.01686,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0483615,-0.016018, 0.075493,-0.01406,-0.01686,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0388713, 0.039105, 0.054578, 0.01338, 0.03911,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.0369897, 0.042999, 0.044228, 0.02332, 0.03232,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0886001, 0.092920, 0.018320, 0.02076, 0.07947,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0182654,-0.030201,-0.013985,-0.01592,-0.02244,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0182654,-0.030201,-0.013985,-0.01592,-0.02244,sell
2017-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0134327,-0.014722,-0.014722, 0.00473,-0.01612,sell
2017-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0134327,-0.014722,-0.014722, 0.00473,-0.01612,sell
2017-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0066013,-0.030793,-0.003921,-0.00658, 0.00860,sell
2017-01-22,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0063339,-0.001866,-0.003874, 0.01178, 0.01178,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0063339,-0.001866,-0.003874, 0.01178, 0.01178,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0335476,-0.034635,-0.035136,-0.03637,-0.03514,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0432197,-0.045252,-0.044370,-0.03816,-0.02606,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0420296,-0.046581,-0.048740,-0.04459,-0.00457,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.0447270, 0.015720, 0.015720, 0.01720, 0.03171,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.0194464, 0.032104, 0.032104, 0.03210, 0.03896,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0285994, 0.054090, 0.050508, 0.05485, 0.05051,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0249603, 0.038577, 0.036460, 0.03858, 0.03646,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0136527, 0.013653, 0.009382, 0.01151, 0.01365,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0135386,-0.013339,-0.013539,-0.01334,-0.02018,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0109723, 0.015820, 0.043710, 0.00292, 0.01052,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000094,-0.004432, 0.014132,-0.00894,-0.00635,buy
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000094,-0.004432, 0.014132,-0.00894,-0.00635,buy
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575710,-0.058362,-0.058362,-0.05836,-0.07827,sell
2017-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0383447, 0.001004,-0.039515,-0.03380,-0.03326,sell
2017-02-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0443958,-0.012114,-0.051427,-0.04337,-0.04493,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0332051,-0.049883,-0.026370,-0.05764,-0.01499,sell
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0332051,-0.049883,-0.026370,-0.05764,-0.01499,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0332051,-0.049883,-0.026370,-0.05764,-0.01499,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0356433,-0.028557,-0.044681,-0.04468,-0.05051,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0576552,-0.044785,-0.057655,-0.05766,-0.05999,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0299680, 0.008007, 0.033088, 0.03428, 0.03086,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0299680, 0.008007, 0.033088, 0.03428, 0.03086,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0253199, 0.003723, 0.012313, 0.06003,-0.01425,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0269637,-0.034584,-0.023191,-0.00756,-0.03641,sell
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0269637,-0.034584,-0.023191,-0.00756,-0.03641,sell
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0087045,-0.035334, 0.005105,-0.00454, 0.00808,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0011117,-0.027630,-0.005048,-0.00490,-0.00004,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0011117,-0.027630,-0.005048,-0.00490,-0.00004,sell
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0067587, 0.005827, 0.002918, 0.00918, 0.01394,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0850307, 0.085031, 0.071707, 0.08626, 0.08503,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0572578, 0.057258, 0.024957, 0.08390, 0.05726,buy
2017-02-25,0,2,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0572578, 0.057258, 0.024957, 0.08390, 0.05726,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0069702, 0.008089, 0.010613, 0.01018, 0.00740,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0400148, 0.046800, 0.043510, 0.04393, 0.04351,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0290036,-0.030786,-0.018880,-0.02896,-0.03247,sell
2017-03-01,0,2,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0442357, 0.019908, 0.021858, 0.02032, 0.01107,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0318429, 0.009054, 0.059353, 0.01092, 0.00286,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0375256, 0.028629, 0.021176, 0.03310,-0.02032,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0391434,-0.041636,-0.059965,-0.04695,-0.05722,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0791378,-0.079138,-0.079138,-0.07914,-0.07914,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062274,-0.034098,-0.034474,-0.02511,-0.03447,sell
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0338348,-0.044170,-0.055263,-0.04931,-0.04931,sell
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0071365,-0.000611,-0.009680,-0.00061, 0.00714,sell
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0163653, 0.002935,-0.016610, 0.01460, 0.01637,buy
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0210191,-0.024967,-0.034497,-0.02556,-0.02580,sell
2017-03-11,1,0,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0022797, 0.041515, 0.041515, 0.05899, 0.00154,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0268792, 0.007997, 0.011064, 0.06011,-0.02688,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0371608, 0.055083, 0.054465, 0.06867,-0.02494,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0506537,-0.064511,-0.035944,-0.02362,-0.07474,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0087894,-0.020625, 0.034175, 0.00997,-0.03513,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0247665,-0.018410, 0.033752, 0.03792,-0.03560,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040490, 0.007694, 0.025724,-0.00405, 0.01562,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0815678,-0.081568,-0.007581,-0.07942,-0.08203,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0132292,-0.030413,-0.004613,-0.01514, 0.02769,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0205987,-0.022523, 0.020599, 0.02222,-0.02252,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0205987,-0.022523, 0.020599, 0.02222,-0.02252,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0244095, 0.009930, 0.037910, 0.03059, 0.03059,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0228451,-0.032446,-0.023713,-0.00339, 0.02323,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0753570, 0.059324, 0.041783, 0.05377, 0.08313,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269975, 0.028182, 0.025048, 0.01885, 0.02605,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685888,-0.065002,-0.064285,-0.05930,-0.06858,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577598,-0.091032,-0.051975,-0.10067,-0.09255,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215265,-0.007426,-0.013756, 0.00410, 0.01305,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427304,-0.040282,-0.040282,-0.04028,-0.03422,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073218,-0.009644,-0.009644,-0.01240,-0.01198,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0230216, 0.023022, 0.023022,-0.06966, 0.02302,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0735930,-0.071397,-0.060296,-0.08174,-0.07359,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0735930,-0.071397,-0.060296,-0.08174,-0.07359,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0623532,-0.035938,-0.066407,-0.06481,-0.06333,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0623532,-0.035938,-0.066407,-0.06481,-0.06333,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0337607,-0.025474,-0.025673,-0.03915,-0.02547,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0602511,-0.003000, 0.055053, 0.00792, 0.06025,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0602511,-0.003000, 0.055053, 0.00792, 0.06025,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0602511,-0.003000, 0.055053, 0.00792, 0.06025,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.1041570, 0.094240, 0.070879, 0.10416, 0.12539,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0294283, 0.033301, 0.001661, 0.03013, 0.00164,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0294283, 0.033301, 0.001661, 0.03013, 0.00164,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0362279, 0.012693, 0.006575, 0.01733, 0.01733,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0362279, 0.012693, 0.006575, 0.01733, 0.01733,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0588186, 0.058824, 0.026269, 0.05887, 0.05887,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0462536, 0.047109, 0.029662, 0.04625, 0.04896,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.0120393, 0.011938, 0.004375, 0.01204, 0.01204,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0067872,-0.008682,-0.008720,-0.00631,-0.00631,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1, 0.0026077,-0.019133, 0.002990,-0.00193,-0.00193,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.0146758,-0.028792,-0.013480,-0.01866,-0.01866,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,-0.0007784,-0.015335,-0.029242,-0.01193,-0.01193,sell
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0184740, 0.014225, 0.014225, 0.01847, 0.01423,buy
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0302448, 0.021433, 0.021433, 0.03130, 0.01546,buy
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0363090, 0.007588, 0.007588, 0.03631, 0.00596,buy
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0524793, 0.031273, 0.031273, 0.05495, 0.02538,buy
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0784968, 0.075639, 0.077309, 0.08917, 0.06272,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0882080, 0.099340, 0.096910, 0.09691, 0.07911,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0816110, 0.095754, 0.097871, 0.10024, 0.05485,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0800361, 0.095520, 0.084220, 0.08749, 0.06341,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0640041, 0.044130, 0.072178, 0.06082, 0.05401,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0166773,-0.017208, 0.088744, 0.00962, 0.00962,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0141165, 0.000539, 0.068278, 0.01412, 0.00825,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0124177,-0.005441, 0.050850, 0.01242, 0.01242,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0236847, 0.051494, 0.061638, 0.01448, 0.02616,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0236847, 0.051494, 0.061638, 0.01448, 0.02616,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0647402, 0.049385, 0.063945, 0.03168, 0.05578,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0647402, 0.049385, 0.063945, 0.03168, 0.05578,buy
2017-05-07,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0119777, 0.028322, 0.002243,-0.01162, 0.01305,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234401,-0.017419,-0.026583, 0.01251,-0.03559,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234401,-0.017419,-0.026583, 0.01251,-0.03559,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234401,-0.017419,-0.026583, 0.01251,-0.03559,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049138,-0.030869,-0.012892, 0.00130,-0.01435,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215265,-0.007426,-0.013756, 0.00410, 0.01305,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0215265,-0.007426,-0.013756, 0.00410, 0.01305,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0382578,-0.039505,-0.038258,-0.03950,-0.03716,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0074919,-0.006980, 0.016864,-0.00749,-0.00749,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0074919,-0.006980, 0.016864,-0.00749,-0.00749,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0014007,-0.027557,-0.017692,-0.00140,-0.02645,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.0205413,-0.011101,-0.007806, 0.02488,-0.01483,sell
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0644384, 0.038176, 0.046807, 0.05502, 0.03719,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0568741, 0.072577, 0.056874, 0.07258, 0.07261,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0568741, 0.072577, 0.056874, 0.07258, 0.07261,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0095437, 0.009691, 0.005200, 0.01005, 0.00391,buy
2017-05-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236084, 0.031443, 0.012738, 0.02402, 0.04644,buy
2017-05-24,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0812740, 0.075904, 0.083006, 0.07222, 0.06343,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0115421, 0.009882, 0.011542, 0.01154, 0.01154,buy
2017-05-26,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059330,-0.002605,-0.001892, 0.00246, 0.00509,sell
