Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,1,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003965, 0.027771,-0.0002536,-0.00316448, 0.0004840,sell
2017-02-02,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.008793, 0.011143, 0.0048905, 0.01432376,-0.0043915,buy
2017-02-03,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004197, 0.002388,-0.0051245, 0.01145793, 0.0047600,buy
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.009850, 0.016511, 0.0128485, 0.01307608, 0.0132530,buy
2017-02-05,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025116,-0.025276,-0.0170010,-0.02278045,-0.0195348,sell
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006656,-0.014205,-0.0056482,-0.00110780,-0.0068982,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007527, 0.006629, 0.0110610, 0.00820329, 0.0110301,buy
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013818, 0.037872,-0.0360566,-0.02080300,-0.0234014,sell
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.064552,-0.030583,-0.0838273,-0.07895139,-0.0710599,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.011974,-0.049863,-0.0330188,-0.01375700,-0.0489863,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,-0.072022,-0.062365,-0.0605423,-0.05941102,-0.0818415,sell
2017-02-12,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,-0.017040,-0.048143,-0.0148739,-0.02880639,-0.0209872,sell
2017-02-13,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.033703,-0.069536,-0.0310985,-0.03874389,-0.0455197,sell
2017-02-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.013883,-0.018510,-0.0279269,-0.02240052,-0.0185101,sell
2017-02-15,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.016716,-0.016867,-0.0038149,-0.01925979,-0.0196151,sell
2017-02-16,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.004344,-0.033331,-0.0038716,-0.03414873,-0.0197774,sell
2017-02-17,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.026955,-0.043987,-0.0028662,-0.01967385,-0.0357365,sell
2017-02-18,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,-0.085277,-0.039476,-0.0734299,-0.05527284,-0.0344619,sell
2017-02-19,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0, 0.001079,-0.002472, 0.0000188,-0.00146291,-0.0109118,sell
2017-02-20,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.006124, 0.019367, 0.0176869, 0.02028708, 0.0203036,buy
2017-02-21,0,0,3,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.079877,-0.010252,-0.0712579,-0.07363879,-0.0712579,sell
2017-02-22,0,0,2,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.041933,-0.025496,-0.0430724,-0.04099571,-0.0551246,sell
2017-02-23,0,0,2,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.054048,-0.029274,-0.0604700,-0.05660972,-0.0573918,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029544,-0.029060,-0.0355378,-0.02473084,-0.0284332,sell
2017-02-25,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003472, 0.000954, 0.0097265, 0.01512145, 0.0072497,buy
2017-02-26,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.013327,-0.023485,-0.0056774,-0.01329002,-0.0115147,sell
2017-02-27,0,1,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.012488,-0.018667,-0.0161305,-0.02236536,-0.0264820,sell
2017-02-28,0,2,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015283,-0.038737,-0.0223613,-0.02236127,-0.0399795,sell
2017-03-01,0,2,0,0,0,0,2,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.045855,-0.047560,-0.0501673,-0.05112080,-0.0489174,sell
2017-03-02,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.038187,-0.041506,-0.0434179,-0.04708867,-0.0432940,sell
2017-03-03,0,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.030655,-0.054531,-0.0214677,-0.02915306,-0.0614874,sell
2017-03-04,0,2,0,0,0,0,1,0,0,0,2,3,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.067236,-0.065343,-0.0390734,-0.05689603,-0.0777612,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.057157,-0.056958,-0.0314709,-0.04329510,-0.0741809,sell
2017-03-06,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.024937,-0.026205,-0.0072848,-0.02620471,-0.0250461,sell
2017-03-07,0,1,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022123,-0.022954,-0.0230942,-0.02200583,-0.0189454,sell
2017-03-08,1,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001321,-0.000526,-0.0033205,-0.00052565, 0.0417080,buy
2017-03-09,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.019111,-0.008672,-0.0236784,-0.00970699,-0.0202862,sell
2017-03-10,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000740,-0.018522, 0.0090744,-0.00369101,-0.0180282,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.006768,-0.041320,-0.0159278,-0.01748150,-0.0365085,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.010512, 0.012180,-0.0032815,-0.01028812,-0.0003097,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.010007, 0.054819, 0.0523497, 0.05354716, 0.0510085,buy
2017-03-14,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.002649, 0.034270, 0.0310588, 0.03460893, 0.0357291,buy
2017-03-15,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,-0.019702,-0.030674,-0.0186704,-0.02927325,-0.0129444,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.074696,-0.037842,-0.0917873,-0.07712084,-0.0704617,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.081985,-0.084032,-0.1095315,-0.10890718,-0.1075600,sell
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,-0.032637,-0.026604,-0.0360477,-0.05055498,-0.0466786,sell
2017-03-19,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,2,0,0,0,0,-0.017278,-0.028851,-0.0167780,-0.00469884,-0.0209586,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.086932,-0.082612,-0.0909513,-0.09334827,-0.0890235,sell
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.104554,-0.076262,-0.1055181,-0.10854985,-0.1055181,sell
2017-03-22,0,0,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.018107, 0.013009, 0.0072191, 0.00150122, 0.0080099,buy
2017-03-23,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.012080, 0.017648, 0.0176020, 0.03087288, 0.0199835,buy
2017-03-24,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012366, 0.035738, 0.0302469, 0.03147800, 0.0349760,buy
2017-03-25,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.006002, 0.024678, 0.0196737, 0.02760593, 0.0199693,buy
2017-03-26,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.010310, 0.023430, 0.0241296, 0.02558676, 0.0228644,buy
2017-03-27,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029997,-0.027720,-0.0246590,-0.02983309,-0.0169629,sell
2017-03-28,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030531,-0.032972,-0.0237461,-0.02548864,-0.0225230,sell
2017-03-29,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.017599, 0.008162, 0.0077910,-0.01759902,-0.0175990,sell
2017-03-30,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.005487,-0.000614, 0.0052509, 0.00706371, 0.0142346,buy
2017-03-31,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,-0.006230, 0.012155, 0.0018889, 0.00226376, 0.0007623,sell
2017-04-01,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.047177,-0.001016,-0.0463685,-0.04887475,-0.0477014,sell
2017-04-02,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.060760, 0.009443,-0.0498882,-0.06410842,-0.0601989,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006323,-0.006644, 0.0148907,-0.00115194,-0.0168861,sell
2017-04-04,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.005210,-0.004523,-0.0085822,-0.00181583,-0.0093241,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.013495,-0.009348,-0.0065486, 0.00465036,-0.0028543,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005955,-0.007137,-0.0059549,-0.01056138,-0.0122486,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.008829,-0.009624,-0.0130047,-0.02062063,-0.0130047,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.006486,-0.001208, 0.0059728,-0.00408355, 0.0030103,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.007008, 0.001715,-0.0075507,-0.00590277,-0.0063260,sell
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.067374,-0.076194,-0.0629211,-0.05159106,-0.0363665,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.025871,-0.024966,-0.0147087,-0.01102065,-0.0242067,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.015543, 0.026853, 0.0041677, 0.01678623, 0.0187021,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0, 0.008344, 0.005889, 0.0307067, 0.01333865, 0.0094306,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,0,-0.004823, 0.003154, 0.0185376, 0.01549256, 0.0290950,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0, 0.013297, 0.020612, 0.0132836, 0.01034215, 0.0054805,buy
2017-04-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,-0.042153,-0.020734, 0.0024474, 0.00084923,-0.0249589,sell
2017-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.012754,-0.011277,-0.0005222,-0.00186538,-0.0144719,sell
2017-04-18,1,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.019424, 0.018422, 0.0022982, 0.01562358, 0.0218957,buy
2017-04-19,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.003073,-0.001460,-0.0034739,-0.00823262,-0.0043899,sell
2017-04-20,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.024744, 0.001110, 0.0115853,-0.01053975, 0.0308734,buy
2017-04-21,1,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.004460, 0.012125, 0.0088320,-0.00443230, 0.0138171,buy
2017-04-22,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0, 0.058554, 0.046925, 0.0396737, 0.04988853, 0.0471092,buy
2017-04-23,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,-0.010574,-0.004613,-0.0122759,-0.01579023,-0.0008394,sell
2017-04-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.047638, 0.047545, 0.0494343, 0.04454253, 0.0463203,buy
2017-04-25,0,0,0,1,0,1,0,0,0,1,0,1,0,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.037975, 0.046914, 0.0449333, 0.04147512, 0.0465078,buy
2017-04-26,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.012903,-0.018001,-0.0112078,-0.01184949,-0.0138900,sell
2017-04-27,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0, 0.015269, 0.009957, 0.0099572, 0.01021388, 0.0099572,buy
2017-04-28,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.010923, 0.009555,-0.0008109, 0.00955545, 0.0115217,buy
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.008585, 0.008452, 0.0043566, 0.00767826, 0.0108426,buy
2017-04-30,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.002144,-0.000061,-0.0062761,-0.00501331,-0.0010254,sell
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.025561, 0.022374, 0.0255928, 0.02174595, 0.0283818,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.015957, 0.015489, 0.0151090, 0.01590356, 0.0169862,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.050870,-0.025757,-0.0267627, 0.02218649,-0.0233802,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000955,-0.002559, 0.0023334, 0.00087059,-0.0035480,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019922, 0.003774, 0.0208161, 0.02123181, 0.0119042,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012799,-0.016138,-0.0117418,-0.01249786,-0.0126766,sell
2017-05-07,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034365,-0.033666,-0.0443354,-0.03998225,-0.0338223,sell
2017-05-08,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.039343,-0.026409,-0.0328243,-0.03051227,-0.0331264,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.054208,-0.058150, 0.0104031,-0.04414131, 0.0073788,sell
2017-05-10,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.092119,-0.085288,-0.0285888,-0.07897726,-0.0561283,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.079818,-0.081894,-0.0120529,-0.07160557,-0.0582304,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0, 0.001350,-0.000704, 0.0145528, 0.01455275, 0.0145528,buy
2017-05-13,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.035516,-0.031831,-0.0442114,-0.03286705,-0.0354812,sell
2017-05-14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.032444,-0.031578,-0.0146492,-0.03117983,-0.0238151,sell
