Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,0,0,0,2.76,0,0.2,0,3.59,1.66,0,0.00174385878262895,0.00558827269453681,0.00713070720977571,0.00870520789151568,0.018437813193065,buy
2017-02-26,0.12,0,0,2.29,0,0.53,0,2.3,0.77,0,-0.00188008795059123,0.0144206922239762,0.0144206922239762,0.0175780708533922,0.0300496047967283,buy
2017-02-27,0.29,0,0,1.28,0,2,0,2.67,0.45,0,0.0374566255082236,0.0142287670936171,0.0177990772691835,0.0354025740680166,0.0152288825468669,buy
2017-02-28,0.72,0,0,2.57,0,1.3,0,3.04,0.51,0,0.0407071544960524,0.0470854672585589,0.0468691062526511,0.0468691062526511,0.051793523413602,buy
2017-03-01,1.74,0,0,3.67,0,0.24,0,3.09,1.3,0,-0.011424779359632,-0.000223699258942948,-0.000223699258942948,0.00532035707273977,0.0279146747679784,buy
2017-03-02,2.22,0,0,2.27,0,0,0,3.02,2.04,0,0.00300501734579961,0.00317546917023579,-0.00615374951473057,0.0011230641610071,0.0153609819208846,buy
2017-03-03,1.93,0,0,0.41,0,0,0.25,2.5,0.8,0,-0.00563449804907477,-0.00159065352648202,0.00456462362661787,-0.00330733872377149,0.00472577561397738,buy
2017-03-04,2.71,0,0,0.06,0,0,1.36,1.73,0.2,0,-0.00460656336947401,-0.00372348193374323,-0.0310573564077909,-0.00460656336947401,0.0150265776935449,sell
2017-03-05,1.81,0,0,0,0,0,1.96,0.63,0.09,0,-0.0361099684385554,-0.0339741382168799,-0.0354223583250694,-0.0361231497355394,-0.0355996378922594,sell
2017-03-06,2.12,0,0.15,0,0,0,0.47,0.27,0.45,0,0.0223408308954811,0.0187863032589504,0.0223408308954811,0.0223408308954811,0.0223408308954811,buy
2017-03-07,1.98,0,0.61,0,0.09,0,0.08,0.12,1.82,0,0.0109548804180449,0.0177130607734757,0.0181023298634395,0.017994545554574,0.0178984315650738,buy
2017-03-08,0.93,0,2.43,0,0.69,0,0.34,0,3.33,0,-0.00867895950860779,-0.0110575436191633,-0.00867895950860779,-0.00466989406262709,-0.00523407611302372,sell
2017-03-09,0.66,0,2.7,0,2.29,0,1.74,0.11,2.48,0,0.0230260258781977,0.0199843347094362,0.0236039270587487,0.023569780074889,0.0236039270587487,buy
2017-03-10,1.89,0,2.22,0,1.82,0,2.29,0.46,1.21,0.13,0.054853377907439,0.0463620260949771,0.0468078728105608,0.0463620260949771,0.0447603454822757,buy
2017-03-11,2.15,0,1.35,0,2.15,0,1.15,2,0.46,0.76,-0.00565855948496579,0.00460467173857298,-0.0016407722441649,-0.0016407722441649,-0.00172253714114568,buy
2017-03-12,0.72,0,0.55,0,1.7,0,1.91,1.93,0.19,1.98,0.0255173006525894,0.0206766176549794,0.0201702111141374,0.0207698965511536,0.0190133396448589,buy
2017-03-13,0.81,0,0.23,0,0.87,0,2.17,0.52,0.08,0.9,0.0217973342885873,0.00411321467740081,0.0125022364070662,0.021790853560582,0.00409583234902482,buy
2017-03-14,1.76,0,0.1,0,1.85,0,1.45,0.26,0,0.29,0.02962221378417,0.031912792906475,0.0312720967255426,0.00278109251785079,0.00487808333170101,buy
2017-03-15,1.96,0.1,0,0,2.04,0,2.09,0.29,0,0.36,0.0389057555024417,0.0297874974299692,0.0381357721701129,0.0130489942127358,0.0129068660921505,buy
2017-03-16,0.99,0.55,0,0,0.36,0,2.14,0.52,0,0.86,-0.000487254670248439,-0.0061694742806773,-0.0101603824557396,0.000321198628915082,-0.0146345365683261,sell
2017-03-17,0.96,2.17,0,0,0.06,0,0.79,0.93,0,2,0.00120149794985243,0.00124052433605466,0.0020768928447699,-0.00660429410750328,-0.00812416521919675,sell
2017-03-18,2.08,2.38,0,0,0.07,0,0.51,1.65,0,1.84,0.0212787606083035,0.0127000044092693,0.0215897497436998,0.0172785870677473,0.0213836897614458,buy
2017-03-19,0.74,2.17,0,0,0.19,0,1.56,2,0,0.76,0.00573979144261659,0.0216493128380774,0.0153138610995606,0.0155503668155425,0.00927767336583845,buy
2017-03-20,0.07,0.56,0,0.1,0.5,0,2.98,1.32,0,0.31,-0.005320659054419,-0.00273533236971272,-0.0181539537619082,-0.005320659054419,-0.0239206223282194,sell
2017-03-21,0,0.1,0,0.54,1.29,0,2.54,0.75,0,0.2,-0.0216225317291573,-0.0429621631816694,-0.0216225317291573,-0.0373802140856776,-0.0216225317291573,sell
2017-03-22,0,0,0,1.95,2,0.14,1.1,0.43,0,0.49,0.0139418287138589,0.0142371409451412,0.00580824954087356,0.01435909916967,0.0145784941929313,buy
2017-03-23,0,0,0,1.29,1.14,0.78,0.27,0.24,0,2.1,0.0082972814710063,0.00734551090906876,0.00797219179835133,0.0106392331142443,0.00938349559697128,buy
2017-03-24,0.19,0.06,0,0.25,0.44,1.96,0.08,0.14,0,3.26,-0.0120792100669317,-0.0141608897088369,-0.0120792100669317,-0.0170068284680535,-0.0120792100669317,sell
2017-03-25,0.8,0.14,0,0.05,0.17,0.93,0.13,0.08,0,2.42,-0.00654731336797175,-0.0147312109537202,-0.0142443931764093,-0.0204124651867278,0.00554038369825518,sell
2017-03-26,1.98,0.31,0.06,0,0.06,0.19,0.5,0.07,0,0.85,0.00800606991006974,0.0165778041002858,0.0196230843609705,0.00416313764843344,0.00800606991006974,buy
2017-03-27,1.22,0.79,0.23,0,0,0,1.81,0.24,0,0.21,-0.0147493376955658,0.00586668198195861,-0.0154256482245466,-0.0154256482245466,-0.0172192770104657,sell
2017-03-28,0.34,1.74,0.79,0,0,0,1.98,0.81,0,0.06,-0.0255777024448586,-0.0286831741388953,-0.0399332000286471,-0.0433955585459312,-0.0356905994140789,sell
2017-03-29,0.1,2.6,2.04,0,0,0,0.74,2,0,0,-0.0310336600103277,-0.0196801516534161,-0.0196801516534161,-0.0200799859478005,-0.0238919106186659,sell
2017-03-30,0,2.79,1.76,0,0,0,0.65,1.52,0,0,-0.015480334972734,-0.0295007263270911,-0.0338557674273352,-0.0292004603106908,-0.0275554483097106,sell
2017-03-31,0,2.82,1.18,0,0,0,1.59,0.53,0,0,-0.0326110674909821,-0.034913278902214,-0.0479293914228358,-0.0517808070444422,-0.0480392644249661,sell
2017-04-01,0,2.05,1.85,0,0,0,3.37,0.21,0,0,-0.0215807322746525,0.00633773702312596,-0.0200244261938293,-0.0268934484561969,-0.025388679178917,sell
2017-04-02,0,2.14,2.06,0.13,0,0,3.09,0.09,0,0,-0.0374623832275959,0.0026718090071672,-0.0271455224947208,-0.0337858716270222,-0.0314093860685633,sell
2017-04-03,0,2.24,1.02,0.34,0,0,1.59,0,0,0,-0.0293190839032437,-0.0242282240478076,-0.0474437562437028,-0.0449391913332394,-0.0471252868299648,sell
2017-04-04,0,1.33,0.49,0.88,0,0.1,0.72,0,0,0.05,0.0148010274867374,-0.00442844532374907,0.0181649351320634,0.0137829630941992,0.000960488169490091,buy
2017-04-05,0,0.72,0.27,1.96,0,0.28,0.36,0,0,0.13,0.0318844734420963,0.0318844734420963,0.0318714346196629,0.0318844734420963,-0.00615765550813605,buy
2017-04-06,0,0.46,0.16,1.7,0,0.77,0.35,0,0,0.31,0.00632026244479179,-0.00587792198759161,0.00580171785104305,-0.000932419371635674,-0.0287178506072959,buy
2017-04-07,0,0.32,0.11,0.65,0,1.96,0.37,0,0,0.76,-0.0245499826648144,-0.0304520773899274,-0.0164963813176285,-0.0336196236267633,-0.0243760507850662,sell
2017-04-08,0,0.25,0.08,0.25,0,1.81,0.53,0,0,1.86,-0.00631435140874162,-0.00653297111843582,-0.00663017087340253,-0.0081253143094052,-0.00631435140874162,sell
2017-04-09,0.05,0.22,0.06,0.1,0,0.65,0.78,0,0,2.07,-0.0309852831725493,-0.0261635801553422,-0.0252765452362845,-0.0163476923695877,-0.0167329829004761,sell
2017-04-10,0.13,0.22,0.06,0,0,0.24,1.15,0,0,0.99,-0.0256781238528734,-0.0112449814131695,-0.0258204911355674,-0.026143692311385,-0.0132771457073455,sell
2017-04-11,0.29,0.25,0.06,0,0,0.09,1.77,0,0,0.62,-0.00810093002937024,-0.0130389405710565,-0.00812264670399608,-0.0123504465837597,-0.00486679685927377,sell
2017-04-12,0.68,0.32,0.08,0,0,0,2.86,0,0,0.7,0.0227598522535803,0.00571731618214855,0.0133344102900936,0.0302319005215771,0.0104926389342368,buy
2017-04-13,1.59,0.45,0.18,0,0,0,3.38,0,0,1.18,0.04328304524583,0.0298416836363293,-0.000341132584460056,0.04328304524583,0.0361770798851348,buy
2017-04-14,1.96,0.66,0.33,0,0,0,3.3,0.12,0,1.98,0.0229421359701328,0.0146895290563817,-0.00488335319952696,0.0215005163767727,0.0125872807263206,buy
2017-04-15,1.03,1.05,0.69,0,0,0,4.02,0.28,0,1.76,0.0218644504323311,0.0275634974374811,0.0162427185446698,0.0233367234195106,0.0157018276151859,buy
2017-04-16,0.45,1.79,1.62,0,0,0,4.39,0.67,0,0.89,-0.00776490819880897,0.000868961244370832,-0.00337071039535211,-0.0279915393179913,-0.0303913980076142,buy
2017-04-17,0.25,2,2.78,0,0,0,3.04,1.69,0,0.46,-0.00883581378141109,-0.00337534388646185,-0.00668020056648348,-0.00939774750512438,-0.0106757434709522,sell
2017-04-18,0.36,1.33,2.94,0,0,0,2.02,2.14,0,0.23,-0.00255769879860782,-0.00355053933023517,-0.00299964763764156,-0.00255769879860782,-0.0000253116196545139,sell
2017-04-19,1.28,0.9,3.89,0,0,0,1.88,1.29,0,0.12,-0.0179204142119919,-0.0170840729639101,-0.0173244671571156,-0.0161043180641236,-0.0160911058546739,sell
2017-04-20,1.98,0.94,4.43,0,0,0,3.03,0.97,0,0.16,-0.0159214337257988,-0.0123237090936213,-0.0110496621914293,-0.0170685545698106,-0.0150424477494087,sell
2017-04-21,0.62,1.6,2.79,0,0,0,3.6,1.25,0,0.24,-0.00973003615140392,-0.00585536579106641,-0.00884773292624247,-0.0147313188342967,-0.0184179670305777,sell
2017-04-22,0.21,2.06,1.95,0,0,0,3.53,2.05,0,0.58,-0.00217330786991322,0.00575166171649991,0.00142180935118556,-0.00294928044732459,-0.0160884601272347,sell
2017-04-23,0.16,1.17,2.13,0,0,0,5.28,1.88,0,1.37,0.0164939229553249,0.00217578897810423,0.00264091599557657,0.00348658346012879,-0.00321240049339207,buy
2017-04-24,0.3,0.46,2.24,0,0,0,5.27,1,0,1.98,0.0215402027112877,-0.00187172161223754,0.00686785640333594,0.00346940128931618,-0.0014033906214105,buy
2017-04-25,0.54,0.19,1.52,0,0,0,3.5,0.54,0,1.22,0.0131999501298567,0.00202594336268312,0.0131999501298567,0.00555328254680185,0.00356144052925863,buy
2017-04-26,0.93,0.08,0.91,0,0,0,1.91,0.31,0,0.55,0.0167502408471548,0.0243014173371355,0.0167502408471548,0.0194746000809638,0.0222807025336393,buy
2017-04-27,1.51,0,0.53,0,0,0,1.07,0.19,0,0.26,0.0407034707472872,0.0296142386972752,0.0380255349304928,0.0380255349304928,0.0380255349304928,buy
2017-04-28,2,0,0.36,0.08,0,0,0.6,0.21,0,0.13,0.0357985136233182,0.0401287501351006,0.0346176263654237,0.0346176263654237,0.0346176263654237,buy
2017-04-29,1.71,0,0.25,0.2,0,0,0.36,0.34,0.06,0.07,0.0354672698538721,0.0245801397120709,0.0279015803913616,0.0279015803913616,0.0279015803913616,buy
2017-04-30,1.21,0,0.2,0.49,0,0,0.26,0.68,0.14,0,0.0129009102756585,-0.000254098602936558,0.00700115044204254,0.00632726217253308,0.0280992893951848,buy
2017-05-01,0.91,0,0.16,1.24,0.07,0,0.16,1.42,0.33,0,0.00106986355295288,0.00106986355295288,0.00200076861551522,0.00106986355295288,0.00106986355295288,sell
2017-05-02,0.74,0,0.14,1.96,0.2,0,0.13,2.58,0.79,0,-0.00696020140004623,-0.00218973820497575,-0.00257048650640169,-0.000869613402257756,0.0136384493946592,buy
2017-05-03,0.64,0.13,0.14,1.22,0.52,0,0.11,2.55,1.88,0,-0.00752223515758508,0.00638048948999041,0.00860314631739448,0.010078480881969,0.016659165671495,buy
2017-05-04,0.61,0.32,0.15,0.48,1.39,0,0.11,2.57,1.98,0,-0.00695380915982053,0.0162525739063413,0.0154513237903615,0.0209220265462417,0.00478986291391325,buy
2017-05-05,0.65,0.81,0.25,0.19,2,0,0.12,2.27,0.86,0,0.0113904997536956,0.0156168747691624,0.0159928924720345,0.0159928924720345,-0.00724250461749439,buy
2017-05-06,0.76,1.98,0.39,0.08,1.03,0,0.14,1.34,0.36,0,0.0119393523918298,-0.0024786258371506,0.00687037686837922,0.0122733550889537,0.00698762780604938,buy
2017-05-07,0.95,1.86,0.71,0,0.4,0,0.18,0.87,0.15,0,0.0259932312467037,0.00158878398235662,0.0207369573460202,0.0264482131820035,0.0213886767226889,buy
2017-05-08,1.26,0.73,1.43,0,0.15,0,0.24,0.64,0.06,0,-0.0135340606891067,-0.0239717511683316,0.0102723415421543,-0.000812127090843618,-0.000554862102465616,sell
2017-05-09,1.81,0.29,2.75,0,0.06,0,0.34,0.55,0,0,-0.0346892469138487,-0.0346037916909941,-0.0242435387529608,-0.0241007649020741,-0.0278615382603313,sell
2017-05-10,1.98,0.11,2.96,0,0,0,0.52,0.52,0,0,-0.0278829889319762,-0.0275297706342531,-0.0271512971620362,-0.0271512971620362,-0.0209694690342709,sell
2017-05-11,1.44,0,2.87,0,0,0,0.86,0.6,0,0,-0.0244907109379256,-0.0248383705430748,-0.0245791310188429,-0.0245791310188429,-0.0219594183470043,sell
2017-05-12,0.88,0,2.5,0,0,0,1.56,0.81,0,0,-0.0097867538455,-0.0136042665295132,-0.0097867538455,-0.0136042665295132,-0.0127423264488969,sell
2017-05-13,0.51,0,1.91,0,0.09,0,2.16,1.29,0,0,-0.00528731753955079,-0.00990768200426178,-0.00210165963927254,-0.010940596267222,-0.00990768200426178,sell
2017-05-14,0.28,0.1,2.23,0,0.24,0,1.78,2.27,0.07,0,0.0133086111233895,0.00806239907135113,0.0254610058494285,0.009666157136411,0.009666157136411,buy
2017-05-15,0.15,0.22,2.21,0.06,0.61,0,1.58,2.26,0.17,0.06,0.00235754167419967,0.000456252024801323,0.0238398549602905,0.000456252024801323,0.000456252024801323,buy
2017-05-16,0.07,0.49,1.09,0.15,1.56,0,2.31,1.32,0.41,0.22,-0.00631247957153158,-0.0173857016141413,0.00365758468140097,-0.0339689666219792,-0.00484287751176579,sell
2017-05-17,0,1.16,0.41,0.4,1.96,0,2.12,0.92,0.94,0.5,-0.0343877436139092,-0.0343877436139092,-0.0343877436139092,-0.0343906008394854,-0.0325666363270339,sell
2017-05-18,0,2,0.17,1.02,0.97,0,0.92,0.86,1.98,1.18,0.00608439084715774,0.0157541642547927,0.0216893166114262,0.01866731969944,0.0184105170737264,buy
2017-05-19,0,1.31,0.06,1.98,0.38,0,0.37,1.01,1.74,2.28,0.0479982523137879,0.0526509717555236,0.0301877162658011,0.0257471369847354,0.0660478377153481,buy
2017-05-20,0,0.5,0,1.48,0.15,0,0.16,1.39,0.74,2.12,0.0169661508397388,0.0278867780202388,-0.0100269772085883,-0.0113524268853019,0.0468689843394714,buy
2017-05-21,0,0.18,0,0.7,0.06,0,0.17,1.98,0.32,1.88,0.00803119338777166,0.00399846231704569,0.00189649807412603,0.00583784539711736,0.0138962892400049,buy
2017-05-22,0,0.06,0,0.51,0,0,0.2,1.84,0.14,2.23,0.000335244530997519,-0.000898114255929391,-0.0108730284185939,-0.00405551454533068,0.00106909845852223,sell
2017-05-23,0,0,0,0.95,0,0,0.41,1.14,0.06,1.5,-0.0121314818627934,-0.0187221675145622,-0.0099842486906192,-0.0150191111918453,-0.0022337275832208,sell
2017-05-24,0,0,0,2.24,0.05,0,0.91,0.76,0.08,0.64,0.00186045473497898,0.00283839555249974,0.00262717702602318,0.00186045473497898,0.0123703237696611,buy
2017-05-25,0,0,0,3.89,0.18,0,2,0.63,0.24,0.28,-0.0602352108905732,-0.0442427247269073,-0.0446888373486503,-0.0625015226601013,-0.0435279111706627,sell
2017-05-26,0,0.1,0,2.9,0.65,0,1.86,0.98,0.59,0.11,-0.0484060751519096,-0.0241186488281857,-0.015103662529103,-0.0484060751519096,-0.0237412002463208,sell
2017-05-27,0,0.4,0,0.91,1.96,0,0.79,2.07,1.69,0,-0.0189353177704127,-0.00323948728532341,-0.00323948728532341,-0.00181299477042983,-0.00483428143903684,sell
2017-05-28,0,1.58,0.05,0.29,1.53,0,0.32,1.47,2.68,0,0.00543777979010089,-0.0218062241849245,0.00440912526609758,0.00311552280061833,0.0095519531225571,buy
2017-05-29,0.06,2,0.22,0.06,0.4,0,0.12,0.49,1.95,0,0.0159480742121826,0.0159480742121826,-0.00942875445018228,0.024498675369382,-0.0132965236335514,buy
2017-05-30,0.1,0.58,0.98,0,0.1,0,0,0.36,2.18,0,0.0397429637586429,0.0409580954615012,0.0481263602974157,0.0392571085845558,0.0397429637586429,buy
2017-05-31,0.17,0.14,2.17,0,0,0,0,0.59,1.96,0.08,0.0502942673873761,0.051200033800031,0.029207439249602,0.0543615479168688,0.0515810931362425,buy
2017-06-01,0.27,0,1.39,0,0,0,0,1.36,1.16,0.19,0.0488423129017378,0.0510697459438849,0.028276749080012,0.0487942817660604,0.0540209685361388,buy
2017-06-02,0.45,0,1.26,0,0.22,0,0.06,2,0.69,0.45,0.0281926215895763,0.0223912898473143,0.0245716818779353,0.025477227322774,0.0275858406168403,buy
2017-06-03,0.73,0,1.98,0.08,1.12,0,0.35,1.23,0.47,1.16,0.0253452938992428,0.0310365053897496,0.0250225283076295,0.0250429828199392,0.0334133231033231,buy
2017-06-04,1.2,0,1.49,0.38,1.95,0,1.35,0.53,0.53,2.45,0.0193561810324213,0.00435793818052857,0.0116945564736423,0.00459826848248076,0.00376286917558711,buy
2017-06-05,1.95,0,0.61,2,0.71,0,2.72,0.23,1.6,3.44,-0.00552476161331201,0.000280384952460829,-0.000978168955898538,-0.0000156605853559333,-0.00597087489538394,buy
