Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-15,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-16,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-17,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-18,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-19,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-20,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-21,0,1,0,0,0,0,1,0,0,0,-0.00169,-0.012539,-0.01382,-0.0089, 0.006156,sell
2017-04-22,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-23,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-24,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-25,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-27,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-04-28,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2017-04-29,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2017-04-30,0,1,0,0,0,0,0,1,0,0,-0.02046,-0.006520,-0.01189,-0.0103, 0.010359,sell
2017-05-01,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-02,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-03,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-04,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-05,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-06,0,0,0,0,0,0,0,1,0,0, 0.00613,-0.005880, 0.00708, 0.0011,-0.014401,sell
2017-05-13,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-14,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-15,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-16,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-17,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-18,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-19,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-20,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-05-21,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-06-11,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-12,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-13,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-14,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-15,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-16,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-17,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-18,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-06-19,0,0,0,0,0,0,0,0,0,1,-0.01112,-0.022559,-0.01129,-0.0109,-0.009258,buy
2017-07-10,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-07-11,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-07-12,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-07-13,0,0,0,0,0,0,0,0,1,0, 0.01452, 0.005932, 0.01009, 0.0142, 0.016005,buy
2017-07-14,1,0,0,0,0,0,0,0,1,0, 0.01422, 0.026165, 0.01543,-0.0053, 0.009260,buy
2017-07-15,1,0,0,0,0,0,0,0,1,0, 0.01422, 0.026165, 0.01543,-0.0053, 0.009260,buy
2017-07-16,1,0,0,0,0,0,0,0,1,0, 0.01422, 0.026165, 0.01543,-0.0053, 0.009260,buy
2017-07-17,1,0,0,0,0,0,0,0,1,0, 0.01422, 0.026165, 0.01543,-0.0053, 0.009260,buy
2017-07-18,1,0,0,0,0,0,0,0,1,0, 0.01422, 0.026165, 0.01543,-0.0053, 0.009260,buy
2017-07-19,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-20,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-21,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-22,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-23,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-24,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-07-25,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-26,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-27,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-28,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-29,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-30,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-07-31,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-08-01,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-08-02,1,0,0,0,0,0,0,1,0,0,-0.02922,-0.029271,-0.01245,-0.0180,-0.019473,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-08,1,0,0,0,0,0,0,0,0,0, 0.02149, 0.026165, 0.00145,-0.0053,-0.005350,buy
2017-08-09,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-10,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-11,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-12,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-13,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-14,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-15,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-16,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-17,0,0,0,0,0,0,1,0,0,0,-0.00456,-0.012539,-0.01349,-0.0059, 0.003028,buy
2017-08-27,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-08-28,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-08-29,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-08-30,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-08-31,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-09-01,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-09-02,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-09-03,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-09-04,0,0,0,0,0,1,0,0,0,0, 0.00745, 0.018497, 0.01471, 0.0129, 0.017987,buy
2017-09-09,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-10,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-11,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-12,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-13,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-14,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-15,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-16,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-17,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-09-18,0,0,0,0,1,0,0,0,0,0,-0.01777,-0.009066,-0.02601,-0.0268,-0.017204,buy
2017-10-12,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-13,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-14,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-15,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-16,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-17,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-18,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-19,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,-0.00647,-0.004679, 0.00895,-0.0144,-0.005518,sell
2017-10-21,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-22,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-23,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-24,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-25,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-26,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-27,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-10-28,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-10-29,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-10-30,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-10-31,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-11-01,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-11-02,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-11-03,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-11-04,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-05,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-06,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-14,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-15,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-16,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-17,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-18,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-19,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-20,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-21,0,1,0,0,0,0,0,0,0,0,-0.01802,-0.012804,-0.01808,-0.0278,-0.012915,sell
2017-11-22,0,1,1,0,0,0,0,0,0,0, 0.00487,-0.000084, 0.01280, 0.0143,-0.005283,sell
2017-11-23,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-24,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-25,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-26,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-27,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-28,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-11-30,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-01,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-02,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
2017-12-03,0,0,1,0,0,0,0,0,0,0, 0.00460,-0.000441, 0.00875, 0.0011,-0.008062,buy
