Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,-0.0199503,-0.025953,-0.020963,-0.017163,-0.018046,sell
2017-02-04,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,-0.0199503,-0.025953,-0.020963,-0.017163,-0.018046,sell
2017-02-05,0,0,0,0,0,1,0,0,2,1,1,0,1,1,1, 0.0042469, 0.016882, 0.009402, 0.006834, 0.016767,buy
2017-02-06,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,-0.0019011, 0.004844,-0.010441,-0.002299, 0.002845,buy
2017-02-07,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,-0.0035171,-0.012963,-0.013782,-0.015132,-0.008537,sell
2017-02-08,0,1,1,0,1,0,0,1,2,0,2,1,1,1,1,-0.0061726, 0.002990, 0.001883, 0.003507,-0.001817,sell
2017-02-09,0,1,1,0,1,0,0,1,2,0,2,1,1,1,1,-0.0061726, 0.002990, 0.001883, 0.003507,-0.001817,sell
2017-02-10,0,1,1,0,1,0,0,1,2,0,2,1,1,1,1,-0.0061726, 0.002990, 0.001883, 0.003507,-0.001817,sell
2017-02-11,0,2,1,0,1,0,0,1,2,0,2,1,1,1,2, 0.0257594, 0.009785, 0.017672, 0.025772, 0.015185,buy
2017-02-12,0,2,1,0,1,0,0,1,3,0,2,2,1,1,2, 0.0329601, 0.022921, 0.024000, 0.023691, 0.024023,buy
2017-02-13,0,2,1,0,1,0,0,1,3,0,2,2,1,1,2, 0.0329601, 0.022921, 0.024000, 0.023691, 0.024023,buy
2017-02-14,0,1,1,0,1,0,0,1,2,0,1,2,0,1,2,-0.0080593,-0.011366,-0.005236, 0.009481,-0.006825,sell
2017-02-15,0,1,1,0,0,0,0,1,2,0,1,2,0,1,1, 0.0052483, 0.012884, 0.012084, 0.003301, 0.007078,buy
2017-02-16,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1, 0.0337554, 0.020213, 0.026432, 0.026137, 0.030416,buy
2017-02-17,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1, 0.0337554, 0.020213, 0.026432, 0.026137, 0.030416,buy
2017-02-18,0,1,0,0,1,0,0,1,2,0,0,2,1,0,2, 0.0368281, 0.023467, 0.031827, 0.044484, 0.047151,buy
2017-02-19,0,1,1,0,1,0,0,1,2,0,1,2,1,0,2, 0.0041185,-0.013400, 0.000978, 0.014235, 0.015315,buy
2017-02-20,0,1,1,1,1,0,0,1,2,0,1,2,1,0,3,-0.0007939, 0.005159,-0.024346,-0.013634,-0.007964,sell
2017-02-21,0,1,1,1,1,0,0,3,2,0,1,2,2,1,3, 0.0078509, 0.003201, 0.009393, 0.012920, 0.000444,buy
2017-02-22,0,1,1,2,1,0,0,3,1,0,2,1,2,1,3, 0.0000248,-0.005041, 0.012230,-0.000748,-0.003535,buy
2017-02-23,0,1,1,2,0,0,0,3,1,0,2,1,2,1,2,-0.0184793,-0.017354,-0.017595,-0.019293,-0.018222,sell
2017-02-24,0,0,1,2,0,0,0,3,0,0,2,1,1,1,1, 0.0048457,-0.003066, 0.007326,-0.006131,-0.000966,sell
2017-02-25,0,0,0,2,0,0,0,3,0,0,1,1,1,1,1,-0.0368097,-0.036641,-0.028711,-0.015766,-0.034873,sell
2017-02-26,0,0,0,3,0,0,0,3,0,0,1,1,1,1,2,-0.0326042,-0.020418,-0.026796,-0.010071,-0.019797,sell
2017-02-27,0,0,0,4,0,0,0,3,0,0,2,1,2,0,2,-0.0363788,-0.034921,-0.035270, 0.010547,-0.026134,sell
2017-02-28,0,0,0,3,0,0,0,4,0,0,2,2,2,0,1,-0.0134000,-0.010986,-0.006767,-0.004722,-0.013160,sell
2017-03-01,0,0,0,3,0,0,0,4,0,0,2,2,2,0,1,-0.0134000,-0.010986,-0.006767,-0.004722,-0.013160,sell
2017-03-02,0,0,0,2,0,0,0,3,0,0,1,2,1,0,1, 0.0112768, 0.016791, 0.021804, 0.026164, 0.008560,buy
2017-03-03,0,0,0,2,0,0,1,3,0,0,1,2,1,1,1,-0.0339889,-0.031718,-0.003790,-0.002534,-0.030048,sell
2017-03-04,0,0,0,1,0,0,1,3,0,0,1,2,1,1,0,-0.0128584,-0.026232,-0.003565,-0.022902,-0.032342,sell
2017-03-05,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0,-0.0289547,-0.028529,-0.015958,-0.037170,-0.036413,sell
2017-03-06,0,0,2,0,0,0,1,2,0,0,0,2,0,1,2,-0.0099012,-0.015707,-0.016037,-0.005772,-0.012176,sell
2017-03-07,0,0,2,0,1,0,1,2,0,0,1,2,0,1,2,-0.0017282,-0.005544, 0.003285, 0.001232,-0.006499,sell
2017-03-08,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2, 0.0101320, 0.016354, 0.003085, 0.008683, 0.005596,buy
2017-03-09,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2, 0.0101320, 0.016354, 0.003085, 0.008683, 0.005596,buy
2017-03-10,0,0,2,0,2,0,2,0,0,0,2,0,2,0,2, 0.0101320, 0.016354, 0.003085, 0.008683, 0.005596,buy
2017-03-11,0,0,1,0,2,0,2,0,0,0,2,0,2,0,1, 0.0134284, 0.013843, 0.005678, 0.008886, 0.010308,buy
2017-03-12,0,0,1,0,1,0,3,0,0,0,1,1,2,0,1, 0.0221315, 0.013313, 0.019224, 0.019305, 0.017692,buy
2017-03-13,0,1,1,0,1,0,2,0,0,0,1,1,1,0,2, 0.0068657, 0.011575,-0.006073,-0.004201,-0.003742,buy
2017-03-14,0,1,1,0,1,0,2,0,0,0,1,1,1,0,2, 0.0068657, 0.011575,-0.006073,-0.004201,-0.003742,buy
2017-03-15,0,2,0,0,1,0,2,0,0,0,1,1,1,0,2,-0.0034064, 0.009621,-0.001285,-0.002675, 0.001983,buy
2017-03-16,1,2,0,0,0,0,2,0,0,0,0,1,1,1,2,-0.0272834, 0.008485,-0.012364,-0.018253,-0.015152,sell
2017-03-17,1,2,0,0,0,0,3,0,0,0,0,2,1,1,2,-0.0355777, 0.013870, 0.005321, 0.009318, 0.019256,buy
2017-03-18,1,2,0,0,0,0,2,0,0,0,0,2,0,1,2,-0.0057906, 0.019862,-0.005936,-0.011060,-0.003503,sell
2017-03-19,1,2,0,0,0,0,2,0,0,0,0,2,0,1,2,-0.0057906, 0.019862,-0.005936,-0.011060,-0.003503,sell
2017-03-20,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0064947, 0.005794,-0.007497,-0.019178,-0.020334,sell
2017-03-21,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0556542, 0.054205, 0.046841, 0.056805, 0.057554,buy
2017-03-22,0,1,0,0,0,1,1,0,0,1,1,1,0,0,2, 0.0061123, 0.005221, 0.008118, 0.007498, 0.006855,buy
2017-03-23,0,1,0,0,0,1,1,0,0,1,1,1,0,0,2, 0.0061123, 0.005221, 0.008118, 0.007498, 0.006855,buy
2017-03-24,1,2,0,0,0,1,0,0,0,1,1,0,1,0,3,-0.0363908,-0.013897,-0.050509,-0.055013,-0.034060,sell
2017-03-25,1,2,0,0,0,1,0,0,0,1,1,0,1,0,3,-0.0363908,-0.013897,-0.050509,-0.055013,-0.034060,sell
2017-03-26,1,2,0,0,0,1,0,0,0,1,1,0,1,0,3,-0.0363908,-0.013897,-0.050509,-0.055013,-0.034060,sell
2017-03-27,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.0231207, 0.006855, 0.022615, 0.020554, 0.029499,buy
2017-03-28,1,1,0,0,0,0,0,0,0,1,0,0,1,0,2, 0.0231207, 0.006855, 0.022615, 0.020554, 0.029499,buy
2017-03-29,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0323017, 0.032667, 0.029140, 0.029074, 0.033355,buy
2017-03-30,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0082226, 0.018741, 0.024050, 0.008856,-0.010293,buy
2017-03-31,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.0082226, 0.018741, 0.024050, 0.008856,-0.010293,buy
2017-04-01,0,1,0,0,0,0,2,1,0,0,0,2,0,1,1,-0.0016980, 0.006745, 0.011812, 0.009191,-0.026373,buy
2017-04-02,0,1,0,0,0,0,2,1,0,0,0,2,0,1,1,-0.0016980, 0.006745, 0.011812, 0.009191,-0.026373,buy
2017-04-03,0,1,0,0,0,0,2,1,0,0,0,2,0,1,1,-0.0016980, 0.006745, 0.011812, 0.009191,-0.026373,buy
2017-04-04,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,-0.0166806,-0.008245, 0.007540,-0.009148,-0.016681,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0198905,-0.026217,-0.017695,-0.026474,-0.020779,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0198905,-0.026217,-0.017695,-0.026474,-0.020779,sell
2017-04-07,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,-0.0079241,-0.016172, 0.004612,-0.019839,-0.008070,sell
2017-04-08,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,-0.0079241,-0.016172, 0.004612,-0.019839,-0.008070,sell
2017-04-09,1,0,1,0,0,1,2,0,0,1,1,1,2,0,2, 0.0124634, 0.003632, 0.010778, 0.002659,-0.001513,buy
2017-04-10,1,0,1,0,0,1,2,0,0,1,1,1,2,0,2, 0.0124634, 0.003632, 0.010778, 0.002659,-0.001513,buy
2017-04-11,1,0,1,0,0,1,2,0,1,1,1,2,2,0,2, 0.0065421, 0.001077, 0.011196, 0.003526, 0.001709,buy
2017-04-12,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-13,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-14,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-15,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-16,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-17,1,0,1,0,0,0,2,0,1,1,0,2,2,0,2, 0.0137103, 0.010213, 0.018338, 0.000600, 0.012982,buy
2017-04-18,1,0,1,0,0,0,3,0,1,1,0,3,2,0,2, 0.0129708, 0.015776, 0.022217, 0.003251, 0.016057,buy
2017-04-19,0,0,1,0,0,0,4,0,1,1,0,3,1,1,2,-0.0046612,-0.004621,-0.005266,-0.005666, 0.010986,sell
2017-04-20,0,0,1,0,0,0,4,0,1,2,0,3,1,1,3, 0.0024597, 0.006577,-0.008840, 0.003153, 0.004403,buy
2017-04-21,0,0,1,0,0,0,4,0,1,1,0,3,1,1,2,-0.0046612,-0.004621,-0.005266,-0.005666, 0.010986,sell
2017-04-22,1,0,1,0,0,0,4,0,1,1,0,3,2,1,2, 0.0042252, 0.000467, 0.005387,-0.002818, 0.032598,buy
2017-04-23,1,0,1,0,0,0,4,0,1,1,0,3,2,1,2, 0.0042252, 0.000467, 0.005387,-0.002818, 0.032598,buy
2017-04-24,1,0,1,0,0,0,3,0,1,1,0,2,2,1,2, 0.0301306, 0.041297, 0.039462, 0.036336, 0.033370,buy
2017-04-25,1,0,1,0,0,0,3,0,1,1,0,2,2,1,2, 0.0301306, 0.041297, 0.039462, 0.036336, 0.033370,buy
2017-04-26,1,0,1,0,0,0,3,0,0,1,0,1,2,1,2, 0.0324439, 0.037435, 0.035173, 0.037867, 0.035032,buy
2017-04-27,1,0,1,0,0,0,2,0,0,1,0,1,1,1,2, 0.0264603, 0.034677, 0.028449, 0.035925, 0.030658,buy
2017-04-28,1,0,1,0,0,0,1,0,0,1,0,1,1,0,2, 0.0156195, 0.004065, 0.010110, 0.003890, 0.005013,buy
2017-04-29,1,0,1,0,0,0,1,1,0,1,0,2,1,0,2,-0.0075755,-0.022198, 0.009078,-0.033420,-0.015572,sell
2017-04-30,1,0,1,0,0,0,1,1,0,0,0,2,1,0,1, 0.0228918, 0.038374, 0.020674, 0.006746, 0.026690,buy
2017-05-01,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-02,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-03,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-04,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-05,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-06,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-07,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-08,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-09,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1, 0.0189383, 0.042438, 0.049278, 0.043327, 0.059585,buy
2017-05-10,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0052912, 0.008616, 0.015428,-0.002605, 0.003863,buy
2017-05-11,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0052912, 0.008616, 0.015428,-0.002605, 0.003863,buy
2017-05-12,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.0317702, 0.027759, 0.017013, 0.036503, 0.018633,buy
2017-05-13,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.0317702, 0.027759, 0.017013, 0.036503, 0.018633,buy
2017-05-14,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0, 0.0317702, 0.027759, 0.017013, 0.036503, 0.018633,buy
2017-05-15,1,0,0,1,0,1,1,1,0,0,2,1,2,0,0,-0.0159226,-0.010578, 0.001846,-0.005192,-0.006716,sell
2017-05-16,1,0,0,1,0,1,1,1,0,1,2,1,2,0,1,-0.0176054,-0.002205,-0.017605,-0.004956,-0.011866,sell
2017-05-17,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,-0.0244255,-0.023566,-0.017987,-0.013541,-0.024425,sell
2017-05-18,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,-0.0244255,-0.023566,-0.017987,-0.013541,-0.024425,sell
2017-05-19,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,-0.0244255,-0.023566,-0.017987,-0.013541,-0.024425,sell
2017-05-20,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,-0.0244255,-0.023566,-0.017987,-0.013541,-0.024425,sell
2017-05-21,0,0,0,1,0,1,1,1,0,1,2,1,1,0,1,-0.0244255,-0.023566,-0.017987,-0.013541,-0.024425,sell
2017-05-22,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,-0.0351128,-0.019245,-0.032739,-0.020774,-0.027549,sell
2017-05-23,0,0,0,1,0,1,0,1,0,1,2,1,0,0,1,-0.0351128,-0.019245,-0.032739,-0.020774,-0.027549,sell
2017-05-24,0,0,0,0,1,1,0,1,1,1,2,1,0,0,2, 0.0102633, 0.013286, 0.010430,-0.000343, 0.006381,buy
2017-05-25,0,0,0,0,1,0,0,1,1,1,1,1,0,0,2,-0.0332363,-0.025710,-0.033236,-0.030536,-0.036307,sell
2017-05-26,0,0,0,0,1,0,0,1,2,1,1,2,0,0,2,-0.0139447,-0.005699,-0.004042,-0.000505,-0.003422,sell
2017-05-27,0,0,0,0,1,0,0,1,2,0,1,2,0,0,1,-0.0028762,-0.000749, 0.001530, 0.009573, 0.013212,buy
2017-05-28,0,1,0,0,1,0,0,1,2,0,1,2,0,0,2, 0.0024592,-0.007511,-0.002519, 0.018881, 0.025488,buy
2017-05-29,1,1,0,0,1,0,0,1,2,0,1,1,2,0,2, 0.0023586, 0.021543, 0.034660, 0.023744, 0.021940,buy
2017-05-30,1,1,1,0,1,0,0,1,2,0,2,1,2,0,2, 0.0416294, 0.073888, 0.061713, 0.043651, 0.074391,buy
2017-05-31,1,1,1,0,0,0,0,1,2,0,1,1,2,0,2, 0.0466275, 0.073772, 0.052327, 0.020703, 0.070505,buy
2017-06-01,1,1,1,0,0,0,0,1,2,0,1,1,2,0,2, 0.0466275, 0.073772, 0.052327, 0.020703, 0.070505,buy
2017-06-02,1,1,1,0,0,0,1,1,2,0,1,1,2,1,2, 0.0135108, 0.037509, 0.003510,-0.011860, 0.040542,buy
2017-06-03,1,1,1,1,0,0,2,1,2,0,2,1,3,1,2,-0.0120397,-0.001943, 0.001520,-0.002478,-0.002826,sell
2017-06-04,1,1,1,1,0,0,3,1,2,0,2,2,3,1,2, 0.0032647, 0.000697, 0.010548,-0.008544, 0.000697,sell
2017-06-05,1,1,1,1,0,0,3,1,2,0,2,2,3,1,2, 0.0032647, 0.000697, 0.010548,-0.008544, 0.000697,sell
2017-06-06,1,1,1,1,0,0,3,1,2,0,2,2,3,1,2, 0.0032647, 0.000697, 0.010548,-0.008544, 0.000697,sell
2017-06-07,1,1,1,1,0,0,3,0,2,0,2,2,2,1,2, 0.0011591, 0.007866, 0.026042, 0.028669, 0.014205,buy
2017-06-08,0,1,0,1,0,0,2,0,1,0,1,2,0,1,1,-0.0095288,-0.002998, 0.003199, 0.000055,-0.018940,sell
2017-06-09,0,1,0,0,0,0,2,0,1,0,0,2,0,1,1, 0.0059974, 0.010947, 0.014370, 0.012309,-0.017693,buy
2017-06-10,0,1,0,0,0,0,2,0,1,0,0,2,0,1,1, 0.0059974, 0.010947, 0.014370, 0.012309,-0.017693,buy
2017-06-11,0,1,1,0,0,0,2,1,1,0,1,2,1,1,1, 0.0130953, 0.016512, 0.018765, 0.017721, 0.013473,buy
2017-06-12,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1, 0.0315415, 0.051889, 0.031372, 0.030996, 0.038083,buy
2017-06-13,0,0,1,0,0,0,0,1,2,0,1,1,1,0,1, 0.0315415, 0.051889, 0.031372, 0.030996, 0.038083,buy
2017-06-14,0,0,1,0,0,0,0,1,3,0,1,1,2,0,1, 0.0298977, 0.025533, 0.015662, 0.034184, 0.024583,buy
2017-06-15,0,0,1,0,1,0,0,1,3,0,2,1,2,0,1, 0.0287364, 0.032286, 0.033230, 0.035411, 0.030341,buy
2017-06-16,0,0,0,0,1,0,0,0,3,0,1,1,1,0,1, 0.0136892,-0.012775, 0.003570, 0.028725, 0.003013,buy
2017-06-17,0,1,0,0,1,0,0,0,3,0,2,1,1,0,1,-0.0070753,-0.021135,-0.016615,-0.006329,-0.010943,sell
2017-06-18,0,1,0,0,1,0,0,1,3,0,2,1,2,1,0, 0.0101748, 0.024884, 0.008304, 0.033977, 0.018731,buy
2017-06-19,0,2,0,0,1,0,0,2,3,1,3,1,2,1,2,-0.0266302,-0.026999,-0.021917,-0.002411,-0.023642,sell
2017-06-20,0,2,0,0,1,0,0,2,3,1,3,1,2,1,2,-0.0266302,-0.026999,-0.021917,-0.002411,-0.023642,sell
2017-06-21,0,2,0,0,1,0,0,3,2,1,3,0,2,1,3, 0.0043436, 0.007556, 0.006171,-0.028963, 0.007768,sell
2017-06-22,0,2,0,0,1,0,0,3,2,1,3,0,2,1,3, 0.0043436, 0.007556, 0.006171,-0.028963, 0.007768,sell
2017-06-23,0,2,0,0,1,0,0,3,1,1,3,0,1,1,3,-0.0040837,-0.000186, 0.000110,-0.013671,-0.000332,sell
2017-06-24,0,1,0,0,0,0,0,3,0,1,1,0,0,1,3, 0.0179804, 0.011149, 0.026688, 0.020587, 0.020447,buy
2017-06-25,0,1,0,0,0,0,0,3,0,2,2,0,0,1,3, 0.0111305, 0.019787, 0.014728, 0.005880, 0.014925,buy
2017-06-26,1,1,0,0,0,0,0,1,0,2,2,1,0,0,2,-0.0113391, 0.016669, 0.008042, 0.004503, 0.008347,buy
2017-06-27,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2, 0.0070831,-0.011502, 0.010298, 0.012280, 0.004990,buy
2017-06-28,1,0,0,0,0,0,0,1,0,2,1,1,0,0,2, 0.0070831,-0.011502, 0.010298, 0.012280, 0.004990,buy
2017-06-29,1,0,0,0,0,0,2,1,0,2,1,1,1,0,3,-0.0067674,-0.011332,-0.003288,-0.021757,-0.020887,sell
2017-06-30,1,0,0,1,0,0,2,1,0,1,1,1,1,0,3, 0.0123813, 0.005305, 0.012241,-0.005875, 0.006740,buy
2017-07-01,1,0,0,1,0,0,2,1,0,2,2,1,1,0,3, 0.0167843, 0.010892, 0.013145, 0.005265, 0.012582,buy
2017-07-02,0,0,0,1,0,0,2,1,1,3,2,0,2,1,3, 0.0080339, 0.008341, 0.022820, 0.023749, 0.013635,buy
2017-07-03,0,0,0,1,0,0,2,1,1,2,2,0,2,1,2, 0.0190112, 0.032816, 0.038128, 0.041560, 0.028935,buy
2017-07-04,0,0,0,1,0,0,2,1,1,2,2,0,2,1,2, 0.0190112, 0.032816, 0.038128, 0.041560, 0.028935,buy
2017-07-05,0,0,0,1,0,0,2,1,1,2,2,0,2,1,2, 0.0190112, 0.032816, 0.038128, 0.041560, 0.028935,buy
2017-07-06,0,0,0,1,0,0,1,0,1,2,2,0,2,1,0, 0.0024071,-0.001580,-0.004707, 0.003403,-0.007190,buy
2017-07-07,0,0,0,1,0,0,1,1,1,2,2,1,2,1,0,-0.0052201,-0.005636,-0.005669, 0.003745,-0.003310,sell
2017-07-08,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,-0.0061528, 0.014287, 0.013040, 0.018027, 0.004374,buy
2017-07-09,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.0200157, 0.030164, 0.037482, 0.030479, 0.029653,buy
2017-07-10,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0183328,-0.003658,-0.005287, 0.004233,-0.009471,sell
2017-07-11,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0067481, 0.022664, 0.030810, 0.022773, 0.005321,buy
2017-07-12,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0, 0.0033683, 0.018130,-0.000697, 0.017041, 0.017443,buy
2017-07-13,0,1,0,0,0,0,0,2,2,0,1,1,2,1,0, 0.0249113, 0.026295, 0.018843, 0.031880, 0.029868,buy
