Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,1,2,0,0,2,1,1,0,1,0.56,0.53,2.65,0.19,3.7,3.59, 0.021158, 0.017139, 0.0262502,-0.019450, 0.021236,buy
2017-01-18,0,1,0,1,0,1,2,0,1,0,0,0.5,2.94,4.43,0.75, 0.010774, 0.022084, 0.0138668, 0.034996, 0.022084,buy
2017-01-19,0,1,1,2,0,0,2,0,1,2.67,2.9,0,2.63,5.74,3.56, 0.029084, 0.012501, 0.0135420, 0.025986, 0.008093,buy
2017-01-20,1,2,2,0,0,0,1,2,1,3.01,2.98,2.78,2.82,4.33,2.53, 0.008672, 0.011082, 0.0078189, 0.007819, 0.007381,buy
2017-01-21,1,4,0,0,0,0,2,1,0,3.13,1.39,2.69,1.17,0.8,0.85, 0.002787,-0.000934, 0.0062875, 0.008664, 0.001158,buy
2017-01-22,1,2,0,0,0,0,2,2,1,1.15,2.65,1.05,1.43,2.98,3.48, 0.015073, 0.017017, 0.0037386, 0.015998, 0.012189,buy
2017-01-23,1,0,0,0,0,1,2,1,2,1.35,0,2.88,5.59,1.05,2.35, 0.003934,-0.021069,-0.0164484,-0.028800,-0.015068,sell
2017-01-24,1,0,0,0,0,0,2,1,2,5.29,2.58,0,2.76,0,3.67,-0.016775,-0.021874,-0.0218745,-0.021874,-0.018664,sell
2017-01-25,2,1,0,0,0,1,1,2,0,2.98,0,2.2,4.1,2.59,3.85,-0.015838,-0.012776,-0.0169334,-0.014408,-0.013844,sell
2017-01-26,2,0,1,0,0,0,2,3,0,4.49,0,2.96,3.12,2.67,1.2, 0.015068, 0.010458, 0.0156749, 0.010510, 0.010510,buy
2017-01-27,2,0,0,1,0,1,3,1,0,4.08,2.72,0,3.4,2.65,3.36, 0.007155,-0.001225, 0.0109814,-0.000338, 0.008334,buy
2017-01-28,2,0,0,0,0,3,3,0,0,3.06,2.9,2.92,2.65,0,4.33, 0.003099, 0.007114, 0.0031287, 0.007114, 0.001514,buy
2017-01-29,1,0,1,0,1,2,2,0,0,3.22,2.76,2.61,0,2.57,1.62, 0.004283,-0.002270, 0.0042829, 0.004283, 0.001487,buy
2017-01-30,2,0,1,0,1,2,2,2,0,0.61,0.38,1.93,2.69,5.23,4.44, 0.016214, 0.017446, 0.0174464, 0.017446, 0.001055,buy
2017-01-31,2,0,1,0,0,0,2,2,0,3.85,0.71,2.52,0,2.98,4.58, 0.024670, 0.007870, 0.0291875, 0.010136, 0.013402,buy
2017-02-01,1,0,1,1,0,1,1,2,0,2.61,2.84,0,2.52,4.01,5.17, 0.016664,-0.001011, 0.0049838, 0.006291, 0.007729,buy
2017-02-02,0,0,2,0,0,1,3,2,1,5.7,0,2.88,3.19,3.2,3.66, 0.013605, 0.012793, 0.0194577, 0.009456, 0.013605,buy
2017-02-03,0,1,0,0,0,1,3,2,1,3.82,2.69,0,4.58,2.49,3.38, 0.024759, 0.032024, 0.0261953,-0.003575, 0.024266,buy
2017-02-04,0,1,0,0,0,0,3,3,1,3.4,2.58,2.69,3.61,0,5.47, 0.043236, 0.044050, 0.0217010, 0.035190, 0.038428,buy
2017-02-05,0,1,1,1,0,0,2,1,2,0,2.72,2.6,4.69,3.45,2.39,-0.010509, 0.000439,-0.0150585,-0.004604,-0.005724,sell
2017-02-06,0,1,1,1,0,0,2,0,2,2.61,0,2.74,2.59,0.89,4.64, 0.006038,-0.006337, 0.0009985, 0.000999, 0.001798,sell
2017-02-07,0,1,1,2,0,0,1,1,1,0,2.67,2.74,1.16,4.34,4.34,-0.003066,-0.004780,-0.0079705,-0.003342,-0.005404,sell
2017-02-08,0,2,1,3,0,0,2,0,1,2.65,0.7,0,3.3,6.07,4.26, 0.010341, 0.004616, 0.0074238, 0.004616,-0.007745,buy
2017-02-09,0,2,2,2,1,1,1,0,0,3.98,0.93,2.58,2.69,8.18,1.1,-0.004118,-0.004118,-0.0093282,-0.000637,-0.003933,buy
2017-02-10,0,1,1,4,1,0,2,0,0,3.83,2.9,0,2.45,5.03,2.59,-0.001071, 0.002962,-0.0010708,-0.000298,-0.002105,sell
2017-02-11,1,0,1,4,1,0,2,0,0,4.29,2.72,0.87,0,5.39,3.23,-0.009037, 0.006884,-0.0065981,-0.005752, 0.006884,sell
2017-02-12,1,0,0,4,1,1,2,0,0,2.98,2.86,2.65,3.16,2.1,0.53,-0.002327,-0.009453,-0.0086113,-0.002327, 0.002210,sell
2017-02-13,0,0,1,2,1,2,2,1,0,4.55,0.57,2.8,1.42,0.94,3.17, 0.004297, 0.011094, 0.0033393, 0.010227,-0.000216,sell
2017-02-14,0,1,1,1,1,2,1,1,0,0.71,3.72,2.86,5.84,2.94,2.92,-0.016700,-0.027308, 0.0090527, 0.010979, 0.003036,sell
2017-02-15,0,2,2,1,1,2,1,1,0,2.92,3.23,0.48,5.37,2.72,1.6,-0.002511, 0.005739, 0.0002231, 0.004760, 0.034485,buy
2017-02-16,0,2,2,0,0,2,0,2,0,2.9,2.98,0,3.88,2.86,2.9,-0.015747, 0.006013,-0.0200942, 0.007602, 0.027086,buy
2017-02-17,0,1,1,1,0,1,0,1,1,2.06,5.33,2.74,3.78,0,0, 0.004872, 0.005139, 0.0011141, 0.007999, 0.002110,buy
2017-02-18,0,1,1,0,0,1,0,1,2,2.8,4.38,0,1.08,1,2.61,-0.006054,-0.013278, 0.0202573, 0.017018,-0.003399,buy
2017-02-19,0,1,1,0,0,1,0,1,3,0,2.27,0,4.19,2.8,0.74, 0.024585, 0.001912, 0.0333541, 0.024585, 0.027601,buy
2017-02-20,0,1,0,0,0,2,0,2,1,3.72,3.19,2.59,1.9,0,0,-0.004650,-0.010245,-0.0099745,-0.010691,-0.008217,sell
2017-02-21,0,1,0,0,0,2,1,1,0,2.32,0,2.94,2.42,2.96,2.76,-0.032290,-0.044169,-0.0372444,-0.032304,-0.033513,sell
2017-02-22,0,0,1,0,0,2,2,1,1,2.96,2.78,2.27,5.59,2.8,2.86, 0.010405,-0.000724, 0.0104595, 0.011895, 0.002981,buy
2017-02-23,0,0,1,1,0,4,2,1,1,4.16,0.83,2.74,5.54,2.9,1.7, 0.054756, 0.042462, 0.0578776, 0.031125, 0.058229,buy
2017-02-24,0,0,0,1,0,3,1,0,0,2.59,0,0,5.18,2.63,2.94, 0.037523,-0.004784, 0.0495790, 0.040707, 0.053957,buy
2017-02-25,1,0,0,0,1,2,0,1,0,2.98,2.76,1.75,2.01,0.31,0, 0.029604, 0.012125, 0.0316749, 0.006555, 0.029442,buy
2017-02-26,3,0,0,0,2,1,1,0,0,0,2.78,2.63,4.62,3.88,2.96, 0.012880, 0.015763, 0.0151478, 0.015148, 0.021843,buy
2017-02-27,2,0,0,0,1,2,0,0,0,2.82,2.9,0,2.41,3,0, 0.030475, 0.035284, 0.0304750, 0.009015, 0.030475,buy
2017-02-28,1,0,0,1,1,5,0,0,0,0.29,0,2.67,2.84,4.91,3.42, 0.033498, 0.032663,-0.0032799, 0.045300,-0.002261,buy
2017-03-01,1,0,1,0,1,5,4,0,0,2.49,3.54,2.84,4.8,3.18,3.92, 0.001498, 0.001101,-0.0071542, 0.011876, 0.015217,buy
2017-03-02,3,1,0,0,0,3,4,2,0,3.8,2.9,2.8,4.92,2.74,5.15,-0.004455,-0.005551,-0.0024646,-0.002183,-0.008061,buy
2017-03-03,2,0,0,0,0,3,2,4,0,3.76,3.63,1.95,5.25,0,6.18,-0.006810,-0.013419,-0.0057490,-0.006677,-0.006677,sell
2017-03-04,2,0,0,0,0,3,1,1,1,2.92,5.35,0,4.16,2.98,3.02, 0.023308, 0.023299, 0.0246013, 0.023308, 0.014684,buy
2017-03-05,2,0,0,0,0,2,2,0,4,0.6,3.6,2.84,5.74,0,5.15,-0.032976,-0.006128,-0.0296347,-0.004828,-0.000333,sell
2017-03-06,2,0,0,0,0,2,1,2,1,2.94,3.11,0,1.8,2.65,3.43, 0.018818, 0.035745, 0.0303671, 0.031114, 0.020521,buy
2017-03-07,1,3,0,0,0,1,1,0,0,0,0,2.8,4.16,2.54,5.78, 0.003102, 0.005401, 0.0128591, 0.015484, 0.010640,buy
2017-03-08,2,3,3,0,0,2,1,0,1,2.95,2.98,1.68,4.34,2.98,5.04,-0.020977,-0.028174,-0.0209766,-0.021243,-0.018781,sell
2017-03-09,2,0,3,2,0,2,0,0,0,3.44,0,2.7,4.98,1.1,3.47, 0.033799, 0.033799, 0.0337987, 0.033799, 0.031446,buy
2017-03-10,3,1,0,3,0,1,0,0,0,5.53,2.63,2.84,2.61,0.71,3.14, 0.012639, 0.042524, 0.0425243, 0.037251, 0.042524,buy
2017-03-11,3,1,1,0,1,1,0,0,0,2.94,2.83,0,5.82,2.76,0.23, 0.011397, 0.020854, 0.0129528, 0.009597, 0.012113,buy
2017-03-12,1,0,1,0,4,1,0,0,0,3.6,2.61,0.98,3.42,0,2.88, 0.014656, 0.021287, 0.0193147, 0.001332, 0.018107,buy
2017-03-13,1,0,0,3,2,3,0,0,0,0.76,3.36,2.65,2.49,3.54,0, 0.013595, 0.013595, 0.0118757, 0.013595, 0.014921,buy
2017-03-14,0,0,0,4,0,2,1,0,0,0.38,1.11,0,4.12,5.17,0.42, 0.005353, 0.031332,-0.0191719, 0.030869, 0.034376,buy
2017-03-15,0,0,1,4,1,2,0,1,0,2.82,5.12,2.76,3.85,5.7,3,-0.031233,-0.036303,-0.0315329,-0.036303,-0.032997,sell
2017-03-16,0,1,2,2,1,2,0,1,0,2.52,5.63,2.44,3.43,1.49,2.82,-0.017594,-0.017594,-0.0114055,-0.012575,-0.014615,sell
2017-03-17,0,2,1,0,0,2,0,0,0,2.65,1.38,2.98,0.57,0,2.94, 0.030274, 0.028166, 0.0285899, 0.030695, 0.026923,buy
2017-03-18,0,2,0,1,0,4,0,0,2,0,3.73,2.92,1.51,2.59,1.57,-0.030382,-0.034589,-0.0344249,-0.033147,-0.033452,sell
2017-03-19,0,1,1,0,0,2,0,0,1,0,3.69,2.31,5.02,0,0,-0.009313,-0.001757,-0.0258736,-0.005715,-0.002502,sell
2017-03-20,0,1,1,0,0,2,0,0,2,2.52,5.74,0,2.98,2.63,2.98,-0.028317,-0.026774, 0.0003738,-0.008896,-0.031884,sell
2017-03-21,0,2,2,0,0,2,0,1,1,0,5.33,2.72,3.87,3.12,0,-0.036140,-0.039251,-0.0376590,-0.033694,-0.035907,sell
2017-03-22,1,0,2,0,0,1,1,1,1,2.84,1.05,1.81,2.65,5.7,0.19,-0.007191,-0.002240,-0.0071909,-0.009021,-0.007735,sell
2017-03-23,1,0,1,1,0,2,2,1,1,2.86,3.09,0,2.23,4.99,3.56, 0.017735, 0.021777, 0.0126041, 0.025876, 0.024269,buy
2017-03-24,1,0,1,0,0,2,2,1,1,2.48,1.19,2.59,2.82,0.62,4.38,-0.009490,-0.001229, 0.0023011, 0.002535, 0.002740,sell
2017-03-25,1,0,0,1,1,3,1,0,0,2.99,0,2.76,0,3.07,5.55,-0.017723,-0.017236,-0.0177684, 0.006067,-0.022057,sell
2017-03-26,2,0,0,1,0,3,1,1,0,1.05,2.7,2.73,2.58,0.62,2.18,-0.003275, 0.000888,-0.0048492, 0.005330, 0.002661,buy
2017-03-27,3,0,0,2,0,2,2,0,0,5.29,2.86,2.58,0.61,3.9,1.17, 0.008950, 0.014980,-0.0255756,-0.025576, 0.010428,sell
2017-03-28,1,0,1,1,0,3,1,0,0,2.98,2.69,0,4.11,4.21,2.94,-0.015748,-0.008089,-0.0220076,-0.004596,-0.021127,sell
2017-03-29,1,1,0,1,0,2,3,0,0,3.74,0.4,2.51,5.92,4.53,0,-0.003296, 0.010189, 0.0362570,-0.002076,-0.002076,sell
2017-03-30,1,1,0,1,0,2,3,1,0,3.43,3.75,0,4.95,3.42,2.72,-0.009174,-0.016067,-0.0127624,-0.024983,-0.022948,sell
2017-03-31,0,1,0,1,0,1,3,1,1,2.54,2.31,2.58,1.11,7.19,2.92,-0.016079,-0.025335,-0.0084884,-0.015806,-0.015806,sell
2017-04-01,0,1,0,1,0,1,3,1,1,0,5.45,2.88,3.26,4.82,2.63, 0.024250,-0.052878,-0.0186991, 0.013082,-0.012601,sell
2017-04-02,0,1,0,1,0,1,3,2,1,2.58,5.02,3.28,0,7.28,0,-0.011052,-0.041548,-0.0171919,-0.012519,-0.020995,sell
2017-04-03,1,2,0,1,0,0,3,3,1,0.23,3.45,1.31,2.52,6.43,2.65,-0.043570,-0.029887,-0.0353310, 0.008507,-0.031044,sell
2017-04-04,1,2,1,1,0,1,1,1,2,3.29,2.98,0.38,2.54,5.15,0.41,-0.047255,-0.021968,-0.0210837,-0.021754,-0.047370,sell
2017-04-05,1,2,1,2,0,1,0,0,1,3.19,0,2.51,2.65,3.87,0.55, 0.055236, 0.057915, 0.0582932, 0.044193,-0.006122,buy
2017-04-06,1,2,0,3,0,0,0,0,1,3.52,2.88,0,1.08,0.97,2.76,-0.010930,-0.012268,-0.0110228,-0.010930,-0.012268,sell
2017-04-07,2,1,1,2,1,0,0,0,0,1.79,0,2.65,0.39,3.01,2.59,-0.025848,-0.004178,-0.0065057,-0.026316,-0.022548,sell
2017-04-08,1,1,1,1,2,0,0,0,0,1.3,2.9,2.84,2.54,0,2.7,-0.011650,-0.000213,-0.0222788,-0.012004,-0.009185,sell
2017-04-09,1,1,1,1,1,1,0,0,0,3.91,1.75,2.84,0,2.51,0,-0.005908,-0.004293,-0.0161564,-0.003701, 0.003812,sell
2017-04-10,1,0,1,2,1,0,1,0,0,1.47,2.84,1.38,2.76,2.76,0.29,-0.037310,-0.041670,-0.0406946,-0.040246,-0.029264,sell
2017-04-11,1,0,1,2,1,0,1,1,0,4.25,2.98,0,2.92,2.36,2.88,-0.021798,-0.033620, 0.0014900,-0.026489,-0.020715,sell
2017-04-12,1,1,2,0,1,0,0,2,0,4.71,0.39,2.67,2.13,2.58,0, 0.019017,-0.004109,-0.0058884,-0.006465, 0.018954,buy
2017-04-13,1,2,1,1,1,1,0,1,0,3.94,2.82,0,2.8,0,3.23, 0.024120,-0.026179, 0.0270366, 0.024120,-0.028146,sell
2017-04-14,1,2,0,2,1,1,0,1,1,4.96,4.07,2.9,0,3.35,2.93,-0.003737, 0.002026,-0.0110268,-0.003737, 0.006145,buy
2017-04-15,1,1,2,0,0,1,0,1,1,2.34,1.83,2.98,2.76,0.56,4.49, 0.000249,-0.022303, 0.0026761, 0.004788,-0.000647,sell
2017-04-16,1,4,1,1,0,1,0,1,1,5.19,5.49,2.6,0,2.71,5.78, 0.001991, 0.001252, 0.0018847, 0.001991,-0.018948,sell
2017-04-17,2,3,1,0,0,1,0,2,0,2.35,4.83,2.92,1.09,3.89,2.81,-0.009228,-0.007428,-0.0092279,-0.009228,-0.009054,sell
2017-04-18,2,1,2,0,0,2,1,3,0,2.77,4.96,0,3.33,4.51,2.07, 0.003196, 0.023330, 0.0508787, 0.007483, 0.022288,buy
2017-04-19,2,2,0,1,0,2,2,2,2,4.77,5.35,2.51,3.37,5.62,5.85,-0.005824,-0.019631, 0.0038086,-0.002354,-0.006812,sell
2017-04-20,2,1,0,1,0,3,2,1,0,4.71,3.6,0,3.87,3.38,3.41,-0.004606,-0.021959,-0.0178977,-0.017132,-0.023093,sell
2017-04-21,2,1,0,1,1,3,1,3,1,5.4,6.44,2.59,1.87,5.08,3.82, 0.002368, 0.008193, 0.0071893, 0.001942, 0.001942,buy
2017-04-22,3,1,0,1,1,2,3,2,1,2.69,2.48,2.96,5.92,2.62,3.28, 0.022154,-0.001154, 0.0072436, 0.005783, 0.026061,buy
2017-04-23,3,1,0,2,0,3,3,1,0,5.73,0.95,3.4,3.47,2.94,2.74, 0.003638, 0.009271,-0.0184186,-0.017098, 0.000733,sell
2017-04-24,2,1,1,2,0,4,1,1,0,4.41,2.7,0.79,4.57,5.36,2.82,-0.010555,-0.004530,-0.0193204,-0.009744,-0.011809,sell
2017-04-25,2,1,1,1,0,3,3,0,0,6.7,2.86,2.4,5.51,4.92,0,-0.001519, 0.004381, 0.0012685, 0.001192, 0.001192,buy
2017-04-26,3,1,0,1,0,3,3,1,0,6.4,2.63,0.62,5.56,4.6,2.69,-0.017872,-0.006178,-0.0222768,-0.014981,-0.014687,sell
2017-04-27,1,0,0,1,0,2,2,2,1,5.74,0,2.65,3.06,3.37,0, 0.023794, 0.017454, 0.0165518, 0.023794, 0.011618,buy
2017-04-28,2,0,0,1,0,2,1,1,2,2.34,2.69,2.9,2.56,5.63,2.78, 0.022338, 0.022067, 0.0323426, 0.032343, 0.030247,buy
2017-04-29,1,0,0,1,0,1,1,2,2,3.69,0,2.44,2.27,3.54,2.94, 0.029708, 0.014185, 0.0247514, 0.030583, 0.030321,buy
2017-04-30,1,1,0,1,0,2,2,2,1,1.8,3.3,0,1.65,5.12,2.65, 0.007712, 0.026406, 0.0230647, 0.028205, 0.027416,buy
2017-05-01,1,2,1,1,0,2,3,1,1,2.97,3.2,2.52,3.42,4.17,0.49,-0.009243,-0.009611, 0.0046424,-0.007172,-0.009041,sell
2017-05-02,0,1,2,2,0,2,1,1,1,3.91,3.94,0,3.36,3.67,0.76,-0.014370,-0.014932, 0.0044663, 0.005994,-0.018187,sell
2017-05-03,0,1,1,2,0,0,1,0,1,2.96,1.91,2.69,2.65,0.55,2.78, 0.030571, 0.025537, 0.0363612, 0.030539, 0.031449,buy
2017-05-04,1,1,1,1,0,0,1,0,1,2.88,3.61,2.95,0,2.78,0,-0.021032, 0.010258,-0.0148321, 0.010258, 0.010258,buy
2017-05-05,0,1,1,0,1,0,1,0,1,0,5.76,2.88,2.54,0,2.76, 0.031951, 0.018203, 0.0146571, 0.032683, 0.031951,buy
2017-05-06,0,0,1,1,1,2,2,0,0,3.05,2.08,2.84,0,2.51,3.12, 0.006388, 0.002092, 0.0063877, 0.004308,-0.005090,buy
2017-05-07,0,1,1,2,0,1,3,0,0,0.48,4.45,0,2.8,2.52,2.12, 0.037846, 0.020905, 0.0183583, 0.029286, 0.032601,buy
2017-05-08,0,0,2,3,1,1,3,1,0,2.43,4.01,2.7,1.92,2.29,3.56,-0.011279,-0.010753,-0.0112785,-0.012149,-0.009926,sell
2017-05-09,0,0,2,1,1,1,2,1,0,3.4,3.19,0.7,2.76,2.9,0.72,-0.036516,-0.034886,-0.0323425,-0.015376,-0.031706,sell
2017-05-10,0,1,1,1,1,1,3,0,0,3.76,3.53,0,3.16,0,3.61,-0.015381,-0.032686,-0.0121495,-0.033786, 0.003038,sell
2017-05-11,0,2,0,1,1,1,3,0,1,4.13,0.7,2.94,0.72,3.17,2.5, 0.009167, 0.003363,-0.0012497,-0.000383,-0.001250,sell
2017-05-12,0,1,1,0,1,1,3,0,1,2.4,3.42,2.98,3.98,0.91,1.23,-0.000680,-0.030304,-0.0310369,-0.024721,-0.031037,sell
2017-05-13,0,3,1,1,1,1,3,0,2,4.35,2.65,1.49,2.93,2.1,4.05, 0.003345,-0.001789,-0.0001974,-0.018931,-0.001789,sell
2017-05-14,0,3,1,0,0,1,3,0,1,4.98,0.69,2.78,2.98,5.66,3.47, 0.027644, 0.024856, 0.0252827, 0.011471, 0.025168,buy
2017-05-15,0,1,2,1,0,1,3,1,0,1.4,3.77,0,5.76,5.9,4.5, 0.007095, 0.002096, 0.0032931,-0.003560, 0.001385,sell
2017-05-16,0,2,2,1,0,2,4,1,1,3.62,3.58,2.92,5.14,5.29,4.88, 0.004653,-0.001347, 0.0049072, 0.011691, 0.009000,buy
2017-05-17,0,1,2,0,0,3,4,0,1,3.06,2.99,0.58,4.62,2.02,2.39,-0.010169,-0.002066,-0.0102209, 0.017951, 0.002319,sell
2017-05-18,0,2,1,0,1,3,4,0,1,2.51,3.97,0,3.51,3.54,4.43,-0.018942, 0.000932, 0.0017775, 0.024337,-0.003331,buy
2017-05-19,1,0,1,0,1,2,2,1,1,2.78,1.7,2.63,3.2,5.76,5.48, 0.048275, 0.040803, 0.0482754, 0.050426, 0.015943,buy
2017-05-20,1,0,1,0,0,1,3,0,1,0,4.79,2.52,5.52,2.35,3, 0.022693, 0.023172, 0.0280823, 0.021818, 0.000214,buy
2017-05-21,1,0,1,1,0,2,2,1,0,2.92,2.98,2.86,1.52,4.19,5.6, 0.006160,-0.000082, 0.0068703, 0.004596,-0.010427,buy
2017-05-22,0,0,2,0,0,3,3,1,0,0,5.38,0.71,3.55,3.31,5.2,-0.001024,-0.002303, 0.0207807, 0.002615, 0.028022,buy
2017-05-23,1,1,0,0,0,3,4,1,0,2.56,5.53,0.84,3.35,2.54,5.42, 0.011123,-0.005300,-0.0010197,-0.003716,-0.027419,sell
2017-05-24,1,0,0,0,0,1,4,1,0,2.78,5.38,2.74,2.74,0,2.27,-0.005296,-0.005296,-0.0037917,-0.005296,-0.000114,sell
2017-05-25,1,0,0,0,0,1,3,1,1,3.05,3.78,0,0,2.96,4.84,-0.051644,-0.044513,-0.0463974,-0.046917,-0.059160,sell
2017-05-26,2,0,0,0,0,1,3,1,1,1.45,1.29,2.94,3.33,0,2.54,-0.029921,-0.033090,-0.0315022,-0.030095,-0.034147,sell
2017-05-27,1,0,0,0,0,1,3,2,1,5.68,2.61,2.9,2.15,2.98,4.65,-0.000873, 0.006223, 0.0089347,-0.006037,-0.006037,sell
2017-05-28,0,1,0,0,0,1,4,2,0,2.31,0,2.52,5.84,2.9,5.17,-0.001903,-0.009927,-0.0014000,-0.008589, 0.011697,sell
2017-05-29,0,1,1,0,0,2,3,2,0,3.33,2.98,0,4.28,2.47,5.08, 0.021614, 0.032786, 0.0310090,-0.014321, 0.016992,buy
2017-05-30,0,0,1,1,0,0,2,3,1,2.98,2.95,2.78,3.12,0,4.46, 0.037397, 0.036200, 0.0186985, 0.036386,-0.001971,buy
2017-05-31,1,0,0,1,0,0,1,2,1,2.49,3.21,0.48,0,2.86,1.74, 0.047280, 0.044533, 0.0417648, 0.043974, 0.042886,buy
2017-06-01,0,1,0,0,1,1,1,1,1,0.47,0.58,0,2.72,0.58,4.41, 0.026440, 0.026652, 0.0005353, 0.029460, 0.027234,buy
2017-06-02,0,2,0,0,2,2,2,1,1,3.67,3.52,2.92,0.9,3.68,1.71,-0.002356,-0.000399,-0.0023557,-0.000658,-0.000399,buy
2017-06-03,0,2,1,1,1,2,3,1,1,2.8,2.27,2.88,1.64,4.48,2.64, 0.019562, 0.030998, 0.0213184, 0.005372, 0.005372,buy
2017-06-04,0,2,1,2,0,1,3,2,1,3.69,1.05,1.08,4.66,6.62,4.29,-0.007146,-0.006732,-0.0072060,-0.010089,-0.009410,sell
2017-06-05,0,2,2,2,0,2,2,3,1,7.98,4.66,2.61,5.72,7.55,4.46, 0.001741, 0.008479, 0.0025801, 0.008479, 0.007642,buy
2017-06-06,0,2,2,1,0,2,2,2,1,7.3,5.37,0,4.93,3.25,4.48, 0.017445, 0.017445, 0.0202977, 0.010685, 0.005280,buy
2017-06-07,0,2,1,2,1,2,2,2,2,4.56,5.93,0.8,1.11,3.78,2.46, 0.000325,-0.000849, 0.0003254,-0.000849, 0.013278,buy
2017-06-08,0,1,0,1,1,1,2,1,2,0.82,8.23,2.67,1.14,0.48,1.83, 0.010265, 0.002142, 0.0033153, 0.010265, 0.014152,buy
2017-06-09,0,0,0,0,1,1,1,1,1,0,4.45,0,2.78,0,4.75, 0.022194, 0.023180,-0.0092112, 0.021414, 0.023712,buy
2017-06-10,0,1,0,1,1,1,1,1,1,2.92,6.2,0.7,0,2.96,1.94,-0.000828, 0.001347,-0.0008275,-0.000828, 0.004443,buy
2017-06-11,0,0,1,1,1,0,1,2,0,0,2.95,2.98,2.7,2.88,2.02,-0.013039,-0.011863,-0.0137960,-0.016669,-0.012415,sell
2017-06-12,0,0,1,2,0,0,2,2,1,2.8,1.71,2.84,3.26,3,4.91, 0.003399, 0.018929, 0.0160920, 0.006269,-0.018095,buy
2017-06-13,0,1,1,2,0,1,3,2,1,1.91,4.07,0.7,4.47,0.52,5.06,-0.012061,-0.014882,-0.0049313,-0.025615,-0.014472,sell
2017-06-14,0,2,1,0,1,1,2,1,1,2.82,3.77,2.96,5.78,0.29,5.17, 0.000184,-0.000168,-0.0046464,-0.004579, 0.025341,buy
2017-06-15,0,2,1,0,1,1,1,1,1,2.9,3.01,0,0.86,2.54,4.48,-0.031791,-0.030457,-0.0319750,-0.035067,-0.032490,sell
2017-06-16,1,1,0,0,0,0,1,1,1,0,3.18,1.87,2.82,0,2.54, 0.004449, 0.005070,-0.0200187, 0.003273, 0.005077,buy
2017-06-17,1,0,0,1,0,0,2,2,2,3.42,0.49,2.58,0.53,2.84,5.23, 0.033376, 0.007328, 0.0346603, 0.033200, 0.028613,buy
2017-06-18,1,0,1,0,0,1,2,3,1,1.5,3.32,0,4.01,3.08,3.15, 0.048962, 0.044185, 0.0476636, 0.045660, 0.053197,buy
