Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,0,0,0,1.27,0.64,0.94,0,0,0,0.94,0.64,1.27,-0.000881,-0.02961,-0.0319489,-0.028978,-0.011039,sell
2017-01-23,0,0,0,0,2.87,0.69,0,0,0,0,0,0.69,2.87,-0.033992,-0.03265,-0.0335634,-0.034321,-0.035012,sell
2017-01-24,0,0,1.04,0,2.97,0.75,0,0,1.04,0,0,0.75,2.97, 0.004674,-0.01729,-0.0281838,-0.017288, 0.003534,sell
2017-01-25,0,0,2.24,0,1.37,0.83,0,0,2.24,0,0,0.83,1.37,-0.012048,-0.00463,-0.0061814,-0.016040,-0.016040,sell
2017-01-26,0,0,3,0,0.62,0.92,0,0,3,0,0,0.92,0.62, 0.004671, 0.00439, 0.0241895,-0.001889, 0.015378,buy
2017-01-27,0,0,1.79,0,0,1.04,0,0,1.79,0,0,1.04,0, 0.029778, 0.03700, 0.0369959, 0.017324, 0.017324,buy
2017-01-28,0,0,0.84,0,0,1.18,0,0,0.84,0,0,1.18,0, 0.011586, 0.04227, 0.0151180, 0.016197, 0.012529,buy
2017-01-29,0,0,0,0,0,1.36,0,0,0,0,0,1.36,0, 0.034465, 0.01258, 0.0211221, 0.013703, 0.050299,buy
2017-01-30,0,0,0,0,0,1.56,0,0,0,0,0,1.56,0, 0.013289,-0.01101, 0.0022903, 0.019701, 0.014191,buy
2017-01-31,0,0,0,0,0,1.85,0,0,0,0,0,1.85,0, 0.013762,-0.00560, 0.0203748, 0.023203, 0.020852,buy
2017-02-01,0,0,0,0,0,2.2,0,0,0,0,0,2.2,0, 0.009066,-0.01790,-0.0022322,-0.000792, 0.007198,buy
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,-0.006240,-0.01026,-0.0062397,-0.016419,-0.012049,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.014198, 0.00204, 0.0141981, 0.014198, 0.000076,buy
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0,0.61,2.77,0,-0.009015,-0.01184,-0.0151025,-0.015102,-0.009173,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,0,1.47,2.24,0,-0.032453,-0.01970,-0.0202946,-0.020527,-0.034715,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,0,2.95,1.79,0, 0.006340, 0.02423,-0.0000106, 0.003572,-0.000764,buy
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,0,2.44,1.39,0.56, 0.007512, 0.01115,-0.0128499, 0.008746,-0.012850,buy
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,0,1.03,1.09,1.33, 0.031046,-0.02232,-0.0189733,-0.024278, 0.012530,sell
2017-02-09,0.64,0,0,0,0,0.82,2.97,0,0.64,0,0,0.82,2.97,-0.051424,-0.06126,-0.0549659,-0.019733,-0.055889,sell
2017-02-10,1.59,0,0,0,0,0.62,2.72,0,1.59,0,0,0.62,2.72,-0.047863,-0.04290,-0.0336895,-0.024549,-0.024894,sell
2017-02-11,2.95,0,0,0,0,0,1.14,0,2.95,0,0,0,1.14, 0.009486, 0.01124,-0.0009984,-0.034252, 0.003885,buy
2017-02-12,2.16,0,0,0,0,0,0,0,2.16,0,0,0,0, 0.007933, 0.02402, 0.0121874, 0.010374, 0.011264,buy
2017-02-13,0.86,0,0,0,0,0.51,0,0,0.86,0.51,0,0,0, 0.005785, 0.00018, 0.0057847, 0.000336, 0.005785,sell
2017-02-14,0,0,0,0,0,0.65,0,0,0,0.65,0,0,0,-0.000741,-0.00074,-0.0007408,-0.004607,-0.000741,sell
2017-02-15,0,0,0,0,0,0.83,0,0,0,0.83,0,0,0, 0.006548, 0.01104,-0.0029999,-0.005667, 0.011407,buy
2017-02-16,0,0,0,0,0,1.06,0,0,0,1.06,0,0,0, 0.001431, 0.00781,-0.0069688,-0.008370, 0.007805,buy
2017-02-17,0,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.004357,-0.00240,-0.0310363,-0.015046,-0.002397,sell
2017-02-18,0,0,0,0,0,1.73,0,0,0,1.73,0,0,0,-0.010725,-0.01852,-0.0268436,-0.021121,-0.018519,sell
2017-02-19,0,0,0,0,0,2.2,0,0.65,0,2.2,0.65,0,0,-0.030255,-0.05366,-0.0313125,-0.034954,-0.053657,sell
2017-02-20,0,0,0,0,0,3.98,0,1.23,0,2.82,2.39,0,0,-0.036060,-0.03619,-0.0096245,-0.019299,-0.036193,sell
2017-02-21,0,0,0,0,0,5.77,0,2.32,0,3,5.09,0,0,-0.031453,-0.00270, 0.0061488,-0.004964,-0.000546,sell
2017-02-22,0,0,0,0,0,5.46,0,3,0,2.49,5.97,0,0,-0.020513, 0.00474, 0.0027214,-0.011827, 0.006655,sell
2017-02-23,0,0,0,0,0,4.15,0,2.03,0,1.94,3.34,0,0.9,-0.032814,-0.00902,-0.0013565,-0.002481,-0.009020,sell
2017-02-24,0,1.17,0,0,0,4.21,0,1.08,1.17,1.52,1.63,0,2.99,-0.012676,-0.01642,-0.0164218,-0.019681, 0.000286,sell
2017-02-25,0,2.97,0,0.93,0,4.14,0,0.58,3.9,1.19,0.58,0,4.51,-0.022121,-0.00887,-0.0062424, 0.001356, 0.003090,sell
2017-02-26,0,2.89,0,1.9,0,2.67,0,0,4.79,0.93,0,0,4.63,-0.019146,-0.01046,-0.0102559,-0.019863,-0.012605,sell
2017-02-27,0,1.12,0,2.97,0,1.46,0,0,4.09,0.73,0,0,3.7,-0.013513,-0.00928,-0.0190053,-0.021539, 0.008605,sell
2017-02-28,0,0,0,2.28,0,0.57,0,0,2.28,0.57,0,0,1.65, 0.004239, 0.02990,-0.0034143, 0.016316,-0.012334,buy
2017-03-01,0,0,0,1.12,0.8,0,0,0,1.12,0,0,0.8,0.89,-0.043432,-0.05297,-0.0040730,-0.033508,-0.063939,sell
2017-03-02,0,0,0,0.55,1.82,0,0,0,0.55,0,0,1.82,0, 0.000747, 0.02663, 0.0264244, 0.026631,-0.009466,buy
2017-03-03,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.000325, 0.01346, 0.0163543, 0.014058,-0.014522,buy
2017-03-04,0,0,0,0,1.99,0,0,0,0,0,0,1.99,0, 0.001427,-0.00830, 0.0016012,-0.008305,-0.011843,sell
2017-03-05,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0,-0.018528,-0.01108,-0.0129246,-0.013617,-0.011031,sell
2017-03-07,0,0,0,0,0,0,0.88,0,0,0,0.88,0,0, 0.020694,-0.00038, 0.0005199, 0.013902, 0.012194,buy
2017-03-08,0,0,0,0,0,0,2.12,0,0,0,2.12,0,0,-0.025018,-0.02489,-0.0282171,-0.024892,-0.024892,sell
2017-03-09,0,0,0,0,0,0,2.95,0,0,0,2.95,0,0, 0.009975, 0.01302,-0.0112114, 0.013018, 0.012136,buy
2017-03-10,0,0,1.27,0,0,0,1.71,0,1.27,0,1.71,0,0, 0.006401, 0.00811, 0.0076206, 0.002747, 0.008106,buy
2017-03-11,0,0,3,0,1.16,0,0.71,0,3,0,0.71,0,1.16,-0.004902,-0.00193,-0.0149959,-0.022197,-0.005004,sell
2017-03-12,0,0,2.56,0,2.7,0,0,0,2.56,0,0,0,2.7,-0.005520, 0.01478,-0.0068831,-0.018885,-0.020660,sell
2017-03-13,0,0,0.96,0,3,0,0,0,0.96,0,0,0,3, 0.024028,-0.00510, 0.0015368,-0.011209, 0.021146,buy
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,0,0,1.39, 0.011161,-0.02026,-0.0234772, 0.003492, 0.007878,sell
2017-03-15,0,0,0,0,0.6,0,0,0,0,0,0,0,0.6, 0.018394, 0.02938, 0.0301400, 0.036629, 0.033451,buy
2017-03-19,0,0,0,0,1.07,0,0,0,0,1.07,0,0,0, 0.027671, 0.02342, 0.0162727, 0.023783, 0.030266,buy
2017-03-20,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0, 0.001043,-0.00943, 0.0024792,-0.009888,-0.007080,sell
2017-03-21,0,0,0,0,2.51,0,0,0,0,2.51,0,0,0,-0.016442,-0.02401,-0.0146227,-0.023586,-0.016083,sell
2017-03-22,0,0,0,0,0.78,0,0,0,0,0.78,0,0,0, 0.015478, 0.00865, 0.0141184, 0.016738, 0.015478,buy
2017-03-24,0,0,0,0,0,0,0,0,0,0,0,1.52,0, 0.029864, 0.04559, 0.0229811, 0.002578, 0.037757,buy
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,2.95,0,-0.023933,-0.02651,-0.0288292,-0.042552,-0.036932,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,1.31,0, 0.028357, 0.03173, 0.0207639, 0.015593, 0.029602,buy
2017-03-30,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.001656,-0.00074,-0.0043106,-0.002086,-0.002240,sell
2017-03-31,0,0,0,0,0,2.14,0,0,0,2.14,0,0,0,-0.012117,-0.03988,-0.0322507,-0.027242,-0.039883,sell
2017-04-01,0,0,0,0,0,2.95,0,0,0,2.95,0,0,0,-0.013500,-0.03326,-0.0452604,-0.014136,-0.033630,sell
2017-04-02,0,0,0.6,0,0,1.33,0,0,0.6,1.33,0,0,0,-0.018578,-0.00240,-0.0437467,-0.008978,-0.002397,sell
2017-04-03,0.76,0,1.26,0,0,0,0,0,1.26,0,0.76,0,0, 0.026075, 0.00689, 0.0217737, 0.031118, 0.022311,buy
2017-04-04,1.42,0,2.67,0,0,0,0,0,2.67,0,1.42,0,0,-0.027135, 0.04118,-0.0045196, 0.023157, 0.027073,buy
2017-04-05,2.62,0,3,0,0,0,0,0,3,0,2.62,0,0,-0.033033, 0.04998,-0.0249025,-0.028321,-0.042047,sell
2017-04-06,3,0,1.56,1.19,0,0,0,0,2.75,0,3,0,0,-0.104787,-0.05156,-0.0973360,-0.110271,-0.093895,sell
2017-04-07,1.79,0,0.75,2.95,0,0,0,1.18,3.7,0,2.97,0,0,-0.053698,-0.04878,-0.0492040,-0.051057,-0.053698,sell
2017-04-08,0.97,0,0,2.72,0,0,0,2.79,2.72,0,3.76,0,0,-0.023955,-0.02648,-0.0122524,-0.025732,-0.023554,sell
2017-04-09,0.52,0,0,1.01,0.64,0,0,3,1.01,0.64,3.52,0,0,-0.017342,-0.01548,-0.0159467,-0.025406,-0.021444,sell
2017-04-10,0,0,0,0,1.57,0,0,1.3,0,0.82,1.3,0,0.75,-0.017011,-0.02580, 0.0291874, 0.056098, 0.001304,buy
2017-04-11,0,0,0,0,2.38,0,0,0.54,0,1.06,0.54,0,1.32, 0.022102, 0.03593, 0.0426284, 0.057930, 0.035169,buy
2017-04-12,0,0,0,0,3.69,0,0,0,0,1.37,0,0,3.38, 0.042402, 0.04011,-0.0297092,-0.008000,-0.003236,sell
2017-04-13,0,0,0,0,4.73,0,0,0,0,1.76,0,0,5.37,-0.029038, 0.00607,-0.0387006,-0.032745,-0.032745,sell
2017-04-14,0,0,0,0,5.02,0,0.85,0,0,3.09,0,0.64,5.09,-0.033981, 0.00070,-0.0309147,-0.030188,-0.031900,sell
2017-04-15,0,0,0,0,5.59,0,1.59,0,0,4.46,0,1.52,2.78,-0.002861, 0.06048, 0.0389838, 0.036109, 0.034005,buy
2017-04-16,0,0,0,0,6.65,0,2.82,0,0,5.82,0,2.97,1.38,-0.013245, 0.04643, 0.0405748, 0.028744, 0.039207,buy
2017-04-17,0,0,0,0,4.89,0,2.97,0,0,5.37,0,2.49,0,-0.004135, 0.05619, 0.0503244, 0.037237, 0.042304,buy
2017-04-18,0,0,0,0,2.99,0,1.79,0,0,3.66,0,1.12,0,-0.028907, 0.01680, 0.0055726, 0.019956,-0.014180,buy
2017-04-19,0,0,0,0,1.96,0,1.08,0,0,2.52,0,0.52,0,-0.048110,-0.05037,-0.0481102,-0.041051,-0.028731,sell
2017-04-20,0,0.53,0,0,1.13,0,0.66,0,0.53,1.79,0,0,0, 0.051402, 0.01625, 0.0450138, 0.033753, 0.071805,buy
2017-04-21,0,1.1,0,0,0.88,0,0,0,1.1,0.88,0,0,0, 0.043557, 0.03937, 0.0302674, 0.041864, 0.020616,buy
2017-04-22,0,2.26,0,0,0.68,0,0,0,2.26,0.68,0,0,0, 0.112352, 0.10648, 0.0947903, 0.106385, 0.100878,buy
2017-04-23,0,2.97,0,0,0.53,0,0,0,2.97,0.53,0,0,0, 0.106517, 0.10625, 0.0893964, 0.103534, 0.084871,buy
2017-04-24,0,2.39,0,0,0,0,0,0,1.87,0,0.52,0,0, 0.099408, 0.07955, 0.0301676, 0.062298, 0.029630,buy
2017-04-25,0,1.89,0,0,0,0,0,0,0.92,0,0.97,0,0, 0.011712,-0.00593,-0.0193689,-0.028705,-0.040386,sell
2017-04-26,0,1.79,0,0,0,0,0,0,0,0,1.79,0,0,-0.033261,-0.03549,-0.0195157,-0.020539,-0.039696,sell
2017-04-27,0,3,0,0,0,0,0,0,0,0,3,0,0,-0.067489,-0.03835,-0.0441331,-0.058235,-0.061816,sell
2017-04-28,0,2.62,0,0,0,0,0,0,0,0,2.62,0,0,-0.055784,-0.03521,-0.0498723,-0.049694,-0.061067,sell
2017-04-29,0,1.42,0,0,0,0,0,0,0,0,1.42,0,0, 0.020390, 0.01820, 0.0065629, 0.033654, 0.015537,buy
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0, 0.034112, 0.00466, 0.0107642, 0.004657, 0.003241,buy
2017-05-03,0,0,0.82,0,0,0.52,0,0,0.82,0,0,0,0.52, 0.034217, 0.00498, 0.0077246,-0.003363, 0.000446,buy
2017-05-04,0,0,2.1,0,0,0.92,0,0,2.1,0,0,0,0.92,-0.027568,-0.01829,-0.0199049,-0.017324,-0.017031,sell
2017-05-05,0,0,3,0,0,1.59,0,0,3,0,0,0,1.59, 0.015729, 0.00842, 0.0170167,-0.007241, 0.006879,buy
2017-05-06,0,0,1.58,0,0,2.79,0,0,1.58,0,0,0,2.79, 0.072989, 0.06151, 0.0724576, 0.018944, 0.071104,buy
2017-05-07,0.62,0,0.62,0,0,3,0,0,0.62,0,0.62,0,3, 0.056783, 0.04116, 0.0619855, 0.023451, 0.066555,buy
2017-05-08,1.48,0,0,0,0,1.8,0,0,0,0,1.48,0,1.8,-0.040207,-0.00841,-0.0784729,-0.044373,-0.052286,sell
2017-05-09,3.51,0,0,0,0,1.02,0,0,0.56,0,2.95,0,1.02,-0.028253,-0.01146,-0.0169352,-0.027948,-0.011250,sell
2017-05-10,3.58,0,0,0,0,1.19,0,0,1.11,0,2.47,0.61,0.58,-0.041656,-0.02880,-0.0399882,-0.040621,-0.019615,sell
2017-05-11,3.23,0,0,0,0,0.77,0,0,2.2,0,1.03,0.77,0,-0.096513,-0.07554,-0.0981062,-0.105193,-0.060431,sell
2017-05-12,2.97,0,0,0,0,0.95,0,0,2.97,0,0,0.95,0,-0.097912,-0.08550,-0.1041062,-0.113364,-0.062701,sell
2017-05-13,2.04,0,0,0,0,1.17,0,0,2.04,0,0,1.17,0,-0.027211,-0.01500,-0.0392229,-0.074464,-0.019471,sell
2017-05-14,1.04,0,0,0,0.58,1.39,0,0,1.04,0,0,1.39,0.58, 0.051819, 0.05182, 0.0207040, 0.026316, 0.025245,buy
2017-05-15,0.53,0,0,0,1.3,1.65,0,0,0.53,0,0,1.65,1.3,-0.020580,-0.02295, 0.0351383,-0.042494,-0.043267,sell
2017-05-16,0,0,0.61,0,2.95,1.94,0,0,0,0,0.61,1.94,2.95,-0.062096,-0.03658,-0.0559162,-0.034145,-0.057734,sell
2017-05-17,0,0.62,1.14,0.83,2.95,2.24,0,0,1.45,0,1.14,2.24,2.95,-0.063664,-0.03760,-0.0807925,-0.025691,-0.078999,sell
2017-05-18,0,1.55,2.08,1.82,1.31,2.56,0,0,3.37,0,2.08,2.56,1.31, 0.020011, 0.04326, 0.0224376,-0.057576, 0.017699,buy
2017-05-19,0,2.97,3,3,0.58,2.89,0,0,5.97,0,3,2.89,0.58, 0.020987, 0.00303,-0.0020970,-0.054004,-0.021843,sell
2017-05-20,0,2.24,2.28,2.18,0,3,0,0,4.42,0,2.28,3,0, 0.024797, 0.01629,-0.0047297,-0.054347,-0.006623,sell
2017-05-21,0,0.9,1.23,0.98,0,2.77,0,0,1.88,0,1.23,2.77,0,-0.064327,-0.07362,-0.0708660,-0.089399,-0.081742,sell
2017-05-22,0,0,0.66,0,0,2.51,0,0,0,0,0.66,2.51,0,-0.073706,-0.10183,-0.0804891,-0.099016,-0.098332,sell
2017-05-23,0,1.08,0,0,0,2.3,0,0.75,0,0,1.83,2.3,0, 0.000642,-0.01386,-0.0143879, 0.001655, 0.017816,buy
2017-05-24,0,2.58,0,0,0,2.1,0,1.68,0,0,4.26,2.1,0, 0.042339, 0.02288, 0.0328114, 0.041351, 0.050452,buy
2017-05-25,0,2.97,0,0,0,1.94,0,2.97,0,0,5.94,1.94,0, 0.049007, 0.02944, 0.0354308, 0.043611, 0.041153,buy
2017-05-26,0,1.41,0,0,0,1.82,0,2.32,0,0,3.73,1.82,0, 0.060820, 0.04972, 0.0503594, 0.067982, 0.053076,buy
2017-05-27,0,0.59,0,0,0,1.73,0.52,1.03,0,0,1.62,1.73,0.52, 0.009860, 0.00121,-0.0070017,-0.004540, 0.012202,sell
2017-05-28,0,0,0,0,0,1.65,0.91,0,0,0,0,1.65,0.91, 0.083035, 0.08185, 0.0930409, 0.097364, 0.093544,buy
2017-05-29,0,0,0,0,0,1.58,1.59,0,0,0,0,1.58,1.59, 0.062529, 0.06253, 0.0625287, 0.070794, 0.066107,buy
2017-05-30,0,0,0,0,0,1.52,2.77,0,0,0,0,1.52,2.77,-0.018175,-0.02205,-0.0193114, 0.031451,-0.019311,sell
2017-05-31,0,0,0,0,0,2.4,2.97,0,0,0,0,1.48,3.89, 0.027976, 0.02502, 0.0279757, 0.051417, 0.025880,buy
2017-06-01,0.67,0,0,0,0,3.52,1.84,0,0.67,0,0,1.46,4.9, 0.052051, 0.06087, 0.0528298, 0.059296, 0.057780,buy
2017-06-02,1.61,0,0,0,0,4.46,1.05,0,1.61,0,0,1.46,6.31,-0.046471,-0.03101,-0.0621607,-0.062161,-0.061971,sell
2017-06-03,2.97,0,0,0,0,3.31,1.21,0,2.97,0.6,0,1.44,5.43,-0.039153,-0.01314,-0.0447720,-0.051148,-0.044772,sell
2017-06-04,2.26,0,0,0,0,2.26,0.78,0,2.26,0.78,0,1.44,2.53, 0.005965,-0.00967, 0.0076782,-0.011917,-0.022112,sell
2017-06-05,0.95,0,0,0,0,1.48,1.04,0,0.95,1.04,0,1.48,0.75, 0.047389,-0.02861, 0.0177460, 0.016017,-0.024197,buy
2017-06-06,0,0,0,0,0,1.51,1.37,0,0,1.37,0,1.51,0,-0.031497,-0.03306, 0.0117970,-0.031095,-0.039383,sell
2017-06-07,0,0,0.79,0,0,1.54,1.82,0,0,1.82,0.79,1.54,0,-0.017257,-0.01040, 0.0461101,-0.009031,-0.034214,sell
2017-06-08,0,0,1.87,0,0,1.59,2.44,0,0,2.44,1.87,1.59,0, 0.042971, 0.02928, 0.0466485, 0.039638, 0.027633,buy
2017-06-09,0,0,3,0,0,1.65,2.97,0,0,2.97,3,1.65,0, 0.037494, 0.05805, 0.0286837, 0.048657, 0.008634,buy
2017-06-10,0,0,1.94,0,0,1.71,2.7,0,0,2.7,1.94,1.71,0, 0.026682, 0.03135, 0.0298313, 0.031635, 0.024430,buy
2017-06-11,0,0,0.81,0,0,1.8,1.99,0,0,1.99,0.81,1.8,0,-0.016528, 0.02038, 0.0433576, 0.024927,-0.028446,buy
2017-06-12,0,0,0,0,0,1.89,1.46,0,0,1.46,0,1.89,0,-0.050956,-0.01703, 0.0366606,-0.015914,-0.041570,sell
2017-06-13,0,0,0,0,0,2.01,1.08,0,0,1.08,0,2.01,0,-0.025390,-0.01583, 0.0300948,-0.017098,-0.015404,sell
2017-06-14,0,0,0,0,0,2.12,0.78,0,0,0.78,0,2.12,0,-0.038459,-0.04596, 0.0366719,-0.044946,-0.039384,sell
2017-06-15,0,0,0,0,0,2.28,0.57,0,0,0.57,0,2.28,0,-0.038400,-0.04009, 0.0273922,-0.061892,-0.038194,sell
2017-06-16,0,0,0,0,0,2.42,0.68,0,0,0,0,2.42,0.68,-0.002195,-0.00558, 0.0171306,-0.052157, 0.001847,sell
2017-06-17,0,0,0.75,0,0,2.6,1.52,0,0.75,0,0,2.6,1.52,-0.011531,-0.04469,-0.0186104,-0.043989, 0.004140,sell
2017-06-18,0,0,1.84,0,0,2.79,2.97,0,1.84,0,0,2.79,2.97,-0.080691,-0.08163,-0.0538068,-0.065553,-0.081626,sell
2017-06-19,0,0,2.97,0,0,3,2.51,0,2.97,0,0,3,2.51,-0.059007,-0.05875,-0.0013362,-0.074632,-0.041049,sell
2017-06-20,0,0,1.9,0,0,2.95,1.11,0,1.9,0,0,2.95,1.11,-0.031842,-0.05447,-0.0138300,-0.071694,-0.045480,sell
2017-06-21,0,0,0.77,0,0,2.7,0,0,0.77,0,0,2.7,0,-0.071999,-0.09034,-0.0719989,-0.089100,-0.089447,sell
2017-06-22,0.77,0,0,0,0,2.49,0,0.85,0.85,0,0.77,2.49,0, 0.000517,-0.01263, 0.0140566, 0.023092,-0.000904,buy
2017-06-23,2.01,0,0,0,0,2.26,0,1.48,1.48,0,2.01,2.26,0,-0.002945,-0.00930, 0.0219151, 0.006236, 0.001827,buy
2017-06-24,3,0,0,0,0,2.06,0,2.53,2.53,0,3,2.06,0,-0.014775,-0.02076, 0.0111549,-0.014013,-0.021440,sell
2017-06-25,1.64,0,0,0,0,1.85,0,3,3,0,1.64,1.85,0,-0.015643,-0.02434,-0.0133103,-0.022420,-0.020992,sell
2017-06-26,0.62,0,0,0,0,1.7,0,1.99,1.99,0,0.62,1.7,0,-0.045425,-0.07179,-0.0821626,-0.068900,-0.071793,sell
2017-06-27,0,0,0,0,0,1.52,0,1.17,1.17,0,0,1.52,0,-0.002150,-0.05108,-0.0388033,-0.028027,-0.048791,sell
2017-06-28,0,0,0,0,0,1.37,0,0.68,0.68,0,0,1.37,0, 0.037619,-0.00018, 0.0197205, 0.015423, 0.009129,buy
2017-06-29,0,0,0,0.65,0,1.22,0,0,0,0,0.65,1.22,0, 0.010388,-0.02350,-0.0228020,-0.002747,-0.019614,sell
2017-06-30,0,0,0,1.19,0,1.09,0,0,0,0,1.19,1.09,0,-0.052792,-0.04133,-0.0467023,-0.030403,-0.046702,sell
2017-07-01,0,0,0,2.16,0.83,0.98,0,0,0,0,2.16,0.98,0.83,-0.021968,-0.00411,-0.0221650,-0.009168,-0.004113,sell
2017-07-02,0,0.98,0,2.97,2.16,0.86,0,0,0.98,0,2.97,0.86,2.16, 0.037458, 0.04540, 0.0283395, 0.028340, 0.029924,buy
2017-07-03,0,2.44,0,2.22,2.95,0.77,0,0.56,3,0,2.22,0.77,2.95, 0.068409, 0.11066, 0.0536453, 0.095432, 0.053101,buy
2017-07-04,0,2.95,0,1.22,1.55,0.68,0,1.21,4.16,0,1.22,0.68,1.55,-0.023393,-0.02348,-0.0755902,-0.018254,-0.067870,sell
2017-07-05,0,1.43,0,0.66,0.6,0.6,0,2.65,4.08,0,0.66,0.6,0.6,-0.068622,-0.08566,-0.0734279,-0.084831,-0.078622,sell
2017-07-06,0,1.73,0,0,0,0.52,0,2.97,3.54,0,1.16,0.52,0,-0.069499,-0.07424,-0.0573570,-0.074244,-0.059040,sell
2017-07-07,0,2.95,0,0,0,0,0,1.5,1.5,0,2.95,0,0,-0.075442, 0.00178,-0.0381145,-0.054072,-0.061317,sell
2017-07-08,0,2.72,0,1.02,0,0,0,0.69,0.69,0,3.74,0,0,-0.059322,-0.03497, 0.0310583, 0.027197,-0.077686,sell
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,0,-0.062298,-0.02011,-0.0469368,-0.053317,-0.044990,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.075770,-0.02604,-0.0575562,-0.076534,-0.062907,sell
2017-07-11,0,0,0,1.48,0,0.61,0,0,0,0.61,1.48,0,0,-0.039917,-0.02294,-0.0287132,-0.001232,-0.022943,sell
