Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,0,4,0,4,0,9,3,0,0, 0.0839558, 0.0319694, 0.051840, 0.007326, 0.025510,buy
2010-01-25,0,0,4,0,4,0,9,6,0,0, 0.0712934, 0.0569968, 0.052740, 0.033503, 0.045566,buy
2010-01-26,0,0,4,0,4,0,6,6,0,0,-0.0031615,-0.0118396,-0.012826,-0.023611,-0.019456,sell
2010-01-27,0,0,4,0,4,1,6,6,0,0,-0.0271123,-0.0124063, 0.000125,-0.018942,-0.031107,sell
2010-01-28,0,2,4,0,4,1,6,9,0,0,-0.0295106,-0.0255081,-0.035934,-0.035934,-0.035815,sell
2010-01-29,0,2,0,0,0,1,3,9,0,0,-0.0036070,-0.0036168,-0.004269,-0.000727, 0.006908,sell
2010-01-30,0,2,0,0,0,1,3,6,0,0, 0.0058636, 0.0051388, 0.003601,-0.000909,-0.009066,sell
2010-01-31,0,2,0,0,0,1,3,6,0,0, 0.0058636, 0.0051388, 0.003601,-0.000909,-0.009066,sell
2010-02-01,0,2,0,0,0,1,3,6,0,0, 0.0058636, 0.0051388, 0.003601,-0.000909,-0.009066,sell
2010-02-02,0,2,0,0,0,0,3,6,0,0, 0.0208085, 0.0162221, 0.021599, 0.021235, 0.031664,buy
2010-02-03,0,2,0,0,0,0,3,3,1,0,-0.0023813, 0.0035214,-0.002939,-0.002513, 0.006559,sell
2010-02-04,0,0,0,1,0,0,6,6,1,0,-0.0091016, 0.0148029,-0.022995,-0.011168,-0.012565,sell
2010-02-05,0,0,0,1,0,0,6,6,1,0,-0.0091016, 0.0148029,-0.022995,-0.011168,-0.012565,sell
2010-02-06,0,0,0,1,0,0,6,3,1,0, 0.0181374, 0.0099253,-0.016613,-0.017898,-0.010873,sell
2010-02-07,0,0,0,1,0,0,6,3,1,0, 0.0181374, 0.0099253,-0.016613,-0.017898,-0.010873,sell
2010-02-08,0,0,0,1,0,0,6,3,1,0, 0.0181374, 0.0099253,-0.016613,-0.017898,-0.010873,sell
2010-02-09,0,0,0,1,0,0,9,3,1,0,-0.0313431,-0.0108235,-0.037927,-0.032362,-0.029371,sell
2010-02-10,3,0,4,1,0,0,12,3,0,0, 0.0065956, 0.0052098, 0.003568, 0.005959, 0.005973,buy
2010-02-11,3,0,4,1,0,1,12,3,0,0,-0.0117546,-0.0154839,-0.011703,-0.012734,-0.010231,sell
2010-02-12,3,0,4,0,0,1,12,3,0,0,-0.0029796,-0.0037335,-0.010931,-0.011738,-0.006233,sell
2010-02-13,3,0,4,0,0,1,12,0,0,0,-0.0016586,-0.0048056,-0.009937,-0.009601,-0.005269,sell
2010-02-14,3,0,4,0,0,1,12,3,0,0,-0.0029796,-0.0037335,-0.010931,-0.011738,-0.006233,sell
2010-02-15,3,0,4,0,0,1,12,3,0,0,-0.0029796,-0.0037335,-0.010931,-0.011738,-0.006233,sell
2010-02-16,3,0,0,0,0,0,12,3,0,0, 0.0082661, 0.0073633, 0.005227, 0.006051, 0.006373,buy
2010-02-17,3,0,0,0,4,0,9,3,0,0, 0.0329915, 0.0088299, 0.032854, 0.026732, 0.032016,buy
2010-02-18,3,0,0,0,8,0,3,3,0,0,-0.0154813, 0.0289580, 0.016909, 0.002810, 0.013391,buy
2010-02-19,3,0,0,0,8,0,3,3,1,0,-0.0212974, 0.0091395, 0.005051,-0.033338, 0.008497,sell
2010-02-20,0,0,0,1,8,0,3,0,1,0, 0.0365252, 0.0326845, 0.036681, 0.030864, 0.030864,buy
2010-02-21,0,0,0,1,8,0,0,3,1,0, 0.0485428, 0.0363890, 0.044645, 0.047163, 0.048059,buy
2010-02-22,0,0,0,1,8,0,0,3,1,0, 0.0485428, 0.0363890, 0.044645, 0.047163, 0.048059,buy
2010-02-23,3,0,0,1,8,0,0,3,1,0, 0.0831853, 0.0787686, 0.078769, 0.071888, 0.078769,buy
2010-02-24,3,0,0,1,8,0,3,3,1,0, 0.0569557, 0.0516429, 0.060817, 0.032522, 0.051643,buy
2010-02-25,6,0,0,0,4,0,3,3,1,0, 0.0113097, 0.0113097,-0.001468, 0.009185, 0.011310,buy
2010-02-26,6,0,0,0,0,0,3,3,1,0, 0.0127121, 0.0113097, 0.000213, 0.006664, 0.012712,buy
2010-02-27,6,0,0,0,4,0,3,0,1,0,-0.0549824,-0.0581289,-0.059377,-0.062433,-0.054057,sell
2010-02-28,6,0,0,0,8,0,3,0,0,0,-0.0224142, 0.0201177, 0.011812,-0.017548, 0.004877,buy
2010-03-01,6,0,0,0,8,0,3,0,0,0,-0.0224142, 0.0201177, 0.011812,-0.017548, 0.004877,buy
2010-03-02,3,0,0,1,8,0,0,0,1,0, 0.0632283, 0.0657660, 0.067727, 0.060924, 0.067727,buy
2010-03-03,3,0,0,1,8,0,0,0,1,0, 0.0632283, 0.0657660, 0.067727, 0.060924, 0.067727,buy
2010-03-04,3,0,0,1,8,0,0,0,1,0, 0.0632283, 0.0657660, 0.067727, 0.060924, 0.067727,buy
2010-03-05,6,0,0,1,4,0,0,0,1,0,-0.0315157,-0.0301558,-0.038089,-0.032826,-0.029288,sell
2010-03-06,3,0,0,1,0,0,0,0,1,0,-0.0153702,-0.0145411,-0.015370,-0.007473,-0.016440,sell
2010-03-07,3,0,0,2,0,0,0,0,0,0,-0.0113972,-0.0010448,-0.002383,-0.002383,-0.002383,sell
2010-03-08,3,0,0,2,0,0,0,0,0,0,-0.0113972,-0.0010448,-0.002383,-0.002383,-0.002383,sell
2010-03-09,3,0,0,2,0,0,0,0,0,0,-0.0113972,-0.0010448,-0.002383,-0.002383,-0.002383,sell
2010-03-10,6,0,0,2,0,0,0,0,0,0,-0.0142395, 0.0062597, 0.017296, 0.004113, 0.003271,buy
2010-03-11,3,0,0,1,0,0,0,0,0,0, 0.0000190,-0.0047006,-0.003356,-0.002858, 0.002198,sell
2010-03-12,3,0,0,1,0,0,0,0,0,0, 0.0000190,-0.0047006,-0.003356,-0.002858, 0.002198,sell
2010-03-13,9,0,0,0,0,0,3,0,0,0,-0.0416724,-0.0460337,-0.042520,-0.044993,-0.042520,sell
2010-03-14,9,0,0,0,0,0,6,0,0,0,-0.0344780,-0.0450130,-0.034575,-0.044341,-0.034478,sell
2010-03-15,9,0,4,0,0,0,6,0,0,0,-0.0278066,-0.0298685,-0.028703,-0.028554,-0.028703,sell
2010-03-16,9,0,4,0,0,1,6,0,0,0,-0.0209974,-0.0294415,-0.018147,-0.031322,-0.030901,sell
2010-03-17,9,0,8,0,0,1,6,0,0,0, 0.0031323,-0.0020636, 0.005964, 0.000273,-0.018580,sell
2010-03-18,6,0,8,0,0,2,6,0,0,4, 0.0321250, 0.0097249, 0.033233, 0.031813, 0.032012,buy
2010-03-19,3,0,8,0,0,2,3,0,0,4, 0.0011572, 0.0013960,-0.001952,-0.001952, 0.009746,buy
2010-03-20,3,0,8,0,0,2,3,0,0,4, 0.0011572, 0.0013960,-0.001952,-0.001952, 0.009746,buy
2010-03-21,3,0,4,0,0,1,3,3,0,4,-0.0329032,-0.0373281,-0.060433,-0.035842,-0.059166,sell
2010-03-22,0,0,4,0,0,1,3,3,0,8, 0.0262603, 0.0226664, 0.023203, 0.021613, 0.027291,buy
2010-03-23,0,0,4,0,0,1,3,3,0,4, 0.0079966, 0.0127833, 0.010632, 0.013588, 0.011532,buy
2010-03-24,0,4,4,0,0,1,3,3,0,4,-0.0164724,-0.0198442,-0.024396,-0.033108,-0.028034,sell
2010-03-25,0,4,4,0,0,1,3,3,0,4,-0.0164724,-0.0198442,-0.024396,-0.033108,-0.028034,sell
2010-03-26,0,4,4,0,0,0,3,0,0,4, 0.0624086, 0.0373250, 0.049604, 0.049365, 0.066831,buy
2010-03-27,0,4,0,0,0,0,3,0,0,4, 0.0396052, 0.0314079, 0.039689, 0.027145, 0.028544,buy
2010-03-28,0,4,0,0,0,0,0,0,0,4, 0.0287418, 0.0274189, 0.024408, 0.039605, 0.029352,buy
2010-03-29,3,4,0,0,0,0,3,3,1,4, 0.0099737, 0.0097469, 0.012039, 0.014444, 0.009498,buy
2010-03-30,3,0,0,0,0,0,3,3,1,4,-0.0013461, 0.0148410, 0.009881,-0.006385, 0.006740,buy
2010-03-31,3,0,0,0,4,0,3,3,1,0,-0.0234730,-0.0234817,-0.023676,-0.013997,-0.024100,sell
2010-04-01,3,0,0,0,4,0,3,6,1,4, 0.0088866, 0.0052298, 0.004235, 0.005639, 0.004390,buy
2010-04-02,3,0,0,0,4,0,3,6,1,4, 0.0088866, 0.0052298, 0.004235, 0.005639, 0.004390,buy
2010-04-03,3,0,4,0,4,0,6,6,1,4, 0.0630516, 0.0615730, 0.034455, 0.058397, 0.033078,buy
2010-04-04,3,2,4,0,4,0,3,6,0,4, 0.0093936, 0.0053764, 0.013364, 0.013463, 0.014246,buy
2010-04-05,3,2,4,0,4,0,3,6,0,4, 0.0093936, 0.0053764, 0.013364, 0.013463, 0.014246,buy
2010-04-06,3,2,4,0,0,0,3,6,0,4, 0.0014351,-0.0006637, 0.011480, 0.002922, 0.008630,buy
2010-04-07,3,4,4,0,0,0,3,3,0,4, 0.0463549, 0.0289871, 0.060471, 0.062039, 0.058345,buy
2010-04-08,3,4,4,0,0,0,3,3,0,4, 0.0463549, 0.0289871, 0.060471, 0.062039, 0.058345,buy
2010-04-09,3,4,4,0,0,0,3,3,0,4, 0.0463549, 0.0289871, 0.060471, 0.062039, 0.058345,buy
2010-04-10,3,4,4,0,0,0,3,3,0,0, 0.0096489, 0.0136350, 0.018536, 0.008863, 0.016648,buy
2010-04-11,3,4,0,0,0,0,3,3,0,0,-0.0126110,-0.0138563,-0.011860,-0.013184,-0.002000,sell
2010-04-12,3,4,0,1,0,0,3,3,0,0,-0.0113172,-0.0067179,-0.007705,-0.009504,-0.007462,sell
2010-04-13,3,2,0,1,0,0,3,3,0,0,-0.0306817,-0.0385899,-0.040199,-0.016236,-0.025436,sell
2010-04-14,0,2,0,1,0,0,6,3,1,0, 0.0220135, 0.0026388,-0.020149,-0.026111,-0.010806,sell
2010-04-15,0,2,0,1,4,0,3,3,1,0,-0.0200043,-0.0060573,-0.012579,-0.017856,-0.008370,sell
2010-04-16,0,2,0,1,4,0,3,3,1,0,-0.0200043,-0.0060573,-0.012579,-0.017856,-0.008370,sell
2010-04-17,0,2,0,1,4,0,3,3,1,0,-0.0200043,-0.0060573,-0.012579,-0.017856,-0.008370,sell
2010-04-18,0,2,0,1,4,0,3,3,1,0,-0.0200043,-0.0060573,-0.012579,-0.017856,-0.008370,sell
2010-04-19,0,2,0,1,4,0,3,3,1,0,-0.0200043,-0.0060573,-0.012579,-0.017856,-0.008370,sell
2010-04-20,0,0,0,1,4,0,3,3,1,4, 0.0014791, 0.0012492,-0.002999, 0.000903, 0.000559,sell
2010-04-21,0,0,4,1,4,0,3,3,1,4,-0.0006046,-0.0075864,-0.007164,-0.009410,-0.006591,sell
2010-04-22,0,0,4,1,4,0,3,3,1,4,-0.0006046,-0.0075864,-0.007164,-0.009410,-0.006591,sell
2010-04-23,0,0,4,1,4,0,0,9,0,4,-0.0128678,-0.0073801,-0.012918,-0.017138,-0.016228,sell
2010-04-24,0,0,4,1,0,0,0,9,0,4,-0.0122728,-0.0108963,-0.012918,-0.017718,-0.016228,sell
2010-04-25,0,0,4,1,0,0,0,9,0,4,-0.0122728,-0.0108963,-0.012918,-0.017718,-0.016228,sell
2010-04-26,3,0,4,1,0,0,0,9,0,4,-0.0077468, 0.0115804,-0.006628, 0.016213, 0.004141,buy
2010-04-27,3,0,8,0,0,0,0,6,0,8,-0.0294515,-0.0310647,-0.019122,-0.016993,-0.018286,sell
2010-04-28,3,0,8,0,0,0,3,6,0,8, 0.0329456, 0.0292450, 0.011338, 0.025092, 0.017729,buy
2010-04-29,3,0,8,0,0,0,3,6,0,8, 0.0329456, 0.0292450, 0.011338, 0.025092, 0.017729,buy
2010-04-30,3,0,4,1,0,0,3,9,0,4, 0.0170134, 0.0300244, 0.051578, 0.018381, 0.011574,buy
2010-05-01,3,0,4,1,0,0,3,9,0,4, 0.0170134, 0.0300244, 0.051578, 0.018381, 0.011574,buy
2010-05-02,0,0,4,1,0,0,3,9,0,4,-0.0039049, 0.0013539, 0.013950, 0.002168,-0.004875,buy
2010-05-03,0,0,4,1,0,0,3,9,0,4,-0.0039049, 0.0013539, 0.013950, 0.002168,-0.004875,buy
2010-05-04,0,2,4,1,0,0,0,3,0,4,-0.0033102,-0.0241343, 0.007290,-0.001894,-0.016082,sell
2010-05-05,0,2,4,1,0,0,0,3,0,4,-0.0033102,-0.0241343, 0.007290,-0.001894,-0.016082,sell
2010-05-06,0,2,4,2,0,0,0,3,0,4,-0.0158909,-0.0273332, 0.006419,-0.020917,-0.024054,sell
2010-05-07,0,2,4,2,0,0,3,6,0,4,-0.0100697,-0.0134850,-0.000422,-0.007977,-0.006997,sell
2010-05-08,0,2,4,1,0,0,3,6,0,4,-0.0111101,-0.0197336,-0.000547,-0.012270,-0.011693,sell
2010-05-09,0,2,4,1,0,0,3,6,0,4,-0.0111101,-0.0197336,-0.000547,-0.012270,-0.011693,sell
2010-05-10,0,2,4,1,0,0,3,3,0,4, 0.0218599, 0.0128671, 0.023598, 0.020105, 0.013788,buy
2010-05-11,0,2,4,1,0,0,3,3,0,4, 0.0218599, 0.0128671, 0.023598, 0.020105, 0.013788,buy
2010-05-12,0,2,4,1,0,0,3,3,1,4,-0.0108193,-0.0117636,-0.010474,-0.009743,-0.010121,sell
2010-05-13,0,2,4,1,0,0,3,3,1,0,-0.0365472,-0.0285761,-0.033884,-0.006978,-0.032983,sell
2010-05-14,0,2,4,1,0,0,3,0,1,0,-0.0067701,-0.0147549,-0.010612,-0.014247,-0.002038,sell
2010-05-15,0,2,8,0,0,0,3,0,1,4, 0.0190105, 0.0121784, 0.010890, 0.019541, 0.026491,buy
2010-05-16,0,2,8,0,0,0,3,0,2,4, 0.0076609, 0.0090521, 0.010489, 0.009357, 0.015783,buy
2010-05-17,0,2,8,0,0,0,0,0,2,4, 0.0039626, 0.0034488, 0.009285, 0.004133, 0.012768,buy
2010-05-18,0,2,8,0,0,0,0,0,2,4, 0.0039626, 0.0034488, 0.009285, 0.004133, 0.012768,buy
2010-05-19,0,2,8,0,0,0,0,0,2,4, 0.0039626, 0.0034488, 0.009285, 0.004133, 0.012768,buy
2010-05-20,0,2,8,0,0,0,0,0,2,4, 0.0039626, 0.0034488, 0.009285, 0.004133, 0.012768,buy
2010-05-21,0,2,8,0,0,0,0,0,2,4, 0.0039626, 0.0034488, 0.009285, 0.004133, 0.012768,buy
2010-05-22,0,2,8,0,4,0,0,0,3,4, 0.0013393, 0.0042799, 0.000993, 0.003740,-0.001100,buy
2010-05-23,0,2,8,0,4,0,0,0,3,4, 0.0013393, 0.0042799, 0.000993, 0.003740,-0.001100,buy
2010-05-24,0,2,4,0,4,0,0,0,2,0,-0.0101136,-0.0093433,-0.009330,-0.003922,-0.004351,sell
2010-05-25,0,2,4,1,4,0,0,3,2,0, 0.0263063, 0.0311112,-0.009664, 0.022001, 0.040942,buy
2010-05-26,0,2,0,1,4,0,0,3,1,0,-0.0130149,-0.0105296,-0.014474,-0.023311,-0.021409,sell
2010-05-27,0,2,0,1,4,0,0,6,1,0,-0.0087076,-0.0287868,-0.010230,-0.040865,-0.010867,sell
2010-05-28,0,2,0,1,4,0,0,6,1,0,-0.0087076,-0.0287868,-0.010230,-0.040865,-0.010867,sell
2010-05-29,0,4,0,1,4,0,0,6,1,0, 0.0012968, 0.0048836, 0.000454, 0.001297,-0.010801,sell
2010-05-30,0,4,0,1,4,0,0,6,1,0, 0.0012968, 0.0048836, 0.000454, 0.001297,-0.010801,sell
2010-05-31,0,4,0,2,0,0,0,6,1,0,-0.0040225,-0.0048935,-0.002895,-0.001485,-0.012047,sell
2010-06-01,0,6,0,2,0,0,0,6,1,0,-0.0184228,-0.0167209, 0.001148,-0.014863,-0.020885,sell
2010-06-02,0,6,0,1,0,0,0,6,1,0,-0.0273593,-0.0184678,-0.022439,-0.019686,-0.029785,sell
2010-06-03,0,4,0,1,0,0,0,3,1,0,-0.0082056, 0.0013349,-0.006898,-0.004143,-0.006579,sell
2010-06-04,0,4,0,1,0,0,0,0,1,0,-0.0122937,-0.0033036,-0.007027,-0.014822,-0.004275,sell
2010-06-05,0,4,0,1,0,0,0,0,1,0,-0.0122937,-0.0033036,-0.007027,-0.014822,-0.004275,sell
2010-06-06,0,4,4,1,0,0,0,0,1,4, 0.0288566, 0.0178336, 0.025134, 0.030548, 0.028857,buy
2010-06-07,0,2,4,0,0,0,0,0,3,4,-0.0190254,-0.0037841, 0.000496,-0.011122,-0.008905,sell
2010-06-08,0,2,4,0,0,0,0,0,3,8,-0.0183874,-0.0089069,-0.007928,-0.014520,-0.015123,sell
2010-06-09,0,2,4,0,0,0,0,0,2,8,-0.0058192,-0.0087809, 0.001232,-0.003597,-0.001786,sell
2010-06-10,0,0,4,0,4,0,0,0,2,8,-0.0035448,-0.0046105,-0.005015,-0.004439,-0.005015,sell
2010-06-11,0,0,4,0,4,0,0,0,2,8,-0.0035448,-0.0046105,-0.005015,-0.004439,-0.005015,sell
2010-06-12,0,0,0,0,4,0,0,0,2,4, 0.0093859, 0.0093671, 0.003338, 0.009760, 0.010990,buy
2010-06-13,0,0,0,0,4,0,0,0,1,4, 0.0244023, 0.0279328, 0.016773, 0.046045, 0.026587,buy
2010-06-14,0,2,0,0,4,0,0,0,0,4, 0.0315967, 0.0128368, 0.029732, 0.018173, 0.017580,buy
2010-06-15,0,2,4,0,0,0,0,0,0,4, 0.0085954, 0.0030895, 0.010425, 0.008261, 0.007293,buy
2010-06-16,0,4,4,0,0,0,0,0,0,4, 0.0638338, 0.0325054, 0.067106, 0.048880, 0.045576,buy
2010-06-17,0,4,4,0,0,0,0,0,0,8, 0.0455762, 0.0327376, 0.067283, 0.067138, 0.063834,buy
2010-06-18,0,4,4,0,0,0,0,0,0,12,-0.0243712, 0.0053188, 0.005133, 0.005540,-0.005381,buy
2010-06-19,0,2,4,0,0,0,0,3,0,12, 0.0076996, 0.0092202, 0.008184, 0.010575, 0.007429,buy
2010-06-20,0,2,4,0,0,0,0,3,0,12, 0.0076996, 0.0092202, 0.008184, 0.010575, 0.007429,buy
2010-06-21,0,0,4,0,0,1,0,3,0,12, 0.0246769,-0.0048049, 0.011788, 0.009368, 0.011788,buy
2010-06-22,0,0,8,0,0,1,0,3,0,16, 0.0058387, 0.0003099, 0.009731, 0.009945, 0.009106,buy
2010-06-23,0,0,8,0,0,1,0,3,0,20,-0.0070542,-0.0056050,-0.000580,-0.001036, 0.002099,sell
2010-06-24,0,0,8,0,0,1,0,3,0,20,-0.0070542,-0.0056050,-0.000580,-0.001036, 0.002099,sell
2010-06-25,3,0,4,0,0,2,0,3,0,20,-0.0011596,-0.0027989, 0.004269, 0.008454,-0.001160,buy
2010-06-26,3,0,4,0,0,2,0,3,0,20,-0.0011596,-0.0027989, 0.004269, 0.008454,-0.001160,buy
2010-06-27,3,0,0,0,0,2,0,3,0,12, 0.0018240, 0.0027594,-0.001794, 0.001632, 0.001608,sell
2010-06-28,3,0,0,0,0,2,0,0,0,8,-0.0128415,-0.0073906,-0.010383, 0.005580,-0.006332,sell
2010-06-29,3,2,0,1,0,2,0,0,1,0,-0.0335719,-0.0323383,-0.034145,-0.032338,-0.015763,sell
2010-06-30,3,4,0,1,0,0,0,0,2,0,-0.0097156,-0.0053796,-0.008690,-0.006403,-0.003418,sell
2010-07-01,3,6,0,2,0,0,0,0,2,0,-0.0293618,-0.0270135,-0.016135,-0.049357,-0.030047,sell
2010-07-02,0,6,0,2,0,0,0,0,2,0,-0.0133351,-0.0194408,-0.004707,-0.020438,-0.022486,sell
2010-07-03,0,8,0,2,0,0,0,0,2,0,-0.0214900,-0.0200519,-0.012339,-0.023016,-0.019945,sell
2010-07-04,0,6,0,1,0,0,3,0,2,0,-0.0102602,-0.0059278,-0.003227,-0.009062,-0.002967,sell
2010-07-05,0,4,0,1,0,0,3,0,1,0, 0.0040767, 0.0054531, 0.001675, 0.005329, 0.005983,buy
2010-07-06,0,4,0,1,4,0,3,0,1,0,-0.0001618,-0.0068187,-0.006777,-0.001147, 0.005899,sell
2010-07-07,0,4,4,1,4,0,3,0,2,0,-0.0269689,-0.0183616,-0.027847,-0.013839,-0.031402,sell
2010-07-08,0,4,4,1,4,0,3,3,2,0, 0.0181163, 0.0144087,-0.014217, 0.020345, 0.021139,buy
2010-07-09,0,4,8,1,8,0,3,3,2,0, 0.0410605, 0.0419778,-0.008402, 0.037881, 0.042261,buy
2010-07-10,0,2,8,0,8,0,3,3,2,0, 0.0107406, 0.0400164,-0.003905, 0.006865, 0.006582,buy
2010-07-11,0,2,8,0,4,0,3,3,2,0, 0.0390157, 0.0448109, 0.022141, 0.040578, 0.032304,buy
2010-07-12,0,2,8,0,4,0,3,3,1,0, 0.0426017, 0.0491779, 0.019456, 0.041600, 0.034819,buy
2010-07-13,0,0,4,0,4,0,3,3,1,0, 0.0268256, 0.0196836, 0.011265, 0.021914, 0.022629,buy
2010-07-14,0,0,0,0,0,0,0,3,1,0,-0.0467090,-0.0309501,-0.046709,-0.041950,-0.021258,sell
2010-07-15,0,0,0,0,0,0,0,6,1,0, 0.0147004, 0.0216745, 0.015843, 0.015994, 0.034507,buy
2010-07-16,0,0,0,1,4,0,0,3,1,0, 0.0296376, 0.0089331, 0.026136, 0.022689, 0.029250,buy
2010-07-17,0,0,0,3,4,0,0,3,1,0,-0.0274358,-0.0168777,-0.054117,-0.011000,-0.010855,sell
2010-07-18,0,0,0,3,4,0,0,3,2,0,-0.0281819,-0.0262818,-0.060217,-0.028347,-0.029581,sell
2010-07-19,0,0,4,3,4,0,0,3,2,0,-0.0508517,-0.0064104,-0.055663,-0.048003,-0.048409,sell
2010-07-20,0,0,4,3,4,0,0,3,2,0,-0.0508517,-0.0064104,-0.055663,-0.048003,-0.048409,sell
2010-07-21,0,0,4,2,4,0,3,0,2,0,-0.0310432,-0.0169740,-0.027933,-0.011194,-0.028649,sell
2010-07-22,0,0,8,2,8,0,3,0,2,0, 0.0376721, 0.0258306, 0.013287, 0.043811, 0.034199,buy
2010-07-23,0,0,8,0,8,1,3,0,1,0,-0.0025846,-0.0015640, 0.005799, 0.003439, 0.002510,buy
2010-07-24,0,0,8,0,8,1,3,0,1,0,-0.0025846,-0.0015640, 0.005799, 0.003439, 0.002510,buy
2010-07-25,0,0,8,0,12,1,6,0,1,0,-0.0013206,-0.0066721,-0.000777, 0.004514,-0.001875,sell
2010-07-26,0,0,8,0,8,1,6,0,1,0,-0.0016736, 0.0020598,-0.002073,-0.009529, 0.001138,sell
2010-07-27,0,0,12,0,12,1,6,0,1,0,-0.0178566,-0.0145871, 0.010300,-0.010010,-0.012523,sell
2010-07-28,0,0,8,0,12,1,6,0,0,0,-0.0006025,-0.0043499, 0.003477, 0.004514, 0.002032,buy
2010-07-29,0,0,8,0,12,1,6,0,0,0,-0.0006025,-0.0043499, 0.003477, 0.004514, 0.002032,buy
2010-07-30,0,0,8,0,12,0,9,0,0,0,-0.0065530,-0.0030608,-0.002826,-0.008062,-0.005449,sell
2010-07-31,0,0,4,0,8,0,9,0,0,0, 0.0074466, 0.0167485,-0.017638,-0.005050,-0.004840,sell
2010-08-01,0,0,4,0,4,0,3,0,0,0, 0.0138605, 0.0131159,-0.008349,-0.006198,-0.001755,sell
2010-08-02,0,0,4,0,4,0,3,0,0,0, 0.0138605, 0.0131159,-0.008349,-0.006198,-0.001755,sell
2010-08-03,0,0,0,1,0,0,3,0,0,0,-0.0148733,-0.0323695,-0.022590,-0.031212,-0.031157,sell
2010-08-04,0,0,0,1,0,0,3,3,0,0,-0.0170251,-0.0057652,-0.007676,-0.041716,-0.020107,sell
2010-08-05,0,0,0,1,0,0,3,3,0,0,-0.0170251,-0.0057652,-0.007676,-0.041716,-0.020107,sell
2010-08-06,0,0,0,3,0,0,3,3,0,0, 0.0016405, 0.0017990, 0.009080, 0.007172, 0.005230,buy
2010-08-07,0,0,0,3,0,0,3,3,0,0, 0.0016405, 0.0017990, 0.009080, 0.007172, 0.005230,buy
2010-08-08,0,0,0,3,0,0,3,3,0,0, 0.0016405, 0.0017990, 0.009080, 0.007172, 0.005230,buy
2010-08-09,0,0,0,3,0,0,3,3,0,0, 0.0016405, 0.0017990, 0.009080, 0.007172, 0.005230,buy
2010-08-10,0,0,0,3,0,0,3,3,0,0, 0.0016405, 0.0017990, 0.009080, 0.007172, 0.005230,buy
2010-08-11,0,0,0,3,0,0,3,6,0,0,-0.0149799,-0.0250724,-0.017803,-0.020514,-0.017803,sell
