Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,1,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00549673,-0.005818073,-0.0054967,-0.00459022,-0.00544531,sell
2010-01-24,0,0,2,0,0,3,1,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1, 0.00315404, 0.001387070, 0.0031176, 0.00364709, 0.00337911,buy
2010-01-25,0,0,1,0,1,2,1,3,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00360295,-0.000384799,-0.0033014,-0.00300228,-0.00339171,sell
2010-01-26,1,0,1,1,1,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00148512,-0.001638031,-0.0013482,-0.00306961,-0.00216615,sell
2010-01-27,2,1,1,1,1,3,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.00139622,-0.001517806,-0.0012019,-0.00291565,-0.00283582,sell
2010-01-28,0,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,0,0,0,-0.00120439,-0.001235325,-0.0012044,-0.00009295,-0.00182458,sell
2010-01-29,1,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0, 0.00009403,-0.002776702, 0.0003531,-0.00388504, 0.00035310,sell
2010-01-30,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00071412,-0.000518414,-0.0008742, 0.00091343, 0.00071412,buy
2010-01-31,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00161795,-0.001307658,-0.0016179,-0.00204575,-0.00130766,sell
2010-02-01,0,1,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.00016479, 0.003418369, 0.0041633,-0.00087213, 0.00430398,buy
2010-02-02,0,2,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00147589, 0.001998667, 0.0020822, 0.00204439, 0.00192150,buy
2010-02-03,1,4,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0, 0.00541966, 0.005312170, 0.0060764, 0.00531217, 0.00530896,buy
2010-02-04,3,1,1,0,1,0,2,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,-0.00107629,-0.001151179,-0.0010763, 0.00457004, 0.00360172,buy
2010-02-05,1,1,0,0,3,0,2,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.00343563,-0.003836708, 0.0028230,-0.00504240,-0.00297027,sell
2010-02-06,1,0,0,0,3,0,1,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.00690466,-0.006709853,-0.0048250,-0.00657379,-0.00665780,sell
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.00440535,-0.004405354,-0.0030687,-0.00450696,-0.00563267,sell
2010-02-08,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.00397987,-0.003890879,-0.0039380,-0.00391404,-0.00388004,sell
2010-02-09,1,0,1,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00032322,-0.002053041,-0.0000639,-0.00000677,-0.00110987,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00142811, 0.002541258, 0.0024399, 0.00037360, 0.00179160,buy
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00037297,-0.001088520, 0.0002113,-0.00054121, 0.00036013,sell
2010-02-12,0,0,2,3,3,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00072698,-0.000726979, 0.0006074,-0.00060124, 0.00005544,sell
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00323542, 0.001286670, 0.0008780, 0.00002524, 0.00083811,buy
2010-02-14,0,0,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00013703, 0.001826027, 0.0018260, 0.00308076, 0.00189119,buy
2010-02-15,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0, 0.00098510, 0.001629285, 0.0010449, 0.00153730, 0.00096705,buy
2010-02-16,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00179109, 0.002495105, 0.0001791, 0.00126436, 0.00084220,buy
2010-02-17,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.00372482, 0.003758863, 0.0037182, 0.00386948, 0.00379425,buy
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00002291,-0.000186603,-0.0016306,-0.00002291,-0.00009808,buy
2010-02-19,1,0,0,0,1,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.00128596, 0.002736387, 0.0031917, 0.00165528, 0.00264753,buy
2010-02-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00140553,-0.002108237,-0.0010314,-0.00105700,-0.00105700,sell
2010-02-21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00001673, 0.000460879, 0.0000833, 0.00051201,-0.00007294,buy
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.00184237,-0.000542886,-0.0002906,-0.00153656,-0.00105101,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,-0.00532791,-0.005997622,-0.0052916,-0.00854757,-0.00802918,sell
2010-02-24,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.00405998,-0.004059981,-0.0040600,-0.00405998,-0.00517470,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,-0.00379696,-0.003668163, 0.0036137,-0.00379696, 0.00347260,sell
2010-02-26,0,3,1,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.00201753, 0.000446378,-0.0020897,-0.00455161,-0.00431231,sell
2010-02-27,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00091762, 0.000143139,-0.0002678,-0.00015705, 0.00024344,buy
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.00026166, 0.000607740,-0.0007469, 0.00056873,-0.00059737,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.00231075,-0.002885024,-0.0028850,-0.00231075,-0.00164228,sell
2010-03-02,0,1,3,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.00349387,-0.003416887,-0.0024230,-0.00233704,-0.00238469,sell
2010-03-03,1,1,4,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,-0.00276978,-0.002769777,-0.0021819,-0.00252124,-0.00276978,sell
2010-03-04,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.00278244,-0.001590324, 0.0010476, 0.00264924, 0.00104760,buy
2010-03-05,2,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,1,-0.00017079,-0.003626450, 0.0013451, 0.00115072, 0.00211824,buy
2010-03-06,4,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00208759,-0.001303589, 0.0020071, 0.00208759,-0.00277584,sell
2010-03-07,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00291431, 0.000879876, 0.0034710, 0.00087210, 0.00087210,buy
2010-03-08,2,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00362445, 0.000757293, 0.0039416, 0.00239885,-0.00177814,buy
2010-03-09,1,2,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00149074,-0.000376129,-0.0010747,-0.00104945,-0.00102770,sell
2010-03-10,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00109085,-0.001488377,-0.0006119,-0.00033733,-0.00095077,sell
2010-03-11,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00110492,-0.001155705,-0.0004186,-0.00137702,-0.00115570,sell
2010-03-12,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00053204,-0.000760729,-0.0000020,-0.00061865,-0.00084735,sell
2010-03-13,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.00460812,-0.003247575, 0.0017778,-0.00218205, 0.00257159,sell
2010-03-14,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00024671, 0.001411603, 0.0014915, 0.00142206, 0.00141160,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.00234056,-0.002442033,-0.0041071,-0.00374714,-0.00346104,sell
2010-03-16,2,1,0,0,3,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.00350771, 0.000835481, 0.0005388, 0.00092837, 0.00048040,buy
2010-03-17,1,1,0,0,3,2,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.00040597, 0.000448136,-0.0013641, 0.00179933, 0.00087809,buy
2010-03-18,2,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00124781, 0.001793425, 0.0012630,-0.00090228, 0.00179342,buy
2010-03-19,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.00029239,-0.000309915,-0.0003099,-0.00179414,-0.00065520,sell
2010-03-20,0,1,0,0,2,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00043600, 0.001611585,-0.0009049, 0.00036306,-0.00063361,buy
2010-03-21,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00017978, 0.000620983,-0.0001289, 0.00174546, 0.00257129,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00257515,-0.002329278,-0.0021927,-0.00131644,-0.00219408,sell
2010-03-23,2,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00359104,-0.004235697,-0.0033624,-0.00274074,-0.00329772,sell
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00037556, 0.000810520, 0.0003756, 0.00032992, 0.00000843,buy
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.00535270, 0.004929063, 0.0013822, 0.00138872, 0.00618080,buy
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00042998, 0.000987645,-0.0003457,-0.00042998,-0.00042998,sell
2010-03-27,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00071764,-0.000976447, 0.0004708,-0.00097645,-0.00097645,sell
2010-03-28,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,-0.00062334,-0.001035447,-0.0005748,-0.00038506,-0.00103545,sell
2010-03-29,1,0,2,1,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0, 0.00357361, 0.005351125, 0.0050950, 0.00511175, 0.00483901,buy
2010-03-30,0,1,1,0,2,1,3,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,1,1,0, 0.00418383, 0.003658724, 0.0038467, 0.00391124, 0.00421238,buy
2010-03-31,1,1,1,1,2,1,3,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.00472029, 0.003597980, 0.0031326, 0.00370623, 0.00316285,buy
2010-04-01,1,1,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.00309838, 0.003145582, 0.0038995, 0.00314558, 0.00314558,buy
2010-04-02,2,0,1,0,1,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00007418, 0.000074176, 0.0041098, 0.00456739, 0.00433646,buy
2010-04-03,1,0,1,0,0,2,0,3,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00081126, 0.000227753,-0.0001544,-0.00007248, 0.00030043,buy
2010-04-04,1,2,0,0,0,2,1,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0, 0.00214430, 0.000189754, 0.0021432, 0.00214430,-0.00024299,buy
2010-04-05,1,1,1,0,0,2,1,3,1,1,0,0,1,0,0,1,2,1,1,1,0,1,0,0,0, 0.00274126,-0.003308049, 0.0030476, 0.00267661,-0.00242136,sell
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00143150, 0.000008650, 0.0013742, 0.00008441, 0.00085655,buy
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00200885,-0.004791371,-0.0017080,-0.00251361,-0.00442697,sell
2010-04-08,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00441159,-0.003425932,-0.0020403,-0.00441159,-0.00400550,sell
2010-04-09,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.00423852,-0.003718142,-0.0037020,-0.00371814,-0.00394073,sell
2010-04-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.00203558, 0.001186600, 0.0027914, 0.00181144, 0.00131400,buy
2010-04-11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00446491, 0.004306013, 0.0035004, 0.00420967,-0.00070158,buy
2010-04-12,1,1,1,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.00048598, 0.001157408, 0.0007098, 0.00049123, 0.00070985,buy
2010-04-13,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00041946,-0.000873418,-0.0007841,-0.00337093,-0.00078408,sell
2010-04-14,1,0,0,0,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00374562, 0.002215193, 0.0022505, 0.00173262, 0.00218219,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.00152109,-0.001031203,-0.0004043,-0.00102684,-0.00038998,sell
2010-04-16,0,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00222853,-0.001997373,-0.0019280,-0.00192831,-0.00222069,sell
2010-04-17,0,0,0,0,0,1,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.00058852,-0.000651953, 0.0013074,-0.00039728,-0.00039728,sell
2010-04-18,0,0,0,0,1,2,2,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,-0.00019500,-0.005240919,-0.0018033,-0.00016166,-0.00085336,sell
2010-04-19,1,0,0,0,2,3,2,2,0,0,0,1,0,0,0,2,1,1,1,2,1,0,0,0,1,-0.00132792,-0.002625747,-0.0014797,-0.00136789,-0.00105687,sell
2010-04-20,1,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00058866, 0.000756979, 0.0017065, 0.00047320, 0.00105025,buy
2010-04-21,2,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00442172, 0.004421722, 0.0040782, 0.00446445, 0.00400800,buy
2010-04-22,0,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.00363188, 0.004000712, 0.0032458, 0.00361180, 0.00352137,buy
2010-04-23,0,0,2,1,0,0,1,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.00500516, 0.002781514, 0.0056664, 0.00476627, 0.00291328,buy
2010-04-24,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00257550,-0.002933179,-0.0042265,-0.00254578,-0.00015134,sell
2010-04-25,1,0,1,2,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00428556, 0.001868399, 0.0042856, 0.00244374, 0.00204022,buy
2010-04-26,1,2,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0, 0.00333359, 0.003586042,-0.0005944, 0.00254181, 0.00358604,buy
2010-04-27,1,1,2,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00054982, 0.000405178,-0.0029416,-0.00005358,-0.00006831,sell
2010-04-28,0,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00036474,-0.001312891,-0.0028683,-0.00062970,-0.00059159,sell
2010-04-29,2,1,0,0,1,1,0,2,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0, 0.00017869,-0.000984315,-0.0009843,-0.00108470,-0.00098432,sell
2010-04-30,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.00441418, 0.001616523, 0.0016165, 0.00381931, 0.00465094,buy
2010-05-01,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00265228, 0.000444619,-0.0001409, 0.00022780, 0.00026018,buy
2010-05-02,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00066332,-0.002509853,-0.0012134,-0.00121342,-0.00315497,sell
2010-05-03,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00197032, 0.000828219, 0.0008282, 0.00087699, 0.00093148,buy
2010-05-04,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00059204,-0.000559192, 0.0003263,-0.00072179,-0.00117998,sell
2010-05-05,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00051238,-0.001218898,-0.0006256, 0.00214211,-0.00099189,buy
2010-05-06,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00082666,-0.000712598,-0.0008670, 0.00067253,-0.00080661,buy
2010-05-07,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00486054,-0.005423942,-0.0053381,-0.00533811,-0.00541110,sell
2010-05-08,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00313686,-0.003174147,-0.0027319,-0.00313686,-0.00317415,sell
2010-05-09,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.00345326,-0.001934823,-0.0013260,-0.00353396,-0.00156505,sell
2010-05-10,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.00240984, 0.000395584, 0.0021689,-0.00240984, 0.00050322,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00518769, 0.005334306, 0.0051877, 0.00566517, 0.00558965,buy
2010-05-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00074842, 0.000748415, 0.0007029, 0.00233143, 0.00074842,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00103042,-0.002281316, 0.0012754,-0.00148864,-0.00103042,sell
2010-05-14,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00480268,-0.004623958,-0.0036660,-0.00423637,-0.00445524,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00213639,-0.002169836,-0.0019113,-0.00144252, 0.00004391,sell
2010-05-16,1,0,0,0,0,1,3,3,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,-0.00188080,-0.000923336,-0.0014139,-0.00127005,-0.00127005,sell
2010-05-17,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,-0.00530083,-0.002771986,-0.0003908, 0.00167488,-0.00409967,sell
2010-05-18,3,0,1,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.00178414,-0.004953712,-0.0050331,-0.00464034,-0.00488091,sell
2010-05-19,2,2,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,1,-0.00305159,-0.004888722,-0.0033770,-0.00319622, 0.00265118,sell
2010-05-20,1,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,2,2,1,0,0,1,1,1, 0.00341195,-0.001165588, 0.0028866, 0.00288398, 0.00282413,buy
2010-05-21,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00299426,-0.002589190,-0.0025789, 0.00385665, 0.00179785,buy
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00107757,-0.001075849,-0.0012381,-0.00107757,-0.00123814,sell
2010-05-23,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,-0.00332390,-0.002701584,-0.0018547,-0.00332390,-0.00341551,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00065298, 0.000974284,-0.0007817,-0.00065298,-0.00065298,sell
