Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.019358, 0.0502360,-0.004448, 0.000865,-0.011280,sell
2017-01-31,none,none,none,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.023197, 0.0264580,-0.035110,-0.064706,-0.022571,sell
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none,-0.030574, 0.0251332,-0.014666, 0.002954,-0.014630,sell
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,-0.031527,-0.0048949,-0.030519,-0.027423,-0.025952,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none, 0.064833, 0.0574769, 0.057477, 0.052479, 0.057477,buy
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none, 0.057171, 0.0302345, 0.031363, 0.033620, 0.034980,buy
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none, 0.020204, 0.0172924, 0.004003,-0.002045, 0.019973,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60, 0.035380, 0.0314970, 0.033566, 0.032069, 0.035802,buy
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.052890, 0.0484518, 0.040918, 0.046673, 0.039469,buy
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60, 0.061680, 0.0878914, 0.078512, 0.071715, 0.087582,buy
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60, 0.001143, 0.0022810, 0.021449,-0.001858, 0.011219,buy
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60, 0.017460, 0.0252837, 0.010307, 0.022748, 0.038827,buy
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,-0.030595,-0.0230295,-0.029942,-0.061577,-0.007592,sell
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,-0.073201,-0.0062064, 0.006447, 0.003856, 0.004572,buy
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.001770, 0.0040966, 0.015897, 0.021795,-0.005191,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,-0.060150,-0.0523024,-0.057975,-0.044164,-0.045401,sell
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,-0.002426, 0.0250078, 0.032045, 0.038112, 0.041911,buy
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.063866,-0.0760055,-0.069598,-0.067598,-0.070130,sell
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none, 0.077182, 0.0434568, 0.019155, 0.057393, 0.071694,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none, 0.033332,-0.0001516,-0.045050,-0.011637,-0.004194,sell
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,-0.040546,-0.0385572,-0.057170,-0.047075,-0.027677,sell
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.076026,-0.0754366,-0.077480,-0.071466,-0.062823,sell
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.051042,-0.0601070,-0.061669,-0.061669,-0.059127,sell
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,-0.052994,-0.0451216,-0.048939,-0.048871,-0.012384,sell
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,-0.012159,-0.0042443,-0.014241,-0.010387,-0.004469,sell
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,-0.064428,-0.0474471,-0.060802,-0.047136,-0.037672,sell
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45, 0.003784, 0.0084892, 0.032458, 0.064554, 0.002273,buy
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,-0.035996,-0.0211083,-0.040925,-0.022190,-0.009167,sell
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,-0.017158,-0.0004376,-0.011935,-0.016374,-0.001532,sell
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,-0.032095,-0.0021983,-0.026222, 0.001232, 0.002974,sell
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,-0.022198, 0.0191729,-0.007507, 0.034329, 0.014153,buy
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,-0.031223,-0.0123248,-0.015803, 0.007307, 0.014340,buy
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,-0.036697,-0.0195091,-0.020629, 0.021674,-0.019169,sell
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,-0.034952,-0.0362977,-0.033020,-0.009747,-0.022025,sell
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none, 0.023468, 0.0855239, 0.032467, 0.021856, 0.084158,buy
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none, 0.027920, 0.0302152, 0.047862, 0.030609, 0.034533,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none, 0.100154, 0.0860968, 0.096025, 0.111135, 0.072521,buy
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none, 0.101514, 0.1056765, 0.082591, 0.085703, 0.060013,buy
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,-0.008106, 0.0126814, 0.007491,-0.003958,-0.002040,buy
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,-0.031259,-0.0360992,-0.040347,-0.038095,-0.038866,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.004442, 0.0046000, 0.021077,-0.003111, 0.022150,sell
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,-0.040341, 0.0057125, 0.057120, 0.056195, 0.073105,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.049679,-0.0416668, 0.036792, 0.026459,-0.046201,sell
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,-0.049013,-0.0722447,-0.050264, 0.015162,-0.048746,sell
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.010216,-0.0347834, 0.013521, 0.023196, 0.019993,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,-0.030780,-0.0395414,-0.005609,-0.005036, 0.021538,sell
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.035658,-0.0463530,-0.065929,-0.069391,-0.074357,sell
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none, 0.011505, 0.0007569, 0.028566, 0.031058, 0.054705,buy
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.019322,-0.0339730,-0.019006,-0.022350,-0.023148,sell
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,-0.029370,-0.0283818,-0.033865,-0.024960,-0.029370,sell
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none, 0.002979,-0.0046477,-0.006286, 0.001181, 0.012614,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.046301, 0.0385571, 0.024318, 0.036170, 0.054725,buy
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.021595,-0.0096148,-0.034506, 0.026030,-0.015114,sell
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,-0.067581,-0.0640358,-0.093960,-0.099568,-0.060588,sell
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.009332, 0.0195723, 0.023759, 0.007698, 0.019576,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.008171,-0.0575811, 0.011314, 0.012797,-0.002929,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,-0.035230,-0.0473623,-0.032968, 0.004319,-0.042265,sell
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,-0.039021,-0.0339115,-0.032569, 0.000060,-0.031710,sell
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.040939,-0.0394496,-0.023546, 0.002644,-0.029451,sell
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.070920, 0.0225485,-0.070445,-0.045656,-0.001989,sell
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.069301,-0.0249676,-0.067346,-0.058800,-0.065651,sell
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.010582, 0.0192337, 0.016157, 0.008049, 0.011301,buy
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,-0.016311,-0.0108584,-0.021092,-0.010642,-0.014187,sell
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,-0.014526,-0.0078114,-0.013241,-0.014526,-0.016426,sell
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,-0.048164,-0.0187300,-0.035186,-0.015478,-0.040662,sell
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,-0.007626, 0.0040846,-0.001753,-0.007469, 0.004022,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,-0.020824, 0.0047779,-0.013919,-0.024595, 0.000012,sell
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,-0.005350, 0.0084642, 0.004757,-0.005037, 0.001693,buy
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,-0.004858,-0.0049771,-0.007668,-0.004627,-0.014151,sell
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0, 0.030134, 0.0906557, 0.017408, 0.086164, 0.038474,buy
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0, 0.072863, 0.0707824, 0.072827, 0.072412, 0.072011,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,-0.030033, 0.0138785,-0.024896, 0.011121,-0.007185,sell
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0, 0.083885, 0.0790319, 0.074477, 0.082178, 0.084820,buy
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0, 0.121690, 0.1183544, 0.048064, 0.119398, 0.095502,buy
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0, 0.130604, 0.1062986, 0.050818, 0.102404, 0.105239,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0, 0.068212, 0.0821636, 0.061198, 0.067686, 0.072794,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.059054, 0.0587977, 0.055860, 0.060707, 0.064446,buy
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0, 0.095698, 0.0795012, 0.082352, 0.083166, 0.093795,buy
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0, 0.064251, 0.0473694, 0.061800, 0.047818, 0.068981,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.057779,-0.0611806,-0.035124,-0.063488,-0.057967,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,-0.060509,-0.0568857,-0.010444,-0.052397,-0.041784,sell
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,-0.056490, 0.0123248, 0.073022,-0.009162,-0.037489,sell
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.053936,-0.0433656, 0.019210,-0.062344,-0.040554,sell
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.065028,-0.0590275,-0.042360,-0.065622,-0.052470,sell
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,-0.066198,-0.0688010,-0.053897,-0.076303,-0.033836,sell
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,-0.074128,-0.0865999,-0.088234,-0.086812,-0.060751,sell
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,-0.045419,-0.0597252,-0.040720,-0.064869,-0.054663,sell
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.026865,-0.0270616, 0.026922,-0.052491,-0.030544,sell
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none, 0.029331, 0.0293312, 0.028918, 0.014723, 0.023101,buy
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,-0.035511,-0.0888429,-0.065991,-0.080020,-0.088618,sell
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,-0.021076,-0.0457309,-0.048060,-0.063336,-0.056492,sell
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none, 0.141624, 0.1516758, 0.014494, 0.130251, 0.112097,buy
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,-0.022480,-0.0335404,-0.002713,-0.029158,-0.035835,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,-0.051060,-0.0453907,-0.040141,-0.052694,-0.063547,sell
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.064127,-0.0749859,-0.049762,-0.057336,-0.057336,sell
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none, 0.036330, 0.0410936, 0.016969, 0.017434, 0.007978,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none, 0.062101, 0.0194394, 0.044061, 0.023288, 0.037931,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none, 0.041071, 0.0182200, 0.022333, 0.018254, 0.027839,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none, 0.041203, 0.0258964, 0.029322, 0.013564, 0.030351,buy
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.042932,-0.0407217,-0.037654,-0.029465,-0.035688,sell
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,-0.039197,-0.0461763,-0.043033,-0.020761,-0.053167,sell
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none, 0.017043,-0.0357770, 0.009208,-0.046793,-0.022013,buy
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none, 0.005605,-0.0262070, 0.009322, 0.001325, 0.005605,buy
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,-0.011637,-0.0127961, 0.002844,-0.005328,-0.001026,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,-0.047929, 0.0147288, 0.025358, 0.029567,-0.011298,buy
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.039222,-0.0396247,-0.032793,-0.031422,-0.028317,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,-0.049616,-0.0615093,-0.027189,-0.025939,-0.015594,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.037041,-0.0011049, 0.022055,-0.021630, 0.001699,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,-0.004814, 0.0316347, 0.041178, 0.013529, 0.020459,buy
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.005969, 0.0200143, 0.038032, 0.021558, 0.019986,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,-0.033468,-0.0212492, 0.006783,-0.006237,-0.021388,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.022809, 0.0369061, 0.022809, 0.042574, 0.042179,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none, 0.100590, 0.1063462, 0.100801, 0.106530, 0.100665,buy
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.067593, 0.0665158, 0.067593, 0.068102, 0.036889,buy
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.037371,-0.0505334, 0.028335,-0.000077,-0.001803,sell
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.029916, 0.0294110, 0.029411, 0.033511, 0.021236,buy
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none, 0.001776, 0.0483412,-0.008745,-0.010381,-0.017801,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none, 0.017373, 0.0750881, 0.014450, 0.000777, 0.000424,buy
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,-0.096664,-0.0662509,-0.084171,-0.066432,-0.092740,sell
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,-0.010124, 0.0318698, 0.001827,-0.004389, 0.003276,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,-0.012779, 0.0176429,-0.012694,-0.017641, 0.007788,sell
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,-0.008013,-0.0149923,-0.031500,-0.032031,-0.009308,sell
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,-0.020399, 0.0335623,-0.017699,-0.018874,-0.013287,sell
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.030882, 0.0453381, 0.083450, 0.074250, 0.070951,buy
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,-0.019880, 0.0285873,-0.017683,-0.053118,-0.019698,sell
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,-0.028174, 0.0057396,-0.024683,-0.024203,-0.018575,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45, 0.031654, 0.0450068, 0.040225, 0.046018, 0.040446,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none, 0.023053, 0.0577101, 0.060180, 0.072571, 0.054553,buy
