Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,a60,none,a30,none,-0.007758,-0.0086625,-0.0070440,-0.012543,-0.007044,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a0,a120,a150,a150,none,none,none,a90,a30,none,-0.008275,-0.0110100,-0.0122959,-0.014303,-0.014295,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a90,a30,none,-0.009916,-0.0183542,-0.0187158,-0.011911,-0.020388,sell
2017-01-26,none,none,none,a0,none,none,none,a90,none,none,a0,none,a90,a180,a150,none,none,none,a90,a30,a120,-0.001632, 0.0029337,-0.0002786, 0.006305, 0.002025,buy
2017-01-27,none,none,none,a0,none,none,none,a90,a60,a150,none,none,none,a180,a150,none,none,none,a90,a30,a120,-0.003453, 0.0059652, 0.0007839, 0.008555, 0.003235,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,-0.004487, 0.0031924,-0.0003854, 0.002116, 0.000722,buy
2017-01-29,none,none,a135,a0,none,a90,none,a120,none,a180,none,a60,a60,a150,a150,none,none,none,a90,none,a120, 0.006700, 0.0045446, 0.0038009, 0.005892, 0.007233,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a180,a60,none,none,none,none,none,none,none,a90,none,a120, 0.012853, 0.0022233, 0.0102562, 0.010298, 0.013042,buy
2017-01-31,a90,none,a135,a0,none,a90,a180,a150,a0,none,a60,a90,none,a120,none,none,none,none,a90,none,a120, 0.021060, 0.0137629, 0.0208409, 0.021562, 0.021440,buy
2017-02-01,a90,none,a135,a0,a30,a90,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.002277, 0.0031647, 0.0014965, 0.006349, 0.003872,buy
2017-02-02,a90,none,a135,none,a30,a90,a180,a180,none,none,a90,a120,a0,a90,none,none,none,none,none,none,none, 0.000229, 0.0002428, 0.0009528, 0.003936, 0.000473,buy
2017-02-03,a90,none,none,none,a30,a90,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000245, 0.0021749,-0.0027837, 0.002268, 0.002175,buy
2017-02-04,a90,none,none,none,a30,none,a180,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,-0.000189,-0.0014105,-0.0000783, 0.005547, 0.000078,sell
2017-02-05,none,none,none,none,a30,none,a180,none,a60,a90,none,a150,none,none,none,none,a150,none,none,none,none,-0.000993,-0.0043883,-0.0029911, 0.003519, 0.000220,sell
2017-02-06,none,none,none,none,a30,none,none,a120,none,none,a150,a180,a60,none,none,none,a150,none,none,none,none, 0.000952, 0.0094849, 0.0009521, 0.005579, 0.000952,buy
2017-02-07,none,none,none,none,none,none,none,a120,a90,a60,none,a180,none,none,none,none,a150,none,none,none,none,-0.008240,-0.0115013,-0.0063322, 0.014227,-0.006255,sell
2017-02-08,none,none,a150,none,none,none,none,a90,a90,none,a180,a150,a90,a0,none,none,a150,none,none,none,none,-0.007713,-0.0087653,-0.0055430,-0.004853, 0.001265,sell
2017-02-09,none,none,a150,none,none,none,none,a90,a120,none,none,a150,none,a0,none,none,a150,none,none,none,none,-0.017631,-0.0241332,-0.0220244,-0.017013,-0.011960,sell
2017-02-10,none,none,a150,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,a150,none,none,none,none,-0.012184,-0.0214729,-0.0216385,-0.006451,-0.017955,sell
2017-02-11,none,none,a150,none,none,none,none,a60,none,a0,none,a120,a120,none,none,none,a150,none,none,none,none,-0.016086,-0.0163930,-0.0163930,-0.006515,-0.038530,sell
2017-02-12,none,none,a150,none,a45,none,none,none,a150,a0,a120,none,none,none,none,none,a150,none,none,none,none,-0.014029,-0.0081788,-0.0117910,-0.008269,-0.015246,sell
2017-02-13,none,a60,none,none,a45,none,none,none,none,none,a120,a90,a150,a60,none,none,a150,none,none,none,none,-0.014626,-0.0159115,-0.0130242,-0.013595, 0.004805,sell
2017-02-14,none,a60,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.006669,-0.0065028,-0.0075666,-0.007294,-0.004842,sell
2017-02-15,none,a60,none,none,a45,none,none,a0,a180,none,a90,a60,a180,a90,none,none,none,none,none,none,none,-0.009775, 0.0020476,-0.0086572, 0.002833, 0.004668,sell
2017-02-16,none,a60,none,none,a45,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.009310,-0.0097764,-0.0096654,-0.009776,-0.003151,sell
2017-02-17,none,a60,none,a30,none,none,none,none,a150,none,a60,none,a150,a120,none,none,none,none,none,none,none, 0.002924, 0.0029240, 0.0055634, 0.002924, 0.010130,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none, 0.002268, 0.0022682, 0.0054653, 0.002268, 0.007611,buy
2017-02-19,none,a60,none,a30,none,a60,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.004562,-0.0039031,-0.0014628,-0.003560,-0.000597,sell
2017-02-20,a120,a60,none,a30,none,a60,a150,a60,a120,none,none,a0,a120,a150,none,none,none,none,none,none,none,-0.000880,-0.0002990,-0.0038931,-0.001490, 0.002806,buy
2017-02-21,a120,none,none,a30,none,a60,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.000036, 0.0000554,-0.0023293, 0.000081, 0.002046,buy
2017-02-22,a120,none,none,none,a60,a60,a150,a90,a90,none,a0,none,a90,a180,none,none,none,none,none,none,none, 0.004974, 0.0050830, 0.0050523, 0.004974, 0.005295,buy
2017-02-23,a120,none,none,none,a60,none,none,a90,a90,a150,a0,none,a90,a180,none,none,none,none,none,none,none, 0.002737, 0.0000048, 0.0036214, 0.002737, 0.012157,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.015158, 0.0277434, 0.0181192, 0.014685, 0.032490,buy
2017-02-25,none,none,a180,none,a60,none,none,a120,a60,none,none,a60,a60,a150,none,none,none,none,none,none,none,-0.012855,-0.0263252,-0.0110558,-0.004763,-0.016760,sell
2017-02-26,none,none,a180,a45,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.008791,-0.0022087,-0.0089251,-0.002220,-0.006985,sell
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,-0.001368,-0.0033096,-0.0056008,-0.003723,-0.002170,sell
2017-02-28,a135,none,a180,a45,none,a45,a135,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.001223,-0.0034084,-0.0019701,-0.002011, 0.002786,buy
2017-03-01,a135,a45,a180,a45,none,a45,a135,a180,a0,none,a90,a120,a0,a90,none,none,none,none,none,none,none, 0.002592, 0.0023202, 0.0025921, 0.003960, 0.007020,buy
2017-03-02,a135,a45,none,none,none,a45,a135,a180,a0,a120,none,a120,a0,none,none,none,none,none,none,none,none, 0.017406, 0.0160288, 0.0200498, 0.020601, 0.019202,buy
2017-03-03,a135,a45,none,none,none,a45,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.017238, 0.0078728, 0.0308009, 0.028369, 0.008023,buy
2017-03-04,none,a45,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.011145, 0.0048135, 0.0165088, 0.020261, 0.003095,buy
2017-03-05,none,a45,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.011815, 0.0084771, 0.0091701, 0.011815, 0.010471,buy
2017-03-06,none,a45,none,a60,none,none,none,a120,a60,a60,none,a180,a60,none,none,none,none,none,none,none,none, 0.005530, 0.0036488, 0.0063979, 0.006723, 0.001811,buy
2017-03-07,none,none,none,a60,none,none,a120,a90,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,-0.006131,-0.0068278,-0.0017797,-0.006828,-0.000788,sell
2017-03-08,a150,none,none,a60,none,a30,a120,a90,a90,none,a180,a150,a90,a0,none,none,none,none,none,none,none,-0.007856,-0.0092756,-0.0092779,-0.009278,-0.002817,sell
2017-03-09,a150,none,none,a60,none,a30,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.001319,-0.0005841,-0.0007440,-0.002084, 0.004549,buy
2017-03-10,a150,none,none,none,a90,a30,a120,a60,a120,a0,a150,a120,a120,none,none,none,none,none,none,none,none, 0.002004, 0.0015665, 0.0033628, 0.000602, 0.008733,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.002796, 0.0027959, 0.0059470, 0.001279, 0.020144,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none, 0.040729, 0.0162849, 0.0244475, 0.024447, 0.018899,buy
2017-03-13,none,a30,a150,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.019921, 0.0390723, 0.0380523, 0.037737, 0.038052,buy
2017-03-14,none,a30,a150,none,a90,none,none,a0,none,none,a90,none,a180,a90,none,none,none,none,none,none,none, 0.011450, 0.0245797, 0.0270151, 0.030283, 0.025202,buy
2017-03-15,none,a30,a150,none,none,none,none,a0,a180,a60,none,a60,a180,a90,none,none,none,none,none,none,none, 0.011390, 0.0126134, 0.0249742, 0.022786, 0.011390,buy
2017-03-16,none,a30,a150,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.013687, 0.0216668, 0.0272265, 0.030113, 0.019627,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none, 0.004525, 0.0022603, 0.0024577, 0.004473, 0.022364,buy
2017-03-18,none,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.007204,-0.0129524, 0.0173475, 0.017098, 0.011679,buy
2017-03-19,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a30,none,none,none,none,none, 0.001165, 0.0011652, 0.0004545, 0.003639,-0.000274,buy
2017-03-20,none,none,none,none,none,none,none,a60,none,a120,none,a0,a120,a150,none,a30,none,none,none,none,none, 0.001465, 0.0014653, 0.0050173,-0.001303, 0.001465,buy
2017-03-21,none,none,a135,none,none,none,none,none,a120,a120,a0,none,none,none,none,a30,none,none,none,none,none, 0.006410, 0.0115022, 0.0167363, 0.025071, 0.012993,buy
2017-03-22,a180,none,a135,a90,none,none,none,a90,none,none,a0,none,a90,a180,none,a30,none,none,none,none,none, 0.005328,-0.0043476,-0.0058534, 0.006258,-0.004658,sell
2017-03-23,a180,none,a135,a90,none,none,a90,none,a90,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.006267, 0.0070451,-0.0049142, 0.006512, 0.003419,buy
2017-03-24,a180,none,a135,a90,none,a0,a90,a120,a90,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.009535, 0.0041142,-0.0006665, 0.010559, 0.009515,buy
2017-03-25,a180,none,none,a90,none,a0,a90,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,none, 0.009597, 0.0044137, 0.0005783, 0.007787, 0.007829,buy
2017-03-26,a180,none,none,none,none,a0,a90,a150,a60,none,a60,none,none,a120,none,none,a150,none,none,none,none, 0.010236, 0.0181237, 0.0065693, 0.007011, 0.006569,buy
2017-03-27,none,none,none,none,a120,a0,a90,a150,none,a150,a60,a90,none,a120,none,none,a150,none,none,none,none, 0.015735, 0.0134242, 0.0205515, 0.016282, 0.018312,buy
2017-03-28,none,none,none,none,a120,a0,none,a180,none,none,a90,none,a0,a90,none,none,a150,none,none,none,none, 0.023702, 0.0289452, 0.0158333, 0.016218, 0.016218,buy
2017-03-29,none,none,none,none,a120,a0,none,a180,none,a120,a90,a120,a0,a90,none,a45,a150,none,none,none,none, 0.007628, 0.0050359, 0.0125902, 0.014392, 0.012590,buy
2017-03-30,none,none,a120,none,a120,none,none,a150,a0,none,a120,none,none,a60,none,a45,a150,none,none,none,none, 0.010603, 0.0170822, 0.0057694, 0.005769, 0.005769,buy
2017-03-31,none,none,a120,none,a120,none,none,a150,none,a90,a120,a150,none,a60,none,a45,a150,none,none,none,none,-0.008052,-0.0125522,-0.0029211,-0.002921, 0.002744,sell
2017-04-01,none,none,a120,none,a120,none,none,a120,none,none,a150,none,none,none,none,a45,a150,none,a90,none,none,-0.038756, 0.0283992, 0.0109728, 0.016829, 0.010973,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,a150,a180,a60,none,none,a45,a150,none,a90,none,none,-0.011195, 0.0496186, 0.0285387, 0.014503, 0.026306,buy
2017-04-03,none,none,a120,none,none,none,none,a90,a60,a60,a180,none,none,none,none,a45,a150,none,a90,none,none,-0.032558, 0.0386609, 0.0482031, 0.020883, 0.048203,buy
2017-04-04,none,none,a120,none,none,none,none,a90,a60,none,a180,a150,a90,a0,none,none,a150,none,a90,none,none,-0.043698, 0.0268011, 0.0333443, 0.013660, 0.033344,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.027869,-0.0532679,-0.0512822,-0.001245,-0.051282,sell
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,a150,a120,a120,none,none,none,a150,none,a90,none,none,-0.042038,-0.0455206,-0.0455206, 0.008599,-0.051606,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,a90,none,none,-0.027067,-0.0569118,-0.0523592,-0.009942,-0.056171,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,a60,none,none,none,none,a90,none,none,-0.014133,-0.0245055,-0.0378470,-0.013258,-0.024505,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a90,none,none,-0.019469,-0.0308908,-0.0307555,-0.018731,-0.030855,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.029435,-0.0213282,-0.0240368, 0.022283,-0.023483,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,a60,a90,a60,a180,a90,none,none,none,none,a90,a30,a120, 0.010128,-0.0275743,-0.0275743, 0.017565, 0.002790,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,none,a90,a30,a120, 0.011161, 0.0117818, 0.0117818, 0.027523, 0.029428,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a60,none,a150,a120,none,a60,none,none,a90,a30,a120, 0.025915, 0.0275709, 0.0275709,-0.002900, 0.028680,buy
2017-04-14,none,none,a120,none,none,none,none,none,a180,a90,none,none,a150,a120,none,a60,none,none,a90,a30,a120, 0.003597, 0.0035970, 0.0035970, 0.014193, 0.008142,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.018442, 0.0200768, 0.0184418, 0.021153, 0.021242,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a150,a120,none,a0,a120,a150,none,a60,none,none,a90,a30,a120, 0.009524, 0.0111586, 0.0111586, 0.015031, 0.014795,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a120,none,a0,none,none,none,a60,none,none,a90,a30,a120, 0.004707, 0.0063417, 0.0063417, 0.020781, 0.021242,buy
2017-04-18,none,a30,a120,none,none,none,none,a90,none,none,a0,none,a90,a180,none,a60,none,none,a90,a30,a120,-0.016617,-0.0127032,-0.0166173,-0.015354,-0.000500,sell
2017-04-19,none,a30,a120,none,a120,none,none,none,a120,a150,none,none,a90,a180,none,a60,none,none,a90,a30,a120,-0.025878,-0.0188168,-0.0258778,-0.022734,-0.005025,sell
2017-04-20,none,a30,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,a60,a150,none,a90,a30,a120, 0.013184, 0.0131845, 0.0131845, 0.012933, 0.022990,buy
2017-04-21,none,a30,a120,none,a120,none,a90,a120,a90,a180,none,a60,a60,a150,none,a60,a150,none,a90,a30,a120, 0.038283, 0.0382722, 0.0369044, 0.034660, 0.041963,buy
2017-04-22,none,a30,a120,none,a120,a0,a90,a150,a90,a180,none,none,none,none,none,a60,a150,none,a90,a30,a120, 0.032868, 0.0316612, 0.0396627, 0.037912, 0.044682,buy
2017-04-23,none,a30,a120,none,a120,a0,a90,a150,a60,a150,a60,a90,none,a120,none,none,a150,none,a90,none,a120, 0.024302, 0.0235186, 0.0266966, 0.026697, 0.029673,buy
2017-04-24,none,none,a120,none,a120,a0,a90,a180,a60,a150,none,a90,none,a120,none,none,a150,none,a90,none,a120, 0.036463, 0.0376878, 0.0389789, 0.038979, 0.038979,buy
2017-04-25,none,none,none,none,a120,a0,a90,a180,none,a120,a90,a120,a0,a90,none,none,a150,none,a90,none,a120, 0.033455, 0.0362781, 0.0340697, 0.031310, 0.031310,buy
2017-04-26,none,none,none,none,a120,a0,a90,a150,none,a120,none,a120,a0,a90,none,none,a150,none,a90,none,a120, 0.016083, 0.0174597, 0.0111458, 0.011146, 0.017753,buy
2017-04-27,none,none,none,none,a120,a0,a90,a150,none,a90,a120,a150,none,a60,none,none,a150,none,a90,none,a120,-0.001871,-0.0113651,-0.0160473,-0.016047, 0.011106,sell
2017-04-28,none,none,none,none,a120,a0,a90,a120,a0,a90,none,a150,none,a60,none,none,a150,none,a90,none,a120,-0.001768,-0.0002278,-0.0057458,-0.005746, 0.011942,sell
2017-04-29,none,none,none,none,a120,a0,none,a120,none,a60,a150,a180,a60,none,none,none,a150,none,a90,none,a120, 0.022327, 0.0317140, 0.0333091, 0.033041, 0.022484,buy
2017-04-30,none,a45,none,none,a120,a0,none,a90,none,a60,none,a180,none,none,none,none,a150,none,none,none,a120, 0.023346, 0.0357399, 0.0303112, 0.026639, 0.010516,buy
2017-05-01,none,a45,none,none,a120,a0,none,a90,none,none,a180,a150,a90,a0,none,none,a150,none,none,none,a120, 0.009166, 0.0235309, 0.0205332, 0.009556, 0.005779,buy
2017-05-02,none,a45,none,none,a120,a0,none,none,a60,none,none,a150,a90,a0,none,none,a150,none,none,none,a120, 0.010980, 0.0238486, 0.0272932, 0.016645, 0.014567,buy
2017-05-03,none,a45,none,none,a120,a0,none,a60,none,none,a150,none,a120,none,none,none,a150,none,none,none,a120, 0.012845, 0.0264655, 0.0104602, 0.020719, 0.004464,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,a90,a0,none,a120,a120,none,none,none,none,none,none,none,a120, 0.023152, 0.0382650, 0.0294533, 0.043550, 0.019446,buy
2017-05-05,none,a45,none,none,a120,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.046979, 0.0695358, 0.0677174, 0.067717, 0.064854,buy
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,a120,a90,a150,a60,none,none,none,none,none,none,none, 0.031310, 0.0629786, 0.0662798, 0.057882, 0.057400,buy
2017-05-07,none,a45,none,none,a120,a0,none,a0,a120,none,none,none,none,a60,none,none,none,none,none,none,none, 0.029565, 0.0551538, 0.0570988, 0.067719, 0.066614,buy
2017-05-08,none,a45,none,none,a120,a0,none,a0,none,a60,a90,a60,a180,none,none,none,none,none,none,none,none, 0.013658, 0.0426294, 0.0194452, 0.027704, 0.019445,buy
2017-05-09,none,a45,none,none,a120,a0,none,none,none,a60,none,a60,a180,a90,none,none,none,none,none,none,none, 0.026341, 0.0455457, 0.0311652, 0.029455, 0.031274,buy
2017-05-10,none,a45,none,none,a120,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.017805, 0.0650235, 0.0642720, 0.040120, 0.053075,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,a90,a60,none,a150,a120,none,none,none,none,none,none,none,-0.026907,-0.0004216,-0.0048365,-0.007636,-0.009049,sell
2017-05-12,none,a45,a120,none,a120,a0,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.047696,-0.0247425,-0.0255386, 0.039463,-0.013023,sell
2017-05-13,none,a45,a120,none,a120,a0,none,a60,a180,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.038315,-0.0312113,-0.0305793, 0.042319,-0.014572,sell
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,a120,none,a0,a120,a150,none,none,none,none,none,none,none,-0.001231,-0.0132228, 0.0209267, 0.026688,-0.031875,buy
2017-05-15,none,a45,a120,none,a120,a0,none,a90,a150,none,a0,none,none,none,a180,none,none,none,none,none,none,-0.020419,-0.0317620,-0.0191987,-0.010138,-0.025571,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,none,a150,a0,none,a90,a180,a180,none,a135,none,none,none,none,-0.014219,-0.0199788,-0.0135268,-0.012769,-0.000171,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a135,none,none,none,none,-0.017651,-0.0219371,-0.0201965,-0.020196,-0.015473,sell
2017-05-18,none,a45,a120,none,none,none,a90,a120,a120,a180,none,a60,a60,none,a180,none,a135,none,none,none,none,-0.017624, 0.0086123, 0.0056610, 0.005661, 0.006105,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a180,none,a60,a60,a150,a180,none,a135,none,none,none,none,-0.018511, 0.0090073, 0.0062364, 0.006080, 0.009791,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a60,a90,none,none,a180,none,a135,none,none,none,none,-0.012991,-0.0059771,-0.0089045,-0.008905,-0.000720,sell
2017-05-21,none,a45,none,none,none,none,a90,none,none,a150,none,a90,none,a120,a180,none,a135,none,none,none,none,-0.018017,-0.0087452,-0.0124309,-0.012431,-0.000934,sell
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,a90,none,none,a120,a180,none,a135,a90,none,none,none,-0.034820,-0.0079541,-0.0334910,-0.033491,-0.002355,sell
2017-05-23,none,a45,none,none,a135,none,a90,none,a60,a120,none,a120,a0,a90,a180,none,none,a90,none,none,none,-0.034145,-0.0028977,-0.0366189,-0.029523, 0.011951,sell
2017-05-24,none,a45,none,none,a135,none,a90,a150,none,none,a120,none,none,a90,a180,none,none,a90,none,none,none,-0.032998,-0.0090276,-0.0319341,-0.033814,-0.014146,sell
2017-05-25,a150,a45,none,none,a135,none,a90,none,none,a90,none,a150,none,a60,none,none,none,a90,none,none,none,-0.008669, 0.0040452,-0.0091189, 0.026824,-0.004543,sell
2017-05-26,a150,a45,none,none,a135,none,none,a120,a0,none,a150,a180,none,a60,none,none,none,a90,none,none,none,-0.009599, 0.0168779,-0.0115206, 0.026086,-0.000082,sell
2017-05-27,a150,none,none,none,a135,none,none,none,a0,a60,none,a180,a60,none,none,none,none,a90,none,none,none,-0.010172, 0.0130564,-0.0114734, 0.021486, 0.017358,buy
2017-05-28,a150,none,none,none,a135,none,none,a90,none,none,a180,none,none,none,none,none,none,a90,none,none,none, 0.008000, 0.0253938,-0.0103797, 0.027548, 0.026262,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,a180,a150,a90,a0,none,none,none,none,a120,a0,none, 0.015032, 0.0174378, 0.0210451, 0.019052, 0.021259,buy
