Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,1,1,1,0,1,0,1,0,0,1,2,1,0,1,1,1, 0.008101, 0.009610, 0.007983, 0.001367, 0.0106516,buy
2017-01-29,1,1,1,0,1,0,1,0,0,1,2,1,0,1,1,1, 0.008101, 0.009610, 0.007983, 0.001367, 0.0106516,buy
2017-01-30,1,1,1,0,1,0,1,0,0,2,2,2,0,1,1,1,-0.000423, 0.006216,-0.003220, 0.000976,-0.0017699,sell
2017-01-31,1,1,1,0,1,1,2,0,0,2,2,2,0,1,2,2, 0.046293, 0.058970, 0.046955, 0.051303, 0.0462930,buy
2017-02-01,1,0,1,0,0,1,2,0,0,2,1,1,0,1,2,2, 0.011650, 0.000192,-0.012574, 0.012714, 0.0021464,buy
2017-02-02,0,0,0,0,0,1,2,0,0,2,1,1,0,0,2,1, 0.017105, 0.032606, 0.027092, 0.014410, 0.0187110,buy
2017-02-03,0,0,0,0,0,1,2,0,0,1,1,1,0,0,1,1, 0.003168, 0.031316, 0.010228, 0.017014, 0.0243213,buy
2017-02-04,0,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1, 0.011981, 0.023596, 0.034562, 0.015288, 0.0078491,buy
2017-02-05,0,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1, 0.011981, 0.023596, 0.034562, 0.015288, 0.0078491,buy
2017-02-06,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0, 0.008588, 0.007893,-0.003689, 0.011892, 0.0090693,buy
2017-02-07,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.004813,-0.006902,-0.005205,-0.007293,-0.0063627,sell
2017-02-08,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0, 0.037401, 0.037401, 0.051049, 0.054865, 0.0510491,buy
2017-02-09,0,2,0,0,0,0,1,0,0,1,2,1,0,0,1,0, 0.033492, 0.042131, 0.046725, 0.049679, 0.0467246,buy
2017-02-10,0,2,0,0,0,0,1,0,0,1,2,1,0,0,1,0, 0.033492, 0.042131, 0.046725, 0.049679, 0.0467246,buy
2017-02-11,0,3,0,0,0,0,1,1,0,1,2,1,0,0,2,1, 0.013006, 0.035946, 0.023973, 0.012184, 0.0100862,buy
2017-02-12,0,3,0,0,0,0,1,1,1,0,1,1,1,0,2,1, 0.006201, 0.004987,-0.012762, 0.011394,-0.0020605,buy
2017-02-13,0,3,0,0,0,0,0,1,1,0,0,1,1,0,2,1,-0.019578,-0.013163,-0.024555,-0.022839, 0.0000456,sell
2017-02-14,0,2,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.017137, 0.029161, 0.033981, 0.011789, 0.0059896,buy
2017-02-15,0,2,0,0,0,0,0,1,1,0,0,0,1,0,2,1, 0.017137, 0.029161, 0.033981, 0.011789, 0.0059896,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,0,0,1,1,2,1, 0.044193,-0.003135, 0.033157, 0.047627, 0.0385554,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,0,0,1,1,2,1, 0.044193,-0.003135, 0.033157, 0.047627, 0.0385554,buy
2017-02-18,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,2,-0.003796, 0.007897, 0.008857, 0.003868,-0.0040065,sell
2017-02-19,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,2,-0.024934,-0.024273,-0.021208,-0.038010,-0.0377560,sell
2017-02-20,0,2,1,0,1,0,1,0,1,0,0,1,1,1,1,2,-0.024934,-0.024273,-0.021208,-0.038010,-0.0377560,sell
2017-02-21,0,2,1,0,1,0,1,0,2,0,0,1,1,1,2,2,-0.011288,-0.013054,-0.009661,-0.000093,-0.0117992,sell
2017-02-22,0,2,1,0,1,0,0,0,1,0,0,1,0,0,2,2,-0.006917,-0.009063, 0.001943, 0.003820, 0.0077872,sell
2017-02-23,0,2,1,0,0,0,0,0,1,0,0,1,0,0,2,1,-0.002546,-0.011445,-0.013552,-0.002066,-0.0001502,sell
2017-02-24,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,-0.023892, 0.001868,-0.018968,-0.032948,-0.0241107,sell
2017-02-25,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0, 0.031897, 0.017316, 0.018535, 0.039252, 0.0236447,buy
2017-02-26,0,1,0,1,0,0,0,1,1,0,0,0,0,1,2,1, 0.026168, 0.024617, 0.024975, 0.028705, 0.0384253,buy
2017-02-27,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1, 0.025445,-0.029229, 0.015067,-0.026124,-0.0167955,sell
2017-02-28,0,1,0,2,0,0,0,2,1,0,1,1,1,1,1,1,-0.010485,-0.020299,-0.018241,-0.021018,-0.0213459,sell
2017-03-01,0,1,0,2,0,0,0,2,1,0,1,1,1,1,1,1,-0.010485,-0.020299,-0.018241,-0.021018,-0.0213459,sell
2017-03-02,0,1,0,2,0,0,0,2,1,0,1,1,1,1,1,1,-0.010485,-0.020299,-0.018241,-0.021018,-0.0213459,sell
2017-03-03,0,1,0,2,0,0,0,1,1,0,1,1,1,0,1,1, 0.010265,-0.005235, 0.010265, 0.000685, 0.0092787,buy
2017-03-04,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0, 0.008290, 0.019080, 0.012337, 0.009458, 0.0275624,buy
2017-03-05,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.018106,-0.003607,-0.021886,-0.019305, 0.0023710,sell
2017-03-06,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1, 0.011253, 0.009952, 0.010161, 0.011874, 0.0047620,buy
2017-03-07,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1, 0.043286,-0.006376, 0.034647, 0.045724, 0.0072700,buy
2017-03-08,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1, 0.008574, 0.013108,-0.007593, 0.008936, 0.0148566,buy
2017-03-09,0,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1, 0.001364, 0.002109,-0.022909, 0.003418, 0.0011383,sell
2017-03-10,0,1,1,0,1,0,1,1,1,1,2,1,0,1,2,1,-0.004679, 0.006009, 0.002994, 0.001419, 0.0036392,buy
2017-03-11,0,1,0,0,1,0,1,1,0,1,2,1,0,0,2,0, 0.014516, 0.009363, 0.007589, 0.010270, 0.0092020,buy
2017-03-12,0,1,0,0,0,0,2,1,0,1,2,0,1,0,2,0, 0.020766, 0.018102, 0.000495, 0.008782,-0.0019836,buy
2017-03-13,0,2,0,0,0,0,2,1,0,1,2,0,1,0,2,1, 0.035280, 0.052918, 0.049082, 0.022379, 0.0374111,buy
2017-03-14,0,2,0,0,0,0,2,1,0,1,2,0,1,0,2,1, 0.035280, 0.052918, 0.049082, 0.022379, 0.0374111,buy
2017-03-15,0,3,0,0,0,0,2,0,0,0,1,0,1,0,1,2, 0.019004, 0.017588, 0.017024, 0.010357, 0.0107329,buy
2017-03-16,0,3,0,0,0,0,2,0,0,0,1,0,1,0,1,2, 0.019004, 0.017588, 0.017024, 0.010357, 0.0107329,buy
2017-03-17,0,4,0,0,0,0,3,0,0,0,1,0,2,0,2,2, 0.032334, 0.027823, 0.030640, 0.028572, 0.0344910,buy
2017-03-18,0,4,0,0,0,0,3,0,0,0,1,0,2,0,2,2, 0.032334, 0.027823, 0.030640, 0.028572, 0.0344910,buy
2017-03-19,0,4,0,0,0,0,3,0,0,0,1,0,2,0,2,2, 0.032334, 0.027823, 0.030640, 0.028572, 0.0344910,buy
2017-03-20,0,3,0,0,0,0,2,0,0,0,1,0,1,0,2,1, 0.033395,-0.008138, 0.006680, 0.016560, 0.0328806,buy
2017-03-21,0,3,0,0,0,0,2,0,0,1,1,0,1,1,2,1, 0.001472,-0.035802, 0.010831, 0.028243,-0.0042303,buy
2017-03-22,0,2,0,0,0,1,2,0,0,2,1,1,1,1,1,2,-0.000770,-0.014045,-0.006236,-0.001125,-0.0028555,sell
2017-03-23,0,1,0,0,0,1,2,0,0,2,1,1,1,1,0,2, 0.003492, 0.001715, 0.001492, 0.008259, 0.0149937,buy
2017-03-24,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,2, 0.027646, 0.007091,-0.004206,-0.001384, 0.0072356,buy
2017-03-25,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,2, 0.027276, 0.008304,-0.003574,-0.001402, 0.0080796,buy
2017-03-26,0,1,1,0,0,1,0,1,0,2,1,1,0,1,1,2, 0.042425, 0.028451, 0.040597, 0.044327, 0.0453163,buy
2017-03-27,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.032413,-0.032248,-0.040547,-0.032608,-0.0381435,sell
2017-03-28,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,-0.032413,-0.032248,-0.040547,-0.032608,-0.0381435,sell
2017-03-29,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,-0.014016,-0.004031,-0.008338,-0.007043, 0.0084640,sell
2017-03-30,0,1,1,0,0,0,0,2,0,1,1,0,1,1,2,0,-0.012039, 0.001274,-0.019414,-0.022880, 0.0027765,sell
2017-03-31,0,1,1,0,0,0,0,2,0,1,1,0,1,1,2,0,-0.012039, 0.001274,-0.019414,-0.022880, 0.0027765,sell
2017-04-01,0,1,1,0,0,0,0,2,0,1,1,0,1,1,2,0,-0.012039, 0.001274,-0.019414,-0.022880, 0.0027765,sell
2017-04-02,0,1,1,0,0,0,0,2,0,1,1,0,1,1,2,0,-0.012039, 0.001274,-0.019414,-0.022880, 0.0027765,sell
2017-04-03,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.019327,-0.035009,-0.032759,-0.005720,-0.0104372,sell
2017-04-04,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.019327,-0.035009,-0.032759,-0.005720,-0.0104372,sell
2017-04-05,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.024692,-0.029837,-0.021510,-0.028800,-0.0187755,sell
2017-04-06,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.024692,-0.029837,-0.021510,-0.028800,-0.0187755,sell
2017-04-07,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.024692,-0.029837,-0.021510,-0.028800,-0.0187755,sell
2017-04-08,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.024692,-0.029837,-0.021510,-0.028800,-0.0187755,sell
2017-04-09,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.061921, 0.050016, 0.056996, 0.072739, 0.0615730,buy
2017-04-10,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.061921, 0.050016, 0.056996, 0.072739, 0.0615730,buy
2017-04-11,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.051733, 0.008750, 0.022245, 0.040285, 0.0122910,buy
2017-04-12,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-13,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-14,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-15,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-16,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-17,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1, 0.000081,-0.001338,-0.001338,-0.003235,-0.0033565,sell
2017-04-18,0,1,2,0,0,0,1,0,2,1,1,0,2,1,2,1, 0.014512,-0.004340, 0.008993, 0.018993,-0.0168649,buy
2017-04-19,0,1,2,0,0,0,1,0,2,1,1,0,2,1,2,1, 0.014512,-0.004340, 0.008993, 0.018993,-0.0168649,buy
2017-04-20,0,1,2,0,0,0,2,0,2,2,2,0,2,1,2,2,-0.036201,-0.007071,-0.040415,-0.042664,-0.0338748,sell
2017-04-21,0,1,2,0,0,0,2,0,2,2,2,0,2,1,2,2,-0.036201,-0.007071,-0.040415,-0.042664,-0.0338748,sell
2017-04-22,0,1,2,0,0,0,2,0,2,2,2,0,2,1,2,2,-0.036201,-0.007071,-0.040415,-0.042664,-0.0338748,sell
2017-04-23,0,1,2,0,0,0,2,0,2,2,2,0,2,1,2,2,-0.036201,-0.007071,-0.040415,-0.042664,-0.0338748,sell
2017-04-24,0,0,2,0,0,0,1,0,2,2,2,0,1,0,2,2,-0.018991,-0.001245,-0.019909,-0.021265,-0.0005303,sell
2017-04-25,0,0,2,0,0,0,1,0,2,2,2,0,1,0,2,2,-0.018991,-0.001245,-0.019909,-0.021265,-0.0005303,sell
2017-04-26,0,0,2,0,0,0,1,0,1,2,2,0,0,0,2,2, 0.039930, 0.047969, 0.039536, 0.029202, 0.0294596,buy
2017-04-27,0,0,2,0,0,0,1,0,1,2,2,0,0,0,2,2, 0.039930, 0.047969, 0.039536, 0.029202, 0.0294596,buy
2017-04-28,0,0,2,0,0,0,1,0,1,2,2,0,0,0,2,2, 0.039930, 0.047969, 0.039536, 0.029202, 0.0294596,buy
2017-04-29,0,0,2,0,0,0,0,1,1,2,1,0,1,0,2,2, 0.017886, 0.019160, 0.019089, 0.020489, 0.0184796,buy
2017-04-30,0,0,2,0,0,0,0,1,1,1,1,0,1,0,2,1, 0.014173, 0.014771, 0.010063, 0.017494, 0.0177293,buy
2017-05-01,0,0,2,0,0,0,0,1,1,1,1,0,1,0,2,1, 0.014173, 0.014771, 0.010063, 0.017494, 0.0177293,buy
2017-05-02,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-03,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-04,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-05,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-06,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-07,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-08,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,-0.009618,-0.021238,-0.016235,-0.028710,-0.0200777,sell
2017-05-09,0,1,2,0,0,0,0,1,1,0,1,0,1,0,2,1, 0.028583, 0.024510, 0.030756, 0.032165, 0.0145935,buy
2017-05-10,0,1,1,0,0,0,0,1,1,0,1,0,1,0,2,0,-0.020440, 0.001939,-0.019932,-0.012246,-0.0007911,sell
2017-05-11,0,1,1,0,0,0,0,1,1,0,1,0,1,0,2,0,-0.020440, 0.001939,-0.019932,-0.012246,-0.0007911,sell
2017-05-12,0,1,1,0,0,0,0,1,1,0,1,0,1,0,2,0,-0.020440, 0.001939,-0.019932,-0.012246,-0.0007911,sell
2017-05-13,0,1,1,0,0,0,0,1,1,0,1,0,1,0,2,0,-0.020440, 0.001939,-0.019932,-0.012246,-0.0007911,sell
2017-05-14,0,2,1,0,0,0,0,1,1,0,1,0,1,1,2,0,-0.029954,-0.020477,-0.030330,-0.028045,-0.0171460,sell
2017-05-15,0,2,1,0,0,1,0,1,1,0,1,1,1,1,2,0,-0.027084,-0.035329,-0.028317,-0.041797,-0.0285354,sell
2017-05-16,0,2,1,0,0,1,0,1,0,1,0,1,1,1,2,1, 0.016858,-0.014179,-0.009580, 0.036178,-0.0125903,buy
2017-05-17,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.011040,-0.032083,-0.024578,-0.011882,-0.0338514,sell
2017-05-18,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.011040,-0.032083,-0.024578,-0.011882,-0.0338514,sell
2017-05-19,0,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,-0.011040,-0.032083,-0.024578,-0.011882,-0.0338514,sell
2017-05-20,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.024341,-0.027656,-0.024296,-0.026699,-0.0242032,sell
2017-05-21,0,1,0,0,0,1,1,1,0,2,1,1,1,2,0,1, 0.005792, 0.009487, 0.004607, 0.008006, 0.0075385,buy
2017-05-22,0,1,0,0,0,1,1,1,0,2,1,1,1,2,0,1, 0.005792, 0.009487, 0.004607, 0.008006, 0.0075385,buy
2017-05-23,0,0,0,1,0,1,1,1,0,2,1,1,1,1,1,1, 0.010987, 0.014378, 0.006265, 0.025129, 0.0168908,buy
2017-05-24,0,0,0,1,1,1,1,1,0,2,1,2,1,1,1,1,-0.023090,-0.016397,-0.026274,-0.002731,-0.0170480,sell
2017-05-25,0,0,0,1,1,0,1,1,0,2,1,1,1,1,1,1,-0.022244,-0.022855,-0.010406,-0.046367,-0.0400185,sell
2017-05-26,0,0,0,1,1,0,1,1,1,2,1,1,2,1,1,1,-0.039194,-0.038413,-0.017733,-0.045934,-0.0327120,sell
2017-05-27,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1,0, 0.011591, 0.000600, 0.004512, 0.011981, 0.0133058,buy
2017-05-28,0,1,2,1,1,0,1,1,1,1,1,1,2,2,2,1, 0.040602, 0.020044, 0.041866, 0.032445, 0.0298521,buy
2017-05-29,0,1,2,0,1,0,1,0,1,1,1,1,1,2,1,1, 0.013306,-0.002217, 0.024936, 0.011427, 0.0124339,buy
2017-05-30,0,1,2,0,1,0,0,0,1,1,0,1,1,2,1,1, 0.016330, 0.009729, 0.030147, 0.012153, 0.0260656,buy
2017-05-31,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.022323,-0.015320, 0.021971, 0.026303, 0.0012375,buy
2017-06-01,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.022323,-0.015320, 0.021971, 0.026303, 0.0012375,buy
2017-06-02,0,1,2,0,1,0,0,1,1,0,1,0,1,1,2,1, 0.034591, 0.008903, 0.033163, 0.039329, 0.0113011,buy
2017-06-03,0,1,1,1,1,0,0,1,1,0,1,1,1,0,2,1, 0.041861, 0.001394, 0.054412, 0.047274, 0.0181336,buy
2017-06-04,0,2,1,1,1,0,1,1,1,0,1,1,2,1,2,1, 0.032952, 0.028356, 0.027052, 0.031289, 0.0144951,buy
2017-06-05,0,2,1,1,1,0,1,1,1,0,1,1,2,1,2,1, 0.032952, 0.028356, 0.027052, 0.031289, 0.0144951,buy
2017-06-06,0,2,0,2,1,0,1,1,1,0,1,1,2,2,1,1, 0.031930, 0.033570, 0.022677, 0.031392, 0.0295488,buy
2017-06-07,0,2,0,2,0,0,1,1,1,0,1,1,2,2,0,1, 0.018926, 0.009945,-0.016056, 0.013541, 0.0107938,buy
2017-06-08,0,2,0,2,0,0,1,1,1,0,1,1,2,2,0,1, 0.018926, 0.009945,-0.016056, 0.013541, 0.0107938,buy
2017-06-09,0,2,0,1,0,0,1,1,1,0,1,0,2,2,0,1, 0.013065, 0.008890,-0.001177, 0.011150, 0.0104721,buy
2017-06-10,0,2,0,1,0,0,1,1,1,0,1,0,2,2,0,1, 0.013065, 0.008890,-0.001177, 0.011150, 0.0104721,buy
2017-06-11,0,2,1,0,0,0,1,1,1,0,1,1,2,1,0,1, 0.015846, 0.002574,-0.008560, 0.014858, 0.0059690,buy
2017-06-12,0,1,1,1,0,0,0,1,2,0,1,1,1,1,1,1, 0.020385, 0.007526, 0.020589, 0.019900, 0.0140787,buy
2017-06-13,0,0,1,1,0,0,0,1,2,0,1,1,1,0,1,1, 0.018632, 0.001631, 0.024924, 0.028974, 0.0236793,buy
2017-06-14,1,0,1,1,1,0,0,1,2,0,2,1,1,1,1,1,-0.024312,-0.027147,-0.007237, 0.003417,-0.0044393,sell
2017-06-15,1,0,1,1,2,0,0,0,2,0,1,2,1,1,1,1,-0.010062,-0.020456,-0.019878,-0.009197,-0.0228385,sell
2017-06-16,1,0,0,1,2,0,0,0,2,0,1,1,1,1,1,1, 0.010126, 0.001206, 0.013420, 0.013504,-0.0203503,buy
2017-06-17,1,0,0,1,2,1,0,0,2,0,1,1,1,1,2,1,-0.012306,-0.007313,-0.012509,-0.013670,-0.0148696,sell
2017-06-18,1,0,0,1,2,1,0,0,1,0,1,1,1,1,2,0,-0.014106,-0.002586,-0.001507,-0.006283,-0.0018427,sell
2017-06-19,1,1,0,1,1,1,0,0,1,1,1,2,1,0,2,1, 0.028628, 0.005123, 0.007323, 0.004024, 0.0071047,buy
2017-06-20,0,1,1,0,1,1,0,0,1,1,0,2,1,1,1,1, 0.010651, 0.005255, 0.011613,-0.001833, 0.0055628,buy
2017-06-21,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,-0.032329,-0.014505,-0.001695,-0.016563,-0.0024092,sell
2017-06-22,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,-0.032329,-0.014505,-0.001695,-0.016563,-0.0024092,sell
2017-06-23,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,-0.032329,-0.014505,-0.001695,-0.016563,-0.0024092,sell
2017-06-24,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,-0.046349,-0.054936,-0.033752,-0.059398,-0.0516465,sell
2017-06-25,0,0,1,0,1,0,1,1,0,2,1,1,0,1,1,2, 0.030287, 0.034842, 0.040842,-0.006592,-0.0054257,buy
2017-06-26,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1, 0.027321, 0.014556, 0.009260, 0.018209, 0.0155835,buy
2017-06-27,1,0,1,0,1,0,1,0,0,2,1,1,1,1,1,1, 0.027321, 0.014556, 0.009260, 0.018209, 0.0155835,buy
2017-06-28,1,0,1,0,1,1,1,0,0,2,1,1,1,2,1,1, 0.010630, 0.006816, 0.005107, 0.009393, 0.0023046,buy
2017-06-29,1,0,0,0,1,1,2,0,0,2,1,1,1,1,1,2, 0.033883, 0.005986,-0.002869, 0.022105, 0.0304713,buy
2017-06-30,1,0,0,1,2,1,2,0,0,1,1,1,1,1,2,2, 0.011351, 0.011284, 0.017892, 0.010123, 0.0082379,buy
2017-07-01,1,0,0,1,2,1,2,0,0,1,1,1,1,1,2,2, 0.011351, 0.011284, 0.017892, 0.010123, 0.0082379,buy
2017-07-02,0,0,0,1,2,0,3,0,0,1,2,1,0,0,2,2,-0.001697, 0.001358, 0.000948,-0.001681,-0.0014582,sell
2017-07-03,0,0,0,1,1,0,3,0,0,0,2,1,0,0,1,1,-0.026849,-0.023946,-0.045841,-0.026776,-0.0254593,sell
2017-07-04,0,0,0,2,1,0,3,0,0,0,2,1,0,1,1,1,-0.033356,-0.054551,-0.055539,-0.066685,-0.0581468,sell
2017-07-05,0,0,0,2,0,0,3,0,0,0,2,1,0,1,0,1,-0.040111,-0.041904,-0.037838,-0.048038,-0.0401867,sell
2017-07-06,0,0,0,2,0,0,2,0,0,0,2,1,0,1,0,0,-0.000307,-0.009349,-0.002937,-0.005742,-0.0047096,sell
2017-07-07,0,0,0,2,0,0,2,1,0,0,2,1,1,1,0,0,-0.032893,-0.053491,-0.052189,-0.063274,-0.0552924,sell
2017-07-08,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0, 0.003458, 0.003458, 0.005524,-0.003906, 0.0007805,sell
