Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,2,1,1,4,3,2,1,6,3,3,0,6,6,6,6,3,3, 0.0352330, 0.023173, 0.026815, 0.0365827, 0.0418604,buy
2017-02-25,1,1,2,1,2,2,2,4,0,3,6,6,3,3,6,6,6,0,6,-0.0076734,-0.011855,-0.011594,-0.0118549,-0.0053831,sell
2017-02-26,4,0,4,0,2,1,4,2,0,6,6,6,3,9,6,6,0,3,6,-0.0186882, 0.001014,-0.004143, 0.0005279,-0.0024385,sell
2017-02-27,2,1,2,1,1,2,3,2,1,6,6,6,0,9,3,6,3,0,6,-0.0063662, 0.040963, 0.037726,-0.0033409, 0.0344865,buy
2017-02-28,1,0,3,1,1,6,2,2,1,9,6,3,3,9,6,3,3,6,3, 0.0001812, 0.004138, 0.008203, 0.0183323, 0.0082032,buy
2017-03-01,2,1,3,0,2,4,6,1,2,3,6,9,3,12,6,6,3,9,6, 0.0339831, 0.038242, 0.002409, 0.0382425, 0.0138023,buy
2017-03-02,5,2,3,0,1,2,4,3,0,6,6,9,3,15,3,0,6,9,3,-0.0108240,-0.003604,-0.012414,-0.0122499,-0.0101528,sell
2017-03-03,4,1,2,1,0,3,2,5,0,6,6,9,3,12,0,3,3,9,3, 0.0189050, 0.010749,-0.010790,-0.0158821,-0.0048402,sell
2017-03-04,3,0,2,2,0,4,3,1,1,6,6,9,0,9,3,3,3,6,3,-0.0119850,-0.019233,-0.009214,-0.0142730,-0.0126802,sell
2017-03-05,3,1,1,1,0,4,3,0,3,6,6,6,3,12,0,3,0,9,3,-0.0131605,-0.013258,-0.017117,-0.0148220,-0.0191383,sell
2017-03-06,3,1,0,0,1,3,2,4,1,3,3,6,0,9,3,9,3,6,3,-0.0182156,-0.022417,-0.024727,-0.0229132,-0.0229132,sell
2017-03-07,2,5,0,0,1,1,1,3,2,3,3,0,3,6,3,12,0,6,9, 0.0317364, 0.028347, 0.027657, 0.0292580, 0.0300727,buy
2017-03-08,2,4,3,2,1,3,1,2,3,3,6,3,6,6,6,12,3,9,9,-0.0223910,-0.009579,-0.021131,-0.0266633,-0.0178554,sell
2017-03-09,1,2,3,5,0,3,0,2,2,6,6,0,3,6,3,12,3,9,6,-0.0213699,-0.019937,-0.019228,-0.0190714,-0.0199372,sell
2017-03-10,2,4,0,5,0,3,1,2,2,6,9,3,3,3,3,9,6,6,9, 0.0008918, 0.010574, 0.006046, 0.0214875,-0.0060901,buy
2017-03-11,2,3,2,2,1,2,3,1,2,9,9,6,0,6,3,9,3,3,6, 0.0077124, 0.004188, 0.008353, 0.0042414, 0.0153858,buy
2017-03-12,0,3,2,1,3,3,1,2,3,12,6,3,3,6,0,9,6,3,6, 0.0131185, 0.013104, 0.011373, 0.0099635, 0.0128930,buy
2017-03-13,0,1,1,5,1,4,1,0,3,12,3,6,3,6,6,3,6,0,3, 0.0034510,-0.000510, 0.005552,-0.0090960,-0.0047356,sell
2017-03-14,1,0,0,5,0,3,2,0,5,9,6,3,0,6,6,6,6,3,3,-0.0099142, 0.005454,-0.004555, 0.0204259, 0.0062443,sell
2017-03-15,1,0,1,3,1,3,1,2,3,6,3,6,3,6,6,3,6,3,3, 0.0152161, 0.007421, 0.042311, 0.0085722,-0.0141018,buy
2017-03-16,0,1,1,2,2,3,2,1,2,9,0,6,3,6,6,3,6,3,0, 0.0154343,-0.006340, 0.013797,-0.0167660,-0.0196066,sell
2017-03-17,0,2,1,0,1,4,1,1,2,6,3,3,3,3,0,6,6,3,3, 0.0051357, 0.005823, 0.013878, 0.0290771, 0.0123720,buy
2017-03-18,0,2,1,1,0,5,3,0,4,3,3,9,3,9,3,6,6,3,3, 0.0004724,-0.002186, 0.000472,-0.0021861, 0.0022310,sell
2017-03-19,0,1,1,3,0,4,1,1,3,9,3,6,3,6,3,6,3,0,3,-0.0190260,-0.015767,-0.011242,-0.0116146,-0.0171190,sell
2017-03-20,1,1,2,2,0,3,1,1,3,9,3,6,0,3,6,3,6,3,3, 0.0002384, 0.020313, 0.001082, 0.0137437, 0.0133027,buy
2017-03-21,1,3,2,1,0,3,1,1,3,9,0,6,3,6,12,6,3,0,0,-0.0078501,-0.029587,-0.032742,-0.0328099,-0.0284293,sell
2017-03-22,2,1,2,1,2,3,2,0,4,9,6,3,3,3,9,9,3,3,3, 0.0153112, 0.016052, 0.020246, 0.0160516, 0.0168351,buy
2017-03-23,1,0,1,2,1,4,3,1,4,6,3,6,0,6,9,6,6,6,3,-0.0091448, 0.005764,-0.019570, 0.0023678, 0.0024839,sell
2017-03-24,1,1,1,2,1,2,3,1,5,6,6,3,3,3,6,9,3,6,6, 0.0291264,-0.008927, 0.013436, 0.0010709,-0.0029362,buy
2017-03-25,1,0,2,2,2,1,2,1,3,0,6,0,3,0,9,9,3,6,6, 0.0163631,-0.003650, 0.019564, 0.0234291, 0.0131439,buy
2017-03-26,2,1,2,2,1,2,2,3,2,6,9,3,6,3,3,6,0,6,9,-0.0028122,-0.015043,-0.012122,-0.0121218,-0.0142261,sell
2017-03-27,2,2,0,3,0,1,5,1,3,6,3,3,3,3,9,6,6,6,6,-0.0137051, 0.027915, 0.017646,-0.0135917,-0.0135917,sell
2017-03-28,1,1,1,1,1,3,3,0,3,6,3,3,0,6,9,6,3,3,3, 0.0006551, 0.004937, 0.014643, 0.0085125, 0.0173797,buy
2017-03-29,1,3,0,1,1,1,5,0,3,6,3,3,3,6,9,6,6,0,3,-0.0007925, 0.010627, 0.002320,-0.0124263,-0.0022286,sell
2017-03-30,2,3,1,2,0,2,4,2,1,6,3,6,0,9,9,6,6,3,3, 0.0227468, 0.027100, 0.005730,-0.0027454, 0.0051694,buy
2017-03-31,1,3,2,3,0,2,5,1,2,6,6,3,3,6,12,9,6,3,3,-0.0151596, 0.008023, 0.007105,-0.0230778,-0.0235351,sell
2017-04-01,0,3,2,2,0,3,6,1,3,6,6,6,3,9,9,9,6,3,3, 0.0168566,-0.015447, 0.016362,-0.0083207,-0.0036520,buy
2017-04-02,0,2,1,2,1,4,5,2,2,6,3,9,6,3,15,6,6,0,3,-0.0055920,-0.007700, 0.003512,-0.0076995,-0.0038957,sell
2017-04-03,0,2,1,1,1,1,5,3,4,3,3,9,3,6,18,6,3,3,0,-0.0024073,-0.009925,-0.003822,-0.0044483,-0.0092418,sell
2017-04-04,1,1,2,2,2,2,2,2,5,3,6,3,3,6,18,6,6,3,3,-0.0069394, 0.000987, 0.001036,-0.0060830, 0.0008677,sell
2017-04-05,0,2,2,2,1,3,1,0,3,0,3,3,3,6,15,3,6,3,0,-0.0423738,-0.042652,-0.044691,-0.0409124,-0.0446906,sell
2017-04-06,0,3,2,3,1,2,1,1,5,3,6,6,0,3,12,9,9,3,3,-0.0222778, 0.013115,-0.015752,-0.0126387,-0.0095299,sell
2017-04-07,1,2,3,1,2,1,3,0,3,0,6,3,3,3,12,9,6,3,3,-0.0415101,-0.041132,-0.041256,-0.0466269,-0.0104631,sell
2017-04-08,0,3,2,1,2,3,2,1,3,6,6,6,3,3,6,9,3,3,6, 0.0009924,-0.004353, 0.020414, 0.0032273, 0.0040618,buy
2017-04-09,0,2,2,1,1,3,1,1,4,9,3,9,3,0,6,6,6,0,3,-0.0136162, 0.001662,-0.006833,-0.0136391,-0.0177828,sell
2017-04-10,1,0,2,2,2,2,2,0,5,6,6,6,3,3,6,9,3,3,3, 0.0228023, 0.022067, 0.023251, 0.0320217, 0.0220668,buy
2017-04-11,1,1,1,2,2,2,2,2,6,6,6,6,0,3,9,9,6,3,9, 0.0066401, 0.008363, 0.008106, 0.0085138, 0.0080678,buy
2017-04-12,0,2,1,0,1,2,2,3,4,3,0,6,3,6,6,6,9,0,6,-0.0108094,-0.004666, 0.017997,-0.0254065,-0.0068662,sell
2017-04-13,0,3,0,1,2,4,2,2,3,6,3,9,0,3,3,6,6,6,9, 0.0107341, 0.010140, 0.029623, 0.0100688, 0.0312051,buy
2017-04-14,0,4,0,2,2,4,3,2,4,9,3,9,3,0,9,6,9,6,9,-0.0129354, 0.015933,-0.023387,-0.0129354, 0.0124126,sell
2017-04-15,0,3,3,0,0,4,3,3,4,6,3,6,3,6,6,9,6,6,9,-0.0272936,-0.022592, 0.006455,-0.0369722,-0.0375553,sell
2017-04-16,1,6,1,3,0,4,2,3,3,9,3,9,6,3,9,6,9,6,9, 0.0023386, 0.006430,-0.018848, 0.0055359, 0.0034843,sell
2017-04-17,2,6,2,0,0,3,2,3,3,9,0,9,3,6,12,3,9,6,6,-0.0137956,-0.013023,-0.014662,-0.0147948,-0.0124534,sell
2017-04-18,2,5,3,0,1,4,3,3,4,12,3,12,0,9,12,6,6,6,9,-0.0340534,-0.038001,-0.028568,-0.0350756,-0.0374379,sell
2017-04-19,1,7,0,1,1,4,4,2,4,6,0,12,3,9,12,3,12,9,6,-0.0013024,-0.002276, 0.001366,-0.0018365,-0.0016207,sell
2017-04-20,1,6,0,1,0,5,4,2,2,3,3,9,0,9,12,6,12,6,3,-0.0155025,-0.026152,-0.003203,-0.0273575,-0.0205489,sell
2017-04-21,1,5,1,2,1,4,4,5,5,9,6,12,3,6,15,9,9,6,9, 0.0071636, 0.009764, 0.005423, 0.0070723, 0.0135733,buy
2017-04-22,2,4,2,3,1,3,5,3,4,6,6,12,3,9,15,6,6,9,9,-0.0236626,-0.035490,-0.021258, 0.0059926,-0.0087407,sell
2017-04-23,1,5,0,4,0,4,4,4,3,9,3,9,6,9,15,3,9,3,9, 0.0155954, 0.016719, 0.012987, 0.0125156, 0.0147100,buy
2017-04-24,0,4,1,3,1,5,3,3,3,12,3,6,3,9,15,0,9,3,9,-0.0366295,-0.035893,-0.036732,-0.0338830,-0.0359762,sell
2017-04-25,1,4,1,2,1,4,5,1,4,12,3,6,3,12,12,3,9,0,9, 0.0119114, 0.010941, 0.012111, 0.0110160, 0.0128198,buy
2017-04-26,2,4,1,3,0,4,3,2,3,9,3,6,3,12,9,0,12,3,9, 0.0204794, 0.024176, 0.022578, 0.0204479, 0.0027542,buy
2017-04-27,1,3,2,4,0,2,2,3,3,9,6,0,3,9,9,3,12,0,9, 0.0157417, 0.006345,-0.000697, 0.0062138,-0.0217883,buy
2017-04-28,2,3,2,3,0,1,3,2,4,6,6,3,3,6,9,3,9,3,12, 0.0236669, 0.032825, 0.022699, 0.0222967, 0.0131265,buy
2017-04-29,0,3,1,3,1,2,3,3,2,6,3,0,3,6,9,3,12,3,9, 0.0102927, 0.000489, 0.003141, 0.0037427, 0.0204759,buy
2017-04-30,0,3,1,2,1,3,4,4,1,9,3,6,0,9,12,0,9,3,6, 0.0193674,-0.012402,-0.022781, 0.0143823, 0.0293867,buy
2017-05-01,1,3,2,3,1,1,5,3,2,6,3,6,3,12,12,3,9,3,6, 0.0196573, 0.027722, 0.028399, 0.0277799, 0.0169163,buy
2017-05-02,1,2,3,5,0,1,2,4,1,6,3,6,0,12,9,0,12,3,6,-0.0054227,-0.004859, 0.012548,-0.0048595,-0.0048595,sell
2017-05-03,0,3,2,5,0,0,2,3,1,3,6,3,3,9,6,3,9,3,3, 0.0184407, 0.023782, 0.035700, 0.0206847, 0.0232334,buy
2017-05-04,1,4,3,2,0,1,3,2,2,6,6,6,6,6,6,3,9,0,6,-0.0063111,-0.015943,-0.001317,-0.0112840,-0.0024361,sell
2017-05-05,0,4,2,2,1,1,3,2,1,3,6,6,3,9,3,3,6,3,6, 0.0024023, 0.001361, 0.004167, 0.0024023, 0.0024023,buy
2017-05-06,0,4,1,3,0,1,3,3,1,6,3,3,3,6,6,6,6,6,3,-0.0023390, 0.031504, 0.034396,-0.0023390,-0.0023390,buy
2017-05-07,1,4,1,4,0,0,4,3,0,6,6,6,0,9,6,3,3,9,3, 0.0059448,-0.002690, 0.004130, 0.0049066, 0.0026135,buy
2017-05-08,1,2,3,4,1,0,4,3,1,6,6,6,3,9,9,6,6,6,0,-0.0107631,-0.011811,-0.011534,-0.0015373,-0.0016587,sell
2017-05-09,0,2,2,2,1,0,4,3,1,6,0,6,3,6,6,3,9,3,3, 0.0010106,-0.031635,-0.021207,-0.0196635,-0.0150643,sell
2017-05-10,0,3,0,2,1,1,5,2,0,3,3,6,0,9,3,6,6,6,0, 0.0028406, 0.000648, 0.024772, 0.0019785,-0.0049340,buy
2017-05-11,0,4,0,2,2,1,6,2,1,6,3,3,3,6,9,9,6,6,3,-0.0019472, 0.015128, 0.025689,-0.0081396,-0.0090483,buy
2017-05-12,0,4,1,1,2,0,5,2,1,6,3,6,3,9,6,6,3,3,3,-0.0017444,-0.033751,-0.032991,-0.0437821,-0.0437821,sell
2017-05-13,1,4,2,2,1,1,4,1,1,0,3,6,6,9,9,3,6,6,3,-0.0042944, 0.016297, 0.014018, 0.0149033, 0.0143095,buy
2017-05-14,1,4,1,4,0,0,4,0,0,3,0,3,3,6,9,0,9,6,3,-0.0064635, 0.010578, 0.011359,-0.0064635,-0.0102199,sell
2017-05-15,1,2,3,4,1,0,4,1,1,6,6,6,0,9,9,3,6,6,0, 0.0049299,-0.004662, 0.000230, 0.0030113, 0.0106199,sell
2017-05-16,1,2,4,3,2,2,5,0,2,3,6,6,3,12,15,3,6,6,3,-0.0261050,-0.015448,-0.028324,-0.0288644,-0.0254809,sell
2017-05-17,0,3,3,2,2,2,5,0,2,3,9,6,3,12,12,0,6,3,3,-0.0093903,-0.007966,-0.015815,-0.0154266,-0.0143996,sell
2017-05-18,0,3,3,2,2,3,4,1,3,0,12,6,0,12,15,3,6,6,3, 0.0305199, 0.017589, 0.031486, 0.0295964,-0.0108229,buy
2017-05-19,1,0,3,3,2,1,4,2,4,3,9,3,3,9,12,3,6,6,6, 0.0138993, 0.015267, 0.000874, 0.0149864, 0.0149864,buy
2017-05-20,1,0,3,3,1,1,4,1,5,3,9,6,3,9,9,3,6,3,6,-0.0294390,-0.027627,-0.024669,-0.0330825,-0.0087860,sell
2017-05-21,0,1,2,2,1,2,3,2,3,3,6,3,3,6,12,0,3,6,6, 0.0029732, 0.030048, 0.003779, 0.0037788, 0.0109378,buy
2017-05-22,0,1,4,1,2,4,5,2,4,9,9,6,3,9,12,9,0,6,6,-0.0096508,-0.013150,-0.008057,-0.0051930,-0.0032038,sell
2017-05-23,1,2,2,1,1,3,6,1,3,6,3,9,3,9,6,6,6,6,6, 0.0027670,-0.002051,-0.016352,-0.0266055,-0.0543214,sell
2017-05-24,1,1,3,2,1,3,4,1,3,6,6,9,3,6,3,9,6,3,6, 0.0158771, 0.008576, 0.012454, 0.0028375,-0.0034780,buy
2017-05-25,1,0,4,3,0,2,3,2,3,3,6,6,0,3,6,9,6,6,9, 0.0182382, 0.011220, 0.010548, 0.0109959, 0.0109959,buy
2017-05-26,3,1,2,3,1,2,4,3,2,6,6,6,3,9,3,9,6,6,9,-0.0202591,-0.029287,-0.031361,-0.0133443,-0.0169599,sell
2017-05-27,1,0,2,2,1,3,4,3,1,3,3,3,3,6,6,6,6,6,9,-0.0290075,-0.029567,-0.017957,-0.0225431,-0.0227797,sell
2017-05-28,0,1,2,2,1,4,4,3,2,6,6,0,3,9,6,9,3,9,6,-0.0295195,-0.034157,-0.004128,-0.0326868,-0.0181576,sell
2017-05-29,2,2,1,3,1,2,4,3,0,6,3,3,0,9,6,6,6,9,6,-0.0166280,-0.016628, 0.008142,-0.0145999,-0.0196444,sell
2017-05-30,2,2,1,3,0,0,3,6,1,6,3,6,3,9,3,6,6,6,6,-0.0422883,-0.042028,-0.043861,-0.0367888,-0.0254567,sell
2017-05-31,2,4,1,2,0,0,3,3,1,3,6,6,3,3,6,9,6,3,3,-0.0214242,-0.012150,-0.005904,-0.0283675,-0.0198481,sell
2017-06-01,1,5,1,1,1,2,3,2,3,9,6,3,0,9,6,9,3,6,6, 0.0280276, 0.028912,-0.004605, 0.0013256, 0.0014614,buy
2017-06-02,1,6,0,2,1,1,5,2,3,6,3,6,3,12,9,6,9,3,6, 0.0228676,-0.035223,-0.002217, 0.0004585, 0.0032858,buy
2017-06-03,2,5,1,3,0,1,5,3,2,9,6,6,3,12,12,0,6,6,6,-0.0083658, 0.035964, 0.033661, 0.0361407,-0.0092897,buy
2017-06-04,2,5,2,4,0,0,5,4,3,9,9,3,6,12,12,3,9,6,6,-0.0058184, 0.020540, 0.019295, 0.0204366, 0.0018677,buy
2017-06-05,1,3,4,3,0,1,4,4,2,9,6,9,3,12,12,0,6,6,3,-0.0039356, 0.001590,-0.001789, 0.0023331,-0.0003197,sell
2017-06-06,1,3,2,4,0,2,5,2,3,9,9,9,0,12,9,6,3,6,3,-0.0419382,-0.036613,-0.044529,-0.0453470,-0.0317651,sell
2017-06-07,1,1,3,5,1,2,5,2,3,9,6,12,3,9,12,9,3,6,0,-0.0667729,-0.061083,-0.069147,-0.0649619,-0.0450851,sell
2017-06-08,1,1,1,3,1,1,6,2,2,6,6,9,3,9,6,9,0,3,3,-0.0175940,-0.017728,-0.044726,-0.0223174,-0.0280814,sell
2017-06-09,2,1,1,2,2,2,3,2,1,9,3,6,0,6,3,9,3,6,3,-0.0031283,-0.004713,-0.005685,-0.0089517,-0.0029164,sell
2017-06-10,2,1,2,3,1,1,3,1,0,6,0,9,3,3,6,6,3,3,3, 0.0143161, 0.004652,-0.007838,-0.0015121, 0.0011672,buy
2017-06-11,2,0,1,5,2,0,3,2,1,9,3,6,3,6,6,6,3,3,3,-0.0205893,-0.023218,-0.026066,-0.0224305,-0.0434854,sell
2017-06-12,2,1,1,5,1,1,4,1,1,9,3,3,3,9,6,6,6,6,0,-0.0321663,-0.036305,-0.040241,-0.0329681,-0.0321663,sell
2017-06-13,1,3,3,3,2,1,4,2,1,6,6,6,3,12,6,0,9,6,6, 0.0007775, 0.002149,-0.011576, 0.0020555, 0.0051841,sell
2017-06-14,1,5,2,2,3,2,3,3,1,6,6,6,3,9,6,6,12,6,6,-0.0140740,-0.015416, 0.005601,-0.0036863, 0.0056006,sell
2017-06-15,1,3,3,2,2,0,3,4,1,3,6,9,0,6,9,6,9,6,3, 0.0113919, 0.013536, 0.022381,-0.0098390, 0.0005226,buy
2017-06-16,2,1,1,5,1,0,2,4,2,6,6,6,3,6,6,6,6,3,6, 0.0295703, 0.002381, 0.040054, 0.0295703, 0.0217137,buy
2017-06-17,1,0,2,4,2,0,2,4,4,6,3,3,3,6,9,6,12,6,3,-0.0007151,-0.000433, 0.000095,-0.0051209,-0.0008606,sell
2017-06-18,2,1,3,2,3,1,2,4,2,3,6,6,0,9,12,3,9,6,6,-0.0246246,-0.015977, 0.000582,-0.0303546,-0.0231247,sell
