Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197, 0.0199292, 0.0207477, 0.0222318, 0.02069216, 0.017452,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.0110568,-0.0149203,-0.0262449,-0.01615946,-0.011585,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.0114297, 0.0082012, 0.0138032, 0.01406953, 0.013380,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708, 0.0114497, 0.0073988, 0.0036809, 0.01042795, 0.009047,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147,-0.0016853,-0.0026475,-0.0090968,-0.00978924,-0.009174,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834,-0.0092276,-0.0115900,-0.0143925,-0.01110125,-0.013886,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152, 0.0043785,-0.0036365,-0.0061741,-0.00421807,-0.005035,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827,-0.0024376,-0.0009571,-0.0077588,-0.00642298,-0.009274,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593, 0.0004213, 0.0043490, 0.0013562, 0.00055234, 0.000316,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.0050215, 0.0013204, 0.0017872, 0.00299439, 0.002437,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.0038802, 0.0057210, 0.0015400, 0.00286972, 0.004418,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829, 0.0019711, 0.0035433, 0.0036190, 0.00543739, 0.000092,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756, 0.0073056, 0.0086237, 0.0173586, 0.01275656, 0.004111,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841, 0.0199105, 0.0228433, 0.0178078, 0.00019822, 0.019910,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.0033287, 0.0098136, 0.0033454, 0.00081120, 0.021020,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011, 0.0009901,-0.0043921,-0.0010768,-0.00107681, 0.012928,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636, 0.0018539,-0.0009848, 0.0069910, 0.00039481, 0.005634,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261, 0.0079890, 0.0096821, 0.0095685, 0.01363086, 0.012549,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965, 0.0029871, 0.0127121, 0.0062806,-0.00902470, 0.008292,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959,-0.0027471, 0.0062934,-0.0006032,-0.00154588,-0.001874,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834,-0.0263468,-0.0123293,-0.0181429,-0.01770214,-0.024392,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539,-0.0051765,-0.0040163,-0.0078680,-0.00128181,-0.001466,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704, 0.0047292,-0.0034376,-0.0121544,-0.01105014,-0.009320,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948, 0.0030871,-0.0006744,-0.0040415,-0.00425117,-0.002073,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.0065590, 0.0068831,-0.0002781, 0.00941379,-0.001236,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.0050438, 0.0116948,-0.0019962, 0.00814750,-0.000842,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.0029234,-0.0027940,-0.0042445,-0.00388523,-0.004154,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.0037743, 0.0036838, 0.0027093, 0.00270457, 0.005719,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.0028982, 0.0020905, 0.0016000,-0.00852903,-0.000303,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.0128131,-0.0023304,-0.0158872,-0.01376676,-0.014141,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.0103360,-0.0050228,-0.0154945,-0.01677987,-0.010201,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505,-0.0090938,-0.0058616,-0.0101805,-0.01055257,-0.009459,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.0007476, 0.0034076, 0.0006827, 0.00035875, 0.000410,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.0060485,-0.0065722,-0.0059205, 0.00683127,-0.009864,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.0299097, 0.0208037, 0.0300146, 0.02020367, 0.042523,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.0217484, 0.0261187, 0.0235274, 0.02461297, 0.026307,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.0236579, 0.0100155, 0.0252213, 0.02428175, 0.026137,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156, 0.0118204,-0.0032791, 0.0081201, 0.00830367, 0.006898,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.0069628,-0.0092240,-0.0069634,-0.00668218,-0.002295,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848, 0.0226553, 0.0128968, 0.0162345, 0.01674895, 0.019421,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.0048973,-0.0001701,-0.0057332,-0.00508591,-0.001838,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921,-0.0080411,-0.0014991,-0.0103380,-0.00882122,-0.010309,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147,-0.0124391,-0.0066610,-0.0189973,-0.00583011,-0.015873,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754, 0.0085724, 0.0133625, 0.0127067, 0.01045511, 0.010992,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361, 0.0073380,-0.0126226, 0.0028299, 0.00330450,-0.000284,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.0063370,-0.0079850,-0.0067206,-0.00568873,-0.010816,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.0098666,-0.0178319,-0.0142110,-0.01092647,-0.012704,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244,-0.0014340, 0.0012370, 0.0114053,-0.00592296,-0.000725,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.0103351,-0.0034568,-0.0030672,-0.00468427,-0.007408,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.0152225,-0.0040389,-0.0123093,-0.01612679,-0.017154,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.0007208, 0.0004619,-0.0004957,-0.00376493, 0.003260,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.0019899,-0.0038192,-0.0057865,-0.00486448,-0.003263,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508,-0.0078936, 0.0082124,-0.0020866, 0.00249745, 0.004887,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.0077574,-0.0114634,-0.0081420, 0.00260310,-0.009871,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208, 0.0126111, 0.0089143, 0.0067666, 0.02080373, 0.009656,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478, 0.0103234, 0.0103234, 0.0083452, 0.00823254,-0.001409,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589, 0.0131146, 0.0119785, 0.0112012, 0.00636290, 0.008019,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081, 0.0357543, 0.0353744, 0.0206178, 0.03956120, 0.039186,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572, 0.0362658, 0.0407478, 0.0348244, 0.03477968, 0.036042,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904, 0.0276517, 0.0556154, 0.0529960, 0.03294325, 0.036247,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537, 0.0227330, 0.0264482, 0.0260429, 0.02829166, 0.020800,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.0398243,-0.0398243,-0.0400744,-0.03816604,-0.036587,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.0284897,-0.0331036,-0.0294033,-0.02740943,-0.024091,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.0213508,-0.0352637,-0.0279923,-0.02124761,-0.014406,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352,-0.0119777,-0.0259918,-0.0203744,-0.02263288,-0.015803,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427, 0.0053445,-0.0105450,-0.0010759,-0.00277338, 0.001227,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963, 0.0217385, 0.0324472, 0.0331653, 0.02340844, 0.032531,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799, 0.0341495, 0.0311142, 0.0365827, 0.03316537, 0.031114,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.0203112, 0.0098641, 0.0097888, 0.01044066, 0.010644,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.0261293, 0.0207674, 0.0135884, 0.01833762, 0.024662,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.0282376, 0.0218193, 0.0266215, 0.02510675, 0.023905,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647, 0.0020332,-0.0025297,-0.0063112, 0.00308052,-0.003379,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926, 0.0144607, 0.0102684, 0.0118179, 0.02358332, 0.006290,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.0001088,-0.0154558,-0.0054634, 0.00232462,-0.006825,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005, 0.0126982,-0.0038602, 0.0116432, 0.00923032, 0.007210,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345, 0.0208360, 0.0104747, 0.0227767, 0.03108123, 0.024189,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986, 0.0472119, 0.0423523, 0.0197047, 0.04672661, 0.048465,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547, 0.0630360, 0.0534370, 0.0547258, 0.06719996, 0.059372,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409, 0.0232882, 0.0194083, 0.0268873, 0.02445371, 0.026066,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.0118678,-0.0020935, 0.0130882, 0.01057243, 0.000590,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.0095147,-0.0270083,-0.0095033,-0.01201854,-0.024012,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659, 0.0146465,-0.0109568,-0.0018526,-0.00336680,-0.001923,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.0268392,-0.0161293,-0.0179653,-0.00323206, 0.002612,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029, 0.0105469, 0.0312321, 0.0262219, 0.01628260, 0.024462,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474, 0.0129104, 0.0182217, 0.0215698, 0.01946540, 0.015909,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761, 0.0060870, 0.0234655, 0.0207622,-0.00569412, 0.024872,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888, 0.0140972, 0.0068418, 0.0044113, 0.00776081, 0.006041,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856, 0.0059027,-0.0038536,-0.0073580,-0.00000798,-0.001160,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585, 0.0253090, 0.0378203, 0.0367459, 0.02133626, 0.030939,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234, 0.0512322, 0.0506406, 0.0525628, 0.01803857, 0.051811,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104, 0.0234975, 0.0340493, 0.0220249,-0.01358029, 0.034198,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.0008118, 0.0365812, 0.0297150, 0.01072001, 0.032825,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.0170513, 0.0295592, 0.0300367, 0.03216403, 0.046407,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378, 0.0128967, 0.0366959, 0.0212688, 0.00293536, 0.030643,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071, 0.0223152, 0.0287056, 0.0294006,-0.01813813, 0.046258,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144, 0.0040537, 0.0029886, 0.0041612,-0.02334667, 0.031257,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518,-0.0176594,-0.0093066, 0.0055194,-0.01005671, 0.013790,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.0062111,-0.0021684,-0.0049129,-0.01236920,-0.006862,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.0171381, 0.0237765, 0.0126668, 0.01423429, 0.016940,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525,-0.0172359,-0.0157362,-0.0335087,-0.03982912,-0.022806,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722,-0.0160954,-0.0202972,-0.0374562,-0.03779825,-0.016988,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414,-0.0135263,-0.0024012,-0.0207599,-0.00451851,-0.002401,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.0468026, 0.0499597, 0.0504257, 0.04949667, 0.048684,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.0280423, 0.0406984, 0.0378778, 0.03151396, 0.028943,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359,-0.0037247,-0.0039879,-0.0016726,-0.00466899,-0.002208,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.0139203,-0.0079271,-0.0056264,-0.00500787,-0.004773,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.0002100,-0.0110482, 0.0253962,-0.00648364,-0.014800,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285, 0.0316614, 0.0002431, 0.0406289, 0.01539235,-0.010049,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.0056734,-0.0103344, 0.0058546, 0.00886928,-0.021597,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.0150429,-0.0154151,-0.0153527,-0.00842447,-0.015000,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077, 0.0324658, 0.0350447, 0.0316941, 0.02545771, 0.033101,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122, 0.0295857, 0.0255194, 0.0220341, 0.02223693, 0.016408,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929, 0.0186086, 0.0079251, 0.0158379, 0.01146514, 0.018037,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036, 0.0070861, 0.0034300, 0.0023148, 0.00102736,-0.004741,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445,-0.0037958,-0.0044553,-0.0027375,-0.01095994,-0.006337,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694,-0.0071544, 0.0096412, 0.0049598,-0.00262295, 0.003303,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.0254160, 0.0166228, 0.0192696, 0.01533580, 0.018157,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554, 0.0089357, 0.0266519, 0.0176335, 0.00384825, 0.017633,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626,-0.0133728,-0.0148588,-0.0030353,-0.01203787,-0.015041,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.0052269, 0.0017931, 0.0070423,-0.00835111,-0.001449,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211, 0.0167704, 0.0211364, 0.0221048, 0.01346269, 0.021136,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.0033268, 0.0017665,-0.0099792, 0.00368037, 0.002425,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.0019810, 0.0007378,-0.0144715,-0.00004279, 0.008321,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655,-0.0074829,-0.0011120,-0.0065428,-0.00368930,-0.000346,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0062937,-0.0102580,-0.0093268,-0.00922006,-0.013137,sell
