Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,-0.026290,-0.036464,-0.026290,-0.042494,-0.0316380,sell
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0,-0.021395,-0.022214,-0.021259,-0.024576, 0.0085978,sell
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0,-0.018986,-0.005682,-0.005682, 0.002212,-0.0053535,sell
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.014271, 0.046265, 0.032726, 0.049128, 0.0173117,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.030364, 0.043120, 0.028545, 0.034196, 0.0303644,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0, 0.006233, 0.051404, 0.049010, 0.054030, 0.0055062,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0, 0.003115, 0.023112, 0.024273, 0.038381, 0.0035390,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0,-0.008013, 0.016202, 0.022142, 0.021569,-0.0060553,buy
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0,-0.022752,-0.022752,-0.019987,-0.020627,-0.0129928,sell
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0,-0.018463,-0.013618,-0.004737,-0.013170,-0.0127644,sell
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0,-0.016687,-0.013519,-0.016861,-0.016188,-0.0086166,sell
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0,-0.018792, 0.005247, 0.005646, 0.003414,-0.0198576,buy
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.005613, 0.004099, 0.008251, 0.000130, 0.0042900,buy
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0,-0.009661,-0.002753,-0.002191,-0.009661,-0.0115426,sell
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0,-0.036571,-0.035672, 0.002873,-0.021953,-0.0289818,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0,-0.010234,-0.003437,-0.001179, 0.001677,-0.0011789,buy
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.010176,-0.016295,-0.014287, 0.005312,-0.0162954,sell
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0, 0.014829,-0.004247, 0.023290, 0.023580, 0.0056323,buy
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06, 0.018205,-0.010702, 0.002165, 0.001283, 0.0012830,buy
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1, 0.002056, 0.003441, 0.001035, 0.004512, 0.0038394,buy
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16,-0.012838,-0.010275,-0.010045,-0.031177,-0.0012415,sell
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26,-0.022150,-0.004008,-0.030120,-0.000863,-0.0023817,sell
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4, 0.007137, 0.007828, 0.001218, 0.008833, 0.0088390,buy
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59, 0.010303, 0.014132, 0.007999, 0.009020, 0.0093008,buy
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.004505, 0.005917, 0.000886,-0.000987, 0.0008491,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18,-0.007930, 0.012655,-0.008174,-0.006627,-0.0071002,sell
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59,-0.021381, 0.000688,-0.004650,-0.005246,-0.0111560,sell
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2,-0.013233,-0.009746,-0.014524,-0.010260,-0.0146667,sell
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93,-0.015465,-0.009290,-0.011948,-0.012598,-0.0130007,sell
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56,-0.021381,-0.003236,-0.008339,-0.007803,-0.0072998,sell
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3,-0.013633, 0.013289,-0.010040,-0.012518,-0.0092185,sell
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.14,1.13,-0.003797, 0.001538,-0.010220,-0.008156,-0.0068113,sell
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.28,1.02,-0.012859,-0.009366,-0.015179,-0.002722,-0.0147035,sell
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.55,0.97, 0.050170, 0.049429, 0.048382,-0.000677, 0.0267968,buy
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.04,0.95, 0.032590, 0.055992, 0.056215, 0.004577, 0.0525997,buy
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,1.88,1.02, 0.020053, 0.020646, 0.028239, 0.023017, 0.0206463,buy
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,1.98,1.1, 0.002366, 0.008510, 0.021438, 0.014632, 0.0064480,buy
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.18,1.25,-0.001190, 0.001412, 0.009587,-0.002167,-0.0011898,sell
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,0.7,1.48,-0.016879,-0.016117,-0.014162,-0.008986,-0.0146660,sell
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,0.43,1.79,-0.007959,-0.013185,-0.007052,-0.012570,-0.0049126,sell
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,0.27,2,-0.007959,-0.013044,-0.008173,-0.008998,-0.0079587,sell
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,0.17,1.76,-0.001847, 0.003374, 0.001191, 0.002744, 0.0009807,buy
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,0.12,1.36, 0.005679, 0.015571, 0.012310, 0.008747, 0.0058692,buy
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,0.08,1.02, 0.020424, 0.020567, 0.021854,-0.001126,-0.0053014,buy
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,0.06,0.73,-0.028818,-0.013113,-0.026802,-0.007610,-0.0210088,sell
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,0,0.52,-0.010189,-0.018795,-0.024528,-0.011340,-0.0197157,sell
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35, 0.021385, 0.017038, 0.021782, 0.019563, 0.0173255,buy
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.023628,-0.005323,-0.000084,-0.004762,-0.0070407,sell
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15, 0.028675, 0.013903, 0.016849, 0.014001, 0.0144955,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09,-0.003917,-0.025142,-0.020096, 0.007737,-0.0287344,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06, 0.003130,-0.003658, 0.000183, 0.005786,-0.0044945,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0, 0.001098, 0.008004, 0.007117, 0.004176, 0.0041764,buy
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0,-0.005530,-0.002998,-0.015023,-0.016473,-0.0126825,sell
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0,-0.009766,-0.010193,-0.019503,-0.022470,-0.0097656,sell
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0,-0.009226,-0.008533,-0.010662,-0.019248,-0.0112434,sell
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0,-0.006657,-0.008127,-0.006445,-0.017951,-0.0116416,sell
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0, 0.001048,-0.002974, 0.005663,-0.006463,-0.0059243,sell
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.016229, 0.002016, 0.018616, 0.002667, 0.0122788,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0,-0.009196,-0.027644,-0.007149,-0.011509,-0.0091956,sell
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.026539,-0.029275,-0.026032,-0.028064,-0.0300838,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.029788,-0.014574,-0.025517,-0.014861,-0.0148608,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.023334,-0.014900,-0.007520,-0.012736,-0.0127363,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0, 0.003719, 0.005875, 0.020497, 0.006536, 0.0059712,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0,-0.018104,-0.026444, 0.013712,-0.025913,-0.0259130,sell
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,1.08,0,0,-0.036292,-0.032239,-0.018872,-0.041394,-0.0355810,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,1.28,0,0, 0.035200, 0.031088, 0.032020, 0.042625, 0.0424074,buy
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,1.48,0,0,-0.018222,-0.021801,-0.027587,-0.018197,-0.0213308,sell
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,1.7,0,0, 0.005455,-0.000962, 0.010717, 0.012993, 0.0006290,buy
2017-05-19,0,0.05,0,1.96,0,2,1.98,1.93,0,0, 0.008598, 0.001351, 0.010633, 0.000833, 0.0013508,buy
2017-05-20,0,0,0,1.45,0,1.44,1.74,2,0,0, 0.007296,-0.000383, 0.012049, 0.003250,-0.0001528,buy
2017-05-21,0,0,0,0.64,0,0.63,0.81,1.84,0,0.1, 0.002926, 0.001671, 0.000249, 0.002596, 0.0037282,buy
2017-05-22,0,0,0,0.28,0,0.27,0.38,1.67,0,0.22,-0.004197,-0.012658,-0.008964,-0.014197,-0.0200733,sell
2017-05-23,0,0,0,0.12,0,0.12,0.17,1.52,0,0.48, 0.006528, 0.003934, 0.003344, 0.003344,-0.0133828,buy
2017-05-24,0,0,0,0.05,0,0.05,0.08,1.39,0,1.1, 0.010528, 0.008025, 0.006776, 0.005887, 0.0121061,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.008880, 0.005991, 0.021571, 0.012070,-0.0054498,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.007780,-0.002182, 0.016621, 0.014493, 0.0063119,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.033199, 0.033839, 0.033199, 0.024512, 0.0190311,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.011042, 0.011681, 0.013763, 0.011681, 0.0078952,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12,-0.022879,-0.011275,-0.023807,-0.013714,-0.0232742,sell
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.009956, 0.018269,-0.016290,-0.006123, 0.0099796,sell
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.97,0.17,0, 0.020066, 0.008421, 0.007344, 0.008421, 0.0167869,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.04,0.23,0, 0.037163, 0.038003,-0.015011, 0.038328, 0.0383284,buy
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.16,0.29,0,-0.034690,-0.047803,-0.032969, 0.025696,-0.0052605,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.45,0.38,0,-0.034286,-0.040717,-0.032833, 0.014048,-0.0196681,sell
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.15,0.5,0,-0.012994,-0.019729,-0.014509, 0.000394,-0.0224903,sell
2017-06-05,0.48,2.16,1.13,0,0,0,0,2.93,0.67,0, 0.019983,-0.019431, 0.003991, 0.024305, 0.0187164,buy
2017-06-06,0.21,1.75,0.41,0,0,0,0,2.29,0.89,0, 0.030592, 0.015258, 0.003373, 0.024698, 0.0337225,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,1.54,1.2,0, 0.020713,-0.011306,-0.011306, 0.020541, 0.0213329,buy
2017-06-08,0,2.38,0.06,0,0,0,0,1.26,1.62,0, 0.017550, 0.004992, 0.002011, 0.017495, 0.0162467,buy
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0, 0.015961, 0.019157, 0.015961, 0.019157, 0.0233223,buy
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0,-0.013089,-0.019868,-0.013264,-0.007033,-0.0198782,sell
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0,-0.024148,-0.015503,-0.031789,-0.015040,-0.0246822,sell
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0,-0.003409, 0.009808, 0.003410, 0.000774, 0.0287854,buy
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,-0.003123, 0.013894, 0.016999, 0.002547, 0.0394094,buy
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0,-0.002430, 0.003456,-0.002089, 0.002784, 0.0039399,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.037337, 0.037103,-0.004106, 0.038647,-0.0044656,buy
2017-06-16,0,0.07,0,1.55,0.19,0,0,1.61,0.34,0, 0.032415, 0.033664, 0.010514, 0.033349, 0.0101346,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,1.73,0.38,0,-0.003378, 0.003106, 0.002705, 0.003369, 0.0038235,buy
2017-06-18,0,0.52,0,0.2,1.21,0,0,1.86,0.65,0,-0.017685,-0.008597,-0.021562,-0.020523,-0.0065863,sell
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0.06, 0.013813, 0.016772, 0.004775, 0.010878, 0.0007366,buy
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.96,2.02,0.1, 0.033086, 0.020290, 0.024287, 0.027859, 0.0381558,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,1.79,1.07,0.18, 0.042767, 0.037923, 0.036177, 0.025912, 0.0266343,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,1.65,0.41,0.32,-0.001966, 0.002098, 0.002312,-0.006023, 0.0008901,sell
2017-06-23,0,0.13,1.32,0,0.08,0,0,1.49,0.15,0.58, 0.012375, 0.006658, 0.004194, 0.004194, 0.0128763,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03, 0.027020, 0.011768,-0.003098, 0.011628, 0.0116196,buy
2017-06-25,0,0,1.07,0,0.08,0,0,1.22,0,1.86, 0.006342,-0.000779, 0.008850, 0.005956, 0.0022322,buy
2017-06-26,0,0,0.4,0,0.22,0,0,1.11,0,2, 0.008289, 0.006853, 0.013839, 0.006684, 0.0004376,buy
2017-06-27,0,0,0.15,0,0.64,0,0,1,0,1.16, 0.045568, 0.061888, 0.045886, 0.034933, 0.0635098,buy
2017-06-28,0,0,0.05,0,1.82,0,0,0.89,0,0.73, 0.021517, 0.021655, 0.020331, 0.004824, 0.0198560,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0.62, 0.014993,-0.007514, 0.006046, 0.001745, 0.0017446,buy
2017-06-30,0,0,0,0.1,0.73,0,0.2,0.7,0,0.96, 0.047294, 0.058096, 0.043011, 0.035969, 0.0596154,buy
2017-07-01,0,0,0,0.25,0.25,0,0.53,0.63,0,2.09, 0.029053, 0.029920, 0.015306, 0.024367, 0.0313869,buy
2017-07-02,0,0,0,0.63,0.09,0,1.42,0.55,0,1.84,-0.022008,-0.021863,-0.013704,-0.021863,-0.0208162,sell
2017-07-03,0,0,0,1.62,0,0,1.96,0.49,0,0.63,-0.014745,-0.011141,-0.005233,-0.011569,-0.0132973,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0.43,0,0.22,-0.019833,-0.024291, 0.007132,-0.014964,-0.0168194,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0.38,0,0.08, 0.020453, 0.023318, 0.025202, 0.013668, 0.0137128,buy
2017-07-06,0,0,0,1.11,0,0,0.14,0.33,0,0, 0.031787, 0.034844, 0.032443, 0.030008, 0.0291822,buy
2017-07-07,0,0,0,2.1,0,0,0.05,0.36,0,0, 0.005077, 0.004688, 0.004329, 0.000750,-0.0051958,buy
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0, 0.039245, 0.028734, 0.022854, 0.031637, 0.0139230,buy
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0,-0.012692,-0.012692,-0.012156,-0.012692,-0.0087337,sell
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.000493,-0.002714, 0.000919, 0.000919, 0.0009193,buy
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0,-0.001730,-0.002232, 0.007605,-0.005060,-0.0017296,sell
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.025265, 0.024230, 0.034434, 0.025228, 0.0237516,buy
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.014777, 0.014683, 0.014777, 0.015339, 0.0127336,buy
2017-07-14,0,0,0.05,0,0,0,0,1.77,0,0.13,-0.016911,-0.017204,-0.026000,-0.026793,-0.0279475,sell
2017-07-15,0,0,0.13,0,0,0,0,2.74,0,0.36,-0.004455,-0.008926,-0.009361, 0.004381,-0.0168498,sell
2017-07-16,0,0,0.34,0,0,0,0,3.66,0,1.02, 0.007948, 0.002295,-0.001825,-0.000613,-0.0009765,buy
2017-07-17,0,0,0.88,0,0.08,0,0,3.2,0,1.96,-0.017585,-0.020640,-0.018582,-0.011220,-0.0064026,sell
2017-07-18,0,0,2,0,0.23,0,0,1.57,0,1.32,-0.000865,-0.006264,-0.017461,-0.011231,-0.0214265,sell
2017-07-19,0,0,1.71,0,0.65,0,0,0.75,0,0.46,-0.003398,-0.002493,-0.010727,-0.008034,-0.0033982,sell
2017-07-20,0,0,0.67,0,1.89,0,0,0.41,0,0.16, 0.036032, 0.012612, 0.002398, 0.018684,-0.0031947,buy
2017-07-21,0,0,0.26,0,1.98,0.11,0,0.2,0,0.06, 0.024782,-0.012781,-0.006883,-0.014216,-0.0142158,sell
2017-07-22,0,0,0.1,0,0.7,0.33,0,0.12,0,0,-0.011846,-0.017689,-0.015314, 0.004844,-0.0176886,sell
2017-07-23,0,0,0,0,0.24,0.97,0,0.08,0,0,-0.031543,-0.037874,-0.031543,-0.038894,-0.0134542,sell
