Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,none,a30,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,167.37,272.691666666667,343.618333333333,296.52625, 0.018134,-0.015556, 0.005701, 0.046593, 0.026017,buy
2017-01-17,none,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,180.108333333333,273.564583333333,344.604166666667,297.545, 0.014662,-0.017548, 0.007382, 0.047823, 0.023644,buy
2017-01-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,274.5,345.58375,298.5625, 0.045456, 0.057471, 0.012327, 0.072547, 0.043462,buy
2017-01-19,none,none,none,none,none,none,a0,none,none,a90,a180,none,none,none,none,none,none,none,204.66375,275.484583333333,346.55,299.580416666667, 0.045633, 0.016507, 0.014465,-0.024613, 0.020747,buy
2017-01-20,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,276.52125,347.51,300.597916666667, 0.000246,-0.011532,-0.026391,-0.077295,-0.026906,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,277.602083333333,348.46625,301.615833333333, 0.125705, 0.118552, 0.119107, 0.134728, 0.100793,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.061447,-0.090054,-0.091015,-0.019024,-0.040784,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.042274,-0.008712, 0.048512, 0.042996, 0.051046,buy
2017-01-24,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.070146, 0.033855, 0.063931, 0.057096, 0.060687,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.015597, 0.039541, 0.032962,-0.012536, 0.028555,buy
2017-01-26,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,a150,none,none,none,288.925,283.536666666667,353.08125,306.7025,-0.075553,-0.009657,-0.041497,-0.033846,-0.029347,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.065954, 0.059807, 0.037869, 0.027807, 0.022724,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334, 0.091051, 0.073201, 0.085392, 0.043639, 0.084536,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.042007,-0.016799,-0.043252,-0.034499,-0.041325,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,-0.037896,-0.039027,-0.032940,-0.044628,-0.011962,sell
2017-01-31,none,none,none,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,-0.041206,-0.051959,-0.030642,-0.048475,-0.059067,sell
2017-02-01,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,-0.000583,-0.015127, 0.001033, 0.020004, 0.007538,buy
2017-02-02,none,none,a90,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.013864, 0.006525, 0.007103, 0.049447,-0.001922,buy
2017-02-03,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.036854,-0.013337,-0.036776,-0.034026,-0.009319,sell
2017-02-04,none,none,none,a45,none,none,a150,a120,none,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.073651,-0.074271,-0.058715,-0.069552,-0.054350,sell
2017-02-05,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.064997,-0.004352,-0.037926,-0.035730,-0.026474,sell
2017-02-06,none,none,none,none,none,none,a120,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875, 0.053747, 0.175668, 0.057103, 0.185110, 0.037176,buy
2017-02-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.064970, 0.078935, 0.065896, 0.075658, 0.065067,buy
2017-02-08,none,none,none,none,none,none,a90,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,-0.021708,-0.025436,-0.054852, 0.002717,-0.030013,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.027904,-0.072908,-0.070900,-0.030631,-0.031306,sell
2017-02-10,a30,none,none,none,none,none,none,none,a150,a180,a120,a120,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.021221, 0.066535, 0.029361, 0.043530, 0.028312,buy
2017-02-11,a30,none,none,none,none,none,a60,none,none,a180,a120,a120,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93, 0.016960, 0.081314, 0.041502, 0.041925, 0.015691,buy
2017-02-12,a30,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.000568, 0.055890, 0.026115, 0.035301, 0.005282,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.050642, 0.089493, 0.087592, 0.048129, 0.048630,buy
2017-02-14,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.001825, 0.024376, 0.059077, 0.023079, 0.000626,buy
2017-02-15,none,none,none,a30,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.031073,-0.026467, 0.075263,-0.020315,-0.028706,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333, 0.113604, 0.103854, 0.103256, 0.089652, 0.081274,buy
2017-02-17,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.073788,-0.083024,-0.084403,-0.051773,-0.083659,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.048604,-0.004365,-0.008279,-0.058866,-0.008391,sell
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.106014,-0.080911,-0.066188,-0.080911,-0.086146,sell
2017-02-20,none,none,none,none,none,a60,a60,a60,none,none,a120,none,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015, 0.033332, 0.076603, 0.045859, 0.059624, 0.034671,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,-0.025606, 0.007502,-0.037891,-0.006793, 0.005866,sell
2017-02-22,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.031594, 0.010747,-0.038183, 0.015966,-0.003607,sell
2017-02-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.035506, 0.034540,-0.021755, 0.033050,-0.006488,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333, 0.009048, 0.070069, 0.045894, 0.064686, 0.043885,buy
2017-02-25,none,a0,none,none,none,none,a120,a0,none,none,a60,a135,none,a45,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.027329, 0.008620,-0.033122, 0.001817,-0.004286,sell
2017-02-26,none,a0,none,none,none,none,none,a0,a0,a0,none,a135,none,a45,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.047709,-0.009512,-0.041622,-0.041068,-0.044907,sell
2017-02-27,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.024554, 0.034949, 0.001867,-0.020459,-0.021609,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.014717, 0.017760, 0.001425,-0.020291,-0.027356,sell
2017-03-01,none,none,a135,none,none,a45,a180,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,-0.055030, 0.000164,-0.015177,-0.054496, 0.014580,sell
2017-03-02,none,none,a135,none,none,a45,none,a60,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.027714, 0.024585,-0.045018, 0.000472,-0.000217,sell
2017-03-03,none,none,none,a0,none,none,a150,a60,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,-0.037408,-0.028587,-0.036179,-0.017803,-0.042116,sell
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333, 0.019684,-0.043229,-0.045289, 0.011165, 0.006486,sell
2017-03-05,a45,none,none,a0,a0,none,a120,a90,a90,a90,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.037215,-0.069403,-0.045270,-0.034572,-0.039558,sell
2017-03-06,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.043793,-0.002096,-0.014967, 0.009749,-0.018784,sell
2017-03-07,a45,none,none,none,a0,none,none,a120,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.023074, 0.059620, 0.048061, 0.072954, 0.039156,buy
2017-03-08,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,-0.049146, 0.011243,-0.033647, 0.010263,-0.001607,sell
2017-03-09,none,none,a150,none,none,a30,none,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333, 0.021018, 0.030010, 0.014248, 0.030077, 0.039533,buy
2017-03-10,none,none,a150,none,none,a30,a60,a150,none,a150,a120,a150,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.032187, 0.031831,-0.004333, 0.037529, 0.033563,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.055626, 0.063477, 0.046799, 0.064063, 0.065306,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,a30,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.048548,-0.042412,-0.051074,-0.040392,-0.039333,sell
2017-03-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.064259,-0.044950,-0.069794,-0.034384,-0.055545,sell
2017-03-14,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.022646,-0.015765,-0.055207,-0.009485,-0.030631,sell
2017-03-15,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.042864, 0.013551, 0.034661, 0.005781, 0.009360,buy
2017-03-16,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.071106,-0.075176,-0.063255,-0.067649,-0.096600,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667, 0.126513, 0.117407, 0.119311, 0.137106, 0.116124,buy
2017-03-18,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333, 0.010152, 0.013527, 0.093232,-0.008917, 0.027375,buy
2017-03-19,none,none,none,a30,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.016021, 0.020563, 0.053104, 0.019438,-0.003210,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.051705,-0.036404, 0.022410,-0.039152,-0.051932,sell
2017-03-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.058058, 0.022877, 0.040529, 0.081538, 0.054859,buy
2017-03-22,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,-0.027526,-0.005393,-0.024734,-0.002339,-0.026218,sell
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.056236,-0.029659,-0.027273,-0.036659, 0.043159,sell
2017-03-24,none,none,a180,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.004144, 0.001729,-0.021834,-0.030725, 0.011842,sell
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.016162,-0.035618,-0.027006,-0.047190,-0.021102,sell
2017-03-26,a60,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.071292, 0.084408, 0.064405, 0.085752, 0.101156,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.074104, 0.071522, 0.062152, 0.074813, 0.079189,buy
2017-03-28,a60,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.029052, 0.077057, 0.039908, 0.035076, 0.060331,buy
2017-03-29,a60,none,none,a45,none,none,a180,a0,none,none,a0,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.016773, 0.066245, 0.022351, 0.026187, 0.016433,buy
2017-03-30,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,-0.051251,-0.053180,-0.055834,-0.071657,-0.048417,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,-0.064492,-0.060284,-0.077607,-0.060451,-0.047158,sell
2017-04-01,none,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.012363, 0.050792, 0.014444,-0.024158, 0.006396,buy
2017-04-02,none,none,none,none,none,none,a120,a60,none,none,a60,none,a30,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.018360, 0.003709,-0.017615,-0.027262,-0.018442,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.021955, 0.016713, 0.004215, 0.001300, 0.033397,buy
2017-04-04,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,-0.052742,-0.025738,-0.028764,-0.031384,-0.044309,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87, 0.012626, 0.020814,-0.004667, 0.026542, 0.030021,buy
2017-04-06,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.037537, 0.030973, 0.012115, 0.040278,-0.011772,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.063301,-0.067967,-0.047145,-0.041837,-0.053383,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.036375,-0.044449,-0.032740,-0.026332,-0.031179,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333, 0.062431, 0.068180, 0.076351, 0.118379, 0.054021,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.001202, 0.033351, 0.049477, 0.039131, 0.051353,buy
2017-04-11,none,a30,none,none,none,none,a0,none,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.006541,-0.010601, 0.017156, 0.016767,-0.010388,buy
2017-04-12,none,a30,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,-0.000880,-0.007080, 0.039790, 0.048006,-0.000592,buy
2017-04-13,none,a30,none,none,none,none,none,none,a120,a150,a150,none,none,a0,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.002721,-0.007937, 0.036370, 0.054567, 0.001544,buy
2017-04-14,none,a30,none,none,none,none,none,a150,none,a150,a150,none,none,a0,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705, 0.021939,-0.015632, 0.019164, 0.048065, 0.026749,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.008200,-0.043628, 0.023233, 0.057173, 0.057173,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.051717,-0.020692,-0.022360, 0.002560,-0.003778,sell
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.001984,-0.017434, 0.068072, 0.111363, 0.026074,buy
2017-04-18,none,none,none,none,none,none,a90,none,a60,none,a90,none,a45,none,none,none,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,-0.072603, 0.033487,-0.022878,-0.027963,-0.011770,sell
2017-04-19,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a45,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,-0.057442, 0.006767, 0.009848,-0.026805, 0.000766,sell
2017-04-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333,-0.050900,-0.033306,-0.037548,-0.011331,-0.037797,sell
2017-04-21,none,none,none,a45,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.026940,-0.002305,-0.031597,-0.038050, 0.024246,sell
2017-04-22,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.039018,-0.032310,-0.041761,-0.071884,-0.068471,sell
2017-04-23,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.036460,-0.013587,-0.029470,-0.062855,-0.057341,sell
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.026943,-0.027290,-0.034363,-0.070308,-0.062299,sell
2017-04-25,none,none,none,none,none,none,a180,a0,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.000251,-0.003883, 0.007778, 0.010796,-0.001424,buy
2017-04-26,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.025752, 0.022499, 0.045346, 0.034950, 0.027232,buy
2017-04-27,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,-0.049931,-0.067493,-0.014072,-0.049366,-0.044731,sell
2017-04-28,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.111058,-0.079421,-0.051044,-0.079730,-0.078561,sell
2017-04-29,none,none,none,none,none,a0,a120,a60,a90,none,a60,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,-0.008428, 0.064942,-0.015970, 0.010961, 0.028765,buy
2017-04-30,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.070342,-0.067241,-0.068267,-0.068138,-0.034273,sell
2017-05-01,none,none,none,none,none,a0,a90,a90,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.005183, 0.044334, 0.001366, 0.047501, 0.007952,buy
2017-05-03,none,none,none,none,none,none,a60,a120,a150,a90,none,none,a60,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.054203,-0.039254, 0.062385,-0.004175, 0.038871,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,none,a120,a150,a60,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.102342, 0.058798, 0.063696, 0.089805, 0.093924,buy
2017-05-05,none,a45,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.006066, 0.014301, 0.005803, 0.008568, 0.028323,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,-0.007324, 0.012314,-0.017149,-0.009927, 0.019021,buy
2017-05-07,none,a45,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.005321, 0.048100, 0.016007, 0.005957, 0.053211,buy
2017-05-08,none,a45,none,none,none,a0,a0,a180,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.070471,-0.064008,-0.041264,-0.074786, 0.001984,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.041103,-0.045470,-0.020813,-0.039992,-0.036448,sell
2017-05-10,a90,none,none,none,none,a0,none,none,a120,a180,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.039850, 0.072939, 0.079699, 0.055242, 0.081691,buy
2017-05-11,a90,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125, 0.005274, 0.002389, 0.032831, 0.099980, 0.020104,buy
