Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,2.97,1.84,0.7,2.82,2.82,5.67,0,0,1.46,3.4,2.97,5.79,2.51,0,0,4.66, 0.0555251, 0.053214, 0.013285, 0.0522048, 0.0489621,buy
2017-01-16,0,2.95,1.29,6.27,2.95,3.71,0,3.44,5.18,4.24,0,1.33,0,3.44,2.95,6.21, 0.0870590, 0.023926, 0.026890,-0.0364274, 0.0482940,sell
2017-01-17,0.92,1.52,2.38,2.77,2.38,0,3,5.17,2.97,2.38,2.56,0,3.3,2.61,0,7.29, 0.0622735, 0.059521, 0.060224, 0.0675839, 0.0533461,buy
2017-01-18,2.26,0,8.89,2.95,0,0,0,2.34,1.7,3,0,2.92,2.26,2.34,2.97,2.95,-0.0027945, 0.006765,-0.015336,-0.0051740,-0.0049602,buy
2017-01-19,2.97,2.53,4.57,0,0,2.7,2.87,5.47,2.58,4.46,0,2.53,5.67,5.87,0,2.47,-0.0098018,-0.009802,-0.009565,-0.0145205,-0.0214468,sell
2017-01-20,4.24,5.23,0,0,0,2.67,5.23,2.12,2.74,0,2.72,2.77,3.98,4.79,2.49,0,-0.0353486,-0.026949,-0.035349,-0.0353486,-0.0309056,sell
2017-01-21,5.82,0,0,0,5.66,2.6,0,0,2.67,2.84,2.6,0,0,2.82,2.53,0.62,-0.0340813,-0.044921,-0.020764,-0.0408617,-0.0434059,sell
2017-01-22,4.13,0,0.53,0,0,0,1.16,2.97,0,0,0,1.16,3.5,0,0,4.13, 0.0365391, 0.016434, 0.020224,-0.0005045, 0.0164339,buy
2017-01-23,2.97,2.67,1.38,0,2.84,2.44,2.95,2.53,1.08,2.44,2.84,5.48,1.38,0,0,5.64,-0.0438074,-0.031486,-0.031486,-0.0442056,-0.0428122,sell
2017-01-24,2.28,0,6.41,0,0,0,5.26,5.69,5.11,3.6,0,2.7,2.95,2.56,2.92,4.7, 0.0081836,-0.013972,-0.011753,-0.0142317,-0.0039480,sell
2017-01-25,2.49,0,4.66,0,0,1.39,2.84,0.85,4.36,2.24,2.01,2.84,4.91,0.85,0,0,-0.0064284, 0.033634,-0.000041,-0.0116519, 0.0239266,sell
2017-01-26,0,2.58,3,1.43,2.42,4.82,5.31,4.38,7.12,5.65,2.95,1.85,2.58,4.15,2.89,1.43, 0.0861892,-0.021100, 0.013869, 0.0656324, 0.0206144,sell
2017-01-27,1.13,0,4.35,2.42,0,8.59,0,3,5.62,1.79,0,2.97,2.56,3,0,3.55, 0.0005476, 0.019983, 0.046698, 0.0199831, 0.0227473,buy
2017-01-28,2.95,0,0,0,5.45,8.09,0,2.51,0,0,2.89,2.56,0,8.2,2.4,2.95, 0.0262616, 0.003239, 0.014444, 0.0712145, 0.0016759,buy
2017-01-29,5.2,0,2.51,1.32,7.87,5.46,2.82,1.25,2.84,2.38,2.51,2.24,1.32,7.02,2.79,5.33, 0.0014565, 0.011438, 0.033010, 0.0077844, 0.0127758,buy
2017-01-30,0,8.07,0,2.56,3,1.39,0,0,0,2.65,0,5.6,5.03,1.39,0,2.95, 0.0168621, 0.034082, 0.033344, 0.0168621, 0.0170905,buy
2017-01-31,2.58,2.97,3.02,0,1.61,0,3.16,2.74,3.53,2.42,2.4,1.61,3.57,2.74,2.47,2.58,-0.0472934,-0.059054,-0.044846,-0.0444801,-0.0676203,sell
2017-02-01,0,0,3.92,0,2.4,0,2.51,1.3,2.51,1.3,0,2.4,3.92,0,0,0, 0.0164552, 0.021504, 0.023223, 0.0100779, 0.0540026,sell
2017-02-02,2.74,2.67,2.49,4.91,2.67,2.38,2.95,8.44,5.62,5.92,2.84,2.38,5.16,2.74,0,4.59,-0.0112584,-0.033506,-0.009814,-0.0016362,-0.0040498,buy
2017-02-03,2.36,2.53,2.95,3,5.97,3.94,2.74,1.9,2.4,1.9,0,4.28,5.31,5.5,3,3,-0.0188909,-0.031841,-0.032497,-0.0315704,-0.0315704,sell
2017-02-04,2.6,0,7.15,0,2.58,5.84,5.79,0,2.87,2.74,2.6,2.97,1.74,5.25,2.87,2.92, 0.0632879, 0.014290, 0.024817, 0.0265830, 0.0229082,buy
2017-02-05,1.61,2.4,0,0,0,4.43,2.79,5.74,0,2.4,1.61,4.41,2.92,0,2.79,2.84, 0.0153323,-0.006496,-0.006496, 0.0227366, 0.0094315,sell
2017-02-06,2.36,2.67,0.62,2.82,2.51,0,0,4.18,2.51,2.36,2.67,1.67,0.62,2.82,0,2.51, 0.0003364,-0.013211,-0.035169,-0.0079149,-0.0022256,sell
2017-02-07,0,0,3.92,1.67,0,0,2.77,2.87,0,0,2.67,0,4.02,1.67,2.87,0,-0.0637434,-0.046373,-0.040148,-0.0412392,-0.0539157,sell
2017-02-08,5.12,0,3.06,0,0,2.56,0,3,2.56,3,0,2.56,5.62,0,0,2.38, 0.0286963,-0.010251,-0.005708, 0.0123847, 0.0038819,sell
2017-02-09,3.2,5.57,8.95,2.47,2.6,0,1.48,0,2.97,0.64,2.47,2.6,7.96,2.56,4.04,1.03,-0.0432017,-0.038934,-0.030739, 0.0322258,-0.0311515,sell
2017-02-10,1.59,6.65,10.1,0,4.96,0,2.97,0,3.84,1.59,0,3.8,4.81,2.36,5.46,4.41,-0.0461209,-0.072849,-0.071373,-0.0493075,-0.0702934,sell
2017-02-11,5.77,0,7.02,0,8.16,1.24,5.3,0,6.93,5.48,0,2.77,2.97,2.82,4.2,5.29, 0.0204627,-0.032429, 0.003472, 0.0130350, 0.0064283,buy
2017-02-12,2.16,0,5,2.58,4.77,8.13,2.27,0,4.77,4.67,2.56,5.55,0,1.03,3.68,2.65, 0.0075521,-0.001711,-0.003692,-0.0060942, 0.0006262,sell
2017-02-13,0,2.74,0,2.42,4.33,3.41,5.08,2.49,4.21,2.65,2.74,1.68,0,6.47,0,2.72,-0.0580722,-0.042670,-0.042499,-0.0447186,-0.0633448,sell
2017-02-14,2.82,0,2.82,2.82,5.89,3,3,0,0,0,2.82,5.79,2.92,6,2.82,0, 0.0282037, 0.027798, 0.028284, 0.0271068, 0.0150831,buy
2017-02-15,0,2.84,2.89,0,1.87,4.02,4.01,2.7,2.89,2.87,0,4.71,2.65,5.38,0,2.7, 0.0356322, 0.056564, 0.047475, 0.0467173, 0.0567627,buy
2017-02-16,0,4.9,1.71,0,0,0,4.34,0,2.87,0,0,2.03,2.82,1.52,1.71,0, 0.0167257, 0.000735, 0.016726, 0.0167257,-0.0354004,buy
2017-02-17,2.97,1.85,2.62,0,0,2.42,0,2.67,1.85,0,2.67,2.97,0,2.42,2.62,0, 0.0037013, 0.023938, 0.018805, 0.0129474, 0.0369678,sell
2017-02-18,5.39,2.77,0,0,5.31,0,0,0,2.74,2.49,0,0,0,2.82,2.77,2.65,-0.0581421,-0.054308,-0.064219,-0.0394388,-0.0303725,sell
2017-02-19,2.58,2.7,0.93,0,0,2.72,0,5.41,0,2.72,0,2.67,2.74,0,2.58,3.63,-0.0040272,-0.026508,-0.040282,-0.1002249,-0.0389163,sell
2017-02-20,0.86,1.27,5.79,1.2,1.67,0,5.26,2.95,2.95,3.63,2.49,1.67,2.47,2.28,0,5.79, 0.0384351, 0.022255, 0.012851, 0.0016850, 0.0342209,buy
2017-02-21,5.87,2.6,1.84,2.95,4.44,2.92,0,0,2.16,2.92,2.92,2.28,8.5,2.53,0,1.84,-0.0071939,-0.047140,-0.063865,-0.0333365,-0.0151401,sell
2017-02-22,2.08,5.74,0,5.05,5.95,2.1,3.24,3.49,2.95,2.08,2.1,5.49,8.53,0.75,2.82,2.93, 0.0131713,-0.008184,-0.017508,-0.0063057,-0.0063057,sell
2017-02-23,0,4.4,2.22,2.51,8.09,4.83,5.94,3.88,2.97,2.49,2.67,5.42,3.9,5.44,2.36,6.62, 0.0901943, 0.009476, 0.026346, 0.0859860, 0.0916930,buy
2017-02-24,0,2.95,2.53,0,4.98,8.01,5.18,2.89,2.49,0,0,4.98,2.53,5.2,5.5,5.84, 0.0203398, 0.019916, 0.009792, 0.0097916,-0.0489511,buy
2017-02-25,2.95,2.97,2.58,0.93,4.76,2.44,2.74,2.97,2.97,6.85,1.5,1.79,0,2.74,2.44,5.55, 0.0009501, 0.054864, 0.002835, 0.0055694,-0.0155311,sell
2017-02-26,0,8.4,0,5.44,3.98,0,0,1.47,0,7.41,2.53,4.34,3.54,0,2.51,4.36, 0.0169191, 0.036428, 0.013640, 0.0329032, 0.0253312,buy
2017-02-27,2.65,0,2.74,5.97,2.76,0,0,2.79,2.77,5.71,0,1.25,3,2.79,1.51,2.65,-0.0083868,-0.000308,-0.034073, 0.0062480,-0.0269179,sell
2017-02-28,0,2.97,2.67,4.25,4.61,0,0,1.92,2.03,2.28,2.58,1.12,4.64,1.92,0,2.97,-0.0326628,-0.039901,-0.030728, 0.0330032,-0.0249261,sell
2017-03-01,0,7.84,0,2.58,7.98,2.79,0,2.58,5.33,5.3,2.79,5.27,2.47,0,2.84,5.23, 0.0407597, 0.073723, 0.031616, 0.0727932, 0.0619594,buy
2017-03-02,5.75,2.92,0,0,2.38,5.41,2.74,0,5.05,2.92,2.74,5.71,2.67,3.08,0,0, 0.0024803, 0.003931, 0.002401,-0.0029796, 0.0024007,sell
2017-03-03,0.96,2.44,2.79,0,3.91,1.58,8.2,0,4.6,2.79,1.73,5.08,0,3.4,2.6,2.38, 0.0579117, 0.077995, 0.077995, 0.0779948, 0.0346373,buy
2017-03-04,1.74,2.95,2.82,0,2.06,7.56,2.89,2.97,2.89,2.95,0,4.89,2.97,4.56,5.03,2.65,-0.0374751,-0.023178,-0.026990,-0.0398966,-0.0579067,sell
2017-03-05,5.67,0,0,0,5.79,2.97,2.65,5.74,0,2.7,2.79,7.17,0,2.97,5.6,2.84,-0.0475877, 0.016624,-0.044455,-0.0292072,-0.0380023,sell
2017-03-06,4.74,0,0,2.7,0,2.44,2.56,2.92,2.92,1.97,0,2.44,2.56,5.47,0,0,-0.0167997,-0.015734,-0.023756,-0.0164666,-0.0247728,sell
2017-03-07,7.43,0,0,0,1.29,3.74,0,2.79,0,0,2.74,5.12,2.42,1.52,2.79,2.94,-0.0141495, 0.002731,-0.019562, 0.0379010, 0.0014456,sell
2017-03-08,6.39,2.42,3.5,0,3.93,0,0,2.42,2.7,3.32,0,3.97,2.38,2.6,0,6.05,-0.0030624,-0.041915,-0.041978,-0.0334579,-0.0384186,sell
2017-03-09,6.96,8.01,5.79,0,1.92,0,0,0,2.67,2.97,2.62,4.74,0,2.72,2.87,4.09,-0.0087436, 0.008373,-0.043500,-0.0087436,-0.0512237,buy
2017-03-10,6.38,2.65,8.46,0,4.95,0,2.95,0,5.4,5.73,2.79,2.51,0.56,2.87,2.65,5.39,-0.0466421,-0.042117,-0.046642,-0.0277660,-0.0313787,sell
2017-03-11,3.15,0,5.97,2.79,2.97,5.2,0,1.17,2.92,5.82,0,5.76,3.81,1.17,2.97,4.42, 0.0073632, 0.004206, 0.027413, 0.0094966,-0.0657870,buy
2017-03-12,2.2,0,2.56,2.65,5.23,0,2.74,4.51,2.65,5.14,0,2.65,2.2,4.51,0,2.74,-0.0397883,-0.048704,-0.063100,-0.0507680,-0.0430969,sell
2017-03-13,2.97,0,0,2.56,4.78,0,0,3.76,1.15,0,2.56,1.89,5.86,3.76,0,0, 0.0022495, 0.080890,-0.040148, 0.0785431, 0.0679964,buy
2017-03-14,1.99,0,4.88,2.58,1.3,2.51,0,2.6,2.65,2.82,0,3.74,6.94,0,2.58,2.6,-0.0576991,-0.048752, 0.025171,-0.0499965,-0.0732251,sell
2017-03-15,0,2.62,8.42,0,0,0,5.56,0.57,5.72,0,2.7,2.62,5.62,3.46,0,0,-0.0605736,-0.027620,-0.056775,-0.0621912,-0.0677729,sell
2017-03-16,2.51,2.4,5.02,0,0,2.74,0,1.32,3.83,0,2.3,2.51,0,4.06,2.72,0, 0.0287795, 0.053845, 0.059403, 0.0443778, 0.0471265,buy
2017-03-17,5.35,5.94,0,0,5.45,0,0,3,2.56,2.53,2.97,0,0,5.92,3.85,2.79, 0.0265359,-0.053407, 0.031530,-0.0395407, 0.0265359,buy
2017-03-18,5.86,2.67,0,0,0,2.47,0,5.26,0,2.47,2.89,0,2.49,2.77,5.84,2.67,-0.0020996, 0.026856,-0.037834, 0.0268559, 0.0062180,buy
2017-03-19,2.14,0,2.74,0,1.87,0,2.51,2.92,0,2.51,2.14,4.79,0,0,0,2.74,-0.0766078,-0.047805,-0.020791,-0.0478046,-0.0443431,sell
2017-03-20,2.53,0,0,0,2.97,0,0,2.4,2.4,0,0,2.97,2.53,2.53,0,0, 0.0726811, 0.066113, 0.075991, 0.0726811, 0.0295592,buy
2017-03-21,0,0,1.96,0,0,0,2.65,5.05,0,0,2.65,2.65,1.96,0,2.4,0,-0.0949870,-0.093948,-0.099222,-0.0961925,-0.1007330,sell
2017-03-22,0,5.62,3,2.92,2.89,3.92,2.79,4.21,4.15,2.65,1.56,2.56,8.62,2.89,0,2.92,-0.0513614, 0.017672,-0.051729, 0.0136455, 0.0073074,buy
2017-03-23,0,1.96,4.53,1.2,0,5.26,2.84,0,5.26,1.2,0,0,6.49,0,2.84,0,-0.0470859,-0.044593,-0.034445,-0.0539686,-0.0501295,sell
2017-03-24,2.92,0,2.74,2.95,2.77,8.11,3.07,1.97,3,5.87,2.49,3.35,0,2.49,2.62,4.71, 0.0556625, 0.039323, 0.050078, 0.0315726, 0.0516394,buy
2017-03-25,0,5.24,0,3.99,4.89,4.73,3.98,2.95,4.54,4.2,2.7,1.06,2.56,2.92,2.38,5.42, 0.0111917, 0.032264, 0.004719, 0.0285494, 0.0399351,buy
2017-03-26,2.06,1.79,2.67,0,0,2.14,1.92,0,0,2.67,2.14,4.39,0,1.79,0,2.06,-0.0587287,-0.038976, 0.013278,-0.0415276,-0.0360444,sell
2017-03-27,2.6,3,3.62,0,5.19,0,3,2.53,5.1,0,2.47,3,3.62,5.53,2.97,2.6,-0.0647081,-0.071570,-0.032398,-0.0360083,-0.0869872,sell
2017-03-28,1.21,5.44,1.08,2.47,5.46,1.25,2.51,0,2.97,2.47,0,6.25,3.9,3.83,0,0,-0.0785333,-0.076654,-0.076602,-0.0762882,-0.0788099,sell
2017-03-29,8.21,1.42,1.74,1.42,4.64,5.89,1.37,2.47,2.34,1.42,2.38,7.26,4.18,7.19,2.3,2.47, 0.0274444,-0.015746,-0.013198,-0.0199239,-0.0198391,sell
2017-03-30,2.32,2.38,5.53,0,0,8.11,2.38,0,2.84,2.74,0,4.68,2.79,4.7,2.97,0, 0.0186939,-0.070987,-0.000077,-0.0020711, 0.0066386,buy
2017-03-31,1.01,2.34,7.84,0,3.93,0,7.43,2.87,2.42,4.23,2.47,0,6.88,2.95,3.8,2.67, 0.0927999, 0.091608, 0.046345, 0.0943975, 0.0974967,buy
2017-04-01,4.23,2.24,2.04,0,5,5.28,0,2.65,0,3.98,2.84,4.68,4.53,0,2.97,2.44,-0.0576262,-0.052518,-0.052945,-0.0525178,-0.0864508,sell
2017-04-02,5.94,0,1.93,2.56,7.2,0,5.41,4.94,2.47,3.57,2.79,3,6.92,2.56,4.02,2.65,-0.0189753,-0.020409,-0.020409,-0.0230314,-0.0188117,sell
2017-04-03,3.95,0,1.26,0,1.82,2.56,0,0,0,1.26,0,4.22,4.11,0,0,0, 0.0000346,-0.002937,-0.001780, 0.0455863,-0.0018224,sell
2017-04-04,5.57,3.78,5.2,0,1.46,1.24,0,3.25,2.95,5.01,0,2.42,4.06,3.44,2.62,2.51,-0.0472695,-0.048954,-0.049793,-0.0317989,-0.0551663,sell
2017-04-05,0,11.2,5.56,0,2.42,0,0,3.68,2.67,3,2.38,2.56,5.37,4.3,2.58,0,-0.0612090,-0.047627,-0.059907,-0.0599072,-0.0599072,sell
2017-04-06,1.62,4.11,4.45,1.19,3,0,2.65,1.79,2.89,5.4,0,0,2.56,3.41,1.55,3,-0.0844900,-0.052384,-0.083122,-0.0786040,-0.0641119,sell
2017-04-07,5.21,0,2.62,2.95,0,5.34,0,2.4,0,5.37,2.56,0,2.47,5.05,2.62,2.92, 0.0211294,-0.081152, 0.016398, 0.0368491, 0.0244937,buy
2017-04-08,0,2.79,0,5.14,2.79,0,1.38,3,0.73,5.51,2.79,2.42,0,3,0,1.38, 0.0417717,-0.012258, 0.041772, 0.0476749, 0.0615081,buy
2017-04-09,0,0,2.79,5.44,2.38,0,3.14,5.42,3.54,0,2.79,0,2.38,5.42,2.84,3.14, 0.0914605, 0.106113, 0.107307, 0.0960416, 0.1009920,buy
2017-04-10,0,0,2.7,0,0,2.7,0.82,2.36,1.2,2.95,0,2.7,2.7,2.36,0,0.82, 0.0260932, 0.049359, 0.050829, 0.0553360, 0.0245691,buy
2017-04-11,0,2.89,5.19,0,0,0,5.44,4.41,3.88,1.85,0,2.89,1.58,4.57,2.77,3.7,-0.0629132,-0.057364,-0.028234,-0.0270764,-0.0563045,sell
2017-04-12,1.33,5.12,0,2.58,0,1.97,4.39,2.61,4.42,0,2.58,1.33,2.47,3.7,2.4,2.8,-0.0337223,-0.005421,-0.031040,-0.0313417,-0.0221521,sell
2017-04-13,4.63,1.52,0,0,2.42,2.92,3.61,3.27,2.61,2.42,0,2.74,0,4.48,1.52,6.52, 0.0191468, 0.014930, 0.009335, 0.0153501, 0.0140032,buy
2017-04-14,8.16,0,2.87,0,2.87,2.67,4.2,7.37,5.93,2.67,2.87,0,2.92,4.35,2.65,8.83, 0.0265118, 0.013502, 0.020382,-0.0265961, 0.0026529,buy
2017-04-15,1.45,5.84,0.77,0,2.1,0,6.88,6.81,6.48,2.67,2.97,2.7,0,2.97,0,8.24, 0.1083756, 0.114712, 0.110381, 0.0938717, 0.1211149,buy
2017-04-16,4.33,1.89,4.33,0,2.95,0,4.3,8.56,10.91,0,1.89,0,1.68,7.3,2.87,6.42,-0.0142994, 0.031789, 0.014101,-0.0048944,-0.0142994,sell
2017-04-17,10.38,0,2.77,0,1.82,2.42,2.28,1.68,6.3,0,2.89,2.42,3.53,7.42,0,0.99, 0.0007620,-0.034812,-0.040531,-0.0348124,-0.0375794,sell
2017-04-18,5.51,2.62,2.97,0,0,3,4.16,4.85,3.43,2.95,0,5.89,5.03,6.84,0,1.13, 0.0409637, 0.047819, 0.028558, 0.0327271, 0.0125334,buy
2017-04-19,6.09,0,4.42,2.74,2.65,4.14,5,5.41,4.47,0,2.38,4.14,8.4,6.57,2.56,3.96,-0.0160810,-0.030684,-0.030684,-0.0261780,-0.0267187,sell
2017-04-20,10.03,0,0,0,2.67,7.97,0,4.26,4.41,2.79,0,2.67,7.5,5.37,2.74,1.3, 0.0182457,-0.019526,-0.023254, 0.0048654,-0.0132146,sell
2017-04-21,4.77,2.42,2.6,2.51,5.38,1.64,5.07,5.97,4.51,2.42,2.49,1.64,8.89,5.58,2.49,3.96, 0.0043188,-0.000779,-0.000779,-0.0131530, 0.0062702,sell
2017-04-22,2.74,6.13,0,0,1.97,5.92,0,5.54,1.39,3.64,2.95,5.89,2.89,4.02,1.97,3.86, 0.0180907, 0.018772, 0.013396, 0.0176988, 0.0132530,buy
2017-04-23,6.79,2.97,2.97,0,7.2,2.82,0,8.11,3.95,5.94,2.77,2.82,1.48,6.97,5.39,6.45, 0.0246438, 0.069439, 0.058432, 0.0139675, 0.0432409,sell
2017-04-24,4.31,1.87,3.65,0,7.28,1.52,0,4.52,2.67,1.87,0,4.26,3.65,4.52,1.87,4.31,-0.0636216,-0.022266,-0.061820,-0.0582864,-0.0222664,sell
2017-04-25,6.23,2.79,1.04,2.42,9.04,2.1,0,4.25,5.62,2.42,2.26,4.02,3.83,4.94,1.5,5.54,-0.0236212, 0.048083, 0.036869, 0.0516479, 0.0021863,buy
2017-04-26,4.06,2.72,1.54,0,4.45,4.97,2.1,1.39,4.38,0,0,4.54,4.31,4.01,2.6,1.39, 0.0820333, 0.082033, 0.081034, 0.0810339, 0.0764866,buy
2017-04-27,0,0,7.24,0,2.56,2.79,7.76,0,2.74,2.58,2.56,2.44,2.32,2.34,2.79,2.58, 0.0830464, 0.060719, 0.074710, 0.0711868, 0.0498564,buy
2017-04-28,0,2.79,3,0,0,5.01,4.54,4.97,0,2.79,2.87,2.44,5.53,0,2.53,4.15, 0.0173338,-0.033336,-0.032984, 0.0259093, 0.0233757,sell
2017-04-29,2.4,0,2.47,2.32,1.47,2.42,2.3,4.61,2.51,2.4,2.3,2.1,2.47,2.32,0,3.89, 0.0283053, 0.065045, 0.008055, 0.0616640, 0.0539410,buy
2017-04-30,1.39,0,1.54,0,2.53,0,2.51,3,0,0,0,1.39,4.05,0,3,2.53,-0.0787119,-0.081926,-0.080531,-0.0558584,-0.0819256,sell
2017-05-01,4.54,1.89,2.34,0,0,4.14,0,4.84,3.9,2.44,2.4,2.38,2.4,4.23,0,0,-0.0431250,-0.039235,-0.024677,-0.0100004,-0.0356718,sell
2017-05-02,4.98,5.92,2.28,0,2.79,3,1.21,0,5.49,0,0,4.18,2.79,5.23,2.49,2.65, 0.0861151, 0.080129, 0.080129, 0.0691662, 0.0771515,buy
2017-05-03,2.6,10.29,2.56,0,0,2.2,5.77,0,5.15,2.95,2.6,5.38,0,4.34,3,0,-0.0581452,-0.024184,-0.027635,-0.0077577,-0.0276349,sell
2017-05-04,4.56,0,7.43,0,2.47,2.97,2.97,0,2.84,5.07,2.12,2.97,2.72,2.44,2.49,2.47, 0.0911397, 0.058879, 0.058879, 0.0791901, 0.0588788,buy
2017-05-05,0,2.84,3,2.42,2.62,2.62,1.32,0,0,5.62,2.84,3.74,0,0,0,2.62,-0.0096317,-0.009632, 0.006769,-0.0096317,-0.0035585,buy
2017-05-06,0,0,4.37,2.56,2.38,0,2.6,2.6,2.56,1.58,2.79,0,2.38,2.6,0,2.6, 0.0052776, 0.034178, 0.010400, 0.0411730, 0.0399657,buy
2017-05-07,0,0,2.74,2.58,0,2.4,0,0,0,2.97,0,2.74,2.4,0,2.58,0,-0.0227091, 0.022698,-0.022709,-0.0003368,-0.0270097,sell
2017-05-08,0.72,0,1.59,2.62,0,1.51,2.97,0.58,1.59,1.92,2.62,0.58,1.51,3.69,0,0,-0.0052857, 0.048106, 0.043466, 0.0446707, 0.0381681,buy
2017-05-09,1.68,2.7,5.16,0,0,0,4.76,4,2.51,0.56,0,3.75,2.87,3.01,2.65,2.95,-0.0887881,-0.067300,-0.027139,-0.0323605,-0.0659382,sell
2017-05-10,5.53,2.58,0,0,2.97,2.58,0,1.89,2.58,4.08,0,4.47,0,4.42,0,0, 0.0403825, 0.018320, 0.053746, 0.0493715, 0.0490313,buy
2017-05-11,10.33,2.44,2.92,0,3.85,2.84,0,5.51,3.74,5.04,2.92,3,2.51,5.5,2.44,2.74,-0.0218324,-0.022099,-0.019892,-0.0222712,-0.0096050,sell
2017-05-12,10.77,2.97,0,0,2.26,0,2.95,5.42,2.26,5.92,2.97,5.42,0.65,2.74,2.62,1.79, 0.0198842, 0.011957, 0.020954, 0.0198842, 0.0273178,buy
2017-05-13,4.8,3,0,0,3,1.56,0,2.51,4.08,2.04,0,2.99,1.29,4.36,0,3, 0.0239817,-0.005950,-0.001314, 0.0272454, 0.0040362,sell
2017-05-14,8.29,0,2.72,0,2.14,2.97,0,2.58,4.72,0,2.72,2.97,5.57,1.87,0,2.72,-0.0723507,-0.029256,-0.056673,-0.0002787,-0.0164433,sell
2017-05-15,2.97,2.89,0.94,0,0,2.89,2.79,5.3,0,2.77,0,5.68,5.86,0.94,2.53,0,-0.0243644,-0.023649,-0.023649,-0.0032273,-0.0236492,sell
2017-05-16,1.51,0,5.25,0,2.97,4.23,2.77,2.89,2.77,0,2.89,4.23,4.4,5.33,0,0,-0.0945257,-0.061992,-0.059613,-0.0674671,-0.0940786,sell
2017-05-17,2.67,0,2.95,3.8,2.56,5.02,4.26,0.62,3.95,3.5,0,2.56,0.62,5.46,2.82,2.97,-0.0235748,-0.061367,-0.037398,-0.0373892,-0.0405479,sell
2017-05-18,0,3.35,1.48,2.61,3.32,1.31,5.84,1.54,4.67,3.37,0,1.62,4.13,4.35,1.31,0, 0.0032051, 0.038163, 0.009156, 0.0812765,-0.0305714,buy
2017-05-19,0,8.66,2.77,5.74,5.69,2.84,5.15,2.95,5.34,8.71,2.53,2.97,8.64,0,2.84,2.77, 0.1184658, 0.080744, 0.074195, 0.1041947, 0.0345659,buy
2017-05-20,0,7.16,2.42,2.18,5.04,3.79,0,3.24,0,6.84,2.4,5.39,4.46,0,2.42,5.09,-0.0031877, 0.009470,-0.007396, 0.0020733, 0.0059808,sell
