Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-19,none,a30,none,a0,a60,none,a120,a90,none,a120,none,none,none,a90,none,a30,none,none, 0.01415, 0.16565,-0.19881,-0.19700,-0.1020,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.11723, 0.32418,-0.05093,-0.13725,-0.0575,buy
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,a90,none,none,none,none,none,a30,none,none, 0.31914, 0.41506,-0.31474,-0.26973,-0.2997,sell
2017-03-22,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.01778, 0.13636,-0.04616,-0.40393, 0.0363,sell
2017-03-23,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none, 0.08128, 0.02367, 0.03872, 0.07735, 0.2468,buy
2017-03-24,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.10758,-0.04942,-0.09414,-0.00453,-0.0166,sell
2017-03-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.03400,-0.06157,-0.04132,-0.11717, 0.0255,sell
2017-03-26,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.47591, 0.39796, 0.33892, 0.47639, 0.3731,buy
2017-03-27,none,none,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.93386, 0.65868,-0.02855, 0.65868, 0.6587,buy
2017-03-28,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02789, 0.08272, 0.38624, 0.03390,-0.0437,buy
2017-03-29,none,a45,a120,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,-0.09452,-0.05398, 0.30860,-0.07499,-0.0679,sell
2017-03-30,none,a45,a120,none,a150,a0,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.19281, 0.44425, 0.14384, 0.26375, 0.0554,buy
2017-03-31,none,a45,a120,a30,a150,none,none,none,a150,a60,none,none,a30,none,none,a45,none,none, 0.50818, 0.53036, 0.41192, 0.51927, 0.4147,buy
2017-04-01,none,none,none,a30,a120,none,none,a90,none,none,none,none,a30,none,none,a45,none,none, 0.18878, 0.58111, 0.57778, 0.31551, 0.2151,buy
2017-04-02,none,none,none,a30,a120,none,a60,none,a180,a90,none,none,a30,none,none,a45,none,none, 0.24563, 0.32300, 0.29578, 0.25033, 0.2456,buy
2017-04-03,none,none,none,none,none,a60,a60,a120,none,none,none,none,a30,none,none,none,none,a90,-0.15025, 0.44211, 0.44205, 0.52096, 0.4115,buy
2017-04-04,none,none,none,none,a90,a60,none,none,a150,a120,none,none,a30,none,none,none,none,a90,-0.02344, 0.51498, 0.23093, 0.20732, 0.5150,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,none,a90,-0.20585,-0.18303,-0.23979,-0.31423,-0.1843,sell
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a150,a180,none,none,none,none,none,none,a90, 0.36024,-0.10075, 0.44258, 0.32148, 0.3808,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,a150,a180,none,none,none,none,none,none,a90, 0.19929,-0.10045, 0.19148, 0.21561, 0.1949,buy
2017-04-08,none,none,none,none,none,a120,none,a180,none,none,a180,none,none,none,none,none,none,a90, 0.14627, 0.02633, 0.16044, 0.14960, 0.1147,buy
2017-04-09,none,none,none,none,none,none,a150,none,a90,a180,a180,a30,none,none,none,none,none,a90, 0.03955, 0.05406, 0.15255, 0.18241, 0.1405,buy
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,none,a30,none,none,none,none,none,a90,-0.03472,-0.18388,-0.14086,-0.03472,-0.0898,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a60,a150,none,a30,none,none,none,none,none,a90, 0.23977, 0.19953, 0.14447, 0.20814, 0.1766,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90,-0.03898,-0.17959,-0.35800,-0.04998,-0.2038,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,none,none,a30,none,none,none,none,none,a90, 0.02438,-0.29265,-0.33960, 0.02438,-0.1959,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a120,none,a30,none,none,none,a60,none,a90, 0.04500,-0.03779,-0.09853, 0.05237, 0.0101,buy
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a120,none,a60,none,a90, 0.25617, 0.32461, 0.30336, 0.34307, 0.2392,buy
2017-04-16,none,none,none,none,a60,a150,none,none,a0,a90,none,a30,a45,a120,none,a60,none,a90, 0.16693, 0.22020, 0.23403, 0.23636, 0.1636,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.13588, 0.13343, 0.16075, 0.15348, 0.0984,buy
2017-04-18,none,none,none,none,a90,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90, 0.13684, 0.21578, 0.24903, 0.23417, 0.0984,buy
2017-04-19,a30,none,none,none,none,a120,a90,none,none,a60,none,a30,a45,a120,none,a60,none,a90, 0.07575, 0.04966, 0.07873, 0.09503, 0.0393,buy
2017-04-20,a30,a45,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a60,none,a90, 0.22276, 0.08641, 0.09017, 0.25964, 0.0231,buy
2017-04-21,a30,a45,a120,a30,none,a90,a60,none,a60,none,none,a30,none,none,none,none,none,a90, 0.14211,-0.07184,-0.04752,-0.05218,-0.0522,sell
2017-04-22,a30,a45,a120,a30,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,a90, 0.16410,-0.02505,-0.04079,-0.02732,-0.0272,buy
2017-04-23,none,a45,a120,a30,a150,none,none,none,a90,a0,none,a30,none,none,none,none,none,a90, 0.34291,-0.11584,-0.08614,-0.09229,-0.0925,sell
2017-04-24,none,a45,a120,a30,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90, 0.37635, 0.21858, 0.33476, 0.29332, 0.3113,buy
2017-04-25,none,a45,a120,a30,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,a90, 0.15809,-0.08111, 0.26231, 0.07208, 0.1114,buy
2017-04-26,none,none,a120,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90, 0.48689, 0.64955, 0.53742, 0.67361, 0.6649,buy
2017-04-27,none,none,a120,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,a90, 0.25522, 0.32265, 0.32519, 0.22801, 0.3518,buy
2017-04-28,none,none,a120,none,none,a0,none,a90,a150,a60,none,none,none,none,none,none,none,none, 0.09285,-0.06256, 0.02360,-0.05515,-0.0765,sell
2017-04-29,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none, 0.17754, 0.13783, 0.30780, 0.30924, 0.1592,buy
2017-04-30,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,a135,none,none,none,none, 0.36526, 0.30175, 0.28616, 0.13333, 0.3273,buy
2017-05-01,none,none,none,none,a90,none,a90,a120,a150,none,none,none,a60,a135,none,none,none,none,-0.34371,-0.27890,-0.30910,-0.01147, 0.2694,sell
2017-05-02,a45,none,none,none,none,a60,none,none,a150,a120,none,none,a60,a135,none,none,none,none, 0.70409, 0.43003, 0.49577, 0.31410, 0.8275,buy
2017-05-03,a45,none,none,none,a60,none,a120,a150,none,none,a150,none,a60,a135,none,none,none,none, 0.72483, 0.33448, 0.43197, 0.43197, 0.6188,buy
2017-05-04,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,a60,a135,none,none,none,none, 1.00174, 0.47713, 0.47895, 0.50114, 0.9119,buy
2017-05-05,a45,none,none,none,none,a90,none,a180,none,none,a150,none,a60,none,none,none,none,none, 0.70163, 0.55526, 0.52787, 0.57864, 0.4568,buy
2017-05-06,a45,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none, 0.38391, 0.26368, 0.23735, 0.24802, 0.4485,buy
2017-05-07,a45,none,none,none,a0,a120,none,a150,none,a180,a150,none,none,none,none,none,none,none,-0.21188,-0.16023,-0.16031,-0.22345,-0.3726,sell
2017-05-08,a45,none,a120,none,a0,none,a180,a150,a60,none,none,none,none,none,none,none,none,none, 1.04795, 0.92533, 1.20910, 1.13792, 0.9128,buy
2017-05-09,a45,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.85757, 0.64657, 0.95049, 0.94469, 0.5522,buy
2017-05-10,a45,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.38433, 0.21980, 0.38010, 0.38010, 0.1897,buy
2017-05-11,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.43926, 0.70473, 0.72339, 0.69425, 0.6665,buy
2017-05-12,none,a45,a120,none,a60,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.72049,-0.69144, 0.04003,-0.70612,-0.6914,sell
2017-05-13,none,a45,a120,none,a60,a180,a120,a90,a0,none,none,none,none,none,none,none,none,none,-0.33805,-0.33917,-0.00894,-0.33805,-0.3381,sell
2017-05-14,none,a45,a120,none,none,none,a120,none,a0,a90,none,none,none,none,none,none,none,none, 0.03603, 0.04204, 0.23751, 0.04204, 0.0670,buy
2017-05-15,a45,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,a150,none,none,none,none,-0.66075,-0.54433,-0.58003, 0.02412,-0.5065,sell
2017-05-16,a45,a45,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,-0.29759,-0.20539,-0.19655, 0.14829,-0.2041,sell
2017-05-17,a45,a45,none,none,a120,none,none,none,none,a60,a135,none,none,a150,a180,none,a30,none, 0.80526, 0.70823, 0.78445, 0.42357, 0.5240,buy
2017-05-18,a45,none,none,none,a120,a120,none,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.83660, 0.70892, 0.77687, 0.28818, 0.5165,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,none,a135,none,none,a150,a180,none,a30,none, 0.84174, 0.79940, 0.87215, 0.63226, 0.6323,buy
2017-05-20,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,none, 0.79664, 0.60200, 0.93482, 0.60948, 0.5628,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none, 0.64487, 0.59253, 0.83020, 0.60714, 0.3883,buy
2017-05-22,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,a30,none, 0.72311, 0.67879, 0.68635, 0.65667, 0.5840,buy
2017-05-23,a45,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.87592, 0.80309, 0.80786, 0.87592, 0.8054,buy
2017-05-24,a45,none,a135,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 1.12305, 1.02689, 1.10143, 1.07995, 1.0323,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.86042, 0.83276, 1.15590, 0.85973, 0.9691,buy
2017-05-26,none,a60,a135,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.17067,-0.28478, 0.24071, 0.26154, 0.1421,buy
2017-05-27,none,a60,a135,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none, 0.02122, 0.01515, 0.14855, 0.34935, 0.1820,buy
2017-05-28,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.14557,-0.18695, 0.27998, 0.25564, 0.3447,buy
2017-05-29,none,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.04943,-0.06706, 0.36898, 0.42590, 0.4132,buy
2017-05-30,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,-0.16001,-0.38019,-0.22034,-0.28843,-0.2420,sell
2017-05-31,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,a120, 0.37331, 0.36528,-0.06081, 0.10363, 0.3708,buy
2017-06-01,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,a120, 0.66813, 0.63334, 0.61135, 0.56589, 0.6413,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a90,a150,a120,none,a90,none,none,none,none,a120, 0.58273, 0.58010, 0.40821, 0.44259, 0.6193,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,none,a120,none,a90,none,none,a60,a45,a120, 0.14667, 0.07907, 0.13785, 0.17335,-0.0241,buy
2017-06-04,none,none,a150,none,a0,none,none,a150,a60,none,a120,none,a90,none,none,a60,a45,none,-0.04768,-0.29878,-0.19091, 0.05237,-0.3199,sell
2017-06-05,none,none,a150,a30,none,a120,a150,none,a60,a180,a120,none,a90,none,none,a60,a45,none, 0.25540,-0.41922,-0.33605, 0.38019,-0.3885,buy
2017-06-06,a30,none,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,a60,a45,none,-0.62244,-0.66424,-0.39819,-0.60063,-0.6498,sell
2017-06-07,a30,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a60,a45,none,-0.68919,-0.61101,-0.44569,-0.89098,-0.6507,sell
2017-06-08,a30,none,none,a30,a60,a150,a180,none,none,a150,none,none,none,none,none,a60,none,none, 0.04611, 0.20609, 0.04651,-0.19758,-0.0334,buy
2017-06-09,a30,none,none,a30,a60,none,none,a90,a0,none,none,none,none,none,none,a60,none,none, 0.29254, 0.27532, 0.25650, 0.26484, 0.2992,buy
2017-06-10,none,none,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,a60,none,none, 0.07373, 0.03244, 0.20361, 0.07373, 0.2783,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,none,a120,none,none,none,none,none,a60,none,none,-0.11998,-0.11998, 0.18923,-0.08028, 0.1652,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.56941, 0.30808, 0.31698, 0.34525, 0.2694,buy
2017-06-13,none,a90,none,none,a120,a150,none,none,none,a90,none,none,none,a180,none,a60,none,a135,-0.11582, 0.32560,-0.73551, 0.36119,-0.1230,sell
2017-06-14,none,a90,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.38999, 0.44895,-0.62558, 0.51482,-0.6015,sell
2017-06-15,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,a60,none,a135,-0.10100, 0.26480,-0.12644, 0.30416,-0.1687,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,a180,none,none,none,a135, 0.09591, 0.07179, 0.23934, 0.25597, 0.2196,buy
2017-06-17,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,a180,a150,none,none,a135, 0.36579, 0.62543, 0.38020, 0.71481, 0.6419,buy
2017-06-18,none,none,a180,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,a60,none,-0.13407,-0.05287, 0.59253, 0.49307,-0.1178,buy
