Date,MEJU,MENE,MENN,MEPL,MEVS,MOJU,MONE,MONN,MOPL,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,none,none,a120,none,none,a120,none,a60,a150,none,none,a30,a135,none,none,none,none,a150,none,none, 0.0178199, 0.025420, 0.018115, 0.0148925, 0.0200711,buy
2017-04-03,none,none,a120,none,none,a90,a120,a60,a180,none,none,a30,a135,none,none,none,none,a150,none,none, 0.0213048, 0.026136, 0.021434, 0.0214917, 0.0233141,buy
2017-04-04,none,none,a120,none,none,a90,none,none,a180,a0,a180,a30,a135,none,none,none,none,a150,none,none, 0.0063964, 0.019025, 0.006396, 0.0063964, 0.0182805,buy
2017-04-05,none,none,a120,none,none,none,a150,none,none,none,a180,a30,a135,none,none,none,none,a150,none,none, 0.0047696, 0.015700, 0.004770, 0.0047696, 0.0164461,buy
2017-04-06,none,none,a120,none,none,a60,a150,none,a150,none,a180,none,a135,a90,none,none,none,a150,none,none, 0.0161924, 0.014402, 0.016794, 0.0160669, 0.0147806,buy
2017-04-07,none,none,none,none,none,none,a180,a0,none,none,a180,none,a135,a90,none,none,none,a150,none,none, 0.0127750, 0.007101, 0.016002, 0.0117056, 0.0072528,buy
2017-04-08,none,none,none,none,none,none,a180,none,a120,a60,a180,none,a135,a90,none,none,none,none,none,none, 0.0046816, 0.004901, 0.014581, 0.0066523, 0.0049009,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,none,none, 0.0041846, 0.002599, 0.005223, 0.0001508, 0.0041599,buy
2017-04-10,none,none,none,none,none,a0,a150,none,a90,none,a180,none,none,a90,a90,none,none,none,none,none, 0.0082541, 0.007615, 0.005216, 0.0053767, 0.0050064,buy
2017-04-11,none,none,none,none,none,a0,none,a60,a90,a90,a180,none,none,a90,a90,none,none,none,none,a120, 0.0056773, 0.006012, 0.006364, 0.0046293, 0.0062212,buy
2017-04-12,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,a90,none,none,none,none,a120,-0.0006311,-0.000631,-0.000631,-0.0006311, 0.0001077,sell
2017-04-13,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,a90,none,none,none,none,a120,-0.0094656,-0.009675,-0.009675,-0.0094656,-0.0069241,sell
2017-04-14,none,none,a120,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,a120,-0.0062745,-0.006067,-0.006067,-0.0062745,-0.0066039,sell
2017-04-15,none,none,a120,none,none,a60,a90,none,none,none,none,a45,none,none,a90,none,none,none,none,a120, 0.0011825, 0.002449, 0.001386, 0.0023146, 0.0015330,buy
2017-04-16,none,none,a120,none,none,a60,none,a120,none,a150,none,a45,none,none,a90,none,none,none,none,a120, 0.0010880, 0.003051, 0.002894,-0.0004956, 0.0025737,buy
2017-04-17,none,none,a120,none,none,none,a60,a120,none,none,none,a45,a120,none,a90,none,none,none,none,a120, 0.0072824, 0.006417, 0.006417, 0.0021873, 0.0078238,buy
2017-04-18,none,a45,a120,none,none,a90,a60,none,a0,a180,none,a45,a120,none,a90,none,none,none,none,a120, 0.0108114, 0.010811, 0.010811, 0.0038651, 0.0108924,buy
2017-04-19,none,a45,a120,none,none,none,none,a150,none,a180,none,a45,a120,none,none,none,none,none,none,a120, 0.0078321, 0.007832, 0.007832, 0.0051032, 0.0078321,buy
2017-04-20,none,a45,a120,none,none,a120,none,none,none,none,none,a45,a120,none,none,none,none,a150,none,a120, 0.0066800, 0.006680, 0.006680, 0.0024431, 0.0066800,buy
2017-04-21,none,a45,a120,none,a90,a120,none,a180,none,a150,none,a45,a120,none,none,none,none,a150,none,a120, 0.0034398, 0.004263, 0.003440, 0.0011469, 0.0042626,buy
2017-04-22,none,a45,a120,none,a90,a150,a0,a180,none,none,none,none,a120,none,none,none,none,a150,none,a120,-0.0002315, 0.003186,-0.000231,-0.0001813, 0.0028307,sell
2017-04-23,none,a45,a120,none,a90,a150,a0,a150,a60,a120,none,none,a120,none,none,none,none,a150,none,a120, 0.0028702, 0.003655,-0.000854,-0.0007800, 0.0071358,buy
2017-04-24,none,a45,a120,none,a90,a180,none,a150,none,a120,none,none,none,none,none,none,none,a150,none,a120, 0.0152424, 0.010413, 0.010834, 0.0101071, 0.0167344,buy
2017-04-25,none,a45,none,none,a90,a180,none,a120,a90,a90,none,none,none,none,none,none,none,a150,none,a120, 0.0152893, 0.012309, 0.015289, 0.0165762, 0.0152893,buy
2017-04-26,none,a45,none,none,a90,a150,a60,a120,none,a90,none,none,none,none,none,none,none,a150,none,a120, 0.0187830, 0.013222, 0.016527, 0.0174889, 0.0172888,buy
2017-04-27,none,a45,none,none,a90,a150,a60,a90,a120,a60,none,none,none,none,none,none,none,a150,none,a120, 0.0167583, 0.014472, 0.015595, 0.0166630, 0.0191056,buy
2017-04-28,none,none,none,none,a90,a120,a90,a90,none,a60,none,none,none,none,none,none,none,a150,none,a120, 0.0094938, 0.010679, 0.009941, 0.0098212, 0.0093490,buy
2017-04-29,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a150,none,a120, 0.0074122, 0.007412, 0.007658, 0.0069260, 0.0070940,buy
2017-04-30,none,none,none,none,none,a90,a120,a60,none,none,none,a60,none,none,none,none,none,a150,none,a120, 0.0216921, 0.021692, 0.030232, 0.0332377, 0.0168071,buy
2017-05-01,none,none,none,none,none,a90,a120,none,a180,a0,none,a60,none,none,none,none,none,a150,none,a120, 0.0315287, 0.031529, 0.035934, 0.0343466, 0.0186166,buy
2017-05-02,none,none,none,none,none,none,a150,none,none,a0,a150,a60,none,none,none,none,none,a150,none,a120, 0.0322906, 0.032291, 0.026841, 0.0305786, 0.0269143,buy
2017-05-03,none,none,none,none,none,a60,a150,none,a150,none,a150,a60,none,none,none,none,none,a150,none,a120, 0.0276363, 0.027636, 0.027243, 0.0259815, 0.0221447,buy
2017-05-04,none,none,none,none,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,a120, 0.0329619, 0.032893, 0.025271, 0.0225143, 0.0234748,buy
2017-05-05,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,none,none,none,a120, 0.0269829, 0.026983, 0.027124, 0.0230657, 0.0253279,buy
2017-05-06,none,none,none,none,none,none,none,none,a120,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.0122798, 0.012280, 0.015245, 0.0133552, 0.0080353,buy
2017-05-07,none,none,none,none,none,a0,a150,none,none,a60,a150,a60,none,a120,none,none,none,none,none,none, 0.0172837, 0.017460, 0.013952, 0.0186453, 0.0124437,buy
2017-05-08,none,none,none,none,none,a0,a150,a60,a90,none,a150,none,none,a120,none,none,none,none,none,none, 0.0317502, 0.029968, 0.012069, 0.0223036, 0.0142442,buy
2017-05-09,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none, 0.0303608, 0.031336, 0.031119, 0.0001420, 0.0308042,buy
2017-05-10,none,a45,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.0086929, 0.010963, 0.004569, 0.0053249, 0.0109392,buy
2017-05-11,none,a45,a120,none,none,none,none,a90,a60,a120,none,none,none,a120,none,none,none,none,none,none, 0.0131931, 0.007025,-0.004478,-0.0008426, 0.0131931,buy
2017-05-12,none,a45,a120,none,none,a60,a90,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.0023346,-0.002754,-0.008485,-0.0115017,-0.0042595,sell
2017-05-13,none,a45,a120,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0130337,-0.001105,-0.004716,-0.0042177,-0.0045260,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0063941, 0.011265, 0.010519, 0.0119128, 0.0119272,buy
2017-05-15,none,a45,a120,none,none,a90,a60,none,a0,none,none,none,none,none,none,a180,none,none,none,none,-0.0095943,-0.008036,-0.008685,-0.0080358,-0.0078101,sell
2017-05-16,none,a45,a120,none,none,none,none,a150,a0,a180,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0049857, 0.028898, 0.009435, 0.0059575, 0.0071104,buy
2017-05-17,none,a45,a120,none,none,a120,none,none,none,a180,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0152302, 0.028704, 0.009240, 0.0159413, 0.0173549,buy
2017-05-18,none,a45,a120,none,a90,a120,none,a180,none,none,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0288008, 0.038049, 0.035692, 0.0242334, 0.0356004,buy
2017-05-19,none,none,none,none,a90,none,a0,a180,none,a150,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0254321, 0.039479, 0.038664, 0.0360823, 0.0419763,buy
2017-05-20,none,none,none,none,a90,a150,a0,none,a60,none,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0350115, 0.038038, 0.037223, 0.0410090, 0.0428478,buy
2017-05-21,none,none,none,none,a90,none,none,a150,none,a120,a135,none,a90,none,none,a180,a30,a135,none,none, 0.0257036, 0.031043, 0.029956, 0.0367197, 0.0422478,buy
2017-05-22,none,none,none,none,a90,a180,none,none,a90,a120,a135,none,a90,a135,none,a180,a30,a135,a90,none, 0.0326414, 0.032352, 0.032352, 0.0395237, 0.0400784,buy
2017-05-23,none,none,none,none,a90,none,none,a120,none,a90,none,none,none,a135,none,a180,a30,none,a90,none, 0.0365908, 0.039780, 0.038441, 0.0397799, 0.0370342,buy
2017-05-24,none,none,none,none,a90,a150,a60,none,a120,a90,none,none,none,a135,none,a180,none,none,a90,none, 0.0236873, 0.031805, 0.023613, 0.0317489, 0.0239748,buy
2017-05-25,a150,none,none,none,a90,none,none,a90,none,a60,none,none,none,a135,a60,none,none,none,a90,none, 0.0205693, 0.022088, 0.023479, 0.0220875, 0.0215923,buy
2017-05-26,a150,a60,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,a60,none,none,none,a90,none, 0.0248513, 0.023940, 0.024103, 0.0239401, 0.0257773,buy
2017-05-27,a150,a60,none,none,none,none,none,a60,none,none,none,none,none,a135,a60,none,none,none,a90,none, 0.0244226, 0.024033, 0.023772, 0.0238180, 0.0262844,buy
2017-05-28,a150,a60,none,none,none,a90,a120,none,a180,none,none,none,none,a135,a60,none,none,none,a90,none, 0.0294549, 0.025628, 0.024044, 0.0237435, 0.0262276,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,a180,a0,none,none,none,none,a60,none,none,none,none,none, 0.0242067, 0.023789, 0.022937, 0.0237895, 0.0228779,buy
2017-05-30,none,a60,none,a120,none,a60,a150,none,a150,a0,none,none,none,none,a60,none,none,none,none,none, 0.0110335, 0.011034, 0.011761, 0.0114634, 0.0113920,buy
2017-05-31,none,none,none,a120,none,none,none,a0,a150,none,a120,none,none,none,a60,none,none,none,none,none, 0.0132886, 0.005885, 0.007438, 0.0135331, 0.0058847,buy
2017-06-01,none,none,none,a120,none,none,a180,none,a120,none,a120,a90,none,none,a60,none,none,a120,none,none, 0.0409965, 0.024458, 0.025178, 0.0409965, 0.0251779,buy
