Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00032798,-0.0019016,-0.0019016,-0.0005766,-0.0012518,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00780405, 0.0023343, 0.0049590, 0.0080564, 0.0037982,buy
2010-02-02,0,4,2,0,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.00673478, 0.0033745, 0.0068153, 0.0083134, 0.0072509,buy
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,1,0,0, 0.00601457, 0.0053997, 0.0040790, 0.0074553, 0.0073433,buy
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.00644414,-0.0075701,-0.0056019,-0.0069518,-0.0056019,sell
2010-02-05,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00822040, 0.0113858, 0.0082204, 0.0104479, 0.0082204,buy
2010-02-06,0,0,0,0,2,2,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00155039, 0.0007477,-0.0019927,-0.0019927,-0.0019927,sell
2010-02-07,1,0,0,0,3,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00832317,-0.0072642,-0.0103107,-0.0073377,-0.0022579,sell
2010-02-08,0,1,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.01013462,-0.0101346,-0.0097581,-0.0101346,-0.0101346,sell
2010-02-09,1,0,1,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00428427, 0.0007229, 0.0002295, 0.0001867, 0.0048796,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00903886,-0.0073733,-0.0099611,-0.0099611,-0.0099611,sell
2010-02-11,1,0,2,1,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.01281980, 0.0128198, 0.0094626, 0.0164677, 0.0093189,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.01544611, 0.0087614, 0.0146825, 0.0155001, 0.0125699,buy
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.00935632,-0.0112578,-0.0108329,-0.0115381,-0.0099112,sell
2010-02-14,1,0,4,2,2,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.00697421,-0.0001780,-0.0057858,-0.0001890, 0.0072635,sell
2010-02-15,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0, 0.00812486, 0.0057550,-0.0012419, 0.0113542, 0.0018451,buy
2010-02-16,0,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.01149375, 0.0097601,-0.0040584,-0.0040584, 0.0097601,sell
2010-02-17,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00847481,-0.0027330, 0.0039712,-0.0040483, 0.0051613,buy
2010-02-18,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00595802,-0.0059273,-0.0069843,-0.0055674,-0.0055404,sell
2010-02-19,2,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00643647, 0.0017544, 0.0065557,-0.0039477, 0.0064365,buy
2010-02-20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00709775,-0.0083284,-0.0133644,-0.0124499,-0.0084243,sell
2010-02-21,1,3,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00760542,-0.0041173,-0.0052168,-0.0057214,-0.0075602,sell
2010-02-22,1,1,1,0,0,2,1,3,0,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00716127, 0.0021096, 0.0024067, 0.0022625, 0.0018046,buy
2010-02-23,1,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00411596, 0.0028353,-0.0034617,-0.0038544,-0.0038544,sell
2010-02-24,2,2,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00741517,-0.0034848,-0.0092748,-0.0074152,-0.0074152,sell
2010-02-25,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,0,0,0, 0.00370347, 0.0041787, 0.0016425,-0.0075072,-0.0021039,buy
2010-02-26,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00084202, 0.0073911, 0.0062809, 0.0073911, 0.0030078,buy
2010-02-27,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00904702,-0.0089845,-0.0078627,-0.0084483,-0.0107272,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00286003, 0.0028180,-0.0033480, 0.0020948,-0.0013051,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00192742, 0.0088504, 0.0092498, 0.0017849, 0.0012909,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00205377, 0.0001836, 0.0001836, 0.0005056, 0.0004129,sell
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.00040328, 0.0065221, 0.0110871, 0.0108547, 0.0108624,buy
2010-03-04,2,2,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00407174,-0.0137038,-0.0059931, 0.0039224,-0.0047412,sell
2010-03-05,2,1,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00053204,-0.0013577, 0.0002731,-0.0004267,-0.0006126,sell
2010-03-06,3,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.00082729, 0.0039315,-0.0007386,-0.0008273,-0.0008273,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00697222, 0.0071290, 0.0093679, 0.0085834, 0.0075955,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.00837604, 0.0027024,-0.0055471,-0.0044145,-0.0048965,sell
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.00363033,-0.0010419,-0.0045431,-0.0041225,-0.0044059,sell
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.00654443,-0.0065444,-0.0055289,-0.0083663,-0.0051929,sell
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00384310, 0.0070876, 0.0002126, 0.0040625, 0.0038431,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00138756, 0.0003612,-0.0014126,-0.0020479,-0.0012514,sell
2010-03-13,0,1,3,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,-0.00720932, 0.0014279, 0.0007119, 0.0011258,-0.0060847,sell
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00743946, 0.0079679, 0.0063236, 0.0079419, 0.0041394,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.00012127, 0.0010408, 0.0087240, 0.0000869, 0.0063208,buy
2010-03-16,2,1,0,1,3,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00162413, 0.0022878, 0.0063317,-0.0046625,-0.0016779,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.00271909,-0.0054349,-0.0078239,-0.0026690,-0.0075268,sell
2010-03-18,3,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00460749, 0.0059706, 0.0032130, 0.0034458, 0.0035134,buy
2010-03-19,2,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.01076136, 0.0106517, 0.0030201, 0.0106246, 0.0069074,buy
2010-03-20,0,3,0,0,2,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00286968, 0.0014863, 0.0028697, 0.0012017, 0.0028697,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00097901, 0.0001685,-0.0009371,-0.0009610, 0.0012263,sell
2010-03-22,1,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00192733, 0.0129575, 0.0015894, 0.0117942, 0.0130068,buy
2010-03-23,2,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00551620, 0.0171581, 0.0165091, 0.0062728, 0.0162639,buy
2010-03-24,2,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.01200102, 0.0125067, 0.0041785, 0.0121790, 0.0155703,buy
2010-03-25,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01261203, 0.0015415, 0.0127143, 0.0005887, 0.0137981,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.01044519, 0.0045361, 0.0052222, 0.0025015, 0.0034490,buy
2010-03-27,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.01537060,-0.0153706,-0.0127906,-0.0098919,-0.0118726,sell
2010-03-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00385086, 0.0038661, 0.0036020, 0.0038509, 0.0032809,buy
2010-03-29,1,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.00599488, 0.0045714,-0.0061639, 0.0066895, 0.0059949,buy
2010-03-30,0,1,2,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0, 0.00286081, 0.0048079, 0.0040968, 0.0040882, 0.0040242,buy
2010-03-31,1,1,1,1,1,1,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.00405160, 0.0041464, 0.0022237, 0.0029036, 0.0041698,buy
2010-04-01,1,0,3,0,0,3,2,2,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,1,1,0,0,1,0,0, 0.00728254, 0.0082312, 0.0061047, 0.0098500, 0.0084978,buy
2010-04-02,1,1,3,0,0,2,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.00190174, 0.0006734, 0.0036311,-0.0035546, 0.0006734,sell
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00739026, 0.0054056, 0.0051370, 0.0054056, 0.0073196,buy
2010-04-04,3,2,1,0,0,2,1,4,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.00220474, 0.0015709, 0.0014441, 0.0022047, 0.0108379,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,1,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0, 0.00628838, 0.0051197, 0.0073431, 0.0079434, 0.0029098,buy
2010-04-06,2,0,1,0,0,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00300056,-0.0049651, 0.0030006, 0.0030006,-0.0044403,buy
2010-04-07,2,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00094700,-0.0006640, 0.0017822,-0.0001871,-0.0001291,buy
2010-04-08,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00497742,-0.0042558, 0.0004267,-0.0085429,-0.0050073,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00068533,-0.0014563, 0.0005979, 0.0008838,-0.0014563,buy
2010-04-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01220617,-0.0003173,-0.0078514,-0.0090440,-0.0106493,sell
2010-04-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.01162295, 0.0027160, 0.0031969, 0.0031969,-0.0047343,buy
2010-04-12,1,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0, 0.00412478, 0.0023641,-0.0061560, 0.0025407, 0.0025407,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.01311726, 0.0114940, 0.0130689, 0.0107225, 0.0100335,buy
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00852611, 0.0087067, 0.0005404, 0.0075147,-0.0102183,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0, 0.01090942, 0.0097535, 0.0021343, 0.0008080, 0.0137696,buy
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00192860,-0.0039267,-0.0079461,-0.0063832, 0.0046645,sell
2010-04-17,1,2,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.00359633, 0.0026889, 0.0042835, 0.0035963, 0.0040877,buy
2010-04-18,0,2,0,0,1,2,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.00025495, 0.0005406, 0.0005406,-0.0002549, 0.0005406,buy
2010-04-19,1,1,0,1,2,2,3,2,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.00226560, 0.0023522, 0.0003256,-0.0010839, 0.0004476,buy
2010-04-20,1,2,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.00247282, 0.0015963, 0.0050038, 0.0024728,-0.0025696,buy
2010-04-21,1,1,2,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00811626, 0.0060594, 0.0019449,-0.0031061, 0.0073526,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0, 0.00196342,-0.0035313, 0.0015915, 0.0063566, 0.0060964,buy
2010-04-23,2,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00479443, 0.0064376, 0.0031150, 0.0064376, 0.0062500,buy
2010-04-24,3,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00323058, 0.0000538,-0.0008864,-0.0007377,-0.0009496,sell
2010-04-25,2,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0, 0.00325399,-0.0001517, 0.0047863, 0.0035411, 0.0032540,buy
2010-04-26,1,2,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.00640871, 0.0074477, 0.0082464, 0.0074477,-0.0085335,buy
2010-04-27,1,1,2,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00480142,-0.0072243,-0.0047333,-0.0047333,-0.0041845,sell
2010-04-28,0,1,2,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00058060,-0.0002717,-0.0002717,-0.0023725,-0.0002717,buy
2010-04-29,1,0,1,0,1,3,1,2,1,0,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,-0.00146713,-0.0000623, 0.0001381,-0.0011105,-0.0001471,sell
2010-04-30,2,0,2,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00272561,-0.0027256,-0.0027256,-0.0024725,-0.0012815,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.01221370,-0.0122137,-0.0091087,-0.0118316,-0.0122137,sell
2010-05-02,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00528528, 0.0034189,-0.0052853,-0.0053664,-0.0052853,sell
2010-05-03,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00604925, 0.0011169, 0.0026843,-0.0041824, 0.0011169,buy
2010-05-04,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00635662,-0.0063566,-0.0008248,-0.0017398,-0.0063566,sell
2010-05-05,2,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.01095299,-0.0106829,-0.0026328,-0.0118363,-0.0063332,sell
2010-05-06,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01002677,-0.0066205,-0.0039964,-0.0100141,-0.0039048,sell
2010-05-07,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.00517956, 0.0042369, 0.0042369, 0.0035963, 0.0073249,buy
