Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a0,none,a60,a180,none,none,a30,a150,a45,none,none,-0.0104789, 0.0059864,-0.015825, 0.000856, 0.0064959,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none, 0.0226988,-0.0004042, 0.020403,-0.000301, 0.0009799,buy
2017-01-29,none,none,none,a135,none,none,a90,none,none,a120,none,none,a180,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,-0.0590401,-0.0636892,-0.063426,-0.023591,-0.0669773,sell
2017-01-30,none,none,none,a135,none,none,a90,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0491289,-0.0419156,-0.053562,-0.047829,-0.0489326,sell
2017-01-31,a90,none,none,a135,none,none,a90,none,a180,a150,a0,none,none,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.0132321,-0.0136650, 0.009995,-0.006971,-0.0206273,sell
2017-02-01,a90,none,none,a135,a30,none,a90,none,a180,none,a0,none,a150,none,a60,none,a0,none,none,none,a30,none,a45,none,none, 0.0035004,-0.0059945, 0.006573, 0.009991, 0.0139793,buy
2017-02-02,a90,none,a45,a135,a30,none,a90,none,a180,a180,none,none,none,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,-0.0576250,-0.0639505,-0.064867,-0.009985,-0.0629905,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0092750,-0.0011214,-0.020594, 0.023373, 0.0197981,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a60,none,a150,a90,none,none,a60,none,none,none,none,none,none,none,-0.0102585, 0.0049205, 0.005017, 0.002770, 0.0054091,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a90,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,-0.0224203,-0.0049700,-0.004259,-0.010458, 0.0038655,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,a90,none,a180,a120,a60,none,none,none,none,none,none,none,a60,none, 0.0196231,-0.0174400, 0.006337, 0.010642,-0.0106824,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a120,a60,a180,none,none,a90,none,none,none,none,none,none,a60,none,-0.0093943,-0.0151886,-0.020582,-0.017381,-0.0150313,sell
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,a120,none,a150,a150,a90,none,a0,a120,none,none,none,none,a60,a150,-0.0022000, 0.0038864,-0.005789,-0.012808,-0.0019464,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,none,none,a150,none,none,a120,a0,a120,none,none,none,none,a60,a150,-0.0236334,-0.0128706,-0.018685,-0.022954,-0.0160856,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,a150,none,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,-0.0083426,-0.0010754,-0.007636,-0.010287,-0.0058177,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,none,a0,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,-0.0097652,-0.0082062, 0.003277,-0.011463,-0.0104363,sell
2017-02-12,none,none,a30,a150,a45,none,none,a60,none,none,a150,a180,a0,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,-0.0122404, 0.0263313, 0.033952, 0.037811, 0.0177059,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150, 0.0106118, 0.0006553, 0.021311, 0.001707, 0.0249604,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none, 0.0051126, 0.0024716, 0.006858, 0.008610, 0.0184364,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,none,none,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,-0.0007122, 0.0067010,-0.000885, 0.001535, 0.0231542,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,a120,a60,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,-0.0019656, 0.0211528, 0.025063, 0.051972, 0.0257064,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a150,a120,none,a45,none,none,a60,none,none, 0.0173086, 0.0183488, 0.033581, 0.033869, 0.0329345,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,a120,none,a45,none,a180,none,none,none, 0.0051894, 0.0093831, 0.007376, 0.009460, 0.0045381,buy
2017-02-19,none,a60,none,none,none,none,a60,none,a150,none,a120,a90,a90,none,a90,none,a120,none,none,a45,none,a180,none,none,none,-0.0289630,-0.0230948,-0.021609,-0.015278, 0.0042402,sell
2017-02-20,a120,a60,none,none,none,none,a60,none,a150,a60,a120,none,none,a0,none,a120,none,a150,none,a45,none,a180,none,none,none, 0.0123968, 0.0115696, 0.010295, 0.012502, 0.0107614,buy
2017-02-21,a120,none,none,none,none,none,a60,none,a150,none,none,none,a120,a0,a60,none,none,none,none,a45,none,a180,none,none,a135, 0.0000203, 0.0004252,-0.006310,-0.003847, 0.0233495,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,a60,none,none,none,a90,a90,a180,none,a45,none,a180,none,a45,a135,-0.0005961, 0.0013737,-0.029063,-0.008453, 0.0276454,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,a150,none,none,a90,none,a180,a135,a45,none,a180,none,a45,a135, 0.0162051, 0.0144444, 0.016044, 0.030018, 0.0138300,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,a150,none,none,none,a60,none,a135,a45,none,a180,none,a45,a135, 0.0377531, 0.0244138, 0.007012, 0.027376, 0.0169733,buy
2017-02-25,none,none,none,a180,a60,none,none,a45,none,a120,a60,none,none,a60,none,a60,none,a150,a135,a45,none,a180,none,a45,a135,-0.0153459,-0.0087168,-0.012094,-0.012366,-0.0118245,sell
2017-02-26,none,none,none,a180,none,none,none,a45,none,none,none,a0,a180,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135,-0.0083896,-0.0041669,-0.013350,-0.006802,-0.0000359,sell
2017-02-27,none,none,none,a180,none,none,none,none,a135,a150,none,a0,none,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,-0.0063975,-0.0087584, 0.021885, 0.000265,-0.0103462,sell
2017-02-28,a135,none,none,a180,none,none,a45,none,a135,none,none,none,a150,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none, 0.0155945,-0.0051829, 0.004631, 0.043201,-0.0001299,buy
2017-03-01,a135,a45,none,a180,none,none,a45,none,a135,a180,a0,none,none,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none, 0.0531424, 0.0603104, 0.026618, 0.064619, 0.0631003,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a120,a120,none,a0,none,none,none,a45,a0,none,none,none,none, 0.0286072, 0.0420138,-0.005400, 0.038316, 0.0359419,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,none,none,a60,none,none,a60,none,a45,a0,none,none,none,none, 0.0183759, 0.0260718,-0.007705, 0.039267, 0.0271119,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,a90,a150,none,none,none,none,none,a45,a0,none,none,none,none, 0.0122024, 0.0140889, 0.019746, 0.016670, 0.0142759,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,none,none,a90,a60,a60,none,none,none,a0,none,none,none,none,-0.0081800,-0.0079988,-0.010347,-0.006223,-0.0021607,sell
2017-03-06,none,a45,a0,none,none,a0,none,a30,none,a120,a60,none,a60,a180,none,a60,none,none,none,none,a0,none,none,none,none, 0.0091580,-0.0290571,-0.012512,-0.012654,-0.0293426,sell
2017-03-07,none,none,none,none,none,a0,none,none,a120,a90,none,a120,none,none,a120,a90,a90,a0,none,none,none,none,none,none,a120, 0.0357498, 0.0388005, 0.046243, 0.000104, 0.0397746,buy
2017-03-08,a150,none,none,none,none,a0,a30,none,a120,a90,a90,none,none,a150,a120,a90,none,a0,none,none,none,none,none,none,a120, 0.0155189, 0.0258788, 0.019791, 0.016703, 0.0183651,buy
2017-03-09,a150,none,none,none,none,a0,a30,none,a120,none,none,a150,none,none,a150,none,a120,none,a150,none,none,none,none,a30,a120, 0.0250866, 0.0323032, 0.032732, 0.021619, 0.0426534,buy
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,none,a0,a120,a150,a120,none,none,a150,none,none,none,none,a30,a120, 0.0189668, 0.0178919, 0.019063, 0.011190, 0.0157756,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,a180,a0,none,none,none,a150,none,a150,none,none,none,none,a30,a120, 0.0454262, 0.0280923, 0.030660, 0.027515, 0.0308985,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,none,a90,a180,a150,a150,a60,a150,none,none,none,none,a30,a120, 0.0491439, 0.0507356, 0.041799, 0.044018, 0.0440178,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,none,none,a150,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120, 0.0579637, 0.0574543, 0.058398, 0.036219, 0.0494602,buy
2017-03-14,none,a30,none,a150,a90,none,none,none,none,a0,none,a150,none,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,-0.0137625,-0.0135699,-0.009083,-0.011966,-0.0130940,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,none,a60,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,-0.0103490,-0.0027579,-0.010270,-0.009609,-0.0064255,sell
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a150,none,none,none,none,none,a90,a30,none, 0.0042574, 0.0050029, 0.002829, 0.001920, 0.0166856,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,none,none, 0.0256003, 0.0097697, 0.020120, 0.018581, 0.0258846,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a90,a90,none,a120,none,a120,none,none,none,none,none,a90,none,none,-0.0039388,-0.0061277,-0.010060,-0.005543, 0.0351354,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a90,none,none,none,a120,a120,a150,none,none,none,a150,a90,none,none,-0.0230084,-0.0352893,-0.040744,-0.033122, 0.0440645,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,a120,a0,a90,a120,none,a150,none,none,none,a150,a90,none,none, 0.0204957, 0.0302131, 0.012657, 0.038194, 0.0354051,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,none,none,none,a90,none,none,none,none,a150,a90,none,none,-0.0314644,-0.0484595,-0.047009,-0.048460,-0.0260146,sell
2017-03-22,a180,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,-0.0549412,-0.0466332,-0.044561,-0.047161,-0.0082271,sell
2017-03-23,a180,none,none,a135,none,none,none,none,a90,none,a90,none,a150,none,a60,none,a60,none,none,none,none,a150,none,none,none,-0.0565356,-0.0449652,-0.047522,-0.047626, 0.0008837,sell
2017-03-24,a180,none,none,a135,none,none,a0,none,a90,a120,a90,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,-0.0536849, 0.0046621,-0.047002, 0.004244, 0.0255235,buy
2017-03-25,a180,none,none,none,none,none,a0,none,a90,none,none,none,a180,a60,none,a60,none,none,none,none,none,a150,none,none,none,-0.0092725,-0.0049572,-0.004726, 0.005050,-0.0031015,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0102792,-0.0235494,-0.005358,-0.010969,-0.0239174,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a150,a90,a0,none,a0,a120,none,none,none,none,none,none,none,-0.0029174,-0.0042939,-0.000076,-0.004968,-0.0053067,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,none,a0,a0,a0,a90,none,none,none,none,none,none,none,-0.0067063,-0.0062718,-0.005950,-0.009873,-0.0066794,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,none,-0.0163599,-0.0182395,-0.015898,-0.015252,-0.0174167,sell
2017-03-30,none,none,a45,a120,a120,none,none,a30,none,a150,a0,a60,none,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.0442929,-0.0352259,-0.057544,-0.018334,-0.0443661,sell
2017-03-31,none,none,a45,a120,a120,none,none,a30,none,a150,none,none,a90,a150,none,none,a60,a60,none,none,a30,none,none,none,none,-0.0597661,-0.0579622,-0.048709,-0.012029,-0.0606425,sell
2017-04-01,none,none,a45,a120,a120,none,none,a30,none,a120,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,-0.0318115,-0.0307468,-0.060988,-0.006770,-0.0269588,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,none,a60,a180,none,a60,a90,none,none,none,a30,a135,none,none,none, 0.0011753,-0.0213722,-0.015775,-0.011356,-0.0228312,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a120,a60,none,a90,none,none,none,none,none,a30,a135,none,none,none,-0.0281135,-0.0338462,-0.005825,-0.030767,-0.0328085,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,-0.0082414,-0.0127864,-0.022434,-0.008267,-0.0084294,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,-0.0068324,-0.0076972,-0.023309,-0.008777,-0.0061849,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,a150,none,a120,a120,a120,a150,none,a180,a30,none,a135,none,none,none,-0.0117238,-0.0113786,-0.013712,-0.010840,-0.0103959,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,a150,none,a180,a30,none,a135,none,none,none,-0.0068836,-0.0059025,-0.006353,-0.006216,-0.0016916,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,a60,a180,a30,none,a135,none,none,none,-0.0022150,-0.0038569,-0.004966,-0.000415, 0.0042970,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a180,a60,a180,a30,none,none,none,a0,none,-0.0042775,-0.0026075,-0.005113,-0.009262,-0.0105340,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,a180,a30,none,none,none,a0,a90,-0.0093219, 0.0004695, 0.004046,-0.012769,-0.0006919,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a180,a180,a150,a90,a180,a30,none,none,none,a0,a90, 0.0011074, 0.0022409, 0.000989,-0.004752, 0.0005253,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a30,none,none,none,a0,a90,-0.0148630,-0.0004592, 0.004509,-0.021573, 0.0048619,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,-0.0075585, 0.0013629,-0.002392,-0.003983, 0.0053859,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90, 0.0053512, 0.0091234, 0.006205, 0.002749, 0.0220425,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,-0.0257354,-0.0276458,-0.025284,-0.031259,-0.0203852,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,none,a120,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,-0.0237561,-0.0204394,-0.019506,-0.023756, 0.0031777,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,a30,a45,a120,a120,a0,a90,-0.0367897,-0.0150923,-0.012072,-0.037797,-0.0098183,sell
2017-04-18,none,a30,a45,a120,none,a0,none,none,none,a90,none,a60,none,none,none,a90,none,a180,none,a30,a45,a120,a120,a0,a90,-0.0218087, 0.0159121, 0.016922,-0.024168, 0.0170358,buy
2017-04-19,none,a30,a45,a120,a120,a0,none,none,none,none,a120,none,a150,none,a90,a90,a60,a180,none,a30,a45,a120,a120,none,none, 0.0076073, 0.0039726, 0.005394, 0.005148, 0.0041202,buy
2017-04-20,none,a30,a45,a120,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,a120,a120,none,none, 0.0009235,-0.0154693,-0.003661,-0.015110,-0.0135325,sell
2017-04-21,none,a30,a45,a120,a120,a0,none,a30,a90,a120,a90,none,a180,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,-0.0145183,-0.0198943,-0.015203,-0.012018,-0.0222264,sell
2017-04-22,none,a30,a45,a120,a120,a0,a0,a30,a90,a150,a90,a0,a180,none,a60,none,none,none,none,a30,none,a120,none,none,none, 0.0068512, 0.0045231,-0.001270,-0.000185, 0.0005882,buy
2017-04-23,none,a30,a45,a120,a120,none,a0,a30,a90,a150,a60,a0,a150,a90,none,none,a0,a120,none,a30,none,a120,none,none,none, 0.0099325, 0.0145572, 0.020276, 0.006069, 0.0064517,buy
2017-04-24,none,none,a45,a120,a120,none,a0,a30,a90,a180,a60,none,a150,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.0124633, 0.0131971, 0.014274, 0.002364, 0.0070837,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,none,a120,a120,none,a0,none,a90,none,a30,none,none,none,none,none,-0.0091412,-0.0126651,-0.011761,-0.016096,-0.0132189,sell
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a60,a120,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,-0.0129601,-0.0090058,-0.016972,-0.012918,-0.0064018,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,a60,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,-0.0131789,-0.0092798,-0.003934,-0.012520,-0.0142883,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,a90,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,-0.0023948,-0.0192810, 0.000610,-0.016145,-0.0083649,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a90,a60,a180,none,a60,a90,none,none,none,none,none,a135,none,none,-0.0033525,-0.0141622,-0.030723,-0.018684,-0.0203321,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,a120,a60,a180,a60,none,a90,none,none,none,a60,none,a135,none,none,-0.0075323,-0.0149491,-0.007739,-0.006030,-0.0067999,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a120,none,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none,-0.0052731, 0.0114428, 0.007785, 0.005477, 0.0073883,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none, 0.0283485, 0.0300674, 0.009324, 0.045036, 0.0468542,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,none,a90,a120,none,none,a150,none,a60,none,a135,none,none, 0.0312104, 0.0338712, 0.031049, 0.042749, 0.0324127,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a0,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none,-0.0147941, 0.0007975,-0.005179,-0.007224, 0.0015145,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,a180,none,none,a120,none,none,none,a150,none,a60,none,a135,none,none, 0.0023584, 0.0113150, 0.009983, 0.003913, 0.0024703,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a90,none,a150,a180,a60,a150,none,a60,none,none,none,none, 0.0110420, 0.0100596, 0.018153, 0.010409,-0.0048854,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,a150,none,none,a150,none,a180,a60,a150,none,a60,none,none,none,none, 0.0055435, 0.0103898, 0.005617, 0.014852, 0.0165525,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a150,a60,a60,a150,a180,none,none,a150,none,none,none,none,none,none,-0.0013938,-0.0016831,-0.001338,-0.003086,-0.0006165,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,none,a60,a60,none,a180,a150,a90,none,none,none,none,none,none,none,-0.0045660,-0.0063550,-0.003125, 0.001710,-0.0054876,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,a120,none,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.0168353, 0.0035461, 0.002817, 0.009645, 0.0001287,buy
2017-05-11,none,a45,a45,a120,a120,none,a0,none,none,none,none,none,a90,none,a180,a150,none,a120,none,none,none,none,none,none,none,-0.0034799, 0.0023150,-0.001868,-0.000511,-0.0024284,buy
2017-05-12,none,a45,a45,a120,a120,none,a0,none,none,a60,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.0106021,-0.0110631,-0.003662, 0.001096,-0.0051004,sell
2017-05-13,none,a45,a45,a120,a120,none,a0,none,none,a60,a180,a90,a120,a0,a150,a120,none,none,none,none,none,none,none,a30,none,-0.0131969,-0.0139361,-0.009996,-0.015321, 0.0015702,sell
