Date,MACH,MAJU,MANE,MAPL,MAUR,MAVS,MECH,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOCH,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,VECH,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,a120,-0.017133,-0.0171334, 0.000070,-0.0013430,-0.003140,sell
2017-01-31,none,none,none,none,none,none,a60,a90,none,a0,a90,none,a180,a0,a150,none,a60,none,a0,a120,none,none,none,none,none,a120, 0.009525, 0.0149141,-0.009186, 0.0114022, 0.010158,buy
2017-02-01,none,none,none,none,none,none,a60,a90,none,a0,a90,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.021325,-0.0181983,-0.002558, 0.0029462,-0.006729,sell
2017-02-02,none,none,none,none,none,none,a60,a90,a45,none,a90,none,a180,none,a180,none,a90,a0,none,a90,none,none,none,none,none,none,-0.006707,-0.0067073,-0.006412,-0.0629398,-0.005908,sell
2017-02-03,none,none,none,none,none,none,a60,a90,a45,none,a90,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.002610, 0.0063982, 0.008628,-0.0462831, 0.005708,buy
2017-02-04,none,none,none,none,none,none,a60,a90,a45,none,none,none,a180,a60,a150,a60,a120,none,none,a60,none,none,none,none,none,none, 0.001754, 0.0087428, 0.017105, 0.0063770, 0.014268,buy
2017-02-05,none,none,none,none,none,none,none,none,a45,none,none,none,a180,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.001085,-0.0003327,-0.001064,-0.0005047,-0.008992,sell
2017-02-06,none,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a120,a90,a150,a60,none,none,none,none,none,none,none,none, 0.011142, 0.0236628,-0.007798, 0.0269219, 0.040850,buy
2017-02-07,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.035036,-0.0340611,-0.044255,-0.0350362,-0.042037,sell
2017-02-08,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a120,a90,a120,a180,a90,none,a0,none,none,none,none,none,none, 0.022325, 0.0243024, 0.016359, 0.0307248, 0.022325,buy
2017-02-09,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a0,none,none,none,none,none,none,-0.059827,-0.0376525,-0.032746,-0.0582912,-0.055639,sell
2017-02-10,none,none,a30,none,none,none,a45,none,none,none,none,a60,none,a150,a60,a150,a150,a120,none,none,none,none,none,none,none,none, 0.026862, 0.0286522,-0.002977, 0.0174465, 0.035929,buy
2017-02-11,none,none,a30,none,none,none,a45,none,none,none,none,a60,none,a150,a60,none,none,a120,a150,none,none,none,none,none,none,none,-0.058689, 0.0008847,-0.062407, 0.0073079, 0.006977,buy
2017-02-12,none,none,a30,none,none,none,a45,none,a30,none,none,a60,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none, 0.000561,-0.0400693,-0.042813,-0.0286055,-0.023762,sell
2017-02-13,none,none,a30,none,none,none,a45,none,a30,none,none,a60,none,a180,none,none,a120,a150,none,a60,none,none,none,none,none,none,-0.012811,-0.0117476,-0.008870,-0.0096328, 0.012347,sell
2017-02-14,none,none,a30,none,none,none,a45,none,a30,none,none,a60,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,-0.005410, 0.0055278, 0.007290,-0.0019317,-0.024896,buy
2017-02-15,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a150,a0,none,a90,a180,none,a90,none,none,a30,none,none,none, 0.032451, 0.0221189, 0.055635, 0.0348776,-0.015178,buy
2017-02-16,none,none,a30,none,none,none,none,none,a30,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,none,none,none,-0.006003,-0.0060026, 0.051720, 0.0000920,-0.021653,sell
2017-02-17,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a60,a150,a150,a120,none,none,a30,none,none,none, 0.006211,-0.0039427, 0.003479, 0.0014740,-0.005297,sell
2017-02-18,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,a60,a150,none,a120,none,none,a30,none,none,none, 0.002412, 0.0032945,-0.022527,-0.0062515, 0.001372,buy
2017-02-19,none,none,none,a90,none,none,none,none,none,a30,a60,none,a150,none,none,a90,none,none,a120,none,none,none,a30,none,none,none, 0.030803, 0.0137016,-0.000283, 0.0043178, 0.012619,buy
2017-02-20,none,none,none,a90,none,none,a30,a120,none,a30,a60,none,a150,a90,a60,none,none,a120,none,a150,none,none,a30,none,none,none, 0.003272, 0.0235849, 0.003470, 0.0055072, 0.016552,buy
2017-02-21,none,none,none,a90,a0,a90,a30,a120,none,a30,a60,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.014745, 0.0146061, 0.009656, 0.0005418, 0.011309,buy
2017-02-22,none,a180,none,a90,a0,a90,a30,a120,none,none,a60,a45,a150,none,a90,a60,a0,a90,a90,a180,none,none,a30,none,none,none,-0.007275,-0.0152327,-0.015041,-0.0125496,-0.003004,sell
2017-02-23,none,a180,none,a90,a0,a90,a30,a120,none,none,none,a45,none,a60,a90,none,a0,a90,none,a180,none,none,a30,none,none,none,-0.011876,-0.0226375,-0.020003,-0.0235813,-0.016551,sell
2017-02-24,none,a180,none,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.027708,-0.0253464,-0.023714,-0.0254304,-0.018470,sell
2017-02-25,a30,a180,none,a90,a0,a90,none,none,none,none,none,a45,none,none,a120,none,none,a60,none,a150,none,none,a30,none,none,none,-0.023126,-0.0158116,-0.019410,-0.0162537,-0.011126,sell
2017-02-26,a30,a180,none,a90,a0,a90,none,none,none,a45,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.018686,-0.0190343,-0.025457,-0.0183643,-0.015657,sell
2017-02-27,a30,a180,none,none,a0,a90,none,none,none,a45,none,none,a135,a0,a150,a0,a60,none,none,a120,none,none,a30,none,none,none,-0.016542,-0.0055590,-0.012251,-0.0135378,-0.011249,sell
2017-02-28,a30,a180,none,none,a0,a90,none,a135,none,a45,a45,none,a135,a0,none,none,none,none,a0,none,none,none,a30,none,none,none,-0.011650,-0.0159377,-0.007055,-0.0116504,-0.012830,sell
2017-03-01,a30,a180,a45,none,a0,none,none,a135,none,a45,a45,none,a135,none,a180,none,a90,a0,a0,a90,none,none,a30,none,none,none,-0.003701, 0.0149495, 0.006788, 0.0101376, 0.012447,buy
2017-03-02,a30,a180,a45,none,a0,none,none,a135,a0,none,a45,none,a135,none,a180,a60,none,a0,none,none,none,none,a30,none,none,none,-0.011918,-0.0067737, 0.012202,-0.0206286,-0.005788,sell
2017-03-03,a30,a180,a45,none,a0,none,none,a135,a0,none,a45,a30,none,a60,a150,a60,a120,none,none,a60,none,none,a30,none,none,none,-0.016702,-0.0111734,-0.015602,-0.0152772,-0.013626,sell
2017-03-04,a30,a180,a45,none,a0,none,none,none,a0,none,none,a30,none,a60,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.019388,-0.0187969,-0.018161,-0.0181794,-0.018179,sell
2017-03-05,a30,none,a45,none,none,none,none,none,a0,none,none,a30,none,a90,a120,a90,a150,a60,a60,none,none,none,a30,none,none,none, 0.015589, 0.0046519,-0.001304,-0.0218754, 0.010288,buy
2017-03-06,a30,none,a45,none,none,none,none,none,a0,a60,none,a30,none,a90,a120,none,none,a60,none,none,none,none,a30,none,none,none,-0.005741,-0.0057407, 0.001673,-0.0180041,-0.007083,sell
2017-03-07,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a90,a120,a180,a90,a90,a0,none,none,a30,none,none,none,-0.011668,-0.0076989, 0.008761, 0.0104307,-0.019247,sell
2017-03-08,none,none,a45,none,none,none,a0,a150,none,a60,a30,none,a120,a120,a90,none,a180,a90,none,a0,none,none,a30,none,none,none, 0.004675, 0.0381975, 0.034953, 0.0473319, 0.029713,buy
2017-03-09,none,none,a45,none,none,none,a0,a150,none,a60,a30,none,a120,none,none,a150,a150,none,a120,none,none,none,a30,none,none,none, 0.020700, 0.0326835, 0.068921, 0.0434546, 0.053582,buy
2017-03-10,none,none,a45,none,none,none,a0,a150,none,none,a30,none,a120,a150,a60,none,a150,a120,none,none,none,none,a30,none,none,none, 0.011370, 0.0351964, 0.022669, 0.0266900, 0.049063,buy
2017-03-11,none,none,none,none,none,none,a0,a150,none,none,a30,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,none,-0.027998,-0.0182133,-0.020429,-0.0187833,-0.000642,sell
2017-03-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,a180,a120,a150,a150,a60,none,none,a30,none,none,none,-0.013585,-0.0007468, 0.003102, 0.0001244, 0.013921,buy
2017-03-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,a150,none,none,a180,none,none,none,a30,none,none,none,-0.001105, 0.0033507, 0.025099,-0.0037392,-0.011118,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a150,a90,a180,a180,a90,none,none,a30,none,none,none, 0.014890, 0.0188743, 0.023883, 0.0102537, 0.041837,buy
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a180,none,a90,none,none,a30,none,none,none,-0.009979,-0.0046912,-0.000688, 0.0012002,-0.007848,sell
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a150,none,none,none,a30,none,none,none,-0.028699,-0.0315378,-0.007935,-0.0278408,-0.030270,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,a150,none,a120,none,none,a30,none,none,none,-0.015755,-0.0191663,-0.029542,-0.0217056,-0.025204,sell
2017-03-18,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none,none,a120,none,none,none,a30,none,none,none,-0.010677,-0.0106772, 0.048741,-0.0106772,-0.024393,sell
2017-03-19,a45,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a60,a90,none,a120,a120,a150,none,none,none,none,none,none, 0.021107, 0.0108081, 0.001920, 0.0094958, 0.033638,buy
2017-03-20,a45,none,none,none,none,none,none,none,a30,none,none,a0,none,a90,a60,none,none,a120,none,a150,none,none,none,none,none,none,-0.029622, 0.0118312,-0.035309, 0.0171193, 0.022098,buy
2017-03-21,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none, 0.016817, 0.0380210, 0.030705, 0.0209528, 0.019052,buy
2017-03-22,a45,none,none,none,none,none,none,a180,none,a90,none,none,none,a60,a90,none,a0,a90,none,a180,none,none,none,none,none,none,-0.002873,-0.0033049,-0.002224, 0.0106170, 0.002086,sell
2017-03-23,a45,none,a60,none,none,none,none,a180,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.009894,-0.0101608,-0.005994,-0.0099428,-0.019002,sell
2017-03-24,a45,none,a60,none,none,none,none,a180,none,a90,a0,none,a90,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,-0.035456,-0.0338381,-0.032002,-0.0339992,-0.033619,sell
2017-03-25,a45,none,a60,none,none,none,a30,a180,none,a90,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.045984, 0.0434018,-0.005094, 0.0459835, 0.035894,buy
2017-03-26,a45,none,a60,none,none,none,a30,a180,none,none,a0,none,a90,none,a150,a0,a60,none,none,a120,none,none,none,none,none,none, 0.041125, 0.0339142,-0.012830, 0.0276708, 0.056264,buy
2017-03-27,a45,none,a60,none,none,none,a30,none,a45,none,a0,none,a90,a0,a150,none,a60,none,a0,a120,none,none,none,none,none,none, 0.050673, 0.0573588, 0.008392, 0.0574936, 0.056264,buy
2017-03-28,a45,none,a60,none,none,none,a30,none,a45,none,a0,none,none,none,a180,none,a90,a0,a0,a90,none,none,none,none,none,none, 0.014052, 0.0207063, 0.035572, 0.0164470, 0.009952,buy
2017-03-29,none,none,a60,none,none,none,a30,none,a45,none,a0,none,none,none,a180,none,a90,a0,none,a90,none,none,none,none,none,none, 0.038234,-0.0242124, 0.014433, 0.0211107, 0.037664,buy
2017-03-30,none,none,a60,none,none,none,a30,none,a45,none,none,a30,none,none,a150,a60,a120,none,none,a60,none,none,none,none,none,none, 0.021889, 0.0290876, 0.028152, 0.0240321, 0.010928,buy
2017-03-31,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,a60,a150,none,a120,none,a60,a60,none,none,none,none,none,none, 0.009153, 0.0101600, 0.008667, 0.0091526,-0.029147,buy
2017-04-01,none,a150,a60,a120,none,none,none,none,a45,none,none,a30,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none, 0.014614, 0.0094888, 0.007374, 0.0146142,-0.032006,buy
2017-04-02,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,a90,a120,none,a150,a60,a90,none,none,none,none,none,none,none,-0.052560,-0.0482003,-0.068295,-0.0235212,-0.056322,sell
2017-04-03,none,a150,none,a120,none,none,none,none,none,none,none,a30,none,none,a90,a120,a180,none,none,none,a0,none,none,none,none,none,-0.024343,-0.0238734,-0.031156,-0.0188166,-0.033792,sell
2017-04-04,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,a90,a120,a0,a0,none,none,none,none,none,-0.067588,-0.0485564,-0.024096,-0.0616733,-0.021300,sell
2017-04-05,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a0,none,none,none,none,none,-0.025966,-0.0048779,-0.020133,-0.0037504,-0.027407,sell
2017-04-06,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,a60,a150,a150,a120,a150,none,a0,none,none,none,none,none, 0.017269, 0.0151948,-0.024260, 0.0087812, 0.022359,buy
2017-04-07,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,a0,none,none,none,none,none, 0.000409, 0.0013024,-0.004751, 0.0017511, 0.001041,buy
2017-04-08,none,a150,none,a120,a30,a60,none,none,none,none,none,none,none,a180,none,a180,a120,a150,none,a60,a0,none,none,none,none,none,-0.000596, 0.0013965,-0.000379, 0.0020384,-0.001578,buy
2017-04-09,none,none,none,a120,a30,a60,none,none,none,none,none,none,none,a180,none,none,none,a150,a180,a60,a0,none,none,none,none,none,-0.020324,-0.0084637,-0.009268, 0.0256642, 0.005226,sell
2017-04-10,none,none,none,a120,a30,a60,none,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a0,none,none,none,none,none, 0.020832, 0.0301092, 0.018869, 0.0296429, 0.016346,buy
2017-04-11,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a150,a0,none,a90,a180,a150,a90,a0,none,none,none,a30,a120,-0.001954, 0.0194323, 0.007993, 0.0193119, 0.017996,buy
2017-04-12,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,a30,a120,-0.002246, 0.0052959, 0.007054, 0.0087677, 0.002021,buy
2017-04-13,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a120,none,a120,a60,a150,a120,a120,a0,none,none,none,a30,a120, 0.046204, 0.0533477, 0.047902, 0.0459303, 0.023436,buy
2017-04-14,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,a120,a0,none,none,none,a30,a120,-0.008606,-0.0069525,-0.009550, 0.0096343, 0.006004,sell
2017-04-15,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a0,none,none,none,a30,a120, 0.008188, 0.0188750, 0.030411, 0.0123769, 0.017111,buy
2017-04-16,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,a90,a60,none,none,a120,a90,a150,a0,none,none,none,a30,a120, 0.010435, 0.0234280, 0.010002, 0.0157219, 0.022478,buy
2017-04-17,a60,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,a120,-0.003402, 0.0052959, 0.004132, 0.0076868, 0.000668,buy
2017-04-18,a60,none,none,none,a30,a60,none,none,a45,none,none,none,none,a60,a90,a60,a0,a90,none,a180,a0,none,none,none,a30,a120,-0.013479, 0.0048360,-0.012522, 0.0121445, 0.011396,buy
2017-04-19,a60,a135,none,none,none,a60,none,none,a45,none,none,none,none,a60,none,none,none,a90,a60,a180,a0,none,none,none,a30,a120, 0.015679,-0.0172148,-0.001613, 0.0160227, 0.012743,buy
2017-04-20,a60,a135,none,none,none,a60,none,none,a45,none,none,a30,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,a120,-0.021482,-0.0122830,-0.015593,-0.0076273,-0.002233,sell
2017-04-21,a60,a135,none,none,none,none,a30,none,a45,none,none,a30,a90,none,a120,none,none,a60,none,a150,a0,none,none,none,a30,a120, 0.010178, 0.0036910, 0.023590, 0.0270260, 0.004646,buy
2017-04-22,none,a135,none,none,none,none,a30,none,a45,none,a0,a30,a90,none,a150,a0,none,none,none,none,a0,none,none,none,a30,a120, 0.034717, 0.0385083, 0.045541, 0.0371315, 0.035650,buy
2017-04-23,none,a135,none,a135,none,none,a30,none,a45,none,a0,a30,a90,a0,a150,a0,a60,none,a0,a120,a0,none,none,none,none,a120, 0.069699, 0.0571398, 0.039940, 0.0662880, 0.052080,buy
2017-04-24,none,a135,none,a135,none,none,a30,none,a45,none,a0,a30,a90,a0,a180,none,none,none,a0,a120,a0,none,none,none,none,a120,-0.006987,-0.0065736,-0.021165,-0.0095959,-0.013535,sell
2017-04-25,none,a135,none,a135,none,none,a30,none,a45,none,a0,a30,a90,none,a180,none,a90,a0,none,a90,a0,none,none,none,none,a120, 0.021043, 0.0220480, 0.020854,-0.0199977, 0.022205,buy
2017-04-26,none,a135,none,a135,none,none,a30,none,a45,none,a0,a30,a90,none,a150,a60,none,a0,none,a90,a0,none,none,none,none,a120, 0.038389, 0.0473859, 0.036714, 0.0391352, 0.043429,buy
2017-04-27,none,a135,none,a135,none,none,a30,none,a45,none,a0,none,a90,a60,a150,a60,a120,none,a60,a60,a0,none,none,none,none,a120, 0.003412, 0.0087450, 0.009022,-0.0012330, 0.037560,buy
2017-04-28,none,none,none,a135,none,none,a30,none,none,none,a0,none,a90,a60,a120,a90,none,none,a60,a60,a0,none,none,none,none,a120, 0.055868, 0.0558683, 0.039818, 0.0574411, 0.062617,buy
2017-04-29,none,none,none,a135,none,none,a30,none,none,none,a0,none,none,a90,a120,a90,a150,a60,a90,none,a0,none,none,none,none,a120, 0.007548, 0.0009839, 0.006819, 0.0174416, 0.003590,buy
2017-04-30,none,none,none,a135,none,none,a30,none,none,none,a0,none,none,a90,a90,a120,none,none,a90,none,a0,none,none,none,none,a120, 0.001526,-0.0044515, 0.015325, 0.0110897, 0.007989,buy
2017-05-01,none,none,none,a135,none,none,a30,none,none,none,a0,none,none,a120,a90,a120,a180,a90,none,a0,a0,none,none,none,none,a120,-0.013722,-0.0138452,-0.009561,-0.0214295,-0.013543,sell
2017-05-02,none,none,none,a135,a45,none,a30,none,none,none,a0,none,none,a120,none,a150,none,a90,a120,a0,none,none,none,none,none,a120,-0.011118, 0.0051009, 0.009489,-0.0103142,-0.006397,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,a120, 0.009176, 0.0203095,-0.005189, 0.0233574, 0.035319,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,a120,-0.029105,-0.0019467,-0.015522, 0.0027649,-0.029424,sell
2017-05-05,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a120,-0.000564,-0.0000181,-0.004667,-0.0016889,-0.001560,sell
2017-05-06,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,a180,none,none,a120,a150,a180,a60,none,none,none,none,none,none,-0.025170,-0.0097712,-0.005841,-0.0139292,-0.011680,sell
2017-05-07,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none,a0,a150,none,none,a180,a60,none,none,none,none,none,none,-0.016803,-0.0149903,-0.012062,-0.0095577,-0.016359,sell
2017-05-08,none,a120,a90,none,a45,none,a30,none,none,none,a0,none,none,a150,a0,a150,a90,a180,none,none,none,none,none,none,none,none,-0.034832,-0.0276735,-0.023866,-0.0260748,-0.032756,sell
2017-05-09,none,a120,a90,none,a45,none,a30,none,none,none,a0,none,none,a150,none,none,none,a180,a150,a90,none,none,none,none,none,none,-0.014433,-0.0158991,-0.006277,-0.0010211,-0.014433,sell
2017-05-10,none,a120,a90,none,a45,none,a30,none,a45,none,a0,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,-0.035851,-0.0341738,-0.022354,-0.0217501,-0.035147,sell
2017-05-11,none,a120,a90,none,a45,none,a30,none,a45,none,a0,none,none,a120,none,none,a60,a150,none,a120,none,none,none,none,none,none,-0.037214,-0.0321456,-0.028843,-0.0277746,-0.034185,sell
2017-05-12,none,a120,a90,none,none,none,a30,none,a45,none,a0,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none, 0.004505,-0.0123963,-0.005307, 0.0042629, 0.013535,buy
