Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0108546, 0.0076184, 0.00749493, 0.0152314, 0.014098,buy
2017-01-20,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0039898,-0.0098598,-0.00087098,-0.0026219,-0.008465,sell
2017-01-21,1,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0397315, 0.0526492, 0.04333188, 0.0446810, 0.033423,buy
2017-01-22,1,1,0,0,2,3,2,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0306425,-0.0317032,-0.02843101,-0.0196225,-0.031250,sell
2017-01-23,0,1,0,0,2,3,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0107931,-0.0188036,-0.01496003,-0.0259326,-0.024180,sell
2017-01-24,1,0,1,0,1,2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0159707,-0.0172227,-0.01429949,-0.0187250,-0.034877,sell
2017-01-25,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1, 0.0152256, 0.0235630, 0.00218455, 0.0144582, 0.024956,buy
2017-01-26,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1, 0.0058927, 0.0060498, 0.01035531,-0.0111030,-0.006872,buy
2017-01-27,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0015902,-0.0014246,-0.00317090, 0.0024126, 0.002990,buy
2017-01-28,0,0,1,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.0014402, 0.0111391,-0.00313975,-0.0101840,-0.005298,sell
2017-01-29,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0203598, 0.0186558, 0.02000361, 0.0168003, 0.014651,buy
2017-01-30,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.0044637,-0.0161853, 0.00261430, 0.0055726, 0.003120,buy
2017-01-31,0,0,1,0,2,2,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0342574, 0.0256260, 0.03281093, 0.0309762, 0.030976,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0257401, 0.0270427, 0.03144467, 0.0260098, 0.026699,buy
2017-02-02,0,0,0,1,0,2,1,3,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0159455,-0.0506377, 0.01217516, 0.0231671,-0.015793,buy
2017-02-03,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0450933, 0.0315887, 0.03562585, 0.0024704, 0.031620,buy
2017-02-04,1,0,1,0,1,3,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0028306,-0.0011283,-0.00744177,-0.0166577,-0.004845,sell
2017-02-05,1,2,0,0,0,3,1,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.0010907,-0.0358633,-0.02462642,-0.0388545,-0.038805,sell
2017-02-06,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0177981,-0.0168388,-0.01908919,-0.0107005,-0.043490,sell
2017-02-07,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0028429,-0.0083767,-0.00239915,-0.0016178,-0.002399,buy
2017-02-08,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0221919,-0.0099312,-0.02233679,-0.0106572,-0.022640,sell
2017-02-09,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.0473957,-0.0288009,-0.05019541,-0.0450998,-0.049922,sell
2017-02-10,3,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0133910,-0.0170120,-0.02830244,-0.0004941,-0.018792,sell
2017-02-11,2,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0, 0.0058102, 0.0153374, 0.01135360, 0.0150115, 0.009544,buy
2017-02-12,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0184204,-0.0165445,-0.01862851,-0.0323416,-0.020656,sell
2017-02-13,1,1,2,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0310161,-0.0291300,-0.02606386,-0.0266305,-0.027812,sell
2017-02-14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0188348,-0.0061275,-0.00517929,-0.0375247,-0.039426,sell
2017-02-15,1,1,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0101941,-0.0062507,-0.00421709,-0.0103311,-0.012848,sell
2017-02-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0324460, 0.0343823, 0.03747387, 0.0460332, 0.046621,buy
2017-02-17,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0028861, 0.0011105,-0.00227011,-0.0116863, 0.007934,buy
2017-02-18,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0037277,-0.0052524,-0.00547724,-0.0088429,-0.001999,buy
2017-02-19,0,2,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0172250,-0.0115872,-0.00580149,-0.0158851,-0.018367,sell
2017-02-20,3,0,0,0,1,1,3,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0075822,-0.0163210, 0.00999458,-0.0005751, 0.007650,buy
2017-02-21,1,0,0,0,1,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0129286, 0.0147893, 0.01018995,-0.0017142, 0.013686,buy
2017-02-22,1,0,0,0,1,3,2,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0158431,-0.0054271,-0.00324994,-0.0078284, 0.012621,sell
2017-02-23,0,0,0,0,2,4,0,3,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0159672, 0.0036690,-0.01267311, 0.0153695, 0.015370,buy
2017-02-24,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0123556,-0.0154358,-0.01235557,-0.0123556, 0.016678,buy
2017-02-25,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,-0.0130069,-0.0218090,-0.01899492,-0.0218090,-0.026377,sell
2017-02-26,0,2,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0044473, 0.0131036, 0.01703408, 0.0165583, 0.020628,buy
2017-02-27,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0092374, 0.0107387, 0.00011929,-0.0108716, 0.002293,buy
2017-02-28,0,1,0,0,4,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0216134, 0.0187377, 0.02253029, 0.0120749, 0.022530,buy
2017-03-01,0,1,0,1,4,5,0,0,1,1,0,0,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,0, 0.0339959, 0.0366077, 0.02986516, 0.0328621, 0.032862,buy
2017-03-02,0,1,0,0,2,4,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.0408484, 0.0330029, 0.04065464, 0.0366157, 0.039976,buy
2017-03-03,0,1,1,0,3,2,3,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.0226441, 0.0196243, 0.01944488, 0.0212780, 0.021318,buy
2017-03-04,0,1,1,0,4,2,0,0,0,1,1,1,0,2,1,0,0,0,2,0,0,1,0,0,0,1,1,0,-0.0146790,-0.0250701,-0.02116155,-0.0269985,-0.025070,sell
2017-03-05,1,1,0,0,2,3,1,3,0,1,1,1,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,0,-0.0264987,-0.0265415,-0.02424595,-0.0247467,-0.031359,sell
2017-03-06,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0258138,-0.0142234,-0.00934199, 0.0064361,-0.009934,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0289233, 0.0293618,-0.02892326,-0.0194127,-0.026781,sell
2017-03-08,1,3,1,0,1,0,0,3,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0, 0.0186317,-0.0166338,-0.03221550,-0.0114620, 0.024430,sell
2017-03-09,0,2,2,0,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0235099, 0.0282021, 0.02509158, 0.0110637, 0.028202,buy
2017-03-10,2,0,4,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0063077, 0.0333390, 0.01574888, 0.0222841,-0.008531,buy
2017-03-11,1,1,1,1,3,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0385023, 0.0292512, 0.03637803, 0.0161482, 0.013590,buy
2017-03-12,0,1,2,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.0232849, 0.0247655, 0.03224065, 0.0300163, 0.019913,buy
2017-03-13,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0087851, 0.0027935, 0.01329253, 0.0143915, 0.016552,buy
2017-03-14,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0322245, 0.0232869, 0.02740199, 0.0292680, 0.025297,buy
2017-03-15,0,1,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0241218, 0.0205938, 0.02381791, 0.0241218, 0.037560,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0303382,-0.0357421,-0.02891602,-0.0293394,-0.029631,sell
2017-03-17,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0121036,-0.0236113,-0.02348310,-0.0227371,-0.005052,sell
2017-03-18,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005820, 0.0134067, 0.01295875, 0.0133918, 0.011459,buy
2017-03-19,2,1,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0610949, 0.0635879, 0.05572276, 0.0534029, 0.060579,buy
2017-03-20,1,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0069355, 0.0069355, 0.02166821, 0.0064031, 0.005266,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0435778, 0.0424605, 0.02504354, 0.0280213, 0.040290,buy
2017-03-22,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0487654,-0.0480006,-0.00616572,-0.0442478,-0.044248,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0171236,-0.0124661,-0.00161744,-0.0012462, 0.022218,sell
2017-03-24,1,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0073554,-0.0513642,-0.00252195, 0.0199033,-0.038661,sell
2017-03-25,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0, 0.0471802, 0.0314431, 0.04968633, 0.0471802, 0.041527,buy
2017-03-26,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0176415, 0.0176415, 0.02285883,-0.0140393, 0.015315,buy
2017-03-27,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0286394, 0.0264776, 0.03045479, 0.0161277, 0.027101,buy
2017-03-28,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0329498, 0.0311141, 0.02525571, 0.0319278, 0.027485,buy
2017-03-29,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003379,-0.0196648,-0.01954502,-0.0231045,-0.019545,sell
2017-03-30,0,0,1,0,1,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0058184,-0.0140091,-0.00950731, 0.0021220,-0.007763,sell
2017-03-31,0,1,1,0,3,3,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0236220, 0.0255553, 0.02588508, 0.0144548, 0.029753,buy
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0276139, 0.0278648, 0.02655734, 0.0223323, 0.026190,buy
2017-04-02,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0180417, 0.0331299, 0.03235204, 0.0343129, 0.034313,buy
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0206480, 0.0197866, 0.01227086, 0.0184890,-0.004267,buy
2017-04-04,0,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0170647,-0.0180859,-0.01592116,-0.0101186,-0.018362,sell
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0587016,-0.0517047,-0.06944162,-0.0506350,-0.051297,sell
2017-04-06,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0039023,-0.0291176,-0.02555284, 0.0077734, 0.001233,buy
2017-04-07,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0184963,-0.0091114,-0.00584147,-0.0156417,-0.018400,sell
2017-04-08,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.0165145, 0.0262175, 0.01166674, 0.0346667, 0.018502,buy
2017-04-09,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0320849, 0.0172630, 0.01491889, 0.0169791, 0.013308,buy
2017-04-10,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0247084,-0.0319286,-0.03192862,-0.0319286,-0.032631,sell
2017-04-11,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0088642,-0.0130205,-0.00769444,-0.0081083,-0.013307,buy
2017-04-12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0182445,-0.0107530,-0.00847609,-0.0074758,-0.015245,sell
2017-04-13,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0121435,-0.0199077, 0.00699061,-0.0126618,-0.012865,sell
2017-04-14,0,0,3,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.0166700, 0.0071055, 0.03234171, 0.0172732, 0.007852,buy
2017-04-15,0,3,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0190363, 0.0214767, 0.00872908, 0.0200369, 0.010736,buy
2017-04-16,2,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.0173707, 0.0117776, 0.01307645, 0.0185518, 0.017371,buy
2017-04-17,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.0151098, 0.0151737, 0.02925737, 0.0119884, 0.023072,buy
2017-04-18,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.0043620, 0.0043620, 0.00803837, 0.0188987, 0.017206,buy
2017-04-19,1,0,0,0,3,2,1,3,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,-0.0129975,-0.0122096,-0.00863159,-0.0216777,-0.009184,sell
2017-04-20,1,0,0,0,3,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0364598, 0.0111129, 0.04132564, 0.0312878, 0.014816,buy
2017-04-21,0,1,0,0,2,1,3,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0283521,-0.0192648,-0.02437349,-0.0181907, 0.001866,sell
2017-04-22,0,1,1,0,2,3,1,1,0,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0237781,-0.0211574,-0.02528045,-0.0002707,-0.038212,sell
2017-04-23,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0238654,-0.0286833,-0.02867802,-0.0245921,-0.024159,sell
2017-04-24,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0367583, 0.0416398, 0.01901419, 0.0299236, 0.025730,buy
2017-04-25,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0353798, 0.0510024, 0.02918310, 0.0231419, 0.029183,buy
2017-04-26,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0186784, 0.0122091, 0.01854633, 0.0143856, 0.025983,buy
2017-04-27,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0265289, 0.0281468, 0.03948598, 0.0311497, 0.030331,buy
2017-04-28,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0051196,-0.0067813, 0.03251825,-0.0108196, 0.011982,sell
2017-04-29,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0112336,-0.0136779,-0.01117735,-0.0172663, 0.005800,buy
2017-04-30,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0154016, 0.0124409,-0.00646353, 0.0122170, 0.006215,buy
2017-05-01,1,1,0,0,0,1,1,3,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.0161075, 0.0165953, 0.01744695, 0.0206502, 0.015977,buy
2017-05-02,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0393842, 0.0404479, 0.04025680, 0.0404479, 0.039384,buy
2017-05-03,2,0,2,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0389400, 0.0360867, 0.03570515, 0.0360867, 0.036087,buy
2017-05-04,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0462936, 0.0478465, 0.04629363, 0.0472618, 0.050628,buy
2017-05-05,1,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0303138, 0.0313313, 0.03031378, 0.0313313, 0.030314,buy
2017-05-06,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0393044, 0.0392051, 0.03930437, 0.0393448, 0.038313,buy
2017-05-07,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0201909, 0.0005867, 0.00025282, 0.0064499, 0.005825,sell
2017-05-08,0,2,2,2,0,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0193220, 0.0399698, 0.04431507, 0.0473467, 0.044315,buy
2017-05-09,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012089, 0.0038259, 0.00459754, 0.0038259, 0.020799,sell
2017-05-10,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0162114,-0.0308052,-0.01606580, 0.0016352,-0.012413,sell
2017-05-11,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0269921, 0.0441746, 0.03046011, 0.0389244, 0.025048,buy
2017-05-12,0,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0101769,-0.0495239,-0.03996232,-0.0503992,-0.049642,sell
2017-05-13,2,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0395242, 0.0350649, 0.01346423, 0.0063530, 0.030063,buy
2017-05-14,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0165333, 0.0135498, 0.02699580, 0.0157710,-0.007439,buy
2017-05-15,0,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0216381,-0.0029737,-0.02330446, 0.0013146, 0.000288,sell
2017-05-16,1,1,0,0,1,4,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.0507995,-0.0220533,-0.03308941,-0.0196086,-0.038246,sell
