Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.01374526,-0.0047232, 0.0235756, 0.005466, 0.0097311,buy
2010-01-16,2,0,1,1,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.02042952, 0.0219083, 0.0131657, 0.018279, 0.0199086,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.01793264, 0.0175319, 0.0046316, 0.007687, 0.0179326,buy
2010-01-18,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00373942, 0.0168002, 0.0038426, 0.008964, 0.0217241,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01921928,-0.0170438,-0.0171404, 0.001883,-0.0170438,sell
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.02322494, 0.0197450, 0.0222495, 0.025058, 0.0555013,buy
2010-01-21,3,0,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.00492250,-0.0020509,-0.0049225,-0.002051, 0.0041009,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.01738174,-0.0008920,-0.0184352,-0.013769,-0.0146497,sell
2010-01-23,4,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.00733865,-0.0096113,-0.0048364,-0.011734,-0.0071673,sell
2010-01-24,2,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.05188793,-0.0356423,-0.0056183,-0.032735,-0.0070355,sell
2010-01-25,2,1,2,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.00952079,-0.0264464, 0.0043464,-0.028545, 0.0040696,sell
2010-01-26,2,0,3,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.03220320, 0.0218825, 0.0032730, 0.008202, 0.0047539,buy
2010-01-27,2,1,1,1,1,4,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00078181, 0.0007807,-0.0031969,-0.008391, 0.0031708,sell
2010-01-28,0,2,1,3,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.02606385, 0.0251203, 0.0251203, 0.003895, 0.0411905,buy
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.01295970, 0.0111536, 0.0115013, 0.020534, 0.0085128,buy
2010-01-30,0,1,1,2,1,3,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00774890,-0.0009436, 0.0216974, 0.007749, 0.0124776,buy
2010-01-31,0,2,1,3,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00286540, 0.0184591,-0.0028654,-0.001821,-0.0097782,buy
2010-02-01,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00943595,-0.0081153, 0.0026635,-0.010625,-0.0051548,sell
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01687246, 0.0224445, 0.0111040, 0.015324,-0.0071141,buy
2010-02-03,1,5,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01096351, 0.0069717,-0.0122165,-0.012216,-0.0110750,sell
2010-02-04,3,2,1,0,2,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00620200, 0.0113430, 0.0139838, 0.005637, 0.0107780,buy
2010-02-05,1,1,0,0,4,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00393528,-0.0291273,-0.0187913,-0.015874,-0.0202295,sell
2010-02-06,1,1,0,0,3,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00114992,-0.0090389,-0.0035638, 0.007627, 0.0028135,buy
2010-02-07,1,1,0,0,3,1,2,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00517566, 0.0071157, 0.0002233, 0.007465, 0.0061213,buy
2010-02-08,0,2,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.01369795, 0.0134228, 0.0134228, 0.012734, 0.0186253,buy
2010-02-09,1,1,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.01100807, 0.0142083,-0.0137031, 0.013259,-0.0137392,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02588722,-0.0228032,-0.0294544,-0.020163,-0.0256927,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00097242,-0.0068815, 0.0043013,-0.020633,-0.0009724,sell
2010-02-12,2,0,2,3,4,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.05044354,-0.0172468,-0.0066642, 0.011381, 0.0311222,sell
2010-02-13,1,1,2,2,4,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.01592781, 0.0192476, 0.0105835, 0.029884, 0.0236907,buy
2010-02-14,1,0,4,2,4,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.00273761,-0.0061618, 0.0057792,-0.004706,-0.0041638,sell
2010-02-15,0,1,3,0,3,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.00040432, 0.0001787,-0.0191380,-0.016472,-0.0164723,sell
2010-02-16,0,1,2,1,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.03983527,-0.0493163,-0.0447475,-0.043031,-0.0456983,sell
2010-02-17,1,0,1,2,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.02987048, 0.0299455, 0.0032109, 0.029198, 0.0302615,buy
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.02771392,-0.0104857,-0.0315828,-0.024191,-0.0277139,sell
2010-02-19,1,0,2,1,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.03121834, 0.0129074, 0.0084573,-0.018841, 0.0100661,buy
2010-02-20,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.03299672,-0.0041041,-0.0019496,-0.000262, 0.0029062,sell
2010-02-21,1,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00209731,-0.0011653,-0.0016219, 0.015226, 0.0131861,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00822753,-0.0193041,-0.0121134,-0.015568,-0.0097842,sell
2010-02-23,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.00557541, 0.0031345, 0.0005837,-0.016576, 0.0039585,sell
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.01190464,-0.0011960,-0.0067920,-0.005678,-0.0111979,sell
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.03777111, 0.0215156, 0.0172969, 0.022832, 0.0268004,buy
2010-02-26,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00404760, 0.0095123, 0.0012770,-0.009553, 0.0113769,buy
2010-02-27,0,0,2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01144686, 0.0279529, 0.0114469, 0.025202, 0.0256844,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01459619, 0.0224895,-0.0024103, 0.000499, 0.0118554,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00054652, 0.0155429, 0.0005853,-0.002918,-0.0043235,sell
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.00095770, 0.0011600,-0.0057239, 0.000073, 0.0063063,sell
2010-03-03,1,2,5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.02719105,-0.0099564,-0.0257055,-0.027191,-0.0217707,sell
2010-03-04,3,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.04519467,-0.0481519,-0.0526720,-0.045983,-0.0450938,sell
2010-03-05,2,3,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.00576719, 0.0015082, 0.0130817, 0.011930,-0.0024064,buy
2010-03-06,4,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.06654710, 0.0252558, 0.0258336, 0.026420, 0.0254769,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.04089538, 0.0410888, 0.0410888, 0.034152, 0.0395810,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.02924402, 0.0324129, 0.0282352, 0.026981, 0.0240253,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00163818,-0.0143416,-0.0051494, 0.004378,-0.0032442,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00484169, 0.0045279, 0.0045510, 0.005300,-0.0036499,buy
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00044197, 0.0005206,-0.0060607,-0.013141,-0.0092128,sell
2010-03-12,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02421730,-0.0242173,-0.0162510,-0.008715,-0.0268815,sell
2010-03-13,0,1,4,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.02129105,-0.0254720, 0.0084019, 0.020421, 0.0106528,buy
2010-03-14,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01475560,-0.0249709,-0.0167162,-0.035526,-0.0243214,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.03618092,-0.0323487,-0.0122912,-0.019403,-0.0325853,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.01496999, 0.0022574, 0.0022574,-0.005534, 0.0151716,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.01049584, 0.0316799, 0.0318087,-0.017693,-0.0010378,sell
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.00757026, 0.0230186, 0.0239306, 0.017072, 0.0122792,buy
2010-03-19,2,1,0,1,4,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.01742955,-0.0078285, 0.0203173,-0.022689,-0.0196452,sell
2010-03-20,1,2,0,1,3,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.02760331, 0.0233188, 0.0233188, 0.012186, 0.0165738,buy
2010-03-21,2,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00496703,-0.0021634, 0.0011166, 0.003923,-0.0086207,buy
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.03186200,-0.0241409,-0.0230020,-0.018791,-0.0363483,sell
2010-03-23,3,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.03768619, 0.0192347, 0.0119000, 0.017387, 0.0425947,buy
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00592698, 0.0042238, 0.0192892,-0.000461, 0.0059270,buy
2010-03-25,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.02284169,-0.0176350, 0.0527666,-0.017917, 0.0030364,sell
2010-03-26,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00514954, 0.0018062, 0.0239508, 0.010243, 0.0019928,buy
2010-03-27,2,2,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.03047293,-0.0486651,-0.0464528,-0.007535,-0.0453715,sell
2010-03-28,1,2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.01609793, 0.0018291,-0.0111188, 0.014104, 0.0132609,buy
2010-03-29,1,1,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.01408977,-0.0202283,-0.0184736,-0.023171, 0.0016478,sell
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,-0.00408867,-0.0036289, 0.0152281, 0.023647,-0.0016693,buy
2010-03-31,1,1,2,2,3,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,-0.00751050, 0.0053647, 0.0096928, 0.005365, 0.0060231,buy
2010-04-01,1,1,2,0,1,3,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.00608757,-0.0106460,-0.0000359,-0.005118, 0.0170705,buy
2010-04-02,2,0,4,0,1,2,2,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.01281239, 0.0172207, 0.0153473, 0.017828, 0.0146238,buy
2010-04-03,1,1,2,0,0,3,0,3,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00099787, 0.0492759, 0.0207433,-0.001736, 0.0049978,buy
2010-04-04,1,3,1,0,0,3,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01040870, 0.0168969,-0.0036088,-0.028314, 0.0082995,sell
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.04638168,-0.0480058,-0.0076484,-0.042514,-0.0545421,sell
2010-04-06,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02072893,-0.0193514,-0.0244630,-0.018662,-0.0248555,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03239130,-0.0323913,-0.0209142,-0.027628,-0.0323857,sell
2010-04-08,0,1,0,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00635097,-0.0041946,-0.0053775,-0.003983,-0.0046894,sell
2010-04-09,1,0,1,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.01016029,-0.0128445,-0.0202631, 0.002697,-0.0212579,sell
2010-04-10,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00526890, 0.0128126, 0.0003494, 0.011346, 0.0040474,buy
2010-04-11,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.04234301,-0.0279514,-0.0241448,-0.022949,-0.0219716,sell
2010-04-12,2,2,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.01524488, 0.0096700, 0.0097214, 0.014816, 0.0336235,buy
2010-04-13,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.04098653,-0.0219731,-0.0176990,-0.004152,-0.0180146,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00684946,-0.0006975,-0.0163925,-0.001881,-0.0020688,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00981438,-0.0102099, 0.0119737,-0.016756, 0.0037371,sell
2010-04-16,0,2,0,0,1,2,3,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.02106025,-0.0210603,-0.0307022,-0.021310,-0.0210603,sell
2010-04-17,1,1,1,0,1,1,4,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.02447193, 0.0013260, 0.0011066,-0.006468, 0.0200240,sell
2010-04-18,0,1,1,0,3,2,3,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.01428493, 0.0123385, 0.0203601, 0.030366, 0.0157209,buy
2010-04-19,1,1,1,0,3,4,3,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,1,-0.03886607,-0.0272827,-0.0337925,-0.036940,-0.0369400,sell
2010-04-20,1,2,1,0,2,3,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00113426,-0.0183188,-0.0011343, 0.002753,-0.0299565,sell
2010-04-21,2,1,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00737745, 0.0091609,-0.0063487, 0.008967, 0.0012860,buy
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.03280948,-0.0325185,-0.0391021,-0.021752,-0.0200413,sell
2010-04-23,1,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.01964482, 0.0361841, 0.0267234, 0.025807, 0.0121285,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.01032144, 0.0119122, 0.0119122, 0.011505, 0.0105745,buy
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,-0.00526778, 0.0061784,-0.0005818, 0.003407,-0.0005818,buy
2010-04-26,1,2,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.03011098,-0.0248006,-0.0329925,-0.033589,-0.0323780,sell
2010-04-27,1,1,2,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01352589,-0.0121077,-0.0186101,-0.019548,-0.0195479,sell
2010-04-28,0,2,1,1,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.03669563,-0.0154863,-0.0274780,-0.025026,-0.0290653,sell
2010-04-29,2,1,0,0,1,3,1,2,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.01784423,-0.0026636,-0.0066824, 0.003242,-0.0256078,sell
