Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,3,1,3,0,3,0,2,0,-4,0,1,0,1,1,-3, 0.0092001,-0.0260205,-0.026020, 0.009417,-0.0253116,sell
2017-01-13,1,0,2,2,0,1,2,0,0,1,-3,4,-2,0,-3,1,1,-0.0050396,-0.0112002,-0.010744,-0.009006,-0.0044563,sell
2017-01-14,1,2,0,3,0,0,2,1,0,0,0,3,0,1,-1,2,1,-0.0041835, 0.0019246,-0.003811,-0.006149, 0.0087425,buy
2017-01-15,2,1,3,1,2,0,3,0,0,-3,1,3,3,-3,0,-1,0, 0.0225006, 0.0167704, 0.010994, 0.009985, 0.0155580,buy
2017-01-16,1,2,2,1,2,1,2,0,1,-1,-2,3,-1,-1,-1,-2,0,-0.0006577,-0.0042292, 0.008672, 0.001862,-0.0051803,sell
2017-01-17,1,2,0,1,0,2,1,1,1,1,-2,3,-3,0,-1,0,0,-0.0109672,-0.0096595,-0.004008,-0.009659,-0.0159118,sell
2017-01-18,0,1,0,2,0,1,2,1,1,0,0,1,-2,-1,0,1,1,-0.0080921,-0.0064893,-0.003960,-0.004772,-0.0002212,sell
2017-01-19,1,1,2,1,1,0,2,2,2,0,3,-3,0,-1,0,0,-2,-0.0175965,-0.0131065,-0.003743,-0.006311,-0.0103216,sell
2017-01-20,0,2,1,0,0,0,2,2,1,0,0,-1,-1,0,1,0,-3,-0.0175425,-0.0021986,-0.015851,-0.013568,-0.0126521,sell
2017-01-21,0,3,0,1,0,2,1,3,0,1,-2,-1,-1,0,-2,1,-1,-0.0081638,-0.0028497,-0.004303,-0.003079,-0.0037290,sell
2017-01-22,0,0,0,2,0,2,3,3,1,1,0,0,-1,1,-2,1,0, 0.0153672, 0.0153672, 0.032129, 0.016996, 0.0149615,buy
2017-01-23,0,0,1,1,0,1,3,2,3,-3,2,-1,-1,-2,0,2,-1,-0.0037759,-0.0020793,-0.003975,-0.006044,-0.0115200,sell
2017-01-24,1,1,0,1,0,1,2,2,2,-1,1,0,0,-2,2,2,-1,-0.0156503,-0.0082205,-0.021965,-0.021965,-0.0219650,sell
2017-01-25,0,1,0,1,0,1,1,2,1,0,1,0,-1,0,-1,-1,0, 0.0022131,-0.0059502, 0.006659, 0.002183,-0.0059502,sell
2017-01-26,2,0,1,1,0,1,2,3,3,-1,0,1,-3,6,-3,1,0, 0.0009410, 0.0024479,-0.001800,-0.002649, 0.0095899,buy
2017-01-27,2,0,0,2,0,2,4,1,3,-1,0,-1,1,3,-2,4,1, 0.0183950, 0.0176442, 0.010609, 0.011599, 0.0097774,buy
2017-01-28,2,1,0,1,0,3,3,0,1,-2,0,-2,0,1,0,4,1, 0.0114138, 0.0118344, 0.007086, 0.011316, 0.0109604,buy
2017-01-29,1,1,1,1,1,2,2,2,1,-2,0,0,-3,4,-1,1,-2, 0.0061274, 0.0104511, 0.006474, 0.002927, 0.0226956,buy
2017-01-30,2,0,2,0,1,2,3,1,1,-1,-3,3,-3,4,-1,-1,0, 0.0042729, 0.0148426, 0.014262, 0.014262, 0.0087392,buy
2017-01-31,2,0,1,1,0,2,2,1,3,-4,0,0,-3,3,-2,2,3, 0.0101057, 0.0084483, 0.001424, 0.009271, 0.0164827,buy
2017-02-01,2,0,1,1,0,4,1,1,1,-4,-1,-2,-2,3,-2,1,3, 0.0204330, 0.0184701, 0.016672, 0.019440, 0.0195206,buy
2017-02-02,1,1,2,0,1,3,3,1,2,1,-1,2,-6,-1,-3,1,-2, 0.0078731, 0.0309297, 0.005694, 0.005231, 0.0072995,buy
2017-02-03,1,1,1,0,0,3,3,1,2,1,-1,1,-1,0,-5,0,-1, 0.0239525, 0.0194108, 0.003313, 0.020110, 0.0266879,buy
2017-02-04,0,1,0,2,0,2,3,1,2,-2,0,1,0,-1,-1,0,1,-0.0071141,-0.0112061,-0.012458,-0.011379,-0.0046871,sell
2017-02-05,0,0,2,2,0,3,2,1,3,-5,-3,0,0,-3,-1,1,0,-0.0018131, 0.0120513, 0.008066, 0.002408, 0.0080658,buy
2017-02-06,0,2,0,2,1,2,3,0,2,-2,-1,0,1,1,-2,0,0, 0.0074105,-0.0030998, 0.000973, 0.000307, 0.0036220,buy
2017-02-07,0,2,1,1,1,1,1,3,2,-3,-1,-1,1,0,0,-2,-1, 0.0029080, 0.0097517, 0.009770, 0.009770, 0.0167900,buy
2017-02-08,0,1,1,4,1,1,2,1,2,-3,-1,-4,3,0,1,2,0,-0.0084298,-0.0048499,-0.008275,-0.009304,-0.0099391,sell
2017-02-09,0,1,2,3,0,2,1,1,3,-4,-1,-3,0,0,-2,1,-1,-0.0197538,-0.0100613,-0.005429, 0.001584,-0.0008376,sell
2017-02-10,0,0,2,4,1,0,1,2,1,-1,0,1,2,1,-3,1,-3, 0.0039065,-0.0085859, 0.004328,-0.004083, 0.0086853,sell
2017-02-11,1,2,2,3,1,0,2,2,0,-1,1,0,5,-3,-1,1,-2,-0.0032598, 0.0001919,-0.003605,-0.000664, 0.0011203,sell
2017-02-12,1,1,2,3,1,1,3,1,0,-3,1,-2,5,-4,1,1,1, 0.0052655,-0.0016482, 0.003055, 0.005206, 0.0030552,buy
2017-02-13,0,1,1,3,0,3,2,1,1,-2,-2,-2,-1,-1,0,2,0, 0.0226389, 0.0374016, 0.016728, 0.032538, 0.0172791,buy
2017-02-14,0,0,1,2,1,2,1,1,0,1,0,-1,-2,0,1,-3,0,-0.0181242,-0.0197867,-0.020506,-0.003390,-0.0200156,sell
2017-02-15,1,1,2,0,0,2,2,1,1,0,3,-7,1,-1,1,-4,0,-0.0103471, 0.0110845, 0.010971, 0.005863, 0.0216281,buy
2017-02-16,1,2,1,1,1,2,2,2,0,0,3,-8,0,0,2,-1,1,-0.0063663, 0.0009592, 0.003986,-0.005962,-0.0034256,sell
2017-02-17,0,1,0,1,0,3,1,1,0,0,-2,-3,0,-2,1,0,1,-0.0020982, 0.0041635, 0.003306, 0.002921,-0.0014104,buy
2017-02-18,0,0,1,1,0,4,1,1,2,1,-2,-2,-1,-1,-2,-1,-3,-0.0068949,-0.0066285,-0.012459, 0.007337,-0.0078844,sell
2017-02-19,0,1,0,1,0,2,2,0,3,1,1,-3,-1,-1,0,-1,-1,-0.0307277,-0.0326006,-0.020495,-0.029126,-0.0112745,sell
2017-02-20,1,1,1,0,0,3,0,1,0,-3,-1,-2,0,-4,3,0,0, 0.0074439, 0.0102038, 0.008792, 0.011360,-0.0044198,buy
2017-02-21,1,3,0,0,0,2,0,1,0,-1,-1,-2,-1,-2,3,0,0,-0.0087204,-0.0038063,-0.013536,-0.013011,-0.0077785,sell
2017-02-22,1,1,1,0,0,1,2,2,2,0,-2,-2,-3,3,0,1,0, 0.0001771, 0.0105924, 0.009582, 0.010592, 0.0000038,buy
2017-02-23,1,1,1,1,0,3,3,1,2,-1,-2,-1,-2,3,-2,-1,1, 0.0019857, 0.0019857, 0.010387, 0.001986, 0.0015559,buy
2017-02-24,0,0,0,1,0,4,2,2,1,-1,0,-4,1,-2,1,-2,1, 0.0017490, 0.0066912,-0.002780, 0.000971, 0.0009495,buy
2017-02-25,0,1,0,0,1,2,2,2,0,0,-1,-2,0,-2,0,0,2,-0.0014531, 0.0029909, 0.000530, 0.004707,-0.0021338,buy
2017-02-26,2,0,1,0,2,2,4,1,0,0,-3,1,0,2,0,3,0, 0.0114061, 0.0064424, 0.006068, 0.006068, 0.0064424,buy
2017-02-27,1,0,0,1,1,2,2,1,1,1,1,1,0,1,-1,0,-2, 0.0092611, 0.0022973, 0.010765, 0.011324, 0.0188263,buy
2017-02-28,1,0,1,1,1,5,1,1,1,-2,-3,-4,1,1,-1,-4,3,-0.0168171,-0.0280588,-0.013789,-0.016533,-0.0137222,sell
2017-03-01,1,1,2,0,2,4,3,1,1,0,-3,-3,-3,0,-1,-3,3,-0.0111250,-0.0065219,-0.017372,-0.017365,-0.0098456,sell
2017-03-02,3,2,2,0,1,2,2,2,0,3,-3,2,-1,0,-4,2,0, 0.0079911, 0.0081965,-0.001630,-0.009569,-0.0094878,buy
2017-03-03,3,1,2,1,0,4,0,3,0,3,-2,1,0,-1,-3,1,-4, 0.0148934, 0.0100969, 0.014720, 0.009383, 0.0165257,buy
2017-03-04,2,0,2,2,0,4,1,1,1,-2,-2,1,-1,-3,1,1,-1, 0.0012817,-0.0028516,-0.002852,-0.006548,-0.0028516,sell
2017-03-05,2,1,1,1,0,4,1,1,2,-1,-4,0,0,1,0,0,-2,-0.0059749,-0.0063862,-0.009875,-0.002921,-0.0059749,sell
2017-03-06,2,1,0,0,1,3,1,2,0,1,-1,1,0,0,0,1,-2, 0.0060029, 0.0059177, 0.003376, 0.004959, 0.0055801,buy
2017-03-07,1,2,0,0,1,1,1,2,2,0,-1,-3,1,0,0,2,-1, 0.0087307, 0.0026191, 0.006895, 0.007885, 0.0020854,buy
2017-03-08,1,1,2,2,1,3,1,1,1,-2,0,-5,-1,0,1,-1,0,-0.0148551,-0.0179358,-0.010206,-0.023290,-0.0148952,sell
2017-03-09,1,1,2,4,0,3,0,1,1,-3,1,-1,-2,1,-3,1,-1, 0.0062910, 0.0204285, 0.013019, 0.020205, 0.0172958,buy
2017-03-10,2,1,1,3,0,2,1,1,1,-1,1,-2,3,1,-2,4,-3, 0.0091958,-0.0151606, 0.003039, 0.001418,-0.0073301,sell
2017-03-11,2,1,1,2,1,2,2,0,1,-2,2,-2,3,-3,-1,3,1,-0.0023831,-0.0043410,-0.006518,-0.008849,-0.0052958,sell
2017-03-12,0,2,1,1,2,3,1,0,2,-5,-2,-2,0,-1,-2,0,1, 0.0073331, 0.0074363, 0.011357, 0.007226, 0.0072262,buy
2017-03-13,0,0,1,3,1,3,1,0,2,-3,0,-1,-1,0,-2,0,0, 0.0112064, 0.0091383, 0.029000, 0.029000, 0.0296293,buy
2017-03-14,1,0,0,4,1,2,1,0,2,-1,3,-1,2,-1,-1,1,0, 0.0067521,-0.0082213, 0.015970, 0.018040, 0.0182160,buy
2017-03-15,1,0,1,2,0,2,0,2,0,-2,3,-5,1,0,0,1,0,-0.0073494,-0.0162891,-0.006322,-0.008467,-0.0168271,sell
2017-03-16,1,1,1,2,1,2,1,1,0,-2,0,-3,1,0,1,-3,4, 0.0004556, 0.0125334, 0.013746, 0.014833, 0.0114786,buy
2017-03-17,1,1,1,0,1,3,0,1,0,0,-2,-2,0,0,-2,-1,0,-0.0122407,-0.0052038,-0.013099,-0.014701,-0.0022949,sell
2017-03-18,1,2,0,0,0,3,2,0,2,0,1,-5,-1,1,-2,-1,2, 0.0095309,-0.0170165, 0.004381, 0.001531,-0.0028180,sell
2017-03-19,1,1,0,1,0,3,0,1,1,-1,0,-3,0,-2,0,0,2, 0.0019124,-0.0021925,-0.004962, 0.002582, 0.0070749,buy
2017-03-20,2,1,1,0,0,2,0,1,1,-5,0,-2,-1,0,3,-1,3,-0.0077509,-0.0000216,-0.007369,-0.007751,-0.0150729,sell
2017-03-21,1,2,2,0,0,2,0,1,1,-3,0,-2,-7,3,0,0,-1,-0.0023422,-0.0023422,-0.002680,-0.001505,-0.0023422,sell
2017-03-22,2,1,2,0,1,2,1,0,2,-3,-1,1,-6,2,-2,3,0,-0.0075258,-0.0093398,-0.009321,-0.007526,-0.0075526,sell
2017-03-23,1,0,1,1,1,3,2,2,1,-2,0,-1,-2,-1,-1,3,0, 0.0172702,-0.0014362, 0.024664, 0.020244, 0.0071726,buy
2017-03-24,1,1,1,0,1,2,3,0,2,-1,-1,-2,-3,-3,1,4,1, 0.0006863,-0.0008514,-0.006208, 0.003169, 0.0012583,sell
2017-03-25,1,0,1,1,2,2,1,1,1,0,-3,0,1,0,0,1,-2, 0.0008426,-0.0005103, 0.000769,-0.000352,-0.0038896,sell
2017-03-26,2,0,1,2,1,1,1,2,0,1,-2,3,1,0,0,1,0, 0.0060753, 0.0191843, 0.024515, 0.002551, 0.0081802,buy
2017-03-27,3,1,0,3,0,0,3,1,1,2,1,1,2,0,-2,6,3, 0.0188309, 0.0175551, 0.013002, 0.020297, 0.0202835,buy
2017-03-28,2,1,1,1,1,2,2,0,1,-1,0,-1,-2,-1,-1,3,3,-0.0108740,-0.0097949,-0.006229,-0.002379,-0.0088725,sell
2017-03-29,0,3,0,1,1,2,3,0,1,-1,0,2,0,-1,-2,0,-2,-0.0078403,-0.0082278,-0.007840,-0.006488,-0.0149237,sell
2017-03-30,1,3,1,2,0,3,3,1,0,4,1,1,0,-1,-4,-2,-3, 0.0079539, 0.0075004, 0.007869, 0.007500, 0.0082493,buy
2017-03-31,1,3,2,3,0,1,3,1,1,4,-2,1,-1,-4,0,1,-2,-0.0206803,-0.0220727,-0.025493,-0.022073,-0.0107417,sell
2017-04-01,0,3,2,2,0,2,2,1,2,-1,-4,0,0,-2,-2,0,-2,-0.0044715, 0.0000319,-0.005234,-0.004472,-0.0044715,sell
2017-04-02,0,2,0,2,1,2,1,1,2,-1,-1,0,0,1,-1,0,-3, 0.0472707, 0.0467112, 0.047705, 0.026984, 0.0367996,buy
2017-04-03,0,2,0,1,1,1,2,1,3,1,-1,-1,1,0,-1,-1,-2, 0.0527317, 0.0468610, 0.045965, 0.020344, 0.0289370,buy
2017-04-04,0,2,1,2,1,1,1,1,3,0,-1,-3,-1,0,0,-1,-1,-0.0095964, 0.0100841, 0.009197,-0.004778,-0.0029707,sell
2017-04-05,0,3,2,2,0,1,0,0,1,0,0,1,-2,0,-4,-1,-4, 0.0147533, 0.0075801, 0.008257, 0.019513, 0.0032966,buy
2017-04-06,0,3,2,4,0,0,0,1,2,-1,0,1,0,1,-5,-1,-2, 0.0149368, 0.0145501, 0.018483, 0.014207, 0.0032081,buy
2017-04-07,1,1,2,2,1,0,1,0,1,0,1,0,4,-3,-2,-3,1,-0.0075461,-0.0284764,-0.028225,-0.027977,-0.0282253,sell
2017-04-08,0,2,0,1,1,1,0,0,1,-1,-2,0,0,-1,-1,1,0, 0.0014387,-0.0068811, 0.006433,-0.001239, 0.0022286,sell
2017-04-09,0,1,1,0,1,1,0,0,2,-4,0,0,-2,0,-2,0,0,-0.0090193,-0.0244203,-0.008958,-0.009019,-0.0070927,sell
2017-04-10,1,0,1,1,1,0,1,0,2,-3,3,1,1,-1,-1,0,0,-0.0183508,-0.0281709,-0.023761,-0.027643,-0.0193886,sell
2017-04-11,1,0,1,2,1,0,1,2,2,1,3,-3,1,-1,-1,0,1,-0.0024888,-0.0031290, 0.006350, 0.006350,-0.0020405,sell
2017-04-12,0,1,2,0,0,0,1,2,1,0,0,-4,0,0,0,0,-3,-0.0094317, 0.0091541, 0.004072,-0.005850, 0.0071698,buy
2017-04-13,0,2,1,1,1,2,1,1,1,0,-2,-1,0,0,0,-1,-4, 0.0188428, 0.0188321, 0.022724,-0.001701, 0.0161806,buy
2017-04-14,0,2,0,1,1,2,2,1,2,0,1,0,-2,1,-3,-1,-1, 0.0218555, 0.0223648, 0.021856, 0.013092, 0.0149417,buy
2017-04-15,0,1,1,0,0,2,1,2,2,0,0,-1,-1,-1,-1,-5,0, 0.0108403, 0.0066588,-0.004862, 0.011725, 0.0104823,buy
2017-04-16,1,3,0,1,0,2,0,2,2,1,0,0,-2,-2,2,-3,-1, 0.0099205, 0.0165951, 0.014060, 0.010998, 0.0109490,buy
2017-04-17,2,2,1,0,0,1,0,2,1,-3,0,0,-2,0,2,1,0,-0.0055857,-0.0024543,-0.006544,-0.006544,-0.0054466,sell
2017-04-18,2,2,2,0,0,1,1,2,2,-4,-1,1,-4,3,-1,1,0,-0.0212025,-0.0204531,-0.019835,-0.015956,-0.0157933,sell
2017-04-19,1,3,0,1,0,2,2,2,2,-1,0,2,0,0,-4,0,0,-0.0086672, 0.0015536,-0.003719,-0.019067,-0.0098945,sell
2017-04-20,1,3,0,1,0,4,3,1,1,0,-1,-1,0,-2,-1,1,-1, 0.0007046, 0.0009074, 0.002153, 0.000752,-0.0066532,sell
2017-04-21,1,3,1,1,1,4,2,3,2,-3,-4,1,0,-1,-2,3,-4, 0.0386782, 0.0282734, 0.040832, 0.042352, 0.0363631,buy
2017-04-22,2,2,1,2,1,2,3,2,1,-2,-2,4,0,1,-2,4,-2, 0.0032297, 0.0040164, 0.004942, 0.000505, 0.0007012,buy
2017-04-23,2,2,0,3,0,2,2,3,2,-2,1,4,1,0,-3,1,1,-0.0379089,-0.0383738,-0.036435,-0.037373,-0.0402604,sell
2017-04-24,1,2,1,2,1,4,2,2,2,-1,0,-1,-2,0,-3,-2,1, 0.0194227, 0.0295580, 0.033355, 0.029805, 0.0352783,buy
2017-04-25,0,3,1,1,1,5,3,1,2,-3,0,0,-3,-1,-3,0,-4, 0.0483420, 0.0505071, 0.034422, 0.050507, 0.0548464,buy
2017-04-26,1,3,1,2,0,4,3,2,1,-4,1,2,0,0,-6,3,-3, 0.0013774, 0.0034664, 0.009437, 0.002156,-0.0027752,sell
2017-04-27,1,2,2,3,0,1,2,3,2,1,-2,1,0,-1,-4,0,1,-0.0180760,-0.0222253,-0.016541,-0.013096,-0.0231664,sell
2017-04-28,1,2,2,2,0,1,0,2,3,3,-4,-1,0,-3,-1,-2,0,-0.0046818,-0.0083216,-0.005704,-0.012841,-0.0061291,sell
2017-04-29,0,2,0,2,1,1,1,2,3,-2,-1,-1,1,1,-2,1,-1, 0.0433209, 0.0446080, 0.044816, 0.034054, 0.0348847,buy
2017-04-30,0,2,0,1,1,1,2,3,2,-1,-1,-1,2,0,-1,0,-1, 0.0288954, 0.0318992, 0.025725, 0.022758, 0.0223113,buy
2017-05-01,0,2,1,2,1,1,2,2,1,1,-1,-4,0,0,0,0,0,-0.0039478, 0.0022606, 0.006961, 0.005431, 0.0054308,buy
2017-05-02,0,2,2,3,0,1,0,2,1,0,0,-2,-1,0,-3,-1,-1,-0.0029661,-0.0011837, 0.012147, 0.000031,-0.0032002,sell
2017-05-03,0,1,2,3,0,0,0,2,1,0,0,1,1,1,-4,-1,-3, 0.0059031,-0.0090064,-0.009006,-0.005102, 0.0151092,sell
2017-05-04,1,2,1,1,0,0,1,1,1,-1,1,0,3,-3,-2,0,1,-0.0068491,-0.0090669,-0.021313,-0.009139,-0.0091394,sell
2017-05-05,0,3,0,0,1,1,0,1,0,0,-2,0,0,-1,-1,-1,0, 0.0061445, 0.0024650, 0.030531, 0.013772, 0.0271406,buy
2017-05-06,0,3,1,0,1,1,1,1,1,-1,0,0,-2,-1,-2,-2,0, 0.0172560,-0.0153541, 0.028007, 0.028242, 0.0207091,buy
2017-05-07,1,2,1,2,1,0,2,1,0,-1,3,1,1,0,-1,-1,0, 0.0198093, 0.0228629, 0.035545, 0.026651, 0.0360598,buy
2017-05-08,1,1,2,2,0,0,2,3,1,-3,3,-2,1,-1,-1,2,0,-0.0322179,-0.0189007,-0.002414,-0.021893,-0.0058176,sell
2017-05-09,0,1,1,2,0,0,2,3,0,1,0,-3,0,0,0,1,1, 0.0019517,-0.0002057, 0.002602, 0.002862,-0.0002057,buy
2017-05-10,0,2,1,1,1,1,3,2,0,0,-2,0,0,0,0,1,-2,-0.0197917,-0.0235485,-0.025190,-0.020661,-0.0099569,sell
2017-05-11,0,2,1,0,2,1,4,2,1,0,1,1,-2,1,-3,1,-3,-0.0506728,-0.0367253,-0.050673,-0.048398,-0.0400876,sell
2017-05-12,0,3,0,0,1,0,3,2,1,0,0,0,-1,1,-1,1,-1,-0.0186558,-0.0104475,-0.019155,-0.016518, 0.0025236,sell
2017-05-13,1,3,0,1,0,1,2,1,1,0,0,0,-2,-2,2,2,0,-0.0291475,-0.0181559,-0.028793,-0.029148,-0.0351762,sell
2017-05-14,1,3,1,1,0,0,2,0,1,1,0,1,-2,0,2,-2,-1,-0.0170979, 0.0109102, 0.012272, 0.012272, 0.0208128,buy
2017-05-15,1,2,3,1,1,0,2,1,2,-2,-1,1,-4,3,-1,-2,-1,-0.0227650,-0.0250257,-0.023214, 0.001894, 0.0015155,sell
2017-05-16,1,2,2,1,1,2,3,0,0,-3,0,0,-3,3,-2,0,0, 0.0052415, 0.0064449, 0.001278, 0.007300, 0.0171502,buy
2017-05-17,0,3,1,0,1,2,3,1,0,-1,-1,-3,-4,0,1,1,0,-0.0076279,-0.0071167,-0.013829,-0.013829,-0.0131389,sell
2017-05-18,0,2,2,0,2,3,3,2,1,0,-4,-3,-4,-2,0,0,1, 0.0142700, 0.0123303, 0.012426, 0.011827, 0.0203496,buy
2017-05-19,1,0,2,0,2,1,3,1,2,-1,-3,1,-3,1,0,0,1, 0.0172393, 0.0242590, 0.024573, 0.015666, 0.0236489,buy
2017-05-20,1,0,1,1,1,2,1,1,2,-1,1,1,-3,0,-1,1,-2, 0.0148739,-0.0057074, 0.014538, 0.014051, 0.0148842,buy
2017-05-21,0,0,1,1,1,1,1,2,1,0,0,-2,-2,0,-1,1,0,-0.0292728,-0.0271890,-0.023239,-0.025019,-0.0265994,sell
2017-05-22,1,0,2,0,2,3,3,1,2,-1,0,-4,-6,-2,0,2,3,-0.0301507,-0.0160583,-0.027785,-0.021159,-0.0211438,sell
2017-05-23,0,2,1,0,1,3,3,0,1,-1,0,-1,-1,-1,-4,-1,0, 0.0087615,-0.0095613, 0.002773, 0.005482,-0.0155793,sell
2017-05-24,0,1,2,1,1,3,1,1,1,-4,1,0,0,-2,-6,1,-2,-0.0033724, 0.0124044, 0.015025, 0.002049, 0.0062962,buy
2017-05-25,1,0,3,2,0,1,2,0,2,-2,-2,0,-1,-4,-2,4,1,-0.0127261, 0.0090246,-0.009806,-0.009670, 0.0090246,buy
2017-05-26,2,1,1,2,1,1,1,2,2,1,0,-1,0,0,-3,4,0,-0.0048944, 0.0001898,-0.004894,-0.004894,-0.0037170,sell
2017-05-27,0,0,1,1,1,2,1,3,1,-2,1,0,0,-1,-3,-1,0,-0.0001430,-0.0087608,-0.006144,-0.007827,-0.0059344,sell
2017-05-28,0,1,1,1,1,3,3,1,3,-4,0,-1,1,-1,-3,0,-1,-0.0024182, 0.0135671, 0.016307, 0.006647, 0.0146313,buy
2017-05-29,0,2,1,2,1,1,3,2,1,1,1,-3,-2,-1,0,2,-1, 0.0015350, 0.0022421, 0.006171, 0.000848, 0.0061711,buy
2017-05-30,0,2,1,2,0,0,1,4,0,0,0,1,0,0,-4,1,0, 0.0059525, 0.0060597, 0.014243, 0.006060, 0.0021837,buy
2017-05-31,1,4,1,1,0,0,2,0,0,0,1,0,3,-3,-2,1,-1,-0.0020995,-0.0038752,-0.012551,-0.003469,-0.0038752,sell
2017-06-01,0,4,2,0,1,1,2,0,2,0,-2,0,-1,-5,-1,0,-3,-0.0097327,-0.0089567,-0.007611,-0.009063,-0.0116501,sell
2017-06-02,0,4,0,2,1,1,3,0,1,1,0,1,-3,-2,-1,1,1, 0.0162704, 0.0292665,-0.008433, 0.021030,-0.0208811,buy
2017-06-03,1,4,0,2,0,1,4,0,0,0,3,2,-2,0,0,0,0,-0.0031939, 0.0116699,-0.009648, 0.011670,-0.0018681,buy
2017-06-04,1,4,1,2,0,1,4,1,2,0,0,2,-1,-1,0,0,-2,-0.0025784, 0.0051314,-0.001728, 0.000671, 0.0016305,buy
2017-06-05,0,1,4,1,1,1,3,2,1,-2,-3,-2,-2,0,1,-2,-2, 0.0422452, 0.0083164, 0.029141, 0.033487, 0.0388746,buy
2017-06-06,0,2,1,2,0,2,4,1,1,2,-5,0,-2,0,1,2,-2, 0.0001071,-0.0223454,-0.001783,-0.013387, 0.0027096,sell
2017-06-07,0,1,2,3,0,2,4,1,2,2,-2,1,-3,-3,-2,2,-1,-0.0082464,-0.0220556,-0.011280,-0.023628,-0.0050753,sell
2017-06-08,0,0,1,1,0,1,5,1,2,1,1,0,-1,-2,0,1,-1, 0.0077503, 0.0004847, 0.011263, 0.008593, 0.0040123,buy
2017-06-09,1,0,2,0,2,2,2,1,1,1,0,-1,0,-5,3,1,-5, 0.0311730, 0.0304247, 0.032667, 0.031232, 0.0304918,buy
2017-06-10,1,2,1,0,0,1,2,0,0,1,0,0,-1,-3,3,1,-3,-0.0038428, 0.0242852,-0.000625, 0.004220, 0.0036157,buy
2017-06-11,1,1,1,1,0,0,2,1,1,2,-1,0,-3,3,0,1,-1, 0.0174277, 0.0292897, 0.029069, 0.029631, 0.0178143,buy
2017-06-12,1,1,0,3,0,1,3,0,1,2,-1,0,1,3,-2,2,0,-0.0031928, 0.0036140,-0.015481, 0.014647,-0.0031549,buy
2017-06-13,0,2,3,1,0,1,3,0,2,-3,-2,-2,1,0,-2,-2,-1,-0.0268008,-0.0315049,-0.030786,-0.016959,-0.0230979,sell
2017-06-14,1,4,1,1,1,2,2,1,1,2,-2,-3,0,-1,-2,0,0, 0.0125972, 0.0145366, 0.002997, 0.012236, 0.0145366,buy
2017-06-15,1,2,2,1,1,0,2,2,1,3,-4,-1,0,2,-3,0,0,-0.0158496,-0.0121414,-0.019787,-0.024888,-0.0256647,sell
2017-06-16,2,0,1,3,0,0,1,2,1,2,2,3,0,1,-3,1,0,-0.0374508,-0.0149834,-0.037451,-0.037737,-0.0374508,sell
2017-06-17,1,0,1,3,1,0,2,2,3,2,1,0,1,1,-4,0,1,-0.0008238,-0.0127158,-0.000864, 0.003939,-0.0078984,sell
2017-06-18,2,0,2,1,2,2,1,2,1,3,1,-2,-3,-1,-3,4,-2, 0.0240569, 0.0202384, 0.021672, 0.020602,-0.0192651,buy
2017-06-19,2,2,0,1,2,1,3,4,1,3,1,-1,-1,-1,-1,4,1, 0.0235194, 0.0247134, 0.024920, 0.007592, 0.0261144,buy
2017-06-20,2,0,1,2,1,0,5,4,0,1,2,1,0,0,-3,5,4, 0.0307057, 0.0099299, 0.009930, 0.000369, 0.0099299,buy
