Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,0.498295566679226,-0.0199879,-0.0055872,-0.0042677,-0.005277,-0.003926,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,0.503893284532716, 0.0161857, 0.0069143, 0.0116953, 0.008558, 0.017367,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244,0.509474556099778, 0.0306331, 0.0189423, 0.0221564, 0.021696, 0.034372,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352,0.51505956545921, 0.0133873, 0.0194840, 0.0095744, 0.009459, 0.022958,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396,0.520637846792376, 0.0111361, 0.0192475, 0.0135463, 0.006398, 0.021485,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686,0.526205662306906, 0.0052394, 0.0086312, 0.0050367, 0.003887, 0.006874,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495,0.531770487587539, 0.0020767, 0.0033763, 0.0005956, 0.001083,-0.000215,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459,0.53732559460801, 0.0113894, 0.0190666, 0.0093119, 0.009393, 0.010365,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779,0.542872478485267, 0.0355253, 0.0356578, 0.0067065, 0.035410, 0.034983,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.0192884, 0.0224965, 0.0154171, 0.022119, 0.017042,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872, 0.0031688, 0.0159041, 0.0143759, 0.001846, 0.003012,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.0302727, 0.0166907, 0.0173093, 0.019675, 0.024144,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.0219641, 0.0232875, 0.0257375, 0.019944, 0.017908,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318,-0.0098437,-0.0015368,-0.0094367,-0.004415,-0.002378,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069,-0.0131011,-0.0188712,-0.0179047,-0.016753,-0.013908,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761,-0.0061446,-0.0020428, 0.0033210,-0.021388,-0.001328,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603, 0.0010085, 0.0026176, 0.0046599,-0.017127,-0.000553,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149, 0.0043584,-0.0006435, 0.0019810,-0.002834,-0.001046,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037, 0.0093221,-0.0035059,-0.0069641, 0.004648, 0.006513,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.0326914, 0.0279647, 0.0174184, 0.025024, 0.030307,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.0422620, 0.0343745, 0.0304273, 0.034326, 0.043656,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.0317926, 0.0325337, 0.0250052, 0.027106, 0.033588,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965, 0.0108293, 0.0115597, 0.0075632, 0.007487, 0.009413,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.0111430, 0.0286795, 0.0243659, 0.024578, 0.021267,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.0219408, 0.0212980, 0.0190815, 0.030376,-0.002121,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342, 0.0016168, 0.0082831, 0.0080358, 0.037129,-0.010650,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.0213391, 0.0021101, 0.0069258, 0.006926,-0.000473,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163, 0.0249556, 0.0224430, 0.0162898, 0.017955, 0.016000,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168, 0.0207449, 0.0104676, 0.0256168, 0.026495, 0.025914,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347, 0.0248978,-0.0073599, 0.0248111, 0.024772, 0.027511,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.0369310, 0.0035800, 0.0218163, 0.013172, 0.022499,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233,-0.0100348,-0.0027041,-0.0039901,-0.005918,-0.008421,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.0354121, 0.0335412, 0.0381992, 0.039813, 0.022345,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542, 0.0341791, 0.0224230, 0.0351666, 0.036675, 0.017342,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.0281014, 0.0202961, 0.0317203, 0.029026, 0.005993,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.0272301, 0.0288802, 0.0279126, 0.030508,-0.000386,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533,-0.0079980,-0.0065084,-0.0065846,-0.009225,-0.009571,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.0050423, 0.0008292, 0.0059297, 0.004874,-0.003449,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191,-0.0133665,-0.0148504,-0.0121708,-0.010031,-0.014496,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047, 0.0090603, 0.0075798, 0.0131123, 0.012204, 0.009222,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.0011406,-0.0130560, 0.0056289, 0.002939,-0.008197,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085,-0.0114809,-0.0105215,-0.0133815,-0.018129,-0.013170,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844, 0.0228754, 0.0183904, 0.0195215,-0.008108, 0.010828,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005, 0.0149776, 0.0179260, 0.0197404,-0.015987,-0.009611,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.0032259,-0.0028638, 0.0317335,-0.021758,-0.014433,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446,-0.0007804, 0.0080358, 0.0000235, 0.012682, 0.006981,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192, 0.0325008, 0.0251863,-0.0107868, 0.023064, 0.022935,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134, 0.0436680, 0.0433122, 0.0011611, 0.043480, 0.043309,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952, 0.0530082, 0.0547389, 0.0088389, 0.056759, 0.055007,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,-0.0092323,-0.0150543,-0.0057414,-0.009332,-0.008616,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.0304456, 0.0349761, 0.0057095, 0.041825, 0.041872,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.0496482, 0.0489065, 0.0066688, 0.046000, 0.046798,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894, 0.0308016, 0.0404245,-0.0017930, 0.025785, 0.029080,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466,-0.0021683,-0.0059129,-0.0062596,-0.002289,-0.000019,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914,-0.0026192,-0.0021374,-0.0141524,-0.002137,-0.000992,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787, 0.0129271, 0.0111338,-0.0010176, 0.012020, 0.006002,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.0077525, 0.0046881, 0.0019611, 0.006441, 0.016763,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.0206374,-0.0221617,-0.0130761,-0.021153, 0.004013,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937,-0.0193794,-0.0193794,-0.0092137,-0.020816, 0.003686,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.0135717,-0.0135847,-0.0134142,-0.014454,-0.009750,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674,-0.0237210,-0.0235170,-0.0022576,-0.023195,-0.005548,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617,-0.0240815,-0.0240531,-0.0092657,-0.020067,-0.011773,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.0012082,-0.0009989, 0.0185655, 0.000203, 0.014792,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282,-0.0049282,-0.0123684,-0.0177596,-0.009831,-0.013522,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109,-0.0319973,-0.0381597,-0.0195214,-0.032038,-0.045060,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139,-0.0516238,-0.0509909,-0.0372400,-0.046255,-0.051603,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.0275799,-0.0352494,-0.0396238,-0.036879,-0.032009,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.0107452, 0.0122959, 0.0146217, 0.008663,-0.006287,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152, 0.0211828, 0.0179915, 0.0184198, 0.018712, 0.015962,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.0107010, 0.0219158, 0.0198099, 0.022364, 0.020334,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934, 0.0117534, 0.0246695, 0.0238318, 0.022471, 0.025407,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028,-0.0134467,-0.0161350,-0.0135432,-0.013419,-0.000069,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.0118588,-0.0136620,-0.0183554,-0.011579,-0.001653,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,-0.0186985,-0.0187244,-0.0189483,-0.015496, 0.003757,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,-0.0163071,-0.0204417,-0.0046915,-0.004733, 0.004356,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067,-0.0158406,-0.0159080,-0.0183266,-0.017276, 0.002463,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148, 0.0209092, 0.0059731, 0.0326205, 0.037370, 0.022987,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996, 0.0207945, 0.0095720, 0.0436964, 0.042885, 0.020794,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.0192994, 0.0131637, 0.0244687, 0.024264, 0.019364,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.0225428, 0.0278748, 0.0206207, 0.019931, 0.024408,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.0196300, 0.0156595, 0.0327740, 0.034078, 0.019630,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.0217022, 0.0153857, 0.0177557, 0.020699, 0.016215,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497,-0.0029002, 0.0010773,-0.0018728,-0.001176,-0.008401,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,-0.0080445,-0.0085306,-0.0036069,-0.000292,-0.008803,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.0058642,-0.0056034,-0.0170216,-0.009515,-0.006210,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.0148768,-0.0218080,-0.0122047,-0.014582,-0.014129,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,-0.0008886,-0.0013027, 0.0037501, 0.006515, 0.001217,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424, 0.0028187, 0.0066824, 0.0093026, 0.014302,-0.002659,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.0122843, 0.0119356, 0.0163256, 0.014450, 0.009559,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.0066114, 0.0114022, 0.0079957, 0.008469, 0.008891,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324,-0.0114276,-0.0066314, 0.0021885,-0.004335,-0.009507,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343, 0.0384332, 0.0438768, 0.0557647, 0.045043, 0.043300,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336, 0.0129630, 0.0142043, 0.0303686, 0.014801, 0.008654,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.0358209, 0.0387102, 0.0480548, 0.041013, 0.033334,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031, 0.0310041, 0.0308695, 0.0314353, 0.030514, 0.027090,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168, 0.0030889,-0.0070874, 0.0154137, 0.001438,-0.003519,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.0022295,-0.0063814, 0.0051091, 0.005899,-0.009465,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.0049828, 0.0065958, 0.0069562, 0.007965, 0.002110,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.0140224, 0.0088228, 0.0127406, 0.013629, 0.008121,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585,-0.0013922, 0.0253521, 0.0190004, 0.032171, 0.019972,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203,-0.0000488, 0.0140328, 0.0264911, 0.016681, 0.019941,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,-0.0101661, 0.0070705, 0.0076930, 0.007987,-0.009751,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.0041620, 0.0077365, 0.0246970, 0.018496, 0.007016,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414,-0.0166982,-0.0226640,-0.0180005,-0.018558,-0.025031,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819,-0.0068245,-0.0110976,-0.0073822,-0.010411,-0.015187,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561,-0.0021601, 0.0013581, 0.0123344,-0.002795,-0.001407,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.0148901, 0.0173774, 0.0485920, 0.014923, 0.015821,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.0143644, 0.0044479, 0.0162893, 0.005584, 0.001267,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093, 0.0107483, 0.0113076, 0.0144844, 0.011060, 0.009261,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.0059703,-0.0095791,-0.0040965,-0.009603,-0.011142,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.0178477,-0.0186118,-0.0130594,-0.011656,-0.012745,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478,-0.0150177,-0.0131075,-0.0116133, 0.009790,-0.011291,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286, 0.0043283,-0.0119964, 0.0219069, 0.011167, 0.008974,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225, 0.0485618, 0.0142416, 0.0420726, 0.042663, 0.042084,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345, 0.0056606, 0.0029501,-0.0033569,-0.020708, 0.005330,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595, 0.0214104, 0.0199588,-0.0021557, 0.014687, 0.016865,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553, 0.0618167, 0.0583958, 0.0594571, 0.061243, 0.020073,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376, 0.0768003, 0.0735944, 0.0818759, 0.083088, 0.041380,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964, 0.0226621, 0.0192498, 0.0208632, 0.020863, 0.010174,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,-0.0072799,-0.0128580,-0.0064520,-0.004161, 0.000809,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.0270838,-0.0350394,-0.0280738,-0.025643,-0.030350,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.0351141,-0.0474927,-0.0364168, 0.003022,-0.037127,sell
