Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,a135,none,none,a90,none,none,none,none,a60,a0,a180,none,none,none,none,none,-0.0116209,-0.018089,-0.013987,-0.0047347,-0.012906,sell
2017-01-31,a90,none,none,a135,none,none,a90,none,a180,a150,a0,a60,none,none,a90,none,none,a0,a120, 0.0544558,-0.009915, 0.036465, 0.0505122, 0.053290,buy
2017-02-01,a90,none,none,a135,a30,none,a90,none,a180,none,a0,none,none,a150,none,a60,none,a0,none, 0.0318831, 0.017363, 0.008427, 0.0344964, 0.022573,buy
2017-02-02,a90,none,a45,a135,a30,none,a90,none,a180,a180,none,a90,none,none,a120,a60,a0,none,a90,-0.0183086,-0.030751,-0.028614,-0.0180175,-0.018018,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,a120,none,a90,none,none,none,-0.0034250, 0.011849, 0.005296, 0.0020643, 0.002855,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,none,a150,a90,none,none,a60, 0.0035182, 0.006654, 0.005651,-0.0052663, 0.005131,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,a90,a150,none,none,a60,none,-0.0220936,-0.011079,-0.010009,-0.0222031,-0.017824,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,none,a180,a120,a60,none,none,-0.0004437,-0.011434,-0.008273,-0.0011672,-0.002632,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,a180,none,none,a90,none, 0.0131960, 0.015923, 0.017252,-0.0175440, 0.009265,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,none,a120,none,a150,a150,a90,none,a0,-0.0016699,-0.003137,-0.014396, 0.0027554,-0.016382,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0, 0.0348345, 0.010109, 0.013452,-0.0119461, 0.013064,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,none,a180,a120,none,none, 0.0417691, 0.000341, 0.030417,-0.0213804, 0.027850,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a0,a120,a180,a120,a150,none,-0.0241138,-0.024587,-0.025216,-0.0236758,-0.017939,sell
2017-02-12,none,none,a30,a150,a45,none,none,a60,none,none,a150,a150,a180,a0,none,none,none,a150,none,-0.0007342,-0.009108,-0.006536,-0.0174151,-0.010936,sell
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,none,a90,a150,a150,none,a60,-0.0146708,-0.009249,-0.008797,-0.0125351,-0.010561,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,-0.0053223, 0.025326, 0.023939, 0.0118250,-0.005524,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,none,a60,a120,a180,none,a90,-0.0039098,-0.017977,-0.024196,-0.0243549,-0.005499,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,a60,a60,a120,none,a150,none, 0.0059826, 0.006938, 0.006920, 0.0037730,-0.007232,buy
2017-02-17,none,a60,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,a150,a120, 0.0190990, 0.017811, 0.014697, 0.0165023, 0.010852,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,a120, 0.0243651, 0.009149, 0.022099, 0.0063197, 0.022585,buy
2017-02-19,none,a60,none,none,none,none,a60,none,a150,none,a120,none,a90,a90,none,a90,none,a120,none, 0.0170486, 0.005777,-0.007912,-0.0086302,-0.009056,buy
2017-02-20,a120,a60,none,none,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150, 0.0054312, 0.004336, 0.001455, 0.0043357, 0.005481,buy
2017-02-21,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,a120,a0,a60,none,none,none, 0.0116656, 0.008779,-0.007735, 0.0033853, 0.002647,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,none,none,none,a90,a90,a180, 0.0115661, 0.012787, 0.004777, 0.0069618,-0.002718,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a150,none,none,a90,none,a180, 0.0032906, 0.003890, 0.008897, 0.0120329, 0.003890,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a150,none,none,none,a60,none,-0.0010278, 0.002741,-0.003417, 0.0165242, 0.001019,buy
2017-02-25,none,none,none,a180,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,-0.0218512,-0.022001,-0.001654, 0.0022463,-0.019014,sell
2017-02-26,none,none,none,a180,none,none,none,a45,none,none,none,a0,a0,a180,none,a0,none,none,none,-0.0386795,-0.035035,-0.004942, 0.0111258,-0.034590,sell
2017-02-27,none,none,none,a180,none,none,none,none,a135,a150,none,none,a0,none,a90,none,none,none,a120,-0.0088262,-0.009151, 0.015892, 0.0092082,-0.009031,buy
2017-02-28,a135,none,none,a180,none,none,a45,none,a135,none,none,none,none,a150,a90,none,none,a0,none,-0.0027507,-0.023853, 0.017456, 0.0157862,-0.022337,buy
2017-03-01,a135,a45,none,a180,none,none,a45,none,a135,a180,a0,none,none,none,a120,none,a0,a0,a90, 0.0026121,-0.005847, 0.013960, 0.0129767,-0.000894,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,a120,a120,none,a0,none,none, 0.0262564, 0.021022, 0.015634, 0.0235554, 0.011789,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,none,none,a60,none,none,a60, 0.0254335, 0.024012, 0.024012, 0.0240337, 0.024012,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,a90,a150,none,none,none,none, 0.0040227,-0.007463, 0.004309, 0.0016289, 0.004828,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,none,none,a90,a60,a60,none, 0.0115123, 0.018011, 0.008133, 0.0077623,-0.005703,buy
2017-03-06,none,a45,a0,none,none,a0,none,a30,none,a120,a60,none,none,a60,a180,none,a60,none,none,-0.0196793,-0.024493,-0.015626,-0.0213383,-0.019481,sell
2017-03-07,none,none,none,none,none,a0,none,none,a120,a90,none,a120,a120,none,none,a120,a90,a90,a0, 0.0050060,-0.016267,-0.016509,-0.0126175,-0.016267,sell
2017-03-08,a150,none,none,none,none,a0,a30,none,a120,a90,a90,a120,none,none,a150,a120,a90,none,a0, 0.0013506,-0.000153, 0.001103, 0.0063192, 0.003742,buy
2017-03-09,a150,none,none,none,none,a0,a30,none,a120,none,none,none,a150,none,none,a150,none,a120,none,-0.0022469,-0.002738,-0.008815,-0.0038669,-0.011596,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a0,a120,a150,a120,none,none, 0.0125465, 0.016401, 0.016392, 0.0228323, 0.018736,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,a0,none,none,none,a150,none,-0.0032368,-0.002781, 0.005397, 0.0096511, 0.005037,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,a90,a180,a150,a150,a60, 0.0458195, 0.030773, 0.056225, 0.0568107, 0.050219,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none, 0.0495168, 0.053984, 0.041853, 0.0244393, 0.044618,buy
2017-03-14,none,a30,none,a150,a90,none,none,none,none,a0,none,none,a150,none,none,a150,a180,a180,a90,-0.0294795,-0.024710,-0.029279,-0.0281425,-0.028334,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,a60,a150,a180,none,a90, 0.0011103, 0.012388, 0.001428, 0.0011721, 0.001172,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,a180,a150,a120,a60,none,none,none,a150,none,-0.0020149,-0.007955,-0.008424,-0.0138640,-0.012974,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a150,none,a120, 0.0077229, 0.004978, 0.008440, 0.0072027, 0.007029,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,a120,none,a120,none,-0.0320440,-0.023497,-0.024142,-0.0268465,-0.001025,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,-0.0342183,-0.018119,-0.033538,-0.0141144,-0.002088,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,a120,a0,a90,a120,none,a150, 0.0008815, 0.017435, 0.006935, 0.0161027, 0.016799,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,none,none,none,a90,none, 0.0070594,-0.031545, 0.015669,-0.0190711, 0.008053,buy
2017-03-22,a180,none,none,a135,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,none,a180,-0.0022045,-0.018938, 0.003575,-0.0068663, 0.001945,sell
2017-03-23,a180,none,none,a135,none,none,none,none,a90,none,a90,none,none,a150,none,a60,none,a60,none, 0.0098952,-0.022522,-0.007070,-0.0159636,-0.011574,sell
2017-03-24,a180,none,none,a135,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,-0.0052350,-0.020807, 0.002556,-0.0193485, 0.000274,sell
2017-03-25,a180,none,none,none,none,none,a0,none,a90,none,none,none,none,a180,a60,none,a60,none,none, 0.0023785,-0.005696, 0.008418,-0.0168803, 0.019803,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,none,none,none,none,a120,-0.0040887,-0.020539, 0.010512,-0.0176113,-0.003225,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a150,a90,a0,none,a0,a120, 0.0192963,-0.010577,-0.012689, 0.0253318, 0.027081,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,none,none,a0,a0,a0,a90, 0.0083777, 0.001445, 0.002697, 0.0055965, 0.005898,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a120,a120,none,a0,none,a90, 0.0103273,-0.010559,-0.012748, 0.0109514, 0.017553,buy
2017-03-30,none,none,a45,a120,a120,none,none,a30,none,a150,a0,none,a60,none,none,none,none,none,a60,-0.0061402, 0.010989, 0.006634,-0.0035482, 0.024981,buy
2017-03-31,none,none,a45,a120,a120,none,none,a30,none,a150,none,none,none,a90,a150,none,none,a60,a60, 0.0047500, 0.014307,-0.006626, 0.0112928, 0.028764,buy
2017-04-01,none,none,a45,a120,a120,none,none,a30,none,a120,none,none,a90,none,none,a60,none,none,none, 0.0027943, 0.009871, 0.005553, 0.0025820, 0.012286,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a60,a180,none,a60,a90,none,-0.0172169,-0.023492,-0.013277,-0.0167620,-0.025462,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a60,a120,a60,none,a90,none,none,none,-0.0167190,-0.020022,-0.003841,-0.0168965,-0.017972,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a150,a90,a90,a120,a0, 0.0034276, 0.003428, 0.016526, 0.0039923, 0.012772,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none, 0.0060790, 0.002926, 0.003120, 0.0097579, 0.002058,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a120,a120,a120,a150,none,-0.0031525,-0.002640,-0.000568,-0.0014458, 0.002056,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,a120,none,none,a150,none,-0.0099707,-0.033116,-0.020510,-0.0191023,-0.016786,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,a60, 0.0065819, 0.010106, 0.008367, 0.0053452, 0.005427,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60, 0.0131707, 0.011319, 0.014641, 0.0165975, 0.016008,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,none,a180,none,none,none, 0.0078015,-0.020219,-0.020039,-0.0130491,-0.026189,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a60,a180,a180,a150,a90, 0.0099252, 0.007700, 0.006344, 0.0072891, 0.011861,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,-0.0024284,-0.024015,-0.026205,-0.0259991,-0.026890,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a150,a120,a120, 0.0002267,-0.001832, 0.000051, 0.0080261,-0.001261,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,a120,-0.0027269,-0.000144,-0.002736, 0.0065753,-0.002982,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.0037662,-0.011747,-0.006345,-0.0070240,-0.016190,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,a0,a120,a120,a90,a150,-0.0177275, 0.002436, 0.006383, 0.0040230,-0.004836,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,none,a120,a60,a120,a0,none,none,none,none,-0.0323113,-0.042519,-0.040033,-0.0400430,-0.026739,sell
2017-04-18,none,a30,a45,a120,none,a0,none,none,none,a90,none,none,a60,none,none,none,a90,none,a180,-0.0024129,-0.003917,-0.000522,-0.0024129,-0.000522,sell
2017-04-19,none,a30,a45,a120,a120,a0,none,none,none,none,a120,a90,none,a150,none,a90,a90,a60,a180, 0.0254290, 0.049065, 0.049194, 0.0227178, 0.046616,buy
2017-04-20,none,a30,a45,a120,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,-0.0105932,-0.002537,-0.004423,-0.0119260, 0.000215,sell
2017-04-21,none,a30,a45,a120,a120,a0,none,a30,a90,a120,a90,a60,none,a180,a60,a60,a60,none,a150, 0.0206768, 0.049169, 0.014795, 0.0258190, 0.052656,buy
2017-04-22,none,a30,a45,a120,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,a60,none,none,none, 0.0130413, 0.020963, 0.026467, 0.0087165, 0.015033,buy
2017-04-23,none,a30,a45,a120,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a90,none,none,a0,a120, 0.0136596,-0.039504,-0.017485, 0.0135579, 0.014210,buy
2017-04-24,none,none,a45,a120,a120,none,a0,a30,a90,a180,a60,none,none,a150,a90,none,none,a0,a120, 0.0057846, 0.004413, 0.000229, 0.0038560, 0.008651,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a120,none,a0,none,a90,-0.0042273,-0.014033,-0.014600, 0.0101444, 0.009210,sell
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,a120,a0,a0,none,a90, 0.0053850,-0.037627,-0.043573, 0.0091286, 0.017395,sell
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a150,none,none,a60,a60,-0.0028057,-0.000695,-0.008919,-0.0081401, 0.012256,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,a150,none,none,a60,a60, 0.0036043, 0.022693, 0.006192, 0.0003665, 0.029041,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a180,none,a60,a90,none, 0.0187256, 0.018760,-0.007377, 0.0209139, 0.032135,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,a180,a60,none,a90,none, 0.0249439, 0.019581,-0.003715, 0.0257957, 0.043014,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a150,a60,a90,none,a0,-0.0146743,-0.024046,-0.014266, 0.0387092,-0.021082,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0, 0.0565513, 0.049248, 0.054377, 0.0594995, 0.066249,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,none,a90,a120,none,none, 0.0445526, 0.041452, 0.020748, 0.0111753, 0.040911,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,a120,none,a120,a150,none, 0.0356874, 0.045271, 0.038021, 0.0325700, 0.047572,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,none,none,a120,none,none,none, 0.0617124, 0.063666, 0.061212, 0.0590772, 0.058054,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,none,a90,none,a150,a180,a60, 0.0620268, 0.077643, 0.055292, 0.0601080, 0.079626,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60, 0.0034398, 0.000859, 0.022245, 0.0086615, 0.008499,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a60,a150,a180,none,none, 0.0342153, 0.052291, 0.031157, 0.0227064, 0.042126,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,a60,a60,none,a180,a150,a90, 0.0345711, 0.040709, 0.030688, 0.0399550, 0.061112,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,none,none,a180,none,a150,none, 0.0137375, 0.007849, 0.004481, 0.0018579, 0.008470,buy
2017-05-11,none,a45,a45,a120,a120,none,a0,none,none,none,none,a150,none,a90,none,a180,a150,none,a120, 0.0241086, 0.047024, 0.022380, 0.0240208, 0.026847,buy
2017-05-12,none,a45,a45,a120,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120, 0.0052455, 0.026429, 0.020346, 0.0145599, 0.020934,buy
2017-05-13,none,a45,a45,a120,a120,none,a0,none,none,a60,a180,a120,a90,a120,a0,a150,a120,none,none, 0.0113716, 0.013413, 0.012680, 0.0118865, 0.017657,buy
2017-05-14,none,a45,a45,a120,a120,none,a0,none,none,none,none,a120,none,a120,a0,none,a120,a90,a150, 0.0084965, 0.012814, 0.000926, 0.0072322, 0.029167,buy
2017-05-15,none,a45,a45,a120,a120,none,a0,none,none,a90,a150,none,a60,none,none,none,none,a90,none,-0.0160153,-0.004099,-0.016084,-0.0221772, 0.001159,sell
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,none,none,a90,none,a150,none,a120,a90,none,a180, 0.0005855,-0.009105,-0.005176,-0.0002762,-0.001713,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,-0.0076681,-0.001499,-0.002174, 0.0005244,-0.007668,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,none,a180,a60,a90,a60,a60,none,-0.0158396,-0.008856,-0.019552,-0.0122986,-0.008531,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,a180,a60,a90,a60,none,a150,-0.0179528,-0.016843,-0.015386,-0.0187102,-0.004553,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a90,none,none,none,none,-0.0089522,-0.011258,-0.001480,-0.0116724,-0.015708,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a150,a90,a60,none,none,a120, 0.0013174,-0.010754,-0.011144,-0.0125906,-0.014880,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,none,a0,a120,-0.0198081,-0.018882,-0.024308,-0.0180433,-0.017497,sell
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,a120,none,a0,none,a90,-0.0097176,-0.013999,-0.014932,-0.0094434,-0.018001,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,none,none,none,none,a90,-0.0177550,-0.045782,-0.044767,-0.0455788,-0.055823,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,a90,a150,a0,none,none,a60,-0.0087267,-0.020618,-0.017247,-0.0179285,-0.017912,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,none,a180,a0,none,a60,a60, 0.0270987, 0.016063, 0.003133, 0.0146882, 0.024008,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,a60,a180,none,a60,a60,none,-0.0092271,-0.010987,-0.009086,-0.0073422,-0.006790,sell
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,none,none,none,none,a90,none, 0.0119006,-0.000847, 0.002513, 0.0124319, 0.013889,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a90,a90,a0,-0.0012075,-0.003097,-0.005759, 0.0114580, 0.002422,buy
2017-05-30,none,none,a60,none,none,none,none,none,none,a60,none,a90,a150,none,none,a60,none,none,a0, 0.0110292, 0.000766,-0.015154, 0.0107550, 0.006376,buy
2017-05-31,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a0,a120,none,a120,a120,none,-0.0046341,-0.004999,-0.002606,-0.0038554,-0.003855,sell
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none, 0.0052685, 0.003826,-0.002902,-0.0064982,-0.007159,sell
2017-06-02,none,none,none,none,a150,none,none,none,none,none,a90,a120,a180,none,a90,none,a150,a150,none, 0.0120712, 0.021593, 0.021243, 0.0200045, 0.017680,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60, 0.0021747,-0.001188, 0.006403, 0.0127137, 0.005869,buy
2017-06-04,a135,none,none,a90,a150,none,a30,a30,none,a0,none,a150,a150,none,a60,a120,a180,none,a60, 0.0073140, 0.005089, 0.014284, 0.0048548, 0.005985,buy
2017-06-05,a135,a30,none,a90,a150,none,a30,a30,none,none,a120,a150,none,a60,a60,none,a180,a180,none, 0.0160788, 0.015801, 0.013518, 0.0163767, 0.015801,buy
