Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0,3,0,0.26,0,0,0,0.26,0,3,2.26,0,-0.009101,-0.00793, 0.031934,-0.04016, 0.03506,sell
2017-01-19,2.97,0,0,0,0.54,0,0,0,0.43,0,0,2.97,0.11,-0.032181,-0.08495,-0.093215,-0.09641,-0.09641,sell
2017-01-20,0,0,0,0,0.92,0,0,0,0.68,0.1,0,0,0.24, 0.028455,-0.00536,-0.031589, 0.01316, 0.01064,buy
2017-01-21,0,0,0.3,0,1.65,0,0,0,1.09,0.22,0.1,0.2,0.56, 0.028472, 0.01683, 0.018831, 0.02555, 0.00762,buy
2017-01-22,0,0,0.74,0,3,0.1,0,0,1.73,0.59,0.21,0.53,1.27, 0.016513, 0.02157, 0.034317, 0.04716, 0.02095,buy
2017-01-23,0,0,1.85,0,5.59,0.25,0,0,2.72,1.33,0.47,1.38,2.87, 0.030065,-0.02468,-0.002828,-0.01293, 0.00633,buy
2017-01-24,0,0,3.99,0,5.94,0.59,0,0,2.97,2.93,1.04,2.95,2.97,-0.033938,-0.03266,-0.007956,-0.03586,-0.00493,sell
2017-01-25,0,0,2.24,0,0,1.39,0,0,0,4.36,2.24,0,0,-0.042561,-0.02876,-0.041352,-0.05801,-0.03364,sell
2017-01-26,0,0,3,0,0,2.97,0,0,0,2.97,3,0,0, 0.013728,-0.02064, 0.010225,-0.03574, 0.02373,sell
2017-01-27,0,0,0,0,0.13,0,0,0,0.13,0,0,0,0, 0.024854,-0.03300, 0.025791,-0.02133,-0.01767,sell
2017-01-28,0,0.2,0,0,0.23,0,0,0,0.23,0,0,0.2,0, 0.085784, 0.07436, 0.082086, 0.06157, 0.04159,buy
2017-01-29,0,0.71,0.14,0,0.4,0,0,0.22,0.4,0,0,0.85,0.22, 0.049280,-0.04469, 0.020440, 0.02091,-0.01113,sell
2017-01-30,0,2.47,0.29,0,0.68,0,0.24,0.84,0.68,0.24,0.11,2.76,0.73, 0.017791, 0.01944, 0.048880, 0.03002, 0.02685,buy
2017-01-31,0,2.97,0.6,0,1.14,0,0.76,2.76,1.14,0.76,0.38,3.57,2.38, 0.096671, 0.09980, 0.074424, 0.07973, 0.04600,buy
2017-02-01,0,0,1.22,0,1.87,0,2.51,4.22,1.87,2.51,1.3,1.22,2.92,-0.062182,-0.06943,-0.034742,-0.04410,-0.06076,sell
2017-02-02,0,0,2.49,0,3,0,2.95,2.95,3,2.95,2.95,2.49,0,-0.063599,-0.06531,-0.061499,-0.05901,-0.06531,sell
2017-02-03,0,0,2.95,0,0,0,0,0,0,0,0,2.95,0,-0.120648,-0.11403,-0.099500,-0.05534,-0.11403,sell
2017-02-04,0,0,0.15,0,0,0,0,0.13,0.13,0,0,0.15,0, 0.014862, 0.00470, 0.032352, 0.01758, 0.01248,buy
2017-02-05,0,0,0.31,0,0,0,0.1,0.36,0.36,0,0,0.31,0.1, 0.041051, 0.06419, 0.066884, 0.07494, 0.06362,buy
2017-02-06,0.11,0,0.62,0,0,0,0.23,1.03,1.03,0,0,0.73,0.23, 0.061453, 0.06475, 0.056984, 0.06029, 0.06659,buy
2017-02-07,0.25,0,1.4,0,0.16,0,0.56,3,3,0.16,0.1,1.55,0.56,-0.004017,-0.00563,-0.064729,-0.01705,-0.07697,sell
2017-02-08,0.46,0,3.06,0,0.37,0,1.33,0,0,0.37,0.26,3.26,1.33,-0.078933,-0.02874,-0.034331,-0.01080,-0.02874,sell
2017-02-09,0.91,0,5.36,0,0.87,0.09,2.97,0,0,0.96,0.64,5.63,2.97,-0.024953,-0.00864,-0.017216,-0.00549,-0.01075,sell
2017-02-10,1.96,0,2.97,0,2.04,0.33,0,0,0,2.37,1.59,3.34,0, 0.045477, 0.03559, 0.041842, 0.03394, 0.03686,buy
2017-02-11,3.45,0,0,0,2.97,1.24,0,0,0,4.21,2.95,0.5,0, 0.014411,-0.04713,-0.047129,-0.05361,-0.04309,sell
2017-02-12,0.68,0,0,0,0,2.97,0,0,0,2.97,0,0.68,0, 0.022757, 0.06601, 0.043561, 0.07166, 0.07927,buy
2017-02-13,0.93,0,0,0,0,0,0,0,0,0,0,0.93,0,-0.019959, 0.04857,-0.023729,-0.01488,-0.01151,sell
2017-02-14,1.29,0,0,0,0,0,0,0,0,0,0,1.29,0, 0.016596, 0.04083, 0.019163,-0.00903, 0.01789,buy
2017-02-15,1.77,0,0,0,0,0,0,0,0,0,0,1.77,0,-0.034016,-0.00702,-0.062358,-0.09406,-0.03215,sell
2017-02-16,2.44,0,0,0,0,0,0,0,0,0,0,2.44,0,-0.016014,-0.02489,-0.063229,-0.04630,-0.02961,sell
2017-02-17,2.97,0.16,0,0,0,0,0,0,0,0,0,3.13,0,-0.023728,-0.08224,-0.086064,-0.09128,-0.08929,sell
2017-02-18,0,0.31,0,0.18,0,0,0.24,0,0.12,0,0,0.49,0.12, 0.058932, 0.04780, 0.051616, 0.05679, 0.00032,buy
2017-02-19,0.19,0.64,0,0.47,0.12,0.09,0.73,0,0.21,0.21,0.19,1.11,0.52,-0.053285,-0.03606,-0.054596,-0.04096,-0.04022,sell
2017-02-20,0.86,1.27,0,1.2,0.51,0.12,2.62,0,0.4,0.63,0.86,2.47,2.22, 0.072214, 0.07881, 0.014922, 0.01944, 0.01496,buy
2017-02-21,2.92,2.6,0,2.95,2.16,0.31,3.73,0,0.73,2.31,2.92,5.55,3.3,-0.033306,-0.03846,-0.091566,-0.05821,-0.05821,sell
2017-02-22,0,3.17,0,0.11,2.95,0.57,1.34,0,1.34,3.14,0.28,3,0.63,-0.044294, 0.02859, 0.010337, 0.11892,-0.03168,sell
2017-02-23,0,0.45,0,0.23,0.1,1.14,2.47,0,2.47,0.34,0.68,0,1.36, 0.004847,-0.00669,-0.006200,-0.00344,-0.00669,buy
2017-02-24,0,1.17,0,0.47,0.19,2.45,2.95,0,2.95,0.5,1.64,0,2.99,-0.066766,-0.04375,-0.028094,-0.04411,-0.04533,sell
2017-02-25,0,2.97,0,1.09,0.34,3.34,0,0,0,0.73,3.9,0.16,4.51, 0.039227, 0.05030, 0.057239, 0.05704, 0.09124,buy
2017-02-26,0,0,0,2.72,0.61,0.5,0,0,0,1.11,1.9,0.82,2.89, 0.041810, 0.03683, 0.061886, 0.04510, 0.04241,buy
2017-02-27,0,0.1,0,5.97,1.12,0.77,0.13,0,0.13,1.76,3.07,3,3.1,-0.032522, 0.05151,-0.033266,-0.04418,-0.03607,sell
2017-02-28,0,0.5,0,0,2.03,1.44,0.48,0,0.48,2.84,0.5,0,0.63, 0.079165, 0.09764, 0.100019, 0.05708, 0.10158,buy
2017-03-01,0,2.72,0,0,2.97,4,1.8,0,1.8,4.02,2.72,0,2.95,-0.044547,-0.03108,-0.059681,-0.07017,-0.06931,sell
2017-03-02,0,2.92,0,0,0,1.34,2.97,0,2.97,1.34,2.92,0,0,-0.042609,-0.00073,-0.013512,-0.04174,-0.01786,sell
2017-03-03,0,0,0,0,0,1.73,0,0,0,1.73,0,0,0, 0.059602, 0.07036, 0.071775, 0.06704, 0.06302,buy
2017-03-04,0,0,0,0,0,2.22,0,0,0,2.22,0,0,0, 0.072701, 0.10156, 0.101563, 0.09607, 0.10018,buy
2017-03-05,0,0,0,0,0,2.87,0,0,0,2.87,0,0,0, 0.034719, 0.09091, 0.064006, 0.08076, 0.09398,buy
2017-03-06,0,0,0,0,0.13,3,0,0,0.13,3,0,0,0, 0.029025, 0.08359, 0.057890, 0.07475, 0.09366,buy
2017-03-07,0,0,0.15,0,0.19,0,0,0,0.19,0,0.15,0,0, 0.065073, 0.04195, 0.084478, 0.08288, 0.06423,buy
2017-03-08,0.14,0,1.08,0,0.85,0,0,0,0.31,0.09,1.08,0.14,0.54, 0.009564, 0.00716, 0.046026,-0.00139, 0.00919,buy
2017-03-09,0.28,0,3.45,0,3.13,0.17,0,0,0.67,0.46,3.45,0.28,2.63, 0.002063, 0.06328, 0.073853, 0.06746, 0.06387,buy
2017-03-10,0.56,0,1.27,0,4.34,0.72,0,0,1.59,2.6,1.27,0.56,3.47,-0.062936, 0.00772, 0.013808, 0.01445, 0.01083,buy
2017-03-11,1.11,0,3,0,2.71,3,0,0,4.55,3.14,3,1.11,1.16,-0.086804,-0.09492,-0.086804,-0.10735,-0.08680,sell
2017-03-12,2.2,0,0,0,5.57,0.08,0,0,2.95,0.5,0,2.2,2.7, 0.022237,-0.02765, 0.030912, 0.01023,-0.01958,buy
2017-03-13,2.97,0,0.4,0,5.97,0.15,0,0,3.12,1.15,0,3.37,3, 0.036541, 0.01812, 0.054799, 0.05509, 0.02296,buy
2017-03-14,0,0,2.44,0,0,0.26,0,0,0.26,2.65,0,2.44,0, 0.033124, 0.03017, 0.020152, 0.02826, 0.03985,buy
2017-03-15,0,0,2.95,0,0,0.46,0,0,0.46,2.95,0,2.95,0, 0.031401, 0.01394, 0.014935, 0.02691, 0.02105,buy
2017-03-16,0,0,0,0,0,0.81,0,0,0.81,0,0,0,0, 0.001351, 0.03943,-0.033222,-0.00012,-0.00722,buy
2017-03-17,0,0,0,0,0,1.43,0,0,1.43,0,0,0,0,-0.047660,-0.01754,-0.040584, 0.02284, 0.02232,sell
2017-03-18,0,0,0,0,0.1,2.62,0,0,2.59,0.13,0,0,0,-0.017120,-0.04751,-0.046915,-0.01230,-0.01230,sell
2017-03-19,0,0,0.3,0,0.4,3.24,0,0,3.4,0.24,0,0.3,0,-0.076171,-0.06311,-0.060156,-0.05665,-0.05834,sell
2017-03-20,0,0,0.77,0,1.52,0.43,0,0,1.52,0.43,0,0.77,0, 0.020270, 0.00470, 0.006726, 0.02023, 0.00260,sell
2017-03-21,0,0.84,1.96,0,2.97,0.76,0,0,2.97,0.76,0,2.8,0, 0.061119, 0.05102, 0.029648, 0.03158, 0.04103,buy
2017-03-22,0,2.92,3,0.23,0,1.36,0,0,0,1.36,0.23,5.92,0, 0.009145,-0.03505, 0.000520,-0.01321,-0.03104,sell
2017-03-23,0,0,0,1.2,0,2.44,0,0,0,2.44,1.2,0,0, 0.011235, 0.11649, 0.021683, 0.09945, 0.11922,buy
2017-03-24,0,0,0.14,2.95,0,3,0,0,0,3,2.95,0.14,0.31,-0.030574, 0.01889,-0.012674, 0.02990, 0.02847,buy
2017-03-25,0,0,0.37,0,0.21,0.16,0,0,0.16,0.21,0.13,0.24,1.23,-0.054162,-0.03456,-0.061247,-0.04224,-0.03437,sell
2017-03-26,0,0,0.6,0,0.78,0.39,0,0,0.39,0.78,0.2,0.4,2.97,-0.003392, 0.00729, 0.035587, 0.03209, 0.01836,buy
2017-03-27,0,0,0.96,0,2.72,0.96,0,0,0.96,2.72,0.31,0.65,0, 0.050093, 0.06317, 0.053956, 0.05029, 0.06423,buy
2017-03-28,0,0,1.57,0,2.97,2.32,0,0,2.41,2.97,0.49,1.08,0, 0.074140, 0.07179, 0.065367, 0.05899, 0.06703,buy
2017-03-29,0,0,2.51,0,0,3,0,0,3.12,0,0.77,1.74,0,-0.003898, 0.05202, 0.008211, 0.00921, 0.06252,buy
2017-03-30,0.37,0,3.99,0,0,0,0,0,0.16,0,1.2,3.16,0,-0.113218,-0.11007,-0.091273,-0.07267,-0.11007,sell
2017-03-31,1.01,0,5.03,0,0,0,0,0,0.22,0,2.03,4.01,0,-0.087322,-0.08937,-0.087946,-0.06144,-0.08760,sell
2017-04-01,2.49,0,3.29,0,0,0,0,0,0.29,0,3.29,2.49,0, 0.023477,-0.00514, 0.037155,-0.02333, 0.04167,buy
2017-04-02,2.97,0.21,0.6,0,0,0,0,0,0.39,0,0.6,3.18,0,-0.001848,-0.07089,-0.037850,-0.07349,-0.07349,sell
2017-04-03,0,0.54,1.26,0,0,0,0,0,0.51,0.11,1.26,0.54,0,-0.001677, 0.00342,-0.001319, 0.01856, 0.00897,buy
2017-04-04,0,1.36,2.67,0.16,0.1,0,0,0,0.68,0.17,2.83,1.36,0.1,-0.005015,-0.03210, 0.006992,-0.01310, 0.03318,buy
2017-04-05,0,2.95,3,0.44,0.14,0,0,0,0.9,0.26,3.44,2.95,0.14, 0.017050,-0.04386, 0.046662,-0.04550, 0.03243,sell
2017-04-06,0,0,0,1.19,0.31,0,0,0,1.31,0.38,1.19,0,0.19, 0.012611, 0.03624,-0.004268, 0.02941, 0.02253,buy
2017-04-07,0,0,0,2.95,0.58,0,0,0,1.78,0.54,2.95,0,0.38, 0.025188, 0.03020, 0.047757, 0.02602, 0.03273,buy
2017-04-08,0,0,0,0,1.04,0,0,0,2.42,0.73,0,0,0.7,-0.006549,-0.00947,-0.024766,-0.00879,-0.01052,sell
2017-04-09,0,0,0,0,1.62,0,0,0,3.3,0.94,0,0,1.13, 0.010936,-0.00120,-0.024916,-0.02106, 0.00162,buy
2017-04-10,0,0,0,0,2.55,0,0.22,0,3.95,1.42,0,0,1.77, 0.044520,-0.01616,-0.036133,-0.01936,-0.00860,sell
2017-04-11,0.1,0,0,0,4.07,0,0.36,0,1.67,1.82,0,0.1,2.87, 0.016772,-0.01612,-0.002230, 0.00242, 0.01887,buy
2017-04-12,0.13,0,0,0,6.72,0,0.69,0,2.9,2.46,0,0.13,4.81,-0.068027,-0.01904,-0.022864,-0.02580,-0.01907,sell
2017-04-13,0.16,0,0,0,8.18,0,1.11,0,3.13,3.27,0,0.16,7.21,-0.072885,-0.02569,-0.017672,-0.02250,-0.02569,sell
2017-04-14,0.23,0,0,0,3.35,0,1.82,0,0.24,4.58,0,0.23,5.38,-0.059303,-0.01218,-0.017089,-0.01218,-0.02680,sell
2017-04-15,0.35,0,0.1,0,5.29,0,3.03,0,0.35,6.96,0,0.45,3.19, 0.041639, 0.02232, 0.050951, 0.05314, 0.03884,buy
2017-04-16,0.68,0,0.12,0,6.32,0,4.08,0.11,0.47,8.78,0,0.91,3.37, 0.023865, 0.02035, 0.064199, 0.04579, 0.03478,buy
2017-04-17,1.25,0,0.13,0,0.37,0,1.51,0.21,0.63,0.88,0,1.59,0.37,-0.034506,-0.04219,-0.040925,-0.04467,-0.07063,sell
2017-04-18,2.41,0,0.15,0,0,0,2.01,0.41,0.81,1.2,0,2.97,0,-0.034724,-0.01972,-0.063547,-0.04504,-0.04504,sell
2017-04-19,4.87,0.26,0.18,0,0,0,2.62,0.79,1,1.62,0.26,5.84,0,-0.019599,-0.03235,-0.057130,-0.03235,-0.03235,sell
2017-04-20,5.94,0.53,0.23,0,0.35,0,3.43,1.65,1.36,2.42,0.53,7.82,0,-0.019856,-0.02562,-0.084406,-0.03271,-0.03696,sell
2017-04-21,0,1.1,0.29,0,0.8,0,4.43,3.11,1.83,3.4,1.1,3.4,0, 0.049900, 0.00753, 0.013707, 0.00811, 0.00044,buy
2017-04-22,0,2.26,0.38,0,1.84,0,1.62,0.2,2.69,0.77,2.26,0.58,0, 0.086748, 0.10073, 0.111266, 0.06490, 0.09912,buy
2017-04-23,0,3.1,0.52,0,4.23,0,1.79,0.31,4.56,1.46,3.1,0.83,0.26, 0.030307, 0.07821, 0.078208, 0.03098, 0.04698,buy
2017-04-24,0,0.2,0.73,0,5.67,0,1.92,0.47,4.92,2.67,0.2,1.2,0.47, 0.081968, 0.08047, 0.074524, 0.01221, 0.07362,buy
2017-04-25,0,0.32,1.04,0,2.97,0,2.01,0.7,2.01,2.97,0.32,1.74,0.84,-0.007182,-0.00963,-0.008295,-0.00963,-0.00718,sell
2017-04-26,0,0.5,1.54,0,0,0,2.04,1.05,2.04,0,0.5,2.59,1.42, 0.097238, 0.06125, 0.053974, 0.08627, 0.09758,buy
2017-04-27,0,0.8,2.32,0,0,0,2.06,1.58,2.06,0,0.8,3.9,2.28,-0.050145,-0.05835,-0.037813,-0.04976,-0.05397,sell
2017-04-28,0,1.27,3,0,0,0,0,2.38,0,0,1.27,5.38,3, 0.032977, 0.05157, 0.024958, 0.03819, 0.07705,buy
2017-04-29,0,2.01,0,0,0,0.33,0,3,0,0.33,2.01,3,0,-0.072232,-0.00233,-0.018721,-0.01847, 0.00806,sell
2017-04-30,0,3,0,0,0,0.87,0,0,0,0.77,3,0,0.1,-0.006181,-0.01688,-0.057766,-0.04326,-0.00818,sell
2017-05-01,0,0,0,0,0,1.91,0,0,0,1.74,0,0,0.17, 0.062609, 0.07802, 0.073091, 0.07106, 0.08030,buy
2017-05-02,0,0,0.31,0,0,3.3,0,0,0,3,0.31,0,0.3, 0.020888, 0.05463, 0.030799, 0.05360, 0.06643,buy
2017-05-03,0,0,0.82,0,0,0.52,0,0,0,0,0.82,0,0.52,-0.035014,-0.02222,-0.031266,-0.03148,-0.03088,sell
2017-05-04,0,0,2.1,0,0,0.92,0,0,0,0,2.1,0,0.92,-0.035549,-0.03788,-0.033213,-0.04859,-0.02493,sell
2017-05-05,0,0,3,0,0.19,1.59,0,0,0,0.19,3,0,2.6,-0.030679,-0.06581,-0.025775,-0.03115,-0.01976,sell
2017-05-06,0,0,0,0,0.23,2.79,0,0,0,0.23,0,0,3.97, 0.066529, 0.06930,-0.003191,-0.03267,-0.00721,buy
2017-05-07,0.14,0,0,0,0.28,3,0,0,0,0.28,0.14,0,4.46, 0.056597, 0.07178, 0.017971,-0.01430,-0.00117,buy
2017-05-08,0.28,0,0,0,0.38,0,0,0,0,0.38,0.28,0,1.92, 0.060764, 0.05274, 0.042245, 0.05086, 0.08516,buy
2017-05-09,0.68,0,0,0,0.54,0,0,0,0,0.54,0.56,0.12,2.72, 0.015583, 0.01200, 0.043168, 0.04445, 0.03194,buy
2017-05-10,1.31,0,0,0,0.82,0,0,0,0,0.82,1.11,0.2,2.97,-0.055515, 0.00824, 0.012951, 0.01295, 0.00914,buy
2017-05-11,2.55,0,0,0,1.32,0,0,0,0,1.32,2.2,0.35,0,-0.066933,-0.05950,-0.057346,-0.05446,-0.06985,sell
2017-05-12,3.62,0,0,0,2.37,0,0,0,0,2.26,2.97,0.65,0.11,-0.051129, 0.05456, 0.021036, 0.03354, 0.05264,buy
2017-05-13,1.29,0,0,0,3.26,0,0,0,0,3,0,1.29,0.26, 0.055946, 0.06816, 0.056311, 0.04931, 0.06037,buy
2017-05-14,2.65,0.09,0,0,0.58,0,0,0,0,0,0,2.74,0.58,-0.032703,-0.08287,-0.090089,-0.10158,-0.09425,sell
2017-05-15,2.97,0.18,0,0.18,1.3,0,0.28,0.1,0,0.28,0.18,3.25,1.3, 0.001410,-0.04834,-0.025122,-0.06789,-0.09371,sell
2017-05-16,0,0.64,0,0.38,2.95,0,0.64,0.25,0,0.64,0.63,0.64,2.95, 0.043226, 0.04828, 0.046260, 0.03175, 0.04020,buy
2017-05-17,0,1.46,0,0.83,2.95,0.1,1.44,0.62,0,1.44,1.45,1.46,3.05, 0.061097, 0.05705, 0.057051, 0.05903, 0.05474,buy
2017-05-18,0,3.35,0,1.82,0,0.14,2.97,1.54,0,2.97,3.37,3.34,0.14,-0.001044,-0.01560,-0.015550,-0.00213,-0.03651,sell
2017-05-19,0,5.92,0,3,0,0.2,0,2.95,0,0,5.97,5.9,0.2,-0.009659, 0.00780,-0.014801,-0.01135,-0.00973,buy
2017-05-20,0,0,0,0,0,0.27,0,0,0,0,0,0,0.27,-0.022055,-0.02624,-0.027194,-0.07165,-0.02543,sell
2017-05-21,0,0,0,0,0.16,0.38,0,0,0.16,0,0,0,0.38,-0.004704,-0.00980,-0.019035,-0.02684,-0.01542,sell
2017-05-22,0,0,0,0,0.31,0.53,0,0,0.31,0,0,0,0.53, 0.011242, 0.01972, 0.009097, 0.01451, 0.04302,buy
2017-05-23,0.12,0,0,0,0.64,0.73,0,0,0.64,0,0.12,0,0.73, 0.006645, 0.04740, 0.034143, 0.00665, 0.04981,buy
2017-05-24,0.18,0,0,0,1.39,1.01,0.1,0,1.39,0,0.18,0,1.11, 0.012595, 0.00852,-0.001248, 0.01645,-0.00528,buy
2017-05-25,0.28,0,0.29,0,3,1.77,0.17,0,3,0.36,0.57,0,1.58, 0.004088, 0.03826, 0.041019, 0.05345, 0.02526,buy
2017-05-26,0.42,0,1.01,0,0,3.15,0.3,0,0,1.18,1.43,0,2.27, 0.007902, 0.05113, 0.008470,-0.00677, 0.00769,buy
2017-05-27,0.63,0,2.95,0,0,5.69,0.64,0.13,0,3.08,3.58,0.12,3.26,-0.024805,-0.01532,-0.024465,-0.03491,-0.01702,sell
2017-05-28,0.95,0,0,0,0,3,1.14,0.23,0,0.23,0.95,0.23,3.91, 0.021778, 0.03396,-0.004407,-0.04719,-0.00588,buy
2017-05-29,1.42,0,0,0,0,0.18,2.03,0.41,0.1,0.41,1.42,0.44,1.86, 0.082217,-0.00459,-0.060856,-0.06464, 0.00642,sell
2017-05-30,2.1,0,0,0,0,0.41,3.62,0.73,0.17,0.73,2.1,0.85,3.38,-0.007827, 0.00896,-0.010424,-0.00549, 0.00487,buy
2017-05-31,3.43,0,0,0,0.12,1.05,4.56,1.3,0.4,1.42,3.28,1.74,4.34,-0.031539,-0.01478,-0.002810,-0.03229,-0.01252,sell
2017-06-01,1.03,0,0,0,0.28,2.27,2.97,2.3,0.64,2.58,0.67,3.33,3.06, 0.063499, 0.03508, 0.013248,-0.04168, 0.03658,buy
2017-06-02,2.49,0,0,0,0.63,3.33,0,2.97,1.03,3.6,1.61,0.88,5.26, 0.012368, 0.05542, 0.009967,-0.00042, 0.04524,buy
2017-06-03,5.17,0.13,0,0,1.79,0.54,0.1,0.15,1.67,1.54,3.1,2.35,3.3, 0.014706, 0.09829, 0.047595, 0.04977, 0.09456,buy
2017-06-04,2.95,0.6,0,0,4.58,0.88,0.46,0.74,2.7,3.46,0.6,3.69,1.58, 0.050708, 0.02169, 0.066104, 0.06377, 0.03813,buy
2017-06-05,0,3,0,0,3,1.44,2.22,2.89,4.36,2.22,3,2.89,3, 0.065275, 0.07399, 0.068101, 0.08753, 0.06528,buy
2017-06-06,0,0,0,0,0,2.38,2.95,0,5.35,2.95,0,0,0,-0.100324,-0.10294,-0.100324,-0.09550,-0.07578,sell
2017-06-07,0,0,0,0,0,3,0,0,3,0,0,0,0,-0.059902,-0.05484,-0.054380,-0.05632,-0.05487,sell
2017-06-11,0.14,0,0,0,0,0.27,0,0,0,0,0.14,0,0.27,-0.019553,-0.00940,-0.017740,-0.05150,-0.01640,sell
2017-06-12,0.83,0,0,0,0,1.59,0,0,0,0,0.83,0,1.59,-0.008897, 0.00660,-0.038703,-0.05292,-0.00397,sell
2017-06-13,2.95,0,0,0,0,2.92,0,0,0,0,2.95,0,2.92,-0.025087, 0.08912, 0.039708, 0.03827, 0.08912,buy
2017-06-14,0,0,0,0,0,0,0.14,0,0.16,0,0,0.14,0,-0.057441,-0.07352,-0.058233,-0.07735, 0.01027,sell
2017-06-15,0,0,0.12,0,0,0,0.64,0.11,0.73,0.11,0.12,0.34,0.3,-0.014993,-0.02653,-0.025781,-0.07329, 0.00166,sell
2017-06-16,0,0,0.3,0,0,0.2,1.53,0.25,2.97,0.45,0.3,0.85,0.68,-0.024238,-0.02719,-0.075006,-0.05278,-0.03016,sell
2017-06-17,0,0,0.75,0,0,0.62,3.6,0.57,0,1.06,0.75,2.21,1.52, 0.019307, 0.09825, 0.019307, 0.01648, 0.01747,buy
2017-06-18,0,0,1.84,0,0,1.47,6.22,1.41,0,2.55,1.93,3.49,2.97,-0.029842,-0.03135,-0.102610,-0.05468,-0.05294,sell
2017-06-19,0,0,2.97,0,0,3.45,3.33,3.61,0,6.45,3.13,2.49,1.29,-0.067077,-0.06822,-0.072499,-0.07698, 0.03082,sell
2017-06-20,0,0,0,0,0,0.85,5.76,3.25,0,2.97,0.28,3.72,2.89, 0.073503, 0.02433,-0.029520, 0.02631, 0.02631,buy
2017-06-21,0,0,0,0,0,1.61,0,0.5,0,0,0.5,1.61,0,-0.081455,-0.07288,-0.068215,-0.07335,-0.06611,sell
2017-06-22,0,0,0,0,0,3,0,0.85,0,0,0.85,3,0,-0.089362,-0.11585,-0.089965,-0.14782,-0.10503,sell
2017-06-23,0,0,0,0,0,0,0.09,1.48,0,0,1.48,0.09,0,-0.001682,-0.00151, 0.029741,-0.03258, 0.02593,buy
2017-06-24,0,0,0,0,0,0,0.13,2.53,0,0,2.53,0.13,0,-0.072594,-0.08301,-0.083010,-0.07494,-0.08828,sell
2017-06-25,0,0,0,0,0,0.49,0.2,3,0,0,3,0.69,0,-0.090797,-0.10637,-0.100523,-0.08939,-0.10518,sell
2017-06-26,0,0,0,0,0.2,2.92,0.43,0.68,0.2,0,0.68,3.23,0.12,-0.113729,-0.13811,-0.082506,-0.14479,-0.10149,sell
2017-06-27,0,0,0,0,0.35,0,0.64,2.92,0.35,0,2.92,0.48,0.16,-0.046768,-0.04941,-0.049414,-0.04536,-0.10518,sell
2017-06-28,0,0,0,0,0.64,0,0.96,0.26,0.64,0.11,0,0.88,0.23, 0.045110,-0.05243, 0.030387, 0.04154,-0.05424,buy
2017-06-29,0,0,0,0,1.28,0.15,1.44,0.58,1.15,0.16,0,1.68,0.46,-0.022588,-0.07596,-0.020948,-0.02529,-0.07362,sell
