Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,2,0,1,1,4,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00233254, 0.00008052,-0.00389639,-0.0008778,-0.00020940,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00270610,-0.00091214,-0.00208538,-0.0022180,-0.00196391,sell
2010-01-18,1,0,1,1,4,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00442372, 0.00446629, 0.00458148, 0.0044237, 0.00545419,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00194804, 0.00052796, 0.00028405,-0.0014079, 0.00028405,buy
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00173086,-0.00454534,-0.00266321,-0.0027443,-0.00273042,sell
2010-01-21,3,0,2,1,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.00603457,-0.00600606,-0.00915396,-0.0091540,-0.00892544,sell
2010-01-22,2,1,1,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,-0.00774826,-0.01117154,-0.01077285,-0.0077483,-0.01117154,sell
2010-01-23,4,0,3,0,3,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.00279312,-0.00886628,-0.00551132, 0.0032666,-0.00551132,sell
2010-01-24,1,2,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00721312,-0.00397968,-0.00270396,-0.0042423,-0.00275285,sell
2010-01-25,3,0,3,0,2,1,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00412798,-0.00380272,-0.00413581,-0.0047400,-0.00380272,sell
2010-01-26,3,1,2,1,2,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00409985,-0.00322734,-0.00313364,-0.0029958,-0.00290581,sell
2010-01-27,2,2,1,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00336504,-0.00263157,-0.00267569, 0.0003414, 0.00140669,sell
2010-01-28,0,2,2,3,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00368183,-0.00460893,-0.00252733,-0.0027281,-0.00466999,sell
2010-01-29,0,0,3,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00202666,-0.00214778,-0.00240743, 0.0005329,-0.00279642,sell
2010-01-30,0,1,1,3,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00001728, 0.00183795,-0.00018278, 0.0010752, 0.00017729,buy
2010-01-31,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00175555,-0.00070830,-0.00276721,-0.0005815,-0.00120639,sell
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00229226, 0.00229226, 0.00237295, 0.0022923, 0.00229226,buy
2010-02-02,0,4,2,0,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00192712,-0.00198316,-0.00001116,-0.0019832,-0.00195354,sell
2010-02-03,2,5,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00193994,-0.00193994,-0.00010182,-0.0020335,-0.00220208,sell
2010-02-04,3,2,0,0,2,1,2,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00844966,-0.00814758,-0.00037782,-0.0080557,-0.00818610,sell
2010-02-05,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746718,-0.00773174,-0.00824217,-0.0077317,-0.00765411,sell
2010-02-06,0,1,0,0,2,3,0,3,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00307111,-0.00292517,-0.00141717,-0.0033681,-0.00265566,sell
2010-02-07,1,1,0,0,3,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00729696,-0.00733613,-0.00483087,-0.0065101,-0.00684227,sell
2010-02-08,0,2,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00560307,-0.00518975,-0.00040873,-0.0047748,-0.00327134,sell
2010-02-09,1,1,1,0,1,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00265450, 0.00265450, 0.00242406, 0.0007652, 0.00242406,buy
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00142827, 0.00123336, 0.00128594,-0.0032705, 0.00138125,buy
2010-02-11,1,0,2,1,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00201119, 0.00178084,-0.00117557,-0.0013932, 0.00178465,buy
2010-02-12,2,0,2,3,5,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00180286,-0.00308508,-0.00432631,-0.0019141,-0.00259549,sell
2010-02-13,1,1,2,2,3,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.00047691, 0.00047691,-0.00048432,-0.0004259, 0.00240352,buy
2010-02-14,1,0,4,2,2,0,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.00269971,-0.00174798,-0.00254187,-0.0023175,-0.00212524,sell
2010-02-15,0,1,3,0,2,0,2,0,1,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.00213507,-0.00251391,-0.00221568,-0.0025765,-0.00257648,sell
2010-02-16,0,1,2,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.00113386, 0.00091845,-0.00064990,-0.0004268,-0.00069336,buy
2010-02-17,1,0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00086858, 0.00086858, 0.00086858, 0.0030656, 0.00209971,buy
2010-02-18,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00017195, 0.00055680, 0.00078030, 0.0007390, 0.00081456,buy
2010-02-19,2,0,2,1,0,2,3,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00178503,-0.00167251,-0.00167251, 0.0010355,-0.00120417,sell
2010-02-20,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00475398,-0.00478843,-0.00571919,-0.0034094,-0.00340937,sell
2010-02-21,1,3,2,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00544020, 0.00264402, 0.00316688, 0.0032563, 0.00327948,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,1,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00353774,-0.00049884, 0.00213199,-0.0034240,-0.00302894,sell
2010-02-23,1,2,1,0,1,2,2,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00272374,-0.00272374,-0.00272374,-0.0001807,-0.00321269,sell
2010-02-24,2,2,0,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00646619,-0.00760322,-0.00864623,-0.0049627,-0.00871607,sell
2010-02-25,1,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00238119,-0.00087008,-0.00066862,-0.0076894,-0.00743884,sell
2010-02-26,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00070925,-0.00061376,-0.00070925,-0.0007729,-0.00088537,sell
2010-02-27,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00226900, 0.00226900, 0.00226900, 0.0022690, 0.00087337,buy
2010-02-28,1,0,1,3,2,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00267758,-0.00063874, 0.00327809, 0.0030434, 0.00218453,buy
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00449960,-0.00152410, 0.00651863, 0.0043690,-0.00137769,buy
2010-03-02,0,1,5,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00176381, 0.00176381, 0.00185575, 0.0021115, 0.00211151,buy
2010-03-03,1,2,4,0,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00036863,-0.00037025,-0.00037025, 0.0022143, 0.00066199,buy
2010-03-04,2,3,2,0,2,0,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00253704,-0.00068689, 0.00107740, 0.0010774,-0.00059976,buy
2010-03-05,2,2,1,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00250192, 0.00124013, 0.00262754, 0.0027071, 0.00222797,buy
2010-03-06,3,1,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00137205, 0.00132700, 0.00310947, 0.0020612, 0.00126883,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00607314,-0.00420044,-0.00544164,-0.0042004,-0.00307919,sell
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00103981,-0.00075701, 0.00020287, 0.0007394, 0.00037570,buy
2010-03-09,1,2,0,1,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00419839, 0.00088827, 0.00184925, 0.0045537, 0.00136648,buy
2010-03-10,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00438503, 0.00495909, 0.00531921, 0.0046722, 0.00419847,buy
2010-03-11,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00145020, 0.00348019, 0.00312821, 0.0028916,-0.00104061,buy
2010-03-12,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00280211, 0.00248693, 0.00261606, 0.0002330, 0.00298667,buy
2010-03-13,0,1,4,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00023552, 0.00215653, 0.00099710, 0.0010993, 0.00213173,buy
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00231560, 0.00488136, 0.00277717, 0.0025524, 0.00390925,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.00015082, 0.00001630,-0.00015082, 0.0002594,-0.00015082,sell
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00195430, 0.00195430, 0.00195430, 0.0015821, 0.00195430,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00305503, 0.00320842, 0.00202606, 0.0035239, 0.00167907,buy
2010-03-18,3,0,1,1,3,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00496071, 0.00367331, 0.00230586, 0.0039776, 0.00367331,buy
2010-03-19,3,1,0,1,3,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00116583,-0.00004203, 0.00027835, 0.0005948,-0.00004203,sell
2010-03-20,1,3,0,1,3,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00086992,-0.00219499,-0.00199485,-0.0013498,-0.00124515,sell
2010-03-21,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00673440,-0.00024880,-0.00666042,-0.0066279,-0.00638223,sell
2010-03-22,2,1,0,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00344510, 0.00158287,-0.00180922,-0.0025342,-0.00374440,sell
2010-03-23,3,0,0,2,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.00372203,-0.00248581,-0.00428489,-0.0019104,-0.00365157,sell
2010-03-24,3,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00218244,-0.00218244,-0.00517145,-0.0031260,-0.00549465,sell
2010-03-25,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00465872,-0.00735364,-0.00755399,-0.0073536,-0.00702229,sell
2010-03-26,2,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00269025,-0.00628613,-0.00645982,-0.0066205,-0.00628829,sell
2010-03-27,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00505528,-0.00495104,-0.00473230,-0.0050653,-0.00498350,sell
2010-03-28,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00335874, 0.00743845, 0.00653215, 0.0025950, 0.00690437,buy
2010-03-29,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00250317,-0.00003447,-0.00020957,-0.0002812,-0.00078461,sell
2010-03-30,0,1,2,1,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00072398, 0.00228024,-0.00072779, 0.0020588, 0.00205877,buy
2010-03-31,1,1,1,1,1,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00083996, 0.00157152, 0.00231563, 0.0034822, 0.00380416,buy
2010-04-01,1,0,3,0,0,4,2,2,0,0,1,0,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00500541,-0.00347549,-0.00435415,-0.0014275,-0.00286509,sell
2010-04-02,1,1,3,0,0,3,2,3,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.00301100,-0.00204538,-0.00206463,-0.0010920,-0.00216749,sell
2010-04-03,3,0,2,0,1,3,0,3,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00482259,-0.00294935,-0.00463433,-0.0006135,-0.00396566,sell
2010-04-04,3,2,1,0,0,3,1,4,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00198955, 0.00214463, 0.00212297, 0.0024224, 0.00223739,buy
2010-04-05,3,1,1,0,0,2,1,3,1,1,0,1,0,0,1,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00368860,-0.00032048, 0.00128976, 0.0001986, 0.00083797,buy
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00481792,-0.00395066, 0.00067018,-0.0003868,-0.00084972,sell
2010-04-07,2,0,0,1,3,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00026584, 0.00102804, 0.00060234, 0.0012131, 0.00113697,buy
2010-04-08,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00276505, 0.00254921, 0.00162625, 0.0015765, 0.00125240,buy
2010-04-09,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00441567, 0.00171726, 0.00121129, 0.0019186, 0.00087006,buy
2010-04-10,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00323920, 0.00090449, 0.00037613, 0.0008813,-0.00044130,buy
2010-04-11,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00149639,-0.00185341,-0.00211701,-0.0026110,-0.00202680,sell
2010-04-12,2,2,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00405355,-0.00371938,-0.00318880,-0.0040065,-0.00405355,sell
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00200948,-0.00200948, 0.00015738,-0.0037052,-0.00297039,sell
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00370242,-0.00320950,-0.00323652,-0.0027091,-0.00356126,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00073165,-0.00225232,-0.00161619,-0.0004039,-0.00245268,sell
2010-04-16,0,4,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00256312,-0.00238423,-0.00180470,-0.0020159,-0.00279985,sell
2010-04-17,1,2,2,0,1,0,3,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.00925049,-0.00048585, 0.00762833, 0.0092218, 0.00884756,buy
2010-04-18,0,2,1,0,1,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00397725,-0.00367551, 0.00034770,-0.0036799,-0.00258969,sell
2010-04-19,1,1,1,1,2,2,4,2,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00493466,-0.00631572,-0.00366815,-0.0057380,-0.00651698,sell
2010-04-20,1,2,1,1,1,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00277444,-0.00335940, 0.00077069,-0.0029051,-0.00349985,sell
2010-04-21,1,1,3,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00282209,-0.00163128,-0.00261506,-0.0032404,-0.00323426,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00011066, 0.00068090,-0.00058865, 0.0016974, 0.00004072,buy
2010-04-23,3,1,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00449162,-0.00177156,-0.00644866,-0.0045202,-0.00408708,sell
2010-04-24,4,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00938511,-0.00778849,-0.00799041,-0.0078345,-0.00643061,sell
