Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,0.22,2.38,0,1.38,0.49,0.34,1.31,2.97,2.38,0.22,0.34,1.31,0.49,1.38,0, 0.0203734,-0.037423, 0.0567581,-0.0009870,-0.019303,sell
2017-01-18,0,0.29,3,0,0,0.5,0.78,2.34,1.7,3,0.29,0.78,2.34,0.5,0,0,-0.0772927,-0.062819,-0.0170236,-0.0477342,-0.089201,sell
2017-01-19,0,0.37,1.99,0,0.11,0.53,1.79,3,0,1.99,0.37,1.79,3,0.53,0.11,0,-0.0071784,-0.007388,-0.0123912, 0.0280117, 0.001054,sell
2017-01-20,0,0.49,0.1,0,0.24,0.56,3.17,2.12,0.1,0,0.66,3,2.22,0.56,0.24,0,-0.0219255,-0.001933,-0.0019327,-0.0032408, 0.004732,sell
2017-01-21,0,0.63,0.24,0,0.56,0.59,2.57,0,0.22,0.1,1.06,2.14,0.14,0.59,0.56,0,-0.0447579,-0.048490,-0.0484901,-0.0484901, 0.016365,sell
2017-01-22,0,0.82,0.41,0,1.27,0.74,1.16,0.18,0.59,0.3,1.98,0,0.29,0.64,1.27,0, 0.0001158,-0.016138,-0.0097907, 0.0001158, 0.000116,sell
2017-01-23,0,1.07,0.74,0,2.87,0.94,2.95,0.31,1.33,0.58,4.02,0,0.47,0.69,2.87,0, 0.0095288, 0.013224,-0.0052382, 0.0132241,-0.005266,buy
2017-01-24,0,1.38,1.41,0,2.97,1.44,2.7,0.56,2.93,1.19,4.08,0,0.88,0.75,2.97,0, 0.0438789, 0.037664,-0.0065396, 0.0364886, 0.027759,buy
2017-01-25,0.09,1.8,2.75,0,1.37,2.45,0,1.04,4.45,2.43,1.8,0,1.59,0.83,1.37,0, 0.0389693, 0.047697, 0.0098283, 0.0466179, 0.002906,sell
2017-01-26,0.11,2.32,3.7,0,0.16,4.42,0,1.98,4.81,3.25,2.48,0.11,2.96,0.92,0,0,-0.0470473,-0.032284,-0.0476744,-0.0476744,-0.041514,sell
2017-01-27,0.15,3,2.76,0,0.39,4.87,0,3.32,2.77,2.11,3.39,0.34,5.18,1.04,0,0,-0.0598124,-0.052090,-0.0590808,-0.0357540,-0.035018,sell
2017-01-28,0.19,2.97,1.31,0,0.93,3.92,0,2.92,0.19,0.41,3.9,1.08,6.56,1.18,0,0,-0.0183372,-0.022472,-0.0352832,-0.0082002,-0.038657,sell
2017-01-29,0.25,2.3,1.77,0,2.24,4.31,0,2,0.25,0.53,4.54,2.95,5.97,1.36,0.22,0,-0.0102307,-0.037200,-0.0393328,-0.0153414,-0.054841,sell
2017-01-30,0.33,1.8,2.4,0,3,2.95,0.24,1.62,0.57,0.78,4.8,2.51,3.79,1.56,0.84,0,-0.0001994,-0.010589,-0.0419166,-0.0094772,-0.036297,buy
2017-01-31,0.42,1.41,3,0,1.71,1.85,0.76,3.74,1.18,1.23,3.02,0,3.1,1.85,2.51,0,-0.0617516,-0.068055,-0.0587099,-0.0678672,-0.070329,sell
2017-02-01,0.54,0,2.74,0,0.32,2.33,2.51,5.44,3.05,2.35,0.13,0,3.06,2.2,3.09,0, 0.0043115,-0.009415, 0.0307687, 0.0188901,-0.006978,buy
2017-02-02,0.7,0,2.06,0,1.13,3.1,2.95,4.46,3.65,4.25,0.45,0.11,3.08,2.65,0.21,0,-0.0044196,-0.067155,-0.0481849,-0.0548835,-0.060128,sell
2017-02-03,0.89,0,1.55,0,3.22,4.51,0,3.78,0.89,3.51,1.54,0.25,4.52,2.97,0.27,0, 0.0134414, 0.015590, 0.0139500, 0.0150356, 0.007147,buy
2017-02-04,1.14,0,0,0,3.19,5.74,0,2.31,1.14,1.97,2.97,0.61,2.58,2.77,0.34,0, 0.0116993, 0.015746, 0.0025693, 0.0113552,-0.002505,sell
2017-02-05,1.43,0,0,0,1.47,3.83,0.1,2.8,1.43,2.38,1.59,1.47,0,2.24,0.52,0,-0.0263013,-0.012729,-0.0335199,-0.0237912,-0.023791,sell
2017-02-06,1.8,0,0,0,3.07,1.79,0.41,3.39,1.8,2.87,0.12,2.95,0,1.79,0.75,0.18,-0.0351432,-0.043588,-0.0387433,-0.0388826,-0.049858,sell
2017-02-07,2.38,0,0,0,2.83,1.39,0.91,3.64,2.44,3.1,0.23,2.44,0,1.39,1.2,0.35,-0.1110620,-0.109687,-0.1178594,-0.1104311,-0.106499,sell
2017-02-08,3.1,0,0,0,0.79,0,2.04,3.39,3.21,2.86,0.42,0,0,0,2.12,0.71,-0.0712921,-0.055727,-0.0673591,-0.0702681,-0.071292,sell
2017-02-09,3.64,0,0,0,1.66,0.09,4.53,3.17,3.96,2.84,0.79,0,0.08,0,3.94,1.48,-0.0755179,-0.073234,-0.0728589,-0.1042434,-0.071509,sell
2017-02-10,4.12,0,0,0,3.52,0.33,5.88,3.05,4.9,3.46,1.48,0,0.19,0,3.9,2.97,-0.0324086,-0.033202,-0.0355715,-0.0417484,-0.031081,sell
2017-02-11,4.98,0,0,0.09,5.74,1.36,3.22,3.01,6.24,4.54,2.77,0.09,0.57,0,1.42,2.77, 0.0100425, 0.000131,-0.0015057, 0.0019344,-0.027203,buy
2017-02-12,3.81,0,0,0.11,5.06,3.4,2.27,3.09,6.42,3.54,3.26,0.11,1.46,0,1.71,1.24,-0.0051618,-0.008783,-0.0040516,-0.0162902,-0.012971,sell
2017-02-13,1.36,0,0,0.13,2.92,3.41,2.36,2.06,3.15,0,2.92,0.13,3.98,0,2.06,0,-0.0203453,-0.011477,-0.0114771,-0.0288067,-0.011477,sell
2017-02-14,0,0,0,0.16,3.12,3,3,2.44,0,0,3.12,0.16,6,0,2.44,0,-0.0499535,-0.035608,-0.0447505,-0.0517343,-0.042120,sell
2017-02-15,0,0,0,0.18,2.1,1.37,1.61,2.89,0,0,2.1,0.18,2.98,0,2.89,0,-0.0796671,-0.081184,-0.0752018,-0.0796671,-0.048351,sell
2017-02-16,0,0,0,0.21,0.47,0,0,3.1,0,0,0.36,0.42,0,0,3,0,-0.0040394, 0.008889, 0.0079777,-0.0029736, 0.000498,sell
2017-02-17,0,0,0,0.24,1.03,0,0,2.81,0,0,0.55,0.91,0,0,2.62,0, 0.0163039, 0.013619, 0.0059202, 0.0192029, 0.004271,sell
2017-02-18,0,0,0,0.28,2.82,0.2,0.12,2.59,0,0,0.81,2.84,0,0,2.36,0, 0.0256800, 0.023339, 0.0216289, 0.0200384, 0.023339,buy
2017-02-19,0.19,0,0,0.33,4.25,0.48,0.52,2.57,0.12,0.19,1.18,4.41,0,0,2.44,0, 0.0836984,-0.056019,-0.0612355,-0.0401700,-0.030890,sell
2017-02-20,0.86,0,0,0.37,2.18,1.16,2.22,2.9,0.51,0.86,1.67,2.76,0,0,3.89,0,-0.1027071,-0.085936,-0.0821261,-0.0921645,-0.102707,sell
2017-02-21,2.92,0,0,0.41,4.44,3.13,3.17,3.76,2.16,2.92,2.28,5.5,0.17,0,4.74,0.2, 0.0446824, 0.060613, 0.0570190, 0.0452707, 0.043535,buy
2017-02-22,2.08,0.17,0,0.58,5.95,4.03,0.75,4.27,2.95,2.36,3,6.44,0.75,0,1.9,0.68, 0.0797435, 0.079985, 0.0753305, 0.0765408, 0.081047,buy
2017-02-23,0,0.45,0,0.74,3.05,4.57,2.97,2.03,0.1,0.68,2.95,3.85,2.97,0,1.36,2.36,-0.0240241,-0.024024, 0.0086538,-0.0205778,-0.012266,sell
2017-02-24,0,1.17,0,1.04,2.47,5.06,2.6,0,0.19,1.64,2.28,0.57,2.6,0,2.99,2.92, 0.0156507,-0.069047,-0.0005748, 0.0082696, 0.003397,buy
2017-02-25,0,2.97,0,1.55,2.13,3.06,0,0,0.34,3.9,1.79,0.73,0,0,4.51,0,-0.0527295, 0.036060,-0.0375952,-0.0501382, 0.035835,sell
2017-02-26,0,2.89,0,2.58,2.08,2.26,0,0,0.61,4.79,1.67,1.2,0,0,4.63,0,-0.0629543, 0.031161, 0.0020607,-0.0181781, 0.030853,buy
2017-02-27,0.09,0.1,0,3.7,2.54,2.71,0,0.47,1.12,3.54,1.81,3.22,0.09,0.17,3.1,0,-0.0175851,-0.024951,-0.0197317,-0.0119443,-0.017141,sell
2017-02-28,0.16,0.5,0,3.07,2.4,3.75,0,0.48,2.03,3.26,1.29,3.74,0.16,0.37,2.28,0,-0.0103211, 0.000052,-0.0130629, 0.0003960,-0.011970,buy
2017-03-01,0.29,2.72,0,0.84,3.77,3.26,0,0.49,2.97,3.21,2.93,0.84,0.29,0.8,2.95,0, 0.0068324, 0.000341,-0.0223830, 0.0567718,-0.030171,buy
2017-03-02,0.52,2.92,0,0.88,4.2,3.31,0,0.5,2.38,3.42,3.8,0.88,0.52,1.95,2.74,0, 0.0020398, 0.006096, 0.0229459,-0.0224402,-0.003690,buy
2017-03-03,0.96,0,0,0.92,4.67,1.06,0,0.53,1.31,0.53,3.76,0.92,0.96,3.24,0,0.39,-0.0208420, 0.011897,-0.0312333,-0.0237334,-0.034709,sell
2017-03-04,1.74,0,0,0.97,4.97,1.94,0,0.55,0,0.55,5.81,0.97,1.74,2.57,0,2.06, 0.0136298, 0.007671, 0.0026574,-0.0043116,-0.002885,buy
2017-03-05,2.97,0,0,0.99,3.93,2.97,0.15,0.59,0,0.59,5.2,1.14,2.97,1.29,0,2.95, 0.0468543, 0.053560, 0.0481793, 0.0436323, 0.008625,buy
2017-03-06,2.77,0,0,1.02,1.11,2.44,0.72,0.62,0,0.62,3.55,1.74,2.77,2.87,0,0, 0.0262977, 0.006095, 0.0109506, 0.0098354,-0.003206,sell
2017-03-07,1.52,0,0.15,1.04,1.29,1.32,2.78,0.68,0,0.83,2.61,3.82,1.52,2.97,0,0,-0.0157409,-0.011067, 0.0122688,-0.0162829,-0.014243,sell
2017-03-08,0,0,1.08,1.05,2.09,0,5.01,0.74,0.09,1.82,1.55,6.06,0,1.34,0.54,0, 0.0501468, 0.049960, 0.0247535, 0.0529121, 0.056907,buy
2017-03-09,0,0,3.45,1.06,4.55,0,2.95,0.81,0.46,4.26,1.92,4.01,0,0,2.63,0, 0.0626049, 0.039897, 0.0558242, 0.0395735, 0.029178,buy
2017-03-10,0,0,2.78,1.06,5.98,0,1.71,1.11,2.6,3.68,2.51,2.77,0.21,0,3.47,0, 0.0060264,-0.009810, 0.0060264,-0.0070315,-0.010117,buy
2017-03-11,0,0,3,1.06,4.13,0,0,2.18,3.14,4.01,2.97,1.06,1.17,0,1.16,0, 0.0143643, 0.001236, 0.0047853, 0.0045218, 0.022802,buy
2017-03-12,0,0,2.56,0,5.35,0,0,4.12,0.5,3.71,2.65,0,2.97,0,2.7,0, 0.0543573, 0.052388, 0.0383208, 0.0440377, 0.058574,buy
2017-03-13,0,0,0,0,4.89,0,0,2.69,1.15,1.3,1.89,0,1.39,0,3,0,-0.0798401,-0.082954,-0.0712782,-0.0836998,-0.073123,sell
2017-03-14,0,0,0,0,2.69,0,0,2.06,2.65,1.48,1.3,0,0.24,0,1.73,0, 0.0143828,-0.083661, 0.0096687,-0.0196251,-0.008017,buy
2017-03-15,0,0,0,0,0,0,0,2.62,2.95,1.71,0,0,0.57,0,0.34,0,-0.0232354,-0.040996,-0.0143620,-0.0400270,-0.035907,sell
2017-03-16,0,0,0,0,0,0,0,3.68,1.43,2.01,0,0,1.32,0,0.35,0.1,-0.0028930,-0.051172,-0.0019729,-0.0315044,-0.002893,sell
2017-03-17,0,0,0,0,0,0,0,5.71,0,2.36,0,0,3,0,0.35,0.88,-0.0106598,-0.090655,-0.0218508,-0.0834516,-0.069165,sell
2017-03-18,0,0,0,0,0.35,0.13,0,5.9,0.13,2.77,0.35,0,2.77,0,0.36,2.87, 0.0057326, 0.000122, 0.0035266, 0.0035266,-0.018029,buy
2017-03-19,0,0,0,0,1.87,0.24,0,3.34,0.24,2.97,1.87,0,0,0,0.37,0, 0.0218607,-0.022511, 0.0171143,-0.0558809,-0.014778,sell
2017-03-20,0,0,0,0,2.97,0.43,0,3.08,0.43,2.7,2.97,0,0,0,0.38,0,-0.0307701,-0.058353,-0.0132405,-0.0261490,-0.068926,sell
2017-03-21,0,0,0,0,0,0.76,0.09,2.78,0.76,2.26,0.09,0.12,0,0,0.4,0, 0.0494017,-0.001116, 0.0521306, 0.0437257, 0.053343,buy
2017-03-22,0,0.15,0,0.23,0,1.36,0.17,2.85,1.36,2.08,0.17,0.58,0.15,0.08,0.42,0, 0.0531831, 0.004100, 0.0566740, 0.0442899, 0.052697,buy
2017-03-23,0,0.28,0,1.2,0,2.44,0.32,4.66,2.44,2.72,0.32,2.7,0.28,0.36,0.44,0,-0.0733033,-0.094601,-0.0860709,-0.0921608,-0.081966,sell
2017-03-24,0,0.52,0,2.95,0,3,0.58,4.66,3,4.19,0.58,2.95,0.52,1.52,0.78,0, 0.0191256,-0.009849,-0.0412133,-0.0098488,-0.012102,buy
2017-03-25,0,0.97,0,1.43,0.21,2.03,1.06,0.5,2.24,1.43,1.06,0,0.97,2.95,1.73,0,-0.0053251,-0.021187, 0.0196311,-0.0053251,-0.024947,sell
2017-03-26,0.19,1.79,0,0,0.78,0,1.92,0.53,0.87,0,1.92,0,1.89,1.31,3.5,0, 0.0035881, 0.002665,-0.0011057, 0.0090344, 0.003204,buy
2017-03-27,0.47,3,0,0,2.72,0.39,3,0.57,2.82,0,3.39,0,3.37,0,2.42,0, 0.0562374, 0.055386, 0.0343875, 0.0414934, 0.047997,buy
2017-03-28,1.31,2.62,0,0,2.97,1.25,2.51,0.62,3.07,0,3.76,0,3.83,0,0.62,0,-0.0117120, 0.009964, 0.0065200, 0.0065200, 0.006520,buy
2017-03-29,3.06,1.42,0,0,0.16,3,1.37,0.68,0.11,0,4.53,0,4.37,0,0.68,0, 0.0111172, 0.038446, 0.0427353, 0.0413432, 0.038197,buy
2017-03-30,2.44,0,0,0,0.71,2.3,0,0.83,0.12,0,2.67,0,2.42,0,0.73,0.34,-0.0197075,-0.009729,-0.0008727, 0.0292648, 0.006995,sell
2017-03-31,0.26,0,0.14,0,2.33,0,0,0.98,0.14,0.14,0.87,0.12,0.16,0,0.82,1.46, 0.0149400, 0.022849, 0.0227705, 0.0280573, 0.013899,buy
2017-04-01,0.37,0,0.29,0,5,0,0,1.15,0.15,0.29,2.03,0.22,0.26,0,0.89,2.97,-0.0141958,-0.010503, 0.0026541,-0.0284872,-0.008985,sell
2017-04-02,0.58,0,0.6,0,4.55,0,0,1.4,0.17,0.6,3,0.41,0.41,0,0.99,1.55, 0.0033220, 0.004312, 0.0081092,-0.0217166,-0.030859,sell
2017-04-03,0.95,0,1.26,0,1.82,0,0,1.74,0.3,1.26,1.82,0.76,0.62,0,1.12,0,-0.0807940,-0.123400,-0.0950582,-0.0802491,-0.063512,sell
2017-04-04,1.63,0,2.67,0.16,0,0,0,2.24,0.38,2.83,0,1.51,0.91,0,1.24,0,-0.0375999,-0.030708,-0.0117114,-0.0349046,-0.076344,sell
2017-04-05,2.85,0,3,0.44,0,0,0,2.89,0.49,3.44,0,2.82,1.3,0,1.39,0,-0.0383836, 0.015237, 0.0117834,-0.0235998,-0.042800,sell
2017-04-06,3.27,0,1.56,1.19,0,0,0,3.88,0.65,2.75,0,3.5,1.79,0,1.59,0,-0.0397634, 0.006467, 0.0007842,-0.0467631,-0.042933,sell
2017-04-07,2.09,0,0,2.95,0.13,0,0,5.38,0.84,2.95,0,2.97,2.4,0,1.93,0,-0.0606844,-0.063646,-0.0743382,-0.0658436,-0.065844,sell
2017-04-08,0.34,0,0,2.72,0.36,0,0,7.83,1.07,2.72,0,2.79,3,0,2.4,0, 0.0215589,-0.012505,-0.0586316,-0.0131221,-0.029125,sell
2017-04-09,0.39,0,0,0,0.58,0,0,8.23,1.33,0,0,3,2.89,0,3.01,0,-0.0078273, 0.018055,-0.0232874, 0.0180553,-0.082086,sell
2017-04-10,0.45,0,0.12,0,0.95,0,0.12,6.38,1.77,0,0,1.3,2.48,0,3.87,0,-0.0157577, 0.013985,-0.0252257, 0.0140476,-0.081284,sell
2017-04-11,0.52,0.1,0.15,0,1.56,0,0.22,4.97,2.2,0,0.1,0,2.12,0,5.03,0, 0.0296709, 0.034389, 0.0196906, 0.0434042,-0.036690,buy
2017-04-12,0.61,0.12,0.29,0,2.79,0,0.39,4.57,2.88,0,0.12,0,2.02,0,6.51,0, 0.0500426, 0.035503, 0.0395421, 0.0504501,-0.010505,buy
2017-04-13,0.84,0.14,0.44,0,3.95,0,0.69,4.03,3.72,0,0.14,0,2.13,0.26,8.16,0, 0.0243787, 0.013994, 0.0177249, 0.0398875,-0.014026,sell
2017-04-14,1.15,0.17,0.69,0,4.05,0.19,1.23,3.6,5.07,0,0.36,0,2.48,0.64,7.56,0, 0.0533178, 0.001275, 0.0186298, 0.0126691,-0.003122,buy
2017-04-15,1.72,0.21,1.12,0,3.99,0.45,2.2,3.25,7.46,0,0.66,0,3.32,1.52,3.74,0, 0.0174455, 0.002244, 0.0158506,-0.0112668,-0.011755,buy
2017-04-16,2.97,0.25,1.9,0,6.29,1.04,2.97,3.09,9.31,0,1.29,0,5.25,2.97,1.91,0, 0.0273722, 0.027577, 0.0210112,-0.0150503, 0.015064,buy
2017-04-17,4.35,0.31,3.33,0,4.68,2.42,2.28,2.98,7.68,0,2.73,0,7.98,2.49,1.67,0,-0.0425482,-0.036003,-0.0309186,-0.0433252,-0.041137,sell
2017-04-18,3.64,0.38,3.68,0,0,3.23,1.27,1.9,5.1,0,3.61,0,7.55,0.44,0,0, 0.0002121, 0.023567, 0.0556321, 0.0148225, 0.019148,buy
2017-04-19,2.19,0.72,2.59,0,0.17,1.98,0,2.24,4,0.26,2.44,0,5.05,1.94,0,0.17, 0.0169922,-0.041207, 0.0180509, 0.0172624, 0.011930,sell
2017-04-20,2.79,1.1,1.17,0,0.57,0.85,0,2.7,4.43,0.53,1.42,0,4.28,2.97,0,0.37, 0.0350985,-0.046723, 0.0382407, 0.0286784,-0.004422,buy
2017-04-21,3.64,1.8,1.52,0,1.25,1.64,0,3,4.91,1.1,2.34,0,5.27,0,0,0.85,-0.0604250,-0.047318,-0.0375005,-0.0368832,-0.034676,sell
2017-04-22,4.37,3.27,1.96,0,2.74,2.97,0,2.65,5.16,2.26,3.83,0.15,5.98,0,0,1.97,-0.0663901,-0.063917,-0.0670795,-0.0584103,-0.076805,sell
2017-04-23,4.95,4.34,2.58,0,4.43,2.82,0,2.06,3.99,2.97,3.91,0.28,7.06,0,0.26,2.97,-0.0607552,-0.050094,-0.0859051,-0.0341334,-0.067558,sell
2017-04-24,5.05,3.73,3,0,4.54,1.52,0,1.55,4.75,1.87,2.86,0.52,7.52,0,0.47,1.87,-0.0130470, 0.018189,-0.0030410, 0.0126794, 0.001152,sell
2017-04-25,3.83,2.65,2.62,0,2.97,0,0,0,4.68,0,1.68,0.97,4.74,0,0.84,0,-0.0016349,-0.013810, 0.0013394,-0.0012009,-0.012991,sell
2017-04-26,2.67,3.93,1.99,0,1.85,0,0,0,3.23,0,2.14,1.79,3.28,0,1.42,0, 0.0021186,-0.010171,-0.0101711,-0.0101711,-0.025334,buy
2017-04-27,0,5.7,1.51,0,0,0,0,0,0,0,2.7,3,1.51,0,2.28,0,-0.0088429, 0.025715,-0.0250145,-0.0139041,-0.002387,sell
2017-04-28,0,5.75,0,0,0,0,0,0,0,0,3,2.62,0.13,0,3,0, 0.0258208, 0.017473,-0.0394210,-0.0298173, 0.012514,buy
2017-04-29,0,4.33,0,0,0,0.33,0,0,0.33,0,2.6,1.42,0.31,0,2.58,0,-0.0204729,-0.027076,-0.0584833,-0.0573604,-0.029188,sell
2017-04-30,0,2.83,0,0,0,0.87,0.22,0,0.77,0,2.28,0,0.77,0,1.94,0,-0.0492331,-0.044272,-0.0699806,-0.0661723,-0.026158,sell
2017-05-01,0,3.5,0,0,0,1.91,0.52,0,1.74,0,2.13,0,1.89,0,1.56,0,-0.0066252, 0.000114,-0.0154101,-0.0240390,-0.002010,sell
2017-05-02,0,4.19,0.31,0,0,3.3,1.21,0,3,0.31,2.45,0,2.95,0,0.3,0,-0.0374407,-0.005718,-0.0174842,-0.0326329,-0.010749,sell
2017-05-03,0,1.85,0.82,0,0,2.72,2.82,0,2.2,0.82,2.82,0,1.85,0,0.52,0, 0.0137982, 0.053473, 0.0140912, 0.0072512, 0.018730,buy
2017-05-04,0.24,0,2.1,0,0,1.03,2.97,0,0,2.1,2.97,0,0.24,0.11,0.92,0,-0.0518048,-0.050218,-0.0060099,-0.0165446,-0.021342,sell
2017-05-05,0.4,0,3,0,0.19,1.75,1.32,0.1,0.19,3,1.42,0.11,0.29,0.16,2.6,0,-0.0293300,-0.038570,-0.0412483,-0.0337034,-0.040819,sell
2017-05-06,0.63,0,1.58,0,0.23,3,0,0.18,0.23,1.58,0.18,0.26,0.37,0.21,3.97,0, 0.0300575, 0.018128, 0.0209045, 0.0313516, 0.029840,buy
2017-05-07,1.26,0,0,0,0.28,3.29,0,0.32,0.28,0.14,0.32,0.62,0.5,0.29,4.46,0, 0.0368321, 0.043248, 0.0486311, 0.0453400, 0.044753,buy
2017-05-08,2.48,0,0,0,0.38,2.31,0,0.58,0.38,0.28,0.71,1.48,0.72,0.38,3.72,0, 0.0785556, 0.048191, 0.0323309, 0.0336692, 0.041061,buy
2017-05-09,4.63,0,0,0,0.54,0.67,0,1.05,0.54,0.56,1.24,2.95,1.12,0.48,2.72,0,-0.0519521,-0.005273,-0.0542256,-0.0616547,-0.045008,sell
2017-05-10,5.42,0,0,0,0.82,0.9,0,1.89,0.82,1.11,2.18,2.47,1.84,0.61,2.97,0,-0.0437108,-0.049929,-0.0543779,-0.0818603,-0.043524,sell
2017-05-11,5.17,0,0,0,1.32,1.25,0,3,1.32,2.2,3.48,0,2.97,0.77,2.18,0,-0.0348122,-0.013472,-0.0401293,-0.0356214,-0.013271,sell
2017-05-12,5.71,0,0,0,2.37,1.8,0,2.6,2.26,2.97,3.45,0,2.74,0.95,1.47,0, 0.0003905, 0.002414,-0.0038311, 0.0119185, 0.000095,buy
2017-05-13,3.51,0,0.25,0,3.26,2.73,0,1.43,3,2.04,2.99,0.1,1.62,1.17,0.26,0, 0.0462174,-0.006998,-0.0065685, 0.0243650, 0.008802,buy
2017-05-14,0,0,0.56,0,2.72,4.36,0,0,2.14,0,2.97,0.18,0.38,1.39,0.58,0,-0.1832020,-0.181657,-0.1495276,-0.1769831,-0.158727,sell
2017-05-15,0,0,1.27,0.18,1.5,4.54,0.28,0,0.28,0.18,3.09,0.33,0.94,1.65,1.3,0,-0.1113730,-0.125997,-0.0742472,-0.1251941,-0.127778,sell
2017-05-16,0,0.25,2.97,0.38,3.35,3.35,0.64,0,0.64,0.63,1.81,0.61,2.36,1.94,2.95,0, 0.0581188, 0.060859, 0.0209226, 0.0608720, 0.054417,buy
2017-05-17,0,0.62,4.09,0.83,3.74,2.24,1.44,0,1.44,1.45,0.79,1.14,2.95,2.24,2.95,0, 0.0152672, 0.012647, 0.0126128, 0.0222684, 0.068751,buy
2017-05-18,0,1.55,3.56,1.82,2.93,2.56,2.97,0,2.97,3.37,1.62,2.08,1.48,2.56,1.31,0, 0.0045806, 0.006490, 0.0039492,-0.0040079, 0.044719,buy
2017-05-19,0,2.97,3,3,2.97,2.89,2.62,0,2.62,5.97,2.97,3,0,2.89,0,0, 0.0544912, 0.058543, 0.0586478, 0.0398168, 0.076589,buy
2017-05-20,0,2.24,2.28,2.18,2.62,3,0,0,0,4.42,2.62,2.28,0,3,0,0, 0.0536129, 0.052956, 0.0550219, 0.0422136, 0.063827,buy
2017-05-21,0,0.19,1.23,0,1.25,2.77,0,0.16,0,0,1.25,1.58,0,2.77,0,0,-0.0604582,-0.045822,-0.0622742,-0.0741131,-0.062274,sell
2017-05-22,0,0.45,0,0,0,2.51,0,0.34,0,0,0,0.79,0,2.51,0,0, 0.0179069, 0.021874,-0.0152061, 0.0135772, 0.021874,buy
2017-05-23,0,1.42,0,0.09,0,2.3,0,0.75,0,0,0,1.83,0.43,2.3,0,0, 0.0121711,-0.009025,-0.0592078,-0.0143992, 0.004633,buy
2017-05-24,0,3.53,0,0.17,0,2.1,0.1,1.68,0,0,0,4.26,1.12,2.1,0.1,0,-0.0004554, 0.001269,-0.0143127,-0.0143127, 0.046084,sell
2017-05-25,0,6.02,0.29,0.34,0,2.3,0.34,2.97,0.36,0.29,0.17,5.94,3.39,1.94,0.17,0, 0.0090835, 0.043836,-0.0065632,-0.0007155, 0.073617,buy
