Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,0,2.56,0,2.65,0,0,0,2.56,2.65,0,0, 0.044968, 0.044954, 0.044101, 0.045025, 0.0428561,buy
2017-03-13,0,0,0.96,0,1.89,0,0,0,0.96,1.89,0,0, 0.028165, 0.029954, 0.041779, 0.033581, 0.0335757,buy
2017-03-14,0,0,0,0,1.3,0,0,0,0,1.3,0,0, 0.001839, 0.005032,-0.004089,-0.024711,-0.0230001,buy
2017-03-15,0,0,0,0,0.88,0,0,0.57,0,0.88,0,0.57, 0.002967, 0.013991,-0.000171, 0.000295, 0.0049009,buy
2017-03-16,0,0,0,0,0.57,0,0,1.32,0,0.57,0,1.32,-0.046517,-0.031728,-0.002135,-0.046521,-0.0345729,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,0,3,-0.020318,-0.019251,-0.016954,-0.021035,-0.0208200,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,0,2.77,-0.025931,-0.019674,-0.016031,-0.016376,-0.0283828,sell
2017-03-19,0,0,0,0,0,0,0,1.18,0,0,0,1.18,-0.011518, 0.032545, 0.029972,-0.001481, 0.0356753,buy
2017-03-31,0,0,0,0,0.87,0,0,0,0,0.87,0,0, 0.022638, 0.023560, 0.014689, 0.019627, 0.0157909,buy
2017-04-01,0,0,0,0,2.03,0,0,0,0,2.03,0,0, 0.032454, 0.035617, 0.039311, 0.037203, 0.0439747,buy
2017-04-02,0,0,0,0,3,0,0,0,0,3,0,0,-0.019945,-0.022196,-0.024308, 0.010366,-0.0024721,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,0,1.82,0,0.62, 0.040851, 0.037466, 0.045989, 0.042121, 0.0471360,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0,0.79,0,0.91,-0.014749, 0.000172, 0.019665,-0.013290,-0.0115378,sell
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,0,1.3,-0.012979, 0.002210, 0.013461,-0.011641, 0.0133700,buy
2017-04-06,0,0,0,1.19,0,0,0,1.79,1.19,0,0,1.79, 0.023348, 0.020754, 0.030345, 0.038641, 0.0248333,buy
2017-04-07,0,0,0,2.95,0,0,0,3.58,2.95,0,1.18,2.4,-0.026458,-0.028327,-0.014996,-0.017995,-0.0117198,sell
2017-04-08,0,0,0,2.72,0,0,0,5.79,2.72,0,2.79,3,-0.024129,-0.014016,-0.001548,-0.003004,-0.0157273,sell
2017-04-09,0,0,0,1.01,0,0,0,5.89,1.01,0,3,2.89, 0.032256, 0.029314, 0.025485, 0.029821, 0.0286093,buy
2017-04-10,0,0,0,0,0,0,0,3.66,0,0,1.3,2.36,-0.017310, 0.001115,-0.009364, 0.015483,-0.0092175,sell
2017-04-11,0,0,0,0,0,0,0,2.51,0,0,0.54,1.97,-0.009183,-0.024111,-0.011001,-0.004622,-0.0093367,sell
2017-04-12,0,0,0,0,0,0,0,1.73,0,0,0,1.73,-0.001759,-0.007614,-0.008219,-0.007614,-0.0076250,sell
2017-04-13,0,0,0,0,0,0,0,1.56,0,0,0,1.56, 0.002303,-0.008554,-0.005012,-0.008554,-0.0072240,sell
2017-04-14,0,0,0,0,0,0,0,1.48,0,0,0,1.48,-0.007736, 0.002878, 0.007055, 0.002878, 0.0044858,buy
2017-04-15,0.74,0,0,0,0,0,0,1.46,0,0,0,2.2, 0.006308, 0.003175, 0.003197, 0.003175, 0.0031747,buy
2017-04-16,1.8,0,0,0,0,1.04,0,1.55,0,1.04,0,3.35, 0.015471, 0.024722, 0.029160, 0.024722, 0.0169526,buy
2017-04-17,2.97,0,0,0,0,2.42,0,1.68,0,2.42,0,4.65, 0.032689, 0.035126, 0.026867, 0.035419, 0.0275180,buy
2017-04-18,1.97,0,0,0,0,3,0,1.9,0,3,0,3.87, 0.017975, 0.025058, 0.021393, 0.037906, 0.0219458,buy
2017-04-19,0.81,0,0,0,0,1.54,0,2.24,0,1.54,0,3.05, 0.003351, 0.016809, 0.014605, 0.021090, 0.0087640,buy
2017-04-20,0,0,0,0,0,0.66,0,2.7,0,0.66,0,2.7,-0.024229,-0.002869,-0.004572,-0.010083,-0.0073403,sell
2017-04-21,0,0,0,0,0,0,0,3,0,0,0,3,-0.020318,-0.019251,-0.016954,-0.021035,-0.0208200,sell
2017-04-22,0,0,0,0,0,0,0,2.65,0,0,0,2.65,-0.025931,-0.020284,-0.016031,-0.016376,-0.0283828,sell
2017-04-23,0,0,0,0,0,0,0,2.06,0,0,0,2.06,-0.000184,-0.013124,-0.007227,-0.009564,-0.0095643,sell
2017-04-24,0,0,0,0,0,0,0,1.55,0,0,0,1.55, 0.002303, 0.003135, 0.006677, 0.003135, 0.0044650,buy
2017-04-25,0,0,0,0,0,0,0,1.13,0,0,0,1.13,-0.009134, 0.020596, 0.029972,-0.000079, 0.0251287,buy
2017-04-26,0,0,0,0,0,0,0,0.8,0,0,0,0.8, 0.008826, 0.010228, 0.011733, 0.017105, 0.0143375,buy
2017-04-27,0,0,0,0,0,0,0,0.55,0,0,0,0.55, 0.014553,-0.000289, 0.012007, 0.019333, 0.0027044,buy
2017-04-30,0,0.77,0,0,0,0,0,0,0,0,0,0.77, 0.016760, 0.022722, 0.013292, 0.014846, 0.0085713,buy
2017-05-01,0,1.89,0,0,0,0,0.52,0,0,0.52,0,1.89, 0.006582, 0.010030, 0.023605, 0.023036, 0.0312279,buy
2017-05-02,0,2.95,0,0,0,0,1.21,0,0,1.21,0,2.95, 0.019672, 0.019315, 0.031956, 0.031705, 0.0319563,buy
2017-05-03,0,1.85,0.82,0,0,0,2.82,0,0.82,2.82,0,1.85, 0.009027,-0.003046,-0.005422,-0.003280, 0.0077312,buy
2017-05-04,0,0.75,2.1,0,0,0,2.97,0,2.1,2.97,0,0.75, 0.047232, 0.034494, 0.045330, 0.045946, 0.0505200,buy
2017-05-05,0,0,3,0,0,0,1.32,0,3,1.32,0,0, 0.030052, 0.029488, 0.026529, 0.015465,-0.0012148,buy
2017-05-06,0,0,1.58,0,0,0,0.57,0,1.58,0.57,0,0,-0.041007,-0.007681,-0.017227,-0.017601,-0.0368858,sell
2017-05-07,0.62,0,0.62,0,0,0,0,0,0.62,0,0.62,0,-0.029493,-0.016002,-0.028644,-0.007225,-0.0234622,sell
2017-05-08,1.48,0,0,0,0,0,0,0,0,0,1.48,0, 0.036457, 0.036457, 0.014923, 0.035688, 0.0366695,buy
2017-05-09,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.001616, 0.008129,-0.000023, 0.001098,-0.0007772,buy
2017-05-10,2.47,0,0,0,0,0,0,0,0,0,2.47,0, 0.009797,-0.005797,-0.007817,-0.006887,-0.0116028,sell
2017-05-11,1.03,0,0,0,0,0,0,0,0,0,1.03,0, 0.019175, 0.010822, 0.010497,-0.022392, 0.0108224,buy
2017-05-15,0,0,0.94,0,0,0,0,0,0,0,0,0.94,-0.045490,-0.023347,-0.044880,-0.050031,-0.0418513,sell
2017-05-16,0,0,2.36,0,0,0,0,0,0,0,0,2.36,-0.038091,-0.025618,-0.003863,-0.042511,-0.0375569,sell
2017-05-17,0,0.62,2.95,0.83,0.79,0,0,0,1.45,0.79,0,2.95, 0.026409, 0.014047, 0.033655, 0.011184, 0.0320071,buy
2017-05-18,0,1.55,1.48,1.82,1.62,0,0,0,3.37,1.62,0,1.48, 0.046539, 0.044807, 0.046539, 0.047219, 0.0460514,buy
2017-05-19,0,2.97,0.6,3,2.97,0,0,0,5.97,2.97,0,0.6, 0.039284, 0.036260, 0.037449, 0.037680, 0.0394161,buy
2017-05-20,0,2.24,0,2.18,2.62,0,0,0,4.42,2.62,0,0, 0.044585, 0.042219, 0.045067, 0.040184, 0.0447165,buy
2017-05-21,0,0.9,0,0.98,1.25,0,0,0,1.88,1.25,0,0, 0.019081, 0.007561, 0.012963, 0.006489, 0.0162355,buy
2017-05-22,0,0,0,0,0.6,0,0,0,0,0.6,0,0,-0.001530,-0.001530, 0.000685,-0.006326, 0.0017779,buy
2017-05-23,0,1.08,0,0,0,0,0,0.75,0,0,1.83,0, 0.004035,-0.013667, 0.002109, 0.017865, 0.0170917,buy
2017-05-24,0,2.58,0,0,0,0,0,1.68,0,0,4.26,0, 0.029897,-0.027023, 0.029844, 0.028879, 0.0336096,buy
2017-05-25,0,2.97,0,0,0,0,0,2.97,0,0,5.94,0, 0.032563, 0.009553, 0.028755, 0.031001, 0.0359427,buy
2017-05-26,0,1.41,0,0,0,0,0,2.32,0,0,3.73,0, 0.009616,-0.027516, 0.010000, 0.008217, 0.0059071,buy
2017-05-27,0,0.59,0,0,0,0,0,1.03,0,0,1.62,0,-0.015426,-0.003740,-0.006646, 0.002341, 0.0206642,buy
2017-05-30,0.66,0,0,0,0,0,0,0,0,0,0,0.66,-0.040242,-0.055195, 0.024528, 0.015813,-0.0128828,sell
2017-05-31,1.62,0,0,0,0,0,0,0,0,0,0,1.62, 0.051450, 0.045176, 0.061158, 0.051443, 0.0484921,buy
2017-06-01,3.62,0,0,0,0,0,0,0,0.67,0,0,2.95, 0.039046, 0.041876, 0.051925, 0.046763, 0.0476239,buy
2017-06-02,3.77,0,0,0,0,0,0,0.7,1.61,0.7,0,2.16, 0.027575, 0.043996, 0.047882, 0.047445, 0.0411450,buy
2017-06-03,3.84,0,0,0,0,0.79,0,1.64,2.97,2.43,0,0.87, 0.058617, 0.058294, 0.058235, 0.058462, 0.0509029,buy
2017-06-04,2.26,0,0,0,0,1.84,0,2.97,2.26,4.81,0,0, 0.009778, 0.002611, 0.042937, 0.053928, 0.0347491,buy
2017-06-05,0.95,0,0,0,0,2.95,0,2.28,0.95,5.23,0,0, 0.015221,-0.023008, 0.023194, 0.061110, 0.0540580,buy
2017-06-06,0,0,0,0,0,1.97,0,0.98,0,2.95,0,0, 0.022162,-0.029122,-0.031191, 0.013456, 0.0329035,buy
2017-06-07,0,0,0.79,0,0,0.83,0,0,0,0.83,0.79,0,-0.038785,-0.030782,-0.041420,-0.042654,-0.0409940,sell
2017-06-08,0,0,1.87,0,0,0,0,0,0,0,1.87,0, 0.016950,-0.005201, 0.010446,-0.002645, 0.0170148,buy
2017-06-09,0,0,3,0,0,0,0,0,0,0,3,0, 0.031580, 0.033210, 0.033560, 0.029768, 0.0303187,buy
2017-06-10,0,0,1.94,0,0,0,0,0,0,0,1.94,0, 0.021933, 0.001718, 0.019910, 0.000758, 0.0242908,buy
2017-06-11,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.048409,-0.042413,-0.048120,-0.048409,-0.0475381,sell
2017-06-13,0,0.52,0,0.78,0,0,0,0,0,0,0,1.3, 0.006923, 0.005935,-0.023122,-0.024225, 0.0059352,sell
2017-06-14,0,1.38,0,1.96,0,0,0,0,0,0,0,3.34,-0.033137,-0.037179,-0.034919,-0.037218,-0.0393992,sell
2017-06-15,0,3,0,2.95,0,0,0,0,0,0,0,5.95,-0.019799,-0.016867,-0.016867,-0.017614,-0.0278090,sell
2017-06-16,0,2.34,0,1.77,0,0,0,0,0,0,0,4.11,-0.032199,-0.027794,-0.028188,-0.027906,-0.0299079,sell
2017-06-17,0,0.88,0.75,0.71,0,0,0,0,0.75,0,0,1.59, 0.042631, 0.042099, 0.031874, 0.031822, 0.0419808,buy
2017-06-18,0,0,1.84,0,0,0,0.82,0,1.84,0.82,0,0,-0.035624,-0.011140,-0.027560,-0.026551,-0.0316478,sell
2017-06-19,0,0,2.97,0,0,0,2.08,0,2.97,2.08,0,0, 0.039611, 0.029783, 0.039611, 0.025927, 0.0435410,buy
2017-06-20,0,0,1.9,0,0,0,2.95,0,1.9,2.95,0,0, 0.046907, 0.035732, 0.044519, 0.046907, 0.0527562,buy
2017-06-21,0,0,0.77,0,0,0,1.64,0,0.77,1.64,0,0, 0.033400, 0.031872, 0.028045, 0.039705, 0.0224966,buy
2017-06-22,0.77,0,0,0,0,0,0.64,0,0,0.64,0.77,0,-0.005939,-0.007701,-0.015066,-0.024098,-0.0149678,sell
2017-06-23,2.01,0,0,0,0,0,0,0,0,0,2.01,0, 0.039585, 0.026600, 0.021327, 0.028246, 0.0300334,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,3,0,-0.034456,-0.011440,-0.033076,-0.028535,-0.0368490,sell
2017-06-25,1.64,0,0,0,0,0,0,0,0,0,1.64,0, 0.036294, 0.036294, 0.020828, 0.036706, 0.0333091,buy
2017-06-26,0.62,0,0,0,0,0,0,0,0,0,0.62,0, 0.023376,-0.027777,-0.019515,-0.033916,-0.0194922,sell
2017-06-27,0,0,0.98,0,0,0,0,0,0,0,0,0.98,-0.046135,-0.021680,-0.045363,-0.054840,-0.0418513,sell
2017-06-28,0,0,2.74,0,0,0,0,0,0,0,0,2.74,-0.040740,-0.012412, 0.019726,-0.046548,-0.0075681,sell
2017-06-29,0,0,2.97,0,0,0,0,0,0,0,0,2.97,-0.033339,-0.017616,-0.005608,-0.027748,-0.0040225,sell
2017-06-30,0,0,1.13,0,0,0,0,0,0,0,0,1.13,-0.008392,-0.002192,-0.003499,-0.025131,-0.0262607,sell
2017-07-02,0,0.98,0,0,0,0,0,0,0.98,0,0,0,-0.000170, 0.003532,-0.001680,-0.032810,-0.0001697,buy
2017-07-03,0.51,2.44,0,0,0,0,0,0.56,3,0.51,0,0,-0.003050,-0.009458, 0.008351, 0.011165, 0.0122987,buy
2017-07-04,1.2,2.95,0,0,0,0,0,1.21,4.16,1.2,0,0, 0.015160, 0.005452, 0.017560, 0.009720, 0.0177469,buy
2017-07-05,2.82,1.43,0,0,0,0,0,2.65,4.08,2.82,0,0, 0.010399, 0.034545, 0.011813, 0.010342, 0.0080115,buy
2017-07-06,2.97,1.73,0,0,0,0,0,2.97,3.54,2.97,1.16,0, 0.012932, 0.033319, 0.011190, 0.012932, 0.0103682,buy
2017-07-07,1.3,2.95,0,0,0,0,0,1.5,1.5,1.3,2.95,0,-0.001641,-0.006779, 0.018614, 0.010203, 0.0027255,buy
2017-07-08,0.55,2.72,0,1.02,0,0,0,0.69,0.69,0.55,3.74,0, 0.001282,-0.006962, 0.002521,-0.023496, 0.0165682,buy
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,0,3.46,0,-0.042147,-0.011253,-0.018549,-0.009343,-0.0093433,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,0,2.97,0,-0.043695,-0.055611,-0.067590,-0.044981,-0.0449813,sell
2017-07-11,0,0,0,1.48,0,0,0,0,0,0,1.48,0,-0.032256,-0.037610,-0.030060,-0.030406,-0.0304063,sell
2017-07-12,0,0,0.59,0.62,0,0,0,0,0,0,0.62,0.59,-0.014269,-0.011053,-0.014269,-0.007127,-0.0110528,sell
2017-07-13,0,0,1.44,0,0,0,0,0,0,0,0,1.44,-0.016596,-0.003041,-0.008115,-0.008562,-0.0166058,sell
2017-07-14,0,0,2.95,0,0,0,0,0,0,0,0,2.95,-0.036829,-0.026677, 0.004348,-0.041600, 0.0059343,sell
2017-07-15,0,0,2.44,0,0,0,0,0.56,0,0.56,0,2.44,-0.073154,-0.067899,-0.003863,-0.069372,-0.0685131,sell
2017-07-16,0.54,0,0.98,0,0,0,0,1.55,0.54,1.55,0,0.98,-0.048143, 0.011048, 0.003459,-0.048143,-0.0323765,sell
2017-07-17,1.34,0,0,0,0,0,0,2.95,1.34,2.95,0,0,-0.030149,-0.030232,-0.040474,-0.033549,-0.0378825,sell
2017-07-18,3,0,0,0,0,0,0,2.01,3,2.01,0,0, 0.059763, 0.065710, 0.053753, 0.059763, 0.0511806,buy
2017-07-19,2.58,0.77,1.01,0,0,0,0,0.72,2.58,1.49,1.01,0, 0.034303, 0.036804, 0.028180, 0.033169, 0.0281613,buy
2017-07-20,1.04,1.82,2.84,0,0,0,0,0,1.04,1.82,2.84,0,-0.001680,-0.022184,-0.019742,-0.024512,-0.0171202,sell
2017-07-21,0,2.97,2.97,0,0,0,0,0,0,2.97,2.97,0, 0.030590,-0.014452,-0.011195,-0.014452,-0.0154576,sell
2017-07-22,0,2.01,1.08,0.51,0,0,0,0,0,2.01,1.08,0.51, 0.051222, 0.038772, 0.040593, 0.030671, 0.0412640,buy
2017-07-23,0,0.84,0,1.48,0,0,0,0,0,0.84,0,1.48,-0.038555,-0.008657,-0.042429,-0.043524,-0.0290558,sell
2017-07-24,0,0,0,3,0,0,0,0,0,0,0,3, 0.008487, 0.004405, 0.000068,-0.017467,-0.0144816,buy
2017-07-25,0,0,0,2.01,0,0,0,0,0,0,0,2.01,-0.042389,-0.038222,-0.053533,-0.050141,-0.0544972,sell
2017-07-26,0,0,0,0.7,0,0,0,0,0,0,0,0.7,-0.037056,-0.034400,-0.037397,-0.042088,-0.0330918,sell
2017-07-27,0,0.64,0,0,0,0,0,0,0,0,0,0.64, 0.003236, 0.004738, 0.000727,-0.000930,-0.0003251,buy
2017-07-28,0,1.55,0,0,0,0,0,0,0,0,0,1.55, 0.035772, 0.035772, 0.039574, 0.035047, 0.0343458,buy
2017-07-29,0,2.95,0,0,0,0,0,0,0,0,0,2.95, 0.000450, 0.003098, 0.000450, 0.000450, 0.0053025,buy
2017-07-30,0,2.28,0,0,0,0,0,0,0,0,0,2.28,-0.006141, 0.013585,-0.008319,-0.013537, 0.0160543,sell
2017-07-31,0,0.94,0,0,0,0,0,0,0,0,0,0.94, 0.032316, 0.042687, 0.018721, 0.025420, 0.0160277,buy
2017-08-03,0,0,0.55,0,0,0,0,0,0,0.55,0,0, 0.006557, 0.010495, 0.006367, 0.005662,-0.0122215,buy
2017-08-04,0,0,1.32,0,0,0,0,0,0,1.32,0,0, 0.017530, 0.017530, 0.011135,-0.019248, 0.0095464,buy
2017-08-05,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.022682,-0.024071,-0.027988,-0.024222,-0.0414637,sell
2017-08-06,0,0,2.74,0,0,0,0,0,0,2.74,0,0,-0.023853,-0.025590,-0.025598,-0.023916,-0.0381010,sell
2017-08-07,0,0,1.73,0,0,0,0,0,0,1.15,0.58,0, 0.031529, 0.032258, 0.001345,-0.013583, 0.0009654,buy
2017-08-08,0,0,1.39,0,0,0,0.75,0,0.75,0,1.39,0, 0.000256, 0.005747, 0.007832, 0.008710, 0.0158439,buy
