Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,2,1,1,2,0,6,2,1,3,12,0,1,0,8,9,1,5,3,-0.021778,-0.0093192,-0.017324,-0.020083,-0.008057,sell
2017-02-02,1,1,1,1,2,5,3,1,4,4,4,1,0,4,5,5,8,1,-0.005028,-0.0344007,-0.013495, 0.002197,-0.013811,sell
2017-02-03,1,1,1,1,1,5,3,2,1,4,0,1,4,4,7,4,5,0, 0.007443, 0.0008214, 0.004063, 0.006223, 0.000821,buy
2017-02-04,0,1,0,3,1,4,2,4,2,9,0,5,0,0,4,7,8,0, 0.014964, 0.0042001, 0.006093, 0.018795, 0.013308,buy
2017-02-05,0,0,2,1,0,4,2,3,4,9,0,2,0,1,5,5,4,0,-0.016658,-0.0091692,-0.025997,-0.006773,-0.011488,sell
2017-02-06,0,1,0,2,1,5,4,0,3,5,1,3,0,5,4,8,4,4, 0.009621, 0.0088515,-0.030289, 0.005287, 0.010063,sell
2017-02-07,0,3,0,1,1,5,2,2,3,5,5,6,1,7,4,4,0,4, 0.038435, 0.0240860, 0.018168, 0.038393, 0.037643,buy
2017-02-08,1,3,0,3,1,4,2,0,3,5,7,4,1,7,8,4,4,0,-0.002878,-0.0026148,-0.013278,-0.003324, 0.005833,sell
2017-02-09,1,3,2,4,0,5,2,1,3,6,8,4,3,5,12,4,4,4,-0.020041,-0.0243294,-0.024329,-0.029705,-0.032197,sell
2017-02-10,0,3,2,6,0,5,2,2,1,5,9,3,3,8,8,8,4,8,-0.005193,-0.0143242,-0.016260,-0.018707,-0.014646,sell
2017-02-11,1,3,2,4,0,4,5,2,1,8,8,3,1,4,8,1,3,8,-0.006391, 0.0050867, 0.004901, 0.003246,-0.004623,buy
2017-02-12,1,3,1,3,1,4,5,3,0,8,4,3,4,8,4,3,0,4, 0.005126, 0.0047514, 0.001795, 0.002636, 0.007923,buy
2017-02-13,0,2,1,1,1,6,3,3,1,5,4,7,0,12,4,3,1,0, 0.017653, 0.0027750,-0.005830, 0.002775, 0.002775,sell
2017-02-14,0,1,0,2,1,5,3,2,0,4,4,3,0,16,4,0,0,0, 0.038455, 0.0396940, 0.017275, 0.039620, 0.039620,buy
2017-02-15,1,1,1,1,1,4,4,3,2,0,8,3,0,13,0,1,0,1,-0.011668,-0.0000267,-0.000383,-0.000922,-0.000030,sell
2017-02-16,1,1,2,0,1,4,3,4,1,0,1,0,0,16,0,5,0,0,-0.021008,-0.0231121,-0.023316,-0.023316,-0.011887,sell
2017-02-17,0,3,1,1,0,5,3,3,1,0,4,4,4,15,0,5,0,3,-0.016476,-0.0073615,-0.007331,-0.006519,-0.006833,sell
2017-02-18,0,2,1,0,0,4,3,4,2,0,3,4,1,4,1,5,4,3,-0.000136, 0.0061466, 0.005034,-0.002264,-0.001323,buy
2017-02-19,0,2,3,2,0,3,4,2,3,4,4,3,4,5,2,5,0,5,-0.035747,-0.0046539,-0.045337,-0.030179,-0.033677,sell
2017-02-20,1,2,2,2,1,4,2,3,4,1,5,3,3,5,1,9,0,9,-0.000810,-0.0012560, 0.003780, 0.019923,-0.000037,buy
2017-02-21,1,3,1,1,1,3,2,5,3,3,5,3,0,4,4,5,0,5, 0.014672, 0.0125248, 0.001765, 0.016171, 0.017848,buy
2017-02-22,1,2,3,0,2,2,2,4,4,3,4,4,1,4,2,1,0,2,-0.019180,-0.0191800,-0.012760,-0.019180,-0.026372,sell
2017-02-23,1,1,2,1,2,4,3,3,5,1,8,4,1,4,5,1,4,2, 0.029542, 0.0304647, 0.046383, 0.044837, 0.047199,buy
2017-02-24,0,1,3,1,0,5,4,2,3,1,8,4,0,8,5,5,0,2,-0.028446,-0.0289646,-0.026572,-0.028262,-0.026572,sell
2017-02-25,0,1,2,1,1,4,3,4,2,0,8,4,0,4,0,5,0,6, 0.001260,-0.0026470, 0.012927,-0.002748,-0.002469,buy
2017-02-26,2,0,3,0,3,2,5,4,2,0,4,2,0,4,0,1,0,2,-0.000901,-0.0037406,-0.009111,-0.010018,-0.004869,sell
2017-02-27,3,2,2,1,2,3,4,3,3,0,4,5,4,4,0,1,4,5, 0.010114, 0.0173405, 0.017516, 0.019091, 0.009873,buy
2017-02-28,2,1,2,1,2,4,4,2,3,4,4,1,0,8,4,1,4,2,-0.006983,-0.0048233,-0.006024,-0.001014,-0.005091,sell
2017-03-01,2,2,3,0,2,5,5,2,3,4,8,1,0,8,1,1,6,3, 0.028810, 0.0294970, 0.048417, 0.011322, 0.038913,buy
2017-03-02,4,3,1,0,1,3,6,3,1,0,8,1,0,4,3,0,6,1,-0.006589,-0.0062579,-0.013999,-0.007643,-0.008220,sell
2017-03-03,3,2,2,1,0,3,4,4,0,0,4,5,4,4,0,3,4,0, 0.007058, 0.0050874,-0.003216,-0.016265, 0.012704,buy
2017-03-04,2,1,2,2,0,4,5,3,1,4,4,5,4,4,1,1,7,0,-0.008515,-0.0028505, 0.003178,-0.009084,-0.008515,buy
2017-03-05,2,2,1,1,0,5,6,1,2,8,5,4,0,5,0,4,3,4, 0.018535, 0.0109130, 0.015799, 0.011957, 0.011108,buy
2017-03-06,2,4,0,0,1,4,4,5,1,4,5,3,0,4,0,0,3,10, 0.005316,-0.0222285, 0.006021, 0.008807, 0.002549,buy
2017-03-07,1,4,0,0,1,3,4,4,1,4,4,1,0,7,0,0,3,6, 0.016042,-0.0278601, 0.009640, 0.015270, 0.016042,buy
2017-03-08,2,5,1,2,1,3,2,2,2,4,3,5,1,5,7,0,7,6, 0.034541,-0.0048124,-0.006637, 0.030013, 0.021326,buy
2017-03-09,1,4,2,3,0,4,2,2,1,5,1,4,0,8,7,4,4,10,-0.018118,-0.0062524,-0.011582,-0.008470,-0.016894,sell
2017-03-10,3,6,0,4,0,3,2,3,1,4,4,8,3,4,3,4,7,10, 0.006232, 0.0106809, 0.011088, 0.002101, 0.013154,buy
2017-03-11,3,6,1,1,1,2,4,1,1,7,0,4,3,4,3,1,7,3, 0.023278, 0.0085494, 0.007108, 0.019020, 0.003478,buy
2017-03-12,2,4,2,1,1,4,2,2,2,8,0,8,5,4,3,3,2,3,-0.000074,-0.0156649,-0.004231,-0.016742,-0.025522,sell
2017-03-13,2,2,1,2,0,4,2,1,3,5,0,4,8,4,7,0,3,3,-0.003032,-0.0060955,-0.014865, 0.006519,-0.006096,sell
2017-03-14,2,2,0,3,0,3,3,0,4,8,0,0,4,8,7,1,2,4,-0.013808,-0.0145509,-0.013808,-0.014576,-0.014012,sell
2017-03-15,2,1,1,2,1,3,1,2,3,4,4,0,4,5,7,1,1,1, 0.003682, 0.0067162, 0.003504, 0.004609, 0.006199,buy
2017-03-16,1,2,1,1,2,3,2,2,1,4,1,0,4,7,7,0,1,0, 0.013760, 0.0134137, 0.010728, 0.012506, 0.013414,buy
2017-03-17,1,3,0,0,0,6,1,1,1,4,3,4,8,4,3,0,5,3,-0.022057,-0.0194804,-0.019306,-0.017774,-0.023704,sell
2017-03-18,1,2,1,1,0,6,4,0,3,4,3,0,12,9,4,0,5,1, 0.032863, 0.0284871, 0.022043, 0.031772, 0.018218,buy
2017-03-19,1,0,1,2,0,6,2,1,3,8,1,0,9,9,0,4,1,4,-0.004504, 0.0026773, 0.001770, 0.003134, 0.001562,buy
2017-03-20,1,1,2,2,0,4,2,1,2,5,1,0,5,4,7,4,1,4,-0.021771, 0.0047469,-0.009524, 0.011953, 0.000497,sell
2017-03-21,1,3,2,1,0,3,2,2,2,7,0,0,7,4,9,1,1,0,-0.019405,-0.0254805,-0.023547,-0.023431,-0.025481,sell
2017-03-22,1,1,2,1,1,4,3,3,4,7,0,1,4,4,6,1,5,1,-0.002756,-0.0002945,-0.026821, 0.004504, 0.001536,sell
2017-03-23,0,0,1,2,1,4,5,2,3,4,0,0,5,4,9,1,4,1, 0.001167, 0.0011666, 0.000883, 0.011033, 0.001167,buy
2017-03-24,0,1,1,2,1,4,4,2,4,5,4,3,1,4,4,5,1,5,-0.059019,-0.0416927,-0.052568,-0.041570,-0.056090,sell
2017-03-25,0,0,3,0,2,2,4,2,2,0,8,1,0,0,0,1,1,2, 0.003984, 0.0001306, 0.000131, 0.002095,-0.000945,buy
2017-03-26,1,2,2,1,0,1,4,4,2,0,4,4,0,0,0,1,4,5,-0.020424,-0.0117228,-0.023612,-0.017091,-0.027356,sell
2017-03-27,1,2,1,3,0,1,5,2,2,0,4,4,0,0,8,0,5,4, 0.031629, 0.0328033, 0.033083, 0.023781, 0.033928,buy
2017-03-28,1,1,2,1,1,4,4,1,3,4,4,0,4,4,5,1,4,2,-0.011856,-0.0088581,-0.008932, 0.001840,-0.012059,sell
2017-03-29,1,4,1,1,1,4,5,1,2,4,8,0,0,4,10,1,7,1,-0.031294,-0.0390356,-0.036810,-0.031122,-0.033276,sell
2017-03-30,3,4,2,2,0,2,5,3,1,0,4,4,0,4,10,3,6,0,-0.026959,-0.0267259,-0.028563,-0.019253,-0.027074,sell
2017-03-31,2,4,2,3,0,2,4,3,2,0,4,5,0,4,8,7,8,0,-0.000827,-0.0003291,-0.003750,-0.003130,-0.008152,sell
2017-04-01,1,4,2,2,0,5,4,1,3,4,0,4,8,5,8,8,4,4,-0.020302,-0.0264622,-0.018772,-0.013796,-0.027204,sell
2017-04-02,1,4,0,3,1,5,5,2,2,4,1,7,8,4,7,7,4,4,-0.025228,-0.0295262,-0.026885,-0.005665,-0.027814,sell
2017-04-03,2,3,1,2,0,2,4,3,2,0,0,5,4,7,8,3,1,0,-0.016429,-0.0267805,-0.028189,-0.028711,-0.029897,sell
2017-04-04,3,3,2,3,1,3,2,2,3,0,3,5,4,5,12,4,5,0,-0.012291,-0.0164407,-0.012701,-0.001217,-0.012878,sell
2017-04-05,2,2,3,2,0,3,0,1,2,0,1,4,4,8,8,4,2,0, 0.007445, 0.0074710, 0.007471, 0.008383, 0.003122,buy
2017-04-06,2,3,2,4,1,4,0,2,4,5,4,4,5,8,4,8,5,4, 0.016868, 0.0200306,-0.023817, 0.039200, 0.017025,buy
2017-04-07,3,3,2,2,1,2,2,1,2,4,4,4,4,0,4,5,4,0,-0.026315,-0.0333705,-0.023972,-0.031346,-0.033371,sell
2017-04-08,2,5,0,0,2,3,1,2,2,7,0,4,7,0,3,7,1,0,-0.026931,-0.0267595,-0.025562,-0.029671,-0.017260,sell
2017-04-09,2,5,2,0,2,3,0,2,4,8,0,0,8,0,7,4,2,4,-0.019104,-0.0112466,-0.021109,-0.016814,-0.011247,sell
2017-04-10,3,3,2,1,0,2,1,2,4,5,0,0,5,4,3,5,1,4,-0.003021, 0.0047572,-0.008366,-0.004873,-0.012383,sell
2017-04-11,3,3,1,3,0,2,1,5,5,8,4,0,8,1,3,5,1,5,-0.026705, 0.0037236,-0.007512,-0.025819, 0.000046,sell
2017-04-12,2,3,1,0,0,3,1,6,3,4,5,0,4,3,3,1,1,4, 0.006310, 0.0064531, 0.002992, 0.006453,-0.012116,buy
2017-04-13,2,6,1,0,2,5,1,5,3,4,8,4,4,3,3,1,8,7, 0.010040, 0.0241130, 0.011946, 0.004619, 0.033499,buy
2017-04-14,2,5,0,0,2,4,3,4,3,4,7,0,4,0,4,0,8,7,-0.004743, 0.0076289, 0.001747, 0.000694, 0.003938,buy
2017-04-15,2,3,1,1,0,4,2,5,3,4,4,0,4,1,3,4,8,5, 0.006574,-0.0278692,-0.002191, 0.006574,-0.007937,sell
2017-04-16,3,5,0,4,0,4,1,5,4,8,5,0,8,0,10,4,8,8,-0.001573,-0.0137472,-0.014583, 0.012360,-0.015266,sell
2017-04-17,3,5,2,1,0,3,2,5,4,5,5,0,5,0,10,0,8,4, 0.034309, 0.0189364, 0.015662, 0.041828, 0.021960,buy
2017-04-18,3,6,2,1,0,5,2,6,4,7,4,1,9,0,8,0,15,4, 0.048516, 0.0387372, 0.039645, 0.051999, 0.018634,buy
2017-04-19,2,7,0,2,1,6,3,5,3,7,8,0,11,0,11,0,15,4, 0.017737,-0.0130839,-0.017717, 0.029978,-0.021925,sell
2017-04-20,2,6,1,1,0,8,4,4,4,8,8,4,8,4,7,4,11,5, 0.027610, 0.0045909, 0.010266, 0.030512,-0.001666,buy
2017-04-21,2,6,2,1,1,6,3,5,5,5,8,5,9,0,7,4,7,8, 0.027017, 0.0434057, 0.033909, 0.034158, 0.030638,buy
2017-04-22,3,4,3,1,1,4,3,4,4,4,4,6,9,0,7,0,4,5, 0.028691, 0.0335376, 0.001857, 0.014904, 0.012699,buy
2017-04-23,4,5,1,3,0,4,1,6,4,4,4,5,8,0,15,0,5,7, 0.008381, 0.0083814, 0.006191, 0.008877, 0.005189,buy
2017-04-24,2,5,3,2,0,4,3,4,4,4,4,1,4,4,16,1,5,7, 0.019212, 0.0032187,-0.018030,-0.004317, 0.000558,sell
2017-04-25,1,5,3,1,1,6,4,2,5,8,8,1,4,4,12,2,7,5,-0.029414,-0.0285347,-0.004632,-0.014879,-0.028743,sell
2017-04-26,1,5,2,1,0,6,3,2,4,8,8,0,8,0,11,1,8,5,-0.005722,-0.0090232,-0.012272,-0.005933, 0.002475,sell
2017-04-27,2,3,2,3,0,3,2,4,4,4,4,4,4,0,6,4,9,4,-0.000943, 0.0346453,-0.000233, 0.016335, 0.012756,buy
2017-04-28,3,3,3,2,0,3,3,3,4,4,4,4,4,1,5,2,8,4, 0.018771, 0.0218883, 0.024417, 0.022963, 0.014993,buy
2017-04-29,1,3,1,2,1,4,4,3,4,4,5,3,4,1,4,5,4,8,-0.004169, 0.0059247, 0.018421, 0.025702,-0.004728,buy
2017-04-30,1,3,2,1,1,5,5,3,3,4,5,1,8,3,4,1,5,7, 0.006719, 0.0053456, 0.002956, 0.004529,-0.002070,buy
2017-05-01,2,4,2,2,1,2,5,3,2,0,7,1,0,4,8,0,9,3,-0.022260,-0.0542348,-0.045805,-0.017159,-0.038116,sell
2017-05-02,1,3,4,2,0,2,2,4,0,0,8,0,0,1,8,0,9,3,-0.025770,-0.0363878,-0.020670,-0.022153,-0.035983,sell
2017-05-03,0,3,3,3,0,1,2,4,0,0,5,4,0,4,0,4,8,3,-0.029859,-0.0407554,-0.035811,-0.045893,-0.028383,sell
2017-05-04,1,3,2,2,0,2,3,2,2,1,8,4,1,0,0,1,7,7, 0.013476, 0.0083815,-0.016642, 0.012331,-0.015349,sell
2017-05-05,0,4,0,1,1,2,3,2,2,0,4,8,1,1,0,6,3,3,-0.001320,-0.0122275, 0.001750, 0.000966,-0.004157,buy
2017-05-06,0,5,0,1,1,2,2,3,2,3,4,4,0,1,4,6,4,3,-0.006791,-0.0096076,-0.008359,-0.010286,-0.001859,sell
2017-05-07,1,6,0,2,0,2,3,3,1,3,4,7,3,5,4,3,3,3,-0.013874,-0.0267949,-0.013777,-0.013403,-0.012061,sell
2017-05-08,1,5,3,2,0,1,3,4,2,1,8,3,4,6,0,4,3,3,-0.042966,-0.0226053,-0.009187,-0.025685,-0.002328,sell
2017-05-09,0,5,2,2,0,1,3,3,2,4,8,3,1,2,3,3,3,4,-0.024527,-0.0249997,-0.015986,-0.025000,-0.004158,sell
2017-05-10,0,5,1,1,0,2,3,2,1,0,5,7,4,4,3,3,3,0,-0.036740,-0.0351753,-0.034643,-0.035209,-0.033064,sell
2017-05-11,0,6,0,0,0,2,5,2,2,0,7,3,0,1,4,3,7,3,-0.017865,-0.0191738,-0.017655,-0.020161,-0.017865,sell
2017-05-12,0,5,0,0,2,1,4,2,2,0,4,3,0,2,3,3,3,3,-0.008936,-0.0071849,-0.008520,-0.009710,-0.008023,sell
2017-05-13,1,5,1,0,1,2,3,2,3,0,5,3,0,2,6,7,3,1,-0.013355,-0.0102309,-0.011423,-0.011567,-0.008910,sell
2017-05-14,1,4,0,2,0,2,3,2,2,4,5,3,0,5,6,0,3,4, 0.004104,-0.0015651, 0.010129,-0.002027, 0.011912,buy
2017-05-15,1,3,2,2,0,2,3,3,3,1,4,4,4,5,5,0,7,0,-0.007757,-0.0053232,-0.009022, 0.002443,-0.010380,sell
2017-05-16,1,3,2,3,1,3,4,2,3,1,4,3,1,5,8,4,11,1, 0.001875, 0.0058836,-0.000206, 0.005884,-0.011500,buy
2017-05-17,0,5,3,2,2,3,5,1,3,3,4,7,4,9,5,4,4,1, 0.010663, 0.0044967, 0.003926, 0.002939, 0.009080,buy
2017-05-18,0,3,3,2,2,5,5,2,2,0,8,5,3,8,5,8,4,1,-0.001081,-0.0030607,-0.047783, 0.003255,-0.046739,sell
2017-05-19,1,1,3,3,2,2,4,2,3,1,4,2,0,4,5,4,4,5, 0.012749, 0.0135147, 0.031157, 0.013590, 0.021828,buy
2017-05-20,1,0,3,2,1,1,2,2,5,1,0,5,1,4,2,4,1,2,-0.021161,-0.0256081, 0.006800,-0.018919,-0.020494,sell
2017-05-21,1,1,2,2,1,2,2,2,4,4,0,1,0,4,6,5,1,4, 0.006954,-0.0028490, 0.013656,-0.002254,-0.012400,sell
2017-05-22,0,1,1,1,1,3,3,3,4,4,0,0,0,8,2,6,0,4, 0.034573, 0.0298864, 0.035901, 0.029886, 0.007172,buy
2017-05-23,0,2,1,0,0,4,5,2,5,8,4,0,0,4,4,3,3,2,-0.062945,-0.0611192,-0.061412,-0.058485,-0.047955,sell
2017-05-24,0,1,3,1,0,4,5,2,3,8,0,4,4,4,0,5,2,2,-0.010336,-0.0110489,-0.006229,-0.006638,-0.017041,sell
2017-05-25,0,1,4,1,0,2,3,4,3,4,0,1,4,0,1,6,5,1,-0.058425,-0.0500042,-0.049474,-0.053861,-0.068920,sell
2017-05-26,2,1,2,2,1,1,4,4,3,4,0,7,0,1,0,6,1,1, 0.001152, 0.0008909, 0.008964,-0.000135,-0.004136,buy
2017-05-27,1,0,2,1,2,2,4,5,3,4,2,4,0,0,0,2,1,4, 0.031902, 0.0327383, 0.039805, 0.032738, 0.031677,buy
2017-05-28,0,3,0,1,2,4,4,4,3,8,1,5,4,3,0,4,3,4,-0.012198,-0.0228188,-0.028467,-0.002310,-0.018889,sell
2017-05-29,2,3,1,2,1,3,3,4,2,4,4,4,4,1,4,4,7,0,-0.013048,-0.0231413,-0.011928,-0.016028,-0.012417,sell
2017-05-30,2,3,2,2,1,0,3,6,2,0,2,3,0,4,0,8,4,0, 0.004067, 0.0059080, 0.003565, 0.004219, 0.003968,buy
2017-05-31,2,5,1,2,1,1,3,4,2,0,9,3,0,1,3,8,6,0,-0.007501,-0.0182322,-0.016853,-0.019516, 0.004639,sell
2017-06-01,1,5,1,0,2,3,3,3,3,1,5,7,0,1,3,7,3,4,-0.008972,-0.0117196,-0.008561,-0.008972,-0.004883,sell
2017-06-02,1,5,0,0,1,3,4,3,5,1,5,7,1,1,7,6,4,0,-0.014118,-0.0129627,-0.014812,-0.012505,-0.013513,sell
2017-06-03,2,4,0,1,1,2,4,5,4,3,5,3,1,1,8,0,7,0,-0.003793,-0.0047664,-0.002383,-0.006932,-0.005979,sell
2017-06-04,2,4,1,2,0,2,4,7,4,3,5,4,4,5,4,1,7,0, 0.008637, 0.0044167, 0.010800, 0.010039, 0.008631,buy
2017-06-05,1,4,3,2,0,2,3,6,3,1,9,4,7,2,4,0,7,0,-0.015779,-0.0120701, 0.004404,-0.012070,-0.013518,sell
2017-06-06,1,3,3,1,0,3,4,5,4,4,6,8,5,4,4,0,0,1, 0.002387, 0.0096017, 0.000773, 0.007844,-0.007835,buy
2017-06-07,1,3,2,1,0,3,4,5,4,0,8,4,4,1,5,5,4,0,-0.007945,-0.0043726,-0.010095, 0.004370,-0.005721,sell
2017-06-08,1,3,1,2,0,2,4,3,4,0,8,0,8,2,4,5,0,3, 0.000827, 0.0006272, 0.000827, 0.008821, 0.003103,buy
2017-06-09,2,2,1,1,1,3,2,2,1,0,4,0,4,1,3,9,0,3,-0.004355,-0.0090077, 0.001251,-0.000141, 0.002575,buy
2017-06-10,2,1,1,1,1,1,1,1,1,0,1,0,4,0,3,4,0,1,-0.010881,-0.0092601,-0.014584,-0.014316,-0.013206,sell
2017-06-11,2,1,1,3,1,1,1,2,1,4,0,4,4,0,1,4,0,4,-0.010102,-0.0124125,-0.015345,-0.008615,-0.009818,sell
2017-06-12,2,1,0,2,0,1,2,4,1,4,0,3,0,1,4,0,4,0, 0.019313, 0.0277016, 0.022327, 0.027210, 0.022327,buy
2017-06-13,1,2,2,1,1,1,4,3,1,1,0,6,4,5,0,0,1,0, 0.000005, 0.0012624,-0.008360,-0.007031,-0.007346,sell
2017-06-14,1,3,2,0,2,2,3,4,1,3,0,6,1,5,0,4,1,0, 0.021646, 0.0169825, 0.001882, 0.000438, 0.000218,buy
2017-06-15,1,2,2,1,2,1,1,4,2,0,5,4,3,1,0,4,1,0,-0.037516,-0.0375160,-0.039436,-0.034438,-0.029367,sell
2017-06-16,2,1,1,3,1,0,2,5,3,1,1,4,3,1,0,4,1,4,-0.007209, 0.0024374,-0.006823,-0.004458,-0.004100,sell
2017-06-17,2,0,2,3,2,0,2,5,3,1,1,4,0,0,4,4,2,1,-0.001504,-0.0025653, 0.001254,-0.010646,-0.001138,buy
2017-06-18,1,1,2,1,2,1,2,4,4,0,1,5,1,4,1,1,0,4, 0.014152, 0.0148253, 0.022164, 0.017568, 0.003659,buy
2017-06-19,1,3,0,1,1,2,4,5,5,0,6,5,0,4,3,1,3,4,-0.023649,-0.0208782,-0.022502,-0.018732,-0.018602,sell
2017-06-20,0,3,1,2,0,1,6,6,5,0,6,9,0,3,0,6,1,2, 0.022172, 0.0209128, 0.021632, 0.003570, 0.008477,buy
2017-06-21,0,3,1,2,0,1,6,5,6,4,2,6,0,3,1,6,4,2,-0.003787, 0.0112477,-0.000642,-0.007524,-0.007270,buy
2017-06-22,0,3,1,0,0,1,4,4,6,0,2,4,4,4,1,4,0,1,-0.019563,-0.0105319,-0.010839,-0.012593,-0.011244,sell
2017-06-23,1,3,0,1,1,1,5,3,5,0,2,4,4,4,0,7,0,1, 0.001504, 0.0156476, 0.017660, 0.016929, 0.008958,buy
2017-06-24,1,3,0,0,0,0,5,1,5,0,2,2,0,6,0,3,0,1,-0.016819,-0.0128781,-0.015169,-0.013217,-0.013217,sell
2017-06-25,1,4,1,1,1,4,4,0,4,8,3,3,0,7,4,3,4,5,-0.005723, 0.0077642, 0.003048, 0.003048,-0.000965,buy
2017-06-26,1,4,3,1,0,2,4,1,3,4,4,2,4,11,0,3,1,1, 0.001624,-0.0061583, 0.004272,-0.005645, 0.000370,buy
2017-06-27,3,4,1,4,0,2,5,2,3,4,5,2,4,10,0,7,7,1, 0.016482,-0.0042703,-0.008323,-0.008642,-0.004071,sell
