Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0.25,0,0,0,0,0,0,0,0, 0.001177, 0.000763, 0.0007630, 0.02350,-0.005665,buy
2017-01-29,0,0.1,0,0,0,0,0,0,0,0,-0.019291,-0.042513,-0.0466856,-0.01187,-0.043287,sell
2017-02-07,0,0,0.06,0,0,0,0,0,0,0,-0.033251,-0.023283,-0.0228776,-0.02514,-0.029390,sell
2017-02-08,0,0,0.16,0,0,0,0,0,0,0, 0.001653, 0.012726, 0.0136723,-0.00911, 0.008436,sell
2017-02-09,0,0,0.41,0,0,0,0,0,0,0, 0.017416, 0.011724, 0.0191008, 0.01119,-0.011449,buy
2017-02-10,0,0,1.04,0,0,0,0,0,0,0, 0.013799, 0.013336,-0.0096593, 0.01380,-0.014933,buy
2017-02-11,0,0,1.96,0,0,0,0,0,0,0,-0.035431,-0.024130, 0.0110476,-0.00935,-0.033435,sell
2017-02-12,0,0,1.42,0,0,0,0,0,0,0,-0.018821,-0.023059,-0.0095270,-0.01931,-0.023059,sell
2017-02-13,0,0,0.55,0,0,0,0,0,0,0, 0.006307,-0.008701,-0.0009791,-0.00637,-0.001158,buy
2017-02-14,0,0,0.22,0,0,0,0,0,0,0, 0.000432,-0.003122,-0.0136382,-0.00405, 0.003188,sell
2017-02-15,0,0,0.08,0,0,0,0,0,0,0,-0.011655, 0.011194, 0.0135245, 0.00155, 0.014152,buy
2017-02-22,0,0,0,0.11,0,0,0,0,0,0,-0.007779,-0.003006, 0.0006487,-0.00562,-0.001295,buy
2017-02-23,0,0,0,0.28,0,0,0,0,0,0,-0.003978, 0.005930,-0.0067339, 0.00593, 0.008122,sell
2017-02-24,0,0,0,0.76,0,0,0,0,0,0,-0.001558, 0.000599, 0.0048555,-0.00799,-0.007658,sell
2017-02-25,0,0,0,1.98,0,0,0,0,0,0,-0.009190,-0.019739,-0.0166834,-0.01071,-0.018779,sell
2017-02-26,0,0,0,1.93,0,0,0,0,0,0,-0.010446,-0.016580,-0.0138810,-0.01310,-0.013500,sell
2017-02-27,0,0,0,0.72,0,0,0,0,0,0, 0.005937, 0.019530, 0.0057484, 0.00515,-0.001214,buy
2017-02-28,0,0,0,0.27,0,0,0,0,0,0,-0.013490, 0.005420,-0.0078466, 0.00515, 0.006882,sell
2017-03-01,0,0,0,0.1,0,0,0,0,0,0,-0.008365,-0.003097,-0.0000178,-0.00129, 0.000581,buy
2017-03-08,0,0,0,0,0.11,0,0,0,0,0,-0.031519,-0.020784,-0.0330406,-0.00612,-0.023207,sell
2017-03-09,0,0,0,0,0.31,0,0,0,0,0, 0.036616, 0.032997, 0.0340716, 0.03586, 0.035865,buy
2017-03-10,0,0,0,0,0.83,0,0,0,0,0,-0.000249,-0.003310,-0.0007988,-0.00798,-0.007981,buy
2017-03-11,0,0,0,0,2,0,0,0,0,0,-0.011985,-0.004174, 0.0348009, 0.01788, 0.019159,buy
2017-03-12,0,0,0,0,1.7,0,0,0,0,0, 0.033011,-0.010348, 0.0256512, 0.02681, 0.036078,buy
2017-03-13,0,0,0,0,0.62,0,0,0,0,0, 0.021326, 0.007163, 0.0114915, 0.01149, 0.026650,buy
2017-03-14,0,0,0,0,0.23,0,0,0,0,0, 0.009275, 0.012391, 0.0047078, 0.00805, 0.004440,buy
2017-03-15,0,0,0,0,0.08,0,0,0,0,0,-0.019789,-0.017858,-0.0150901,-0.01091,-0.017298,sell
2017-04-04,0,0,0,0,0,0.1,0,0,0,0,-0.013156,-0.012683,-0.0123520,-0.02151,-0.004938,sell
2017-04-05,0,0,0,0,0,0.28,0,0,0,0,-0.001571,-0.023535,-0.0204042,-0.02538,-0.023535,sell
2017-04-06,0,0,0,0,0,0.77,0,0,0,0, 0.009466, 0.034261, 0.0068440, 0.01991, 0.033428,buy
2017-04-07,0,0,0,0,0,1.96,0,0,0,0,-0.007887,-0.009420,-0.0166893,-0.01174, 0.002072,sell
2017-04-08,0,0,0,0,0,1.81,0,0,0,0, 0.007581, 0.008835,-0.0166893, 0.00406, 0.015759,buy
2017-04-09,0,0,0,0,0,0.65,0,0,0,0, 0.021996, 0.038138, 0.0151073, 0.03478, 0.038295,buy
2017-04-10,0,0,0,0,0,0.24,0,0,0,0,-0.007543,-0.025636,-0.0184321,-0.02652,-0.025204,sell
2017-04-11,0,0,0,0,0,0.09,0,0,0,0, 0.001294, 0.001345, 0.0001407,-0.02384,-0.004653,sell
2017-05-01,0,0,0,0,0.07,0,0,0,0,0, 0.004373,-0.007116,-0.0003686,-0.00241,-0.005129,sell
2017-05-02,0,0,0,0,0.2,0,0,0,0,0,-0.008560, 0.009528,-0.0052795,-0.01126,-0.012555,sell
2017-05-03,0,0,0,0,0.52,0,0,0,0,0, 0.013384, 0.007163, 0.0004855, 0.00216, 0.027526,buy
2017-05-04,0,0,0,0,1.39,0,0,0,0,0, 0.015322,-0.010413, 0.0252766,-0.00121, 0.015322,buy
2017-05-05,0,0,0,0,2,0,0,0,0,0,-0.011985,-0.004174, 0.0348009, 0.01788, 0.019159,buy
2017-05-06,0,0,0,0,1.03,0,0,0,0,0,-0.001479, 0.000179, 0.0135981,-0.00565,-0.005654,sell
2017-05-07,0,0,0,0,0.4,0,0,0,0,0, 0.015520, 0.015520, 0.0100546, 0.00944, 0.011631,buy
2017-05-08,0,0,0,0,0.15,0,0,0,0,0,-0.009726, 0.008626,-0.0031561, 0.00755,-0.003662,sell
2017-05-09,0,0,0,0,0.06,0,0,0,0,0, 0.023608, 0.018578, 0.0241140, 0.00123, 0.024066,buy
2017-05-15,0,0,0,0.06,0,0,0,0,0,0,-0.018549,-0.008487,-0.0171183,-0.01704,-0.023794,sell
2017-05-16,0,0,0,0.15,0,0,0,0,0,0,-0.001801,-0.014323, 0.0125920, 0.00362,-0.002368,sell
2017-05-17,0,0,0,0.4,0,0,0,0,0,0, 0.028837, 0.030423,-0.0016948,-0.00350,-0.001201,buy
2017-05-18,0,0,0,1.02,0,0,0,0,0,0,-0.022153,-0.019204,-0.0160290,-0.01167,-0.030278,sell
2017-05-19,0,0,0,1.98,0,0,0,0,0,0,-0.009190,-0.019739,-0.0166834,-0.01071,-0.018779,sell
2017-05-20,0,0,0,1.48,0,0,0,0,0,0,-0.004612, 0.007126, 0.0124618, 0.00796, 0.004500,buy
2017-05-21,0,0,0,0.58,0,0,0,0,0,0, 0.008075, 0.025397, 0.0059039, 0.00387,-0.001371,buy
2017-05-22,0,0,0,0.23,0,0,0,0,0,0,-0.008725,-0.001188,-0.0051393, 0.00170,-0.001764,sell
2017-05-23,0,0,0,0.09,0,0,0,0,0,0,-0.020645,-0.011727, 0.0035042,-0.01425,-0.010953,sell
2017-05-30,0,0,0.07,0,0,0,0,0,0,0,-0.013091,-0.005276,-0.0007648,-0.00303,-0.011383,sell
2017-05-31,0,0,0.17,0,0,0,0,0,0,0,-0.001641, 0.009137,-0.0044410,-0.01430, 0.002724,sell
2017-06-01,0,0,0.43,0,0,0,0,0,0,0, 0.016057, 0.011724, 0.0195402, 0.01132,-0.013364,buy
2017-06-02,0,0,1.05,0,0,0,0,0,0,0, 0.013799, 0.013336,-0.0096593, 0.01380,-0.014933,buy
2017-06-03,0,0,1.98,0,0,0,0,0,0,0,-0.035431,-0.024130, 0.0110476,-0.00056,-0.041045,sell
2017-06-04,0,0,1.49,0,0,0,0,0,0,0,-0.017079,-0.026649,-0.0183375,-0.02577,-0.026649,sell
2017-06-05,0,0,0.61,0,0,0,0,0,0,0,-0.008019,-0.009637,-0.0032246,-0.00730, 0.003256,sell
2017-06-06,0,0,0.25,0,0,0,0,0,0,0,-0.002856,-0.006287,-0.0100968,-0.00624,-0.002384,sell
2017-06-07,0,0,0.1,0,0,0,0,0,0,0,-0.024692, 0.012215,-0.0144583,-0.02283,-0.022185,sell
2017-06-17,0,0.09,0,0,0,0,0,0,0,0,-0.034505,-0.051313,-0.0343954,-0.01930,-0.050246,sell
2017-06-18,0,0.21,0,0,0,0,0,0,0,0,-0.019038,-0.017822,-0.0195439,-0.00077,-0.019577,sell
2017-06-19,0,0.48,0,0,0,0,0,0,0,0,-0.003058,-0.009006,-0.0101309,-0.00552,-0.008433,sell
2017-06-20,0,1.13,0,0,0,0,0,0,0,0, 0.005161,-0.000902,-0.0039601,-0.00090,-0.000050,sell
2017-06-21,0,1.98,0,0,0,0,0,0,0,0, 0.010844, 0.010756, 0.0131933, 0.01084, 0.017292,buy
2017-06-22,0,1.46,0,0,0,0,0,0,0,0, 0.011730, 0.008175, 0.0039611, 0.00193, 0.007371,buy
2017-06-23,0,0.64,0,0,0,0,0,0,0,0, 0.036256, 0.036599, 0.0365994, 0.03159, 0.036599,buy
2017-06-24,0,0.27,0,0,0,0,0,0,0,0, 0.017101, 0.009971, 0.0099711, 0.02318, 0.007970,buy
2017-06-25,0,0.12,0,0,0,0,0,0,0,0,-0.009321,-0.018047,-0.0185906,-0.00353,-0.020386,sell
2017-06-26,0,0.05,0,0,0,0,0,0,0,0,-0.006105,-0.016526,-0.0070303,-0.00513,-0.005215,sell
2017-07-01,0,0,0,0,0,0,0,0,0,0.07,-0.041004,-0.053938,-0.0114176,-0.04809,-0.015619,sell
2017-07-02,0,0,0,0,0,0,0,0,0,0.16,-0.026796,-0.003979,-0.0052093, 0.01261,-0.018194,sell
2017-07-03,0,0,0,0,0,0,0,0,0,0.35, 0.001096, 0.016255,-0.0026343,-0.00228, 0.008749,buy
2017-07-04,0,0,0,0,0,0,0,0,0,0.79, 0.003828, 0.012513,-0.0094136,-0.00169, 0.001619,buy
2017-07-05,0,0,0,0,0,0,0,0,0,1.76, 0.013099,-0.004748,-0.0074839,-0.00559,-0.027931,sell
2017-07-06,0,0,0,0,0,0,0,0,0,1.98, 0.005804,-0.001802, 0.0026291, 0.00381, 0.004198,buy
2017-07-07,0,0,0,0,0,0,0,0,0,0.98,-0.007130, 0.015293,-0.0125316,-0.00194,-0.001939,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0.44, 0.005114, 0.011848, 0.0072202,-0.00246, 0.010826,buy
2017-07-09,0,0,0,0,0,0,0,0,0,0.2,-0.015673,-0.005400,-0.0167572,-0.00368,-0.010672,sell
2017-07-10,0,0,0,0,0,0,0,0,0,0.09,-0.028980,-0.042215,-0.0190995,-0.04084,-0.020984,sell
2017-08-05,0,0,0,0,0,0,0,0,0.05,0, 0.036124, 0.036485, 0.0370604, 0.03820,-0.002691,buy
2017-08-06,0,0,0,0,0,0,0,0,0.11,0, 0.038647, 0.031507, 0.0475546, 0.05186, 0.032223,buy
2017-08-07,0,0,0,0,0,0,0,0,0.23,0, 0.011610, 0.003325, 0.0146424, 0.01707, 0.010563,buy
2017-08-08,0,0,0,0,0,0,0,0,0.48,0,-0.022907,-0.009396,-0.0116462,-0.00660, 0.007057,sell
2017-08-09,0,0,0,0,0,0,0,0,1.01,0, 0.024978, 0.001993, 0.0153104, 0.01219, 0.024921,buy
2017-08-10,0,0,0,0,0,0,0,0,1.98,0, 0.012793, 0.023098, 0.0230977,-0.00349, 0.012732,buy
2017-08-11,0,0,0,0,0,0,0,0,1.84,0, 0.004755, 0.012440, 0.0124403,-0.00349, 0.010755,buy
2017-08-12,0,0,0,0,0,0,0,0,0.88,0, 0.019850,-0.005896,-0.0062615,-0.00615, 0.010827,buy
2017-08-13,0,0,0,0,0,0,0,0,0.42,0,-0.010226,-0.007854,-0.0081574,-0.01409,-0.007427,sell
2017-08-14,0,0,0,0,0,0,0,0,0.2,0,-0.002332, 0.001718, 0.0000088, 0.00168, 0.001140,buy
2017-08-15,0,0,0,0,0,0,0,0,0.1,0, 0.037891, 0.023804, 0.0375083, 0.03916, 0.024299,buy
2017-08-24,0,0,0,0,0,0,0,0.06,0,0, 0.004299, 0.001216, 0.0020309,-0.00471,-0.002650,buy
2017-08-25,0,0,0,0,0,0,0,0.13,0,0,-0.021373,-0.026777,-0.0076844,-0.02671,-0.022975,sell
2017-08-26,0,0,0,0,0,0,0,0.27,0,0,-0.024897,-0.030626,-0.0306953,-0.03071,-0.030510,sell
2017-08-27,0,0,0,0,0,0,0,0.54,0,0,-0.003063, 0.002117,-0.0113675,-0.00896,-0.004635,sell
2017-08-28,0,0,0,0,0,0,0,1.12,0,0,-0.001388, 0.002324, 0.0071025,-0.00122,-0.001742,buy
2017-08-29,0,0,0,0,0,0,0,1.98,0,0, 0.030430, 0.021198, 0.0289729, 0.03124, 0.027860,buy
2017-08-30,0,0,0,0,0,0,0,1.68,0,0,-0.009928,-0.007401,-0.0074009, 0.00824,-0.000772,sell
2017-08-31,0,0,0,0,0,0,0,0.82,0,0,-0.002306,-0.002749, 0.0009670,-0.00231,-0.002306,buy
2017-09-01,0,0,0,0,0,0,0,0.4,0,0, 0.035437, 0.038654, 0.0318849, 0.00315, 0.038242,buy
2017-09-02,0,0,0,0,0,0,0,0.19,0,0, 0.034216,-0.019091,-0.0085666,-0.01697,-0.019278,sell
2017-09-03,0,0,0,0,0,0,0,0.1,0,0,-0.015177,-0.022409,-0.0123252,-0.02686,-0.017346,sell
2017-09-12,0,0,0,0,0,0,0.06,0,0,0,-0.025718, 0.015831, 0.0158310, 0.01736, 0.015397,buy
2017-09-13,0,0,0,0,0,0,0.11,0,0,0,-0.005843,-0.013179,-0.0186652,-0.00093,-0.019536,sell
2017-09-14,0,0,0,0,0,0,0.23,0,0,0,-0.023169,-0.026371,-0.0134730,-0.02456,-0.023169,sell
2017-09-15,0,0,0,0,0,0,0.47,0,0,0,-0.006115,-0.034571,-0.0249690,-0.02569, 0.013794,sell
2017-09-16,0,0,0,0,0,0,0.95,0,0,0, 0.030990, 0.030976,-0.0070276, 0.03473, 0.028114,buy
2017-09-17,0,0,0,0,0,0,1.93,0,0,0, 0.011722, 0.023768, 0.0106566, 0.00055, 0.023640,buy
2017-09-18,0,0,0,0,0,0,1.98,0,0,0, 0.019304, 0.039077, 0.0199158, 0.00617, 0.039733,buy
2017-09-19,0,0,0,0,0,0,0.99,0,0,0, 0.005826, 0.012911,-0.0058619, 0.03249, 0.002611,buy
2017-09-20,0,0,0,0,0,0,0.49,0,0,0,-0.004215,-0.038069,-0.0171499,-0.02429, 0.007458,sell
2017-09-21,0,0,0,0,0,0,0.24,0,0,0,-0.030165,-0.031625,-0.0127902,-0.02893,-0.031148,sell
2017-09-22,0,0,0,0,0,0,0.12,0,0,0,-0.016154,-0.022700,-0.0323316,-0.00684,-0.025045,sell
2017-09-23,0,0,0,0,0,0,0.06,0,0,0,-0.025718, 0.015831, 0.0158310, 0.01736, 0.015397,buy
2017-10-21,0.07,0,0,0,0,0,0,0,0,0,-0.031769,-0.027209,-0.0317693,-0.03146,-0.028497,sell
2017-10-22,0.13,0,0,0,0,0,0,0,0,0,-0.029247,-0.020952,-0.0287052,-0.02702,-0.027019,sell
2017-10-23,0.27,0,0,0,0,0,0,0,0,0, 0.000518, 0.004645, 0.0036600,-0.00532,-0.001867,buy
2017-10-24,0.55,0,0,0,0,0,0,0,0,0,-0.002096, 0.016741,-0.0069464,-0.00319,-0.005666,buy
2017-10-25,1.13,0,0,0,0,0,0,0,0,0,-0.015660,-0.000596,-0.0047448,-0.01183,-0.014709,sell
2017-10-26,1.98,0,0,0,0,0,0,0,0,0,-0.004293,-0.011570,-0.0042930,-0.01064,-0.004624,sell
2017-10-27,1.68,0,0,0,0,0,0,0,0,0,-0.016922,-0.021539,-0.0166855,-0.01646,-0.016716,sell
2017-10-28,0.82,0,0,0,0,0,0,0,0,0,-0.016803, 0.015405,-0.0064364,-0.00519,-0.006904,sell
2017-10-29,0.4,0,0,0,0,0,0,0,0,0, 0.006968, 0.020853, 0.0069679, 0.00655,-0.001034,buy
2017-10-30,0.2,0,0,0,0,0,0,0,0,0,-0.024349,-0.025703,-0.0168600,-0.02090,-0.026943,sell
2017-10-31,0.1,0,0,0,0,0,0,0,0,0,-0.028028,-0.013182,-0.0299189,-0.03133,-0.029257,sell
2017-11-28,0,0,0,0,0,0,0.06,0,0,0,-0.025718, 0.015831, 0.0158310, 0.01736, 0.015397,buy
2017-11-29,0,0,0,0,0,0,0.14,0,0,0,-0.027965,-0.030140,-0.0338132, 0.00912,-0.027222,sell
2017-11-30,0,0,0,0,0,0,0.28,0,0,0,-0.030340,-0.030340,-0.0263166,-0.03099,-0.032195,sell
2017-12-01,0,0,0,0,0,0,0.6,0,0,0, 0.000252,-0.000700,-0.0083449,-0.00705, 0.006012,sell
2017-12-02,0,0,0,0,0,0,1.25,0,0,0, 0.029890, 0.029335, 0.0298901, 0.03308, 0.028739,buy
2017-12-03,0,0,0,0,0,0,2,0,0,0, 0.002966, 0.011639, 0.0059041,-0.00694, 0.020616,buy
2017-12-04,0,0,0,0,0,0,1.46,0,0,0, 0.031695, 0.032497, 0.0316948, 0.03373, 0.033733,buy
2017-12-05,0,0,0,0,0,0,0.7,0,0,0, 0.010124, 0.002943, 0.0062461, 0.00730, 0.010424,buy
2017-12-06,0,0,0,0,0,0,0.33,0,0,0, 0.000411, 0.006145, 0.0060344,-0.03545,-0.030380,sell
2017-12-07,0,0,0,0,0,0,0.16,0,0,0, 0.017054, 0.018186,-0.0114757, 0.02221, 0.023081,buy
2017-12-08,0,0,0,0,0,0,0.07,0,0,0,-0.025404,-0.016008,-0.0151218,-0.00743,-0.003277,sell
2017-12-17,0,0,0,0,0,0,0,0.1,0,0,-0.015177,-0.022409,-0.0123252,-0.02686,-0.017346,sell
2017-12-18,0,0,0,0,0,0,0,0.22,0,0, 0.042442, 0.028197, 0.0362462,-0.00071, 0.045161,buy
2017-12-19,0,0,0,0,0,0,0,0.48,0,0,-0.000230, 0.011830,-0.0076546, 0.00452,-0.001802,buy
2017-12-20,0,0,0,0,0,0,0,1.03,0,0, 0.014629, 0.007299, 0.0164744, 0.01344, 0.014862,buy
2017-12-21,0,0,0,0,0,0,0,1.98,0,0, 0.030430, 0.021198, 0.0289729, 0.03124, 0.027860,buy
2017-12-22,0,0,0,0,0,0,0,1.74,0,0,-0.011399,-0.012586,-0.0125858, 0.00918,-0.006185,sell
2017-12-23,0,0,0,0,0,0,0,0.81,0,0,-0.002306,-0.002749, 0.0009670,-0.00231,-0.002306,buy
2017-12-24,0,0,0,0,0,0,0,0.38,0,0, 0.022738, 0.024049, 0.0253091,-0.00741, 0.024049,buy
2017-12-25,0,0,0,0,0,0,0,0.17,0,0, 0.043966, 0.035283, 0.0250351, 0.03063, 0.031630,buy
2017-12-26,0,0,0,0,0,0,0,0.08,0,0,-0.016687,-0.007026,-0.0156917,-0.02942,-0.018051,sell
2018-01-03,0,0,0,0,0,0,0,0,0.06,0, 0.019076, 0.014277,-0.0004061, 0.02115,-0.002691,buy
2018-01-04,0,0,0,0,0,0,0,0,0.12,0, 0.040118, 0.031318, 0.0403523, 0.04623, 0.036413,buy
2018-01-05,0,0,0,0,0,0,0,0,0.27,0, 0.000215, 0.001280, 0.0119943, 0.00578, 0.008625,buy
2018-01-06,0,0,0,0,0,0,0,0,0.59,0,-0.016967,-0.007937,-0.0353489,-0.01515, 0.013641,sell
2018-01-07,0,0,0,0,0,0,0,0,1.3,0, 0.036529, 0.032978, 0.0350215, 0.03562, 0.037927,buy
2018-01-08,0,0,0,0,0,0,0,0,2,0,-0.008007, 0.005170, 0.0051701,-0.00757, 0.000535,buy
2018-01-09,0,0,0,0,0,0,0,0,1.35,0,-0.003193, 0.000577, 0.0037119,-0.00361,-0.001294,sell
2018-01-10,0,0,0,0,0,0,0,0,0.61,0,-0.015681,-0.002917,-0.0331467,-0.01183, 0.016745,sell
2018-01-11,0,0,0,0,0,0,0,0,0.28,0,-0.043201,-0.043201,-0.0273857,-0.03367,-0.029428,sell
2018-01-12,0,0,0,0,0,0,0,0,0.12,0, 0.040118, 0.031318, 0.0403523, 0.04623, 0.036413,buy
2018-01-13,0,0,0,0,0,0,0,0,0.06,0, 0.019076, 0.014277,-0.0004061, 0.02115,-0.002691,buy
2018-02-06,0,0,0,0,0,0,0,0,0,0.07,-0.041004,-0.053938,-0.0114176,-0.04809,-0.015619,sell
2018-02-07,0,0,0,0,0,0,0,0,0,0.15,-0.017724, 0.020074, 0.0018842, 0.02243, 0.004588,buy
2018-02-08,0,0,0,0,0,0,0,0,0,0.36, 0.010004, 0.018382,-0.0026343, 0.00561, 0.008749,buy
2018-02-09,0,0,0,0,0,0,0,0,0,0.84, 0.004526, 0.020689,-0.0135572, 0.00382, 0.008011,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1.98, 0.005804,-0.001802, 0.0026291, 0.00381, 0.004198,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1.95, 0.006186,-0.022482,-0.0271584,-0.02261,-0.027931,sell
2018-02-12,0,0,0,0,0,0,0,0,0,0.83, 0.004526, 0.013724,-0.0087126, 0.00153, 0.004840,buy
2018-02-13,0,0,0,0,0,0,0,0,0,0.35, 0.001096, 0.016255,-0.0026343,-0.00228, 0.008749,buy
2018-02-14,0,0,0,0,0,0,0,0,0,0.15,-0.017724, 0.020074, 0.0018842, 0.02243, 0.004588,buy
2018-02-15,0,0,0,0,0,0,0,0,0,0.06,-0.001440,-0.033465, 0.0033389,-0.00567,-0.014135,sell
2018-02-20,0,0.08,0,0,0,0,0,0,0,0,-0.024002,-0.034756,-0.0261547,-0.01819,-0.047681,sell
2018-02-21,0,0.18,0,0,0,0,0,0,0,0,-0.001811, 0.002960, 0.0042006, 0.00582,-0.005421,buy
2018-02-22,0,0.45,0,0,0,0,0,0,0,0,-0.006480,-0.013231,-0.0071043,-0.01052,-0.011994,sell
2018-02-23,0,1.08,0,0,0,0,0,0,0,0, 0.005684,-0.000240,-0.0031799,-0.00024,-0.000428,sell
2018-02-24,0,1.98,0,0,0,0,0,0,0,0, 0.010844, 0.010756, 0.0131933, 0.01084, 0.017292,buy
2018-02-25,0,1.46,0,0,0,0,0,0,0,0, 0.011730, 0.008175, 0.0039611, 0.00193, 0.007371,buy
2018-02-26,0,0.61,0,0,0,0,0,0,0,0, 0.035478, 0.034864, 0.0348636, 0.02879, 0.034864,buy
2018-02-27,0,0.25,0,0,0,0,0,0,0,0, 0.001177, 0.000763, 0.0007630, 0.02350,-0.005665,buy
2018-02-28,0,0.1,0,0,0,0,0,0,0,0,-0.019291,-0.042513,-0.0466856,-0.01187,-0.043287,sell
2018-03-09,0,0,0.06,0,0,0,0,0,0,0,-0.033251,-0.023283,-0.0228776,-0.02514,-0.029390,sell
2018-03-10,0,0,0.14,0,0,0,0,0,0,0, 0.008259, 0.020807, 0.0063782,-0.00250, 0.008211,buy
2018-03-11,0,0,0.35,0,0,0,0,0,0,0, 0.003949, 0.002494, 0.0027818, 0.00239,-0.010924,buy
2018-03-12,0,0,0.88,0,0,0,0,0,0,0, 0.008986, 0.008986,-0.0063262, 0.00899,-0.008586,buy
2018-03-13,0,0,1.98,0,0,0,0,0,0,0,-0.035431,-0.024130, 0.0110476,-0.00056,-0.041045,sell
2018-03-14,0,0,1.73,0,0,0,0,0,0,0,-0.029374,-0.043120,-0.0302093,-0.03864,-0.053919,sell
2018-03-15,0,0,0.68,0,0,0,0,0,0,0,-0.006118,-0.011110,-0.0048725,-0.01005, 0.002849,sell
2018-03-16,0,0,0.27,0,0,0,0,0,0,0,-0.003059,-0.004560,-0.0064879,-0.00220,-0.000320,sell
2018-03-17,0,0,0.11,0,0,0,0,0,0,0,-0.028939, 0.015572,-0.0194151,-0.02778,-0.021036,sell
2018-03-24,0,0,0,0.08,0,0,0,0,0,0,-0.033361, 0.001083,-0.0045725,-0.00780,-0.006928,sell
2018-03-25,0,0,0,0.2,0,0,0,0,0,0,-0.011302,-0.012679,-0.0040244,-0.00306,-0.012005,sell
2018-03-26,0,0,0,0.51,0,0,0,0,0,0, 0.039555, 0.043365, 0.0313190, 0.03186, 0.014452,buy
2018-03-27,0,0,0,1.32,0,0,0,0,0,0,-0.005565, 0.001078, 0.0016512, 0.00582,-0.003352,buy
2018-03-28,0,0,0,1.96,0,0,0,0,0,0,-0.010446,-0.016580,-0.0138810,-0.01310,-0.013500,sell
2018-03-29,0,0,0,1.11,0,0,0,0,0,0,-0.027017,-0.028504,-0.0242427,-0.00302,-0.027798,sell
2018-03-30,0,0,0,0.43,0,0,0,0,0,0, 0.028685, 0.030423,-0.0216161,-0.02332,-0.019870,buy
2018-03-31,0,0,0,0.16,0,0,0,0,0,0,-0.001876,-0.029090, 0.0066188, 0.00868, 0.004627,buy
2018-04-01,0,0,0,0.06,0,0,0,0,0,0,-0.018549,-0.008487,-0.0171183,-0.01704,-0.023794,sell
2018-04-07,0,0,0,0,0.06,0,0,0,0,0, 0.023608, 0.018578, 0.0241140, 0.00123, 0.024066,buy
2018-04-08,0,0,0,0,0.16,0,0,0,0,0, 0.005877, 0.019509, 0.0089703, 0.02372, 0.008099,buy
2018-04-09,0,0,0,0,0.43,0,0,0,0,0, 0.025457, 0.025457, 0.0118444, 0.01207, 0.025457,buy
2018-04-10,0,0,0,0,1.15,0,0,0,0,0, 0.012346, 0.029313, 0.0358085, 0.01235, 0.012346,buy
2018-04-11,0,0,0,0,1.98,0,0,0,0,0,-0.011985,-0.004174, 0.0348009, 0.01788, 0.019159,buy
2018-04-12,0,0,0,0,1.23,0,0,0,0,0, 0.021860, 0.018500, 0.0346038, 0.02081, 0.021860,buy
2018-04-13,0,0,0,0,0.46,0,0,0,0,0, 0.031715, 0.032142, 0.0002517, 0.00230, 0.032511,buy
