Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0171440686640055,-0.003943,-0.0026862,-0.00709353,-0.0122998,-0.006779,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0170426298782003,-0.000052,-0.0068109, 0.00006449,-0.0039400,-0.007521,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0169466742700063, 0.011153,-0.0025912, 0.01338576, 0.0162439, 0.010552,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0168516325247474, 0.031847, 0.0354425, 0.03088331, 0.0305455, 0.026529,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0167602462312292,-0.010682,-0.0079169,-0.03149588, 0.0071853,-0.005151,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0166725153894518, 0.012548, 0.0310050, 0.01048609, 0.0025319, 0.013881,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0165866122735447,-0.000742, 0.0023997,-0.00805214,-0.0011661,-0.000859,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0165034507464432,-0.002461, 0.0001638,-0.00704544,-0.0003355,-0.001441,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0164230308081472, 0.009003, 0.0127674, 0.00824084, 0.0107549,-0.004039,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0163480940474624, 0.014404, 0.0201482, 0.02119723, 0.0124428, 0.021040,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0162722434238423, 0.013386, 0.0108713, 0.00960434, 0.0090877, 0.016099,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0162009621148981, 0.013298, 0.0084774, 0.00578016, 0.0173936, 0.008725,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0161324223947595,-0.006456,-0.0042420,-0.00805459, 0.0121064,-0.006836,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0160675381263616,-0.007154,-0.0097464,-0.01348696,-0.0079308,-0.011642,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0160044815838341,-0.022106,-0.0154308,-0.01658959,-0.0132842,-0.026149,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0159441666301121, 0.018011, 0.0286551, 0.01965159, 0.0297795,-0.008260,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0158856794022605, 0.001171, 0.0180308,-0.00026068, 0.0073085,-0.001161,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0158317614890848, 0.017624, 0.0135997, 0.00920521, 0.0116921, 0.015064,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0157778435759091, 0.017702,-0.0079771, 0.00147233,-0.0087184, 0.017476,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0157275811144741, 0.019945, 0.0136096, 0.02331052, 0.0141385, 0.020028,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0156791463789095, 0.006425, 0.0063404,-0.00423363, 0.0100161, 0.008011,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0156343670950856,-0.016066,-0.0352998,-0.01728900,-0.0298615,-0.009985,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0155905016741969,-0.007380,-0.0060025,-0.01331432, 0.0076033,-0.003724,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0155493778421137,-0.008630, 0.0167536, 0.00021528, 0.0184963,-0.007995,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0155119094617712, 0.007874, 0.0236465, 0.00345050, 0.0117724, 0.008006,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0154744410814288, 0.010410, 0.0298325, 0.00430109, 0.0140190, 0.007046,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0154406281528271, 0.004377, 0.0027449, 0.00445394, 0.0178951, 0.001943,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0154077290871606,-0.022886,-0.0126082,-0.02070147, 0.0047557,-0.015576,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0153803131991051,-0.000671, 0.0220048,-0.00638439, 0.0154447, 0.021113,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.015349241859309, 0.015073, 0.0204786, 0.01345736, 0.0208853, 0.011784,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.015324567560059, 0.030288, 0.0200547, 0.02579772, 0.0264944, 0.026619,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0153008071237444,-0.029548,-0.0232328,-0.02198078,-0.0198669,-0.008817,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0152788744133,-0.008498,-0.0026355,-0.02361283,-0.0078695,-0.004150,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.015258769428726,-0.028493,-0.0263392,-0.03606553,-0.0248311,-0.012062,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0152414060329576,-0.022411,-0.0084295,-0.02709183,-0.0170614,-0.018607,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0152213010483835,-0.002464,-0.0003551,-0.01525621,-0.0004253,-0.002086,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0152057653784854,-0.001094, 0.0091600,-0.00213014, 0.0028683, 0.008715,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0151993683379392,-0.009022,-0.0150839,-0.02779597,-0.0365796,-0.024331,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.0151774356274949,-0.012723,-0.0200924,-0.03346834,-0.0291535,-0.001237,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0151774356274949,-0.007495, 0.0000076,-0.00303282,-0.0030711,-0.005620,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0151609860946616,-0.005633,-0.0019423,-0.00206190, 0.0003527,-0.000761,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0151555029170505,-0.041357,-0.0314265,-0.02860292,-0.0235918,-0.041554,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0151555029170505,-0.002935,-0.0094276,-0.01575342,-0.0145585,-0.008141,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0151555029170505,-0.009232,-0.0103577,-0.01031814,-0.0161042,-0.011168,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0151555029170505,-0.005237,-0.0156863,-0.01057897,-0.0181921,-0.014320,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.0151555029170505,-0.011063,-0.0082335,-0.00928857,-0.0101372,-0.007797,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0151555029170505,-0.015458,-0.0078468,-0.01916400,-0.0065253,-0.013361,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0151555029170505,-0.004600,-0.0103023,-0.01223298,-0.0145921,-0.015286,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0151555029170505,-0.021683,-0.0225200,-0.02887024,-0.0362403,-0.027671,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0151555029170505,-0.008528,-0.0159033,-0.01769354,-0.0169006,-0.005746,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0151555029170505, 0.002102, 0.0106650, 0.00279595,-0.0041975, 0.001740,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0151609860946616, 0.005175, 0.0089925, 0.01042063,-0.0134579, 0.005212,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0151774356274949,-0.013686, 0.0085365, 0.01752724, 0.0255291, 0.018495,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0151774356274949,-0.014536, 0.0137702, 0.02054335, 0.0173448, 0.015215,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.0151920574344577,-0.027298,-0.0134740,-0.00174740,-0.0245739, 0.000579,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0151993683379392,-0.017397, 0.0218611, 0.00788858, 0.0158890, 0.002513,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0152130762819669,-0.009557, 0.0259791, 0.01263281, 0.0244233, 0.011943,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0152213010483835,-0.045891, 0.0053403, 0.00495042, 0.0128572, 0.009254,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0152395783070872,-0.023715,-0.0189566,-0.02979614,-0.0235055,-0.025974,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0152478030735038, 0.011827, 0.0048254, 0.02443616, 0.0013680, 0.014118,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0152651664692722,-0.010021,-0.0098415, 0.00284229,-0.0091502,-0.007380,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0152807021391703,-0.019345, 0.0202624,-0.01961441, 0.0072826,-0.027322,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0152934962202629,-0.017760, 0.0043804,-0.00775678,-0.0069761,-0.028016,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.015309031890161,-0.039122,-0.0313268,-0.03576120,-0.0334308,-0.038479,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0153309646006053, 0.005892, 0.0047656,-0.00021481, 0.0004936,-0.002904,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0153465002705034,-0.015310, 0.0356135,-0.01040111,-0.0116782,-0.020600,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0153647775292071,-0.038297,-0.0028955,-0.02463400,-0.0354570,-0.035301,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0153830547879107,-0.023284,-0.0182004,-0.01837611,-0.0191591,-0.031521,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0154031597724847,-0.031294,-0.0351870,-0.03513569,-0.0346255,-0.037884,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0154232647570587,-0.037255,-0.0366714,-0.03437311,-0.0340913,-0.040296,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0154442836045678,-0.017596,-0.0049733,-0.00252031,-0.0001301,-0.004652,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0154662163150122,-0.006755,-0.0071826,-0.00671472,-0.0024422,-0.006679,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0154872351625214, 0.003958,-0.0039444,-0.00863454,-0.0084538,-0.005393,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0155100817359009,-0.025237,-0.0248610,-0.03517336,-0.0075208,-0.031778,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0155320144463453, 0.008427, 0.0282508, 0.02125988, 0.0150613, 0.024549,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0155548610197248,-0.007978,-0.0077199,-0.00682914,-0.0139640,-0.008782,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0155777075931043,-0.016427,-0.0171104,-0.02419593,-0.0243127,-0.029687,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0156014680294191,-0.022749,-0.0171060,-0.02353394,-0.0288509,-0.024611,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0156252284657338, 0.003053,-0.0035737, 0.00797762, 0.0094157,-0.001317,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0156499027649837, 0.014535, 0.0063939, 0.03227953, 0.0123397, 0.017490,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0156736632012984, 0.012363, 0.0012959, 0.02407673, 0.0119825, 0.012278,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0156983375005483,-0.021560,-0.0149353,-0.01039370,-0.0184530,-0.004345,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0157248395256686,-0.013021, 0.0030024,-0.00184912,-0.0032783,-0.007557,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.015752255413724, 0.012033, 0.0107593, 0.01550656, 0.0133875, 0.000107,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0157769297129739, 0.018711, 0.0178725, 0.01429128, 0.0198060,-0.006657,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.015802517875159, 0.005239, 0.0164010,-0.00189307, 0.0132215, 0.005765,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0158281060373441,-0.026874, 0.0155058,-0.02553289, 0.0035553,-0.024098,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0158536941995292, 0.008945,-0.0027794,-0.00463426, 0.0062078, 0.004539,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0158838516763902,-0.009412,-0.0318919,-0.00046462,-0.0208298,-0.023065,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0159094398385752,-0.028634,-0.0400143,-0.03369291,-0.0357761,-0.040867,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0159359418636955,-0.034364,-0.0374735,-0.02379898,-0.0331866,-0.039167,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0159615300258806, 0.041056, 0.0390747,-0.00474304, 0.0270883, 0.024315,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.0159916875027416,-0.013476,-0.0124543,-0.00190290,-0.0150448,-0.014664,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.016019103390797,-0.043491,-0.0094654,-0.00577981,-0.0178893,-0.024034,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0160465192788525,-0.006556, 0.0002674,-0.00019347,-0.0248562,-0.034065,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0160748490298431,-0.019521,-0.0208298,-0.02222107,-0.0204295,-0.031531,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0161059203696393,-0.010667,-0.0204712,-0.00911056, 0.0115572,-0.031740,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0161333362576947, 0.004745,-0.0256038,-0.02038883,-0.0213853, 0.003631,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0161625798716205,-0.021752,-0.0243875,-0.01987883,-0.0313375,-0.024085,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0161945650743519,-0.014521,-0.0149726,-0.01140462,-0.0137760,-0.014285,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.0162219809624073,-0.038131,-0.0396910,-0.04659666,-0.0504907,-0.048902,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0162521384392683,-0.004190,-0.0140984, 0.00302083,-0.0259242,-0.011659,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0162832097790645, 0.033056,-0.0001317, 0.02264309, 0.0142261, 0.028452,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0163115395300551, 0.012924,-0.0088294,-0.00000875,-0.0072592,-0.006322,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0163444385957216,-0.042590,-0.0359374,-0.04680420,-0.0493806,-0.037389,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0163736822096475,-0.038201,-0.0408044,-0.03765419,-0.0217139,-0.035654,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.0164047535494436, 0.012713, 0.0190524, 0.01391481, 0.0161542, 0.022245,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0164376526151102, 0.023742, 0.0211974, 0.02285682, 0.0083159, 0.025584,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0164678100919711, 0.018804, 0.0221846, 0.02559293, 0.0192183, 0.025300,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0165025368835081,-0.009033, 0.0009453, 0.00170036, 0.0006738, 0.003718,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0165317804974338,-0.015438,-0.0071094,-0.01807127,-0.0111544,-0.015275,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.0165674211519059,-0.013743,-0.0192992,-0.01801485,-0.0119361,-0.016495,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0165975786287669,-0.002637, 0.0075164,-0.01113635, 0.0047989,-0.006145,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.016633219283239,-0.019715, 0.0013207,-0.00656304, 0.0005458,-0.018107,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0166642906230352, 0.009421, 0.0439717,-0.00215368, 0.0373225, 0.040850,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0166999312775073,-0.024031,-0.0102313,-0.02108844,-0.0258475,-0.011587,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.0167319164802386, 0.007974, 0.0045215, 0.00465373,-0.0003245, 0.009936,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0167666432717755,-0.007449,-0.0078304,-0.00737979,-0.0071026,-0.016063,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0168004562003772, 0.009658, 0.0136745, 0.01480668, 0.0183229, 0.013600,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0168342691289789,-0.016517,-0.0151325,-0.01117032,-0.0116296,-0.010963,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.0168708236463862,-0.006498, 0.0216834, 0.02130029, 0.0212697, 0.019381,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0169037227120527,-0.020329, 0.0080571, 0.00415699, 0.0235212, 0.015854,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0169421049553304,-0.025808,-0.0265650,-0.02625944,-0.0258909,-0.026400,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0169777456098024, 0.005304, 0.0051243, 0.00280529, 0.0079312, 0.004520,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.0170124724013393,-0.018699,-0.0182776,-0.02948662,-0.0094669,-0.019010,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0170517685075521,-0.005454, 0.0033867,-0.00807044, 0.0021386,-0.003226,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0170874091620242,-0.009958, 0.0099931, 0.00914069,-0.0132398,-0.011883,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0171239636794315,-0.000104,-0.0122029,-0.00609359,-0.0096117,-0.003592,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0171614320597739, 0.015966, 0.0098140, 0.00072055, 0.0004219, 0.003814,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0171989004401164, 0.019440, 0.0397172, 0.02298208, 0.0360105, 0.054591,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0172354549575236,-0.013844,-0.0138445,-0.01157002,-0.0114389,-0.007278,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.0172729233378661,-0.029258,-0.0226468,-0.01356299,-0.0223327,-0.015618,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0173131333070141,-0.004790,-0.0014465,-0.00164351,-0.0031831,-0.001644,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0173506016873565, 0.012117,-0.0043716,-0.00372451,-0.0094252, 0.013234,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0173880700676989, 0.005742,-0.0002128,-0.01096665,-0.0029401, 0.003957,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0174264523109766,-0.005982,-0.0073712,-0.01032019,-0.0100183,-0.015371,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0174675761430597,-0.035280,-0.0154655,-0.04436097,-0.0260188,-0.032545,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0175059583863374,-0.019495, 0.0122409,-0.02765339, 0.0079354, 0.008957,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615, 0.003386, 0.0036017, 0.01146425, 0.0007190, 0.001856,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.029389,-0.0377226,-0.03544163,-0.0258576,-0.033438,sell
