Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0, 0.0113659, 0.0045077, 0.0076977, 0.007790, 0.004527,buy
2010-01-22,1,0,0,1,0,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.0062432,-0.0053612,-0.0065589,-0.006399,-0.005007,sell
2010-01-23,1,0,0,0,0,1,0,1,0,0,1,1,1,3,1,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0004681, 0.0113737, 0.0194099, 0.014731, 0.014731,buy
2010-01-24,1,0,0,0,0,0,0,1,0,0,0,1,1,2,3,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0233951, 0.0047583, 0.0307359, 0.025758, 0.012000,buy
2010-01-25,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1, 0.0202873,-0.0022543, 0.0155296, 0.021733, 0.021994,buy
2010-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0237809, 0.0047065, 0.0179465, 0.005003, 0.009189,buy
2010-01-27,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0117609, 0.0101189, 0.0090054, 0.012746, 0.007631,buy
2010-01-28,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0292928, 0.0294635, 0.0148114, 0.011290, 0.010597,buy
2010-01-29,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0147235,-0.0086880,-0.0121469,-0.008799,-0.020499,sell
2010-01-30,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0004147, 0.0106533, 0.0004147, 0.000451, 0.009036,buy
2010-01-31,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0057685, 0.0039311, 0.0025314, 0.001992, 0.015631,buy
2010-02-01,1,1,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0146084, 0.0071423, 0.0134468,-0.007280, 0.021233,buy
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0127966, 0.0134732, 0.0127966, 0.013087, 0.012770,buy
2010-02-03,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0161228,-0.0146476, 0.0003776,-0.018715, 0.002130,sell
2010-02-04,1,1,1,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0121381, 0.0171857,-0.0005907, 0.016726,-0.000879,buy
2010-02-05,1,1,1,0,0,0,0,0,0,0,1,2,2,2,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0208534, 0.0282711, 0.0217884, 0.027780, 0.020347,buy
2010-02-06,1,0,1,0,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0202102, 0.0184130, 0.0202102, 0.012583, 0.018025,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0297465, 0.0322147, 0.0297465, 0.029636, 0.040100,buy
2010-02-08,1,0,1,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0019671,-0.0008869, 0.0247676, 0.005588, 0.020366,buy
2010-02-09,1,0,1,0,0,0,0,1,0,1,0,1,2,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0016732,-0.0038418, 0.0016195,-0.001032,-0.003879,sell
2010-02-10,2,0,0,0,0,1,0,1,0,1,0,3,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0029249,-0.0014643, 0.0028518, 0.000266,-0.003764,sell
2010-02-11,3,0,0,0,0,1,0,1,1,0,2,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0109238, 0.0344466, 0.0158022, 0.014635, 0.013638,buy
2010-02-12,3,0,0,0,0,1,0,1,1,0,3,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1, 0.0178032, 0.0247214, 0.0297480, 0.025616, 0.018476,buy
2010-02-13,3,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.0012256, 0.0066504, 0.0023304, 0.004206,-0.003337,buy
2010-02-14,3,1,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.0106657, 0.0149244, 0.0123487, 0.011538, 0.009192,buy
2010-02-15,3,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0052974, 0.0108597, 0.0278570, 0.012171, 0.009196,buy
2010-02-16,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,-0.0142366,-0.0068230,-0.0172311,-0.006584,-0.017991,sell
2010-02-17,2,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0, 0.0121342,-0.0110939, 0.0081429, 0.008192,-0.011839,buy
2010-02-18,1,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.0003510, 0.0010815,-0.0001085, 0.000532, 0.002338,sell
2010-02-19,1,1,0,0,0,0,0,0,0,0,1,3,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0102110, 0.0062210,-0.0151526, 0.006830,-0.015095,buy
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0015802, 0.0009496,-0.0133057, 0.018664, 0.010025,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0013418, 0.0004561,-0.0033561,-0.011376, 0.000119,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,1,1,3,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0218441,-0.0192261,-0.0215257,-0.021353,-0.024639,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,1,1,1,3,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0333337,-0.0317476,-0.0225381,-0.028924,-0.010975,sell
2010-02-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,3,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0093054,-0.0231117,-0.0183751,-0.007733, 0.000300,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0120758, 0.0100361,-0.0003539, 0.019269, 0.011725,buy
2010-02-26,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0156594, 0.0143163, 0.0026842, 0.015206, 0.002008,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003113, 0.0028181,-0.0296808,-0.003669,-0.000323,sell
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0079966,-0.0330124,-0.0316207,-0.032079,-0.010252,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0050433,-0.0311285,-0.0340444,-0.033612,-0.005043,sell
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0039113, 0.0008661, 0.0097531, 0.006122, 0.018347,buy
2010-03-03,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0239703,-0.0211814, 0.0181903, 0.002557, 0.001932,sell
2010-03-04,0,0,1,0,0,0,0,2,0,0,1,0,2,1,1,2,4,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0269592,-0.0291382, 0.0121478,-0.021433,-0.018766,sell
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,4,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0038369,-0.0023424, 0.0004750,-0.001050,-0.001805,sell
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0109458,-0.0013974,-0.0010651, 0.001627, 0.012018,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0098516,-0.0297324,-0.0342795,-0.034280,-0.011323,sell
2010-03-08,0,0,0,0,0,0,1,0,0,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0063062,-0.0203660,-0.0296790,-0.030653,-0.000477,sell
2010-03-09,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0014073,-0.0096940,-0.0141549,-0.014679,-0.005090,sell
2010-03-10,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0061377,-0.0131417,-0.0031396,-0.004803, 0.000636,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0086062,-0.0102869,-0.0005055,-0.011024,-0.013382,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0060113,-0.0046564,-0.0039432,-0.006478, 0.005621,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0177330,-0.0170596,-0.0221301,-0.017452,-0.017733,sell
2010-03-14,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0117111,-0.0196513,-0.0030740,-0.008369,-0.022510,sell
2010-03-15,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0221293, 0.0231792, 0.0221293, 0.021258, 0.020568,buy
2010-03-16,0,0,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0270714, 0.0080374, 0.0179704, 0.017970, 0.024423,buy
2010-03-17,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0002415,-0.0186084, 0.0293901, 0.004303, 0.007156,buy
2010-03-18,0,0,0,1,0,1,0,0,1,0,2,1,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0255703,-0.0181104,-0.0273241,-0.021310,-0.018484,sell
2010-03-19,0,0,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0021362, 0.0108721, 0.0170463, 0.008561, 0.010799,buy
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,2,4,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.0007904, 0.0184901, 0.0188845, 0.013330, 0.012701,buy
2010-03-21,0,0,0,1,0,0,1,0,0,0,0,2,3,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0073180, 0.0166179, 0.0192680, 0.018787, 0.014004,buy
2010-03-22,0,0,0,1,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0, 0.0220950, 0.0049021, 0.0231882, 0.023635, 0.025964,buy
2010-03-23,1,0,0,0,0,0,1,0,0,0,1,1,1,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.0262557, 0.0229314, 0.0212334, 0.017780, 0.027634,buy
2010-03-24,1,0,0,0,2,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0, 0.0049830,-0.0184115, 0.0043381,-0.007201,-0.012741,sell
2010-03-25,1,0,0,0,2,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,-0.0079852,-0.0170138,-0.0049076,-0.016821,-0.025001,sell
2010-03-26,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,2,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0047567,-0.0051738,-0.0094196,-0.006814,-0.000952,sell
2010-03-27,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110557,-0.0092367,-0.0089116,-0.007852,-0.007852,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0017932,-0.0000771,-0.0035688,-0.000227, 0.001673,sell
2010-03-29,1,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0090290,-0.0042629,-0.0043040,-0.008783,-0.005831,sell
2010-03-30,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.0062480,-0.0200360,-0.0288009,-0.024524,-0.011711,sell
2010-03-31,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0098476, 0.0031240, 0.0081732,-0.003177, 0.010647,buy
2010-04-01,1,1,0,1,0,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0196871,-0.0193328,-0.0285799,-0.033519,-0.034508,sell
2010-04-02,1,1,0,1,0,0,0,1,0,0,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0326943, 0.0149946,-0.0202650,-0.020174,-0.036226,sell
2010-04-03,1,1,0,1,0,1,0,1,0,0,1,0,1,1,3,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0023191, 0.0014021,-0.0030055, 0.002147,-0.002266,sell
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,0,0,3,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0002731,-0.0008643,-0.0036629,-0.002670,-0.008060,sell
2010-04-05,0,1,0,1,1,1,0,1,0,1,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0076518, 0.0026379,-0.0033582, 0.003397, 0.002618,buy
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0111044, 0.0123728, 0.0111044, 0.018557, 0.019501,buy
2010-04-07,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0157570, 0.0138858, 0.0153861, 0.014834, 0.020307,buy
2010-04-08,0,1,0,1,1,1,0,0,0,0,2,3,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0199448, 0.0140006, 0.0142050, 0.013219, 0.017823,buy
2010-04-09,0,1,0,1,1,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0107795, 0.0044409, 0.0237244, 0.009863, 0.012061,buy
2010-04-10,0,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0075656, 0.0052460, 0.0181177, 0.008266, 0.009392,buy
2010-04-11,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0063340,-0.0069851,-0.0078161,-0.004870,-0.006771,sell
2010-04-12,0,1,0,0,1,0,1,0,0,2,1,1,0,1,0,1,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0005753, 0.0019533,-0.0024664,-0.009724, 0.001147,sell
2010-04-13,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0062738, 0.0062821, 0.0054705,-0.000487, 0.012165,buy
2010-04-14,0,1,0,0,1,0,1,0,0,1,3,0,0,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0017092,-0.0042018,-0.0056326,-0.005407, 0.006960,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0, 0.0150541, 0.0120384, 0.0165052, 0.015054, 0.021411,buy
2010-04-16,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0022697,-0.0013884,-0.0056802,-0.000349, 0.000906,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0051286, 0.0035261, 0.0114732, 0.017622, 0.011494,buy
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0158706, 0.0155682, 0.0158706, 0.017674, 0.020723,buy
2010-04-19,0,1,0,0,1,0,1,0,0,0,2,3,2,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0143750, 0.0157575, 0.0145008, 0.016644, 0.017560,buy
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0, 0.0079259, 0.0032149, 0.0015224, 0.001600, 0.009674,buy
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0, 0.0299700, 0.0283832, 0.0305575, 0.029010, 0.028052,buy
