Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESU,MEVE,MEVS,MOJU,MOME,MOPL,MOSU,MOVE,MOVS,SUJU,SUPL,SUVS,VEJU,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1, 0.004621,-0.013062,-0.023617, 0.012038,-0.03939837,sell
2010-01-12,1,2,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.007640, 0.000746,-0.004863,-0.006084, 0.03744097,buy
2010-01-13,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-0.000015,-0.016148, 0.025884, 0.016902, 0.01333187,buy
2010-01-14,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.021683,-0.026018,-0.018689,-0.032356,-0.01728870,sell
2010-01-15,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.032331, 0.030227, 0.037644, 0.028965, 0.03579237,buy
2010-01-16,1,0,1,0,3,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.007303, 0.007303,-0.001412,-0.001028, 0.00548782,sell
2010-01-17,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.012195, 0.012568,-0.000457, 0.026353, 0.01256849,buy
2010-01-18,1,0,0,1,4,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.001584, 0.012921,-0.018693,-0.006398,-0.00420924,sell
2010-01-19,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0, 0.025452, 0.034448, 0.021960, 0.030994, 0.04105841,buy
2010-01-20,1,0,0,0,4,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.050934, 0.051005, 0.041432, 0.044299, 0.05274403,buy
2010-01-21,1,0,2,0,2,1,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.023400, 0.016600, 0.003324, 0.026173, 0.02739970,buy
2010-01-22,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.041686,-0.018032, 0.007415, 0.003646, 0.02621286,buy
2010-01-23,3,0,2,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.027888,-0.018212,-0.027155,-0.022528,-0.02378332,sell
2010-01-24,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.012958,-0.004849,-0.011470,-0.006373,-0.01316037,sell
2010-01-25,1,1,2,0,2,0,0,2,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.013933, 0.056567, 0.046574, 0.034751, 0.06517256,buy
2010-01-26,2,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,0,0,-0.097616, 0.032159,-0.021704,-0.041128,-0.01341652,sell
2010-01-27,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.063369,-0.063317,-0.066515, 0.036319,-0.07309548,sell
2010-01-28,0,1,2,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.062728, 0.006431, 0.014168, 0.056854, 0.00235883,buy
2010-01-29,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,-0.007312,-0.007306,-0.003808, 0.000398,-0.01514563,sell
2010-01-30,0,1,2,2,1,1,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,-0.042736, 0.004140, 0.004387,-0.049172,-0.03958786,sell
2010-01-31,1,2,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.006930,-0.014969, 0.003366, 0.002942, 0.01276314,sell
2010-02-01,1,1,2,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.038272,-0.034762,-0.010307,-0.033154,-0.01870155,sell
2010-02-02,0,3,1,0,2,2,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.011910, 0.023771, 0.023771, 0.024775, 0.01190976,buy
2010-02-03,2,3,0,0,1,3,0,2,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.055310, 0.056950, 0.054920, 0.020110, 0.04037401,buy
2010-02-04,2,1,0,0,1,1,2,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,-0.062009,-0.069053,-0.118542, 0.026180,-0.01178729,sell
2010-02-05,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.005560, 0.031095, 0.015950, 0.015889, 0.00737156,buy
2010-02-06,0,0,0,0,1,2,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.001704, 0.018966,-0.001921,-0.004965, 0.01337057,sell
2010-02-07,0,0,0,0,2,2,0,2,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.055713, 0.058527, 0.035772, 0.059229, 0.05881819,buy
2010-02-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.120326,-0.034953,-0.090107,-0.117913,-0.10085645,sell
2010-02-09,1,0,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.045907,-0.044697,-0.045566,-0.012821,-0.02655855,sell
2010-02-10,0,1,1,0,1,3,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.025316, 0.030337, 0.030337, 0.025409, 0.02178975,buy
2010-02-11,0,0,2,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.020556,-0.013322,-0.017212,-0.025210,-0.02152479,sell
2010-02-12,0,0,2,1,5,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.034419,-0.027658,-0.028290,-0.027658,-0.04051769,sell
2010-02-13,0,0,0,1,3,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.055973,-0.017136, 0.127082, 0.086041, 0.07282912,buy
2010-02-14,0,0,0,1,3,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.031733, 0.021283, 0.006444, 0.027348, 0.02493701,buy
2010-02-15,0,0,0,0,3,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0, 0.031477, 0.023065, 0.022690, 0.024780, 0.02715461,buy
2010-02-16,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.043669,-0.045294,-0.005799,-0.037870,-0.03075635,sell
2010-02-17,0,0,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.033401,-0.010127,-0.027491,-0.014648,-0.01125735,sell
2010-02-18,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.010995, 0.039879, 0.014272, 0.049559, 0.05651301,buy
2010-02-19,2,0,0,1,0,2,2,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,0,0, 0.012874, 0.025235, 0.039842, 0.049349, 0.04446162,buy
2010-02-20,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.029135, 0.029098, 0.026681, 0.016733, 0.01276759,buy
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.023624,-0.014320,-0.014320, 0.027679,-0.02204292,sell
2010-02-22,0,0,1,0,0,1,1,3,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.036763,-0.032254,-0.019667,-0.052238,-0.01247703,sell
2010-02-23,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.123633,-0.107148,-0.111163,-0.117879,-0.10350157,sell
2010-02-24,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.046783,-0.053622,-0.051014,-0.047438,-0.05037643,sell
2010-02-25,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0, 0.008914,-0.032749,-0.059389,-0.043172,-0.05355939,sell
2010-02-26,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.077664,-0.029890,-0.080107,-0.080107,-0.09132527,sell
2010-02-27,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.006696, 0.034452, 0.028213, 0.035455,-0.02826537,buy
2010-02-28,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.016711,-0.016711,-0.054597, 0.003109,-0.02534394,sell
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.040392, 0.036774, 0.036774, 0.029906,-0.07024113,buy
2010-03-02,0,0,4,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.050881,-0.060255,-0.063986,-0.046710,-0.04595155,sell
2010-03-03,0,3,2,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.018512,-0.013093, 0.017589, 0.030757, 0.00288722,buy
2010-03-04,2,2,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.026011, 0.023581, 0.026011, 0.025173, 0.02517334,buy
2010-03-05,2,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.044853, 0.041286,-0.016466, 0.026546, 0.04364911,buy
2010-03-06,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.044249, 0.050201, 0.065367, 0.039703, 0.05499251,buy
2010-03-07,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.065707, 0.065726, 0.065201, 0.065672, 0.04261594,buy
2010-03-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.046612, 0.010630, 0.057594, 0.053972, 0.03306397,buy
2010-03-09,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.003027,-0.003736,-0.006065, 0.002332, 0.00052878,sell
2010-03-10,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.033813, 0.029953, 0.023392, 0.045544, 0.02899611,buy
2010-03-11,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.065772, 0.073924, 0.075242, 0.076891, 0.07524236,buy
2010-03-12,0,0,1,0,3,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.031542,-0.011248,-0.020807,-0.054689,-0.01118710,sell
2010-03-13,0,1,2,1,2,2,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.020721, 0.028398, 0.036808, 0.037139, 0.00660050,buy
2010-03-14,0,1,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.003873, 0.035743, 0.023221, 0.008713, 0.03574321,buy
2010-03-15,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.028940,-0.024690,-0.016991,-0.022700,-0.01946691,sell
2010-03-16,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.041569,-0.017731,-0.018142,-0.036850,-0.02470910,sell
2010-03-17,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.000354,-0.000354, 0.024829, 0.024829, 0.00063964,buy
2010-03-18,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.024735, 0.013047, 0.033329, 0.034495, 0.04094607,buy
2010-03-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.047090,-0.022250, 0.008156, 0.035616, 0.00815620,buy
2010-03-20,0,2,0,0,2,1,1,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.011522,-0.017104,-0.014993,-0.013182,-0.00646469,sell
2010-03-21,0,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.047749, 0.063676, 0.069861, 0.048305, 0.04790699,buy
2010-03-22,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.034761,-0.057267, 0.044125, 0.046093,-0.03330289,sell
2010-03-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.057270, 0.051519, 0.010298, 0.074178, 0.05498518,buy
2010-03-24,2,0,0,0,2,0,0,3,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.016188,-0.003964, 0.021472, 0.048027, 0.01389428,buy
2010-03-25,2,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1, 0.089004, 0.089613, 0.045882, 0.092459, 0.03651961,buy
2010-03-26,3,3,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.057777,-0.037442,-0.037442,-0.022212,-0.01284961,sell
2010-03-27,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,-0.029087,-0.026104,-0.005485,-0.010636,-0.02575975,sell
2010-03-28,1,2,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.048181, 0.063605, 0.065282, 0.067772, 0.06867081,buy
2010-03-29,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,0,-0.044332,-0.044332,-0.030479,-0.015515,-0.04899020,sell
2010-03-30,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0, 0.035221, 0.051635, 0.005563, 0.027981, 0.02635937,buy
2010-03-31,0,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.017163, 0.007100, 0.024639, 0.033694, 0.02288932,buy
2010-04-01,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0, 0.016466, 0.007099, 0.062925, 0.057597, 0.06292470,buy
2010-04-02,0,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.029536, 0.034605, 0.029409, 0.027052, 0.03124220,buy
2010-04-03,2,1,1,0,1,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.035497,-0.030637,-0.035497,-0.047163,-0.03565472,sell
2010-04-04,3,2,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.001123,-0.039145, 0.000138,-0.065084,-0.00366432,sell
2010-04-05,4,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.034520,-0.027388,-0.073627,-0.027388,-0.01931761,sell
2010-04-06,2,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.042282,-0.076264,-0.042233,-0.097072,-0.04781319,sell
2010-04-07,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.020428,-0.024457,-0.018733, 0.011427,-0.02342389,sell
2010-04-08,1,0,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.055220, 0.007312, 0.047692, 0.011604, 0.05762651,buy
2010-04-09,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.003426, 0.072024, 0.079707, 0.082836, 0.07992407,buy
2010-04-10,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.014791, 0.033896, 0.079507,-0.005606, 0.00516513,buy
2010-04-11,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.062000,-0.016517,-0.020783,-0.015703,-0.02163945,sell
2010-04-12,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,-0.025200,-0.025200, 0.022086, 0.039937, 0.01121420,buy
2010-04-13,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.022580, 0.006619, 0.014770, 0.008843, 0.01022849,buy
2010-04-14,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.015140, 0.025216, 0.022414, 0.022414, 0.00024919,buy
2010-04-15,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.069748, 0.035190, 0.047332, 0.050195, 0.05189913,buy
2010-04-16,0,2,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.090999,-0.133738,-0.095538,-0.094129,-0.10266727,sell
2010-04-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.031275, 0.007230,-0.032310, 0.006171,-0.06857009,sell
2010-04-18,0,1,0,0,2,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1, 0.000012,-0.000313, 0.035530, 0.027532, 0.03553020,buy
2010-04-19,0,0,0,1,1,2,3,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,-0.011989,-0.020008,-0.022885,-0.029416, 0.00083622,sell
2010-04-20,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.002160,-0.037938,-0.062927,-0.036805,-0.00843611,sell
2010-04-21,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.027256,-0.033516,-0.000096, 0.004359,-0.01061175,sell
2010-04-22,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.030997, 0.046343,-0.003887,-0.045879,-0.01128425,buy
2010-04-23,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.039688,-0.010831,-0.013335,-0.046233, 0.01378118,sell
2010-04-24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.072247, 0.078262, 0.089472, 0.020554, 0.08947228,buy
2010-04-25,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.047952, 0.105351,-0.019017,-0.018796, 0.11043754,sell
2010-04-26,2,1,2,0,0,3,0,1,1,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0, 0.009970, 0.011574, 0.011563,-0.007579,-0.00757910,buy
2010-04-27,1,1,2,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.008945, 0.009411, 0.004150,-0.008945,-0.00846083,sell
2010-04-28,0,1,2,2,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.008829, 0.005642, 0.009141,-0.008829,-0.01155163,sell
2010-04-29,1,0,1,0,1,3,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.021515,-0.053019, 0.013506, 0.022424, 0.02242378,buy
2010-04-30,1,0,3,1,2,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.004573,-0.007717, 0.040606,-0.007664,-0.00834113,sell
2010-05-01,2,1,2,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.009517, 0.024747,-0.032538, 0.024901, 0.03072216,buy
2010-05-02,3,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.005827, 0.029299, 0.030151, 0.024001, 0.02451805,buy
2010-05-03,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.038423, 0.037711, 0.027035, 0.039939, 0.03842319,buy
2010-05-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.046120,-0.056670, 0.009321,-0.029545,-0.05862319,sell
2010-05-05,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.010086,-0.019116,-0.037606,-0.004646,-0.01124916,sell
2010-05-06,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.042759,-0.057515,-0.035504,-0.044193,-0.04197681,sell
2010-05-07,1,0,0,1,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.093568,-0.091015,-0.028441,-0.099921, 0.00365716,sell
2010-05-08,1,1,0,0,1,2,2,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.026665, 0.073617, 0.025572, 0.037075, 0.02828413,buy
2010-05-09,0,1,1,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.089966,-0.050147,-0.111977,-0.076651,-0.08997263,sell
2010-05-10,0,2,0,0,2,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.075231,-0.022008,-0.069795,-0.073305,-0.07903841,sell
2010-05-11,1,1,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,-0.014019, 0.005491,-0.003722,-0.018240,-0.00788453,sell
2010-05-12,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.023128, 0.023128,-0.016340, 0.021414,-0.01883711,buy
2010-05-13,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.005850, 0.030987,-0.049366,-0.007269, 0.00672721,buy
2010-05-14,0,0,1,0,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.008850, 0.005190,-0.032934, 0.033497,-0.04065414,buy
2010-05-15,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1, 0.050933, 0.021967,-0.015083,-0.024289,-0.00763526,sell
2010-05-16,1,0,0,1,2,1,4,3,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,-0.054189,-0.083269,-0.081416,-0.083763,-0.07235619,sell
2010-05-17,1,0,0,1,1,2,3,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,-0.006521,-0.011291,-0.024461,-0.041456,-0.00291644,sell
2010-05-18,2,0,0,0,3,0,3,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,-0.081623,-0.034949,-0.038864,-0.082404,-0.03934790,sell
2010-05-19,1,1,1,0,1,1,2,3,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,-0.056923,-0.080430,-0.076172,-0.084031,-0.08874066,sell
2010-05-20,1,1,1,0,1,1,3,2,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,1,-0.049956,-0.031450,-0.038252,-0.021331,-0.02510529,sell
2010-05-21,3,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.083872,-0.077250,-0.109481,-0.040575,-0.09498396,sell
2010-05-22,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.141089,-0.113716,-0.056221,-0.097790,-0.07103309,sell
2010-05-23,1,0,1,2,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.011035,-0.035567,-0.032565,-0.035838,-0.01805957,sell
2010-05-24,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.014631,-0.040856,-0.036117,-0.020525, 0.02791909,buy
2010-05-25,1,0,3,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.021499, 0.037602, 0.016070, 0.021452, 0.03246519,buy
2010-05-26,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.020456,-0.012238,-0.053370,-0.021076, 0.02651863,sell
2010-05-27,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.023428, 0.037147,-0.047557, 0.014564, 0.04041140,buy
