Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097,-0.0018220, 0.0026528,-0.0012549, 0.0039846,-0.0000054,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753,-0.0195810,-0.0121549,-0.0224967,-0.0098039,-0.0135711,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196,-0.0419400,-0.0452697,-0.0408574,-0.0433668,-0.0442597,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327,-0.0199394,-0.0322935,-0.0226334,-0.0269900,-0.0282168,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945,-0.0149178,-0.0040540,-0.0138627,-0.0209993,-0.0079496,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351,-0.0121544,-0.0084489,-0.0205849,-0.0191830,-0.0263915,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.0124014,-0.0111683,-0.0116298,-0.0113528,-0.0116416,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024,-0.0243606,-0.0213101,-0.0127996,-0.0276282,-0.0257199,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293,-0.0181329,-0.0130619,-0.0195119,-0.0202580,-0.0204884,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348,-0.0342522,-0.0193871,-0.0248691,-0.0325894,-0.0266900,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991,-0.0141941, 0.0003084,-0.0207776,-0.0115646,-0.0104949,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552,-0.0101933,-0.0062158,-0.0229158,-0.0089674,-0.0227584,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538,-0.0154544,-0.0025946,-0.0297210,-0.0205944,-0.0308922,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.0006392, 0.0046150,-0.0051918,-0.0075175,-0.0119175,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.0086777, 0.0094005, 0.0069774,-0.0068945,-0.0052547,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.0120499, 0.0067828, 0.0099155, 0.0142760, 0.0221096,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.0107779,-0.0019845, 0.0050967, 0.0152330, 0.0142643,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529, 0.0037156,-0.0069184, 0.0003307,-0.0054858, 0.0001067,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.0011550, 0.0047829, 0.0000096, 0.0037424, 0.0008000,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794, 0.0094084, 0.0080171, 0.0045081, 0.0032638, 0.0109312,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903,-0.0041220,-0.0038005,-0.0098728,-0.0074729,-0.0028319,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903, 0.0144091, 0.0061439, 0.0095596,-0.0006375, 0.0073009,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993,-0.0210621,-0.0206487,-0.0069785,-0.0218802,-0.0096838,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666,-0.0363499,-0.0229278,-0.0354690,-0.0179386,-0.0364312,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927, 0.0052333, 0.0054659,-0.0169797,-0.0220922,-0.0023444,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075,-0.0096704, 0.0001056,-0.0056544, 0.0010443, 0.0036169,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281,-0.0170808, 0.0090116,-0.0032303, 0.0109836, 0.0100433,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432,-0.0009618, 0.0021816, 0.0014480,-0.0004622, 0.0001229,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884, 0.0017792, 0.0008625, 0.0007317,-0.0026503,-0.0020659,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936, 0.0369701, 0.0301634, 0.0340790, 0.0046405, 0.0154293,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719, 0.0192596, 0.0237534, 0.0198387, 0.0122887, 0.0233766,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.0119096,-0.0400915,-0.0555448,-0.0440715,-0.0372559,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447,-0.0295310,-0.0325629,-0.0325629,-0.0438655,-0.0432946,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591, 0.0414530, 0.0450788, 0.0257360, 0.0127545, 0.0299021,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124,-0.0060879,-0.0271332,-0.0322899,-0.0064995, 0.0019767,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443,-0.0072053,-0.0187308,-0.0163288, 0.0078187,-0.0044588,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649, 0.0162252, 0.0177503, 0.0181629, 0.0190532, 0.0206381,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144, 0.0017872, 0.0217680, 0.0193856, 0.0165450, 0.0157138,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327, 0.0033861, 0.0178610, 0.0151683, 0.0174385, 0.0185935,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097, 0.0428898, 0.0512043, 0.0564272, 0.0244965, 0.0517087,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554, 0.0468805, 0.0306986, 0.0254427, 0.0019137, 0.0316850,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556,-0.0469762,-0.0359927,-0.0486380,-0.0452024,-0.0450783,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.0195786, 0.0169024, 0.0101599, 0.0103588, 0.0280425,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454, 0.0224264, 0.0336636, 0.0183511, 0.0173127, 0.0437526,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765, 0.0603982, 0.0611331, 0.0570617, 0.0197409, 0.0662808,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565, 0.0016728,-0.0041252, 0.0082133, 0.0006292, 0.0120797,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151,-0.0503075,-0.0330790,-0.0511942,-0.0513249,-0.0217195,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026,-0.0258974,-0.0422066,-0.0116131,-0.0125382,-0.0040412,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092,-0.0083027,-0.0291452,-0.0097665,-0.0063420, 0.0225442,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446, 0.0188888,-0.0239311, 0.0027994,-0.0002307, 0.0037307,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388, 0.0024310,-0.0146556, 0.0010005,-0.0022595, 0.0054515,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923, 0.0245844, 0.0059426, 0.0157363, 0.0066965, 0.0200861,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.0031564,-0.0193126,-0.0247650,-0.0143819,-0.0050803,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059, 0.0102680, 0.0026292, 0.0062175, 0.0039607, 0.0122856,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063,-0.0301266,-0.0164994,-0.0282358,-0.0521233,-0.0294586,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.0143274, 0.0019028,-0.0210389,-0.0255533,-0.0218163,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342, 0.0101505,-0.0184657,-0.0035231,-0.0047644, 0.0147302,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318, 0.0121327, 0.0330952, 0.0121009, 0.0188452, 0.0230386,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185, 0.0032649,-0.0092455,-0.0066929,-0.0120215,-0.0072128,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844, 0.0077765,-0.0101466, 0.0104433,-0.0172599,-0.0151444,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095,-0.0212111,-0.0272688,-0.0273995,-0.0343497,-0.0347925,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238,-0.0226070,-0.0237457,-0.0105741,-0.0308472,-0.0300743,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973,-0.0178479,-0.0266192,-0.0124338,-0.0391691,-0.0291116,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472,-0.0232817,-0.0417097,-0.0362530,-0.0351912,-0.0400895,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021,-0.0184852,-0.0156951,-0.0186745,-0.0181849,-0.0141462,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.0038010, 0.0108539, 0.0181670, 0.0108539, 0.0072452,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742,-0.0178426,-0.0189093,-0.0087786,-0.0254287,-0.0129531,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543,-0.0025079,-0.0181530,-0.0048726,-0.0177401,-0.0192787,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738,-0.0115001,-0.0104221,-0.0101683,-0.0096648,-0.0110357,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128,-0.0292925,-0.0460332,-0.0265183,-0.0368212,-0.0365330,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313,-0.0300865,-0.0335054,-0.0324433,-0.0331016,-0.0391446,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494,-0.0198815,-0.0224494,-0.0299494,-0.0257876,-0.0368264,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069,-0.0411405,-0.0288635,-0.0393550,-0.0316525,-0.0231021,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141,-0.0374282,-0.0415001,-0.0400724,-0.0414837,-0.0417598,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208,-0.0171972,-0.0148496,-0.0237726,-0.0201109,-0.0185995,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574,-0.0165880,-0.0213340,-0.0148257,-0.0252767,-0.0118602,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234, 0.0118668, 0.0048532,-0.0057917,-0.0154634, 0.0169820,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893, 0.0264634, 0.0413557, 0.0164819, 0.0082339, 0.0321401,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553, 0.0290654, 0.0380657,-0.0181957,-0.0144840, 0.0320031,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502,-0.0648617,-0.0495720,-0.0723028,-0.0709205,-0.0537792,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262, 0.0122487, 0.0059316, 0.0016617, 0.0054554, 0.0059880,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031,-0.0152274,-0.0348767,-0.0190499,-0.0348767,-0.0344655,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965, 0.0232498,-0.0155791, 0.0099123,-0.0175630,-0.0135116,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018, 0.0476031, 0.0061861, 0.0278674, 0.0061861, 0.0023449,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768,-0.0064670,-0.0321675,-0.0099957,-0.0234305,-0.0330954,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224,-0.0156647,-0.0347189,-0.0259027,-0.0369898,-0.0335922,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775,-0.0014469,-0.0239331,-0.0120922,-0.0337901,-0.0317297,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435, 0.0088282,-0.0211706, 0.0054497,-0.0170281,-0.0227461,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095, 0.0248000, 0.0087204, 0.0180172, 0.0064222, 0.0064222,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551, 0.0050149, 0.0053296, 0.0202892, 0.0118783, 0.0061579,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.0161815, 0.0003241, 0.0146499, 0.0146499, 0.0143773,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074, 0.0257698,-0.0299523, 0.0211396, 0.0112909, 0.0138927,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.0134611,-0.0027718, 0.0197863, 0.0131913, 0.0002562,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.0415205, 0.0296495, 0.0392385, 0.0415205, 0.0421402,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992, 0.0265159, 0.0016405, 0.0220870, 0.0148714, 0.0243661,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571, 0.0392074,-0.0132224, 0.0292533, 0.0310058, 0.0289628,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955,-0.0064904,-0.0495366,-0.0367629,-0.0364034,-0.0383695,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245,-0.0276496,-0.0324731,-0.0414440,-0.0321369,-0.0394014,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341, 0.0118110, 0.0046896, 0.0233699, 0.0238722, 0.0136682,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441,-0.0018875,-0.0015504,-0.0025061,-0.0052475,-0.0038249,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148, 0.0247651, 0.0208419, 0.0048158,-0.0011655, 0.0059485,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956, 0.0181296, 0.0066412, 0.0023312,-0.0068611, 0.0050892,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381, 0.0013836,-0.0040509,-0.0099842,-0.0161256,-0.0162463,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807, 0.0270887, 0.0288683, 0.0213101, 0.0190839, 0.0235000,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542,-0.0143440,-0.0013508,-0.0112390,-0.0098295, 0.0010227,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685,-0.0171223,-0.0152253,-0.0129006,-0.0190705,-0.0116866,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135,-0.0232308,-0.0167602,-0.0069488,-0.0181544,-0.0063934,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694, 0.0199168, 0.0240322,-0.0127376,-0.0097021,-0.0014401,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362,-0.0221459,-0.0209006,-0.0134446,-0.0141331,-0.0099979,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139,-0.0191000,-0.0182422, 0.0019191,-0.0172708,-0.0002198,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025,-0.0126895,-0.0172113,-0.0101004,-0.0061026,-0.0035728,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192,-0.0182661,-0.0114461,-0.0146977,-0.0075171,-0.0078530,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527,-0.0310512,-0.0409994,-0.0281496,-0.0325274,-0.0316353,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142,-0.0170505,-0.0290920,-0.0234122,-0.0383645,-0.0422153,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866,-0.0181739,-0.0363484,-0.0247018,-0.0363484,-0.0172190,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804,-0.0184022,-0.0161430,-0.0200954,-0.0149894,-0.0056964,sell
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149,-0.0271546,-0.0075433,-0.0156931,-0.0096640, 0.0008195,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906,-0.0036989,-0.0052662,-0.0037276,-0.0111099,-0.0030464,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275,-0.0207408,-0.0165138,-0.0216551,-0.0183057,-0.0212883,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055,-0.0190791,-0.0055926,-0.0126079,-0.0127345,-0.0166112,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646,-0.0027940,-0.0000024, 0.0032582,-0.0042594,-0.0070007,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749,-0.0121973,-0.0029056,-0.0098581,-0.0095394,-0.0057299,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264,-0.0085434,-0.0259019,-0.0232044,-0.0256894,-0.0200287,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087,-0.0268471,-0.0333800,-0.0264101,-0.0358319,-0.0247161,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829, 0.0041032, 0.0073967,-0.0040984,-0.0014919, 0.0119498,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.0282254, 0.0364954, 0.0008091,-0.0051650, 0.0244800,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.0070964, 0.0091586,-0.0009149,-0.0062953, 0.0114293,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116,-0.0155850,-0.0133942,-0.0132173,-0.0177837,-0.0179730,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204, 0.0104884,-0.0135776, 0.0158419,-0.0243787,-0.0176126,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604,-0.0315472,-0.0459205,-0.0434192,-0.0459877,-0.0388945,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516,-0.0350906,-0.0547089,-0.0280318,-0.0439226,-0.0320820,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342,-0.0198695,-0.0350646,-0.0156392,-0.0359892,-0.0169481,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681,-0.0217738,-0.0233998,-0.0158340,-0.0253127,-0.0201107,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033,-0.0248416,-0.0337946,-0.0370763,-0.0363517,-0.0106832,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598, 0.0318992, 0.0160090, 0.0117969, 0.0157600, 0.0205434,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476, 0.0088330,-0.0124164, 0.0075476,-0.0190494,-0.0212980,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369, 0.0048218,-0.0027370, 0.0097422, 0.0027374, 0.0034726,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772,-0.0064720,-0.0044780, 0.0096941,-0.0032855,-0.0005599,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091,-0.0073146,-0.0119292,-0.0233228,-0.0122546,-0.0163141,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622,-0.0025494,-0.0033208,-0.0154621,-0.0250899,-0.0025223,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268, 0.0043111,-0.0018012,-0.0101814,-0.0030919, 0.0039827,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225,-0.0115666,-0.0049844,-0.0127231,-0.0170083,-0.0074730,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396,-0.0039142,-0.0219265,-0.0223988,-0.0257881,-0.0184272,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378,-0.0022350,-0.0146199,-0.0063148,-0.0207846,-0.0075398,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477,-0.0141354,-0.0095611,-0.0248424,-0.0217757,-0.0002292,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491,-0.0164648,-0.0022242,-0.0062754,-0.0060800,-0.0042778,sell
