Date,SUMA,SUNN,SUSA,SUUR,VEMA,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,none,none,a90,none,none,none,none,none,none,-0.00586, 0.033139, 0.002094, 0.007410,-0.013530,buy
2017-03-18,none,none,a90,none,a30,none,none,none,none, 0.02799, 0.010423, 0.039986, 0.012240, 0.000657,buy
2017-03-19,none,a150,a90,none,a30,none,none,none,none, 0.02237, 0.010627, 0.025392,-0.001164, 0.000440,buy
2017-03-20,none,a150,a90,none,a30,none,none,none,none, 0.02237, 0.010627, 0.025392,-0.001164, 0.000440,buy
2017-03-21,none,a150,a90,none,a30,none,none,none,none, 0.02237, 0.010627, 0.025392,-0.001164, 0.000440,buy
2017-03-22,none,a150,none,none,a30,none,none,a0,none, 0.00214,-0.002800,-0.014345, 0.003135,-0.006375,sell
2017-03-23,none,a150,none,none,a30,none,none,a0,none, 0.00214,-0.002800,-0.014345, 0.003135,-0.006375,sell
2017-03-24,none,a150,none,none,none,none,none,a0,none, 0.00385, 0.002994,-0.012852,-0.004740,-0.002342,sell
2017-03-25,none,a150,none,none,none,a150,none,a0,none,-0.00780,-0.025733,-0.011846,-0.003657, 0.020320,sell
2017-03-26,none,none,none,none,none,a150,none,a0,none, 0.02646,-0.012910,-0.000192, 0.022519, 0.037924,buy
2017-03-27,none,none,none,none,none,a150,none,a0,none, 0.02646,-0.012910,-0.000192, 0.022519, 0.037924,buy
2017-03-28,none,none,none,none,none,a150,none,none,none,-0.00085,-0.009588, 0.002118, 0.000396, 0.043323,buy
2017-03-29,none,none,none,none,a45,a150,none,none,none,-0.00321,-0.005310,-0.005202,-0.002393, 0.007458,sell
2017-03-30,none,none,none,none,a45,a150,none,none,none,-0.00321,-0.005310,-0.005202,-0.002393, 0.007458,sell
2017-03-31,none,none,none,none,a45,a150,none,none,none,-0.00321,-0.005310,-0.005202,-0.002393, 0.007458,sell
2017-04-01,none,none,none,none,a45,a150,a90,none,none, 0.00940, 0.008906, 0.009329, 0.013317, 0.014126,buy
2017-04-02,none,a135,none,none,a45,a150,a90,none,none, 0.00640, 0.007105, 0.011787, 0.016350, 0.015365,buy
2017-04-03,none,a135,none,none,a45,a150,a90,none,none, 0.00640, 0.007105, 0.011787, 0.016350, 0.015365,buy
2017-04-04,none,a135,none,none,none,a150,a90,none,none, 0.02933, 0.011459, 0.024271, 0.022561, 0.025031,buy
2017-04-05,a30,a135,none,none,none,a150,a90,none,none, 0.00816,-0.011808, 0.007409, 0.003431, 0.005906,buy
2017-04-06,a30,a135,none,none,none,a150,a90,none,none, 0.00816,-0.011808, 0.007409, 0.003431, 0.005906,buy
2017-04-07,a30,a135,none,none,none,a150,a90,none,none, 0.00816,-0.011808, 0.007409, 0.003431, 0.005906,buy
2017-04-08,a30,a135,none,none,none,none,a90,none,none, 0.00321,-0.004052, 0.010035, 0.018625,-0.000763,buy
2017-04-09,a30,none,none,a0,none,none,a90,none,none, 0.00995, 0.011067, 0.013727, 0.015588, 0.005165,buy
2017-04-10,a30,none,none,a0,none,none,a90,none,none, 0.00995, 0.011067, 0.013727, 0.015588, 0.005165,buy
2017-04-11,a30,none,none,a0,none,none,a90,none,a30, 0.01176, 0.006456, 0.013367, 0.012407,-0.000700,buy
2017-04-12,a30,none,none,a0,a60,none,a90,none,a30, 0.05666, 0.054339, 0.049135, 0.065858, 0.059928,buy
2017-04-13,a30,none,none,a0,a60,none,a90,a30,a30, 0.03865, 0.048651, 0.049336, 0.044817, 0.057358,buy
2017-04-14,a30,none,a120,a0,a60,none,a90,a30,a30, 0.06417, 0.038808, 0.043112, 0.020354, 0.061660,buy
2017-04-15,a30,none,a120,a0,a60,none,a90,a30,a30, 0.06417, 0.038808, 0.043112, 0.020354, 0.061660,buy
2017-04-16,a30,none,a120,a0,a60,none,a90,a30,a30, 0.06417, 0.038808, 0.043112, 0.020354, 0.061660,buy
2017-04-17,a30,a120,a120,a0,a60,none,a90,a30,a30, 0.07745, 0.068792, 0.057381, 0.039733, 0.060991,buy
2017-04-18,a30,a120,a120,a0,a60,none,a90,a30,a30, 0.07745, 0.068792, 0.057381, 0.039733, 0.060991,buy
2017-04-19,a30,a120,a120,none,a60,none,a90,a30,a30, 0.06058, 0.069463, 0.057010, 0.037385, 0.062624,buy
2017-04-20,a30,a120,a120,none,a60,a150,a90,a30,a30, 0.06323, 0.064501, 0.057010, 0.064168, 0.067121,buy
2017-04-21,a30,a120,none,none,a60,a150,a90,none,a30, 0.05553, 0.031224, 0.041411, 0.065858, 0.053354,buy
2017-04-22,a30,a120,none,none,a60,a150,a90,none,a30, 0.05553, 0.031224, 0.041411, 0.065858, 0.053354,buy
2017-04-23,a30,a120,none,none,none,a150,a90,none,none, 0.02583, 0.014441, 0.011424, 0.035049, 0.027498,buy
2017-04-24,a30,none,none,none,none,a150,a90,none,none, 0.03162, 0.002470, 0.015954, 0.013296, 0.015595,buy
2017-04-25,a30,none,none,none,none,a150,a90,none,none, 0.03162, 0.002470, 0.015954, 0.013296, 0.015595,buy
2017-04-26,a30,none,none,none,none,a150,a90,none,none, 0.03162, 0.002470, 0.015954, 0.013296, 0.015595,buy
2017-04-27,none,none,none,none,none,a150,a90,none,none, 0.02503, 0.008510, 0.025693, 0.028063, 0.024913,buy
2017-04-28,none,none,none,none,none,a150,a90,none,none, 0.02503, 0.008510, 0.025693, 0.028063, 0.024913,buy
2017-04-29,none,none,a135,none,none,a150,a90,none,none, 0.02823, 0.019515, 0.028129, 0.030202, 0.025543,buy
2017-04-30,none,none,a135,none,none,a150,none,none,none, 0.00140,-0.008998,-0.021770,-0.011166, 0.039029,sell
2017-05-01,none,none,a135,none,none,a150,none,none,none, 0.00140,-0.008998,-0.021770,-0.011166, 0.039029,sell
2017-05-02,none,none,a135,none,none,a150,none,none,none, 0.00140,-0.008998,-0.021770,-0.011166, 0.039029,sell
2017-05-03,none,none,a135,none,none,a150,none,none,none, 0.00140,-0.008998,-0.021770,-0.011166, 0.039029,sell
2017-05-04,none,none,a135,none,none,none,none,none,none, 0.04205, 0.036850,-0.000033,-0.003963, 0.024016,buy
2017-05-05,none,none,a135,none,none,none,none,none,none, 0.04205, 0.036850,-0.000033,-0.003963, 0.024016,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-07,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-08,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-09,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-10,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-11,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-12,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-13,none,none,none,a30,none,none,none,a45,none,-0.01195,-0.024007,-0.021810,-0.025335,-0.027634,sell
2017-05-14,none,none,a150,a30,none,none,none,a45,none,-0.00792,-0.016258,-0.010934, 0.009691,-0.005810,sell
2017-05-15,none,none,a150,a30,none,none,none,a45,none,-0.00792,-0.016258,-0.010934, 0.009691,-0.005810,sell
2017-05-16,none,a90,a150,a30,none,a135,none,a45,none, 0.00376, 0.007452, 0.003495, 0.012724, 0.014455,buy
2017-05-17,none,a90,a150,a30,none,a135,none,a45,none, 0.00376, 0.007452, 0.003495, 0.012724, 0.014455,buy
2017-05-18,none,a90,a150,a30,none,a135,none,a45,none, 0.00376, 0.007452, 0.003495, 0.012724, 0.014455,buy
2017-05-19,none,a90,a150,a30,none,a135,none,a45,none, 0.00376, 0.007452, 0.003495, 0.012724, 0.014455,buy
2017-05-20,none,a90,a150,a30,none,a135,none,a45,none, 0.00376, 0.007452, 0.003495, 0.012724, 0.014455,buy
2017-05-21,none,a90,none,none,none,a135,none,a45,none,-0.01449,-0.026812,-0.011705,-0.016299,-0.010724,sell
2017-05-22,none,a90,none,none,none,a135,none,a45,none,-0.01449,-0.026812,-0.011705,-0.016299,-0.010724,sell
2017-05-23,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-24,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-25,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-26,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-27,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-28,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-05-29,none,none,none,none,none,none,a120,a45,a0, 0.00142, 0.000856, 0.006333,-0.012288, 0.004114,buy
2017-05-30,none,none,none,a45,a60,none,a120,a45,a0, 0.00474, 0.017406, 0.001290, 0.019849, 0.021352,buy
2017-05-31,none,none,none,a45,a60,none,a120,a45,a0, 0.00474, 0.017406, 0.001290, 0.019849, 0.021352,buy
2017-06-01,none,none,none,a45,a60,a120,a120,a45,a0, 0.00539, 0.018485, 0.004273, 0.021637, 0.022356,buy
2017-06-02,none,none,none,a45,a60,a120,a120,a45,a0, 0.00539, 0.018485, 0.004273, 0.021637, 0.022356,buy
2017-06-03,none,none,none,a45,a60,a120,a120,a45,a0, 0.00539, 0.018485, 0.004273, 0.021637, 0.022356,buy
2017-06-04,none,none,none,a45,a60,a120,a120,a45,a0, 0.00539, 0.018485, 0.004273, 0.021637, 0.022356,buy
2017-06-05,none,none,none,a45,a60,a120,none,a45,a0,-0.01238, 0.012682,-0.026028, 0.024956, 0.036743,buy
2017-06-06,none,none,none,none,a60,a120,none,a45,a0, 0.04114, 0.031445, 0.045671, 0.029118, 0.048483,buy
2017-06-07,none,none,none,none,a60,a120,none,a45,a0, 0.04114, 0.031445, 0.045671, 0.029118, 0.048483,buy
2017-06-08,none,none,none,none,a60,none,none,a45,none, 0.03970, 0.025378, 0.041583, 0.017303, 0.036711,buy
2017-06-09,none,none,none,none,a60,none,none,a45,none, 0.03970, 0.025378, 0.041583, 0.017303, 0.036711,buy
2017-06-10,none,none,none,none,a60,none,none,a45,none, 0.03970, 0.025378, 0.041583, 0.017303, 0.036711,buy
2017-06-11,none,none,a180,none,a60,none,none,a45,none, 0.01557, 0.026748, 0.032410,-0.000369, 0.016206,buy
2017-06-12,none,none,a180,none,a60,none,none,a45,none, 0.01557, 0.026748, 0.032410,-0.000369, 0.016206,buy
2017-06-13,none,none,a180,none,a60,none,a135,a45,none,-0.01641,-0.020012,-0.021111,-0.017920,-0.010308,sell
2017-06-14,none,none,a180,none,a60,none,a135,a45,none,-0.01641,-0.020012,-0.021111,-0.017920,-0.010308,sell
2017-06-15,none,a60,a180,a60,a60,none,a135,a45,none,-0.01534,-0.019968,-0.028486,-0.026545,-0.014125,sell
2017-06-16,none,a60,a180,a60,a60,none,a135,a45,none,-0.01534,-0.019968,-0.028486,-0.026545,-0.014125,sell
2017-06-17,none,a60,a180,a60,a60,none,a135,a45,none,-0.01534,-0.019968,-0.028486,-0.026545,-0.014125,sell
2017-06-18,none,a60,a180,a60,a60,none,a135,a45,none,-0.01534,-0.019968,-0.028486,-0.026545,-0.014125,sell
2017-06-19,none,a60,a180,a60,none,none,none,a45,none, 0.01751, 0.018338, 0.005646, 0.017113, 0.027708,buy
2017-06-20,none,a60,none,a60,none,none,none,a45,none, 0.01538, 0.011747, 0.010040, 0.014135, 0.009906,buy
2017-06-21,none,a60,none,a60,none,none,none,a45,none, 0.01538, 0.011747, 0.010040, 0.014135, 0.009906,buy
2017-06-22,none,none,none,a60,none,none,none,a45,none, 0.01387, 0.004240, 0.006577, 0.007172, 0.006374,buy
2017-06-23,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-06-24,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-06-25,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-06-26,none,none,none,none,none,none,a150,a45,none,-0.00701,-0.014781,-0.003068,-0.007189,-0.005929,sell
2017-06-27,none,none,none,none,none,none,a150,a45,none,-0.00701,-0.014781,-0.003068,-0.007189,-0.005929,sell
2017-06-28,none,none,none,none,none,none,a150,a45,none,-0.00701,-0.014781,-0.003068,-0.007189,-0.005929,sell
2017-06-29,none,none,none,none,none,a90,a150,a45,none,-0.00135, 0.019692, 0.008305, 0.020932, 0.008699,buy
2017-06-30,none,a45,none,none,none,a90,a150,a45,a30, 0.03492, 0.035740, 0.035789, 0.038686, 0.032876,buy
2017-07-01,none,a45,none,none,none,a90,a150,a45,a30, 0.03492, 0.035740, 0.035789, 0.038686, 0.032876,buy
2017-07-02,none,a45,none,none,none,a90,none,a45,a30, 0.02380, 0.022212, 0.024807, 0.042658, 0.033201,buy
2017-07-03,none,a45,none,none,none,a90,none,a45,a30, 0.02380, 0.022212, 0.024807, 0.042658, 0.033201,buy
2017-07-04,none,a45,none,none,none,a90,none,a45,a30, 0.02380, 0.022212, 0.024807, 0.042658, 0.033201,buy
2017-07-05,none,a45,none,none,none,none,none,a45,a30,-0.00276,-0.017092,-0.014971,-0.004533,-0.005534,sell
2017-07-06,none,a45,none,none,none,none,none,a45,a30,-0.00276,-0.017092,-0.014971,-0.004533,-0.005534,sell
2017-07-07,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-07-08,none,none,none,none,none,none,none,a45,none,-0.01935,-0.024994,-0.011196,-0.029230,-0.014107,sell
2017-07-09,none,none,none,none,a45,none,none,a45,none,-0.01467, 0.002570,-0.012053,-0.020324,-0.019152,sell
2017-07-10,none,none,none,none,a45,none,none,a45,none,-0.01467, 0.002570,-0.012053,-0.020324,-0.019152,sell
2017-07-11,none,none,a150,none,a45,none,none,a45,none, 0.00557, 0.001112, 0.018111, 0.016056, 0.011393,buy
2017-07-12,none,none,a150,none,a45,none,none,a45,none, 0.00557, 0.001112, 0.018111, 0.016056, 0.011393,buy
2017-07-13,none,none,a150,none,a45,none,none,none,none, 0.01373, 0.007351, 0.015730, 0.013908, 0.015605,buy
2017-07-14,a0,none,a150,none,a45,none,none,none,a45, 0.01165, 0.010957, 0.012544, 0.013480, 0.008333,buy
2017-07-15,a0,a30,a150,none,a45,none,none,none,a45, 0.00199, 0.002159, 0.013556, 0.011890, 0.002751,buy
2017-07-16,a0,a30,a150,none,a45,none,none,none,a45, 0.00199, 0.002159, 0.013556, 0.011890, 0.002751,buy
2017-07-17,a0,a30,a150,a90,a45,none,none,none,a45, 0.00271,-0.001124, 0.012601, 0.011164, 0.001776,buy
2017-07-18,a0,a30,none,a90,a45,none,none,none,a45,-0.00300, 0.009574,-0.005673,-0.000835,-0.013041,sell
2017-07-19,a0,a30,none,a90,a45,none,none,none,a45,-0.00300, 0.009574,-0.005673,-0.000835,-0.013041,sell
2017-07-20,a0,a30,none,a90,a45,none,none,none,none,-0.01967, 0.009688,-0.026430,-0.017825,-0.029191,sell
2017-07-21,a0,a30,none,a90,a45,none,a180,none,none,-0.00977,-0.015337,-0.017210,-0.043145,-0.024573,sell
2017-07-22,a0,none,none,a90,none,none,a180,none,none, 0.01595,-0.035700,-0.030927,-0.002631,-0.055193,sell
2017-07-23,a0,none,none,a90,none,none,a180,none,none, 0.01595,-0.035700,-0.030927,-0.002631,-0.055193,sell
2017-07-24,a0,none,none,a90,none,none,a180,none,none, 0.01595,-0.035700,-0.030927,-0.002631,-0.055193,sell
2017-07-25,a0,none,none,none,none,a60,a180,none,none,-0.01514,-0.022813,-0.029853,-0.043532,-0.046795,sell
2017-07-26,a0,none,a135,none,none,a60,a180,none,none,-0.01310,-0.045191,-0.036532,-0.051466,-0.055411,sell
2017-07-27,a0,none,a135,none,none,a60,a180,none,a60,-0.00449,-0.029315, 0.009148,-0.029588,-0.053086,sell
2017-07-28,a0,none,a135,none,none,a60,none,none,a60, 0.00704, 0.012193,-0.003252,-0.009189,-0.001135,buy
2017-07-29,a0,none,a135,none,none,a60,none,none,a60, 0.00704, 0.012193,-0.003252,-0.009189,-0.001135,buy
2017-07-30,a0,none,a135,none,none,none,none,none,a60, 0.02110, 0.012183, 0.013712, 0.011755, 0.014549,buy
2017-07-31,a0,none,a135,none,none,none,none,none,a60, 0.02110, 0.012183, 0.013712, 0.011755, 0.014549,buy
2017-08-01,a0,none,a135,none,none,none,none,none,a60, 0.02110, 0.012183, 0.013712, 0.011755, 0.014549,buy
2017-08-02,a0,none,none,none,none,none,none,none,none, 0.04089, 0.039702, 0.039091, 0.036368, 0.023162,buy
2017-08-03,a0,none,none,none,none,none,none,none,none, 0.04089, 0.039702, 0.039091, 0.036368, 0.023162,buy
2017-08-04,a0,none,none,none,none,none,none,none,none, 0.04089, 0.039702, 0.039091, 0.036368, 0.023162,buy
2017-08-05,a0,none,none,none,none,none,none,none,none, 0.04089, 0.039702, 0.039091, 0.036368, 0.023162,buy
2017-08-06,a0,none,none,none,none,a45,none,none,none, 0.04992,-0.000566, 0.008133, 0.007421,-0.004229,buy
2017-08-07,a0,none,none,none,none,a45,none,none,none, 0.04992,-0.000566, 0.008133, 0.007421,-0.004229,buy
2017-08-08,a0,none,none,none,a30,a45,none,none,none, 0.02465,-0.000532,-0.005957, 0.007004,-0.001453,buy
2017-08-09,none,none,none,none,a30,a45,none,none,none, 0.02465,-0.000826,-0.005957, 0.006650,-0.001453,buy
2017-08-10,none,none,a120,none,a30,a45,none,none,none, 0.02478, 0.004001, 0.012003, 0.009481, 0.013017,buy
2017-08-11,none,none,a120,none,a30,a45,none,none,none, 0.02478, 0.004001, 0.012003, 0.009481, 0.013017,buy
2017-08-12,none,a0,a120,none,a30,none,none,none,none, 0.01923, 0.016757, 0.017999, 0.012936, 0.017218,buy
2017-08-13,none,a0,a120,none,a30,none,none,none,none, 0.01923, 0.016757, 0.017999, 0.012936, 0.017218,buy
2017-08-14,none,a0,a120,none,a30,none,none,none,none, 0.01923, 0.016757, 0.017999, 0.012936, 0.017218,buy
2017-08-15,none,a0,a120,none,a30,none,none,none,none, 0.01923, 0.016757, 0.017999, 0.012936, 0.017218,buy
2017-08-16,none,a0,a120,none,a30,none,a150,none,none, 0.01706, 0.014884, 0.014104, 0.012281, 0.015271,buy
